,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
93,997,1,base1,"(6, 5)",1,top,,,,dack,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,997,1,base1,"(13, 11)",1,bot,,,,bamp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,997,1,base1,"(6, 8)",1,bot,,,,hing,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,997,1,base1,"(9, 20)",1,top,,,,waist,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,997,1,base1,"(1, 2)",1,bot,,,,snan,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,997,1,base1,"(11, 9)",1,top,,,,rur,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,997,1,base1,"(14, 16)",1,bot,,,,vote,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,997,1,base1,"(14, 11)",1,bot,,,,trib,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,997,1,base1,"(20, 16)",1,top,,,,fing,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,997,1,base1,"(9, 14)",1,bot,,,,voice,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,997,1,base1,"(18, 14)",1,bot,,,,wethe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,997,1,base1,"(15, 16)",1,top,,,,view,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,997,1,base1,"(6, 4)",1,top,,,,malk,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,997,2,maintain1,"(7, 18)",11,bot,0,,,vice,frot,frime,vest,verse,verb,clake,feth,kive,van,lids,,,,,word,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,,,,,8,14,17,14,8,11,14,2,1,2,,,,,,12,1,12,18,9,9,20,13,16,10,,,,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,997,2,maintain1,"(7, 18)",12,bot,1,,,tir,vague,used,us,urn,uncle,deef,type,two,lum,twist,dind,,,,nonword,word,word,word,word,word,nonword,word,word,nonword,word,nonword,,,,9,11,1,20,13,2,14,2,6,17,4,,,,,1,9,12,8,2,12,13,11,15,8,7,,,,,19.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,997,2,maintain1,"(18, 17)",6,top,0,,,hiff,twig,liffs ,tusk,sathe,firp,,,,,,,,,,nonword,word,nonword,word,nonword,nonword,,,,,,,,,,17,1,4,19,3,,,,,,,,,,,19,13,3,2,7,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,997,2,maintain1,"(7, 14)",9,bot,1,,,turn,wint,tune,whek,tube,zath,teeb,zrud,tid,,,,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,,19,1,6,4,10,14,16,19,,,,,,,,20,14,1,2,15,8,19,7,,,,,,,,11.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,997,2,maintain1,"(20, 17)",11,top,1,,,try,truth,bomn,kufe,trust,teez,trip,kest,brate,sisk,thap,,,,,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,,,13,3,10,10,6,17,4,10,13,20,,,,,,10,5,13,19,3,9,16,14,8,9,,,,,,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,997,2,maintain1,"(10, 15)",3,top,0,,,quap,trial,trend,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,14,7,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,997,2,maintain1,"(13, 14)",15,top,0,,,treat,lins,trash,train,prip,frink,track,trace,phlidd,veev,teld,tef,krist,town,fint,word,nonword,word,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,15,7,11,8,20,2,5,3,1,7,5,6,16,10,,19,5,9,15,2,20,14,14,7,11,10,10,8,16,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,997,2,maintain1,"(16, 19)",12,top,1,,,doof,tough,touch,top,tool,brupe,yeme,ton,toil,ming,reth,hal,,,,nonword,word,word,word,word,nonword,nonword,word,word,nonword,nonword,nonword,,,,12,12,3,8,14,11,20,2,8,14,16,,,,,7,19,20,1,18,8,7,1,18,2,8,,,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,997,2,maintain1,"(2, 4)",10,top,0,,,tarsh,toast,toad,prab,title,tip,tin,tight,tarb,naft,,,,,,nonword,word,word,nonword,word,word,word,word,nonword,nonword,,,,,,11,16,12,15,16,14,9,5,1,,,,,,,20,4,16,13,19,13,13,16,12,,,,,,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,997,2,maintain1,"(19, 20)",13,bot,1,,,tie,tickle,throw,through,throat,threw,hok,three,hax,threat,thought,thin,thick,,,word,word,word,word,word,word,nonword,word,nonword,word,word,word,word,,,1,1,3,11,9,1,10,9,17,4,8,11,,,,11,12,8,4,10,17,13,16,11,18,15,19,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,997,2,maintain1,"(2, 16)",8,top,1,,,theme,gid,text,brade,test,mig,tutt,term,,,,,,,,word,nonword,word,nonword,word,nonword,nonword,word,,,,,,,,19,14,6,10,9,18,2,,,,,,,,,16,3,19,5,12,12,18,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,997,2,maintain1,"(19, 17)",7,bot,1,,,tent,tense,wegs,tell,mrul,teeth,tear,,,,,,,,,word,word,nonword,word,nonword,word,word,,,,,,,,,10,2,1,16,20,16,,,,,,,,,,6,15,16,12,18,19,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,997,2,maintain1,"(9, 13)",15,top,1,,,team,teach,grake,tea,tax,zin,taste,llap,task,tape,tap,tall,lub,raq,libs,word,word,nonword,word,word,nonword,word,nonword,word,word,word,word,nonword,nonword,nonword,20,13,11,16,20,5,10,13,19,19,7,12,16,9,,7,19,20,3,8,12,17,11,18,18,2,3,15,14,,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,997,2,maintain1,"(6, 13)",10,bot,1,,,talk,tale,take,tail,tack,swim,crale,swift,sweet,sweat,,,,,,word,word,word,word,word,word,nonword,word,word,word,,,,,,15,11,11,15,3,18,11,15,10,,,,,,,4,20,13,9,15,5,12,19,6,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,997,2,maintain1,"(2, 8)",5,bot,0,,,lant,pogs,pors,sum,whap,,,,,,,,,,,nonword,nonword,nonword,word,nonword,,,,,,,,,,,9,5,18,8,,,,,,,,,,,,10,1,15,19,,,,,,,,,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,997,2,maintain1,"(12, 13)",14,top,0,,,dwim,suit,suede,style,rame,wourn,stump,veeg,string,stride,strength,street,straw,vute,,nonword,word,word,word,nonword,nonword,word,nonword,word,word,word,word,word,nonword,,19,1,3,10,8,16,11,4,20,17,7,5,2,,,10,6,18,16,2,5,16,11,8,1,3,11,15,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,997,2,maintain1,"(14, 7)",9,bot,1,,,strain,brev,ter,freb,crod,teel,zore,straight,trin,,,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,,,8,5,17,18,6,4,7,17,,,,,,,,19,8,18,13,20,3,6,14,,,,,,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,997,2,maintain1,"(7, 19)",8,bot,0,,,bev,huj,teth,hesh,freel,stout,storm,stork,,,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,word,,,,,,,,14,6,16,9,14,3,10,,,,,,,,,3,19,4,8,9,6,1,,,,,,,,,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,997,2,maintain1,"(7, 19)",14,bot,0,,,store,stop,stone,stole,wath,criz,cruk,brilk,vlet,mros,neef,still,wef,stick,,word,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,20,8,18,3,5,18,15,18,20,15,13,15,17,,,19,13,5,1,11,12,12,16,12,4,16,12,3,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,997,2,maintain1,"(6, 13)",13,top,0,,,step,lomk,steam,palf,grol,lale,steal,stay,state,whot,stand,stalk,ceck,,,word,nonword,word,nonword,nonword,nonword,word,word,word,nonword,word,word,nonword,,,10,9,9,11,2,18,19,5,18,7,17,9,,,,20,10,15,18,19,8,7,17,15,13,1,7,,,,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,997,3,maintain2,"(11, 5)",15,bot,1,,,stake,stair,hur,staff,square,fath,tord,froos,spring,spot,duve,spoke,heek,gwab,sould,word,word,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,2,9,7,16,7,5,7,15,17,2,17,17,2,5,,12,16,5,17,14,7,8,9,13,13,7,8,15,11,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,997,3,maintain2,"(16, 7)",10,top,0,,,split,spite,spell,speech,rale,veep,rav,speak,spare,tuv,,,,,,word,word,word,word,nonword,nonword,nonword,word,word,nonword,,,,,,7,4,13,1,9,3,15,19,15,,,,,,,6,6,4,4,7,10,13,1,18,,,,,,,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,997,3,maintain2,"(6, 2)",1,bot,0,,,span,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,997,3,maintain2,"(5, 12)",11,top,1,,,space,reeg,south,soup,sound,booq,jots,leeng,soul,sore,peeg,,,,,word,nonword,word,word,word,nonword,nonword,nonword,word,word,nonword,,,,,11,13,9,7,20,10,2,10,9,5,,,,,,9,12,6,20,4,18,20,17,1,16,,,,,,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,997,3,maintain2,"(16, 17)",8,bot,0,,,song,sole,lan,sold,cuv,creef,soft,plime,,,,,,,,word,word,nonword,word,nonword,nonword,word,nonword,,,,,,,,17,3,2,12,13,17,5,,,,,,,,,19,6,19,8,2,11,6,,,,,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,997,3,maintain2,"(8, 17)",8,top,1,,,seemb,sock,def,sob,snub,snow,prot,braj,,,,,,,,nonword,word,nonword,word,word,word,nonword,nonword,,,,,,,,12,12,15,19,18,20,8,,,,,,,,,20,4,13,20,6,9,18,,,,,,,,,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,997,3,maintain2,"(18, 10)",12,top,0,,,nof,snail,smooth,smart,clate,small,smack,slow,slip,krare,slide,slice,,,,nonword,word,word,word,nonword,word,word,word,word,nonword,word,word,,,,10,1,4,13,20,2,4,19,16,7,15,,,,,3,14,6,14,6,13,2,8,13,14,9,,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,997,3,maintain2,"(8, 2)",10,top,0,,,slept,sleigh,teed,sleeve,gume,frub,sleep,frase,slap,skill,,,,,,word,word,nonword,word,nonword,nonword,word,nonword,word,word,,,,,,9,1,5,6,12,3,11,1,4,,,,,,,4,7,4,18,16,19,7,15,10,,,,,,,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,997,3,maintain2,"(20, 8)",14,bot,0,,,sketch,size,site,sit,sink,sing,sin,simple,varse,sign,sight,sigh,side,sick,,word,word,word,word,word,word,word,word,nonword,word,word,word,word,word,,4,19,14,10,15,18,15,6,19,12,11,18,9,,,12,14,1,14,10,5,4,3,2,14,8,4,18,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,997,3,maintain2,"(6, 18)",9,top,0,,,lase,sirm,hir,quim,mims,gath,warl,show,shot,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,,19,20,20,12,1,2,5,16,,,,,,,,3,7,1,5,11,5,4,12,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,997,3,maintain2,"(3, 15)",13,bot,1,,,bild,pludd,short,shop,shoot,shock,shirt,ship,shell,sheer,maff,rik,pef,,,nonword,nonword,word,word,word,word,word,word,word,word,nonword,nonword,nonword,,,12,18,17,12,2,12,16,4,14,2,19,18,,,,8,13,14,4,20,5,2,17,13,8,14,3,,,,15.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,997,3,maintain2,"(7, 6)",13,bot,1,,,preff,shed,shawl,yab,shape,thruf,shame,weck,samp,sex,shlike,crooc,sent,,,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,word,,,14,16,8,12,4,4,11,2,20,11,19,13,,,,17,11,9,14,3,14,13,17,17,14,3,7,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,997,3,maintain2,"(1, 20)",14,top,0,,,sense,wosh,send,larl,sell,wesh,poz,self,seen,seat,wrimp,foon,search,phuf,,word,nonword,word,nonword,word,nonword,nonword,word,word,word,nonword,nonword,word,nonword,,5,3,16,14,17,18,3,10,8,13,14,3,7,,,3,4,14,8,11,19,11,2,19,17,2,10,20,,,11.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,997,3,maintain2,"(13, 17)",5,bot,1,,,sea,vup,scream,scratch,sace,,,,,,,,,,,word,nonword,word,word,nonword,,,,,,,,,,,18,19,3,12,,,,,,,,,,,,20,11,19,13,,,,,,,,,,,,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,997,3,maintain2,"(9, 14)",9,bot,0,,,prin,trene,scotch,dran,science,yide,school,scheme,scene,,,,,,,nonword,nonword,word,nonword,word,nonword,word,word,word,,,,,,,7,2,2,16,4,19,7,3,,,,,,,,13,1,4,13,1,12,1,8,,,,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,997,3,maintain2,"(14, 3)",12,top,1,,,treb,saj,scare,geg,scale,saw,hibs,gart,paits,paunt,coad,save,,,,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,,,,7,1,3,17,15,3,1,3,12,3,14,,,,,4,12,8,5,16,12,7,10,3,6,17,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,997,3,maintain2,"(15, 2)",11,bot,1,,,sand,soad,frive,pams,salt,gip,ake,safe,sad,sack,rush,,,,,word,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,,,,,17,8,14,20,4,17,8,10,16,20,,,,,,12,14,19,3,14,20,16,4,18,15,,,,,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,997,3,maintain2,"(6, 17)",15,bot,1,,,rung,rule,route,purs,round,sose,rough,root,thamp,courn,bulp,room,nal,thas,roof,word,word,word,nonword,word,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,word,9,1,18,15,14,18,4,2,9,16,5,12,19,12,,7,10,15,9,18,19,3,8,17,8,14,8,13,6,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,997,3,maintain2,"(3, 12)",3,top,1,,,noosh,zidt,lims,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,20,3,,,,,,,,,,,,,,12,12,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,997,3,maintain2,"(13, 19)",1,bot,0,,,role,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,997,4,maintain3,"(13, 2)",15,top,0,,,rock,jad,road,tah,grak,risk,muke,rise,ripe,huse,ring,right,rich,holf,rice,word,nonword,word,nonword,nonword,word,nonword,word,word,nonword,word,word,word,nonword,word,1,3,8,17,17,18,19,18,5,18,5,7,8,7,,4,8,6,15,8,6,14,2,18,20,6,16,2,10,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,997,4,maintain3,"(8, 17)",12,top,1,,,pome,rest,frug,rent,reign,shesh,reel,red,slood,thig,brin,real,,,,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,,,,3,1,11,17,14,20,2,20,12,10,8,,,,,19,17,20,4,17,2,12,13,3,3,14,,,,,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,997,4,maintain3,"(13, 10)",9,top,1,,,read,barl,reach,raw,rate,rare,pum,fler,range,,,,,,,word,nonword,word,word,word,word,nonword,nonword,word,,,,,,,17,10,9,10,4,20,4,13,,,,,,,,11,19,7,7,17,15,16,16,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,997,4,maintain3,"(14, 17)",10,top,1,,,leth,ramp,brint,tere,coap,roap,raise,soan,bub,raid,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,16,20,18,16,17,15,8,6,14,,,,,,,1,2,19,13,15,13,11,3,19,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,997,4,maintain3,"(15, 19)",10,bot,0,,,race,ploot,quick,yeer,queen,lewn,quart,purse,prott,sithe,,,,,,word,nonword,word,nonword,word,nonword,word,word,nonword,nonword,,,,,,2,5,5,6,9,3,17,14,10,,,,,,,17,17,4,20,18,7,18,2,12,,,,,,,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,997,4,maintain3,"(5, 19)",12,bot,1,,,klume,pimk,tren,pump,lerk,pull,proud,yug,proof,yix,prime,fraw,,,,nonword,nonword,nonword,word,nonword,word,word,nonword,word,nonword,word,nonword,,,,10,15,4,1,11,17,2,14,15,12,12,,,,,12,16,1,4,8,6,11,15,8,2,5,,,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,997,4,maintain3,"(19, 18)",13,bot,1,,,priest,pride,tij,hege,praise,mafe,pour,pound,viff,pot,post,yish,port,,,word,word,nonword,nonword,word,nonword,word,word,nonword,word,word,nonword,word,,,3,16,16,5,20,14,5,11,2,15,10,8,,,,5,7,5,1,16,13,6,16,9,5,12,19,,,,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,997,4,maintain3,"(8, 7)",5,top,1,,,pol,wepe,pope,muvh,poor,,,,,,,,,,,nonword,nonword,word,nonword,word,,,,,,,,,,,7,16,19,8,,,,,,,,,,,,11,17,12,19,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,997,4,maintain3,"(1, 6)",11,top,0,,,voot,vuk,pool,treez,point,plunge,kile,neeg,plug,quiss,cleak,,,,,nonword,nonword,word,nonword,word,word,nonword,nonword,word,nonword,nonword,,,,,8,20,11,7,16,14,20,11,20,18,,,,,,6,13,2,13,12,20,17,4,5,4,,,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,997,4,maintain3,"(15, 16)",11,bot,0,,,cless,spog,hink,bence,pror,plot,roud,playing,play,plate,gulk,,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,,,,,4,18,5,5,4,19,14,4,6,2,,,,,,1,2,4,2,5,14,4,19,1,5,,,,,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,997,4,maintain3,"(3, 10)",15,top,0,,,mik,freeg,loke,koom,plant,birk,kire,plane,bude,plan,yiz,lik,plain,place,shig,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,word,word,nonword,9,11,8,20,7,1,17,4,19,7,14,16,4,1,,2,17,2,7,18,18,12,8,8,6,4,17,5,17,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,997,4,maintain3,"(11, 9)",9,top,0,,,pit,pipe,spens,mofe,mij,pint,rould,mreen,crik,,,,,,,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,17,16,18,9,15,17,18,10,,,,,,,,19,1,16,17,17,13,13,5,,,,,,,,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,997,4,maintain3,"(18, 10)",8,top,1,,,pin,ribe,pile,fers,nert,piece,speds,pick,,,,,,,,word,nonword,word,nonword,nonword,word,nonword,word,,,,,,,,5,2,11,19,4,16,18,,,,,,,,,16,10,15,7,2,20,13,,,,,,,,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,997,4,maintain3,"(13, 8)",4,top,0,,,phrase,phase,pet,toz,,,,,,,,,,,,word,word,word,nonword,,,,,,,,,,,,9,8,19,,,,,,,,,,,,,3,9,1,,,,,,,,,,,,,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,997,4,maintain3,"(16, 9)",14,top,0,,,pen,peer,tuh,peace,vrip,toph,soom,pause,patch,paste,poosh,past,ret,smoy,,word,word,nonword,word,nonword,nonword,nonword,word,word,word,nonword,word,nonword,nonword,,19,3,2,13,6,17,14,15,8,20,14,10,10,,,12,8,18,9,10,10,6,5,19,12,13,4,20,,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,997,4,maintain3,"(2, 12)",8,bot,1,,,pass,duv,klud,thuf,sut,duf,part,culs,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,,,,18,16,8,19,1,1,5,,,,,,,,,6,6,10,11,3,7,2,,,,,,,,,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,997,4,maintain3,"(8, 17)",14,bot,1,,,lup,pung,park,pan,fut,grush,pair,paint,pain,paid,page,own,luss,ounce,,nonword,nonword,word,word,nonword,nonword,word,word,word,word,word,word,nonword,word,,13,3,1,14,1,2,17,2,5,9,1,10,18,,,11,16,9,3,3,20,12,1,10,17,12,2,8,,,15.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
