,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
93,997,1,base1,"(20, 2)",1,bot,,,,dack,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,997,1,base1,"(16, 6)",1,top,,,,waist,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,997,1,base1,"(20, 13)",1,top,,,,bamp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,997,1,base1,"(3, 14)",1,top,,,,hing,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,997,1,base1,"(1, 6)",1,top,,,,snan,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,997,1,base1,"(12, 5)",1,top,,,,vote,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,997,1,base1,"(8, 6)",1,top,,,,rur,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,997,1,base1,"(12, 17)",1,top,,,,voice,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,997,1,base1,"(10, 5)",1,bot,,,,view,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,997,1,base1,"(13, 16)",1,bot,,,,trib,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,997,1,base1,"(14, 8)",1,top,,,,fing,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,997,1,base1,"(19, 14)",1,bot,,,,vice,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,997,1,base1,"(17, 11)",1,top,,,,vest,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,997,2,maintain1,"(8, 9)",15,top,1,,,wethe,malk,frot,verse,frime,clake,verb,van,vague,feth,used,kive,us,lids,tir,nonword,nonword,nonword,word,nonword,nonword,word,word,word,nonword,word,nonword,word,nonword,nonword,20,4,13,12,7,18,13,2,10,2,18,7,17,8,,14,2,15,17,11,14,4,19,3,9,9,18,5,2,,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,997,2,maintain1,"(12, 16)",8,top,0,,,urn,deef,lum,dind,hiff,liffs ,sathe,firp,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,16,11,6,7,16,5,19,,,,,,,,,11,6,17,16,15,18,15,,,,,,,,,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,997,2,maintain1,"(16, 7)",11,bot,0,,,uncle,wint,type,whek,two,zath,teeb,zrud,twist,twig,tid,,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,word,word,nonword,,,,,17,14,6,13,14,10,13,20,10,12,,,,,,9,2,19,2,19,6,19,3,14,3,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,997,2,maintain1,"(11, 10)",5,top,0,,,bomn,kufe,tusk,turn,teez,,,,,,,,,,,nonword,nonword,word,word,nonword,,,,,,,,,,,15,1,17,19,,,,,,,,,,,,8,4,1,6,,,,,,,,,,,,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,997,2,maintain1,"(12, 11)",11,top,1,,,tune,kest,brate,tube,sisk,thap,try,quap,truth,trust,lins,,,,,word,nonword,nonword,word,nonword,nonword,word,nonword,word,word,nonword,,,,,3,11,15,16,7,6,10,5,20,12,,,,,,6,20,19,5,15,8,20,18,4,5,,,,,,20.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,997,2,maintain1,"(4, 12)",5,bot,1,,,prip,frink,trip,trial,trend,,,,,,,,,,,nonword,nonword,word,word,word,,,,,,,,,,,15,11,7,7,,,,,,,,,,,,20,2,16,4,,,,,,,,,,,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,997,2,maintain1,"(15, 4)",14,top,1,,,phlidd,treat,veev,teld,tef,krist,fint,trash,doof,train,track,trace,town,tough,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,word,,9,7,1,16,8,19,7,1,16,19,18,2,15,,,2,6,13,19,14,17,3,18,12,20,12,17,7,,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,997,2,maintain1,"(20, 4)",1,top,0,,,touch,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,997,2,maintain1,"(6, 19)",12,bot,0,,,top,tool,brupe,ton,toil,toast,toad,yeme,title,tip,tin,tight,,,,word,word,nonword,word,word,word,word,nonword,word,word,word,word,,,,8,10,3,7,13,14,12,1,9,2,8,,,,,14,14,15,2,15,12,20,7,20,1,10,,,,,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,997,2,maintain1,"(11, 20)",8,top,0,,,ming,reth,tie,hal,tickle,tarsh,throw,prab,,,,,,,,nonword,nonword,word,nonword,word,nonword,word,nonword,,,,,,,,10,10,7,18,2,8,7,,,,,,,,,19,17,6,4,17,5,15,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,997,2,maintain1,"(15, 13)",13,bot,0,,,through,tarb,throat,naft,threw,three,hok,hax,threat,gid,brade,mig,thought,,,word,nonword,word,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,word,,,5,7,2,12,10,1,20,10,12,3,20,13,,,,8,10,4,10,13,18,2,17,10,13,14,6,,,,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,997,2,maintain1,"(18, 3)",14,top,1,,,tutt,thin,wegs,mrul,thick,grake,theme,text,test,term,tent,zin,tense,tell,,nonword,word,nonword,nonword,word,nonword,word,word,word,word,word,nonword,word,word,,15,16,8,6,20,2,13,14,20,11,7,17,18,,,14,7,17,1,15,12,9,15,7,9,8,8,16,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,997,2,maintain1,"(15, 9)",9,bot,1,,,teeth,tear,team,llap,teach,tea,tax,lub,raq,,,,,,,word,word,word,nonword,word,word,word,nonword,nonword,,,,,,,8,20,5,11,18,14,13,19,,,,,,,,12,4,10,8,6,11,11,15,,,,,,,,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,997,2,maintain1,"(3, 17)",12,bot,1,,,taste,task,libs,crale,lant,tape,tap,tall,pogs,pors,whap,dwim,,,,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,,,,16,11,2,18,8,1,2,16,14,13,5,,,,,8,14,8,11,4,12,5,13,7,4,3,,,,,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,997,2,maintain1,"(7, 17)",9,bot,1,,,rame,talk,wourn,tale,veeg,take,vute,tail,tack,,,,,,,nonword,word,nonword,word,nonword,word,nonword,word,word,,,,,,,3,10,2,11,14,13,10,4,,,,,,,,10,4,8,1,6,12,4,7,,,,,,,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,997,2,maintain1,"(8, 19)",13,bot,1,,,brev,ter,swim,freb,crod,swift,teel,zore,trin,bev,sweet,huj,sweat,,,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,,,17,11,11,19,10,20,19,10,13,11,14,17,,,,2,14,20,10,13,3,5,18,19,18,20,8,,,,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,997,2,maintain1,"(14, 2)",15,top,1,,,teth,hesh,freel,sum,wath,criz,suit,suede,style,cruk,stump,string,brilk,vlet,mros,nonword,nonword,nonword,word,nonword,nonword,word,word,word,nonword,word,word,nonword,nonword,nonword,8,12,3,3,7,2,6,18,17,13,20,6,19,14,,2,1,11,8,2,12,15,3,16,12,17,9,16,3,,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,997,2,maintain1,"(4, 12)",5,bot,0,,,neef,stride,wef,lomk,palf,,,,,,,,,,,nonword,word,nonword,nonword,nonword,,,,,,,,,,,15,18,6,20,,,,,,,,,,,,2,1,18,15,,,,,,,,,,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,997,2,maintain1,"(6, 1)",10,top,0,,,strength,street,grol,straw,lale,whot,ceck,strain,hur,fath,,,,,,word,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,1,2,7,1,9,18,2,20,18,,,,,,,3,4,17,20,17,2,4,3,17,,,,,,,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,997,2,maintain1,"(5, 3)",10,top,0,,,straight,stout,tord,storm,froos,stork,duve,heek,store,stop,,,,,,word,word,nonword,word,nonword,word,nonword,nonword,word,word,,,,,,20,17,6,20,9,9,19,9,16,,,,,,,16,19,2,9,10,15,20,18,14,,,,,,,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,997,3,maintain2,"(20, 7)",3,top,0,,,stone,stole,still,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,12,8,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,997,3,maintain2,"(4, 12)",15,bot,0,,,stick,gwab,sould,step,steam,rale,veep,rav,steal,tuv,reeg,stay,booq,state,jots,word,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,1,10,10,17,19,18,20,7,15,7,20,6,3,3,,2,11,1,16,7,10,15,19,17,15,18,5,20,17,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,997,3,maintain2,"(14, 18)",14,top,1,,,stand,leeng,stalk,stake,stair,peeg,staff,lan,square,cuv,spring,creef,spot,plime,,word,nonword,word,word,word,nonword,word,nonword,word,nonword,word,nonword,word,nonword,,12,16,16,15,12,8,6,13,11,4,7,10,14,,,19,6,10,5,7,19,8,3,9,5,15,3,2,,,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,997,3,maintain2,"(18, 3)",10,top,1,,,seemb,def,spoke,prot,braj,nof,clate,krare,teed,split,,,,,,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,12,17,20,12,16,16,11,14,18,,,,,,,6,1,5,10,7,14,10,17,16,,,,,,,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,997,3,maintain2,"(17, 7)",14,bot,0,,,gume,frub,spite,frase,varse,spell,lase,sirm,hir,quim,mims,gath,speech,speak,,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,,12,5,8,8,18,14,10,2,15,11,4,18,2,,,15,18,14,1,12,10,8,11,12,19,18,11,16,,,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,997,3,maintain2,"(7, 10)",8,top,1,,,spare,span,warl,bild,pludd,maff,rik,pef,,,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,11,1,19,12,8,1,7,,,,,,,,,14,13,15,15,15,3,16,,,,,,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,997,3,maintain2,"(11, 1)",13,top,0,,,preff,yab,space,south,soup,thruf,sound,soul,sore,weck,samp,shlike,crooc,,,nonword,nonword,word,word,word,nonword,word,word,word,nonword,nonword,nonword,nonword,,,20,14,10,9,8,12,3,10,8,19,7,10,,,,19,20,16,7,13,9,14,17,5,10,19,3,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,997,3,maintain2,"(18, 12)",15,top,0,,,song,wosh,larl,sole,sold,soft,wesh,sock,poz,sob,snub,wrimp,snow,foon,snail,word,nonword,nonword,word,word,word,nonword,word,nonword,word,word,nonword,word,nonword,word,15,10,7,16,19,17,9,20,5,17,20,1,10,17,,1,17,5,4,16,10,5,16,11,19,6,2,11,8,,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,997,3,maintain2,"(15, 5)",6,top,0,,,smooth,smart,phuf,small,vup,sace,,,,,,,,,,word,word,nonword,word,nonword,nonword,,,,,,,,,,4,8,14,17,11,,,,,,,,,,,16,14,17,10,16,,,,,,,,,,,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,997,3,maintain2,"(11, 19)",9,bot,0,,,smack,prin,slow,slip,slide,trene,slice,dran,slept,,,,,,,word,nonword,word,word,word,nonword,word,nonword,word,,,,,,,1,12,2,4,2,18,9,16,,,,,,,,10,9,9,12,18,14,17,1,,,,,,,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,997,3,maintain2,"(7, 2)",1,bot,1,,,yide,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,997,3,maintain2,"(11, 15)",11,bot,0,,,treb,saj,geg,hibs,gart,paits,sleigh,paunt,sleeve,coad,soad,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,13,5,13,7,19,7,17,13,19,16,,,,,,12,7,2,16,16,8,8,5,13,3,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,997,3,maintain2,"(1, 12)",12,top,1,,,frive,sleep,slap,pams,gip,ake,purs,sose,thamp,skill,courn,bulp,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,17,8,2,17,3,17,8,7,9,15,1,,,,,11,10,7,14,20,15,6,11,18,5,8,,,,,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,997,3,maintain2,"(9, 15)",5,bot,1,,,nal,sketch,thas,noosh,size,,,,,,,,,,,nonword,word,nonword,nonword,word,,,,,,,,,,,1,6,18,20,,,,,,,,,,,,13,8,14,9,,,,,,,,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,997,3,maintain2,"(12, 1)",8,bot,1,,,zidt,site,sit,lims,sink,sing,jad,tah,,,,,,,,nonword,word,word,nonword,word,word,nonword,nonword,,,,,,,,2,8,6,17,17,9,18,,,,,,,,,9,5,17,7,4,5,12,,,,,,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,997,3,maintain2,"(5, 12)",9,bot,0,,,grak,muke,sin,simple,sign,sight,sigh,huse,holf,,,,,,,nonword,nonword,word,word,word,word,word,nonword,nonword,,,,,,,18,3,20,3,16,18,18,11,,,,,,,,16,8,17,20,8,1,9,1,,,,,,,,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,997,3,maintain2,"(5, 8)",13,bot,0,,,pome,side,frug,sick,shesh,slood,thig,brin,show,barl,shot,pum,short,,,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,,,2,11,15,20,15,14,20,11,3,11,19,7,,,,7,19,11,7,4,13,13,15,7,20,1,12,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,997,3,maintain2,"(1, 5)",10,bot,1,,,fler,shop,leth,brint,tere,shoot,shock,coap,roap,soan,,,,,,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,12,2,10,11,2,6,8,20,16,,,,,,,17,7,3,14,13,15,7,6,1,,,,,,,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,997,3,maintain2,"(3, 18)",12,top,1,,,shirt,ship,shell,bub,ploot,sheer,shed,shawl,shape,shame,yeer,sex,,,,word,word,word,nonword,nonword,word,word,word,word,word,nonword,word,,,,9,7,13,20,13,10,12,5,16,14,3,,,,,14,19,8,1,9,14,2,7,8,6,2,,,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,997,3,maintain2,"(3, 9)",11,bot,1,,,sent,lewn,prott,sithe,klume,pimk,tren,sense,lerk,send,sell,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,,,,,19,6,6,4,7,10,20,14,12,5,,,,,,6,13,4,7,12,8,18,15,10,3,,,,,,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,997,4,maintain3,"(9, 5)",7,top,1,,,self,seen,seat,search,sea,yug,scream,,,,,,,,,word,word,word,word,word,nonword,word,,,,,,,,,3,14,16,11,12,5,,,,,,,,,,14,15,7,13,17,4,,,,,,,,,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,997,4,maintain3,"(16, 11)",12,top,1,,,scratch,yix,scotch,science,school,scheme,scene,fraw,scare,scale,tij,saw,,,,word,nonword,word,word,word,word,word,nonword,word,word,nonword,word,,,,14,5,8,8,11,14,15,2,2,19,11,,,,,4,17,7,9,12,15,20,3,1,8,13,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,997,4,maintain3,"(4, 12)",2,bot,0,,,save,sand,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,997,4,maintain3,"(6, 3)",6,bot,0,,,salt,hege,safe,mafe,sad,viff,,,,,,,,,,word,nonword,word,nonword,word,nonword,,,,,,,,,,16,12,19,10,4,,,,,,,,,,,12,10,1,17,20,,,,,,,,,,,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,997,4,maintain3,"(15, 14)",10,bot,1,,,yish,sack,pol,rush,wepe,rung,muvh,rule,voot,vuk,,,,,,nonword,word,nonword,word,nonword,word,nonword,word,nonword,nonword,,,,,,11,18,3,13,6,5,2,4,13,,,,,,,10,10,18,9,18,18,14,6,14,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,997,4,maintain3,"(16, 15)",13,top,1,,,treez,kile,neeg,quiss,route,cleak,cless,round,rough,root,room,roof,spog,,,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,word,nonword,,,6,18,3,7,4,17,10,14,15,4,11,15,,,,5,20,13,12,14,13,5,7,11,19,5,9,,,,19.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,997,4,maintain3,"(17, 16)",14,top,1,,,role,rock,road,hink,bence,pror,risk,roud,rise,ripe,ring,right,gulk,mik,,word,word,word,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,nonword,,9,5,8,3,2,19,7,2,5,18,19,3,16,,,20,15,13,1,4,3,20,4,20,16,3,14,19,,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,997,4,maintain3,"(10, 5)",11,bot,1,,,rich,freeg,rice,rest,loke,koom,rent,birk,kire,bude,reign,,,,,word,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,word,,,,,20,6,3,9,12,4,8,4,13,8,,,,,,2,2,5,16,19,3,5,5,18,5,,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,997,4,maintain3,"(5, 15)",14,top,0,,,reel,red,real,read,reach,yiz,raw,lik,rate,rare,range,shig,ramp,raise,,word,word,word,word,word,nonword,word,nonword,word,word,word,nonword,word,word,,16,9,17,17,1,19,15,18,9,16,3,16,20,,,11,11,9,7,2,17,13,1,3,9,8,15,6,,,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,997,4,maintain3,"(13, 7)",15,top,1,,,spens,mofe,mij,raid,race,rould,quick,queen,mreen,quart,purse,pump,pull,crik,ribe,nonword,nonword,nonword,word,word,nonword,word,word,nonword,word,word,word,word,nonword,nonword,18,3,17,3,20,16,8,4,20,1,3,12,2,7,,15,10,15,19,5,5,18,14,6,14,2,2,7,12,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,997,4,maintain3,"(5, 9)",12,top,0,,,fers,proud,proof,nert,speds,prime,toz,tuh,vrip,priest,toph,pride,,,,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,,,,16,18,17,6,3,14,19,3,17,13,2,,,,,9,10,18,18,18,8,4,11,15,10,14,,,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,997,4,maintain3,"(12, 16)",11,bot,0,,,praise,pour,soom,pound,poosh,pot,post,port,pope,ret,smoy,,,,,word,word,nonword,word,nonword,word,word,word,word,nonword,nonword,,,,,13,18,18,7,10,10,7,4,3,20,,,,,,7,10,9,10,9,7,5,20,1,10,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,997,4,maintain3,"(5, 12)",15,bot,1,,,poor,pool,duv,klud,thuf,sut,duf,point,culs,plunge,plug,lup,pung,plot,fut,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,word,nonword,8,11,4,20,9,3,1,19,7,2,16,16,12,14,,12,3,14,4,15,1,14,2,17,13,10,19,18,12,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,997,4,maintain3,"(11, 15)",9,bot,0,,,playing,grush,play,plate,luss,plant,vlump,droom,scroon ,,,,,,,word,nonword,word,word,nonword,word,nonword,nonword,nonword,,,,,,,12,19,5,12,13,3,8,3,,,,,,,,6,13,17,10,17,9,9,19,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,997,4,maintain3,"(5, 2)",13,top,0,,,groon,plane,plan,noot,poom,hoon,plain,place,oost,floog,pit,pipe,pint,,,nonword,word,word,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,,,12,13,17,13,2,17,3,18,9,18,11,4,,,,13,17,2,16,16,18,11,10,19,10,6,8,,,,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,997,4,maintain3,"(9, 18)",1,top,1,,,boomn,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,997,4,maintain3,"(13, 8)",9,bot,0,,,pin,shoop,boofs,pile,roosh,piece,sude,foop,boog,,,,,,,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,,10,11,6,11,19,10,8,15,,,,,,,,14,18,1,5,12,9,7,1,,,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
