,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
93,995,1,base1,"(4, 13)",1,bot,,,,us,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,995,1,base1,"(11, 9)",1,bot,,,,urn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,995,1,base1,"(6, 7)",1,bot,,,,uncle,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,995,1,base1,"(7, 12)",1,bot,,,,type,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,995,1,base1,"(17, 3)",1,top,,,,whup,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,995,1,base1,"(16, 15)",1,top,,,,plam,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,995,1,base1,"(14, 7)",1,bot,,,,ceb,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,995,1,base1,"(17, 11)",1,top,,,,two,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,995,1,base1,"(16, 19)",1,bot,,,,twist,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,995,1,base1,"(16, 12)",1,top,,,,kint,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,995,1,base1,"(18, 1)",1,bot,,,,twig,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,995,1,base1,"(8, 11)",1,top,,,,vim,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,995,1,base1,"(13, 16)",1,top,,,,tusk,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,995,2,maintain1,"(17, 3)",13,bot,0,,,teex,brud,turn,tune,voj,vire,drail,jalp,tube,try,truth,trust,dack,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,word,word,word,nonword,,,15,7,8,10,20,13,10,9,7,3,7,8,,,,14,9,14,20,19,10,8,6,20,7,6,3,,,,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,995,2,maintain1,"(17, 14)",10,bot,1,,,bamp,trip,trial,trend,hing,snan,treat,rur,trib,trash,,,,,,nonword,word,word,word,nonword,nonword,word,nonword,nonword,word,,,,,,4,2,6,7,5,19,2,19,5,,,,,,,9,15,11,15,15,16,8,10,17,,,,,,,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,995,2,maintain1,"(6, 16)",15,top,1,,,fing,wethe,malk,frot,train,track,trace,frime,clake,feth,town,tough,touch,kive,lids,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,14,8,1,4,8,18,14,13,11,11,13,3,16,6,,15,16,19,17,14,17,1,8,12,13,5,8,20,4,,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,995,2,maintain1,"(7, 6)",14,bot,1,,,tir,top,deef,tool,ton,lum,toil,toast,dind,hiff,liffs ,sathe,firp,toad,,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,,2,6,3,15,14,1,11,19,13,17,17,9,9,,,1,15,6,1,5,9,4,16,18,1,3,19,7,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,995,2,maintain1,"(17, 3)",14,bot,0,,,title,wint,whek,tip,tin,zath,tight,tie,tickle,throw,through,teeb,throat,zrud,,word,nonword,nonword,word,word,nonword,word,word,word,word,word,nonword,word,nonword,,14,14,16,18,10,9,5,3,19,2,19,19,18,,,3,10,6,11,2,7,1,10,11,1,11,15,13,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,995,2,maintain1,"(2, 18)",9,top,0,,,threw,three,threat,thought,tid,bomn,kufe,teez,thin,,,,,,,word,word,word,word,nonword,nonword,nonword,nonword,word,,,,,,,13,8,5,9,16,15,12,7,,,,,,,,6,10,16,13,3,7,5,1,,,,,,,,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,995,2,maintain1,"(19, 1)",15,top,1,,,kest,thick,theme,text,brate,test,sisk,thap,quap,lins,prip,frink,phlidd,term,veev,nonword,word,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,3,5,5,13,9,17,6,16,5,7,8,18,20,19,,5,1,12,17,10,14,20,18,10,13,20,5,4,2,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,995,2,maintain1,"(11, 4)",12,bot,0,,,teld,tent,tense,tell,tef,teeth,krist,fint,tear,team,teach,doof,,,,nonword,word,word,word,nonword,word,nonword,nonword,word,word,word,nonword,,,,10,2,3,2,10,10,2,6,3,13,8,,,,,6,7,19,1,8,14,9,5,2,15,15,,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,995,2,maintain1,"(14, 18)",6,bot,0,,,brupe,tea,tax,taste,yeme,ming,,,,,,,,,,nonword,word,word,word,nonword,nonword,,,,,,,,,,3,16,8,17,4,,,,,,,,,,,9,9,4,12,18,,,,,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,995,2,maintain1,"(9, 2)",9,bot,1,,,task,reth,hal,tarsh,prab,tape,tap,tarb,tall,,,,,,,word,nonword,nonword,nonword,nonword,word,word,nonword,word,,,,,,,17,17,7,5,14,6,10,6,,,,,,,,11,15,13,18,4,19,3,9,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,995,2,maintain1,"(5, 9)",8,bot,0,,,talk,naft,tale,hok,take,hax,tail,tack,,,,,,,,word,nonword,word,nonword,word,nonword,word,word,,,,,,,,18,11,8,18,19,11,3,,,,,,,,,8,4,2,3,10,12,15,,,,,,,,,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,995,2,maintain1,"(14, 17)",12,top,1,,,gid,swim,brade,swift,sweet,sweat,sum,suit,suede,mig,style,stump,,,,nonword,word,nonword,word,word,word,word,word,word,nonword,word,word,,,,11,4,16,13,16,7,18,17,5,17,14,,,,,20,10,3,3,10,3,1,19,15,1,19,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,995,2,maintain1,"(5, 7)",13,top,1,,,tutt,string,wegs,mrul,stride,grake,strength,zin,llap,lub,street,raq,straw,,,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,word,,,12,3,9,17,4,19,9,6,4,6,16,5,,,,4,15,15,20,1,10,13,9,20,11,2,18,,,,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,995,2,maintain1,"(16, 12)",11,bot,0,,,libs,strain,crale,straight,lant,stout,storm,stork,pogs,pors,whap,,,,,nonword,word,nonword,word,nonword,word,word,word,nonword,nonword,nonword,,,,,15,14,6,11,6,15,3,12,6,9,,,,,,18,5,12,18,9,4,19,8,14,8,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,995,2,maintain1,"(15, 7)",5,bot,1,,,store,stop,stone,dwim,rame,,,,,,,,,,,word,word,word,nonword,nonword,,,,,,,,,,,19,9,1,6,,,,,,,,,,,,20,10,8,15,,,,,,,,,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,995,2,maintain1,"(18, 17)",10,top,0,,,wourn,stole,veeg,still,stick,vute,brev,step,ter,steam,,,,,,nonword,word,nonword,word,word,nonword,nonword,word,nonword,word,,,,,,12,6,6,14,9,16,20,5,19,,,,,,,8,3,9,15,20,17,19,13,2,,,,,,,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,995,2,maintain1,"(8, 16)",8,top,1,,,freb,steal,stay,state,crod,stand,teel,zore,,,,,,,,nonword,word,word,word,nonword,word,nonword,nonword,,,,,,,,6,4,11,19,10,16,8,,,,,,,,,18,18,10,11,3,13,5,,,,,,,,,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,995,2,maintain1,"(7, 5)",1,top,0,,,stalk,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,995,2,maintain1,"(5, 11)",3,top,0,,,trin,bev,stake,,,,,,,,,,,,,nonword,nonword,word,,,,,,,,,,,,,6,4,,,,,,,,,,,,,,20,19,,,,,,,,,,,,,,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,995,2,maintain1,"(2, 15)",11,top,1,,,huj,teth,stair,hesh,freel,wath,staff,criz,square,cruk,brilk,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,9,9,11,5,8,3,18,7,6,2,,,,,,1,13,19,6,10,12,11,16,9,11,,,,,,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,995,3,maintain2,"(6, 12)",9,top,1,,,spring,spot,spoke,split,spite,vlet,mros,neef,spell,,,,,,,word,word,word,word,word,nonword,nonword,nonword,word,,,,,,,2,1,16,19,2,4,5,6,,,,,,,,16,17,7,1,11,19,3,17,,,,,,,,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,995,3,maintain2,"(8, 20)",15,bot,1,,,wef,lomk,palf,speech,grol,speak,spare,lale,span,whot,space,ceck,south,hur,fath,nonword,nonword,nonword,word,nonword,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,14,4,5,5,9,2,18,7,3,4,2,6,5,2,,10,13,10,12,13,17,15,20,20,13,5,3,6,8,,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,995,3,maintain2,"(10, 18)",15,top,0,,,tord,soup,froos,duve,heek,gwab,sound,soul,sould,sore,rale,veep,song,rav,sole,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,word,nonword,word,12,17,4,9,15,2,15,15,11,17,6,2,7,18,,9,3,1,16,14,14,9,17,5,8,13,17,5,5,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,995,3,maintain2,"(8, 20)",14,bot,1,,,tuv,sold,reeg,soft,sock,booq,jots,sob,snub,snow,snail,smooth,leeng,smart,,nonword,word,nonword,word,word,nonword,nonword,word,word,word,word,word,nonword,word,,11,5,2,14,1,11,14,7,2,10,9,11,3,,,6,9,7,11,12,16,9,10,10,12,7,9,8,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,995,3,maintain2,"(10, 1)",12,top,0,,,peeg,lan,small,smack,cuv,slow,creef,plime,seemb,slip,slide,slice,,,,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,word,word,word,,,,16,8,19,20,15,14,19,2,9,14,16,,,,,14,12,2,8,9,13,9,12,7,20,11,,,,,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,995,3,maintain2,"(14, 15)",4,top,1,,,slept,def,prot,sleigh,,,,,,,,,,,,word,nonword,nonword,word,,,,,,,,,,,,19,1,14,,,,,,,,,,,,,16,20,10,,,,,,,,,,,,,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,995,3,maintain2,"(19, 3)",10,top,0,,,sleeve,braj,sleep,slap,nof,clate,krare,teed,gume,skill,,,,,,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,,,,,,15,13,5,12,12,16,6,9,11,,,,,,,14,8,18,7,13,6,10,18,8,,,,,,,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,995,3,maintain2,"(15, 16)",9,top,1,,,frub,frase,varse,sketch,size,site,lase,sit,sink,,,,,,,nonword,nonword,nonword,word,word,word,nonword,word,word,,,,,,,4,13,9,12,9,20,7,15,,,,,,,,11,3,16,2,19,8,20,12,,,,,,,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,995,3,maintain2,"(8, 10)",11,bot,0,,,sirm,sing,hir,sin,simple,quim,sign,mims,gath,sight,warl,,,,,nonword,word,nonword,word,word,nonword,word,nonword,nonword,word,nonword,,,,,5,14,5,11,19,2,3,12,12,3,,,,,,6,18,7,17,3,4,10,1,20,20,,,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,995,3,maintain2,"(14, 8)",8,bot,1,,,sigh,bild,pludd,side,maff,rik,pef,preff,,,,,,,,word,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,,,,17,18,4,13,5,2,9,,,,,,,,,13,13,15,5,3,6,14,,,,,,,,,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,995,3,maintain2,"(20, 11)",14,bot,1,,,yab,thruf,weck,samp,sick,shlike,show,shot,short,crooc,shop,wosh,shoot,shock,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,nonword,word,word,,17,13,18,3,11,6,19,15,3,8,6,18,18,,,1,1,2,14,17,10,11,14,14,7,12,1,20,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,995,3,maintain2,"(8, 6)",7,top,0,,,larl,shirt,wesh,poz,wrimp,foon,ship,,,,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,,,,,,,,,4,6,20,9,14,1,,,,,,,,,,16,1,15,1,7,4,,,,,,,,,,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,995,3,maintain2,"(9, 6)",2,top,0,,,phuf,vup,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,995,3,maintain2,"(4, 7)",3,top,0,,,shell,sace,sheer,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,2,13,,,,,,,,,,,,,,19,14,,,,,,,,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,995,3,maintain2,"(2, 16)",13,bot,1,,,shed,prin,shawl,shape,shame,sex,sent,trene,sense,send,dran,sell,self,,,word,nonword,word,word,word,word,word,nonword,word,word,nonword,word,word,,,1,18,16,6,13,1,6,15,19,9,18,18,,,,5,3,3,9,17,20,11,17,8,12,12,2,,,,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,995,3,maintain2,"(1, 3)",10,bot,0,,,yide,treb,saj,geg,hibs,gart,paits,seen,seat,search,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,,,,,,14,4,2,18,16,9,6,15,4,,,,,,,4,20,16,4,18,17,19,8,17,,,,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,995,3,maintain2,"(3, 20)",12,top,1,,,sea,paunt,coad,scream,soad,frive,pams,gip,ake,purs,sose,thamp,,,,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,9,2,6,2,15,6,9,7,8,18,3,,,,,20,4,9,14,19,20,7,9,11,6,11,,,,,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,995,3,maintain2,"(15, 3)",8,top,1,,,courn,bulp,scratch,nal,scotch,science,thas,noosh,,,,,,,,nonword,nonword,word,nonword,word,word,nonword,nonword,,,,,,,,17,9,2,2,4,20,15,,,,,,,,,2,7,20,16,3,11,18,,,,,,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,995,3,maintain2,"(17, 19)",13,bot,0,,,school,scheme,scene,scare,scale,zidt,saw,save,sand,salt,lims,safe,jad,,,word,word,word,word,word,nonword,word,word,word,word,nonword,word,nonword,,,16,8,7,20,10,14,1,10,12,18,3,16,,,,3,14,15,19,4,19,16,19,15,5,6,2,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,995,3,maintain2,"(16, 14)",11,bot,0,,,sad,tah,sack,rush,grak,muke,huse,rung,holf,pome,frug,,,,,word,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,3,1,3,19,11,6,20,18,9,2,,,,,,7,18,15,11,13,7,9,9,18,6,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,995,4,maintain3,"(15, 6)",13,bot,1,,,shesh,slood,thig,rule,brin,route,round,barl,pum,fler,leth,brint,tere,,,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,18,19,18,3,6,6,16,10,14,7,16,5,,,,8,17,12,14,12,10,13,8,4,16,20,15,,,,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,995,4,maintain3,"(1, 6)",1,top,1,,,coap,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,995,4,maintain3,"(3, 6)",12,top,1,,,roap,soan,bub,ploot,yeer,lewn,rough,root,room,prott,roof,role,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,word,word,,,,7,5,7,17,12,17,4,7,15,9,3,,,,,20,14,20,5,8,20,19,13,8,10,5,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,995,4,maintain3,"(18, 1)",4,top,1,,,sithe,klume,rock,road,,,,,,,,,,,,nonword,nonword,word,word,,,,,,,,,,,,16,10,18,,,,,,,,,,,,,12,15,4,,,,,,,,,,,,,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,995,4,maintain3,"(14, 16)",15,bot,0,,,risk,pimk,tren,rise,ripe,lerk,yug,yix,fraw,ring,tij,right,rich,rice,hege,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,1,18,10,18,9,1,20,3,13,4,19,15,10,7,,17,13,12,11,17,20,16,19,15,1,3,3,15,6,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,995,4,maintain3,"(16, 2)",14,top,0,,,rest,rent,reign,mafe,viff,yish,pol,reel,wepe,muvh,red,real,read,reach,,word,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,,15,4,13,15,1,18,10,17,11,14,14,12,12,,,14,6,7,20,5,17,11,6,18,5,20,18,3,,,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,995,4,maintain3,"(7, 1)",11,top,0,,,raw,voot,rate,rare,range,vuk,ramp,treez,raise,raid,race,,,,,word,nonword,word,word,word,nonword,word,nonword,word,word,word,,,,,4,20,17,5,13,10,20,2,20,13,,,,,,18,2,8,16,2,4,2,18,12,10,,,,,,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,995,4,maintain3,"(16, 13)",9,top,0,,,quick,kile,queen,quart,purse,pump,neeg,pull,quiss,,,,,,,word,nonword,word,word,word,word,nonword,word,nonword,,,,,,,9,10,1,11,19,3,2,13,,,,,,,,13,18,19,12,14,11,19,18,,,,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,995,4,maintain3,"(12, 15)",9,top,0,,,proud,proof,prime,cleak,priest,pride,praise,pour,pound,,,,,,,word,word,word,nonword,word,word,word,word,word,,,,,,,6,8,1,11,7,10,13,1,,,,,,,,13,2,14,8,19,17,2,13,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,995,4,maintain3,"(17, 11)",2,bot,0,,,pot,post,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,995,4,maintain3,"(18, 14)",4,bot,0,,,port,pope,poor,pool,,,,,,,,,,,,word,word,word,word,,,,,,,,,,,,3,10,15,,,,,,,,,,,,,16,16,5,,,,,,,,,,,,,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,995,4,maintain3,"(2, 7)",10,bot,1,,,cless,spog,hink,bence,point,plunge,plug,pror,roud,plot,,,,,,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,word,,,,,,10,16,12,18,6,1,8,5,18,,,,,,,18,5,11,17,20,3,11,10,2,,,,,,,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,995,4,maintain3,"(15, 11)",11,bot,0,,,playing,play,gulk,plate,mik,freeg,plant,loke,plane,plan,koom,,,,,word,word,nonword,word,nonword,nonword,word,nonword,word,word,nonword,,,,,10,20,14,14,13,7,2,16,5,10,,,,,,8,2,16,20,18,18,1,2,3,8,,,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,995,4,maintain3,"(18, 17)",13,bot,1,,,birk,plain,place,pit,kire,pipe,pint,pin,bude,yiz,pile,lik,piece,,,nonword,word,word,word,nonword,word,word,word,nonword,nonword,word,nonword,word,,,9,7,17,15,9,5,12,11,9,11,4,5,,,,20,11,6,8,3,11,7,3,12,2,16,18,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,995,4,maintain3,"(13, 5)",8,top,1,,,shig,pick,phrase,spens,phase,mofe,pet,pen,,,,,,,,nonword,word,word,nonword,word,nonword,word,word,,,,,,,,9,2,5,2,8,9,13,,,,,,,,,5,11,10,12,9,2,18,,,,,,,,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,995,4,maintain3,"(16, 6)",14,top,0,,,peer,peace,pause,mij,rould,mreen,crik,patch,paste,past,ribe,pass,fers,part,,word,word,word,nonword,nonword,nonword,nonword,word,word,word,nonword,word,nonword,word,,11,12,4,15,11,12,17,12,9,18,2,13,2,,,4,5,7,14,6,15,4,8,13,9,12,2,20,,,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,995,4,maintain3,"(14, 20)",10,top,1,,,park,pan,pair,paint,nert,speds,toz,tuh,pain,vrip,,,,,,word,word,word,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,6,11,20,9,16,13,5,18,14,,,,,,,12,16,1,7,19,1,2,2,12,,,,,,,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,995,4,maintain3,"(17, 8)",15,top,1,,,paid,page,own,toph,soom,poosh,ounce,ret,once,smoy,duv,old,klud,oil,off,word,word,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,word,word,1,12,15,20,4,7,4,16,7,15,12,1,12,17,,10,19,3,16,12,12,12,3,14,2,14,4,9,13,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
