,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
88,995,1,base1,"(3, 17)",1,bot,,,,plam,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,995,1,base1,"(5, 1)",1,top,,,,ceb,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,995,1,base1,"(5, 19)",1,top,,,,vest,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,995,1,base1,"(20, 7)",1,bot,,,,verse,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,995,1,base1,"(5, 9)",1,top,,,,verb,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,995,1,base1,"(2, 12)",1,bot,,,,kint,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,995,1,base1,"(8, 17)",1,bot,,,,vim,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,995,1,base1,"(1, 9)",1,bot,,,,teex,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,995,1,base1,"(5, 6)",1,bot,,,,brud,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,995,1,base1,"(2, 15)",1,bot,,,,voj,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,995,1,base1,"(4, 3)",1,top,,,,vire,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,995,1,base1,"(18, 17)",1,top,,,,drail,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,995,1,base1,"(8, 13)",1,top,,,,jalp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,995,1,base1,"(8, 11)",1,bot,,,,van,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,995,1,base1,"(9, 14)",1,top,,,,vague,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,995,1,base1,"(16, 13)",1,bot,,,,dack,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,995,1,base1,"(14, 10)",1,top,,,,bamp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,995,1,base1,"(9, 4)",1,top,,,,hing,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,995,2,maintain1,"(9, 8)",11,top,1,,,used,us,urn,uncle,type,snan,rur,trib,two,fing,wethe,,,,,word,word,word,word,word,nonword,nonword,nonword,word,nonword,nonword,,,,,11,12,5,19,6,11,1,17,8,9,,,,,,5,20,20,14,19,17,16,4,4,5,,,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,995,2,maintain1,"(7, 4)",9,bot,1,,,malk,twist,twig,frot,frime,tusk,clake,turn,tune,,,,,,,nonword,word,word,nonword,nonword,word,nonword,word,word,,,,,,,12,6,5,17,15,20,17,14,,,,,,,,2,13,4,10,5,4,1,7,,,,,,,,5.0,13.0,2,1.379113556118682,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,995,2,maintain1,"(10, 3)",15,top,1,,1.0,feth,tube,kive,try,truth,trust,trip,trial,lids,trend,tir,treat,deef,trash,train,nonword,word,nonword,word,word,word,word,word,nonword,word,nonword,word,nonword,word,word,17,5,20,19,2,2,20,1,11,8,8,11,15,10,,15,15,14,3,11,9,3,16,15,11,20,20,7,9,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,2,1.8391217729076743,0.0,1,0.4458495299331844,0.0,1,0.7730300039984286,1.0,2,0.6731456939596683,1.0,2,0.628879016963765,0.0,2,0.8888132378924638,1.0,3,0.6089876140467823,0.0,3,1.0014671680983156,1.0
109,995,2,maintain1,"(1, 11)",8,top,0,,,lum,dind,track,hiff,trace,liffs ,sathe,firp,,,,,,,,nonword,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,,,9,4,9,3,6,10,7,,,,,,,,,7,20,16,8,18,13,3,,,,,,,,,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,995,2,maintain1,"(14, 7)",12,top,1,,1.0,wint,whek,town,zath,tough,teeb,touch,top,zrud,tool,ton,tid,,,,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,word,nonword,,,,20,18,12,5,7,8,1,12,1,2,14,,,,,7,2,13,3,20,11,12,10,17,11,19,,,,,12.0,3.0,,,,,,,,,,,,,,,,2,1.3678824889939278,1.0,2,0.7619446970056742,0.0,1,0.5280353631824255,1.0,2,0.5042334620375186,1.0,2,0.7064707479439676,0.0,3,0.5823294210713357,0.0,3,0.6170775659848005,1.0,,,,,,,,,
111,995,2,maintain1,"(4, 8)",14,top,0,,0.0,toil,toast,toad,title,tip,tin,tight,tie,bomn,tickle,kufe,teez,kest,brate,,word,word,word,word,word,word,word,word,nonword,word,nonword,nonword,nonword,nonword,,11,15,8,19,13,10,8,12,19,13,10,15,14,,,18,9,17,9,20,7,15,2,17,16,19,3,17,,,17.0,18.0,2,0.5497107219416648,0.0,2,0.6830838869791478,0.0,2,0.49145123385824263,0.0,2,0.4003955901134759,0.0,,,,,,,,,,2,1.1386949948500842,0.0,2,0.5305241588503122,1.0,1,0.4056771220639348,1.0,2,0.6975177000276744,1.0,2,0.6927190851420164,1.0,2,0.45762820495292544,1.0,3,0.8532429379411042,0.0,,,
112,995,2,maintain1,"(18, 4)",14,bot,0,,1.0,throw,through,sisk,throat,threw,three,thap,threat,quap,thought,thin,lins,prip,frink,,word,word,nonword,word,word,word,nonword,word,nonword,word,word,nonword,nonword,nonword,,11,13,10,5,2,17,1,15,12,12,19,11,7,,,5,7,13,11,9,9,14,19,8,19,1,4,13,,,9.0,2.0,2,0.9253295031376183,0.0,2,0.6069245229009539,0.0,,,,,,,2,0.4579647129867226,0.0,2,0.5295984479598701,0.0,2,0.54032479878515,1.0,2,0.7757843851577491,0.0,2,0.43638775683939457,1.0,2,0.5098691841121763,0.0,2,0.3873411889653653,0.0,2,0.5685506009031087,1.0,1,0.41272940183989704,0.0,4,1.090894581982866,1.0,,,
113,995,2,maintain1,"(3, 17)",9,top,0,,,thick,theme,text,test,phlidd,term,veev,teld,tef,,,,,,,word,word,word,word,nonword,word,nonword,nonword,nonword,,,,,,,20,15,4,18,10,16,10,8,,,,,,,,8,19,9,15,9,12,20,11,,,,,,,,14.0,17.0,2,-1.2667214039247483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,995,2,maintain1,"(11, 8)",15,bot,0,,,tent,krist,fint,tense,tell,teeth,doof,tear,brupe,yeme,team,ming,teach,reth,tea,word,nonword,nonword,word,word,word,nonword,word,nonword,nonword,word,nonword,word,nonword,word,4,3,2,12,14,5,16,4,8,17,14,13,10,18,,5,16,3,19,10,6,5,8,9,7,4,6,9,4,,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,995,2,maintain1,"(4, 19)",13,bot,0,,,tax,taste,hal,tarsh,prab,tarb,task,naft,hok,tape,hax,gid,brade,,,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,,1,17,1,14,5,20,5,11,9,14,1,8,,,,6,13,7,13,6,1,19,9,14,12,19,6,,,,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,995,2,maintain1,"(16, 8)",8,bot,1,,1.0,tap,mig,tutt,tall,talk,tale,take,tail,,,,,,,,word,nonword,nonword,word,word,word,word,word,,,,,,,,20,10,4,20,15,20,1,,,,,,,,,8,14,2,5,14,6,16,,,,,,,,,13.0,2.0,1,-0.23262185393832624,1.0,2,0.5010827051009983,1.0,2,0.36900871503166854,1.0,2,0.5504959640093148,0.0,2,0.4287272410001606,0.0,1,0.9132259148173034,1.0,1,0.8396663281600922,1.0,3,1.114961742889136,1.0,,,,,,,,,,,,,,,,,,,,,
117,995,2,maintain1,"(11, 16)",13,bot,0,,,tack,swim,swift,sweet,sweat,wegs,mrul,sum,grake,suit,zin,suede,style,,,word,word,word,word,word,nonword,nonword,word,nonword,word,nonword,word,word,,,2,6,10,4,5,18,2,5,9,13,6,19,,,,19,1,16,15,15,2,15,18,20,16,12,2,,,,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,995,2,maintain1,"(6, 9)",10,top,1,,,stump,string,llap,lub,stride,raq,strength,libs,crale,street,,,,,,word,word,nonword,nonword,word,nonword,word,nonword,nonword,word,,,,,,3,1,14,13,16,2,15,2,6,,,,,,,2,15,9,7,7,10,1,5,13,,,,,,,11.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,995,2,maintain1,"(18, 11)",12,top,1,,,lant,straw,strain,pogs,straight,stout,storm,pors,whap,dwim,stork,rame,,,,nonword,word,word,nonword,word,word,word,nonword,nonword,nonword,word,nonword,,,,2,15,5,13,15,6,1,3,19,13,18,,,,,5,7,7,9,14,13,19,5,20,20,13,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,995,2,maintain1,"(9, 11)",2,bot,1,,,wourn,veeg,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,995,2,maintain1,"(16, 12)",11,top,0,,,vute,brev,store,ter,stop,stone,stole,still,freb,crod,stick,,,,,nonword,nonword,word,nonword,word,word,word,word,nonword,nonword,word,,,,,12,7,13,5,8,15,13,5,10,7,,,,,,6,12,1,1,17,19,9,1,3,14,,,,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,995,2,maintain1,"(13, 17)",1,top,0,,,teel,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,995,2,maintain1,"(17, 15)",2,bot,1,,,step,steam,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,995,2,maintain1,"(11, 2)",10,bot,1,,,zore,trin,bev,huj,teth,steal,hesh,stay,freel,wath,,,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,12,16,15,14,2,7,13,2,7,,,,,,,7,1,2,19,16,8,9,3,11,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,995,2,maintain1,"(18, 2)",5,bot,0,,,state,stand,stalk,criz,stake,,,,,,,,,,,word,word,word,nonword,word,,,,,,,,,,,6,13,1,8,,,,,,,,,,,,19,19,16,1,,,,,,,,,,,,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,995,3,maintain2,"(8, 15)",8,top,0,,,cruk,stair,brilk,vlet,staff,square,mros,spring,,,,,,,,nonword,word,nonword,nonword,word,word,nonword,word,,,,,,,,18,6,4,1,14,4,2,,,,,,,,,1,12,2,4,10,7,19,,,,,,,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,995,3,maintain2,"(16, 20)",10,top,0,,,neef,spot,spoke,wef,split,lomk,palf,grol,spite,lale,,,,,,nonword,word,word,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,8,14,10,11,6,9,17,6,1,,,,,,,15,15,8,12,18,5,5,10,2,,,,,,,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,995,3,maintain2,"(15, 7)",8,top,0,,,whot,ceck,spell,speech,speak,hur,spare,fath,,,,,,,,nonword,nonword,word,word,word,nonword,word,nonword,,,,,,,,18,10,9,18,2,11,12,,,,,,,,,19,9,1,12,14,13,16,,,,,,,,,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,995,3,maintain2,"(18, 12)",13,top,1,,,span,space,tord,froos,duve,south,soup,sound,soul,heek,sore,gwab,sould,,,word,word,nonword,nonword,nonword,word,word,word,word,nonword,word,nonword,nonword,,,20,14,6,1,10,4,16,20,11,4,1,18,,,,19,7,11,20,3,3,9,6,4,11,8,14,,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,995,3,maintain2,"(3, 4)",3,top,1,,0.0,song,sole,sold,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,14,3,,,,,,,,,,,,,,11,19,,,,,,,,,,,,,,12.0,8.0,,,,,,,2,1.2221703550312668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,995,3,maintain2,"(14, 4)",14,top,0,,1.0,rale,soft,veep,rav,tuv,sock,sob,snub,snow,snail,smooth,smart,reeg,booq,,nonword,word,nonword,nonword,nonword,word,word,word,word,word,word,word,nonword,nonword,,15,6,20,7,11,5,3,13,7,17,20,17,18,,,20,8,2,19,1,2,10,12,2,2,5,10,16,,,17.0,9.0,2,0.5729121849872172,1.0,,,,,,,2,0.9043080268893391,1.0,2,1.016979968175292,1.0,1,1.614811141975224,1.0,2,0.7498561800457537,0.0,3,0.7686510370112956,0.0,3,0.6331606269814074,0.0,2,0.9024611948989332,0.0,2,0.5645749869290739,0.0,1,0.7346347561106086,1.0,2,0.6686487679835409,1.0,4,0.8941521779634058,1.0,,,
132,995,3,maintain2,"(9, 14)",9,top,1,,,small,jots,leeng,smack,slow,peeg,lan,slip,slide,,,,,,,word,nonword,nonword,word,word,nonword,nonword,word,word,,,,,,,2,4,19,16,2,16,19,9,,,,,,,,17,8,1,17,17,4,6,18,,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,995,3,maintain2,"(18, 5)",15,top,1,,,slice,cuv,creef,slept,plime,seemb,def,sleigh,prot,sleeve,sleep,slap,braj,skill,sketch,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,word,13,20,20,1,10,3,4,4,14,3,7,14,17,18,,10,10,14,9,16,1,13,8,20,6,14,9,14,8,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,995,3,maintain2,"(19, 18)",2,bot,1,,,nof,clate,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,995,3,maintain2,"(12, 16)",10,top,1,,,krare,teed,size,site,gume,sit,frub,frase,varse,sink,,,,,,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,word,,,,,,6,19,14,3,13,14,20,7,12,,,,,,,15,7,13,14,15,13,4,1,14,,,,,,,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,995,3,maintain2,"(18, 13)",12,bot,1,,,sing,lase,sin,sirm,hir,simple,quim,sign,sight,sigh,side,mims,,,,word,nonword,word,nonword,nonword,word,nonword,word,word,word,word,nonword,,,,7,12,1,3,5,4,14,3,17,11,19,,,,,19,20,6,1,20,6,16,8,7,3,18,,,,,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,995,3,maintain2,"(10, 7)",14,bot,0,,,sick,show,shot,gath,short,shop,warl,shoot,bild,shock,pludd,maff,rik,shirt,,word,word,word,nonword,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,,9,3,15,15,13,8,13,16,9,12,2,14,12,,,20,11,13,16,1,15,5,1,11,9,12,18,20,,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,995,3,maintain2,"(18, 3)",9,top,0,,,ship,pef,preff,shell,sheer,shed,yab,shawl,thruf,,,,,,,word,nonword,nonword,word,word,word,nonword,word,nonword,,,,,,,9,9,4,14,20,6,8,13,,,,,,,,5,1,13,12,13,13,16,11,,,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,995,3,maintain2,"(7, 17)",1,bot,0,,,shape,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,995,3,maintain2,"(4, 9)",12,top,0,,,shame,weck,samp,shlike,crooc,wosh,larl,wesh,poz,sex,wrimp,foon,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,2,14,18,3,3,16,20,20,8,20,8,,,,,18,20,6,15,8,17,7,1,2,2,1,,,,,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,995,3,maintain2,"(20, 19)",11,bot,1,,,sent,phuf,sense,vup,send,sell,self,sace,seen,prin,trene,,,,,word,nonword,word,nonword,word,word,word,nonword,word,nonword,nonword,,,,,3,12,5,11,3,9,13,11,6,3,,,,,,9,15,12,6,13,5,7,16,15,20,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,995,3,maintain2,"(18, 12)",7,bot,1,,,seat,dran,search,yide,treb,sea,scream,,,,,,,,,word,nonword,word,nonword,nonword,word,word,,,,,,,,,13,8,15,13,4,20,,,,,,,,,,17,5,13,3,17,18,,,,,,,,,,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,995,3,maintain2,"(20, 10)",15,top,1,,,scratch,scotch,saj,science,geg,school,hibs,gart,paits,paunt,coad,soad,frive,pams,gip,word,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,7,15,9,12,11,7,15,16,8,11,15,8,13,20,,12,13,12,4,2,3,5,13,1,1,12,14,9,17,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0020873199682682753,1.0,,,,,,
144,995,3,maintain2,"(8, 17)",13,top,0,,,scheme,ake,purs,sose,thamp,courn,scene,bulp,scare,scale,saw,nal,thas,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,nonword,,,16,20,16,1,14,16,10,20,19,5,2,20,,,,4,2,5,11,19,9,14,15,4,20,18,16,,,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,995,3,maintain2,"(20, 2)",11,bot,0,,,save,noosh,zidt,lims,jad,sand,tah,salt,grak,safe,sad,,,,,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,word,,,,,10,6,11,7,4,4,13,12,5,13,,,,,,3,5,14,15,13,18,16,14,15,18,,,,,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,995,4,maintain3,"(6, 16)",13,top,0,,,sack,muke,rush,huse,holf,pome,rung,frug,rule,route,round,rough,shesh,,,word,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,,,7,1,9,15,13,20,2,14,16,19,8,4,,,,3,13,12,5,10,13,7,12,1,13,13,16,,,,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,995,4,maintain3,"(5, 9)",8,top,1,,,slood,root,room,roof,thig,role,brin,barl,,,,,,,,nonword,word,word,word,nonword,word,nonword,nonword,,,,,,,,9,11,10,13,18,3,9,,,,,,,,,11,7,7,7,6,11,10,,,,,,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,995,4,maintain3,"(8, 13)",14,top,0,,,pum,rock,road,risk,rise,ripe,fler,ring,right,rich,leth,brint,rice,tere,,nonword,word,word,word,word,word,nonword,word,word,word,nonword,nonword,word,nonword,,14,5,6,7,19,9,10,19,2,1,2,9,11,,,6,17,12,17,16,3,12,13,7,11,12,10,13,,,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,995,4,maintain3,"(4, 18)",10,bot,1,,,coap,rest,roap,rent,reign,reel,soan,red,bub,real,,,,,,nonword,word,nonword,word,word,word,nonword,word,nonword,word,,,,,,1,12,1,19,10,19,16,11,6,,,,,,,11,8,13,16,15,15,11,16,18,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,995,4,maintain3,"(6, 14)",15,bot,0,,,ploot,yeer,lewn,read,reach,raw,rate,prott,sithe,klume,rare,range,pimk,ramp,raise,nonword,nonword,nonword,word,word,word,word,nonword,nonword,nonword,word,word,nonword,word,word,20,3,8,3,16,20,4,10,17,7,18,5,14,19,,18,4,2,14,20,17,5,18,13,11,12,20,9,10,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,995,4,maintain3,"(8, 20)",13,top,0,,,tren,lerk,raid,race,quick,queen,quart,yug,purse,yix,fraw,pump,tij,,,nonword,nonword,word,word,word,word,word,nonword,word,nonword,nonword,word,nonword,,,9,17,6,14,20,10,14,11,18,18,20,18,,,,3,13,7,20,1,11,2,20,19,20,9,14,,,,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,995,4,maintain3,"(3, 9)",9,top,0,,,hege,mafe,viff,yish,pull,pol,wepe,muvh,proud,,,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,,,,,,8,16,9,1,9,5,17,7,,,,,,,,6,13,1,7,10,16,18,8,,,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,995,4,maintain3,"(18, 10)",10,top,1,,,proof,voot,vuk,prime,treez,kile,priest,pride,praise,pour,,,,,,word,nonword,nonword,word,nonword,nonword,word,word,word,word,,,,,,9,7,6,7,17,2,5,5,10,,,,,,,20,8,17,17,11,20,7,8,5,,,,,,,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,995,4,maintain3,"(12, 17)",15,top,0,,,pound,neeg,pot,post,quiss,cleak,port,pope,cless,spog,poor,pool,hink,point,plunge,word,nonword,word,word,nonword,nonword,word,word,nonword,nonword,word,word,nonword,word,word,10,4,6,16,5,10,7,10,9,3,19,1,19,18,,11,16,2,9,15,9,13,13,14,10,10,13,11,11,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,995,4,maintain3,"(7, 13)",3,bot,0,,,plug,bence,pror,,,,,,,,,,,,,word,nonword,nonword,,,,,,,,,,,,,12,6,,,,,,,,,,,,,,13,4,,,,,,,,,,,,,,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
