,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
93,991,1,base1,"(14, 19)",1,top,,,,jalp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,991,1,base1,"(18, 6)",1,top,,,,dack,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,991,1,base1,"(3, 4)",1,top,,,,vote,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,991,1,base1,"(2, 8)",1,top,,,,voice,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,991,1,base1,"(9, 2)",1,top,,,,bamp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,991,1,base1,"(20, 7)",1,top,,,,hing,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,991,1,base1,"(6, 18)",1,bot,,,,view,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,991,1,base1,"(5, 4)",1,bot,,,,snan,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,991,1,base1,"(14, 4)",1,top,,,,vice,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,991,1,base1,"(18, 14)",1,top,,,,rur,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,991,1,base1,"(9, 11)",1,top,,,,trib,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,991,1,base1,"(19, 4)",1,bot,,,,vest,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,991,1,base1,"(8, 5)",1,top,,,,verse,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,991,2,maintain1,"(14, 11)",11,bot,1,,,fing,verb,wethe,van,malk,frot,vague,frime,clake,used,us,,,,,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,word,word,,,,,16,11,9,10,4,12,11,5,2,2,,,,,,15,16,4,2,1,2,5,11,3,14,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,991,2,maintain1,"(15, 13)",14,bot,1,,,feth,urn,kive,lids,uncle,tir,type,two,deef,lum,twist,twig,dind,tusk,,nonword,word,nonword,nonword,word,nonword,word,word,nonword,nonword,word,word,nonword,word,,1,2,7,17,18,18,12,9,18,13,16,4,8,,,19,11,5,1,4,19,10,20,12,1,8,13,15,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,991,2,maintain1,"(2, 3)",15,top,0,,,turn,hiff,liffs ,tune,sathe,tube,try,truth,trust,firp,trip,trial,wint,trend,treat,word,nonword,nonword,word,nonword,word,word,word,word,nonword,word,word,nonword,word,word,5,12,15,7,3,6,17,7,11,16,11,12,8,8,,12,10,13,20,7,7,18,13,6,20,8,1,11,9,,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,991,2,maintain1,"(14, 9)",12,top,0,,,whek,trash,train,zath,track,trace,teeb,zrud,tid,bomn,town,tough,,,,nonword,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,word,,,,11,16,9,16,10,2,5,5,18,18,1,,,,,2,11,17,4,5,6,12,7,20,4,16,,,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,991,2,maintain1,"(11, 3)",8,bot,1,,,kufe,teez,kest,touch,brate,top,tool,ton,,,,,,,,nonword,nonword,nonword,word,nonword,word,word,word,,,,,,,,15,6,16,13,17,18,7,,,,,,,,,2,20,17,14,15,16,11,,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,991,2,maintain1,"(11, 19)",9,top,0,,,sisk,toil,toast,toad,thap,title,tip,tin,quap,,,,,,,nonword,word,word,word,nonword,word,word,word,nonword,,,,,,,6,19,17,6,3,16,9,14,,,,,,,,19,8,2,19,7,2,2,17,,,,,,,,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,991,2,maintain1,"(19, 11)",8,top,1,,,tight,lins,tie,tickle,throw,through,throat,prip,,,,,,,,word,nonword,word,word,word,word,word,nonword,,,,,,,,4,12,10,17,10,13,19,,,,,,,,,2,13,13,2,1,20,7,,,,,,,,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,991,2,maintain1,"(9, 6)",14,bot,1,,,threw,three,frink,phlidd,threat,veev,teld,thought,tef,krist,thin,thick,theme,text,,word,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,word,word,word,,6,19,13,15,16,3,2,18,1,6,11,1,3,,,8,13,8,10,15,1,20,10,8,10,10,4,9,,,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,991,2,maintain1,"(3, 13)",13,top,1,,,test,term,tent,fint,doof,brupe,tense,tell,yeme,teeth,ming,tear,team,,,word,word,word,nonword,nonword,nonword,word,word,nonword,word,nonword,word,word,,,4,20,7,14,19,20,13,10,11,7,20,3,,,,11,19,18,6,10,11,7,6,5,16,4,4,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,991,2,maintain1,"(8, 2)",12,bot,0,,,teach,tea,tax,reth,hal,tarsh,prab,taste,tarb,task,naft,hok,,,,word,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,1,6,12,17,9,20,18,20,16,6,13,,,,,20,11,9,15,14,12,2,13,9,16,18,,,,,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,991,2,maintain1,"(9, 5)",4,top,1,,,hax,gid,brade,mig,,,,,,,,,,,,nonword,nonword,nonword,nonword,,,,,,,,,,,,7,8,9,,,,,,,,,,,,,3,11,2,,,,,,,,,,,,,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,991,2,maintain1,"(14, 1)",15,bot,1,,,tape,tutt,wegs,tap,tall,talk,mrul,grake,zin,llap,tale,lub,take,raq,libs,word,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,13,19,19,12,6,12,11,12,4,1,18,2,19,18,,5,9,8,16,3,16,20,1,18,2,1,9,17,14,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,991,2,maintain1,"(3, 4)",9,top,0,,,tail,tack,swim,swift,sweet,crale,sweat,sum,suit,,,,,,,word,word,word,word,word,nonword,word,word,word,,,,,,,5,17,19,17,9,11,4,1,,,,,,,,13,10,12,18,15,19,10,7,,,,,,,,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,991,2,maintain1,"(1, 6)",1,bot,1,,,lant,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,991,2,maintain1,"(5, 6)",10,bot,1,,,pogs,suede,pors,whap,dwim,rame,style,wourn,veeg,stump,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,7,19,12,10,4,15,18,19,13,,,,,,,14,18,9,9,11,9,7,7,5,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,991,2,maintain1,"(3, 17)",10,top,0,,,string,stride,strength,vute,brev,street,straw,strain,ter,freb,,,,,,word,word,word,nonword,nonword,word,word,word,nonword,nonword,,,,,,5,18,7,16,8,20,15,4,13,,,,,,,19,17,17,9,17,2,14,14,17,,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,991,2,maintain1,"(8, 18)",13,top,0,,,straight,crod,stout,teel,storm,zore,trin,bev,huj,stork,teth,store,stop,,,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,word,,,7,5,9,14,18,14,15,20,9,14,2,17,,,,5,11,13,3,13,18,18,3,7,1,14,4,,,,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,991,2,maintain1,"(9, 8)",3,top,0,,,stone,stole,still,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,3,13,,,,,,,,,,,,,,5,16,,,,,,,,,,,,,,19.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,991,2,maintain1,"(14, 1)",5,bot,0,,,hesh,stick,step,freel,wath,,,,,,,,,,,nonword,word,word,nonword,nonword,,,,,,,,,,,9,4,15,18,,,,,,,,,,,,18,6,19,3,,,,,,,,,,,,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,991,2,maintain1,"(1, 9)",11,bot,0,,,criz,steam,steal,cruk,brilk,vlet,mros,neef,stay,wef,lomk,,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,11,10,8,10,12,7,20,8,3,19,,,,,,19,19,15,5,3,20,14,4,17,4,,,,,,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,991,3,maintain2,"(4, 9)",8,top,0,,,state,palf,grol,lale,whot,ceck,stand,hur,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,,,,12,12,6,6,11,13,11,,,,,,,,,7,5,12,15,12,11,3,,,,,,,,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,991,3,maintain2,"(3, 1)",15,top,0,,,stalk,fath,stake,stair,tord,staff,froos,square,duve,spring,heek,gwab,spot,sould,rale,word,nonword,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,11,15,20,13,14,7,7,18,6,16,11,4,16,7,,6,5,9,17,18,18,17,2,12,8,6,18,14,6,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,991,3,maintain2,"(20, 13)",9,top,0,,,veep,rav,spoke,split,tuv,reeg,spite,booq,spell,,,,,,,nonword,nonword,word,word,nonword,nonword,word,nonword,word,,,,,,,8,10,5,4,2,4,12,3,,,,,,,,19,3,11,17,7,9,11,1,,,,,,,,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,991,3,maintain2,"(9, 4)",10,top,0,,,jots,speech,leeng,peeg,lan,speak,spare,cuv,creef,span,,,,,,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,word,,,,,,7,18,19,12,5,11,20,6,3,,,,,,,3,13,7,5,17,12,16,1,10,,,,,,,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,991,3,maintain2,"(16, 18)",8,top,0,,,plime,seemb,space,def,south,soup,prot,sound,,,,,,,,nonword,nonword,word,nonword,word,word,nonword,word,,,,,,,,20,6,20,10,8,11,20,,,,,,,,,11,19,12,11,2,3,10,,,,,,,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,991,3,maintain2,"(7, 18)",13,top,1,,,soul,braj,sore,song,sole,sold,soft,nof,clate,sock,sob,snub,snow,,,word,nonword,word,word,word,word,word,nonword,nonword,word,word,word,word,,,13,17,6,1,10,3,8,1,11,6,19,7,,,,14,15,16,13,4,8,9,17,9,9,5,17,,,,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,991,3,maintain2,"(10, 20)",11,bot,1,,,krare,snail,smooth,teed,gume,frub,frase,varse,smart,small,smack,,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,,,,,1,11,13,13,1,11,7,15,3,18,,,,,,9,7,8,7,15,5,17,19,19,10,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,991,3,maintain2,"(16, 12)",2,top,1,,,slow,slip,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,991,3,maintain2,"(11, 10)",14,bot,1,,,lase,sirm,hir,quim,slide,slice,slept,sleigh,mims,gath,warl,sleeve,bild,pludd,,nonword,nonword,nonword,nonword,word,word,word,word,nonword,nonword,nonword,word,nonword,nonword,,16,4,16,7,20,17,1,17,15,6,15,15,8,,,5,19,19,6,17,12,12,6,20,4,16,6,11,,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,991,3,maintain2,"(1, 13)",7,bot,0,,,maff,sleep,rik,slap,skill,pef,preff,,,,,,,,,nonword,word,nonword,word,word,nonword,nonword,,,,,,,,,18,17,12,18,9,18,,,,,,,,,,10,20,5,15,15,8,,,,,,,,,,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,991,3,maintain2,"(9, 14)",13,bot,0,,,sketch,yab,size,site,thruf,sit,sink,sing,weck,sin,simple,samp,shlike,,,word,nonword,word,word,nonword,word,word,word,nonword,word,word,nonword,nonword,,,15,4,15,7,18,18,18,15,16,4,19,4,,,,6,1,5,17,1,7,10,12,8,6,8,1,,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,991,3,maintain2,"(19, 17)",2,top,1,,,sign,crooc,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,991,3,maintain2,"(8, 13)",14,bot,1,,,sight,sigh,side,sick,wosh,show,shot,larl,short,shop,shoot,shock,shirt,wesh,,word,word,word,word,nonword,word,word,nonword,word,word,word,word,word,nonword,,15,1,18,9,6,5,18,15,1,14,9,6,11,,,5,9,11,16,2,18,4,17,5,17,17,16,8,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,991,3,maintain2,"(15, 17)",12,top,0,,,ship,poz,wrimp,foon,shell,phuf,sheer,vup,sace,shed,shawl,prin,,,,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,word,nonword,,,,1,2,8,9,4,1,9,16,10,3,8,,,,,2,12,18,11,13,19,12,12,4,8,4,,,,,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,991,3,maintain2,"(19, 11)",15,top,1,,,trene,shape,dran,shame,sex,sent,yide,sense,treb,send,saj,sell,self,geg,seen,nonword,word,nonword,word,word,word,nonword,word,nonword,word,nonword,word,word,nonword,word,9,4,20,4,1,18,16,2,15,12,16,8,3,19,,7,10,2,8,2,5,13,20,6,4,17,16,14,15,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,991,3,maintain2,"(20, 14)",12,bot,1,,,hibs,seat,gart,search,paits,sea,scream,scratch,scotch,paunt,coad,science,,,,nonword,word,nonword,word,nonword,word,word,word,word,nonword,nonword,word,,,,9,5,6,7,19,18,1,17,17,6,10,,,,,15,19,7,5,9,12,12,12,12,19,20,,,,,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,991,3,maintain2,"(5, 7)",9,top,1,,,school,scheme,scene,scare,soad,scale,saw,frive,pams,,,,,,,word,word,word,word,nonword,word,word,nonword,nonword,,,,,,,6,4,11,17,3,18,9,5,,,,,,,,12,15,18,1,2,15,4,3,,,,,,,,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,991,3,maintain2,"(13, 12)",3,top,0,,,save,sand,salt,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,18,2,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,991,3,maintain2,"(19, 2)",10,bot,0,,,safe,sad,gip,sack,rush,rung,rule,route,round,ake,,,,,,word,word,nonword,word,word,word,word,word,word,nonword,,,,,,1,15,7,11,1,12,7,7,12,,,,,,,11,14,16,1,20,4,18,3,3,,,,,,,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,991,3,maintain2,"(10, 5)",11,bot,1,,,purs,rough,sose,thamp,root,room,roof,courn,bulp,role,rock,,,,,nonword,word,nonword,nonword,word,word,word,nonword,nonword,word,word,,,,,2,17,4,20,18,18,2,7,7,19,,,,,,17,2,20,2,2,8,6,14,1,10,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,991,4,maintain3,"(4, 20)",13,top,0,,,road,nal,risk,rise,thas,ripe,ring,right,noosh,rich,zidt,rice,rest,,,word,nonword,word,word,nonword,word,word,word,nonword,word,nonword,word,word,,,5,12,9,10,9,10,2,14,17,11,16,2,,,,12,3,3,15,7,7,6,17,2,18,17,13,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,991,4,maintain3,"(17, 7)",15,bot,0,,,rent,lims,jad,reign,reel,tah,grak,red,real,read,muke,reach,huse,holf,pome,word,nonword,nonword,word,word,nonword,nonword,word,word,word,nonword,word,nonword,nonword,nonword,16,9,6,16,9,15,4,16,4,7,15,14,13,18,,14,7,14,15,10,16,14,1,19,19,10,6,1,9,,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,991,4,maintain3,"(9, 6)",12,bot,0,,,raw,frug,rate,shesh,slood,thig,brin,rare,range,ramp,barl,pum,,,,word,nonword,word,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,,,,14,13,19,13,3,10,14,16,12,15,10,,,,,10,19,6,12,10,13,2,10,4,2,11,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,991,4,maintain3,"(3, 20)",8,bot,1,,,fler,raise,leth,raid,brint,race,quick,queen,,,,,,,,nonword,word,nonword,word,nonword,word,word,word,,,,,,,,13,19,7,20,10,17,9,,,,,,,,,20,13,17,16,17,5,20,,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,991,4,maintain3,"(20, 11)",10,bot,1,,,quart,tere,coap,roap,soan,purse,pump,pull,proud,proof,,,,,,word,nonword,nonword,nonword,nonword,word,word,word,word,word,,,,,,1,18,11,9,4,6,6,2,4,,,,,,,16,10,14,17,2,7,4,19,11,,,,,,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,991,4,maintain3,"(9, 16)",13,top,1,,,prime,bub,ploot,yeer,lewn,prott,sithe,priest,klume,pimk,tren,pride,lerk,,,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,11,11,18,2,12,15,6,19,11,14,20,16,,,,15,10,2,8,17,20,7,2,13,5,3,14,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,991,4,maintain3,"(1, 7)",4,top,0,,,yug,praise,pour,yix,,,,,,,,,,,,nonword,word,word,nonword,,,,,,,,,,,,12,20,17,,,,,,,,,,,,,14,5,5,,,,,,,,,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,991,4,maintain3,"(12, 17)",11,top,1,,,fraw,pound,tij,hege,mafe,viff,pot,post,port,pope,poor,,,,,nonword,word,nonword,nonword,nonword,nonword,word,word,word,word,word,,,,,9,6,10,11,14,5,17,16,2,17,,,,,,8,1,6,6,13,4,1,8,1,11,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,991,4,maintain3,"(11, 15)",2,bot,1,,,yish,pool,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,991,4,maintain3,"(9, 15)",8,bot,0,,,pol,wepe,point,plunge,muvh,plug,plot,voot,,,,,,,,nonword,nonword,word,word,nonword,word,word,nonword,,,,,,,,12,6,7,8,17,5,5,,,,,,,,,2,17,1,11,12,11,13,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,991,4,maintain3,"(4, 2)",2,top,0,,,playing,play,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,991,4,maintain3,"(3, 1)",12,top,0,,,plate,vuk,treez,kile,plant,neeg,quiss,cleak,cless,plane,spog,plan,,,,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,,,,8,4,13,15,14,7,2,12,4,8,14,,,,,18,13,5,11,16,16,10,7,6,18,13,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,991,4,maintain3,"(7, 8)",5,top,0,,,hink,bence,pror,roud,plain,,,,,,,,,,,nonword,nonword,nonword,nonword,word,,,,,,,,,,,14,5,20,16,,,,,,,,,,,,20,2,8,19,,,,,,,,,,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,991,4,maintain3,"(7, 20)",9,bot,1,,,gulk,place,pit,mik,freeg,loke,koom,birk,kire,,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,3,4,16,1,1,20,13,5,,,,,,,,4,13,3,3,4,8,3,20,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,991,4,maintain3,"(19, 7)",14,top,0,,,bude,pipe,pint,yiz,lik,shig,pin,spens,pile,piece,mofe,pick,phrase,mij,,nonword,word,word,nonword,nonword,nonword,word,nonword,word,word,nonword,word,word,nonword,,17,7,8,9,11,10,15,9,3,5,18,17,18,,,14,10,13,2,13,8,6,15,12,10,11,3,14,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,991,4,maintain3,"(15, 2)",15,bot,1,,,rould,mreen,phase,pet,crik,pen,peer,ribe,fers,peace,nert,pause,speds,toz,patch,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,nonword,word,nonword,nonword,word,19,11,18,2,6,5,18,14,13,2,13,20,17,12,,12,20,7,1,4,11,4,12,1,16,12,3,20,2,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,991,4,maintain3,"(1, 3)",9,bot,1,,,paste,tuh,past,pass,part,park,vrip,toph,soom,,,,,,,word,nonword,word,word,word,word,nonword,nonword,nonword,,,,,,,16,7,6,10,14,7,20,20,,,,,,,,3,14,4,7,15,9,15,3,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,991,4,maintain3,"(9, 15)",11,top,0,,,pan,poosh,pair,ret,smoy,duv,klud,paint,pain,paid,page,,,,,word,nonword,word,nonword,nonword,nonword,nonword,word,word,word,word,,,,,14,14,10,16,7,17,16,11,2,16,,,,,,10,11,19,17,4,15,12,8,15,7,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
