,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
89,994,1,base1,"(12, 20)",1,top,,,,gine,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,994,1,base1,"(3, 9)",1,top,,,,cung,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,994,1,base1,"(6, 20)",1,bot,,,,feet,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,994,1,base1,"(6, 9)",1,top,,,,breart,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,994,1,base1,"(16, 1)",1,top,,,,ims,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,994,1,base1,"(7, 13)",1,top,,,,field,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,994,1,base1,"(9, 19)",1,top,,,,foam,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,994,1,base1,"(16, 18)",1,bot,,,,flour,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,994,1,base1,"(17, 9)",1,bot,,,,kich,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,994,1,base1,"(20, 6)",1,bot,,,,noup,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,994,1,base1,"(10, 12)",1,top,,,,flip,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,994,1,base1,"(16, 19)",1,top,,,,ive,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,994,1,base1,"(9, 18)",1,top,,,,from,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,994,1,base1,"(9, 3)",1,top,,,,fresh,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,994,1,base1,"(12, 9)",1,bot,,,,gud,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,994,1,base1,"(15, 11)",1,bot,,,,brealt,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,994,1,base1,"(6, 3)",1,top,,,,mourt,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,994,2,maintain1,"(18, 16)",13,bot,1,,,moupe,mooth,frown,goat,onk,coll,cleath,cor,weath,glue,glass,girl,woys,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,,,17,19,4,10,1,12,12,20,20,14,7,8,,,,13,17,6,16,13,6,3,19,8,2,19,18,,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,994,2,maintain1,"(12, 11)",14,top,0,,,germ,grill,gows,ning,grid,gray,grand,grab,golf,gym,nink,soaf,gum,groove,,word,word,nonword,nonword,word,word,word,word,word,word,nonword,nonword,word,word,,14,8,7,1,15,13,6,19,16,8,6,3,9,,,6,19,16,2,7,17,1,6,15,6,1,7,18,,,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,994,2,maintain1,"(13, 4)",3,top,0,,,groom,hike,baft,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,9,20,,,,,,,,,,,,,,19,9,,,,,,,,,,,,,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,994,2,maintain1,"(10, 1)",10,bot,1,,,wist,horms,clain,here,hoins,hedge,rea,shik,swak,huge,,,,,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,,,,,,12,14,20,16,12,7,5,7,13,,,,,,,11,1,18,3,7,20,2,2,10,,,,,,,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,994,2,maintain1,"(1, 9)",8,top,1,,,veb,hour,rab,hood,hole,crav,taff,ice,,,,,,,,nonword,word,nonword,word,word,nonword,nonword,word,,,,,,,,17,19,12,13,12,11,1,,,,,,,,,9,9,4,12,20,18,10,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,994,2,maintain1,"(16, 15)",13,bot,1,,,tisp,plong,heeg,iron,leld,joy,know,cime,gam,kiss,faw,fif,key,,,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,word,nonword,nonword,word,,,10,13,15,8,5,11,20,3,19,19,4,19,,,,9,12,4,15,9,15,14,19,18,15,19,16,,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,994,2,maintain1,"(20, 11)",2,bot,0,,,just,kew,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,994,2,maintain1,"(6, 9)",15,top,1,,,mocs,jump,leaf,lane,lamp,lamb,dreep,list,lont,bloop,lion,liar,loop,bip,lodge,nonword,word,word,word,word,word,nonword,word,nonword,nonword,word,word,word,nonword,word,12,19,16,2,16,2,20,7,15,5,9,18,5,6,,20,16,2,9,10,7,4,9,7,3,2,4,8,14,,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,994,2,maintain1,"(16, 5)",10,bot,1,,,math,mask,mouch,rop,milk,girk,hant,rount,mouth,mute,,,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,word,word,,,,,,3,11,5,1,4,6,15,5,15,,,,,,,5,1,4,5,12,3,14,11,16,,,,,,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,994,2,maintain1,"(19, 2)",14,top,0,,,reeth,much,nest,oath,baw,nose,sug,thint,siss,north,odd,sich,pack,owl,,nonword,word,word,word,nonword,word,nonword,nonword,nonword,word,word,nonword,word,word,,3,8,1,18,13,7,7,6,2,15,5,8,5,,,10,10,11,3,14,1,6,3,15,20,6,14,9,,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,994,2,maintain1,"(1, 12)",11,bot,0,,,pearl,coul,hawn,pealt,seath,pink,pill,cou,hamp,dath,ack,,,,,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,,,,13,20,11,10,5,4,4,2,7,20,,,,,,2,13,3,2,7,10,17,16,20,15,,,,,,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,994,2,maintain1,"(14, 15)",11,bot,0,,,pig,drood,phone,crean,squee,wrile,pond,please,pray,pork,gisk,,,,,word,nonword,word,nonword,nonword,nonword,word,word,word,word,nonword,,,,,7,11,19,7,19,20,12,8,10,1,,,,,,16,9,20,11,10,16,13,3,4,16,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,994,2,maintain1,"(11, 13)",9,top,0,,,cla,ind,coth,ose,probe,bourd,orn,print,lonk,,,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,,,,,,7,17,4,7,9,3,9,20,,,,,,,,16,3,5,12,4,6,13,8,,,,,,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,994,2,maintain1,"(19, 11)",9,top,1,,,price,sep,press,ite,prep,coff,puff,ent,prompt,,,,,,,word,nonword,word,nonword,word,nonword,word,nonword,word,,,,,,,5,20,1,9,7,15,2,19,,,,,,,,9,8,2,3,4,4,15,11,,,,,,,,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,994,2,maintain1,"(19, 2)",12,top,0,,,oke,cath,quit,quiet,ilt,tive,quest,push,pulse,ranch,rage,sive,,,,nonword,nonword,word,word,nonword,nonword,word,word,word,word,word,nonword,,,,16,12,15,7,9,13,12,6,8,11,14,,,,,5,1,12,12,3,16,14,7,7,7,13,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,994,2,maintain1,"(9, 19)",8,bot,1,,,riot,heald,healt,woil ,ride,hirm,rhyme,rug,,,,,,,,word,nonword,nonword,nonword,word,nonword,word,word,,,,,,,,13,2,19,3,11,5,2,,,,,,,,,16,7,8,18,3,4,9,,,,,,,,,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,994,2,maintain1,"(3, 4)",12,top,1,,,fane,fide,run,rude,fra,rose,rope,famp,roast,cand,fale,hase,,,,nonword,nonword,word,word,nonword,word,word,nonword,word,nonword,nonword,nonword,,,,17,11,1,6,9,6,6,19,5,19,3,,,,,14,15,20,1,10,18,13,11,4,2,5,,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,994,2,maintain1,"(4, 12)",5,top,0,,,scar,screen,shail,scent,seed,,,,,,,,,,,word,word,nonword,word,word,,,,,,,,,,,10,13,1,20,,,,,,,,,,,,12,16,9,15,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,994,2,maintain1,"(9, 19)",2,bot,0,,,mawl,nean,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,994,2,maintain1,"(14, 19)",15,top,1,,,heace,dood,shine,meap,shave,skirt,six,silk,sniff,kimp,smell,nirm,sour,soak,fabs,nonword,nonword,word,nonword,word,word,word,word,word,nonword,word,nonword,word,word,nonword,13,1,11,1,3,17,2,6,15,8,19,18,18,14,,7,11,15,8,5,5,16,13,10,10,3,19,11,3,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,994,3,maintain2,"(20, 4)",2,top,0,,,spoon,spoil,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,994,3,maintain2,"(6, 2)",10,bot,1,,,luns,spill,cale,mirl,molk,spend,parn,speed,stem,swail,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,word,word,nonword,,,,,,12,16,13,17,13,16,10,16,8,,,,,,,8,9,5,19,5,10,5,5,6,,,,,,,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,994,3,maintain2,"(7, 12)",12,bot,1,,,star,dar,stage,stuff,cag,tule,juffing,stroll,strike,ruzz,stress,stream,,,,word,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,word,,,,4,14,16,8,8,10,20,3,15,3,11,,,,,3,18,4,4,4,6,3,13,5,20,7,,,,,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,994,3,maintain2,"(1, 2)",13,top,1,,,ruke,stock,sun,sync,swing,pums,mund,blum,swear,sway,tank,vush,plup,,,nonword,word,word,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,,,14,11,7,11,6,8,12,8,19,5,5,1,,,,8,19,16,20,12,15,8,9,5,14,13,17,,,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,994,3,maintain2,"(13, 5)",14,bot,1,,,ruds,think,buz,they,grud,their,lumn,zrutt,truf,tuds,hun,thank,cug,toll,,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,14,15,10,6,10,8,8,3,4,15,14,20,17,,,20,1,1,9,16,19,17,16,16,7,18,17,13,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,994,3,maintain2,"(3, 7)",11,top,1,,,tuct,tire,time,tile,tide,sust,throne,thrill,buj,thread,llub,,,,,nonword,word,word,word,word,nonword,word,word,nonword,word,nonword,,,,,8,10,6,4,17,9,20,11,11,3,,,,,,15,5,5,15,9,5,1,6,2,16,,,,,,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,994,3,maintain2,"(14, 13)",1,top,0,,,nuh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,994,3,maintain2,"(3, 4)",11,bot,0,,,trait,trail,nug,bol,rool,mip,croud,mon,chirt,stam,toy,,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,9,18,14,11,15,19,15,16,18,16,,,,,,13,13,5,20,20,9,17,13,1,18,,,,,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,994,3,maintain2,"(1, 18)",15,bot,1,,,tooth,trunk,troll,dould ,feald,trim,tribe,taw,hust,tree,fring,tray,riss,trap,twin,word,word,word,nonword,nonword,word,word,nonword,nonword,word,nonword,word,nonword,word,word,5,19,4,16,15,2,12,20,10,8,8,17,16,9,,8,5,13,8,5,15,2,2,6,11,19,5,6,1,,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,994,3,maintain2,"(19, 14)",5,top,0,,,rith,twice,roul,up,vein,,,,,,,,,,,nonword,word,nonword,word,word,,,,,,,,,,,5,17,2,5,,,,,,,,,,,,7,1,12,3,,,,,,,,,,,,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,994,3,maintain2,"(20, 9)",15,top,1,,,vault,vase,urge,dard,wand,fead,eet,vine,tou,jads,ans,when,well,weird,weed,word,word,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,word,word,word,10,16,3,19,2,15,3,7,8,10,2,11,5,20,,7,7,14,7,11,18,16,1,17,12,15,19,15,14,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,994,3,maintain2,"(8, 6)",12,top,0,,,ast,wealth,groop,wax,grean,wasp,greap,warm,tice,wink,wine,rin,,,,nonword,word,nonword,word,nonword,word,nonword,word,nonword,word,word,nonword,,,,7,3,14,12,5,20,14,18,2,19,10,,,,,20,2,12,11,14,4,17,13,15,15,4,,,,,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,994,3,maintain2,"(4, 9)",9,top,0,,,awn,int,wig,swokk,ote,bould,width,ork,oss,,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,,16,8,8,14,8,2,14,1,,,,,,,,20,10,2,1,17,3,2,10,,,,,,,,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,994,3,maintain2,"(2, 11)",14,bot,1,,,why,ess,ime,whisk,whip,while,oth,elt,which,zoo,young,yield,yet,ope,,word,nonword,nonword,word,word,word,nonword,nonword,word,word,word,word,word,nonword,,17,17,6,3,5,17,18,1,15,1,14,9,10,,,14,1,12,20,9,9,13,15,17,20,13,14,2,,,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,994,3,maintain2,"(15, 12)",4,top,0,,,fant,yes,yawn,tink,,,,,,,,,,,,nonword,word,word,nonword,,,,,,,,,,,,19,1,2,,,,,,,,,,,,,16,10,16,,,,,,,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,994,3,maintain2,"(18, 14)",13,bot,0,,,rine,yarn,sint,neen,neep,vorse,yank,hilk,yacht,wrist,scay,wreck,fite,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,word,nonword,,,6,11,20,20,16,20,12,2,2,4,19,13,,,,10,5,10,17,17,15,4,1,13,2,8,15,,,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,994,3,maintain2,"(13, 3)",9,bot,1,,,wrath,fand,fass,wrap,would,wound,worst,cass,word,,,,,,,word,nonword,nonword,word,word,word,word,nonword,word,,,,,,,18,15,8,14,8,16,16,14,,,,,,,,16,7,18,1,5,5,20,13,,,,,,,,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,994,3,maintain2,"(12, 18)",8,bot,0,,,won,strail,shain,ache,ace,chail,gun,mawn,,,,,,,,word,nonword,nonword,word,word,nonword,word,nonword,,,,,,,,17,7,2,11,19,17,20,,,,,,,,,11,14,6,14,11,14,1,,,,,,,,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,994,3,maintain2,"(6, 4)",10,bot,1,,,dull,feal,edit,rally,zone,car,goal,yell,ask,lake,,,,,,word,nonword,word,word,word,word,word,word,word,word,,,,,,1,8,11,17,2,13,19,8,14,,,,,,,17,17,10,2,12,7,15,19,6,,,,,,,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,994,3,maintain2,"(6, 2)",8,bot,0,,,meen,boop,bug,beap,row,nilk,cheap,ugly,,,,,,,,nonword,nonword,word,nonword,word,nonword,word,word,,,,,,,,18,3,17,16,3,18,17,,,,,,,,,13,17,4,20,8,12,14,,,,,,,,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,994,4,maintain3,"(2, 1)",11,top,1,,,even,wheel,drip,flat,youth,nisk,maft,year,yard,luds,wrote,,,,,word,word,word,word,word,nonword,nonword,word,word,nonword,word,,,,,5,11,1,20,8,14,6,10,3,1,,,,,,8,12,10,15,11,15,4,13,20,18,,,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,994,4,maintain3,"(19, 8)",11,bot,0,,1.0,paze,wrong,write,worse,misk,worm,world,work,morm,wool,paft,,,,,nonword,word,word,word,nonword,word,word,word,nonword,word,nonword,,,,,15,17,16,14,16,14,2,1,3,10,,,,,,1,15,10,6,3,15,7,9,11,3,,,,,,17.0,20.0,2,0.5294358360115439,1.0,tab,0.5392814190126956,0.0,tab,0.8995229080028366,0.0,,,,2,0.45608988401363604,1.0,1,0.6923919419932645,1.0,1,0.7839796949992888,1.0,1,0.8407252640172374,1.0,1,0.7967115850187838,0.0,1,0.7274300409771968,1.0,4,1.3266892199753784,1.0,,,,,,,,,,,,
148,994,4,maintain1,"(6, 4)",7,bot,1,,0.0,plail,har,cas,wood,wolf,wish,wise,,,,,,,,,nonword,nonword,nonword,word,word,word,word,,,,,,,,,17,1,7,5,18,13,,,,,,,,,,9,15,17,18,8,6,,,,,,,,,,13.0,7.0,2,0.8816260730091017,1.0,2,0.8359650139755104,1.0,1,0.7334374899801333,0.0,1,0.687465641007293,1.0,1,0.9122677410196047,1.0,1,0.744670877000317,1.0,4,1.5781840010022279,0.0,,,,,,,,,,,,,,,,,,,,,,,,
149,994,4,maintain1,"(5, 8)",8,top,0,,0.0,sule,skub,tum,wire,wind,rute,tust,win,,,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,,,,,,,,6,7,6,16,7,10,17,,,,,,,,,7,13,17,19,16,6,14,,,,,,,,,19.0,15.0,,,,,,,,,,1,0.8136340219934937,1.0,1,0.6310510599869303,1.0,2,0.6952106009994168,1.0,2,0.9138496489904355,1.0,3,1.6825582130113617,0.0,,,,,,,,,,,,,,,,,,,,,
150,994,4,maintain3,"(13, 19)",14,top,1,,,surn,munt,wrund,will,wild,wiggle,vun,wife,tus,tup,tult,wide,whole,tud,,nonword,nonword,nonword,word,word,word,nonword,word,nonword,nonword,nonword,word,word,nonword,,6,9,11,16,12,19,9,3,16,3,4,1,19,,,14,14,16,3,14,11,14,11,14,20,8,16,14,,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,994,4,maintain3,"(1, 6)",12,top,1,,,suf,white,rup,wet,rud,puf,west,pud,prup,weight,prukk,week,,,,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,word,,,,4,14,6,3,18,19,18,8,6,2,6,,,,,7,7,3,11,7,16,14,6,7,11,12,,,,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,994,4,maintain1,"(20, 9)",2,top,0,,,prub,wear,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,994,4,maintain3,"(5, 4)",13,top,1,,,mun,weak,way,lunn,poc,wave,watch,waste,jole,wash,whab,warn,warmth,,,nonword,word,word,nonword,nonword,word,word,word,nonword,word,nonword,word,word,,,17,16,4,20,4,7,19,16,6,16,14,4,,,,15,9,19,9,12,18,7,7,7,10,17,18,,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,994,4,maintain1,"(10, 17)",10,top,1,,,vrot,gake,torf,war,want,wall,walk,wait,frix,waist,,,,,,nonword,nonword,nonword,word,word,word,word,word,nonword,word,,,,,,8,11,8,17,7,5,12,3,10,,,,,,,7,4,7,3,11,16,5,14,18,,,,,,,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,994,4,maintain3,"(10, 16)",15,top,0,,,vote,loov,voice,nept,view,vice,wras,yit,proke,vest,verse,bleam,verb,crain,van,word,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,nonword,word,3,5,14,20,11,2,13,9,19,19,3,17,19,17,,5,16,12,19,5,1,1,5,18,11,6,5,2,15,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.7959062380250543,0.0,,,,,,
156,994,4,maintain3,"(16, 6)",14,bot,0,,,holks,vague,cule,pode,palt,used,seap,vug,cels,chup,us,urn,uncle,kel,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,word,nonword,,1,2,15,12,3,1,1,6,13,13,13,6,19,,,11,15,4,5,19,2,14,18,10,1,8,13,20,,,12.0,20.0,2,1.6692357659921981,1.0,1,1.0609738040075172,1.0,,,,,,,,,,1,1.2111031880194787,1.0,2,0.9384136449953075,1.0,,,,,,,,,,,,,,,,,,,,,,,,
157,994,4,maintain3,"(3, 15)",15,bot,1,,,drim,type,two,viv,twist,grik,twig,tusk,saz,turn,wez,nif,pirt,gog,zid,nonword,word,word,nonword,word,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,2,9,16,9,10,5,14,7,12,7,19,6,1,5,,12,8,18,17,9,7,1,4,19,16,10,18,19,15,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,994,4,maintain3,"(17, 18)",4,bot,0,,,barsh,brap,rek,kine,,,,,,,,,,,,nonword,nonword,nonword,nonword,,,,,,,,,,,,9,10,4,,,,,,,,,,,,,8,15,13,,,,,,,,,,,,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
