,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
89,994,1,base1,"(9, 1)",1,bot,,,,goat,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,994,1,base1,"(3, 4)",1,bot,,,,roal,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,994,1,base1,"(2, 6)",1,top,,,,eths,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,994,1,base1,"(15, 12)",1,bot,,,,glue,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,994,1,base1,"(6, 15)",1,bot,,,,ish,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,994,1,base1,"(9, 7)",1,top,,,,glass,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,994,1,base1,"(8, 16)",1,bot,,,,roa,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,994,1,base1,"(3, 4)",1,bot,,,,ine,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,994,1,base1,"(15, 5)",1,bot,,,,peart,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,994,1,base1,"(6, 10)",1,top,,,,girl,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,994,1,base1,"(17, 3)",1,top,,,,germ,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,994,1,base1,"(6, 18)",1,bot,,,,erks,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,994,1,base1,"(16, 11)",1,top,,,,nint,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,994,1,base1,"(20, 18)",1,bot,,,,grill,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,994,1,base1,"(1, 2)",1,top,,,,gine,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,994,1,base1,"(17, 15)",1,bot,,,,grid,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,994,1,base1,"(19, 8)",1,top,,,,gray,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,994,2,maintain1,"(16, 11)",13,bot,1,,,grand,grab,golf,gym,gum,groove,groom,hike,here,hedge,cung,huge,breart,,,word,word,word,word,word,word,word,word,word,word,nonword,word,nonword,,,14,18,19,2,7,9,15,20,5,4,15,15,,,,9,1,14,13,8,14,5,6,15,5,5,16,,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,994,2,maintain1,"(8, 6)",15,top,0,,,ims,hour,hood,kich,noup,hole,ice,iron,joy,know,kiss,ive,gud,brealt,mourt,nonword,word,word,nonword,nonword,word,word,word,word,word,word,nonword,nonword,nonword,nonword,3,3,10,18,9,6,20,4,5,1,12,18,4,20,,4,2,20,11,11,12,17,13,1,19,4,12,5,9,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,994,2,maintain1,"(7, 3)",10,bot,0,,,moupe,key,just,mooth,onk,jump,leaf,lane,coll,cleath,,,,,,nonword,word,word,nonword,nonword,word,word,word,nonword,nonword,,,,,,13,13,15,4,2,11,20,14,13,,,,,,,11,6,6,15,20,13,13,8,11,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,994,2,maintain1,"(5, 9)",12,bot,0,,,cor,weath,woys,gows,ning,nink,lamp,lamb,list,soaf,lion,baft,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,word,nonword,,,,10,12,20,15,10,9,14,6,6,20,3,,,,,6,7,7,11,1,20,6,14,8,9,4,,,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,994,2,maintain1,"(12, 18)",8,bot,0,,,liar,wist,loop,horms,clain,hoins,rea,lodge,,,,,,,,word,nonword,word,nonword,nonword,nonword,nonword,word,,,,,,,,4,11,8,9,6,4,13,,,,,,,,,13,14,13,7,8,8,10,,,,,,,,,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,994,2,maintain1,"(6, 13)",13,top,1,,,math,mask,milk,shik,swak,veb,mouth,rab,crav,taff,mute,tisp,plong,,,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,13,9,1,1,7,17,11,3,2,9,9,6,,,,12,16,9,13,1,11,13,10,17,1,2,11,,,,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,994,2,maintain1,"(5, 2)",4,top,1,,,heeg,leld,cime,gam,,,,,,,,,,,,nonword,nonword,nonword,nonword,,,,,,,,,,,,4,14,5,,,,,,,,,,,,,3,16,17,,,,,,,,,,,,,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,994,2,maintain1,"(2, 12)",8,top,1,,,faw,fif,kew,much,nest,oath,nose,north,,,,,,,,nonword,nonword,nonword,word,word,word,word,word,,,,,,,,20,19,14,7,16,15,2,,,,,,,,,3,7,11,8,4,12,14,,,,,,,,,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,994,2,maintain1,"(11, 8)",15,top,1,,,mocs,dreep,lont,odd,bloop,bip,pack,owl,pearl,pink,pill,pig,mouch,phone,rop,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,word,word,nonword,word,nonword,4,1,19,4,12,1,16,20,15,8,7,4,2,11,,6,8,20,3,10,20,8,12,5,15,15,7,13,20,,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,994,2,maintain1,"(17, 16)",14,top,1,,,pond,please,girk,pray,pork,probe,print,price,press,prep,puff,hant,rount,reeth,,word,word,nonword,word,word,word,word,word,word,word,word,nonword,nonword,nonword,,11,20,11,16,10,5,18,20,20,9,3,16,17,,,20,12,16,12,19,6,15,11,3,16,9,3,5,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,994,2,maintain1,"(10, 6)",9,bot,0,,,prompt,baw,sug,quit,quiet,quest,thint,siss,sich,,,,,,,word,nonword,nonword,word,word,word,nonword,nonword,nonword,,,,,,,11,17,9,17,15,6,1,14,,,,,,,,5,3,2,4,3,14,6,15,,,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,994,2,maintain1,"(13, 19)",11,bot,1,,,push,pulse,ranch,coul,hawn,pealt,rage,seath,riot,cou,hamp,,,,,word,word,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,1,1,1,15,11,3,2,20,7,15,,,,,,6,12,9,18,15,16,15,1,9,13,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,994,2,maintain1,"(13, 10)",4,bot,1,,,dath,ack,drood,crean,,,,,,,,,,,,nonword,nonword,nonword,nonword,,,,,,,,,,,,5,5,5,,,,,,,,,,,,,3,11,13,,,,,,,,,,,,,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,994,2,maintain1,"(13, 20)",10,top,0,,,squee,ride,rhyme,rug,wrile,run,rude,gisk,cla,rose,,,,,,nonword,word,word,word,nonword,word,word,nonword,nonword,word,,,,,,16,10,11,5,8,2,11,5,3,,,,,,,14,15,18,15,1,18,20,11,9,,,,,,,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,994,2,maintain1,"(15, 12)",12,top,0,,,rope,roast,ind,coth,scar,screen,ose,scent,bourd,seed,orn,shine,,,,word,word,nonword,nonword,word,word,nonword,word,nonword,word,nonword,word,,,,12,11,4,13,7,16,12,13,4,6,12,,,,,6,6,19,11,9,1,16,12,13,13,8,,,,,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,994,2,maintain1,"(11, 7)",11,bot,0,,,shave,skirt,lonk,sep,six,silk,sniff,smell,ite,sour,soak,,,,,word,word,nonword,nonword,word,word,word,word,nonword,word,word,,,,,3,2,14,16,18,7,18,16,15,12,,,,,,13,8,8,19,10,6,15,18,4,18,,,,,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,994,2,maintain1,"(15, 20)",2,bot,0,,,spoon,coff,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,994,2,maintain1,"(17, 8)",9,bot,1,,,spoil,ent,oke,cath,ilt,spill,tive,sive,spend,,,,,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,,1,2,15,5,4,11,5,4,,,,,,,,10,8,3,11,14,20,15,17,,,,,,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,994,2,maintain1,"(12, 5)",14,bot,1,,,heald,healt,woil ,speed,hirm,fane,stem,fide,star,fra,stage,famp,cand,fale,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,,11,18,20,2,1,14,13,17,2,20,14,6,15,,,17,11,8,13,4,3,10,16,17,13,20,13,12,,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,994,2,maintain1,"(4, 13)",3,top,0,,,stuff,stroll,hase,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,9,19,,,,,,,,,,,,,,5,12,,,,,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,994,3,maintain2,"(2, 10)",11,bot,1,,,strike,stress,shail,mawl,nean,stream,heace,dood,meap,kimp,nirm,,,,,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,15,17,9,17,6,12,16,19,13,8,,,,,,8,19,15,19,14,18,1,11,1,2,,,,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,994,3,maintain2,"(9, 1)",7,bot,0,,,fabs,stock,sun,luns,cale,mirl,molk,,,,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,,,17,4,4,10,3,18,,,,,,,,,,16,2,5,7,8,5,,,,,,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,994,3,maintain2,"(16, 3)",14,bot,1,,,parn,swail,sync,swing,dar,swear,cag,tule,juffing,sway,ruzz,ruke,pums,tank,,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,5,9,2,11,5,19,13,4,8,4,1,18,14,,,17,2,20,5,15,9,17,17,19,8,4,2,16,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,994,3,maintain2,"(17, 1)",14,top,1,,,think,mund,they,blum,vush,plup,their,thank,ruds,buz,toll,grud,lumn,tire,,word,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,,4,4,11,8,12,9,14,5,18,6,15,4,17,,,2,14,18,11,15,15,19,12,16,12,18,16,20,,,11.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,994,3,maintain2,"(13, 8)",8,top,1,,,time,tile,tide,zrutt,truf,throne,thrill,thread,,,,,,,,word,word,word,nonword,nonword,word,word,word,,,,,,,,12,4,19,2,15,4,13,,,,,,,,,2,1,4,19,2,2,9,,,,,,,,,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,994,3,maintain2,"(17, 5)",9,bot,1,,,tuds,hun,trait,cug,trail,tuct,toy,tooth,sust,,,,,,,nonword,nonword,word,nonword,word,nonword,word,word,nonword,,,,,,,6,10,12,7,6,20,8,7,,,,,,,,19,9,1,8,4,18,1,17,,,,,,,,11.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,994,3,maintain2,"(4, 16)",1,top,1,,,buj,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,994,3,maintain2,"(12, 3)",10,bot,0,,,llub,nuh,trunk,nug,troll,bol,trim,tribe,tree,rool,,,,,,nonword,nonword,word,nonword,word,nonword,word,word,word,nonword,,,,,,4,11,15,1,17,11,10,9,10,,,,,,,20,1,20,8,1,2,18,5,9,,,,,,,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,994,3,maintain2,"(16, 10)",10,top,0,,,tray,trap,twin,mip,twice,up,vein,vault,vase,urge,,,,,,word,word,word,nonword,word,word,word,word,word,word,,,,,,3,17,11,18,5,9,13,7,14,,,,,,,14,15,8,19,19,12,15,13,4,,,,,,,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,994,3,maintain2,"(19, 3)",9,bot,1,,,croud,mon,wand,chirt,stam,dould ,feald,vine,when,,,,,,,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,,,,,,,2,15,4,4,20,12,12,15,,,,,,,,20,7,7,2,2,15,5,19,,,,,,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,994,3,maintain2,"(2, 9)",15,top,1,,,taw,well,hust,fring,riss,rith,weird,roul,weed,dard,fead,wealth,wax,eet,wasp,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,word,nonword,word,18,6,18,3,16,14,16,17,12,15,10,19,8,2,,10,12,3,7,8,13,14,7,5,10,11,7,7,5,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,994,3,maintain2,"(14, 11)",12,bot,0,,,warm,tou,jads,wink,wine,ans,wig,ast,width,why,groop,whisk,,,,word,nonword,nonword,word,word,nonword,word,nonword,word,word,nonword,word,,,,4,20,18,5,13,6,8,15,12,17,13,,,,,12,17,15,15,8,16,4,3,15,2,16,,,,,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,994,3,maintain2,"(3, 9)",11,bot,0,,,grean,whip,while,which,zoo,young,yield,yet,greap,tice,rin,,,,,nonword,word,word,word,word,word,word,word,nonword,nonword,nonword,,,,,13,4,12,7,15,16,1,15,18,17,,,,,,20,8,10,10,20,4,18,12,7,7,,,,,,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,994,3,maintain2,"(2, 12)",13,top,0,,,yes,yawn,yarn,yank,awn,yacht,int,swokk,wrist,wreck,ote,bould,wrath,,,word,word,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,word,,,3,8,10,13,7,8,19,11,4,18,5,3,,,,9,5,14,18,20,1,16,13,20,6,4,1,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,994,3,maintain2,"(15, 11)",2,top,1,,,ork,wrap,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,994,3,maintain2,"(12, 7)",13,top,1,,,oss,ess,would,ime,wound,worst,word,won,ache,ace,oth,gun,elt,,,nonword,nonword,word,nonword,word,word,word,word,word,word,nonword,word,nonword,,,5,18,1,1,4,14,14,19,20,19,19,12,,,,3,4,2,16,6,11,5,9,14,5,10,13,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,994,3,maintain2,"(10, 16)",8,top,0,,,ope,fant,tink,rine,dull,sint,neen,neep,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,,3,6,5,11,15,4,3,,,,,,,,,15,7,4,13,18,17,4,,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,994,3,maintain2,"(7, 14)",12,bot,0,,,edit,rally,vorse,hilk,scay,zone,car,fite,goal,yell,fand,fass,,,,word,word,nonword,nonword,nonword,word,word,nonword,word,word,nonword,nonword,,,,1,18,16,11,18,12,19,15,16,13,8,,,,,10,5,19,15,8,2,12,11,20,16,15,,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,994,3,maintain2,"(4, 15)",15,bot,0,,,ask,cass,strail,lake,bug,shain,chail,mawn,row,cheap,feal,meen,boop,beap,nilk,word,nonword,nonword,word,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,2,14,10,3,7,16,19,17,2,6,14,5,9,13,,6,10,20,10,5,17,14,11,16,18,18,7,12,16,,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,994,3,maintain2,"(14, 12)",1,bot,0,,,nisk,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,994,4,maintain3,"(9, 16)",11,bot,1,,,maft,ugly,luds,paze,misk,morm,paft,plail,even,har,cas,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,14,8,1,4,3,2,11,5,7,11,,,,,,2,4,3,6,13,1,20,3,8,16,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,994,4,maintain3,"(19, 11)",14,top,0,,,wheel,drip,sule,skub,flat,youth,year,tum,rute,tust,surn,yard,munt,wrund,,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,5,15,8,3,4,4,8,14,8,8,12,3,7,,,20,6,11,14,2,20,3,16,3,3,2,4,13,,,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,994,4,maintain3,"(5, 16)",12,bot,0,,,vun,wrote,tus,tup,wrong,write,worse,tult,tud,suf,worm,world,,,,nonword,word,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,,,,9,18,7,17,14,19,15,16,13,15,7,,,,,19,15,11,6,12,7,7,1,1,16,14,,,,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,994,4,maintain1,"(17, 10)",11,top,1,,,rup,work,rud,wool,wood,puf,wolf,wish,pud,prup,prukk,,,,,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,,,,,9,1,14,19,8,8,4,7,11,17,,,,,,14,15,5,15,19,9,11,20,19,4,,,,,,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,994,4,maintain3,"(6, 8)",7,top,1,,,wise,prub,mun,wire,wind,win,lunn,,,,,,,,,word,nonword,nonword,word,word,word,nonword,,,,,,,,,10,11,17,9,1,8,,,,,,,,,,12,19,2,20,11,19,,,,,,,,,,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,994,4,maintain3,"(19, 3)",14,bot,0,,,poc,jole,will,whab,vrot,wild,wiggle,wife,wide,whole,gake,white,wet,torf,,nonword,nonword,word,nonword,nonword,word,word,word,word,word,nonword,word,word,nonword,,20,9,15,16,10,6,7,8,11,4,4,18,6,,,11,1,16,13,16,3,17,13,2,20,18,4,13,,,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,994,4,maintain3,"(9, 2)",10,top,1,,,frix,loov,nept,wras,yit,west,weight,proke,week,bleam,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,,,,,,12,7,11,3,20,15,8,1,2,,,,,,,14,14,15,14,11,18,12,7,11,,,,,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,994,4,maintain1,"(15, 11)",15,top,1,,,crain,holks,wear,cule,weak,way,pode,palt,seap,wave,watch,waste,wash,warn,vug,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,word,word,word,nonword,3,6,1,13,1,5,2,7,17,19,2,7,17,15,,8,10,4,16,20,11,1,12,3,13,4,9,19,8,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,994,4,maintain3,"(6, 5)",15,bot,1,,,cels,warmth,war,want,wall,chup,walk,wait,kel,drim,viv,grik,waist,saz,wez,nonword,word,word,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,19,8,12,12,19,10,11,15,18,5,20,16,20,2,,2,19,14,14,18,11,8,10,11,15,5,20,14,5,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,994,4,maintain3,"(15, 9)",8,bot,1,,,vote,voice,view,nif,pirt,gog,zid,vice,,,,,,,,word,word,word,nonword,nonword,nonword,nonword,word,,,,,,,,16,7,14,1,12,6,11,,,,,,,,,13,5,18,12,17,18,9,,,,,,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,994,4,maintain1,"(15, 14)",12,top,0,,,vest,barsh,brap,verse,verb,van,vague,used,us,rek,kine,vamg,,,,word,nonword,nonword,word,word,word,word,word,word,nonword,nonword,nonword,,,,9,20,3,4,8,17,12,2,17,14,13,,,,,13,16,20,10,14,1,8,7,10,11,9,,,,,16.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,994,4,maintain1,"(17, 5)",10,top,1,,,craf,urn,thuff,uncle,whup,plam,ceb,type,two,kint,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,word,word,nonword,,,,,,19,14,13,11,5,9,12,16,17,,,,,,,11,5,4,10,3,13,5,12,12,,,,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,994,4,maintain3,"(5, 8)",3,bot,0,,,twist,twig,tusk,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,11,9,,,,,,,,,,,,,,9,12,,,,,,,,,,,,,,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,994,4,maintain3,"(9, 16)",8,top,1,,,vim,turn,tune,teex,tube,try,truth,brud,,,,,,,,nonword,word,word,nonword,word,word,word,nonword,,,,,,,,7,15,7,13,20,16,16,,,,,,,,,17,18,15,4,19,2,8,,,,,,,,,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
