,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
93,998,1,base1,"(7, 19)",1,top,,,,verse,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,998,1,base1,"(4, 14)",1,bot,,,,verb,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,998,1,base1,"(19, 12)",1,top,,,,van,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,998,1,base1,"(5, 9)",1,top,,,,vague,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,998,1,base1,"(18, 9)",1,bot,,,,used,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,998,1,base1,"(17, 1)",1,top,,,,us,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,998,1,base1,"(8, 19)",1,top,,,,teex,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,998,1,base1,"(4, 20)",1,top,,,,urn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,998,1,base1,"(1, 3)",1,bot,,,,uncle,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,998,1,base1,"(3, 6)",1,top,,,,type,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,998,1,base1,"(18, 20)",1,bot,,,,two,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,998,1,base1,"(16, 8)",1,bot,,,,brud,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,998,1,base1,"(1, 9)",1,bot,,,,twist,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,998,2,maintain1,"(10, 14)",9,bot,1,,,voj,twig,vire,tusk,turn,tune,tube,try,truth,,,,,,,nonword,word,nonword,word,word,word,word,word,word,,,,,,,1,3,2,8,9,18,7,16,,,,,,,,5,11,15,18,1,11,1,10,,,,,,,,17.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,998,2,maintain1,"(15, 3)",15,top,1,,,drail,trust,jalp,trip,dack,bamp,trial,trend,treat,trash,train,track,trace,town,hing,nonword,word,nonword,word,nonword,nonword,word,word,word,word,word,word,word,word,nonword,20,17,5,17,4,11,4,6,17,11,16,13,9,15,,2,2,12,14,20,3,8,19,14,8,13,6,7,4,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,998,2,maintain1,"(11, 15)",13,top,0,,,snan,tough,rur,touch,top,trib,tool,ton,fing,toil,wethe,toast,toad,,,nonword,word,nonword,word,word,nonword,word,word,nonword,word,nonword,word,word,,,19,2,8,1,17,13,15,12,8,2,20,10,,,,17,1,18,13,13,19,7,20,4,7,9,16,,,,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,998,2,maintain1,"(15, 8)",9,bot,0,,,malk,title,tip,frot,tin,tight,frime,tie,tickle,,,,,,,nonword,word,word,nonword,word,word,nonword,word,word,,,,,,,11,11,11,19,14,2,5,10,,,,,,,,19,20,16,3,4,3,14,8,,,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,998,2,maintain1,"(1, 20)",15,top,1,,,clake,throw,through,throat,feth,kive,lids,tir,threw,deef,lum,three,dind,threat,hiff,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,5,13,13,3,5,5,19,19,17,9,7,11,4,1,,3,15,12,19,16,12,10,4,6,7,8,10,19,3,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,998,2,maintain1,"(9, 7)",11,top,0,,,thought,liffs ,sathe,firp,wint,thin,thick,whek,zath,teeb,zrud,,,,,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,,,,14,17,14,15,12,15,8,16,5,2,,,,,,2,4,20,12,20,20,20,12,4,1,,,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,998,2,maintain1,"(11, 14)",12,bot,1,,,tid,bomn,theme,kufe,text,test,term,tent,tense,teez,tell,kest,,,,nonword,nonword,word,nonword,word,word,word,word,word,nonword,word,nonword,,,,8,3,16,16,6,1,3,4,3,13,1,,,,,18,20,6,19,3,16,12,20,17,16,11,,,,,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,998,2,maintain1,"(17, 14)",6,top,1,,,teeth,tear,brate,sisk,thap,team,,,,,,,,,,word,word,nonword,nonword,nonword,word,,,,,,,,,,15,2,19,7,17,,,,,,,,,,,16,12,7,11,19,,,,,,,,,,,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,998,2,maintain1,"(6, 10)",14,top,1,,,quap,lins,prip,teach,frink,tea,phlidd,tax,veev,teld,tef,taste,task,krist,,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,word,word,nonword,,11,4,19,14,9,3,16,4,13,13,7,4,6,,,18,13,17,15,7,12,14,10,20,9,18,8,5,,,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,998,2,maintain1,"(17, 20)",5,bot,0,,,fint,doof,tape,brupe,yeme,,,,,,,,,,,nonword,nonword,word,nonword,nonword,,,,,,,,,,,12,11,3,5,,,,,,,,,,,,6,4,8,19,,,,,,,,,,,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,998,2,maintain1,"(14, 19)",12,bot,0,,,tap,ming,reth,tall,talk,hal,tale,take,tail,tack,swim,swift,,,,word,nonword,nonword,word,word,nonword,word,word,word,word,word,word,,,,1,2,12,8,1,13,6,13,15,10,4,,,,,13,11,7,4,17,9,3,2,17,1,15,,,,,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,998,2,maintain1,"(10, 7)",4,top,1,,,sweet,tarsh,sweat,prab,,,,,,,,,,,,word,nonword,word,nonword,,,,,,,,,,,,16,13,10,,,,,,,,,,,,,17,6,12,,,,,,,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,998,2,maintain1,"(15, 6)",10,bot,1,,,tarb,sum,suit,suede,naft,style,stump,hok,string,stride,,,,,,nonword,word,word,word,nonword,word,word,nonword,word,word,,,,,,5,6,9,5,3,18,20,3,18,,,,,,,12,19,19,3,17,19,5,9,15,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,998,2,maintain1,"(19, 17)",8,bot,0,,,strength,street,straw,strain,straight,stout,storm,stork,,,,,,,,word,word,word,word,word,word,word,word,,,,,,,,12,16,14,17,6,3,5,,,,,,,,,14,18,6,15,13,10,6,,,,,,,,,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,998,2,maintain1,"(6, 7)",14,bot,0,,,store,stop,hax,stone,stole,still,stick,step,steam,gid,brade,steal,mig,stay,,word,word,nonword,word,word,word,word,word,word,nonword,nonword,word,nonword,word,,2,13,5,1,2,17,8,2,13,9,9,10,14,,,8,17,13,2,15,5,19,18,18,20,11,18,1,,,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,998,2,maintain1,"(16, 5)",11,bot,1,,,state,tutt,stand,stalk,wegs,stake,stair,mrul,staff,grake,square,,,,,word,nonword,word,word,nonword,word,word,nonword,word,nonword,word,,,,,20,7,11,12,2,17,11,8,18,2,,,,,,11,5,8,7,12,5,10,7,3,16,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,998,2,maintain1,"(3, 14)",4,top,1,,,zin,spring,llap,spot,,,,,,,,,,,,nonword,word,nonword,word,,,,,,,,,,,,19,15,3,,,,,,,,,,,,,14,9,10,,,,,,,,,,,,,14.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,998,2,maintain1,"(9, 1)",10,bot,0,,,lub,raq,libs,spoke,crale,split,spite,spell,lant,pogs,,,,,,nonword,nonword,nonword,word,nonword,word,word,word,nonword,nonword,,,,,,17,13,12,7,7,7,11,6,13,,,,,,,19,11,13,4,6,14,12,17,18,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,998,2,maintain1,"(6, 14)",8,top,0,,,speech,pors,whap,dwim,speak,rame,spare,wourn,,,,,,,,word,nonword,nonword,nonword,word,nonword,word,nonword,,,,,,,,3,9,14,19,3,2,11,,,,,,,,,14,11,7,13,8,16,16,,,,,,,,,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,998,2,maintain1,"(1, 18)",13,bot,0,,,span,veeg,vute,brev,ter,freb,space,crod,south,soup,teel,zore,trin,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,,,19,5,15,12,11,2,8,5,7,9,12,18,,,,15,15,5,13,5,18,11,7,14,12,18,12,,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,998,3,maintain2,"(1, 3)",15,top,1,,,bev,huj,sound,soul,teth,sore,hesh,song,freel,sole,wath,criz,sold,soft,sock,nonword,nonword,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,word,word,11,11,13,15,13,20,17,2,12,12,4,20,19,1,,9,13,14,18,20,9,7,14,15,20,13,12,9,12,,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,998,3,maintain2,"(4, 19)",8,bot,1,,,sob,snub,snow,cruk,snail,smooth,smart,small,,,,,,,,word,word,word,nonword,word,word,word,word,,,,,,,,6,1,7,14,18,11,17,,,,,,,,,12,11,1,7,20,15,4,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,998,3,maintain2,"(7, 8)",4,bot,1,,,brilk,smack,slow,vlet,,,,,,,,,,,,nonword,word,word,nonword,,,,,,,,,,,,16,5,6,,,,,,,,,,,,,10,9,7,,,,,,,,,,,,,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,998,3,maintain2,"(7, 12)",11,bot,0,,,slip,mros,neef,slide,wef,slice,lomk,palf,slept,grol,sleigh,,,,,word,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,word,,,,,19,19,13,18,1,20,6,15,15,19,,,,,,15,9,20,3,2,6,17,16,2,2,,,,,,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,998,3,maintain2,"(3, 7)",9,bot,1,,,lale,sleeve,whot,ceck,sleep,hur,fath,tord,slap,,,,,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,,,,,,,9,6,13,10,2,16,1,18,,,,,,,,5,12,8,17,19,9,10,3,,,,,,,,19.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,998,3,maintain2,"(15, 10)",3,bot,0,,,skill,sketch,size,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,7,6,,,,,,,,,,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,998,3,maintain2,"(13, 5)",8,bot,1,,,froos,duve,heek,site,sit,sink,gwab,sould,,,,,,,,nonword,nonword,nonword,word,word,word,nonword,nonword,,,,,,,,9,20,3,12,2,10,1,,,,,,,,,7,19,12,6,9,1,13,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,998,3,maintain2,"(8, 2)",14,top,0,,,sing,sin,simple,rale,veep,sign,sight,sigh,side,sick,rav,tuv,reeg,show,,word,word,word,nonword,nonword,word,word,word,word,word,nonword,nonword,nonword,word,,6,16,7,13,7,14,13,4,10,3,3,9,3,,,20,11,15,18,10,1,4,10,11,1,1,18,14,,,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,998,3,maintain2,"(19, 4)",13,top,0,,,booq,shot,jots,short,leeng,peeg,lan,shop,cuv,creef,plime,seemb,def,,,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,,,9,20,10,7,2,7,5,14,17,1,7,18,,,,13,12,15,6,14,20,3,7,6,2,2,16,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,998,3,maintain2,"(3, 15)",10,bot,0,,,shoot,shock,shirt,prot,ship,shell,sheer,shed,shawl,shape,,,,,,word,word,word,nonword,word,word,word,word,word,word,,,,,,9,8,4,1,9,13,18,12,4,,,,,,,17,14,18,11,14,18,7,9,7,,,,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,998,3,maintain2,"(7, 6)",9,bot,1,,,shame,braj,sex,nof,clate,krare,teed,sent,gume,,,,,,,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,,17,11,17,12,15,3,13,12,,,,,,,,2,4,10,10,8,5,20,7,,,,,,,,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,998,3,maintain2,"(14, 1)",5,top,1,,,frub,sense,frase,send,sell,,,,,,,,,,,nonword,word,nonword,word,word,,,,,,,,,,,20,11,13,14,,,,,,,,,,,,3,6,5,7,,,,,,,,,,,,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,998,3,maintain2,"(13, 2)",10,bot,0,,,self,seen,seat,search,varse,sea,scream,lase,scratch,sirm,,,,,,word,word,word,word,nonword,word,word,nonword,word,nonword,,,,,,18,3,5,19,18,14,6,7,12,,,,,,,19,16,12,18,15,5,16,5,1,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,998,3,maintain2,"(16, 15)",12,bot,1,,,scotch,hir,science,school,quim,mims,scheme,scene,scare,gath,scale,warl,,,,word,nonword,word,word,nonword,nonword,word,word,word,nonword,word,nonword,,,,10,7,5,6,4,20,2,2,19,7,17,,,,,20,11,13,11,8,12,5,4,12,11,16,,,,,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,998,3,maintain2,"(8, 10)",1,top,0,,,bild,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,998,3,maintain2,"(19, 1)",13,bot,1,,,pludd,maff,saw,save,rik,pef,preff,sand,yab,thruf,weck,samp,salt,,,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,,,18,11,14,11,2,13,7,15,12,8,10,2,,,,3,12,18,17,5,20,9,8,3,9,2,19,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,998,3,maintain2,"(11, 17)",15,bot,1,,,shlike,safe,sad,sack,crooc,wosh,rush,rung,larl,rule,wesh,poz,wrimp,foon,route,nonword,word,word,word,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,word,6,19,1,12,1,14,3,1,19,10,16,15,18,6,,10,9,15,4,15,20,4,8,3,5,6,6,9,11,,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,998,3,maintain2,"(17, 10)",14,top,0,,,round,phuf,rough,vup,root,room,sace,roof,role,rock,prin,trene,dran,yide,,word,nonword,word,nonword,word,word,nonword,word,word,word,nonword,nonword,nonword,nonword,,3,3,8,8,15,7,2,7,20,5,2,19,3,,,8,11,7,18,7,14,20,11,11,16,4,12,15,,,11.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,998,3,maintain2,"(16, 3)",12,top,0,,,road,treb,risk,rise,saj,geg,ripe,ring,right,rich,rice,rest,,,,word,nonword,word,word,nonword,nonword,word,word,word,word,word,word,,,,1,11,19,8,17,2,15,13,18,15,11,,,,,13,15,20,2,18,13,19,15,11,5,9,,,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,998,3,maintain2,"(5, 8)",11,top,0,,,rent,reign,hibs,gart,reel,paits,paunt,coad,red,real,soad,,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,,,,,7,9,7,10,17,18,4,12,19,11,,,,,,4,15,9,4,18,20,6,19,17,14,,,,,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,998,4,maintain3,"(18, 8)",15,bot,1,,,frive,pams,gip,read,reach,ake,raw,rate,purs,rare,range,sose,thamp,courn,ramp,nonword,nonword,nonword,word,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,9,7,15,10,1,11,1,3,6,10,5,14,11,15,,19,4,10,8,15,12,17,10,5,17,6,20,12,8,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,998,4,maintain3,"(2, 1)",10,bot,0,,,bulp,raise,raid,race,nal,thas,noosh,quick,zidt,lims,,,,,,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,16,3,6,16,11,14,7,3,20,,,,,,,14,14,17,5,12,6,15,15,19,,,,,,,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,998,4,maintain3,"(5, 3)",12,top,0,,,jad,tah,grak,muke,huse,queen,holf,pome,quart,frug,shesh,slood,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,,,18,7,11,1,13,18,12,16,19,14,1,,,,,8,18,18,20,16,7,7,15,15,20,20,,,,,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,998,4,maintain3,"(13, 8)",11,bot,0,,,purse,pump,pull,thig,brin,barl,proud,proof,prime,priest,pride,,,,,word,word,word,nonword,nonword,nonword,word,word,word,word,word,,,,,14,5,11,16,15,10,12,17,10,10,,,,,,20,10,10,7,12,8,19,15,14,16,,,,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,998,4,maintain3,"(6, 18)",8,top,0,,,praise,pum,fler,leth,pour,brint,tere,coap,,,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,,17,7,10,17,17,18,17,,,,,,,,,15,10,18,8,4,20,18,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,998,4,maintain3,"(14, 19)",6,top,1,,,pound,pot,post,roap,port,soan,,,,,,,,,,word,word,word,nonword,word,nonword,,,,,,,,,,12,6,18,1,19,,,,,,,,,,,18,15,6,10,5,,,,,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,998,4,maintain3,"(8, 6)",12,bot,0,,,bub,pope,ploot,poor,pool,point,yeer,plunge,plug,lewn,plot,playing,,,,nonword,word,nonword,word,word,word,nonword,word,word,nonword,word,word,,,,1,9,15,3,9,18,10,9,1,5,20,,,,,16,12,19,2,18,7,19,14,20,19,16,,,,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,998,4,maintain3,"(4, 8)",13,top,1,,,play,plate,prott,plant,sithe,plane,plan,klume,pimk,tren,plain,lerk,place,,,word,word,nonword,word,nonword,word,word,nonword,nonword,nonword,word,nonword,word,,,12,12,15,3,20,5,9,16,17,11,8,8,,,,2,5,16,20,6,20,11,13,13,2,9,3,,,,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,998,4,maintain3,"(13, 20)",10,bot,1,,,yug,yix,pit,pipe,fraw,tij,hege,mafe,pint,pin,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,word,,,,,,7,12,11,12,8,2,8,20,16,,,,,,,18,18,10,18,4,10,12,5,20,,,,,,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,998,4,maintain3,"(20, 16)",5,bot,1,,,pile,viff,yish,piece,pol,,,,,,,,,,,word,nonword,nonword,word,nonword,,,,,,,,,,,1,6,15,3,,,,,,,,,,,,16,8,4,16,,,,,,,,,,,,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,998,4,maintain3,"(15, 4)",9,bot,1,,,wepe,pick,muvh,voot,vuk,treez,kile,phrase,neeg,,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,,,9,1,5,5,13,6,12,16,,,,,,,,12,10,11,4,7,8,20,4,,,,,,,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,998,4,maintain3,"(10, 2)",14,bot,0,,,phase,pet,quiss,pen,cleak,cless,spog,peer,hink,bence,peace,pror,roud,gulk,,word,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,5,2,18,6,3,1,4,12,16,6,16,2,12,,,20,6,15,5,2,14,1,9,4,16,20,11,14,,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,998,4,maintain3,"(2, 16)",15,bot,0,,,mik,pause,patch,freeg,loke,koom,birk,paste,past,pass,kire,bude,yiz,part,lik,nonword,word,word,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,12,13,20,16,1,4,3,16,1,8,4,15,18,6,,20,20,8,11,18,18,17,8,8,9,6,7,5,7,,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,998,4,maintain3,"(17, 2)",5,bot,0,,,shig,spens,park,mofe,pan,,,,,,,,,,,nonword,nonword,word,nonword,word,,,,,,,,,,,4,7,14,10,,,,,,,,,,,,13,6,16,14,,,,,,,,,,,,20.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,998,4,maintain3,"(2, 9)",14,bot,1,,,pair,paint,pain,paid,mij,rould,mreen,crik,page,ribe,fers,own,nert,ounce,,word,word,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,,10,7,4,17,5,13,12,9,11,9,10,7,7,,,18,1,17,5,8,17,15,8,12,10,19,5,9,,,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,998,4,maintain3,"(9, 19)",7,top,1,,,once,old,oil,speds,off,noun,note,,,,,,,,,word,word,word,nonword,word,word,word,,,,,,,,,1,7,14,19,7,19,,,,,,,,,,3,13,4,3,17,17,,,,,,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,998,4,maintain3,"(5, 2)",11,top,0,,,toz,tuh,none,vrip,toph,soom,poosh,ret,smoy,nod,nine,,,,,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,,,,,1,1,1,17,13,1,1,19,13,19,,,,,,13,10,14,18,11,6,6,12,18,16,,,,,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,998,4,maintain3,"(10, 13)",9,top,1,,,night,nice,next,news,duv,klud,thuf,new,net,,,,,,,word,word,word,word,nonword,nonword,nonword,word,word,,,,,,,2,16,9,16,18,3,3,13,,,,,,,,12,1,11,20,7,19,13,6,,,,,,,,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
