,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
93,998,1,base1,"(6, 12)",1,top,,,,brud,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,998,1,base1,"(9, 8)",1,bot,,,,vest,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,998,1,base1,"(9, 1)",1,bot,,,,voj,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,998,1,base1,"(5, 6)",1,top,,,,vire,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,998,1,base1,"(9, 11)",1,bot,,,,verse,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,998,1,base1,"(7, 1)",1,top,,,,drail,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,998,1,base1,"(4, 12)",1,bot,,,,jalp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,998,1,base1,"(8, 5)",1,bot,,,,dack,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,998,1,base1,"(14, 10)",1,top,,,,verb,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,998,1,base1,"(16, 3)",1,top,,,,bamp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,998,1,base1,"(12, 18)",1,bot,,,,van,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,998,1,base1,"(16, 5)",1,bot,,,,hing,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,998,1,base1,"(9, 8)",1,bot,,,,snan,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,998,2,maintain1,"(13, 4)",10,top,1,,,rur,trib,vague,used,us,urn,fing,wethe,uncle,malk,,,,,,nonword,nonword,word,word,word,word,nonword,nonword,word,nonword,,,,,,16,1,2,4,4,10,3,20,13,,,,,,,6,18,20,2,12,7,2,10,10,,,,,,,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,998,2,maintain1,"(15, 2)",8,bot,0,,,type,frot,two,twist,frime,twig,tusk,turn,,,,,,,,word,nonword,word,word,nonword,word,word,word,,,,,,,,17,7,6,9,9,7,9,,,,,,,,,6,1,2,12,13,14,3,,,,,,,,,14.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,998,2,maintain1,"(3, 1)",15,top,0,,,tune,clake,tube,feth,try,truth,kive,trust,trip,trial,trend,lids,treat,tir,deef,word,nonword,word,nonword,word,word,nonword,word,word,word,word,nonword,word,nonword,nonword,19,9,13,13,6,17,2,14,9,1,16,18,11,1,,8,19,2,9,5,7,6,5,7,19,18,8,18,12,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,998,2,maintain1,"(16, 18)",14,bot,0,,,lum,trash,train,dind,hiff,track,liffs ,trace,sathe,town,firp,wint,whek,zath,,nonword,word,word,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,9,12,4,15,4,7,3,18,13,9,18,10,1,,,5,13,7,8,15,17,9,14,2,6,17,15,3,,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,998,2,maintain1,"(10, 1)",8,bot,0,,,teeb,tough,zrud,touch,top,tid,tool,ton,,,,,,,,nonword,word,nonword,word,word,nonword,word,word,,,,,,,,12,4,13,14,14,7,12,,,,,,,,,18,1,2,11,13,19,19,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,998,2,maintain1,"(17, 4)",6,top,0,,,toil,toast,toad,title,bomn,kufe,,,,,,,,,,word,word,word,word,nonword,nonword,,,,,,,,,,14,20,19,14,6,,,,,,,,,,,19,15,4,16,2,,,,,,,,,,,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,998,2,maintain1,"(18, 14)",11,bot,1,,,tip,teez,kest,tin,tight,brate,sisk,tie,thap,tickle,throw,,,,,word,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,,,,,9,6,10,17,14,13,8,12,17,8,,,,,,5,13,6,3,19,4,17,20,8,18,,,,,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,998,2,maintain1,"(18, 17)",12,top,0,,,through,quap,throat,lins,prip,frink,threw,three,threat,thought,thin,phlidd,,,,word,nonword,word,nonword,nonword,nonword,word,word,word,word,word,nonword,,,,20,11,3,7,6,4,7,9,20,2,12,,,,,5,9,17,17,7,2,11,5,6,8,10,,,,,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,998,2,maintain1,"(4, 13)",9,bot,1,,,thick,veev,teld,theme,text,tef,test,term,tent,,,,,,,word,nonword,nonword,word,word,nonword,word,word,word,,,,,,,16,3,9,7,5,2,12,3,,,,,,,,17,12,1,5,20,20,14,4,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,998,2,maintain1,"(10, 17)",12,top,0,,,tense,krist,tell,teeth,tear,fint,team,doof,teach,brupe,tea,tax,,,,word,nonword,word,word,word,nonword,word,nonword,word,nonword,word,word,,,,20,7,17,9,12,12,18,13,12,14,1,,,,,19,19,12,1,7,5,8,2,13,18,20,,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,998,2,maintain1,"(17, 2)",3,bot,1,,,yeme,taste,ming,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,14,13,,,,,,,,,,,,,,20,17,,,,,,,,,,,,,,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,998,2,maintain1,"(18, 19)",13,top,0,,,reth,task,tape,hal,tap,tarsh,tall,talk,prab,tarb,tale,naft,take,,,nonword,word,word,nonword,word,nonword,word,word,nonword,nonword,word,nonword,word,,,8,17,9,9,4,17,9,14,6,11,6,11,,,,17,6,13,6,2,8,20,20,15,9,16,13,,,,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,998,2,maintain1,"(2, 11)",10,top,0,,,hok,hax,gid,brade,tail,tack,mig,swim,swift,tutt,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,,,,,,7,10,6,20,20,11,15,12,17,,,,,,,10,12,16,5,19,6,19,5,9,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,998,2,maintain1,"(20, 16)",3,bot,1,,,wegs,sweet,mrul,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,18,12,,,,,,,,,,,,,,16,20,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,998,2,maintain1,"(20, 12)",11,bot,1,,,sweat,sum,suit,grake,suede,style,zin,llap,stump,lub,raq,,,,,word,word,word,nonword,word,word,nonword,nonword,word,nonword,nonword,,,,,7,19,6,17,16,10,10,14,12,8,,,,,,13,18,2,19,11,11,9,7,9,20,,,,,,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,998,2,maintain1,"(3, 4)",13,bot,1,,,string,stride,strength,street,libs,straw,crale,lant,pogs,pors,strain,whap,straight,,,word,word,word,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,,,6,12,13,4,14,16,19,17,8,10,18,7,,,,10,14,11,9,11,4,7,4,15,11,17,3,,,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,998,2,maintain1,"(10, 19)",9,top,1,,,dwim,rame,wourn,veeg,vute,stout,brev,storm,ter,,,,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,,,,,,20,20,8,19,20,2,6,10,,,,,,,,15,3,18,16,7,11,16,13,,,,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,998,2,maintain1,"(16, 5)",14,top,1,,,stork,store,stop,stone,freb,stole,crod,teel,still,zore,trin,bev,huj,stick,,word,word,word,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,,17,13,2,1,17,9,20,20,12,10,19,6,16,,,9,11,3,6,12,10,4,12,18,8,5,20,18,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,998,2,maintain1,"(20, 18)",1,top,0,,,teth,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,998,2,maintain1,"(15, 14)",15,top,1,,,hesh,freel,step,steam,wath,steal,stay,criz,state,stand,cruk,stalk,stake,brilk,stair,nonword,nonword,word,word,nonword,word,word,nonword,word,word,nonword,word,word,nonword,word,7,20,18,8,1,10,4,20,13,9,5,4,3,15,,8,12,5,5,10,13,9,12,17,17,11,16,6,9,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,998,3,maintain2,"(18, 11)",10,bot,0,,,vlet,staff,mros,neef,square,spring,wef,lomk,palf,grol,,,,,,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,4,17,1,10,5,17,10,15,13,,,,,,,8,19,10,2,14,14,14,17,19,,,,,,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,998,3,maintain2,"(9, 10)",13,bot,1,,,lale,whot,spot,ceck,hur,spoke,split,spite,fath,spell,tord,speech,froos,,,nonword,nonword,word,nonword,nonword,word,word,word,nonword,word,nonword,word,nonword,,,6,3,6,5,13,20,16,6,2,5,11,4,,,,19,14,20,8,8,1,15,8,4,15,12,9,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,998,3,maintain2,"(14, 11)",10,top,1,,,duve,speak,spare,heek,gwab,span,space,sould,rale,veep,,,,,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,7,8,9,9,4,12,18,1,14,,,,,,,17,18,3,5,12,19,17,20,15,,,,,,,19.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,998,3,maintain2,"(9, 2)",11,top,0,,,rav,tuv,south,soup,reeg,booq,sound,soul,sore,song,jots,,,,,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,,,,,4,17,6,13,10,4,3,4,1,3,,,,,,20,20,8,12,15,6,5,8,5,14,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,998,3,maintain2,"(16, 8)",11,top,1,,,sole,sold,soft,sock,sob,leeng,peeg,snub,snow,snail,lan,,,,,word,word,word,word,word,nonword,nonword,word,word,word,nonword,,,,,2,3,14,12,12,4,1,18,9,16,,,,,,15,13,15,2,19,1,9,20,17,4,,,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,998,3,maintain2,"(17, 8)",12,top,0,,,smooth,cuv,creef,smart,small,plime,seemb,def,prot,braj,nof,clate,,,,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,9,13,14,20,10,6,18,20,15,1,1,,,,,14,18,15,9,5,15,9,7,20,7,13,,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,998,3,maintain2,"(11, 9)",5,bot,1,,,krare,smack,slow,teed,gume,,,,,,,,,,,nonword,word,word,nonword,nonword,,,,,,,,,,,7,13,1,2,,,,,,,,,,,,6,15,2,11,,,,,,,,,,,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,998,3,maintain2,"(19, 10)",15,bot,0,,,slip,frub,frase,varse,slide,lase,slice,slept,sleigh,sleeve,sleep,slap,skill,sirm,hir,word,nonword,nonword,nonword,word,nonword,word,word,word,word,word,word,word,nonword,nonword,2,18,2,20,11,3,5,17,13,20,9,12,20,16,,6,7,1,12,6,1,12,20,20,15,4,15,18,17,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,998,3,maintain2,"(1, 2)",12,top,0,,,sketch,quim,size,mims,gath,warl,bild,site,sit,pludd,sink,sing,,,,word,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,,,,14,15,6,19,14,18,7,10,6,19,3,,,,,7,16,7,14,6,6,4,4,16,18,14,,,,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,998,3,maintain2,"(4, 14)",1,top,1,,,maff,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,998,3,maintain2,"(20, 13)",15,bot,1,,,sin,simple,sign,sight,sigh,rik,pef,side,preff,yab,thruf,sick,weck,samp,shlike,word,word,word,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,9,17,6,9,19,8,5,17,9,9,11,2,18,9,,1,2,2,1,5,4,8,15,2,5,7,15,5,20,,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,998,3,maintain2,"(16, 17)",7,top,1,,,show,shot,crooc,short,wosh,larl,shop,,,,,,,,,word,word,nonword,word,nonword,nonword,word,,,,,,,,,2,1,1,10,18,16,,,,,,,,,,19,19,2,8,2,7,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,998,3,maintain2,"(19, 17)",9,top,1,,,shoot,shock,shirt,wesh,poz,ship,wrimp,shell,foon,,,,,,,word,word,word,nonword,nonword,word,nonword,word,nonword,,,,,,,15,9,10,1,12,4,4,19,,,,,,,,10,15,20,6,1,15,18,20,,,,,,,,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,998,3,maintain2,"(17, 9)",14,top,0,,,sheer,shed,phuf,shawl,vup,shape,shame,sace,prin,trene,sex,sent,dran,yide,,word,word,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,nonword,nonword,,4,12,14,1,10,14,13,10,19,12,12,10,14,,,5,10,16,2,20,18,14,1,4,5,1,2,4,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,998,3,maintain2,"(13, 19)",8,top,0,,,treb,saj,geg,hibs,gart,paits,paunt,sense,,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,12,4,12,20,8,11,18,,,,,,,,,7,9,3,12,10,14,6,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,998,3,maintain2,"(15, 8)",4,bot,1,,,coad,send,sell,self,,,,,,,,,,,,nonword,word,word,word,,,,,,,,,,,,4,9,9,,,,,,,,,,,,,2,11,15,,,,,,,,,,,,,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,998,3,maintain2,"(10, 7)",13,top,0,,,seen,soad,frive,seat,pams,search,sea,gip,ake,purs,sose,scream,scratch,,,word,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,word,,,11,12,16,17,11,6,9,17,4,2,14,16,,,,19,3,11,15,13,15,3,3,9,17,3,1,,,,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,998,3,maintain2,"(3, 1)",9,top,1,,,scotch,science,thamp,courn,school,scheme,bulp,nal,thas,,,,,,,word,word,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,,19,20,20,7,5,11,19,3,,,,,,,,6,12,16,6,4,10,20,14,,,,,,,,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,998,3,maintain2,"(5, 10)",8,bot,0,,,noosh,zidt,scene,lims,scare,scale,jad,saw,,,,,,,,nonword,nonword,word,nonword,word,word,nonword,word,,,,,,,,15,19,14,17,17,3,14,,,,,,,,,11,20,18,4,3,14,16,,,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,998,3,maintain2,"(16, 17)",14,top,0,,,save,tah,sand,salt,safe,sad,grak,sack,muke,huse,rush,rung,rule,holf,,word,nonword,word,word,word,word,nonword,word,nonword,nonword,word,word,word,nonword,,3,15,3,9,19,5,18,11,5,5,13,10,14,,,11,10,20,2,13,20,2,14,20,2,9,15,11,,,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,998,4,maintain3,"(17, 3)",7,top,0,,,pome,frug,route,shesh,slood,round,thig,,,,,,,,,nonword,nonword,word,nonword,nonword,word,nonword,,,,,,,,,8,14,14,9,8,8,,,,,,,,,,10,2,12,11,18,20,,,,,,,,,,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,998,4,maintain3,"(18, 15)",9,bot,0,,,brin,rough,barl,pum,fler,leth,root,brint,room,,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,6,6,12,9,5,2,2,19,,,,,,,,3,2,2,11,14,11,13,1,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,998,4,maintain3,"(13, 12)",1,bot,1,,,roof,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,998,4,maintain3,"(6, 17)",15,top,0,,,role,tere,coap,rock,roap,road,risk,soan,rise,ripe,bub,ring,ploot,right,rich,word,nonword,nonword,word,nonword,word,word,nonword,word,word,nonword,word,nonword,word,word,3,3,17,17,11,18,19,9,2,3,10,5,11,20,,10,14,15,14,7,12,2,19,15,15,16,15,3,14,,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,998,4,maintain3,"(19, 8)",13,bot,1,,,rice,yeer,rest,lewn,rent,reign,prott,reel,sithe,red,klume,pimk,real,,,word,nonword,word,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,,,20,8,6,1,13,4,1,8,6,7,1,9,,,,8,1,16,2,11,18,14,3,20,2,14,8,,,,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,998,4,maintain3,"(11, 19)",3,bot,0,,,read,tren,reach,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,9,14,,,,,,,,,,,,,,19,8,,,,,,,,,,,,,,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,998,4,maintain3,"(11, 2)",9,bot,0,,,lerk,yug,yix,raw,rate,fraw,tij,rare,hege,,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,,,,,,,13,14,3,1,2,14,19,20,,,,,,,,7,4,5,6,8,3,12,18,,,,,,,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,998,4,maintain3,"(18, 15)",15,top,1,,,range,mafe,ramp,raise,viff,yish,raid,pol,wepe,race,quick,queen,muvh,voot,vuk,word,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,word,nonword,nonword,nonword,17,10,10,20,6,9,3,20,9,5,17,5,8,15,,4,11,14,7,19,14,12,16,7,7,20,17,17,13,,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,998,4,maintain3,"(4, 18)",14,top,1,,,quart,treez,kile,neeg,purse,pump,pull,proud,proof,quiss,cleak,prime,cless,priest,,word,nonword,nonword,nonword,word,word,word,word,word,nonword,nonword,word,nonword,word,,9,10,11,7,3,14,7,17,9,19,12,7,18,,,15,2,18,8,11,6,5,18,13,8,15,15,20,,,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,998,4,maintain3,"(10, 6)",13,top,1,,,spog,hink,bence,pride,pror,praise,pour,pound,roud,pot,post,port,gulk,,,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,word,word,nonword,,,14,8,5,19,1,5,19,7,1,18,5,6,,,,17,20,16,5,12,19,6,5,7,2,8,18,,,,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,998,4,maintain3,"(4, 18)",12,bot,1,,,mik,freeg,loke,koom,pope,birk,poor,pool,point,kire,plunge,plug,,,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,word,,,,7,2,1,15,17,2,14,6,6,12,2,,,,,15,12,7,9,7,6,10,3,3,11,18,,,,,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,998,4,maintain3,"(15, 19)",10,top,1,,,plot,playing,bude,yiz,play,plate,plant,plane,lik,plan,,,,,,word,word,nonword,nonword,word,word,word,word,nonword,word,,,,,,7,11,11,20,16,11,5,19,19,,,,,,,2,8,13,7,18,10,9,11,10,,,,,,,11.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,998,4,maintain3,"(10, 9)",8,bot,0,,,shig,spens,mofe,plain,place,pit,pipe,mij,,,,,,,,nonword,nonword,nonword,word,word,word,word,nonword,,,,,,,,9,13,20,6,14,2,18,,,,,,,,,17,20,17,17,9,14,17,,,,,,,,,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,998,4,maintain3,"(5, 19)",11,top,1,,,pint,pin,pile,piece,pick,rould,phrase,phase,pet,mreen,pen,,,,,word,word,word,word,word,nonword,word,word,word,nonword,word,,,,,8,9,11,1,11,14,7,6,4,19,,,,,,1,7,1,17,8,11,10,11,11,10,,,,,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,998,4,maintain3,"(12, 8)",11,top,0,,,crik,ribe,peer,fers,nert,peace,speds,toz,tuh,pause,patch,,,,,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,word,,,,,18,18,4,2,5,14,18,19,1,3,,,,,,8,15,17,15,1,17,7,3,9,14,,,,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,998,4,maintain3,"(10, 15)",14,bot,0,,,paste,vrip,toph,past,soom,poosh,pass,part,ret,park,smoy,pan,pair,paint,,word,nonword,nonword,word,nonword,nonword,word,word,nonword,word,nonword,word,word,word,,3,15,6,7,15,8,18,9,17,6,7,7,20,,,5,13,18,8,17,17,19,15,6,14,14,12,11,,,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,998,4,maintain3,"(15, 17)",8,top,1,,,duv,klud,pain,paid,thuf,page,sut,own,,,,,,,,nonword,nonword,word,word,nonword,word,nonword,word,,,,,,,,6,17,10,20,19,4,17,,,,,,,,,14,11,11,1,5,1,17,,,,,,,,,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,998,4,maintain3,"(9, 13)",2,bot,0,,,duf,culs,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
