,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
93,993,1,base1,"(4, 6)",1,top,,,,teex,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,993,1,base1,"(14, 10)",1,bot,,,,verse,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,993,1,base1,"(5, 16)",1,bot,,,,verb,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,993,1,base1,"(20, 1)",1,bot,,,,brud,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,993,1,base1,"(11, 20)",1,top,,,,van,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,993,1,base1,"(14, 3)",1,bot,,,,vague,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,993,1,base1,"(4, 10)",1,top,,,,voj,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,993,1,base1,"(1, 6)",1,top,,,,vire,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,993,1,base1,"(5, 14)",1,bot,,,,used,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,993,1,base1,"(8, 10)",1,top,,,,us,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,993,1,base1,"(11, 5)",1,bot,,,,urn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,993,1,base1,"(5, 15)",1,top,,,,uncle,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,993,1,base1,"(20, 8)",1,top,,,,type,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,993,2,maintain1,"(4, 18)",11,top,1,,,two,twist,drail,jalp,twig,tusk,dack,bamp,hing,snan,turn,,,,,word,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,,,,,15,20,12,9,3,8,20,14,14,4,,,,,,5,1,14,18,11,17,9,6,9,15,,,,,,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,993,2,maintain1,"(9, 7)",11,top,0,,,rur,trib,fing,wethe,malk,frot,tune,frime,clake,tube,try,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,,,,,12,2,3,5,16,4,12,4,16,7,,,,,,11,14,12,18,4,18,20,3,17,16,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,993,2,maintain1,"(2, 15)",4,top,0,,,truth,trust,trip,feth,,,,,,,,,,,,word,word,word,nonword,,,,,,,,,,,,19,11,15,,,,,,,,,,,,,5,19,12,,,,,,,,,,,,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,993,2,maintain1,"(8, 1)",14,top,1,,,kive,lids,tir,trial,trend,treat,trash,deef,lum,dind,hiff,liffs ,sathe,train,,nonword,nonword,nonword,word,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,20,2,10,15,10,10,2,14,4,18,5,10,8,,,19,19,2,10,12,13,17,13,13,16,18,15,13,,,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,993,2,maintain1,"(8, 11)",12,bot,1,,,track,firp,wint,whek,zath,teeb,trace,town,tough,touch,zrud,top,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,word,word,nonword,word,,,,7,13,7,15,5,13,1,16,14,4,14,,,,,12,12,11,12,17,11,16,5,13,16,8,,,,,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,993,2,maintain1,"(1, 11)",15,top,1,,,tid,tool,bomn,kufe,teez,kest,brate,sisk,thap,quap,ton,lins,prip,frink,phlidd,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,12,18,8,19,18,17,15,11,7,15,4,14,7,1,,2,9,19,4,8,10,13,6,2,16,10,11,4,13,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,993,2,maintain1,"(5, 13)",15,top,0,,,veev,toil,teld,tef,toast,toad,title,krist,tip,tin,fint,tight,doof,tie,tickle,nonword,word,nonword,nonword,word,word,word,nonword,word,word,nonword,word,nonword,word,word,15,6,12,3,6,17,16,19,18,4,16,11,19,9,,16,18,13,13,7,10,11,16,4,20,9,14,1,7,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,993,2,maintain1,"(12, 5)",10,top,0,,,throw,through,throat,brupe,yeme,ming,threw,three,threat,reth,,,,,,word,word,word,nonword,nonword,nonword,word,word,word,nonword,,,,,,15,1,17,8,1,3,16,4,18,,,,,,,20,17,1,2,11,17,3,17,4,,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,993,2,maintain1,"(3, 8)",14,top,0,,,thought,thin,hal,tarsh,prab,tarb,naft,hok,hax,thick,theme,gid,brade,mig,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,,16,16,9,18,18,14,19,1,19,1,8,2,18,,,15,19,14,16,5,17,2,11,17,5,13,17,15,,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,993,2,maintain1,"(4, 18)",4,bot,1,,,text,tutt,test,term,,,,,,,,,,,,word,nonword,word,word,,,,,,,,,,,,1,18,6,,,,,,,,,,,,,5,3,4,,,,,,,,,,,,,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,993,2,maintain1,"(11, 5)",10,bot,1,,,wegs,mrul,grake,zin,tent,tense,tell,llap,lub,teeth,,,,,,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,word,,,,,,15,3,15,4,13,9,17,9,16,,,,,,,5,9,10,13,8,13,3,1,11,,,,,,,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,993,2,maintain1,"(6, 18)",13,bot,0,,,raq,tear,team,libs,crale,teach,lant,tea,pogs,tax,taste,pors,task,,,nonword,word,word,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,,,19,5,2,11,3,17,8,11,16,12,4,9,,,,12,15,20,1,19,13,11,7,15,10,5,10,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,993,2,maintain1,"(13, 14)",8,top,0,,,whap,tape,dwim,rame,wourn,veeg,vute,brev,,,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,3,3,2,18,11,11,17,,,,,,,,,19,15,15,2,3,4,5,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,993,2,maintain1,"(5, 2)",9,bot,0,,,tap,tall,ter,freb,crod,teel,talk,zore,tale,,,,,,,word,word,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,1,17,13,3,14,14,14,7,,,,,,,,10,20,9,13,1,11,20,12,,,,,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,993,2,maintain1,"(19, 5)",8,bot,1,,,take,trin,tail,bev,tack,huj,teth,hesh,,,,,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,,,18,16,18,6,2,9,20,,,,,,,,,2,15,10,7,17,4,19,,,,,,,,,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,993,2,maintain1,"(12, 10)",13,top,1,,,swim,swift,sweet,freel,wath,sweat,criz,cruk,sum,brilk,vlet,mros,suit,,,word,word,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,,,9,11,2,2,10,1,16,14,17,18,11,12,,,,15,6,14,16,3,13,10,13,18,19,6,20,,,,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,993,2,maintain1,"(11, 10)",12,bot,0,,,neef,wef,suede,lomk,style,palf,grol,lale,whot,ceck,hur,stump,,,,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,17,3,4,17,3,13,10,14,7,8,8,,,,,20,8,1,18,13,3,12,12,20,2,3,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,993,2,maintain1,"(11, 13)",2,top,1,,,fath,tord,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,993,2,maintain1,"(17, 3)",1,top,0,,,froos,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,993,2,maintain1,"(5, 12)",9,top,1,,,string,duve,heek,stride,strength,gwab,street,sould,rale,,,,,,,word,nonword,nonword,word,word,nonword,word,nonword,nonword,,,,,,,1,1,7,13,13,2,2,5,,,,,,,,15,6,17,10,6,6,8,14,,,,,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,993,3,maintain2,"(10, 3)",11,top,1,,,straw,veep,rav,strain,tuv,straight,stout,storm,stork,store,stop,,,,,word,nonword,nonword,word,nonword,word,word,word,word,word,word,,,,,17,2,4,17,17,19,5,20,8,10,,,,,,8,16,15,13,1,7,4,15,16,18,,,,,,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,993,3,maintain2,"(13, 8)",8,bot,0,,,reeg,booq,jots,stone,leeng,stole,still,stick,,,,,,,,nonword,nonword,nonword,word,nonword,word,word,word,,,,,,,,18,12,16,2,7,17,17,,,,,,,,,3,8,17,8,4,1,11,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,993,3,maintain2,"(4, 16)",8,bot,1,,,step,steam,peeg,lan,cuv,creef,plime,steal,,,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,14,17,15,14,20,9,2,,,,,,,,,6,3,3,12,12,1,4,,,,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,993,3,maintain2,"(11, 19)",2,top,1,,,stay,state,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,993,3,maintain2,"(17, 15)",1,bot,0,,,seemb,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,993,3,maintain2,"(7, 18)",12,top,1,,,stand,def,prot,braj,nof,stalk,stake,stair,clate,staff,square,krare,,,,word,nonword,nonword,nonword,nonword,word,word,word,nonword,word,word,nonword,,,,19,2,1,13,4,2,19,1,5,8,7,,,,,16,12,18,3,6,5,8,6,6,5,10,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,993,3,maintain2,"(15, 10)",9,bot,0,,,spring,spot,teed,gume,frub,frase,spoke,varse,split,,,,,,,word,word,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,5,5,18,17,6,10,7,19,,,,,,,,7,10,11,7,11,1,6,8,,,,,,,,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,993,3,maintain2,"(13, 7)",14,bot,0,,,spite,lase,sirm,spell,hir,speech,quim,speak,spare,mims,span,space,south,gath,,word,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,word,word,nonword,,3,3,5,3,7,4,2,4,3,16,8,17,18,,,1,10,10,12,19,2,9,12,20,12,15,4,17,,,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,993,3,maintain2,"(16, 13)",13,bot,0,,,warl,bild,pludd,maff,soup,sound,soul,sore,rik,song,sole,sold,pef,,,nonword,nonword,nonword,nonword,word,word,word,word,nonword,word,word,word,nonword,,,13,6,5,9,12,7,2,2,2,12,6,2,,,,2,19,10,3,19,9,8,15,1,8,19,5,,,,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,993,3,maintain2,"(8, 15)",4,top,1,,,soft,preff,yab,sock,,,,,,,,,,,,word,nonword,nonword,word,,,,,,,,,,,,16,13,8,,,,,,,,,,,,,6,12,18,,,,,,,,,,,,,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,993,3,maintain2,"(18, 6)",9,bot,0,,,thruf,weck,sob,snub,samp,shlike,snow,crooc,snail,,,,,,,nonword,nonword,word,word,nonword,nonword,word,nonword,word,,,,,,,19,15,17,8,4,2,20,10,,,,,,,,6,6,2,1,2,8,3,13,,,,,,,,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,993,3,maintain2,"(18, 3)",10,top,0,,,smooth,smart,small,wosh,larl,smack,wesh,poz,wrimp,slow,,,,,,word,word,word,nonword,nonword,word,nonword,nonword,nonword,word,,,,,,5,2,16,12,20,5,11,14,6,,,,,,,19,4,10,2,7,4,13,1,15,,,,,,,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,993,3,maintain2,"(16, 13)",15,top,0,,,foon,slip,phuf,vup,sace,prin,trene,dran,yide,slide,treb,saj,geg,slice,hibs,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,5,11,18,20,7,4,8,14,18,17,12,19,3,11,,9,10,6,18,6,12,1,12,10,7,10,6,18,19,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,993,3,maintain2,"(15, 9)",12,bot,1,,,gart,slept,paits,paunt,coad,sleigh,soad,frive,pams,sleeve,gip,sleep,,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,,,,6,20,3,20,12,12,13,10,19,12,4,,,,,9,17,11,14,1,5,12,9,14,10,15,,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,993,3,maintain2,"(11, 9)",10,top,1,,,slap,skill,sketch,ake,size,purs,sose,site,thamp,courn,,,,,,word,word,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,,,20,19,13,5,17,3,9,18,11,,,,,,,5,17,12,15,6,8,16,8,18,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,993,3,maintain2,"(11, 1)",11,top,1,,,bulp,nal,sit,sink,thas,sing,noosh,zidt,lims,jad,tah,,,,,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,7,3,6,8,8,20,6,2,15,11,,,,,,4,17,13,4,15,8,19,20,2,3,,,,,,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,993,3,maintain2,"(3, 14)",3,top,0,,,grak,muke,huse,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,4,17,,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,993,3,maintain2,"(10, 1)",15,bot,1,,,sin,holf,simple,sign,sight,sigh,side,pome,sick,show,shot,short,frug,shesh,shop,word,nonword,word,word,word,word,word,nonword,word,word,word,word,nonword,nonword,word,8,13,13,6,6,3,4,14,4,9,1,11,3,20,,14,18,9,12,8,5,19,8,3,17,16,5,20,10,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,993,3,maintain2,"(10, 4)",14,top,0,,,slood,shoot,thig,brin,shock,shirt,barl,pum,ship,fler,shell,leth,brint,sheer,,nonword,word,nonword,nonword,word,word,nonword,nonword,word,nonword,word,nonword,nonword,word,,12,11,2,13,13,18,19,15,2,19,19,17,4,,,13,1,17,16,2,14,2,12,13,1,20,7,16,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,993,3,maintain2,"(16, 2)",13,bot,1,,,tere,coap,shed,shawl,shape,roap,shame,soan,bub,sex,sent,sense,ploot,,,nonword,nonword,word,word,word,nonword,word,nonword,nonword,word,word,word,nonword,,,13,4,19,7,8,2,2,12,15,18,7,13,,,,10,8,13,15,5,3,20,19,12,2,11,16,,,,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,993,4,maintain3,"(13, 7)",12,bot,1,,,send,sell,yeer,self,seen,seat,lewn,prott,search,sithe,sea,scream,,,,word,word,nonword,word,word,word,nonword,nonword,word,nonword,word,word,,,,12,6,14,14,10,20,4,4,5,11,16,,,,,15,10,19,2,9,16,6,8,18,3,13,,,,,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,993,4,maintain3,"(16, 12)",15,bot,0,,,klume,pimk,scratch,tren,scotch,lerk,yug,yix,fraw,tij,hege,mafe,viff,yish,science,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,14,6,15,19,17,18,1,6,18,6,17,9,1,10,,6,7,11,11,18,13,2,19,14,5,5,17,20,12,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,993,4,maintain3,"(19, 3)",12,top,0,,,school,scheme,scene,scare,pol,wepe,muvh,voot,vuk,scale,saw,treez,,,,word,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,,4,3,8,20,8,6,1,15,15,17,4,,,,,3,4,10,11,12,18,15,9,5,9,18,,,,,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,993,4,maintain3,"(16, 7)",13,top,1,,,kile,neeg,save,sand,salt,quiss,safe,sad,sack,cleak,cless,rush,rung,,,nonword,nonword,word,word,word,nonword,word,word,word,nonword,nonword,word,word,,,6,3,4,18,6,4,17,15,17,12,9,16,,,,11,19,3,15,17,18,8,3,18,11,12,15,,,,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,993,4,maintain3,"(15, 16)",14,top,0,,,rule,spog,route,hink,bence,round,rough,pror,roud,gulk,mik,freeg,root,loke,,word,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,2,4,13,5,8,2,3,20,11,14,12,2,10,,,17,8,6,19,5,14,17,13,14,6,6,13,16,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,993,4,maintain3,"(19, 15)",6,top,0,,,room,roof,role,koom,birk,kire,,,,,,,,,,word,word,word,nonword,nonword,nonword,,,,,,,,,,10,9,18,5,9,,,,,,,,,,,9,4,4,12,4,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,993,4,maintain3,"(4, 17)",8,bot,1,,,rock,bude,yiz,lik,shig,spens,mofe,mij,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,19,18,9,5,15,6,8,,,,,,,,,7,19,11,2,12,11,4,,,,,,,,,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,993,4,maintain3,"(5, 6)",4,bot,1,,,road,rould,risk,rise,,,,,,,,,,,,word,nonword,word,word,,,,,,,,,,,,1,6,2,,,,,,,,,,,,,9,16,5,,,,,,,,,,,,,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,993,4,maintain3,"(2, 1)",9,bot,0,,,ripe,ring,mreen,crik,right,ribe,fers,rich,nert,,,,,,,word,word,nonword,nonword,word,nonword,nonword,word,nonword,,,,,,,9,16,20,3,5,6,19,1,,,,,,,,20,11,5,10,13,1,4,9,,,,,,,,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,993,4,maintain3,"(15, 9)",10,bot,1,,,rice,speds,rest,rent,reign,reel,red,real,toz,tuh,,,,,,word,nonword,word,word,word,word,word,word,nonword,nonword,,,,,,16,20,9,12,4,4,18,12,18,,,,,,,8,13,11,13,7,19,13,6,15,,,,,,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,993,4,maintain3,"(2, 1)",10,bot,1,,,vrip,read,reach,toph,raw,soom,poosh,rate,rare,range,,,,,,nonword,word,word,nonword,word,nonword,nonword,word,word,word,,,,,,12,10,19,3,17,18,6,16,12,,,,,,,1,6,20,5,10,1,14,15,2,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,993,4,maintain3,"(13, 7)",5,top,1,,,ramp,raise,ret,smoy,duv,,,,,,,,,,,word,word,nonword,nonword,nonword,,,,,,,,,,,8,19,5,13,,,,,,,,,,,,9,8,8,16,,,,,,,,,,,,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,993,4,maintain3,"(14, 2)",7,bot,1,,,klud,thuf,sut,duf,raid,race,culs,,,,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,,,,,,,,,8,1,16,2,2,18,,,,,,,,,,13,6,20,1,9,14,,,,,,,,,,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,993,4,maintain3,"(9, 12)",9,bot,0,,,lup,quick,queen,pung,fut,grush,quart,luss,purse,,,,,,,nonword,word,word,nonword,nonword,nonword,word,nonword,word,,,,,,,1,5,4,4,10,12,1,8,,,,,,,,11,7,11,6,12,13,12,19,,,,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,993,4,maintain3,"(13, 9)",11,top,0,,,pump,pull,vlump,droom,proud,scroon ,groon,noot,poom,proof,hoon,,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,,3,8,10,15,14,12,14,14,2,7,,,,,,16,7,8,10,3,11,8,5,11,2,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,993,4,maintain3,"(3, 4)",13,bot,0,,,oost,prime,floog,priest,boomn,pride,shoop,boofs,roosh,sude,praise,pour,foop,,,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,,,16,20,9,15,14,10,19,6,13,11,1,18,,,,2,10,1,20,13,8,11,18,18,17,19,2,,,,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,993,4,maintain3,"(18, 15)",11,bot,0,,,pound,boog,pot,post,hoosh,port,pude,pope,yoof,poor,pool,,,,,word,nonword,word,word,nonword,word,nonword,word,nonword,word,word,,,,,8,6,15,9,14,2,15,12,11,9,,,,,,3,2,20,8,19,11,3,16,14,11,,,,,,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
