,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
93,996,1,base1,"(13, 1)",1,top,,,,verb,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,996,1,base1,"(15, 4)",1,top,,,,vim,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,996,1,base1,"(6, 16)",1,top,,,,teex,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,996,1,base1,"(1, 17)",1,bot,,,,brud,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,996,1,base1,"(19, 2)",1,bot,,,,van,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,996,1,base1,"(11, 10)",1,bot,,,,vague,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,996,1,base1,"(14, 13)",1,bot,,,,voj,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,996,1,base1,"(16, 8)",1,bot,,,,vire,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,996,1,base1,"(16, 14)",1,top,,,,drail,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,996,1,base1,"(20, 10)",1,top,,,,used,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,996,1,base1,"(20, 5)",1,bot,,,,us,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,996,1,base1,"(12, 17)",1,bot,,,,jalp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,996,1,base1,"(12, 8)",1,bot,,,,urn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.7527632600395009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,996,2,maintain1,"(15, 6)",9,top,1,,,uncle,dack,bamp,hing,snan,type,two,rur,trib,,,,,,,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,,,,,,,19,1,19,12,4,3,4,15,,,,,,,,1,17,6,16,5,8,17,3,,,,,,,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,996,2,maintain1,"(3, 20)",4,top,1,,,twist,twig,tusk,turn,,,,,,,,,,,,word,word,word,word,,,,,,,,,,,,7,8,3,,,,,,,,,,,,,1,13,12,,,,,,,,,,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,996,2,maintain1,"(3, 20)",12,top,0,,,tune,fing,wethe,malk,frot,tube,frime,clake,try,truth,trust,feth,,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,nonword,,,,6,12,4,18,18,9,6,13,10,1,1,,,,,20,2,14,11,7,19,13,8,7,14,14,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,996,2,maintain1,"(17, 8)",8,top,0,,,trip,kive,trial,lids,tir,trend,deef,lum,,,,,,,,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,,,,,7,10,8,5,11,3,15,,,,,,,,,9,3,11,16,4,1,2,,,,,,,,,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,996,2,maintain1,"(13, 3)",4,top,1,,,treat,trash,train,dind,,,,,,,,,,,,word,word,word,nonword,,,,,,,,,,,,4,15,13,,,,,,,,,,,,,11,19,14,,,,,,,,,,,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,996,2,maintain1,"(16, 14)",13,top,0,,,hiff,track,trace,liffs ,sathe,firp,wint,town,whek,tough,touch,top,zath,,,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,,,8,20,19,14,9,3,15,15,12,13,10,19,,,,17,5,12,15,3,15,4,20,19,14,7,1,,,,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,996,2,maintain1,"(15, 9)",9,bot,0,,,teeb,zrud,tid,bomn,kufe,tool,ton,teez,kest,,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,,,,,,,2,9,19,9,13,5,6,2,,,,,,,,16,7,14,12,7,17,10,3,,,,,,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,996,2,maintain1,"(20, 9)",10,bot,1,,,toil,toast,toad,brate,title,sisk,thap,quap,tip,lins,,,,,,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,10,5,7,2,7,17,15,3,5,,,,,,,16,19,1,17,6,19,12,1,20,,,,,,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,996,2,maintain1,"(3, 14)",15,top,1,,,prip,tin,tight,tie,frink,phlidd,tickle,throw,veev,through,teld,tef,krist,throat,threw,nonword,word,word,word,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,word,word,5,5,16,12,14,13,5,18,8,11,16,8,12,3,,1,9,2,18,4,10,18,17,14,6,13,5,8,13,,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,996,2,maintain1,"(15, 17)",13,bot,0,,,three,fint,threat,doof,brupe,yeme,thought,ming,reth,hal,thin,tarsh,thick,,,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,,,20,4,11,5,2,7,9,11,5,17,4,2,,,,13,3,13,19,17,10,13,7,11,4,20,19,,,,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,996,2,maintain1,"(1, 14)",11,bot,1,,,prab,tarb,theme,text,test,term,tent,tense,tell,naft,hok,,,,,nonword,nonword,word,word,word,word,word,word,word,nonword,nonword,,,,,7,3,17,15,3,14,6,3,4,16,,,,,,5,14,7,16,5,17,3,13,12,1,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,996,2,maintain1,"(6, 3)",14,bot,0,,,teeth,tear,team,hax,gid,brade,mig,tutt,wegs,teach,mrul,tea,grake,zin,,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,12,13,10,9,2,7,17,20,5,1,13,7,15,,,18,8,9,14,4,9,4,1,9,11,11,2,5,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,996,2,maintain1,"(11, 18)",12,top,0,,,llap,lub,raq,tax,taste,task,tape,libs,tap,crale,lant,tall,,,,nonword,nonword,nonword,word,word,word,word,nonword,word,nonword,nonword,word,,,,7,4,12,1,14,10,17,16,18,18,13,,,,,6,1,20,6,4,18,4,18,15,13,12,,,,,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,996,2,maintain1,"(8, 16)",11,bot,1,,,pogs,pors,whap,talk,tale,dwim,rame,take,wourn,tail,tack,,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,,,,,17,2,14,2,11,9,17,9,20,11,,,,,,12,11,12,14,13,16,18,20,12,8,,,,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,996,2,maintain1,"(17, 14)",14,bot,1,,,veeg,vute,brev,swim,swift,ter,sweet,freb,sweat,crod,teel,sum,zore,suit,,nonword,nonword,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,word,,3,8,2,7,19,19,20,3,1,15,11,20,4,,,4,15,6,20,6,1,7,5,3,3,5,1,17,,,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,996,2,maintain1,"(5, 1)",1,bot,0,,,trin,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,996,2,maintain1,"(12, 6)",10,top,0,,,suede,style,bev,huj,teth,stump,string,hesh,freel,wath,,,,,,word,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,20,4,1,17,7,11,20,11,2,,,,,,,15,18,11,19,5,19,16,16,15,,,,,,,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,996,2,maintain1,"(13, 5)",3,bot,1,,,stride,strength,criz,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,18,20,,,,,,,,,,,,,,10,13,,,,,,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,996,2,maintain1,"(4, 2)",8,top,0,,,street,cruk,brilk,vlet,mros,neef,straw,strain,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,,,14,7,15,12,12,15,7,,,,,,,,,9,18,9,6,14,6,13,,,,,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,996,2,maintain1,"(12, 20)",15,top,1,,,wef,straight,lomk,palf,stout,grol,lale,storm,stork,whot,ceck,store,stop,hur,stone,nonword,word,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,word,word,nonword,word,19,11,7,6,6,6,18,13,16,17,14,14,9,12,,7,20,18,4,3,1,2,17,10,19,4,19,19,10,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6153789330273867,0.0,,,,,,,,,,,,,,,,,,
126,996,3,maintain2,"(13, 17)",4,bot,0,,,fath,tord,froos,duve,,,,,,,,,,,,nonword,nonword,nonword,nonword,,,,,,,,,,,,10,12,11,,,,,,,,,,,,,3,18,10,,,,,,,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,996,3,maintain2,"(3, 6)",13,top,1,,,stole,still,stick,heek,step,gwab,sould,steam,steal,stay,rale,state,veep,,,word,word,word,nonword,word,nonword,nonword,word,word,word,nonword,word,nonword,,,6,14,18,12,20,6,13,11,8,18,12,3,,,,14,10,16,19,4,2,7,2,7,2,11,13,,,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,996,3,maintain2,"(16, 4)",8,top,0,,,stand,stalk,stake,rav,stair,tuv,reeg,booq,,,,,,,,word,word,word,nonword,word,nonword,nonword,nonword,,,,,,,,7,4,9,13,1,3,8,,,,,,,,,5,20,14,9,11,10,6,,,,,,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,996,3,maintain2,"(14, 10)",14,bot,1,,,staff,jots,square,spring,spot,spoke,split,spite,spell,leeng,speech,peeg,speak,spare,,word,nonword,word,word,word,word,word,word,word,nonword,word,nonword,word,word,,9,3,6,4,6,9,16,7,2,4,1,13,2,,,19,12,9,20,10,2,15,15,15,17,6,19,14,,,18.0,19.0,,,,,,,space,1.3088105489732698,0.0,,,,2,1.5135092480340973,0.0,1,0.4922290639951825,1.0,2,0.37311237095855176,0.0,1,0.3196240769466385,1.0,,,,,,,,,,,,,,,,,,,,,
130,996,3,maintain2,"(13, 10)",6,bot,1,,,span,lan,space,cuv,south,creef,,,,,,,,,,word,nonword,word,nonword,word,nonword,,,,,,,,,,14,19,20,17,19,,,,,,,,,,,11,9,17,15,13,,,,,,,,,,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,996,3,maintain2,"(16, 13)",9,bot,0,,,plime,soup,seemb,sound,def,prot,braj,nof,clate,,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,,,12,15,17,14,1,5,20,19,,,,,,,,20,17,10,10,11,1,12,11,,,,,,,,15.0,8.0,1,-1.2492511669406667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,996,3,maintain2,"(15, 1)",14,top,1,,,soul,sore,krare,teed,song,gume,frub,sole,frase,sold,soft,sock,sob,snub,,word,word,nonword,nonword,word,nonword,nonword,word,nonword,word,word,word,word,word,,11,17,11,5,16,17,7,16,5,14,14,7,15,,,18,16,18,8,3,7,18,10,16,8,18,13,14,,,2.0,3.0,,,,2,1.8587848959723487,0.0,,,,1,0.18669238698203117,0.0,1,0.9338031819788739,1.0,1,0.625994162983261,0.0,,,,,,,2,0.0677726810099557,1.0,,,,,,,,,,,,,,,,,,
133,996,3,maintain2,"(19, 14)",11,top,1,,,varse,snow,lase,snail,smooth,smart,small,sirm,smack,hir,quim,,,,,nonword,word,nonword,word,word,word,word,nonword,word,nonword,nonword,,,,,7,12,18,10,2,16,8,17,20,19,,,,,,3,20,13,3,10,8,14,9,14,6,,,,,,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,996,3,maintain2,"(12, 11)",10,top,0,,,mims,gath,slow,warl,bild,pludd,maff,slip,slide,rik,,,,,,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,,,,,,16,8,11,9,20,20,5,4,4,,,,,,,2,17,10,17,8,13,15,14,1,,,,,,,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,996,3,maintain2,"(11, 13)",10,top,0,,,slice,slept,sleigh,pef,sleeve,preff,yab,thruf,sleep,slap,,,,,,word,word,word,nonword,word,nonword,nonword,nonword,word,word,,,,,,9,12,16,1,15,15,18,20,20,,,,,,,12,8,2,19,1,12,3,2,10,,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,996,3,maintain2,"(7, 15)",5,top,1,,,skill,weck,sketch,size,site,,,,,,,,,,,word,nonword,word,word,word,,,,,,,,,,,12,16,9,7,,,,,,,,,,,,10,10,11,4,,,,,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,996,3,maintain2,"(1, 20)",12,top,1,,,samp,sit,shlike,crooc,wosh,sink,larl,sing,sin,simple,sign,wesh,,,,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,,,,2,8,16,3,8,20,15,4,19,12,1,,,,,6,6,9,2,14,10,12,9,18,6,17,,,,,9.0,4.0,1,-1.271650647977367,0.0,3,0.3526292759925127,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,996,3,maintain2,"(20, 17)",15,bot,0,,,sight,poz,wrimp,foon,sigh,phuf,vup,side,sick,show,shot,short,sace,shop,shoot,word,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,word,nonword,word,word,8,17,6,12,19,14,6,9,2,7,2,4,11,7,,15,2,9,10,4,12,18,1,18,11,11,11,15,12,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,996,3,maintain2,"(7, 11)",13,top,1,,,prin,trene,shock,shirt,dran,ship,shell,sheer,shed,yide,shawl,treb,saj,,,nonword,nonword,word,word,nonword,word,word,word,word,nonword,word,nonword,nonword,,,6,11,14,20,16,10,20,3,18,12,1,7,,,,5,8,15,13,12,17,9,14,5,19,17,10,,,,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,996,3,maintain2,"(11, 14)",5,top,0,,,shape,geg,hibs,gart,paits,,,,,,,,,,,word,nonword,nonword,nonword,nonword,,,,,,,,,,,10,19,6,15,,,,,,,,,,,,1,4,12,17,,,,,,,,,,,,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,996,3,maintain2,"(8, 1)",11,top,0,,,paunt,coad,shame,soad,sex,frive,sent,sense,pams,gip,ake,,,,,nonword,nonword,word,nonword,word,nonword,word,word,nonword,nonword,nonword,,,,,15,11,3,16,11,19,3,19,20,4,,,,,,1,10,12,20,20,6,7,5,17,12,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,996,3,maintain2,"(5, 1)",9,bot,0,,,send,sell,self,seen,seat,purs,sose,thamp,search,,,,,,,word,word,word,word,word,nonword,nonword,nonword,word,,,,,,,19,14,15,8,4,10,16,9,,,,,,,,4,17,20,12,19,3,17,20,,,,,,,,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,996,3,maintain2,"(13, 1)",12,top,1,,,courn,sea,bulp,scream,scratch,scotch,nal,science,thas,school,noosh,zidt,,,,nonword,word,nonword,word,word,word,nonword,word,nonword,word,nonword,nonword,,,,5,17,18,9,19,5,15,8,18,20,13,,,,,1,5,20,4,14,2,3,9,8,4,19,,,,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,996,3,maintain2,"(20, 13)",15,bot,0,,,lims,scheme,scene,jad,scare,scale,saw,save,tah,sand,grak,muke,salt,huse,safe,nonword,word,word,nonword,word,word,word,word,nonword,word,nonword,nonword,word,nonword,word,11,4,5,11,10,8,9,18,2,12,1,7,5,10,,19,13,6,18,7,6,18,15,7,14,2,16,19,15,,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,996,3,maintain2,"(20, 10)",8,bot,1,,,sad,holf,sack,pome,frug,shesh,rush,slood,,,,,,,,word,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,,,4,12,3,1,8,15,1,,,,,,,,,6,5,15,15,9,5,20,,,,,,,,,11.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,996,4,maintain3,"(10, 9)",3,bot,0,,,rung,rule,route,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,1,11,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,996,4,maintain3,"(12, 2)",10,bot,1,,,round,thig,rough,root,brin,barl,pum,room,roof,fler,,,,,,word,nonword,word,word,nonword,nonword,nonword,word,word,nonword,,,,,,1,19,2,6,20,17,1,13,18,,,,,,,10,13,7,7,11,18,16,3,12,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,996,4,maintain3,"(7, 16)",6,bot,1,,,leth,role,rock,road,brint,tere,,,,,,,,,,nonword,word,word,word,nonword,nonword,,,,,,,,,,1,12,5,10,2,,,,,,,,,,,19,20,11,8,7,,,,,,,,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,996,4,maintain3,"(7, 1)",11,top,0,,,coap,risk,rise,roap,ripe,soan,bub,ploot,yeer,ring,right,,,,,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,word,word,,,,,11,2,9,2,5,12,19,15,9,6,,,,,,4,18,20,3,19,2,15,4,14,19,,,,,,13.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,996,4,maintain3,"(6, 7)",15,top,0,,,lewn,prott,rich,rice,rest,rent,sithe,klume,reign,reel,red,pimk,tren,lerk,real,nonword,nonword,word,word,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,word,12,9,2,12,15,20,14,8,9,1,15,9,8,5,,8,4,3,20,7,2,7,15,18,13,10,13,12,12,,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,996,4,maintain3,"(6, 5)",12,top,1,,,read,reach,yug,yix,raw,rate,fraw,tij,hege,rare,range,mafe,,,,word,word,nonword,nonword,word,word,nonword,nonword,nonword,word,word,nonword,,,,8,12,17,3,19,12,17,15,2,8,6,,,,,12,4,14,4,9,8,1,11,15,19,16,,,,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,996,4,maintain3,"(3, 7)",10,bot,0,,,viff,ramp,yish,pol,raise,wepe,muvh,voot,raid,vuk,,,,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,18,10,12,5,14,13,15,13,15,,,,,,,8,18,14,9,15,14,5,7,12,,,,,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,996,4,maintain3,"(20, 6)",13,bot,0,,,race,treez,quick,queen,quart,purse,pump,pull,kile,proud,proof,prime,priest,,,word,nonword,word,word,word,word,word,word,nonword,word,word,word,word,,,7,8,18,18,8,1,19,15,19,9,17,6,,,,16,15,4,11,16,15,17,3,13,4,7,12,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,996,4,maintain3,"(7, 3)",9,top,0,,,neeg,pride,quiss,praise,pour,cleak,pound,pot,cless,,,,,,,nonword,word,nonword,word,word,nonword,word,word,nonword,,,,,,,5,17,2,14,20,6,14,3,,,,,,,,2,1,6,20,15,20,17,6,,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,996,4,maintain3,"(15, 10)",8,top,1,,,post,spog,hink,bence,port,pope,pror,poor,,,,,,,,word,nonword,nonword,nonword,word,word,nonword,word,,,,,,,,11,18,7,19,20,5,15,,,,,,,,,4,20,6,18,2,12,4,,,,,,,,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,996,4,maintain3,"(19, 10)",14,bot,0,,,pool,roud,gulk,mik,point,freeg,plunge,plug,plot,loke,playing,play,plate,koom,,word,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,word,word,nonword,,5,13,14,2,16,16,9,20,10,7,8,3,8,,,2,16,10,16,12,8,7,2,3,8,2,12,9,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,996,4,maintain3,"(3, 19)",9,bot,1,,,birk,kire,plant,plane,bude,plan,yiz,lik,plain,,,,,,,nonword,nonword,word,word,nonword,word,nonword,nonword,word,,,,,,,11,19,1,7,19,15,8,17,,,,,,,,14,13,18,16,9,9,12,3,,,,,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,996,4,maintain3,"(17, 5)",4,top,1,,,shig,spens,place,pit,,,,,,,,,,,,nonword,nonword,word,word,,,,,,,,,,,,20,2,17,,,,,,,,,,,,,11,11,5,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,996,4,maintain3,"(4, 19)",6,top,0,,,pipe,pint,mofe,pin,mij,pile,,,,,,,,,,word,word,nonword,word,nonword,word,,,,,,,,,,6,20,8,1,10,,,,,,,,,,,18,13,2,3,15,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,996,4,maintain3,"(16, 13)",15,bot,1,,,piece,rould,pick,mreen,crik,ribe,fers,phrase,nert,speds,toz,tuh,vrip,toph,phase,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,11,15,10,6,8,2,8,9,7,15,4,13,5,2,,7,5,2,1,10,4,5,10,1,6,18,3,15,16,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,996,4,maintain3,"(1, 7)",12,bot,1,,,pet,pen,soom,peer,poosh,ret,smoy,peace,pause,patch,duv,paste,,,,word,word,nonword,word,nonword,nonword,nonword,word,word,word,nonword,word,,,,2,9,9,15,20,8,10,20,11,13,4,,,,,8,12,6,12,4,14,9,15,20,18,1,,,,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,996,4,maintain3,"(3, 8)",11,top,0,,,past,klud,thuf,pass,part,park,pan,sut,pair,duf,paint,,,,,word,nonword,nonword,word,word,word,word,nonword,word,nonword,word,,,,,11,12,16,19,9,12,6,6,16,8,,,,,,2,19,12,15,13,17,19,10,4,19,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
