,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
93,992,1,base1,"(16, 2)",1,top,,,,verse,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,992,1,base1,"(3, 5)",1,top,,,,verb,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,992,1,base1,"(19, 1)",1,top,,,,van,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,992,1,base1,"(12, 20)",1,bot,,,,teex,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,992,1,base1,"(7, 5)",1,bot,,,,brud,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,992,1,base1,"(19, 3)",1,top,,,,vague,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,992,1,base1,"(1, 10)",1,bot,,,,used,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,992,1,base1,"(19, 17)",1,top,,,,us,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,992,1,base1,"(11, 20)",1,top,,,,voj,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,992,1,base1,"(15, 5)",1,bot,,,,urn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,992,1,base1,"(7, 3)",1,top,,,,vire,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,992,1,base1,"(6, 2)",1,bot,,,,uncle,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,992,1,base1,"(20, 5)",1,bot,,,,type,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,992,2,maintain1,"(4, 12)",13,top,0,,,drail,jalp,dack,bamp,two,twist,hing,twig,tusk,turn,tune,snan,rur,,,nonword,nonword,nonword,nonword,word,word,nonword,word,word,word,word,nonword,nonword,,,17,18,10,13,5,11,8,2,17,9,12,16,,,,13,3,18,9,17,6,13,17,10,19,7,2,,,,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,992,2,maintain1,"(6, 1)",15,bot,1,,,tube,trib,try,fing,truth,trust,wethe,trip,trial,trend,malk,frot,treat,frime,trash,word,nonword,word,nonword,word,word,nonword,word,word,word,nonword,nonword,word,nonword,word,15,10,20,1,9,4,14,8,10,1,2,20,1,13,,4,9,18,12,17,14,16,1,17,2,3,3,2,6,,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,992,2,maintain1,"(13, 10)",14,top,1,,,train,track,trace,clake,town,tough,touch,feth,kive,top,tool,ton,lids,toil,,word,word,word,nonword,word,word,word,nonword,nonword,word,word,word,nonword,word,,16,18,5,14,9,3,6,11,11,1,18,6,13,,,3,9,11,3,4,10,2,10,16,10,8,5,18,,,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,992,2,maintain1,"(17, 3)",8,bot,1,,,toast,tir,toad,deef,lum,dind,title,hiff,,,,,,,,word,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,,,20,19,10,2,12,11,10,,,,,,,,,10,15,9,8,8,4,17,,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,992,2,maintain1,"(20, 10)",3,top,0,,,liffs ,tip,tin,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,10,16,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,992,2,maintain1,"(15, 13)",10,bot,0,,,tight,tie,sathe,tickle,firp,wint,throw,whek,through,throat,,,,,,word,word,nonword,word,nonword,nonword,word,nonword,word,word,,,,,,20,3,20,14,14,14,10,18,5,,,,,,,5,8,17,7,13,11,18,14,13,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,992,2,maintain1,"(16, 12)",14,top,1,,,zath,teeb,zrud,tid,bomn,kufe,threw,three,teez,kest,brate,sisk,threat,thought,,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,word,,18,5,19,7,10,20,10,7,4,12,20,7,16,,,1,3,4,2,18,10,3,3,7,13,4,18,1,,,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,992,2,maintain1,"(11, 20)",9,top,1,,,thap,quap,lins,prip,thin,thick,frink,phlidd,veev,,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,,15,12,10,2,10,5,2,11,,,,,,,,3,7,17,18,5,7,10,8,,,,,,,,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,992,2,maintain1,"(17, 10)",12,top,0,,,theme,teld,text,tef,krist,fint,doof,brupe,yeme,ming,reth,test,,,,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,2,3,15,2,5,10,16,14,7,20,13,,,,,10,11,8,4,18,12,4,12,16,9,18,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,992,2,maintain1,"(2, 8)",10,top,0,,,term,hal,tarsh,tent,prab,tarb,tense,naft,hok,hax,,,,,,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,,,,,20,13,3,11,8,18,14,14,9,,,,,,,18,12,14,14,9,12,17,9,14,,,,,,,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,992,2,maintain1,"(3, 4)",13,top,0,,,gid,tell,teeth,tear,team,brade,mig,tutt,teach,tea,tax,taste,task,,,nonword,word,word,word,word,nonword,nonword,nonword,word,word,word,word,word,,,5,19,1,18,2,9,17,8,17,15,2,10,,,,10,17,15,11,20,8,6,7,9,5,8,18,,,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,992,2,maintain1,"(17, 16)",11,top,1,,,wegs,tape,mrul,grake,tap,zin,tall,llap,talk,lub,raq,,,,,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,,,,,6,15,3,10,7,20,16,20,10,17,,,,,,18,6,14,18,19,5,2,4,6,6,,,,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,992,2,maintain1,"(2, 3)",6,bot,0,,,libs,crale,lant,pogs,pors,tale,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,,,18,4,9,4,18,,,,,,,,,,,3,12,5,17,16,,,,,,,,,,,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,992,2,maintain1,"(12, 19)",5,top,0,,,whap,dwim,rame,wourn,veeg,,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,,10,9,7,3,,,,,,,,,,,,5,6,11,1,,,,,,,,,,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,992,2,maintain1,"(18, 8)",12,bot,0,,,vute,take,brev,ter,tail,freb,tack,crod,swim,teel,zore,swift,,,,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,word,,,,5,13,3,13,19,8,2,15,8,9,19,,,,,7,11,11,15,12,7,7,5,2,12,6,,,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,992,2,maintain1,"(15, 17)",15,bot,1,,,trin,sweet,bev,huj,sweat,teth,sum,suit,suede,hesh,style,freel,stump,string,wath,nonword,word,nonword,nonword,word,nonword,word,word,word,nonword,word,nonword,word,word,nonword,10,14,13,18,16,13,8,11,1,20,10,17,2,13,,8,10,16,17,7,20,16,4,5,12,1,16,1,15,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,992,2,maintain1,"(12, 10)",11,top,0,,,criz,stride,cruk,strength,street,brilk,vlet,mros,neef,wef,lomk,,,,,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,15,3,11,4,20,19,9,15,5,14,,,,,,7,1,3,8,2,18,8,17,8,8,,,,,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,992,2,maintain1,"(12, 3)",9,top,1,,,palf,grol,straw,strain,lale,whot,ceck,hur,straight,,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,,,,,,,11,18,1,20,7,6,8,12,,,,,,,,9,8,11,16,20,1,7,15,,,,,,,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,992,2,maintain1,"(8, 20)",4,top,1,,,stout,fath,tord,storm,,,,,,,,,,,,word,nonword,nonword,word,,,,,,,,,,,,13,20,8,,,,,,,,,,,,,15,16,9,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,992,2,maintain1,"(14, 13)",8,bot,1,,,froos,duve,heek,gwab,stork,sould,rale,veep,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,,2,3,15,20,20,17,4,,,,,,,,,18,12,2,19,1,7,14,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,992,3,maintain2,"(9, 20)",12,bot,0,,,store,rav,tuv,stop,reeg,stone,stole,booq,still,stick,step,steam,,,,word,nonword,nonword,word,nonword,word,word,nonword,word,word,word,word,,,,8,3,12,16,16,17,15,17,7,10,7,,,,,19,10,13,3,3,2,6,4,2,16,5,,,,,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,992,3,maintain2,"(9, 3)",14,bot,1,,,steal,stay,jots,leeng,peeg,lan,cuv,state,creef,plime,seemb,stand,stalk,stake,,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,word,,1,17,5,13,2,14,2,17,14,1,2,6,11,,,5,5,16,19,17,17,11,10,1,7,1,5,9,,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,992,3,maintain2,"(19, 5)",11,bot,1,,,stair,staff,square,def,spring,prot,braj,spot,spoke,split,spite,,,,,word,word,word,nonword,word,nonword,nonword,word,word,word,word,,,,,3,6,10,2,3,6,5,17,9,10,,,,,,5,11,2,8,20,7,16,20,7,19,,,,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,992,3,maintain2,"(9, 11)",3,top,0,,,spell,nof,speech,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,5,18,,,,,,,,,,,,,,20,20,,,,,,,,,,,,,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,992,3,maintain2,"(16, 11)",11,top,0,,,speak,clate,krare,spare,teed,span,gume,frub,space,frase,south,,,,,word,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,word,,,,,12,14,11,18,5,10,13,3,12,11,,,,,,14,18,15,14,15,9,4,20,5,9,,,,,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,992,3,maintain2,"(16, 10)",2,top,0,,,soup,varse,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,992,3,maintain2,"(13, 15)",14,bot,0,,,lase,sound,sirm,soul,sore,song,sole,sold,hir,quim,mims,gath,soft,warl,,nonword,word,nonword,word,word,word,word,word,nonword,nonword,nonword,nonword,word,nonword,,16,14,15,20,20,2,10,11,5,7,11,18,16,,,8,5,11,7,4,15,20,2,17,14,3,12,2,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,992,3,maintain2,"(8, 18)",15,top,1,,,bild,pludd,sock,maff,rik,pef,sob,preff,snub,snow,yab,snail,smooth,thruf,weck,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,11,6,6,9,16,10,11,13,4,4,10,18,5,8,,7,7,17,15,18,18,4,3,3,17,1,13,10,20,,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,992,3,maintain2,"(6, 2)",15,top,1,,,smart,small,smack,slow,samp,slip,shlike,crooc,wosh,slide,larl,slice,slept,sleigh,sleeve,word,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,word,4,13,5,3,20,13,11,5,10,5,13,18,18,6,,18,7,11,17,7,4,10,19,17,20,9,10,3,11,,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,992,3,maintain2,"(13, 20)",13,bot,1,,,wesh,poz,sleep,wrimp,foon,slap,skill,phuf,sketch,size,site,vup,sace,,,nonword,nonword,word,nonword,nonword,word,word,nonword,word,word,word,nonword,nonword,,,14,18,9,7,5,7,11,14,14,15,10,2,,,,4,11,5,6,6,4,6,19,19,19,11,13,,,,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,992,3,maintain2,"(11, 5)",9,bot,0,,,prin,sit,sink,sing,sin,trene,dran,yide,simple,,,,,,,nonword,word,word,word,word,nonword,nonword,nonword,word,,,,,,,15,2,4,15,5,5,17,6,,,,,,,,10,9,6,3,18,16,4,16,,,,,,,,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,992,3,maintain2,"(5, 11)",8,top,0,,,sign,sight,sigh,treb,saj,side,sick,show,,,,,,,,word,word,word,nonword,nonword,word,word,word,,,,,,,,19,15,14,12,4,20,1,,,,,,,,,9,17,20,20,10,14,2,,,,,,,,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,992,3,maintain2,"(4, 17)",10,top,1,,,geg,hibs,shot,short,shop,gart,shoot,paits,paunt,coad,,,,,,nonword,nonword,word,word,word,nonword,word,nonword,nonword,nonword,,,,,,12,13,10,20,16,6,12,3,4,,,,,,,3,16,11,19,9,12,8,11,18,,,,,,,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,992,3,maintain2,"(17, 1)",4,top,0,,,shock,soad,frive,pams,,,,,,,,,,,,word,nonword,nonword,nonword,,,,,,,,,,,,12,11,3,,,,,,,,,,,,,18,19,11,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,992,3,maintain2,"(2, 15)",12,bot,1,,,shirt,gip,ship,ake,purs,shell,sheer,sose,thamp,courn,bulp,nal,,,,word,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,,,,11,20,6,4,18,4,11,12,10,18,6,,,,,3,14,8,8,3,14,3,9,6,11,2,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,992,3,maintain2,"(8, 10)",9,bot,1,,,shed,shawl,thas,shape,noosh,shame,sex,zidt,sent,,,,,,,word,word,nonword,word,nonword,word,word,nonword,word,,,,,,,3,19,14,14,11,19,4,5,,,,,,,,5,4,17,12,4,3,15,8,,,,,,,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,992,3,maintain2,"(8, 19)",10,top,1,,,lims,sense,jad,tah,grak,send,muke,sell,huse,self,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,word,,,,,,20,20,18,10,10,10,13,16,8,,,,,,,16,6,20,6,20,5,17,10,12,,,,,,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,992,3,maintain2,"(3, 11)",6,bot,0,,,seen,seat,search,sea,scream,scratch,,,,,,,,,,word,word,word,word,word,word,,,,,,,,,,16,7,6,2,16,,,,,,,,,,,14,5,13,15,10,,,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,992,3,maintain2,"(7, 9)",8,top,1,,,scotch,science,holf,school,scheme,pome,frug,shesh,,,,,,,,word,word,nonword,word,word,nonword,nonword,nonword,,,,,,,,9,6,15,4,5,16,7,,,,,,,,,19,9,3,11,19,18,17,,,,,,,,,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,992,3,maintain2,"(1, 4)",13,bot,0,,,scene,scare,scale,slood,saw,save,sand,thig,salt,safe,sad,sack,rush,,,word,word,word,nonword,word,word,word,nonword,word,word,word,word,word,,,11,3,20,3,18,14,3,6,3,12,3,14,,,,20,18,9,10,9,11,9,12,19,14,10,8,,,,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,992,4,maintain3,"(17, 6)",13,bot,0,,,brin,rung,barl,pum,rule,fler,leth,brint,tere,route,round,coap,rough,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,,,3,2,1,19,3,14,15,1,8,20,9,8,,,,8,15,16,14,10,12,14,4,11,18,16,13,,,,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,992,4,maintain3,"(1, 10)",4,bot,1,,,roap,soan,bub,ploot,,,,,,,,,,,,nonword,nonword,nonword,nonword,,,,,,,,,,,,6,19,20,,,,,,,,,,,,,8,4,1,,,,,,,,,,,,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,992,4,maintain3,"(2, 16)",14,top,0,,,root,yeer,room,roof,role,rock,lewn,road,prott,sithe,klume,risk,pimk,rise,,word,nonword,word,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,word,,17,6,1,1,3,19,11,8,18,5,9,11,11,,,5,17,3,5,20,17,12,6,13,7,8,10,1,,,11.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,992,4,maintain3,"(2, 18)",13,top,0,,,tren,lerk,ripe,yug,ring,yix,fraw,right,tij,hege,rich,mafe,rice,,,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,word,,,14,18,19,13,6,6,13,18,8,18,4,4,,,,12,19,14,10,10,9,8,16,15,20,3,10,,,,14.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,992,4,maintain3,"(15, 6)",15,bot,1,,,viff,yish,pol,wepe,rest,rent,reign,reel,muvh,red,voot,real,read,vuk,treez,nonword,nonword,nonword,nonword,word,word,word,word,nonword,word,nonword,word,word,nonword,nonword,12,3,12,5,8,9,18,19,8,18,20,13,4,18,,14,10,11,17,19,7,7,20,6,12,11,1,12,15,,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,992,4,maintain3,"(7, 4)",7,top,1,,,reach,kile,neeg,raw,rate,rare,quiss,,,,,,,,,word,nonword,nonword,word,word,word,nonword,,,,,,,,,8,10,1,3,8,7,,,,,,,,,,16,2,10,17,15,1,,,,,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,992,4,maintain3,"(8, 5)",8,top,1,,,range,cleak,cless,spog,hink,bence,ramp,raise,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,,,11,6,2,20,3,5,8,,,,,,,,,17,18,12,11,17,7,16,,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,992,4,maintain3,"(14, 6)",12,bot,1,,,raid,race,pror,roud,gulk,quick,mik,queen,quart,freeg,loke,koom,,,,word,word,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,,,,9,5,9,20,8,9,16,11,5,15,19,,,,,15,6,11,2,17,3,8,13,8,17,14,,,,,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,992,4,maintain3,"(7, 6)",8,bot,0,,,birk,kire,bude,yiz,purse,lik,shig,spens,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,,19,17,9,20,17,5,10,,,,,,,,,6,14,3,19,1,16,6,,,,,,,,,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,992,4,maintain3,"(1, 17)",15,bot,1,,,mofe,pump,mij,pull,proud,proof,rould,mreen,prime,crik,ribe,priest,pride,fers,praise,nonword,word,nonword,word,word,word,nonword,nonword,word,nonword,nonword,word,word,nonword,word,12,6,13,6,8,8,9,16,16,5,14,14,12,20,,18,5,2,9,6,18,6,7,15,18,12,9,5,1,,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,992,4,maintain3,"(7, 20)",7,top,0,,,nert,speds,pour,pound,toz,tuh,vrip,,,,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,,,,15,8,18,17,12,5,,,,,,,,,,10,2,3,13,17,10,,,,,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,992,4,maintain3,"(9, 16)",11,bot,1,,,toph,soom,poosh,pot,ret,smoy,post,port,duv,klud,pope,,,,,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,word,,,,,10,4,1,3,20,12,3,8,10,18,,,,,,15,6,4,20,18,11,5,12,17,9,,,,,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,992,4,maintain3,"(6, 9)",10,bot,1,,,poor,pool,thuf,sut,point,plunge,plug,duf,plot,playing,,,,,,word,word,nonword,nonword,word,word,word,nonword,word,word,,,,,,15,5,10,4,19,19,15,14,5,,,,,,,18,7,7,16,2,7,4,12,6,,,,,,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,992,4,maintain3,"(2, 12)",12,bot,1,,,culs,lup,pung,play,fut,plate,plant,grush,luss,vlump,droom,plane,,,,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,,,,13,20,16,8,8,5,14,10,3,17,16,,,,,10,4,12,13,12,9,10,4,19,6,2,,,,,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,992,4,maintain3,"(15, 17)",6,bot,0,,,scroon ,plan,plain,groon,place,pit,,,,,,,,,,nonword,word,word,nonword,word,word,,,,,,,,,,11,16,10,7,7,,,,,,,,,,,16,11,18,16,17,,,,,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,992,4,maintain3,"(11, 19)",9,bot,0,,,pipe,pint,pin,pile,noot,poom,hoon,oost,piece,,,,,,,word,word,word,word,nonword,nonword,nonword,nonword,word,,,,,,,14,20,17,1,1,19,8,5,,,,,,,,13,10,19,16,3,17,2,19,,,,,,,,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,992,4,maintain3,"(3, 14)",14,top,0,,,floog,pick,phrase,phase,pet,pen,boomn,shoop,boofs,peer,roosh,peace,sude,foop,,nonword,word,word,word,word,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,9,20,2,19,12,13,1,10,19,6,15,12,1,,,18,10,4,2,10,17,17,20,6,10,1,19,16,,,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
