,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
88,s999,1,base1,"(11, 7)",1,bot,,,,flip,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,s999,1,base1,"(18, 10)",1,bot,,,,from,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,s999,1,base1,"(4, 14)",1,top,,,,roa,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s999,1,base1,"(14, 10)",1,bot,,,,fresh,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,s999,1,base1,"(20, 6)",1,bot,,,,ine,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,1,base1,"(8, 1)",1,top,,,,frown,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,1,base1,"(1, 5)",1,bot,,,,goat,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,base1,"(7, 16)",1,top,,,,peart,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,base1,"(18, 3)",1,bot,,,,glue,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,base1,"(17, 14)",1,bot,,,,glass,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,base1,"(3, 18)",1,bot,,,,erks,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,base1,"(15, 5)",1,top,,,,girl,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,base1,"(8, 9)",1,top,,,,nint,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,base1,"(14, 4)",1,bot,,,,germ,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,base1,"(11, 4)",1,bot,,,,grill,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,base1,"(14, 9)",1,top,,,,gine,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,base1,"(3, 19)",1,bot,,,,grid,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,base1,"(3, 18)",1,bot,,,,gray,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,maintain1,"(9, 5)",11,bot,0,,,cung,breart,ims,kich,noup,grand,ive,grab,gud,brealt,mourt,,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,,,,,10,7,14,12,2,15,2,1,11,19,,,,,,1,3,18,1,8,7,16,12,12,6,,,,,,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,maintain1,"(19, 11)",10,bot,0,,,moupe,mooth,onk,golf,gym,coll,cleath,gum,groove,groom,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,,,,,,9,13,12,8,8,1,1,6,9,,,,,,,12,2,15,15,18,10,15,13,12,,,,,,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,maintain1,"(10, 1)",10,bot,1,,,cor,weath,woys,gows,hike,here,ning,hedge,nink,huge,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,,,,,,9,16,14,14,3,5,4,12,6,,,,,,,8,2,4,4,7,1,3,16,10,,,,,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,maintain1,"(13, 19)",14,top,0,,,soaf,hour,baft,wist,horms,clain,hood,hole,ice,iron,hoins,joy,know,rea,,nonword,word,nonword,nonword,nonword,nonword,word,word,word,word,nonword,word,word,nonword,,1,17,5,11,5,10,3,3,7,6,1,16,7,,,4,1,6,9,9,8,6,8,17,11,5,12,20,,,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,maintain1,"(10, 5)",9,bot,0,,,shik,kiss,swak,veb,rab,crav,taff,key,just,,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,,18,4,13,6,14,13,16,7,,,,,,,,4,9,4,8,17,7,12,8,,,,,,,,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,maintain1,"(15, 17)",8,top,1,,,tisp,plong,heeg,jump,leld,leaf,cime,gam,,,,,,,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,,,11,7,17,18,1,7,15,,,,,,,,,12,2,11,17,13,13,20,,,,,,,,,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,maintain1,"(11, 3)",8,bot,0,,,lane,lamp,faw,lamb,fif,list,kew,mocs,,,,,,,,word,word,nonword,word,nonword,word,nonword,nonword,,,,,,,,18,15,20,6,3,7,20,,,,,,,,,14,6,10,13,15,1,8,,,,,,,,,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,maintain1,"(8, 4)",14,bot,1,,,lion,liar,loop,lodge,math,dreep,mask,milk,mouth,lont,mute,much,bloop,nest,,word,word,word,word,word,nonword,word,word,word,nonword,word,word,nonword,word,,15,1,16,15,6,18,13,18,19,9,3,7,9,,,6,3,20,18,12,4,15,11,2,18,2,13,8,,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,maintain1,"(15, 16)",9,top,0,,,oath,bip,mouch,rop,nose,north,girk,odd,pack,,,,,,,word,nonword,nonword,nonword,word,word,nonword,word,word,,,,,,,14,20,16,20,5,20,11,16,,,,,,,,16,10,13,9,17,19,5,9,,,,,,,,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,maintain1,"(9, 19)",15,bot,1,,,owl,pearl,pink,hant,rount,pill,reeth,pig,baw,phone,pond,please,pray,pork,sug,word,word,word,nonword,nonword,word,nonword,word,nonword,word,word,word,word,word,nonword,13,17,16,19,6,11,12,14,20,8,17,18,8,4,,5,13,20,5,14,6,7,7,6,19,3,10,18,9,,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,maintain1,"(11, 14)",13,top,1,,,probe,print,thint,siss,price,sich,press,prep,coul,puff,prompt,quit,hawn,,,word,word,nonword,nonword,word,nonword,word,word,nonword,word,word,word,nonword,,,8,3,10,10,8,7,6,7,18,8,6,11,,,,6,14,19,5,10,13,17,6,16,12,13,6,,,,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,maintain1,"(10, 1)",12,top,1,,,quiet,quest,push,pulse,ranch,rage,pealt,seath,cou,riot,ride,hamp,,,,word,word,word,word,word,word,nonword,nonword,nonword,word,word,nonword,,,,19,18,18,6,4,9,20,1,18,16,10,,,,,17,13,7,2,8,6,16,13,11,18,17,,,,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,maintain1,"(1, 19)",6,top,1,,,rhyme,dath,ack,rug,drood,crean,,,,,,,,,,word,nonword,nonword,word,nonword,nonword,,,,,,,,,,5,3,3,10,1,,,,,,,,,,,18,12,9,13,7,,,,,,,,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,maintain1,"(19, 17)",2,bot,1,,,run,squee,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,maintain1,"(7, 5)",5,bot,0,,,rude,wrile,gisk,cla,ind,,,,,,,,,,,word,nonword,nonword,nonword,nonword,,,,,,,,,,,11,15,8,8,,,,,,,,,,,,16,6,16,6,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,maintain1,"(15, 17)",13,top,1,,,rose,rope,roast,coth,ose,scar,screen,bourd,orn,scent,seed,lonk,sep,,,word,word,word,nonword,nonword,word,word,nonword,nonword,word,word,nonword,nonword,,,13,19,13,1,20,5,12,19,10,13,4,15,,,,12,8,12,10,10,3,19,4,7,11,17,4,,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,maintain1,"(13, 4)",7,top,0,,,shine,ite,shave,coff,skirt,six,silk,,,,,,,,,word,nonword,word,nonword,word,word,word,,,,,,,,,4,8,17,8,14,2,,,,,,,,,,14,9,1,12,17,19,,,,,,,,,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,maintain1,"(17, 4)",12,top,0,,,sniff,ent,smell,oke,cath,sour,soak,ilt,spoon,spoil,spill,spend,,,,word,nonword,word,nonword,nonword,word,word,nonword,word,word,word,word,,,,15,3,13,7,6,2,12,19,19,12,10,,,,,9,20,18,19,2,12,20,6,14,6,11,,,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,maintain1,"(4, 18)",15,bot,1,,,speed,stem,star,tive,sive,stage,stuff,stroll,heald,healt,strike,stress,woil ,stream,hirm,word,word,word,nonword,nonword,word,word,word,nonword,nonword,word,word,nonword,word,nonword,7,15,6,20,18,14,1,7,9,5,1,7,15,17,,12,7,17,1,20,5,2,9,11,18,14,6,6,4,,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,maintain1,"(20, 5)",11,top,0,,,fane,stock,sun,sync,fide,fra,famp,cand,fale,swing,hase,,,,,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,14,16,3,3,7,13,14,5,7,18,,,,,,8,6,5,4,13,10,17,4,8,11,,,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,maintain2,"(16, 13)",10,bot,0,,,shail,swear,sway,tank,mawl,nean,think,heace,they,their,,,,,,nonword,word,word,word,nonword,nonword,word,nonword,word,word,,,,,,19,19,10,2,2,10,17,3,8,,,,,,,20,4,7,1,15,1,19,19,7,,,,,,,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,maintain2,"(12, 16)",8,top,0,,,thank,dood,meap,toll,kimp,nirm,tire,fabs,,,,,,,,word,nonword,nonword,word,nonword,nonword,word,nonword,,,,,,,,10,10,11,19,8,13,1,,,,,,,,,18,4,17,8,19,20,9,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,maintain2,"(14, 17)",13,top,1,,,luns,time,cale,tile,tide,throne,thrill,mirl,molk,thread,parn,swail,dar,,,nonword,word,nonword,word,word,word,word,nonword,nonword,word,nonword,nonword,nonword,,,8,4,11,6,9,18,7,11,10,1,20,14,,,,2,6,5,9,3,12,15,9,8,10,15,18,,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,maintain2,"(5, 8)",10,top,0,,,cag,trait,tule,trail,toy,juffing,tooth,trunk,ruzz,troll,,,,,,nonword,word,nonword,word,word,nonword,word,word,nonword,word,,,,,,7,1,20,17,16,11,16,7,4,,,,,,,15,18,1,1,14,17,11,17,9,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,maintain2,"(3, 7)",7,bot,1,,,trim,ruke,pums,tribe,mund,blum,tree,,,,,,,,,word,nonword,nonword,word,nonword,nonword,word,,,,,,,,,13,17,8,9,12,4,,,,,,,,,,19,14,18,13,15,3,,,,,,,,,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,maintain2,"(19, 12)",9,top,0,,,tray,vush,trap,plup,ruds,buz,twin,grud,lumn,,,,,,,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,,10,18,4,7,9,6,5,3,,,,,,,,20,3,10,13,5,1,10,5,,,,,,,,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,maintain2,"(2, 4)",4,top,0,,,twice,zrutt,truf,up,,,,,,,,,,,,word,nonword,nonword,word,,,,,,,,,,,,1,8,10,,,,,,,,,,,,,15,9,9,,,,,,,,,,,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,maintain2,"(15, 8)",14,top,1,,,vein,tuds,vault,vase,urge,hun,wand,vine,cug,tuct,when,well,sust,buj,,word,nonword,word,word,word,nonword,word,word,nonword,nonword,word,word,nonword,nonword,,2,5,9,14,17,10,9,17,6,7,7,9,15,,,1,14,2,4,4,7,1,9,10,5,19,16,13,,,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,maintain2,"(5, 3)",11,bot,1,,,weird,llub,nuh,nug,weed,wealth,bol,rool,mip,wax,wasp,,,,,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,word,,,,,1,16,15,17,6,4,11,11,13,6,,,,,,20,13,4,13,19,16,12,7,4,5,,,,,,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,maintain2,"(15, 16)",8,top,1,,,croud,mon,chirt,stam,warm,wink,dould ,wine,,,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,word,,,,,,,,7,18,14,1,7,11,15,,,,,,,,,5,1,6,5,20,6,14,,,,,,,,,14.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,maintain2,"(15, 9)",11,top,0,,,feald,taw,hust,wig,fring,width,riss,why,whisk,whip,while,,,,,nonword,nonword,nonword,word,nonword,word,nonword,word,word,word,word,,,,,14,10,4,12,3,16,6,17,4,17,,,,,,18,19,18,6,7,1,18,8,11,1,,,,,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,maintain2,"(14, 8)",14,top,0,,,which,rith,roul,dard,fead,eet,tou,jads,zoo,ans,young,ast,yield,yet,,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,word,,12,20,7,19,13,11,17,2,12,3,7,16,18,,,7,1,9,7,16,15,4,12,5,19,9,1,4,,,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,maintain2,"(10, 12)",13,top,1,,,groop,yes,grean,yawn,yarn,greap,tice,yank,yacht,wrist,rin,awn,wreck,,,nonword,word,nonword,word,word,nonword,nonword,word,word,word,nonword,nonword,word,,,7,4,18,8,7,15,4,5,1,2,9,10,,,,20,19,1,16,1,19,5,4,2,14,7,16,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,maintain2,"(4, 15)",15,top,0,,,int,wrath,swokk,ote,bould,wrap,ork,oss,would,wound,worst,word,won,ess,ime,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,word,nonword,nonword,1,14,20,11,10,19,17,19,7,1,19,12,9,17,,7,10,16,13,18,8,3,9,18,9,9,20,5,10,,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,maintain2,"(9, 10)",2,top,1,,,oth,ache,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,19.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,maintain2,"(11, 14)",9,bot,0,,,ace,elt,ope,fant,gun,dull,edit,rally,zone,,,,,,,word,nonword,nonword,nonword,word,word,word,word,word,,,,,,,6,13,6,20,18,3,17,10,,,,,,,,2,1,16,17,3,4,13,3,,,,,,,,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,maintain2,"(18, 20)",15,bot,1,,,car,tink,goal,yell,ask,lake,rine,sint,neen,neep,vorse,bug,row,hilk,cheap,word,nonword,word,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,8,15,4,11,19,10,8,9,11,1,17,7,12,11,,7,3,3,1,16,17,12,14,12,9,1,11,7,18,,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,maintain2,"(14, 20)",5,top,1,,,scay,fite,fand,fass,cass,,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,,18,18,18,14,,,,,,,,,,,,12,6,9,4,,,,,,,,,,,,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,maintain2,"(18, 5)",12,top,0,,,strail,shain,ugly,chail,even,mawn,wheel,drip,flat,feal,youth,meen,,,,nonword,nonword,word,nonword,word,nonword,word,word,word,nonword,word,nonword,,,,1,8,19,9,6,2,17,2,19,1,14,,,,,14,4,16,4,9,9,6,9,10,19,7,,,,,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,maintain2,"(19, 20)",12,top,1,,,boop,year,yard,beap,nilk,nisk,wrote,wrong,maft,luds,paze,misk,,,,nonword,word,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,,,18,7,4,18,1,2,16,1,1,13,19,,,,,4,10,13,17,2,12,15,10,3,15,7,,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,maintain3,"(2, 13)",13,bot,1,,,write,worse,morm,paft,plail,har,worm,world,work,wool,wood,cas,sule,,,word,word,nonword,nonword,nonword,nonword,word,word,word,word,word,nonword,nonword,,,16,3,20,13,9,9,17,3,16,13,19,1,,,,1,7,19,20,6,7,16,7,20,1,6,13,,,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,maintain3,"(20, 19)",5,top,0,,,wolf,wish,wise,skub,tum,,,,,,,,,,,word,word,word,nonword,nonword,,,,,,,,,,,12,10,10,13,,,,,,,,,,,,19,17,15,12,,,,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,maintain3,"(9, 8)",13,top,0,,,rute,wire,wind,win,tust,will,surn,munt,wild,wiggle,wrund,wife,wide,,,nonword,word,word,word,nonword,word,nonword,nonword,word,word,nonword,word,word,,,13,20,12,2,18,1,6,20,5,15,16,17,,,,7,17,4,19,1,3,17,3,10,5,4,3,,,,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,maintain3,"(11, 13)",9,bot,1,,,vun,tus,tup,whole,white,tult,wet,tud,suf,,,,,,,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,,,,,,,19,19,6,9,19,14,8,18,,,,,,,,1,13,5,16,1,12,10,13,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,maintain1,"(9, 11)",8,top,0,,,rup,rud,puf,pud,prup,prukk,prub,west,,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,16,17,12,16,6,18,7,,,,,,,,,10,20,1,11,4,20,6,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,maintain3,"(3, 13)",4,bot,0,,,mun,lunn,weight,poc,,,,,,,,,,,,nonword,nonword,word,nonword,,,,,,,,,,,,1,1,17,,,,,,,,,,,,,4,4,15,,,,,,,,,,,,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,maintain3,"(7, 14)",3,bot,1,,,week,wear,weak,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,13,2,,,,,,,,,,,,,,18,14,,,,,,,,,,,,,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,maintain3,"(17, 14)",6,bot,1,,,way,wave,jole,whab,watch,vrot,,,,,,,,,,word,word,nonword,nonword,word,nonword,,,,,,,,,,3,3,4,20,16,,,,,,,,,,,13,15,2,16,14,,,,,,,,,,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,maintain3,"(1, 18)",8,bot,0,,,waste,gake,torf,frix,wash,warn,loov,warmth,,,,,,,,word,nonword,nonword,nonword,word,word,nonword,word,,,,,,,,19,17,7,12,3,15,16,,,,,,,,,16,4,14,9,20,13,4,,,,,,,,,19.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,maintain1,"(18, 14)",10,top,0,,,nept,war,want,wall,wras,walk,wait,waist,yit,vote,,,,,,nonword,word,word,word,nonword,word,word,word,nonword,word,,,,,,16,8,1,19,1,19,7,17,6,,,,,,,4,17,5,6,14,16,13,2,15,,,,,,,15.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,maintain3,"(6, 20)",14,bot,1,,,proke,bleam,crain,voice,holks,view,cule,pode,vice,vest,palt,verse,seap,vug,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,word,nonword,word,nonword,nonword,,9,10,12,7,14,19,18,7,11,19,11,5,10,,,3,16,5,18,5,12,10,12,14,9,8,8,20,,,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,maintain3,"(6, 3)",15,top,0,,,cels,verb,chup,kel,drim,viv,van,grik,vague,used,saz,us,wez,nif,pirt,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,word,nonword,nonword,nonword,8,12,2,10,14,12,16,16,16,15,17,4,11,15,,7,4,17,20,2,9,4,11,18,5,15,19,10,14,,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,maintain3,"(1, 2)",12,top,1,,,gog,urn,uncle,zid,type,two,twist,barsh,twig,brap,rek,kine,,,,nonword,word,word,nonword,word,word,word,nonword,word,nonword,nonword,nonword,,,,18,10,5,8,8,5,8,18,11,16,2,,,,,14,13,4,10,18,9,13,14,6,20,13,,,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
