,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
88,s999,1,base1,"(14, 5)",1,bot,,,,foam,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,s999,1,base1,"(15, 9)",1,bot,,,,flour,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,s999,1,base1,"(16, 18)",1,bot,,,,flip,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s999,1,base1,"(16, 7)",1,bot,,,,peart,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,s999,1,base1,"(13, 11)",1,top,,,,erks,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,1,base1,"(20, 9)",1,top,,,,nint,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,1,base1,"(18, 17)",1,bot,,,,from,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,base1,"(12, 15)",1,top,,,,gine,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,base1,"(2, 6)",1,top,,,,cung,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,base1,"(7, 3)",1,bot,,,,breart,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,base1,"(19, 4)",1,top,,,,fresh,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,base1,"(9, 8)",1,top,,,,ims,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,base1,"(6, 15)",1,top,,,,frown,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,base1,"(5, 17)",1,top,,,,kich,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,base1,"(1, 20)",1,top,,,,goat,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,base1,"(20, 4)",1,top,,,,glue,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,base1,"(14, 8)",1,bot,,,,glass,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,base1,"(10, 9)",1,top,,,,girl,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,maintain1,"(2, 13)",8,bot,0,,,noup,germ,grill,grid,ive,gud,gray,brealt,,,,,,,,nonword,word,word,word,nonword,nonword,word,nonword,,,,,,,,3,12,11,8,14,12,9,,,,,,,,,4,11,5,11,13,8,5,,,,,,,,,16.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,maintain1,"(14, 3)",10,top,1,,,grand,grab,mourt,golf,moupe,gym,gum,mooth,groove,onk,,,,,,word,word,nonword,word,nonword,word,word,nonword,word,nonword,,,,,,13,18,3,4,17,12,20,3,14,,,,,,,18,6,7,11,2,19,10,4,15,,,,,,,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,maintain1,"(18, 5)",15,top,1,,,groom,coll,hike,here,cleath,hedge,cor,huge,weath,woys,hour,gows,hood,ning,hole,word,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,word,nonword,word,20,17,15,17,1,6,16,10,16,7,3,1,2,18,,7,6,7,20,4,8,6,20,1,5,8,8,17,6,,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,maintain1,"(4, 17)",15,bot,1,,,ice,nink,iron,joy,know,soaf,kiss,key,baft,wist,just,horms,clain,hoins,jump,word,nonword,word,word,word,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,word,15,6,8,14,16,5,5,16,17,20,15,2,19,20,,11,11,18,6,8,14,16,6,7,14,14,18,8,4,,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,maintain1,"(16, 19)",12,top,0,,,leaf,rea,lane,lamp,lamb,list,shik,swak,veb,rab,crav,taff,,,,word,nonword,word,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,10,15,6,8,13,9,5,6,9,15,15,,,,,17,17,8,11,19,1,14,2,11,1,1,,,,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,maintain1,"(15, 6)",3,bot,1,,,tisp,lion,plong,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,19,14,,,,,,,,,,,,,,1,15,,,,,,,,,,,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,maintain1,"(19, 5)",7,bot,0,,,liar,loop,lodge,math,mask,milk,mouth,,,,,,,,,word,word,word,word,word,word,word,,,,,,,,,11,8,6,3,17,8,,,,,,,,,,17,5,1,11,9,14,,,,,,,,,,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,maintain1,"(20, 5)",12,bot,1,,,heeg,mute,leld,much,cime,gam,nest,faw,oath,fif,kew,mocs,,,,nonword,word,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,,,,6,10,19,6,16,17,19,1,19,5,5,,,,,9,7,12,13,9,9,5,18,14,9,20,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,maintain1,"(9, 20)",11,top,0,,,dreep,nose,lont,bloop,north,bip,odd,mouch,pack,rop,owl,,,,,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,word,,,,,11,11,8,6,3,16,7,15,18,5,,,,,,8,18,5,5,6,11,5,2,10,18,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,maintain1,"(4, 2)",2,bot,0,,,girk,hant,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,maintain1,"(7, 14)",14,top,0,,,pearl,pink,rount,reeth,baw,pill,sug,pig,phone,pond,thint,siss,sich,coul,,word,word,nonword,nonword,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,,13,16,10,16,3,1,1,13,6,15,15,10,20,,,8,1,16,12,6,10,11,9,19,14,20,12,8,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,maintain1,"(7, 15)",11,top,1,,,hawn,please,pealt,pray,seath,pork,probe,cou,hamp,dath,ack,,,,,nonword,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,,,,,3,15,12,18,14,10,17,9,8,7,,,,,,11,12,8,3,9,4,2,3,5,18,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,maintain1,"(11, 3)",9,bot,1,,,drood,print,crean,price,squee,wrile,gisk,cla,press,,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,,,,,,,13,2,14,9,16,18,7,7,,,,,,,,16,12,16,10,20,17,16,11,,,,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,maintain1,"(16, 10)",8,bot,0,,,prep,puff,ind,prompt,quit,coth,ose,bourd,,,,,,,,word,word,nonword,word,word,nonword,nonword,nonword,,,,,,,,13,7,4,13,3,17,1,,,,,,,,,15,18,5,15,2,2,3,,,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,maintain1,"(10, 2)",10,top,0,,,quiet,quest,orn,push,lonk,pulse,ranch,rage,sep,riot,,,,,,word,word,nonword,word,nonword,word,word,word,nonword,word,,,,,,19,5,16,8,17,1,11,1,18,,,,,,,17,4,2,3,19,20,4,18,15,,,,,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,maintain1,"(16, 12)",13,bot,0,,,ride,ite,coff,rhyme,rug,run,ent,rude,oke,rose,cath,rope,roast,,,word,nonword,nonword,word,word,word,nonword,word,nonword,word,nonword,word,word,,,9,15,7,20,12,19,2,13,11,19,3,11,,,,5,3,18,7,2,14,11,20,3,4,5,15,,,,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,maintain1,"(3, 1)",14,bot,1,,,ilt,scar,screen,tive,scent,seed,shine,sive,shave,skirt,heald,six,silk,sniff,,nonword,word,word,nonword,word,word,word,nonword,word,word,nonword,word,word,word,,18,6,4,7,14,15,15,7,18,10,6,9,1,,,10,8,5,4,11,18,12,18,13,2,13,11,3,,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,maintain1,"(18, 2)",1,top,0,,,smell,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,maintain1,"(16, 12)",13,bot,1,,,sour,healt,woil ,soak,spoon,spoil,hirm,fane,spill,spend,speed,stem,fide,,,word,nonword,nonword,word,word,word,nonword,nonword,word,word,word,word,nonword,,,15,8,9,18,17,15,9,2,11,9,8,7,,,,4,6,6,2,1,12,13,5,4,2,15,16,,,,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,maintain1,"(11, 12)",9,bot,1,,,fra,famp,star,stage,cand,fale,hase,shail,stuff,,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,,,,,,,10,5,9,14,2,17,14,4,,,,,,,,13,9,1,20,8,6,16,11,,,,,,,,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,maintain2,"(4, 6)",11,top,0,,,mawl,nean,stroll,strike,heace,dood,meap,kimp,nirm,fabs,stress,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,20,7,7,1,1,18,10,15,5,19,,,,,,11,1,12,13,7,7,9,13,16,13,,,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,maintain2,"(4, 11)",9,top,0,,,stream,stock,luns,cale,mirl,sun,molk,parn,swail,,,,,,,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,8,15,19,9,10,12,12,17,,,,,,,,6,6,10,16,20,10,20,16,,,,,,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,maintain2,"(18, 19)",14,bot,1,,,sync,swing,swear,sway,tank,dar,think,they,cag,their,tule,thank,juffing,ruzz,,word,word,word,word,word,nonword,word,word,nonword,word,nonword,word,nonword,nonword,,4,12,14,7,10,4,7,10,20,12,17,17,4,,,5,2,15,8,15,14,14,15,5,17,3,9,18,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,maintain2,"(12, 7)",10,bot,0,,,ruke,toll,pums,tire,mund,time,tile,tide,blum,vush,,,,,,nonword,word,nonword,word,nonword,word,word,word,nonword,nonword,,,,,,2,2,17,2,8,4,13,17,20,,,,,,,13,3,19,6,13,14,14,15,6,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,maintain2,"(20, 5)",10,top,1,,,throne,plup,thrill,ruds,thread,trait,trail,buz,toy,grud,,,,,,word,nonword,word,nonword,word,word,word,nonword,word,nonword,,,,,,14,8,4,12,9,9,14,19,20,,,,,,,17,13,19,4,2,15,11,9,19,,,,,,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,maintain2,"(18, 17)",15,top,0,,,tooth,trunk,lumn,zrutt,truf,troll,tuds,trim,tribe,tree,hun,cug,tray,trap,tuct,word,word,nonword,nonword,nonword,word,nonword,word,word,word,nonword,nonword,word,word,nonword,10,16,14,9,10,5,10,16,15,1,6,16,9,4,,2,7,2,12,2,15,3,2,7,14,15,10,19,11,,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,maintain2,"(12, 5)",13,bot,1,,,twin,sust,twice,up,buj,vein,llub,nuh,nug,bol,rool,vault,vase,,,word,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,,,9,7,7,4,16,9,3,10,16,16,19,15,,,,4,16,2,7,4,10,11,17,14,8,11,12,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,maintain2,"(1, 19)",12,bot,0,,,mip,croud,mon,chirt,stam,urge,wand,dould ,feald,vine,when,well,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,,,,11,12,13,16,5,20,10,14,8,16,12,,,,,17,4,17,9,8,16,11,6,9,6,14,,,,,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,maintain2,"(3, 14)",8,top,0,,,weird,taw,hust,weed,fring,riss,rith,wealth,,,,,,,,word,nonword,nonword,word,nonword,nonword,nonword,word,,,,,,,,1,13,12,20,15,12,13,,,,,,,,,6,17,6,11,4,16,17,,,,,,,,,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,maintain2,"(3, 12)",6,bot,0,,,roul,dard,fead,eet,tou,jads,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,16,6,7,9,11,,,,,,,,,,,1,20,17,20,17,,,,,,,,,,,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,maintain2,"(12, 8)",8,bot,0,,,ans,wax,ast,groop,grean,wasp,greap,tice,,,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,,,1,7,9,14,17,9,11,,,,,,,,,18,3,16,6,2,5,13,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,maintain2,"(19, 17)",12,top,1,,,warm,wink,rin,wine,wig,awn,width,why,int,whisk,whip,while,,,,word,word,nonword,word,word,nonword,word,word,nonword,word,word,word,,,,6,16,20,7,4,3,13,10,6,10,19,,,,,16,8,18,6,16,5,7,12,12,13,2,,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,maintain2,"(3, 9)",4,top,1,,,which,zoo,swokk,young,,,,,,,,,,,,word,word,nonword,word,,,,,,,,,,,,4,13,3,,,,,,,,,,,,,11,15,5,,,,,,,,,,,,,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,maintain2,"(13, 6)",2,top,0,,,ote,bould,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,maintain2,"(17, 10)",5,bot,1,,,yield,ork,yet,yes,oss,,,,,,,,,,,word,nonword,word,word,nonword,,,,,,,,,,,8,8,7,5,,,,,,,,,,,,11,9,18,17,,,,,,,,,,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,maintain2,"(17, 10)",15,bot,1,,,ess,yawn,yarn,yank,ime,yacht,oth,wrist,elt,ope,fant,tink,rine,wreck,wrath,nonword,word,word,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,6,12,20,14,5,2,18,5,9,5,12,3,13,7,,18,5,8,15,11,4,8,12,18,14,5,16,19,17,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,maintain2,"(10, 2)",9,bot,1,,,sint,neen,neep,wrap,would,vorse,hilk,wound,scay,,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,,,,,,,17,14,5,4,17,9,1,12,,,,,,,,1,16,11,20,20,5,17,10,,,,,,,,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,maintain2,"(18, 3)",11,top,1,,,worst,fite,fand,fass,word,cass,won,ache,ace,strail,gun,,,,,word,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,,,,,9,6,5,19,19,16,17,6,2,18,,,,,,10,15,8,10,20,13,12,2,12,19,,,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,maintain2,"(19, 16)",14,top,0,,,shain,dull,edit,chail,mawn,rally,zone,feal,meen,car,boop,beap,goal,yell,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,,6,3,5,20,5,1,5,5,12,8,14,13,8,,,9,9,1,14,8,10,2,7,18,15,13,3,11,,,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,maintain2,"(14, 20)",13,top,1,,,nilk,nisk,ask,maft,luds,lake,paze,misk,bug,morm,row,paft,cheap,,,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,,,8,4,15,5,12,12,19,9,1,8,4,14,,,,16,10,13,7,18,1,18,7,15,15,9,6,,,,16.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,maintain3,"(10, 19)",3,top,0,,,plail,ugly,har,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,6,15,,,,,,,,,,,,,,19,6,,,,,,,,,,,,,,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,maintain3,"(8, 10)",9,top,1,,,even,wheel,drip,flat,cas,youth,year,yard,wrote,,,,,,,word,word,word,word,nonword,word,word,word,word,,,,,,,20,4,15,12,3,11,5,10,,,,,,,,17,17,9,10,6,3,14,18,,,,,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,maintain1,"(18, 7)",14,top,0,,,sule,skub,tum,wrong,rute,tust,surn,write,munt,worse,worm,wrund,world,work,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,nonword,word,word,,10,3,7,12,16,20,10,3,10,4,3,12,1,,,7,1,3,19,6,7,4,10,20,16,1,19,9,,,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,maintain3,"(18, 17)",14,bot,0,,,wool,vun,tus,wood,wolf,wish,tup,tult,tud,suf,rup,rud,wise,puf,,word,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,,19,20,9,12,13,4,13,14,16,1,5,13,1,,,20,8,4,6,15,3,1,7,19,16,4,11,13,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,maintain3,"(3, 6)",10,top,1,,,wire,pud,wind,prup,prukk,win,will,wild,prub,mun,,,,,,word,nonword,word,nonword,nonword,word,word,word,nonword,nonword,,,,,,11,19,16,2,2,11,2,6,6,,,,,,,7,9,7,19,10,6,6,11,19,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,maintain1,"(15, 8)",9,top,0,,,lunn,wiggle,poc,jole,whab,vrot,wife,gake,torf,,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,,9,11,14,19,11,18,13,8,,,,,,,,18,10,5,2,14,19,14,10,,,,,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,maintain3,"(11, 15)",13,bot,1,,,frix,loov,wide,nept,whole,wras,yit,proke,white,bleam,wet,crain,west,,,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,word,,,2,14,2,20,9,3,20,8,4,18,13,4,,,,10,20,18,8,20,5,4,18,5,10,3,15,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,maintain3,"(1, 19)",15,bot,0,,,holks,cule,pode,palt,seap,weight,vug,cels,chup,week,kel,drim,viv,grik,wear,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,13,2,12,14,13,11,20,3,2,16,18,4,17,18,,12,14,11,8,9,9,18,7,17,6,3,2,4,2,,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,maintain3,"(9, 20)",5,top,0,,,saz,weak,wez,nif,way,,,,,,,,,,,nonword,word,nonword,nonword,word,,,,,,,,,,,20,13,6,12,,,,,,,,,,,,19,17,19,20,,,,,,,,,,,,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,maintain3,"(16, 4)",12,top,0,,,pirt,gog,zid,barsh,wave,watch,brap,waste,wash,warn,rek,warmth,,,,nonword,nonword,nonword,nonword,word,word,nonword,word,word,word,nonword,word,,,,8,12,11,20,14,6,10,12,1,11,5,,,,,18,14,18,5,6,7,7,19,2,4,10,,,,,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,maintain3,"(6, 16)",4,bot,1,,,war,kine,vamg,want,,,,,,,,,,,,word,nonword,nonword,word,,,,,,,,,,,,18,2,16,,,,,,,,,,,,,10,8,16,,,,,,,,,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,maintain1,"(15, 20)",8,bot,0,,,wall,walk,craf,thuff,wait,whup,waist,vote,,,,,,,,word,word,nonword,nonword,word,nonword,word,word,,,,,,,,5,5,4,13,18,19,3,,,,,,,,,13,17,9,17,12,18,12,,,,,,,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,maintain3,"(17, 18)",11,top,0,,,voice,view,plam,vice,ceb,vest,verse,kint,vim,verb,van,,,,,word,word,nonword,word,nonword,word,word,nonword,nonword,word,word,,,,,16,3,3,1,4,11,7,6,3,3,,,,,,5,2,11,19,18,6,18,19,1,13,,,,,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
