,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
88,s999,1,base1,"(2, 4)",1,top,,,,field,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,s999,1,base1,"(10, 8)",1,top,,,,erks,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,s999,1,base1,"(2, 14)",1,bot,,,,nint,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s999,1,base1,"(15, 2)",1,top,,,,foam,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,s999,1,base1,"(16, 14)",1,top,,,,gine,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,1,base1,"(2, 11)",1,top,,,,cung,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,1,base1,"(2, 17)",1,top,,,,breart,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,base1,"(4, 16)",1,top,,,,ims,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,base1,"(16, 20)",1,bot,,,,kich,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,base1,"(15, 17)",1,bot,,,,noup,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,base1,"(11, 10)",1,top,,,,ive,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,base1,"(20, 11)",1,top,,,,flour,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,base1,"(3, 18)",1,top,,,,flip,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,base1,"(2, 17)",1,top,,,,gud,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,base1,"(17, 19)",1,top,,,,from,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,base1,"(7, 3)",1,top,,,,brealt,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,base1,"(1, 20)",1,top,,,,mourt,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,base1,"(19, 6)",1,top,,,,fresh,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,maintain1,"(3, 11)",15,top,0,,,frown,goat,moupe,glue,mooth,onk,coll,glass,cleath,cor,girl,weath,woys,germ,gows,word,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,10,18,14,19,17,16,9,10,15,15,5,16,2,4,,20,1,6,1,5,7,12,6,2,1,13,19,8,9,,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,maintain1,"(9, 1)",13,bot,0,,,grill,grid,gray,grand,ning,grab,golf,nink,soaf,gym,baft,wist,gum,,,word,word,word,word,nonword,word,word,nonword,nonword,word,nonword,nonword,word,,,8,3,6,11,19,14,10,4,1,10,4,3,,,,19,16,12,14,11,6,15,19,15,6,14,10,,,,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,maintain1,"(2, 10)",11,top,1,,,groove,groom,horms,hike,clain,hoins,rea,shik,here,swak,hedge,,,,,word,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,,,,,19,3,10,8,17,1,11,19,9,2,,,,,,20,7,16,16,9,10,3,6,11,11,,,,,,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,maintain1,"(7, 17)",1,bot,1,,,veb,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,maintain1,"(10, 9)",9,bot,1,,,huge,rab,hour,crav,taff,hood,tisp,plong,heeg,,,,,,,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,,,,,,14,17,19,8,5,3,8,6,,,,,,,,5,19,8,15,3,20,15,10,,,,,,,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,maintain1,"(10, 7)",7,top,0,,,leld,hole,ice,cime,gam,iron,joy,,,,,,,,,nonword,word,word,nonword,nonword,word,word,,,,,,,,,17,2,11,4,19,2,,,,,,,,,,4,3,17,11,14,17,,,,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,maintain1,"(9, 12)",14,top,0,,,faw,know,fif,kiss,key,just,kew,jump,mocs,dreep,leaf,lane,lont,bloop,,nonword,word,nonword,word,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,,6,7,3,16,8,12,6,6,6,17,11,7,15,,,12,18,18,14,11,16,13,8,2,14,6,10,17,,,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,maintain1,"(1, 9)",7,bot,1,,,lamp,lamb,bip,list,mouch,rop,girk,,,,,,,,,word,word,nonword,word,nonword,nonword,nonword,,,,,,,,,10,7,5,2,3,4,,,,,,,,,,16,15,2,3,18,1,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,maintain1,"(8, 1)",11,bot,0,,,lion,liar,loop,lodge,hant,math,mask,milk,rount,reeth,baw,,,,,word,word,word,word,nonword,word,word,word,nonword,nonword,nonword,,,,,9,1,1,10,19,14,3,6,19,2,,,,,,4,14,14,2,4,5,9,3,3,4,,,,,,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,maintain1,"(16, 14)",14,top,0,,,mouth,mute,sug,much,thint,siss,nest,sich,coul,oath,nose,hawn,north,odd,,word,word,nonword,word,nonword,nonword,word,nonword,nonword,word,word,nonword,word,word,,17,13,7,15,8,3,3,4,11,19,15,12,10,,,13,19,19,10,13,6,17,12,12,2,13,1,20,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,maintain1,"(18, 8)",12,bot,1,,,pealt,seath,pack,owl,cou,hamp,dath,pearl,ack,drood,pink,pill,,,,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,word,word,,,,15,1,10,4,9,20,12,10,10,19,7,,,,,10,14,13,6,15,10,17,7,1,6,18,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,maintain1,"(9, 18)",10,bot,0,,,crean,pig,phone,pond,squee,wrile,gisk,please,pray,pork,,,,,,nonword,word,word,word,nonword,nonword,nonword,word,word,word,,,,,,10,19,15,10,3,8,2,17,10,,,,,,,11,3,8,2,19,7,1,19,2,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,maintain1,"(13, 18)",12,bot,0,,,cla,ind,coth,ose,probe,bourd,print,orn,price,lonk,press,sep,,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,word,nonword,,,,18,17,7,16,6,2,17,7,12,5,6,,,,,7,7,12,17,15,14,11,4,20,3,19,,,,,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,maintain1,"(15, 13)",5,bot,0,,,ite,prep,puff,prompt,coff,,,,,,,,,,,nonword,word,word,word,nonword,,,,,,,,,,,16,4,11,9,,,,,,,,,,,,18,1,8,20,,,,,,,,,,,,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,maintain1,"(20, 14)",8,bot,0,,,ent,oke,quit,quiet,cath,quest,ilt,push,,,,,,,,nonword,nonword,word,word,nonword,word,nonword,word,,,,,,,,1,9,14,13,1,14,19,,,,,,,,,18,14,10,4,15,16,6,,,,,,,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,maintain1,"(14, 15)",9,bot,1,,,pulse,ranch,rage,tive,sive,heald,riot,healt,woil ,,,,,,,word,word,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,,6,7,12,10,13,7,5,4,,,,,,,,2,15,2,18,16,5,2,14,,,,,,,,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,maintain1,"(5, 6)",13,bot,1,,,hirm,fane,fide,ride,rhyme,rug,fra,famp,cand,run,rude,fale,rose,,,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,nonword,word,,,13,12,6,18,1,20,1,2,8,7,1,3,,,,12,13,11,4,18,14,12,13,15,2,3,5,,,,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,maintain1,"(17, 20)",10,bot,1,,,hase,rope,shail,roast,mawl,scar,nean,screen,heace,scent,,,,,,nonword,word,nonword,word,nonword,word,nonword,word,nonword,word,,,,,,6,5,16,14,14,10,15,9,5,,,,,,,15,19,18,10,5,3,11,11,17,,,,,,,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,maintain1,"(17, 4)",8,bot,1,,,dood,meap,kimp,seed,shine,nirm,shave,skirt,,,,,,,,nonword,nonword,nonword,word,word,nonword,word,word,,,,,,,,4,16,4,7,1,18,7,,,,,,,,,7,18,15,3,8,10,17,,,,,,,,,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,maintain1,"(20, 17)",15,bot,1,,,fabs,luns,cale,mirl,six,silk,molk,parn,sniff,swail,smell,sour,dar,soak,cag,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,word,nonword,13,10,19,7,15,19,12,17,13,14,16,16,6,1,,8,19,10,18,12,14,15,15,18,15,9,12,16,20,,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,maintain2,"(10, 14)",4,top,0,,,spoon,tule,spoil,spill,,,,,,,,,,,,word,nonword,word,word,,,,,,,,,,,,6,12,8,,,,,,,,,,,,,20,4,17,,,,,,,,,,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,maintain2,"(20, 11)",9,top,1,,,juffing,ruzz,spend,speed,stem,star,stage,ruke,pums,,,,,,,nonword,nonword,word,word,word,word,word,nonword,nonword,,,,,,,5,15,2,19,15,5,13,20,,,,,,,,15,1,13,13,13,4,1,4,,,,,,,,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,maintain2,"(19, 20)",15,top,0,,,stuff,stroll,strike,stress,mund,blum,stream,stock,sun,vush,plup,ruds,sync,buz,swing,word,word,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,word,15,2,6,5,18,14,11,14,13,3,4,5,11,3,,1,4,10,18,15,16,8,17,3,12,14,16,6,11,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,maintain2,"(18, 19)",9,top,0,,,swear,grud,sway,lumn,tank,zrutt,think,truf,tuds,,,,,,,word,nonword,word,nonword,word,nonword,word,nonword,nonword,,,,,,,4,5,5,8,15,2,20,14,,,,,,,,9,17,7,15,3,16,13,10,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,maintain2,"(17, 16)",14,top,1,,,they,hun,their,thank,cug,tuct,sust,buj,toll,llub,nuh,tire,nug,time,,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,,9,10,19,2,20,2,11,18,8,9,6,9,17,,,20,7,4,7,18,9,2,2,1,20,18,14,13,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,maintain2,"(11, 10)",8,top,0,,,bol,tile,tide,rool,throne,mip,thrill,thread,,,,,,,,nonword,word,word,nonword,word,nonword,word,word,,,,,,,,6,8,18,20,4,2,12,,,,,,,,,2,6,1,12,17,18,7,,,,,,,,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,maintain2,"(19, 11)",10,top,0,,,trait,trail,croud,mon,toy,chirt,stam,dould ,feald,taw,,,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,,2,6,7,16,9,18,7,3,12,,,,,,,14,12,2,9,5,15,2,15,20,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,maintain2,"(3, 9)",11,bot,1,,,hust,fring,tooth,riss,trunk,troll,trim,tribe,tree,tray,rith,,,,,nonword,nonword,word,nonword,word,word,word,word,word,word,nonword,,,,,2,16,12,11,17,18,4,7,7,8,,,,,,15,19,1,16,5,1,15,17,1,3,,,,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,maintain2,"(19, 5)",6,top,1,,,trap,roul,dard,fead,twin,twice,,,,,,,,,,word,nonword,nonword,nonword,word,word,,,,,,,,,,18,13,2,18,19,,,,,,,,,,,6,17,13,16,8,,,,,,,,,,,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,maintain2,"(8, 20)",8,bot,1,,,up,vein,vault,eet,vase,urge,tou,jads,,,,,,,,word,word,word,nonword,word,word,nonword,nonword,,,,,,,,7,3,14,6,10,15,11,,,,,,,,,12,5,7,10,18,17,8,,,,,,,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,maintain2,"(16, 12)",7,top,0,,,ans,wand,ast,vine,groop,when,well,,,,,,,,,nonword,word,nonword,word,nonword,word,word,,,,,,,,,10,4,10,2,14,14,,,,,,,,,,2,6,7,1,3,11,,,,,,,,,,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,maintain2,"(4, 1)",12,top,0,,,grean,weird,weed,wealth,greap,wax,tice,wasp,rin,warm,wink,wine,,,,nonword,word,word,word,nonword,word,nonword,word,nonword,word,word,word,,,,8,9,6,3,10,11,9,6,20,15,17,,,,,18,16,14,15,3,5,15,18,10,5,5,,,,,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,maintain2,"(5, 3)",13,bot,1,,,wig,width,awn,int,swokk,why,whisk,whip,ote,bould,while,ork,which,,,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,word,nonword,word,,,15,18,1,13,6,15,13,11,1,14,19,17,,,,4,11,16,14,7,20,7,16,12,7,20,5,,,,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,maintain2,"(13, 3)",10,bot,1,,,zoo,oss,young,ess,ime,yield,yet,oth,yes,yawn,,,,,,word,nonword,word,nonword,nonword,word,word,nonword,word,word,,,,,,10,7,16,4,11,14,18,2,18,,,,,,,16,1,10,18,18,7,9,1,13,,,,,,,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,maintain2,"(2, 8)",11,top,1,,,elt,yarn,yank,ope,fant,yacht,tink,rine,wrist,sint,neen,,,,,nonword,word,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,,,,,15,13,4,7,10,10,15,17,4,2,,,,,,5,17,19,1,9,20,14,4,10,14,,,,,,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,maintain2,"(16, 8)",12,top,1,,,neep,vorse,wreck,wrath,hilk,wrap,would,scay,fite,fand,wound,worst,,,,nonword,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,word,,,,2,7,19,7,4,1,15,18,19,12,16,,,,,11,12,10,14,3,19,7,20,4,17,19,,,,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,maintain2,"(4, 6)",13,bot,0,,,word,won,fass,cass,strail,shain,ache,chail,mawn,ace,gun,dull,feal,,,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,nonword,,,20,14,9,10,13,12,8,2,20,9,3,14,,,,2,16,13,14,1,17,16,3,9,8,8,11,,,,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,maintain2,"(15, 13)",15,top,1,,,edit,rally,zone,meen,boop,beap,car,nilk,nisk,maft,goal,yell,ask,luds,lake,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,word,nonword,word,16,1,12,9,9,11,3,9,5,10,17,4,20,15,,7,2,9,18,7,5,20,12,2,8,9,19,4,17,,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,maintain2,"(20, 17)",14,bot,0,,,paze,misk,bug,row,cheap,morm,ugly,even,wheel,drip,paft,flat,youth,plail,,nonword,nonword,word,word,word,nonword,word,word,word,word,nonword,word,word,nonword,,1,12,12,12,5,5,6,3,10,11,4,9,3,,,19,7,1,10,1,11,12,8,2,1,2,19,15,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,maintain2,"(4, 18)",2,bot,0,,,har,cas,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,maintain1,"(8, 2)",1,top,1,,,year,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,maintain3,"(15, 3)",5,bot,0,,,yard,wrote,wrong,sule,skub,,,,,,,,,,,word,word,word,nonword,nonword,,,,,,,,,,,12,5,18,19,,,,,,,,,,,,20,8,10,4,,,,,,,,,,,,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,maintain1,"(20, 11)",15,bot,1,,,tum,write,rute,worse,worm,tust,surn,world,work,munt,wool,wrund,wood,wolf,wish,nonword,word,nonword,word,word,nonword,nonword,word,word,nonword,word,nonword,word,word,word,1,19,4,7,3,5,4,17,12,3,6,5,17,16,,8,2,1,2,5,3,12,19,15,15,1,17,5,20,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,maintain3,"(14, 5)",14,bot,1,,,vun,tus,wise,tup,tult,tud,wire,wind,suf,win,will,rup,rud,puf,,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,word,word,nonword,nonword,nonword,,2,11,17,5,10,9,20,11,8,6,20,9,1,,,15,7,11,19,15,19,3,5,7,20,10,18,5,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,maintain1,"(9, 13)",11,bot,1,,,pud,wild,wiggle,prup,prukk,wife,wide,whole,prub,mun,lunn,,,,,nonword,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,,,,,7,16,15,15,3,2,16,17,13,18,,,,,,13,14,20,4,14,15,2,11,10,9,,,,,,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,maintain3,"(5, 20)",13,bot,1,,,white,poc,wet,west,jole,whab,weight,week,vrot,wear,weak,way,gake,,,word,nonword,word,word,nonword,nonword,word,word,nonword,word,word,word,nonword,,,20,14,3,14,19,15,8,16,1,7,6,15,,,,17,6,20,15,2,1,2,7,17,10,15,20,,,,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,maintain1,"(18, 6)",10,bot,0,,,torf,wave,watch,frix,loov,nept,waste,wash,warn,warmth,,,,,,nonword,word,word,nonword,nonword,nonword,word,word,word,word,,,,,,12,9,16,6,7,11,2,4,17,,,,,,,6,17,10,10,15,3,1,11,5,,,,,,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,maintain3,"(9, 11)",10,top,0,,,war,wras,want,yit,proke,bleam,crain,wall,holks,cule,,,,,,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,13,5,4,15,4,13,16,10,6,,,,,,,15,2,15,6,6,19,13,11,11,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,maintain1,"(7, 15)",13,top,1,,,pode,palt,walk,seap,wait,waist,vote,vug,cels,chup,voice,kel,view,,,nonword,nonword,word,nonword,word,word,word,nonword,nonword,nonword,word,nonword,word,,,14,1,3,8,1,2,6,16,15,20,17,7,,,,13,2,4,3,11,4,15,10,19,10,1,10,,,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,maintain1,"(11, 15)",9,bot,1,,,vice,vest,verse,drim,viv,grik,verb,van,saz,,,,,,,word,word,word,nonword,nonword,nonword,word,word,nonword,,,,,,,2,12,6,18,2,10,9,1,,,,,,,,12,14,18,4,10,18,19,11,,,,,,,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,maintain3,"(19, 14)",12,top,1,,,wez,nif,pirt,gog,zid,vague,barsh,brap,used,us,rek,kine,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,,,,6,12,13,3,12,18,6,9,11,17,14,,,,,10,6,15,5,2,13,3,10,16,3,4,,,,,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,maintain3,"(1, 10)",11,top,0,,,urn,vamg,uncle,type,two,craf,twist,thuff,whup,plam,twig,,,,,word,nonword,word,word,word,nonword,word,nonword,nonword,nonword,word,,,,,15,11,17,16,15,15,12,14,12,20,,,,,,12,5,14,4,11,12,15,19,20,7,,,,,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,maintain3,"(15, 8)",14,top,0,,,tusk,turn,ceb,kint,tune,vim,tube,teex,brud,try,voj,truth,vire,drail,,word,word,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,,7,14,6,14,11,20,20,13,6,19,18,3,2,,,14,16,20,1,18,9,3,5,4,11,7,12,3,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
