,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
88,s999,1,base1,"(10, 8)",1,bot,,,,elf,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,s999,1,base1,"(18, 5)",1,top,,,,cung,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,s999,1,base1,"(13, 11)",1,bot,,,,eye,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s999,1,base1,"(6, 8)",1,bot,,,,breart,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,s999,1,base1,"(20, 12)",1,bot,,,,feet,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,1,base1,"(15, 13)",1,top,,,,ims,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,1,base1,"(15, 19)",1,bot,,,,field,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,base1,"(8, 6)",1,top,,,,kich,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,base1,"(8, 5)",1,bot,,,,noup,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,base1,"(9, 14)",1,top,,,,foam,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,base1,"(13, 12)",1,top,,,,flour,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,base1,"(13, 7)",1,bot,,,,ive,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,base1,"(12, 15)",1,bot,,,,flip,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,base1,"(1, 20)",1,bot,,,,from,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,base1,"(2, 20)",1,bot,,,,gud,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,base1,"(9, 11)",1,top,,,,fresh,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,base1,"(19, 15)",1,top,,,,frown,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,base1,"(2, 14)",1,top,,,,brealt,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,maintain1,"(12, 13)",12,top,0,,,goat,glue,mourt,glass,girl,germ,moupe,grill,grid,gray,grand,mooth,,,,word,word,nonword,word,word,word,nonword,word,word,word,word,nonword,,,,14,2,6,18,2,6,3,15,18,9,15,,,,,13,7,11,8,11,16,2,16,10,16,20,,,,,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,maintain1,"(14, 17)",8,bot,0,,,onk,coll,cleath,grab,golf,cor,gym,weath,,,,,,,,nonword,nonword,nonword,word,word,nonword,word,nonword,,,,,,,,1,2,13,3,17,9,16,,,,,,,,,20,18,8,7,18,18,20,,,,,,,,,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,maintain1,"(8, 18)",4,top,1,,,woys,gum,gows,groove,,,,,,,,,,,,nonword,word,nonword,word,,,,,,,,,,,,5,5,8,,,,,,,,,,,,,7,3,10,,,,,,,,,,,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,maintain1,"(16, 2)",6,bot,0,,,groom,hike,here,hedge,huge,ning,,,,,,,,,,word,word,word,word,word,nonword,,,,,,,,,,1,2,2,2,3,,,,,,,,,,,10,15,13,9,4,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,maintain1,"(20, 11)",10,top,0,,,nink,hour,soaf,hood,hole,ice,iron,joy,know,baft,,,,,,nonword,word,nonword,word,word,word,word,word,word,nonword,,,,,,16,12,13,17,2,9,15,11,4,,,,,,,6,6,12,15,11,15,4,8,2,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,maintain1,"(12, 13)",15,bot,1,,,kiss,key,just,wist,jump,leaf,horms,clain,lane,lamp,lamb,list,hoins,rea,shik,word,word,word,nonword,word,word,nonword,nonword,word,word,word,word,nonword,nonword,nonword,15,6,18,11,18,9,8,13,17,9,1,17,9,5,,13,15,7,7,9,4,19,2,20,6,19,14,17,12,,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,maintain1,"(12, 4)",11,top,1,,,lion,liar,loop,swak,lodge,veb,rab,math,mask,crav,milk,,,,,word,word,word,nonword,word,nonword,nonword,word,word,nonword,word,,,,,6,15,20,14,1,1,3,20,5,12,,,,,,13,11,17,1,2,15,4,18,9,7,,,,,,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,maintain1,"(2, 3)",13,bot,0,,,taff,mouth,mute,tisp,plong,heeg,much,leld,cime,gam,faw,fif,nest,,,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,,,11,20,9,3,19,13,18,17,4,17,8,12,,,,3,12,1,15,4,6,4,3,20,1,13,6,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,maintain1,"(15, 18)",3,top,1,,,kew,oath,mocs,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,7,15,,,,,,,,,,,,,,3,20,,,,,,,,,,,,,,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,maintain1,"(14, 6)",10,top,1,,,dreep,nose,lont,bloop,north,odd,pack,owl,pearl,pink,,,,,,nonword,word,nonword,nonword,word,word,word,word,word,word,,,,,,17,9,9,19,9,15,15,4,14,,,,,,,5,16,20,13,11,2,13,19,11,,,,,,,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,maintain1,"(19, 15)",6,top,1,,,pill,pig,bip,phone,pond,mouch,,,,,,,,,,word,word,nonword,word,word,nonword,,,,,,,,,,13,13,18,15,19,,,,,,,,,,,4,20,13,3,16,,,,,,,,,,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,maintain1,"(16, 5)",13,top,0,,,please,pray,pork,probe,print,price,rop,girk,press,hant,prep,puff,rount,,,word,word,word,word,word,word,nonword,nonword,word,nonword,word,word,nonword,,,3,18,19,6,7,5,14,11,8,17,6,5,,,,8,13,17,7,9,12,19,12,9,3,20,12,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,maintain1,"(10, 18)",12,top,0,,,prompt,quit,reeth,quiet,quest,baw,push,sug,thint,siss,pulse,ranch,,,,word,word,nonword,word,word,nonword,word,nonword,nonword,nonword,word,word,,,,18,1,9,17,13,19,4,4,19,9,15,,,,,13,15,16,15,8,11,8,2,3,19,11,,,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,maintain1,"(12, 7)",9,top,0,,,rage,riot,sich,ride,rhyme,coul,hawn,pealt,rug,,,,,,,word,word,nonword,word,word,nonword,nonword,nonword,word,,,,,,,20,17,2,17,18,3,5,6,,,,,,,,15,13,6,10,11,14,9,16,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,maintain1,"(14, 17)",11,top,0,,,run,seath,cou,hamp,dath,ack,rude,rose,rope,drood,roast,,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,word,,,,,15,11,19,17,13,11,7,10,17,18,,,,,,7,8,10,19,8,7,5,3,15,20,,,,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,maintain1,"(1, 13)",14,top,1,,,scar,screen,scent,crean,seed,squee,shine,wrile,shave,gisk,cla,ind,skirt,coth,,word,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,,11,11,11,8,12,3,18,9,16,13,5,5,1,,,20,18,4,18,4,12,7,14,3,14,14,18,16,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,maintain1,"(7, 1)",14,top,1,,,ose,six,bourd,orn,lonk,sep,ite,silk,sniff,coff,ent,smell,oke,cath,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,,3,6,6,17,14,14,15,8,10,16,3,10,7,,,16,13,18,14,12,4,13,20,19,19,10,13,1,,,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,maintain1,"(9, 15)",9,top,1,,,sour,soak,spoon,ilt,tive,sive,heald,spoil,healt,,,,,,,word,word,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,,20,11,6,8,20,20,6,9,,,,,,,,18,14,13,14,1,10,7,20,,,,,,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,maintain1,"(17, 13)",15,bot,0,,,spill,woil ,hirm,spend,fane,speed,stem,star,stage,stuff,stroll,strike,fide,stress,fra,word,nonword,nonword,word,nonword,word,word,word,word,word,word,word,nonword,word,nonword,9,19,3,3,2,9,12,8,12,7,4,1,7,5,,6,2,9,11,20,3,19,18,3,18,14,20,10,13,,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,maintain1,"(7, 6)",8,top,1,,,stream,stock,sun,sync,famp,cand,swing,swear,,,,,,,,word,word,word,word,nonword,nonword,word,word,,,,,,,,10,4,1,17,20,2,7,,,,,,,,,4,14,19,13,19,15,3,,,,,,,,,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,maintain2,"(20, 5)",10,top,1,,,sway,fale,tank,hase,think,they,shail,their,thank,mawl,,,,,,word,nonword,word,nonword,word,word,nonword,word,word,nonword,,,,,,6,2,7,10,16,9,14,12,20,,,,,,,4,12,3,1,18,3,18,13,11,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,maintain2,"(2, 17)",9,top,1,,,nean,toll,heace,tire,time,tile,dood,meap,tide,,,,,,,nonword,word,nonword,word,word,word,nonword,nonword,word,,,,,,,14,19,16,5,15,13,4,2,,,,,,,,15,6,12,15,11,15,20,18,,,,,,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,maintain2,"(13, 11)",11,bot,1,,,throne,kimp,nirm,thrill,thread,trait,fabs,trail,toy,tooth,trunk,,,,,word,nonword,nonword,word,word,word,nonword,word,word,word,word,,,,,1,9,9,20,14,16,18,7,17,8,,,,,,3,7,10,17,3,7,2,14,3,13,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,maintain2,"(5, 20)",12,bot,0,,,troll,luns,cale,trim,mirl,tribe,tree,tray,molk,parn,swail,trap,,,,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,nonword,word,,,,11,2,11,1,9,18,17,19,18,9,8,,,,,16,16,19,6,16,7,14,15,17,14,7,,,,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,maintain2,"(7, 9)",14,bot,0,,,twin,twice,dar,cag,tule,up,vein,vault,vase,juffing,urge,ruzz,wand,vine,,word,word,nonword,nonword,nonword,word,word,word,word,nonword,word,nonword,word,word,,15,13,13,15,4,20,1,3,13,16,17,18,8,,,2,16,5,1,6,12,16,16,10,3,12,6,2,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,maintain2,"(19, 13)",12,bot,1,,,ruke,pums,mund,when,well,blum,weird,vush,weed,wealth,plup,ruds,,,,nonword,nonword,nonword,word,word,nonword,word,nonword,word,word,nonword,nonword,,,,9,6,7,6,6,7,3,2,7,20,5,,,,,15,2,14,11,10,3,18,3,8,12,19,,,,,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,maintain2,"(9, 7)",7,top,1,,,wax,wasp,warm,buz,wink,grud,wine,,,,,,,,,word,word,word,nonword,word,nonword,word,,,,,,,,,3,18,13,11,6,9,,,,,,,,,,17,8,1,19,1,6,,,,,,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,maintain2,"(3, 2)",7,top,1,,,lumn,wig,zrutt,truf,tuds,width,why,,,,,,,,,nonword,word,nonword,nonword,nonword,word,word,,,,,,,,,4,11,17,16,1,3,,,,,,,,,,19,1,15,11,16,1,,,,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,maintain2,"(3, 15)",13,bot,0,,,whisk,hun,cug,whip,while,which,zoo,tuct,sust,buj,llub,nuh,young,,,word,nonword,nonword,word,word,word,word,nonword,nonword,nonword,nonword,nonword,word,,,14,12,4,9,2,17,20,18,1,6,17,14,,,,18,18,2,17,9,6,11,13,19,4,11,19,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,maintain2,"(20, 17)",15,top,1,,,nug,yield,bol,yet,yes,yawn,rool,yarn,yank,mip,croud,mon,yacht,chirt,wrist,nonword,word,nonword,word,word,word,nonword,word,word,nonword,nonword,nonword,word,nonword,word,1,14,18,5,11,6,8,3,2,12,18,18,15,20,,6,3,14,1,8,12,16,5,7,6,5,11,14,19,,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,maintain2,"(9, 20)",7,bot,0,,,wreck,wrath,wrap,stam,would,wound,worst,,,,,,,,,word,word,word,nonword,word,word,word,,,,,,,,,18,4,2,11,18,7,,,,,,,,,,16,2,12,7,12,15,,,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,maintain2,"(13, 4)",8,bot,0,,,dould ,feald,word,won,taw,ache,hust,ace,,,,,,,,nonword,nonword,word,word,nonword,word,nonword,word,,,,,,,,14,3,11,1,7,14,18,,,,,,,,,10,12,18,16,11,8,2,,,,,,,,,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,maintain2,"(12, 16)",14,top,0,,,fring,riss,rith,roul,dard,gun,dull,edit,fead,rally,eet,tou,zone,jads,,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,word,nonword,nonword,word,nonword,,17,19,7,10,4,7,17,9,20,1,6,8,13,,,18,9,4,7,19,8,4,10,8,11,17,20,2,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,maintain2,"(17, 9)",6,bot,1,,,car,goal,yell,ans,ask,ast,,,,,,,,,,word,word,word,nonword,word,nonword,,,,,,,,,,5,16,8,4,10,,,,,,,,,,,4,12,14,19,17,,,,,,,,,,,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,maintain2,"(20, 8)",11,bot,1,,,lake,bug,groop,row,grean,cheap,greap,tice,ugly,rin,awn,,,,,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,,4,17,16,18,14,16,19,4,11,9,,,,,,9,7,4,13,4,6,16,19,13,20,,,,,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,maintain2,"(20, 4)",9,top,1,,,int,even,swokk,wheel,ote,bould,ork,drip,flat,,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,word,word,,,,,,,10,3,8,18,2,13,10,20,,,,,,,,12,6,17,8,1,16,7,6,,,,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,maintain2,"(5, 8)",13,top,0,,,youth,year,yard,wrote,wrong,write,worse,oss,ess,ime,worm,world,work,,,word,word,word,word,word,word,word,nonword,nonword,nonword,word,word,word,,,19,13,1,18,4,11,17,2,3,9,10,15,,,,6,12,7,20,18,17,14,6,20,14,13,9,,,,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,maintain2,"(11, 9)",15,top,0,,,oth,elt,ope,wool,fant,tink,rine,sint,wood,neen,wolf,neep,vorse,hilk,scay,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,14,1,12,17,12,18,2,8,19,5,4,3,13,16,,19,8,8,19,6,10,16,13,2,6,14,15,19,20,,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,maintain2,"(14, 4)",8,bot,0,,,wish,fite,wise,wire,fand,fass,wind,win,,,,,,,,word,nonword,word,word,nonword,nonword,word,word,,,,,,,,2,15,1,6,9,18,6,,,,,,,,,18,10,15,9,13,10,16,,,,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,maintain2,"(4, 15)",10,bot,0,,,will,wild,cass,wiggle,strail,shain,wife,wide,chail,whole,,,,,,word,word,nonword,word,nonword,nonword,word,word,nonword,word,,,,,,16,18,17,19,18,10,1,1,5,,,,,,,1,3,12,9,8,18,13,5,6,,,,,,,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,maintain3,"(11, 6)",13,top,1,,,white,mawn,wet,feal,meen,west,boop,beap,nilk,nisk,weight,week,maft,,,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,,,6,4,15,3,10,18,8,12,10,2,8,6,,,,19,3,9,18,18,20,9,13,12,10,3,14,,,,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,maintain3,"(4, 7)",9,bot,1,,,luds,wear,weak,paze,way,wave,misk,morm,paft,,,,,,,nonword,word,word,nonword,word,word,nonword,nonword,nonword,,,,,,,13,13,3,17,14,5,19,6,,,,,,,,15,7,20,12,9,9,20,7,,,,,,,,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,maintain3,"(7, 18)",13,bot,0,,,watch,plail,waste,wash,har,warn,warmth,war,want,wall,walk,wait,cas,,,word,nonword,word,word,nonword,word,word,word,word,word,word,word,nonword,,,11,8,17,9,17,6,17,17,20,4,8,2,,,,13,18,14,10,19,13,16,16,3,1,1,6,,,,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,maintain1,"(17, 20)",10,top,1,,,waist,vote,sule,voice,view,vice,vest,verse,verb,skub,,,,,,word,word,nonword,word,word,word,word,word,word,nonword,,,,,,15,11,10,9,16,13,3,19,17,,,,,,,20,8,4,2,3,8,20,2,3,,,,,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,maintain1,"(20, 5)",1,bot,1,,,van,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,maintain1,"(4, 17)",8,bot,0,,,tum,vague,used,us,rute,tust,urn,surn,,,,,,,,nonword,word,word,word,nonword,nonword,word,nonword,,,,,,,,6,9,18,18,5,19,12,,,,,,,,,1,1,19,15,11,10,19,,,,,,,,,20.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,maintain1,"(13, 18)",11,bot,1,,,munt,wrund,vun,uncle,tus,tup,tult,type,two,tud,suf,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,,,,,16,20,3,9,15,15,16,19,10,1,,,,,,3,17,16,10,9,3,6,1,14,13,,,,,,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,maintain3,"(20, 6)",10,top,1,,,twist,twig,tusk,rup,rud,turn,tune,puf,tube,pud,,,,,,word,word,word,nonword,nonword,word,word,nonword,word,nonword,,,,,,16,9,5,4,6,11,16,7,6,,,,,,,13,3,7,7,9,12,18,14,11,,,,,,,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,maintain1,"(10, 17)",9,bot,1,,,try,truth,trust,trip,prup,prukk,trial,prub,mun,,,,,,,word,word,word,word,nonword,nonword,word,nonword,nonword,,,,,,,11,18,19,19,7,6,5,8,,,,,,,,17,20,12,9,15,7,16,10,,,,,,,,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,maintain1,"(2, 3)",12,top,0,,,trend,treat,trash,lunn,poc,jole,train,whab,vrot,gake,track,trace,,,,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,,,,18,12,13,4,19,19,16,15,16,10,3,,,,,16,14,8,17,11,13,4,19,12,17,16,,,,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,maintain1,"(14, 19)",11,bot,0,,,torf,town,frix,tough,touch,loov,nept,wras,yit,proke,bleam,,,,,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,13,6,8,11,10,9,16,7,18,2,,,,,,4,16,12,19,7,6,7,8,19,12,,,,,,11.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,maintain3,"(9, 16)",8,bot,1,,,top,crain,tool,ton,holks,toil,toast,toad,,,,,,,,word,nonword,word,word,nonword,word,word,word,,,,,,,,3,7,5,1,2,12,14,,,,,,,,,1,18,17,2,19,15,16,,,,,,,,,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,maintain3,"(6, 11)",14,top,0,,,title,cule,pode,tip,tin,tight,palt,seap,vug,tie,tickle,throw,cels,chup,,word,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,,17,19,11,9,15,5,14,1,13,20,4,10,17,,,3,18,17,3,14,7,4,5,20,15,14,19,20,,,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
