,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
92,s999,1,base1,"(11, 14)",1,top,,,,waist,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,1,base1,"(4, 8)",1,bot,,,,vote,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,1,base1,"(9, 10)",1,bot,,,,jalp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,base1,"(15, 5)",1,top,,,,voice,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,base1,"(10, 6)",1,top,,,,dack,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,base1,"(16, 8)",1,top,,,,bamp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,base1,"(14, 19)",1,bot,,,,view,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,base1,"(2, 8)",1,top,,,,hing,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,base1,"(14, 1)",1,bot,,,,vice,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,base1,"(17, 19)",1,bot,,,,snan,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,base1,"(19, 9)",1,top,,,,rur,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,base1,"(14, 4)",1,bot,,,,trib,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,base1,"(8, 18)",1,bot,,,,fing,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,base1,"(18, 4)",1,bot,,,,wethe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,maintain1,"(6, 1)",11,top,1,,,vest,malk,frot,verse,verb,van,vague,used,us,frime,urn,,,,,word,nonword,nonword,word,word,word,word,word,word,nonword,word,,,,,20,17,2,8,12,2,15,13,20,6,,,,,,14,10,18,19,1,9,4,3,11,4,,,,,,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,maintain1,"(16, 2)",9,bot,0,,,uncle,type,two,clake,twist,feth,twig,tusk,kive,,,,,,,word,word,word,nonword,word,nonword,word,word,nonword,,,,,,,12,14,20,4,5,12,18,9,,,,,,,,1,15,10,18,1,6,14,20,,,,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,maintain1,"(16, 3)",13,top,1,,,turn,lids,tune,tube,try,tir,deef,truth,lum,trust,trip,dind,trial,,,word,nonword,word,word,word,nonword,nonword,word,nonword,word,word,nonword,word,,,2,9,15,15,4,17,4,15,11,4,20,16,,,,12,1,1,3,14,18,19,7,2,2,7,13,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,maintain1,"(12, 3)",15,bot,0,,,hiff,liffs ,trend,treat,sathe,trash,train,firp,wint,whek,track,trace,town,tough,zath,nonword,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,word,word,word,nonword,9,17,20,6,19,7,7,1,2,11,14,8,9,20,,1,13,2,4,7,6,13,3,15,14,17,11,14,6,,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,maintain1,"(13, 12)",14,top,1,,,touch,top,teeb,zrud,tool,ton,toil,tid,bomn,kufe,toast,teez,kest,toad,,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,word,,12,4,18,17,10,14,1,17,3,20,7,6,13,,,19,9,16,19,3,20,18,8,5,9,18,4,19,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,maintain1,"(18, 3)",10,bot,0,,,brate,sisk,title,thap,quap,tip,lins,tin,prip,tight,,,,,,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,,,,,,4,6,10,3,14,7,17,7,8,,,,,,,14,15,9,16,11,4,5,10,20,,,,,,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,maintain1,"(2, 12)",11,top,0,,,tie,tickle,frink,phlidd,throw,veev,through,throat,threw,teld,tef,,,,,word,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,,,,,9,11,14,16,8,13,15,10,15,10,,,,,,13,12,5,15,13,5,1,11,5,16,,,,,,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,maintain1,"(3, 4)",8,bot,1,,,krist,three,fint,doof,threat,thought,thin,thick,,,,,,,,nonword,word,nonword,nonword,word,word,word,word,,,,,,,,4,11,9,4,10,7,13,,,,,,,,,2,6,17,20,9,17,3,,,,,,,,,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,maintain1,"(14, 20)",2,top,1,,,brupe,theme,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,maintain1,"(9, 2)",3,top,0,,,text,yeme,ming,,,,,,,,,,,,,word,nonword,nonword,,,,,,,,,,,,,1,17,,,,,,,,,,,,,,12,8,,,,,,,,,,,,,,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,maintain1,"(12, 7)",13,top,0,,,reth,hal,tarsh,test,prab,term,tent,tense,tarb,naft,tell,hok,teeth,,,nonword,nonword,nonword,word,nonword,word,word,word,nonword,nonword,word,nonword,word,,,17,16,2,15,9,15,9,9,6,13,10,1,,,,4,3,5,10,1,9,4,1,7,3,4,6,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,maintain1,"(7, 3)",9,bot,0,,,hax,gid,brade,tear,mig,tutt,wegs,team,mrul,,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,,13,2,11,2,20,20,16,5,,,,,,,,9,4,10,10,1,17,18,20,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,maintain1,"(8, 9)",4,top,1,,,teach,tea,tax,grake,,,,,,,,,,,,word,word,word,nonword,,,,,,,,,,,,17,1,8,,,,,,,,,,,,,3,19,18,,,,,,,,,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,maintain1,"(7, 13)",12,top,0,,,taste,task,zin,tape,tap,tall,llap,lub,talk,raq,tale,take,,,,word,word,nonword,word,word,word,nonword,nonword,word,nonword,word,word,,,,1,14,19,18,12,13,12,4,9,11,18,,,,,20,10,15,19,6,15,4,8,11,12,3,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,maintain1,"(10, 5)",15,bot,0,,,tail,libs,crale,tack,swim,swift,lant,pogs,sweet,pors,sweat,sum,suit,suede,style,word,nonword,nonword,word,word,word,nonword,nonword,word,nonword,word,word,word,word,word,11,17,12,7,4,14,9,2,13,5,2,9,13,1,,20,11,4,4,16,8,4,1,11,1,17,4,16,14,,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,maintain1,"(3, 18)",2,top,0,,,stump,string,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,maintain1,"(3, 14)",14,bot,1,,,stride,strength,whap,dwim,street,rame,wourn,veeg,straw,vute,strain,straight,stout,storm,,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,word,,5,4,15,19,14,7,7,11,13,20,17,5,18,,,19,12,7,8,4,9,9,10,2,8,5,1,3,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,maintain1,"(14, 2)",10,top,1,,,brev,ter,stork,store,stop,freb,stone,stole,still,crod,,,,,,nonword,nonword,word,word,word,nonword,word,word,word,nonword,,,,,,1,16,11,19,9,9,6,19,14,,,,,,,20,6,3,8,20,18,11,18,10,,,,,,,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,maintain1,"(4, 20)",12,top,1,,,stick,teel,zore,trin,bev,huj,step,steam,teth,hesh,steal,stay,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,word,,,,8,13,9,15,20,18,8,19,19,5,4,,,,,13,5,10,10,19,9,7,16,1,13,12,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,maintain1,"(11, 15)",8,bot,1,,,freel,state,wath,stand,stalk,stake,stair,criz,,,,,,,,nonword,word,nonword,word,word,word,word,nonword,,,,,,,,2,5,4,2,1,18,2,,,,,,,,,10,4,10,1,19,19,11,,,,,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,maintain2,"(8, 11)",11,top,0,,,staff,square,cruk,spring,spot,spoke,split,spite,brilk,vlet,spell,,,,,word,word,nonword,word,word,word,word,word,nonword,nonword,word,,,,,18,10,9,20,2,2,9,4,14,20,,,,,,2,3,16,19,18,4,1,10,4,10,,,,,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,maintain2,"(20, 14)",5,bot,1,,,mros,speech,neef,wef,lomk,,,,,,,,,,,nonword,word,nonword,nonword,nonword,,,,,,,,,,,15,10,2,19,,,,,,,,,,,,9,8,7,20,,,,,,,,,,,,11.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,maintain2,"(2, 16)",11,top,1,,,palf,speak,spare,grol,span,lale,whot,space,ceck,hur,fath,,,,,nonword,word,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,,,,11,17,14,10,8,7,5,11,15,2,,,,,,7,14,8,8,13,9,17,20,18,7,,,,,,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,maintain2,"(6, 8)",8,top,0,,,south,tord,soup,sound,froos,duve,heek,gwab,,,,,,,,word,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,,11,7,12,16,12,20,14,,,,,,,,,5,19,15,20,10,3,18,,,,,,,,,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,maintain2,"(7, 19)",2,top,0,,,soul,sore,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,maintain2,"(14, 5)",12,bot,0,,,song,sould,rale,sole,veep,rav,sold,soft,tuv,reeg,sock,sob,,,,word,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,word,word,,,,3,7,6,6,8,8,2,15,10,19,8,,,,,8,1,20,12,12,11,4,12,12,4,1,,,,,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,maintain2,"(12, 1)",13,bot,1,,,snub,booq,snow,jots,leeng,peeg,lan,cuv,snail,creef,smooth,smart,plime,,,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,,,10,14,4,11,9,10,19,19,4,20,7,20,,,,13,5,2,10,13,8,14,3,16,16,14,12,,,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,maintain2,"(10, 9)",14,top,0,,,small,smack,slow,slip,slide,slice,seemb,slept,sleigh,sleeve,def,sleep,slap,prot,,word,word,word,word,word,word,nonword,word,word,word,nonword,word,word,nonword,,17,11,5,17,8,19,14,12,4,1,6,20,1,,,18,4,2,1,18,2,12,3,12,4,19,16,6,,,19.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,maintain2,"(17, 19)",13,top,1,,,skill,braj,sketch,size,nof,site,sit,clate,sink,krare,sing,teed,sin,,,word,nonword,word,word,nonword,word,word,nonword,word,nonword,word,nonword,word,,,2,16,20,6,3,6,3,2,11,4,20,17,,,,15,18,18,1,6,9,9,7,13,16,2,4,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,maintain2,"(13, 15)",15,bot,1,,,gume,frub,simple,frase,sign,sight,sigh,varse,side,sick,lase,sirm,hir,show,quim,nonword,nonword,word,nonword,word,word,word,nonword,word,word,nonword,nonword,nonword,word,nonword,4,10,4,8,9,9,9,14,16,2,5,1,18,17,,10,18,2,6,5,12,4,6,3,20,17,20,5,13,,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,maintain2,"(3, 18)",12,bot,1,,,mims,shot,gath,warl,short,bild,shop,shoot,shock,shirt,ship,shell,,,,nonword,word,nonword,nonword,word,nonword,word,word,word,word,word,word,,,,5,9,9,14,2,2,19,6,6,19,8,,,,,7,16,2,11,12,7,10,12,17,12,3,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,maintain2,"(14, 12)",10,bot,0,,,pludd,sheer,maff,shed,rik,pef,preff,shawl,shape,shame,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,word,word,word,,,,,,8,1,7,10,8,5,10,9,1,,,,,,,15,16,13,18,2,9,19,15,16,,,,,,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,maintain2,"(14, 13)",15,bot,0,,,sex,yab,sent,thruf,weck,samp,sense,shlike,crooc,send,sell,self,seen,seat,wosh,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,word,nonword,7,19,10,7,11,8,5,17,12,10,3,2,1,19,,16,5,15,15,2,20,10,1,4,2,11,4,17,16,,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,maintain2,"(19, 7)",8,top,0,,,search,larl,sea,wesh,poz,wrimp,scream,foon,,,,,,,,word,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,,,17,6,8,16,3,9,12,,,,,,,,,15,18,4,17,5,3,8,,,,,,,,,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,maintain2,"(14, 5)",14,top,1,,,scratch,phuf,vup,scotch,science,sace,prin,trene,dran,school,yide,scheme,treb,scene,,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,,3,15,17,4,17,18,10,20,11,8,3,16,14,,,12,8,8,1,2,8,19,1,9,9,2,18,20,,,13.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,maintain2,"(16, 19)",7,bot,1,,,saj,geg,hibs,gart,scare,paits,scale,,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,,,1,6,20,20,10,10,,,,,,,,,,13,14,10,18,8,16,,,,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,maintain2,"(15, 17)",9,top,1,,,paunt,saw,coad,save,soad,sand,frive,salt,safe,,,,,,,nonword,word,nonword,word,nonword,word,nonword,word,word,,,,,,,11,13,8,20,3,20,13,15,,,,,,,,16,19,19,3,7,12,9,19,,,,,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,maintain2,"(8, 19)",9,top,0,,,sad,sack,rush,pams,gip,ake,purs,sose,thamp,,,,,,,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,4,9,6,15,18,3,10,15,,,,,,,,17,1,13,9,3,5,15,14,,,,,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,maintain2,"(17, 20)",6,top,0,,,rung,rule,courn,route,round,bulp,,,,,,,,,,word,word,nonword,word,word,nonword,,,,,,,,,,12,12,10,10,3,,,,,,,,,,,13,2,14,7,8,,,,,,,,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,maintain2,"(20, 11)",10,top,1,,,rough,nal,root,thas,room,noosh,zidt,roof,lims,jad,,,,,,word,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,,,13,7,6,13,14,16,10,14,20,,,,,,,12,9,9,9,4,6,15,10,2,,,,,,,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,maintain3,"(14, 1)",14,top,0,,,role,rock,road,risk,rise,tah,ripe,ring,right,grak,muke,huse,rich,rice,,word,word,word,word,word,nonword,word,word,word,nonword,nonword,nonword,word,word,,19,15,8,3,8,11,1,20,11,2,7,2,6,,,8,12,16,18,10,13,7,17,8,11,12,10,1,,,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,maintain3,"(17, 6)",10,bot,1,,,holf,rest,pome,rent,reign,frug,shesh,slood,reel,red,,,,,,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,,,,,,2,12,7,2,14,20,2,11,11,,,,,,,15,15,15,11,2,9,20,16,6,,,,,,,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,maintain3,"(20, 6)",3,bot,0,,,real,read,reach,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,3,14,,,,,,,,,,,,,,2,17,,,,,,,,,,,,,,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,maintain3,"(16, 9)",14,top,0,,,thig,raw,brin,barl,rate,rare,range,ramp,raise,raid,race,pum,quick,queen,,nonword,word,nonword,nonword,word,word,word,word,word,word,word,nonword,word,word,,14,4,12,18,2,14,18,4,11,10,14,5,2,,,17,6,13,6,1,18,1,17,12,5,5,8,10,,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,maintain3,"(13, 12)",13,top,1,,,fler,leth,brint,tere,quart,coap,purse,roap,pump,soan,pull,bub,proud,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,word,nonword,word,,,16,17,2,4,18,1,18,5,3,3,17,12,,,,4,10,12,11,19,14,7,20,1,19,6,7,,,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,maintain3,"(13, 18)",5,bot,1,,,proof,ploot,yeer,prime,priest,,,,,,,,,,,word,nonword,nonword,word,word,,,,,,,,,,,9,19,6,19,,,,,,,,,,,,3,4,14,18,,,,,,,,,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,maintain3,"(19, 5)",12,top,0,,,pride,lewn,praise,prott,sithe,klume,pour,pimk,tren,lerk,pound,yug,,,,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,8,12,3,1,13,15,20,13,7,14,4,,,,,1,5,1,18,14,8,14,3,17,9,3,,,,,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,maintain3,"(5, 9)",2,top,1,,,pot,post,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,maintain3,"(16, 20)",9,bot,0,,,port,pope,poor,yix,pool,fraw,point,plunge,plug,,,,,,,word,word,word,nonword,word,nonword,word,word,word,,,,,,,4,6,10,1,7,12,17,15,,,,,,,,20,12,11,17,3,15,20,9,,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,maintain3,"(7, 8)",9,bot,1,,,plot,playing,tij,play,plate,hege,plant,plane,plan,,,,,,,word,word,nonword,word,word,nonword,word,word,word,,,,,,,19,2,1,15,8,3,4,6,,,,,,,,5,1,13,2,14,18,5,8,,,,,,,,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,maintain3,"(2, 10)",15,top,1,,,mafe,plain,viff,yish,pol,wepe,muvh,place,pit,pipe,voot,pint,pin,pile,vuk,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,word,word,word,nonword,13,20,16,18,18,11,10,17,12,8,1,13,8,10,,1,19,17,19,20,9,16,16,18,15,17,17,1,19,,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,maintain3,"(17, 19)",13,top,1,,,piece,pick,phrase,phase,treez,pet,pen,kile,neeg,peer,peace,pause,patch,,,word,word,word,word,nonword,word,word,nonword,nonword,word,word,word,word,,,3,19,13,14,18,19,9,16,3,7,11,19,,,,4,1,20,20,4,3,12,12,18,19,6,18,,,,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,maintain3,"(16, 19)",10,bot,0,,,quiss,cleak,cless,paste,spog,hink,bence,past,pror,pass,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,,,,,,12,6,1,5,4,11,4,17,17,,,,,,,4,18,2,2,7,9,5,12,14,,,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,maintain3,"(15, 1)",8,top,0,,,part,roud,gulk,mik,freeg,park,loke,koom,,,,,,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,,,13,11,17,14,9,14,10,,,,,,,,,12,3,11,17,17,5,1,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,maintain3,"(9, 4)",8,bot,1,,,pan,pair,birk,kire,bude,paint,pain,paid,,,,,,,,word,word,nonword,nonword,nonword,word,word,word,,,,,,,,12,3,20,15,2,3,13,,,,,,,,,8,5,19,12,13,16,4,,,,,,,,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,maintain3,"(16, 14)",15,top,0,,,page,own,ounce,yiz,lik,shig,once,old,oil,spens,mofe,off,mij,noun,rould,word,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,word,nonword,word,nonword,15,11,5,14,20,12,11,14,14,15,18,1,7,12,,19,19,6,3,12,18,10,4,18,10,15,8,14,14,,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,maintain3,"(18, 4)",4,bot,0,,,note,mreen,crik,ribe,,,,,,,,,,,,word,nonword,nonword,nonword,,,,,,,,,,,,20,14,13,,,,,,,,,,,,,4,7,6,,,,,,,,,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
