,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
92,s999,1,base1,"(5, 14)",1,top,,,,vim,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,1,base1,"(6, 7)",1,bot,,,,teex,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,1,base1,"(10, 16)",1,top,,,,brud,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,base1,"(10, 9)",1,bot,,,,verse,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,base1,"(3, 16)",1,top,,,,verb,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,base1,"(18, 17)",1,top,,,,voj,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,base1,"(11, 16)",1,top,,,,vire,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,base1,"(15, 10)",1,bot,,,,drail,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,base1,"(14, 18)",1,top,,,,van,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,base1,"(13, 5)",1,bot,,,,jalp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,base1,"(1, 15)",1,top,,,,dack,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,base1,"(14, 16)",1,bot,,,,vague,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,base1,"(1, 14)",1,top,,,,bamp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,base1,"(5, 16)",1,bot,,,,hing,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,maintain1,"(7, 15)",13,top,0,,,snan,rur,trib,fing,used,wethe,us,urn,uncle,type,malk,two,frot,,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,word,nonword,,,15,17,2,4,20,17,8,12,1,6,4,16,,,,2,14,1,17,19,12,17,20,10,3,15,19,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,maintain1,"(9, 18)",13,top,0,,,frime,clake,feth,twist,twig,kive,tusk,lids,turn,tune,tube,try,truth,,,nonword,nonword,nonword,word,word,nonword,word,nonword,word,word,word,word,word,,,7,20,13,12,8,2,11,12,13,12,13,20,,,,18,10,15,2,6,14,15,18,2,15,18,13,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,maintain1,"(11, 6)",5,bot,1,,,trust,trip,tir,trial,trend,,,,,,,,,,,word,word,nonword,word,word,,,,,,,,,,,9,5,12,14,,,,,,,,,,,,1,3,6,11,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,maintain1,"(19, 4)",11,bot,1,,,treat,trash,deef,train,track,lum,dind,trace,hiff,liffs ,sathe,,,,,word,word,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,,,,,16,6,10,18,3,10,1,8,6,2,,,,,,13,2,16,13,2,1,8,15,17,19,,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,maintain1,"(8, 18)",12,bot,1,,,firp,town,wint,tough,whek,touch,top,zath,tool,teeb,zrud,tid,,,,nonword,word,nonword,word,nonword,word,word,nonword,word,nonword,nonword,nonword,,,,18,9,1,17,1,10,20,2,3,17,16,,,,,15,12,10,18,18,9,13,17,13,16,8,,,,,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,maintain1,"(13, 1)",12,bot,1,,,ton,bomn,toil,toast,kufe,toad,teez,title,tip,kest,tin,tight,,,,word,nonword,word,word,nonword,word,nonword,word,word,nonword,word,word,,,,3,20,4,7,14,6,12,12,14,6,2,,,,,7,12,9,11,15,20,4,5,17,1,13,,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,maintain1,"(18, 14)",8,top,0,,,tie,tickle,brate,throw,through,sisk,thap,throat,,,,,,,,word,word,nonword,word,word,nonword,nonword,word,,,,,,,,2,8,2,4,17,19,6,,,,,,,,,13,13,13,7,8,20,13,,,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,maintain1,"(19, 7)",2,top,0,,,threw,three,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,maintain1,"(16, 2)",15,bot,1,,,threat,quap,thought,thin,thick,theme,text,lins,test,term,prip,tent,tense,frink,tell,word,nonword,word,word,word,word,word,nonword,word,word,nonword,word,word,nonword,word,6,9,5,13,15,7,10,10,19,9,5,18,17,8,,18,11,11,15,9,11,13,1,7,10,19,11,13,16,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,maintain1,"(8, 7)",14,top,0,,,teeth,phlidd,veev,tear,teld,team,tef,krist,teach,tea,tax,fint,doof,taste,,word,nonword,nonword,word,nonword,word,nonword,nonword,word,word,word,nonword,nonword,word,,18,17,4,1,20,9,4,7,13,6,11,9,12,,,2,6,6,10,4,14,7,2,6,2,14,6,13,,,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,maintain1,"(19, 20)",8,bot,1,,,task,tape,tap,tall,brupe,yeme,talk,ming,,,,,,,,word,word,word,word,nonword,nonword,word,nonword,,,,,,,,14,16,12,3,18,15,15,,,,,,,,,1,4,18,5,11,14,19,,,,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,maintain1,"(2, 16)",9,bot,1,,,tale,reth,hal,tarsh,take,tail,prab,tack,tarb,,,,,,,word,nonword,nonword,nonword,word,word,nonword,word,nonword,,,,,,,9,12,3,10,9,17,15,6,,,,,,,,4,8,20,11,10,20,14,2,,,,,,,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,maintain1,"(9, 2)",5,bot,1,,,naft,hok,swim,swift,hax,,,,,,,,,,,nonword,nonword,word,word,nonword,,,,,,,,,,,11,4,5,3,,,,,,,,,,,,2,20,1,9,,,,,,,,,,,,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,maintain1,"(16, 14)",9,bot,1,,,gid,brade,mig,tutt,sweet,wegs,sweat,mrul,sum,,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,,,,,,,10,19,10,20,1,4,3,15,,,,,,,,18,7,6,2,2,1,20,16,,,,,,,,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,maintain1,"(19, 12)",11,top,0,,,suit,suede,style,grake,zin,llap,lub,raq,stump,libs,string,,,,,word,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,,,,15,1,3,3,10,17,18,20,12,14,,,,,,8,16,15,7,16,1,5,6,10,6,,,,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,maintain1,"(11, 16)",14,bot,1,,,crale,stride,lant,strength,pogs,pors,whap,street,dwim,straw,strain,rame,wourn,straight,,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,word,,6,20,4,3,9,8,4,18,10,18,2,8,3,,,19,13,5,2,14,2,2,1,5,8,8,3,11,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,maintain1,"(9, 6)",15,bot,0,,,veeg,stout,storm,stork,store,vute,stop,stone,brev,ter,stole,freb,still,crod,teel,nonword,word,word,word,word,nonword,word,word,nonword,nonword,word,nonword,word,nonword,nonword,8,2,16,1,1,3,3,17,12,17,17,19,3,4,,16,18,2,12,5,11,8,13,4,6,20,20,13,7,,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,maintain1,"(9, 19)",10,bot,0,,,zore,trin,stick,bev,huj,teth,step,hesh,steam,steal,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,,,,,,15,8,5,2,14,6,6,11,5,,,,,,,19,20,20,20,13,7,10,2,15,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,maintain1,"(2, 19)",2,top,0,,,stay,state,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,maintain1,"(3, 2)",10,bot,0,,,stand,stalk,freel,stake,wath,stair,staff,square,spring,spot,,,,,,word,word,nonword,word,nonword,word,word,word,word,word,,,,,,15,12,11,13,20,14,6,4,18,,,,,,,1,2,10,14,16,15,18,17,6,,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,maintain2,"(11, 7)",3,top,0,,,criz,spoke,split,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,10,19,,,,,,,,,,,,,,7,20,,,,,,,,,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,maintain2,"(10, 5)",14,top,0,,,cruk,spite,spell,brilk,vlet,speech,mros,speak,neef,wef,lomk,spare,palf,grol,,nonword,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,5,20,8,6,16,9,2,16,17,4,6,4,12,,,7,6,11,12,3,12,17,1,4,2,8,9,15,,,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,maintain2,"(8, 2)",2,bot,0,,,lale,span,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,maintain2,"(18, 9)",5,bot,1,,,whot,space,ceck,hur,fath,,,,,,,,,,,nonword,word,nonword,nonword,nonword,,,,,,,,,,,15,8,11,1,,,,,,,,,,,,8,14,10,18,,,,,,,,,,,,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,maintain2,"(3, 19)",8,bot,0,,,south,tord,froos,soup,sound,soul,duve,sore,,,,,,,,word,nonword,nonword,word,word,word,nonword,word,,,,,,,,9,15,17,20,17,5,17,,,,,,,,,20,19,19,5,2,19,13,,,,,,,,,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,maintain2,"(13, 20)",11,top,1,,,heek,song,gwab,sould,rale,veep,rav,tuv,sole,reeg,booq,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,17,6,7,16,15,3,16,7,19,13,,,,,,7,7,9,6,11,15,4,6,3,4,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,maintain2,"(5, 16)",12,bot,0,,,sold,soft,jots,sock,leeng,sob,peeg,snub,snow,lan,snail,smooth,,,,word,word,nonword,word,nonword,word,nonword,word,word,nonword,word,word,,,,17,2,4,18,6,11,1,10,14,19,6,,,,,20,6,10,8,10,2,8,9,19,14,20,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,maintain2,"(11, 6)",13,bot,1,,,cuv,creef,plime,seemb,smart,def,prot,small,braj,nof,smack,clate,krare,,,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,,,19,8,9,19,12,8,3,20,7,5,5,16,,,,4,15,8,18,6,13,13,9,10,19,9,11,,,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,maintain2,"(13, 8)",9,bot,1,,,slow,teed,gume,frub,slip,frase,varse,slide,lase,,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,,,,,,15,14,18,14,16,5,18,17,,,,,,,,11,1,15,17,11,17,8,13,,,,,,,,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,maintain2,"(2, 6)",2,bot,1,,,slice,slept,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,maintain2,"(15, 16)",15,bot,1,,,sleigh,sleeve,sirm,sleep,hir,slap,quim,skill,sketch,size,site,sit,sink,sing,sin,word,word,nonword,word,nonword,word,nonword,word,word,word,word,word,word,word,word,7,11,14,20,16,7,3,17,4,20,5,1,11,4,,4,6,5,7,4,4,14,1,5,6,4,6,17,15,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,maintain2,"(17, 9)",10,top,0,,,mims,gath,warl,simple,sign,bild,sight,sigh,pludd,maff,,,,,,nonword,nonword,nonword,word,word,nonword,word,word,nonword,nonword,,,,,,8,19,11,18,5,1,16,15,10,,,,,,,18,5,15,9,1,20,20,3,9,,,,,,,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,maintain2,"(2, 12)",15,bot,0,,,side,rik,pef,preff,yab,sick,thruf,weck,samp,shlike,show,crooc,shot,wosh,larl,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,10,7,12,1,19,9,20,16,16,11,17,1,19,18,,16,6,14,15,18,1,13,3,7,9,15,7,10,4,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,maintain2,"(3, 4)",8,top,0,,,short,wesh,shop,shoot,shock,shirt,poz,wrimp,,,,,,,,word,nonword,word,word,word,word,nonword,nonword,,,,,,,,1,19,4,17,6,11,13,,,,,,,,,12,12,9,5,13,17,10,,,,,,,,,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,maintain2,"(3, 7)",12,bot,1,,,ship,shell,foon,phuf,sheer,vup,shed,shawl,shape,shame,sex,sent,,,,word,word,nonword,nonword,word,nonword,word,word,word,word,word,word,,,,19,14,8,5,12,16,6,5,10,10,10,,,,,14,8,5,18,2,14,7,1,9,7,3,,,,,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,maintain2,"(13, 15)",9,bot,1,,,sace,prin,sense,trene,dran,yide,treb,saj,send,,,,,,,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,,,,,,,11,10,17,20,12,5,14,9,,,,,,,,1,6,12,2,1,4,7,13,,,,,,,,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,maintain2,"(12, 8)",13,top,1,,,sell,geg,hibs,self,gart,paits,seen,paunt,coad,soad,seat,search,sea,,,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,word,word,,,16,15,3,19,9,17,11,19,13,3,3,12,,,,15,11,19,9,5,18,10,13,15,5,15,11,,,,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,maintain2,"(17, 16)",14,bot,0,,,frive,scream,scratch,scotch,science,school,scheme,scene,pams,scare,scale,gip,ake,saw,,nonword,word,word,word,word,word,word,word,nonword,word,word,nonword,nonword,word,,19,16,2,1,18,6,19,11,20,3,4,2,9,,,15,18,10,10,9,1,5,20,9,10,16,19,6,,,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,maintain2,"(15, 3)",11,bot,0,,,purs,save,sose,sand,salt,safe,sad,sack,rush,rung,rule,,,,,nonword,word,nonword,word,word,word,word,word,word,word,word,,,,,19,16,14,3,11,19,6,12,8,16,,,,,,9,3,7,19,14,18,1,5,20,8,,,,,,16.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,maintain2,"(5, 15)",10,top,1,,,thamp,courn,bulp,nal,thas,route,round,rough,root,room,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,word,word,word,,,,,,7,3,14,9,10,2,11,12,5,,,,,,,11,6,7,16,19,19,3,14,10,,,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,maintain3,"(16, 15)",8,top,0,,,noosh,zidt,roof,role,rock,road,lims,risk,,,,,,,,nonword,nonword,word,word,word,word,nonword,word,,,,,,,,9,13,19,6,11,5,11,,,,,,,,,10,4,4,18,5,17,12,,,,,,,,,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,maintain3,"(2, 16)",14,top,0,,,rise,jad,tah,grak,ripe,muke,ring,huse,holf,right,pome,frug,rich,shesh,,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,,17,12,16,8,9,9,20,13,4,19,10,8,4,,,4,5,15,11,3,3,11,6,7,7,17,13,12,,,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,maintain3,"(9, 10)",11,top,1,,,rice,rest,rent,reign,reel,red,slood,real,thig,brin,barl,,,,,word,word,word,word,word,word,nonword,word,nonword,nonword,nonword,,,,,4,7,15,2,2,18,17,8,2,9,,,,,,14,1,1,19,11,8,10,13,11,10,,,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,maintain3,"(16, 7)",15,top,1,,,pum,fler,leth,brint,tere,read,coap,roap,reach,soan,raw,bub,rate,ploot,yeer,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,8,18,8,3,12,20,18,14,8,1,6,2,15,16,,17,1,6,5,20,17,5,4,15,5,18,3,8,6,,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,maintain3,"(11, 17)",12,top,1,,,rare,lewn,range,prott,sithe,ramp,klume,raise,pimk,raid,tren,race,,,,word,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,word,,,,7,6,6,8,18,12,12,14,4,16,11,,,,,14,9,10,10,12,19,20,8,14,20,13,,,,,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,maintain3,"(2, 12)",4,bot,0,,,quick,lerk,yug,yix,,,,,,,,,,,,word,nonword,nonword,nonword,,,,,,,,,,,,16,11,16,,,,,,,,,,,,,5,7,17,,,,,,,,,,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,maintain3,"(10, 15)",13,bot,0,,,queen,quart,purse,pump,fraw,pull,tij,proud,hege,mafe,proof,viff,yish,,,word,word,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,,,4,20,3,8,19,18,6,2,20,14,7,3,,,,6,16,16,15,12,13,2,19,14,6,5,18,,,,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,maintain3,"(1, 14)",7,bot,0,,,pol,prime,priest,pride,praise,pour,pound,,,,,,,,,nonword,word,word,word,word,word,word,,,,,,,,,3,10,6,9,18,8,,,,,,,,,,7,11,20,20,17,20,,,,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,maintain3,"(18, 13)",13,bot,0,,,pot,wepe,post,port,muvh,pope,poor,pool,point,plunge,plug,voot,vuk,,,word,nonword,word,word,nonword,word,word,word,word,word,word,nonword,nonword,,,17,5,16,8,6,4,10,12,1,6,14,1,,,,11,6,2,7,13,12,17,2,14,1,3,10,,,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,maintain3,"(18, 7)",12,top,1,,,treez,plot,playing,kile,play,plate,plant,plane,plan,neeg,plain,place,,,,nonword,word,word,nonword,word,word,word,word,word,nonword,word,word,,,,14,8,5,1,7,10,11,7,16,20,18,,,,,19,13,12,7,1,5,3,12,6,15,6,,,,,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,maintain3,"(6, 7)",10,bot,1,,,quiss,pit,cleak,pipe,pint,pin,cless,spog,hink,bence,,,,,,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,,,,,,10,2,15,10,2,9,9,9,13,,,,,,,18,13,18,17,12,12,7,16,6,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,maintain3,"(13, 3)",11,bot,0,,,pror,pile,piece,pick,roud,gulk,mik,freeg,phrase,phase,pet,,,,,nonword,word,word,word,nonword,nonword,nonword,nonword,word,word,word,,,,,4,12,9,19,15,19,4,14,17,15,,,,,,12,19,16,10,12,12,14,11,6,18,,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,maintain3,"(8, 1)",9,bot,1,,,pen,peer,loke,koom,peace,pause,birk,kire,bude,,,,,,,word,word,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,,5,20,9,5,1,15,19,3,,,,,,,,4,12,5,14,13,17,16,8,,,,,,,,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,maintain3,"(9, 8)",14,top,0,,,patch,yiz,lik,paste,shig,spens,past,mofe,mij,rould,mreen,crik,pass,ribe,,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,6,1,6,18,13,13,11,6,3,17,14,14,7,,,17,17,2,20,19,10,20,20,8,6,12,12,5,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,maintain3,"(10, 9)",9,bot,1,,,fers,nert,speds,toz,part,park,pan,pair,paint,,,,,,,nonword,nonword,nonword,nonword,word,word,word,word,word,,,,,,,16,8,20,17,7,8,3,8,,,,,,,,3,4,17,2,13,20,12,10,,,,,,,,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,maintain3,"(14, 12)",4,bot,0,,,tuh,vrip,pain,paid,,,,,,,,,,,,nonword,nonword,word,word,,,,,,,,,,,,15,7,7,,,,,,,,,,,,,13,11,18,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,maintain3,"(8, 5)",10,bot,1,,,page,toph,own,soom,ounce,once,old,poosh,ret,oil,,,,,,word,nonword,word,nonword,word,word,word,nonword,nonword,word,,,,,,7,11,9,4,6,18,19,7,10,,,,,,,9,5,10,19,14,16,18,18,8,,,,,,,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
