,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
88,s999,1,base1,"(17, 9)",1,top,,,,burs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,s999,1,base1,"(3, 1)",1,bot,,,,grill,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,s999,1,base1,"(4, 18)",1,bot,,,,grid,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s999,1,base1,"(7, 1)",1,top,,,,breace,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,s999,1,base1,"(9, 15)",1,bot,,,,scrou,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,1,base1,"(1, 3)",1,bot,,,,gray,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,1,base1,"(20, 7)",1,top,,,,grand,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,base1,"(18, 15)",1,bot,,,,ence,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,base1,"(13, 3)",1,bot,,,,smimp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,base1,"(8, 17)",1,top,,,,soa,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,base1,"(3, 18)",1,bot,,,,grab,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,base1,"(20, 14)",1,top,,,,golf,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,base1,"(18, 4)",1,top,,,,gym,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,base1,"(11, 3)",1,top,,,,roal,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,base1,"(12, 1)",1,bot,,,,eths,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,base1,"(13, 20)",1,bot,,,,ish,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,base1,"(15, 19)",1,bot,,,,roa,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,base1,"(6, 20)",1,bot,,,,gum,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,maintain1,"(10, 2)",12,bot,1,,,groove,groom,hike,ine,peart,erks,here,nint,gine,cung,breart,ims,,,,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,11,8,4,1,17,15,11,17,13,17,5,,,,,18,15,5,19,8,11,6,13,11,11,10,,,,,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,maintain1,"(18, 8)",6,bot,1,,,kich,hedge,huge,hour,noup,hood,,,,,,,,,,nonword,word,word,word,nonword,word,,,,,,,,,,19,15,13,13,9,,,,,,,,,,,17,2,16,3,18,,,,,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,maintain1,"(17, 4)",9,bot,0,,,ive,hole,gud,ice,iron,brealt,mourt,joy,know,,,,,,,nonword,word,nonword,word,word,nonword,nonword,word,word,,,,,,,3,13,7,2,13,15,9,19,,,,,,,,2,2,19,14,10,10,11,18,,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,maintain1,"(6, 19)",10,top,1,,,moupe,mooth,kiss,onk,coll,key,cleath,just,cor,jump,,,,,,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,,,,,,10,2,3,16,15,9,18,5,6,,,,,,,1,19,11,15,17,5,11,3,17,,,,,,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,maintain1,"(4, 5)",13,bot,1,,,weath,woys,gows,ning,leaf,nink,lane,lamp,lamb,list,lion,liar,soaf,,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,word,word,nonword,,,11,1,14,16,2,1,12,8,17,10,18,18,,,,18,9,2,3,12,15,6,17,14,17,13,4,,,,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,maintain1,"(7, 4)",9,bot,0,,,loop,baft,wist,horms,clain,hoins,lodge,rea,math,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,18,15,12,1,15,17,12,2,,,,,,,,3,3,20,16,12,9,17,1,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,maintain1,"(15, 4)",1,top,0,,,mask,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,maintain1,"(5, 11)",14,top,0,,,shik,milk,swak,veb,mouth,mute,rab,crav,taff,tisp,plong,much,heeg,nest,,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,15,8,14,15,16,6,16,6,3,19,9,10,14,,,16,16,13,13,12,16,8,20,17,20,19,1,17,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,maintain1,"(11, 19)",12,bot,0,,,oath,leld,cime,nose,gam,faw,north,fif,kew,odd,pack,mocs,,,,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,word,nonword,,,,13,6,7,19,9,20,9,4,14,20,15,,,,,6,12,8,3,6,9,10,18,15,7,17,,,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,maintain1,"(6, 17)",11,top,1,,,dreep,owl,lont,bloop,bip,mouch,rop,pearl,pink,girk,pill,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,,,,,8,9,9,8,1,20,12,19,12,6,,,,,,16,12,11,16,18,16,16,1,15,4,,,,,,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,maintain1,"(20, 14)",3,bot,0,,,pig,hant,phone,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,6,5,,,,,,,,,,,,,,12,7,,,,,,,,,,,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,maintain1,"(1, 20)",10,bot,1,,,pond,rount,reeth,please,pray,baw,sug,thint,pork,probe,,,,,,word,nonword,nonword,word,word,nonword,nonword,nonword,word,word,,,,,,7,11,6,14,11,3,7,17,8,,,,,,,10,8,10,15,12,11,13,11,1,,,,,,,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,maintain1,"(2, 11)",8,top,1,,,print,siss,price,sich,press,prep,puff,coul,,,,,,,,word,nonword,word,nonword,word,word,word,nonword,,,,,,,,10,8,1,9,11,11,2,,,,,,,,,4,11,19,14,7,10,20,,,,,,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,maintain1,"(3, 16)",8,top,0,,,prompt,hawn,quit,quiet,quest,pealt,push,seath,,,,,,,,word,nonword,word,word,word,nonword,word,nonword,,,,,,,,7,1,19,4,17,13,4,,,,,,,,,1,9,18,9,13,11,12,,,,,,,,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,maintain1,"(13, 1)",11,bot,1,,,pulse,ranch,rage,riot,cou,hamp,ride,dath,ack,rhyme,rug,,,,,word,word,word,word,nonword,nonword,word,nonword,nonword,word,word,,,,,6,15,7,16,17,19,9,18,12,18,,,,,,16,20,11,15,14,15,3,16,19,13,,,,,,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,maintain1,"(16, 7)",15,top,1,,,drood,crean,squee,wrile,run,gisk,rude,cla,ind,rose,rope,coth,ose,roast,scar,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,word,nonword,nonword,word,word,7,13,13,19,6,10,17,20,20,20,9,15,17,16,,15,3,10,12,8,7,2,14,3,4,15,4,20,14,,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,maintain1,"(12, 9)",13,top,1,,,screen,scent,bourd,seed,orn,shine,lonk,sep,shave,ite,coff,skirt,six,,,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,word,word,,,17,8,15,13,13,16,1,14,17,17,8,12,,,,18,13,11,7,2,15,6,19,8,5,14,7,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,maintain1,"(4, 11)",15,top,0,,,silk,sniff,ent,oke,smell,sour,cath,ilt,tive,sive,heald,soak,spoon,healt,spoil,word,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,2,3,5,9,2,8,2,11,3,9,2,8,12,6,,11,8,12,11,14,20,3,1,9,14,9,3,10,11,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,maintain1,"(19, 9)",14,top,0,,,woil ,hirm,fane,spill,spend,speed,stem,star,fide,fra,stage,famp,stuff,stroll,,nonword,nonword,nonword,word,word,word,word,word,nonword,nonword,word,nonword,word,word,,3,10,20,3,11,7,10,18,4,10,20,13,14,,,13,9,18,8,6,17,5,15,6,12,8,4,5,,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,maintain1,"(6, 5)",6,bot,0,,,strike,stress,stream,stock,sun,sync,,,,,,,,,,word,word,word,word,word,word,,,,,,,,,,15,17,13,3,15,,,,,,,,,,,4,1,2,7,12,,,,,,,,,,,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,maintain2,"(4, 15)",7,top,0,,,swing,cand,swear,fale,hase,shail,mawl,,,,,,,,,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,,,,1,6,3,11,11,5,,,,,,,,,,9,12,12,18,18,6,,,,,,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,maintain2,"(12, 2)",10,top,0,,,nean,heace,sway,dood,tank,think,meap,kimp,they,their,,,,,,nonword,nonword,word,nonword,word,word,nonword,nonword,word,word,,,,,,16,19,14,13,4,11,13,6,9,,,,,,,20,13,19,5,8,8,16,15,1,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,maintain2,"(15, 4)",8,top,1,,,nirm,thank,fabs,toll,tire,luns,cale,mirl,,,,,,,,nonword,word,nonword,word,word,nonword,nonword,nonword,,,,,,,,19,19,13,13,1,7,15,,,,,,,,,16,12,11,7,5,11,9,,,,,,,,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,maintain2,"(14, 15)",14,top,1,,,molk,time,tile,tide,parn,throne,swail,thrill,thread,trait,dar,trail,cag,tule,,nonword,word,word,word,nonword,word,nonword,word,word,word,nonword,word,nonword,nonword,,13,17,12,10,3,20,9,20,12,17,16,19,14,,,16,20,11,2,19,17,7,17,7,3,19,20,20,,,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,maintain2,"(3, 19)",15,top,1,,,juffing,ruzz,toy,tooth,ruke,trunk,pums,mund,blum,troll,trim,vush,plup,tribe,tree,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,word,word,14,12,9,20,1,5,12,9,18,10,6,11,5,3,,9,8,1,10,10,7,9,5,10,7,9,18,8,6,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,maintain2,"(15, 14)",5,top,0,,,ruds,tray,buz,trap,twin,,,,,,,,,,,nonword,word,nonword,word,word,,,,,,,,,,,12,7,13,17,,,,,,,,,,,,2,2,11,7,,,,,,,,,,,,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,maintain2,"(17, 20)",11,bot,1,,,grud,lumn,twice,up,zrutt,vein,vault,vase,urge,truf,wand,,,,,nonword,nonword,word,word,nonword,word,word,word,word,nonword,word,,,,,10,11,13,2,10,18,5,7,12,19,,,,,,8,13,10,6,6,12,2,2,4,17,,,,,,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,maintain2,"(6, 12)",8,top,1,,,tuds,vine,hun,cug,tuct,when,sust,buj,,,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,,,10,16,4,13,5,9,6,,,,,,,,,2,2,16,4,4,8,7,,,,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,maintain2,"(8, 11)",2,bot,0,,,llub,well,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,maintain2,"(11, 19)",12,top,1,,,nuh,nug,weird,bol,weed,wealth,wax,wasp,rool,mip,warm,croud,,,,nonword,nonword,word,nonword,word,word,word,word,nonword,nonword,word,nonword,,,,16,12,16,15,13,3,6,8,2,18,11,,,,,9,6,14,14,2,2,7,6,12,6,1,,,,,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,maintain2,"(7, 5)",9,top,0,,,mon,wink,chirt,stam,dould ,wine,feald,taw,wig,,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,,10,8,4,11,17,1,20,18,,,,,,,,16,18,2,9,4,12,13,11,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,maintain2,"(16, 18)",13,top,0,,,hust,fring,width,riss,rith,why,whisk,whip,while,which,zoo,roul,young,,,nonword,nonword,word,nonword,nonword,word,word,word,word,word,word,nonword,word,,,3,6,12,1,5,19,17,11,10,5,4,3,,,,12,2,3,11,14,17,20,4,3,2,15,13,,,,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,maintain2,"(9, 13)",10,bot,1,,,dard,yield,fead,yet,yes,eet,yawn,tou,jads,yarn,,,,,,nonword,word,nonword,word,word,nonword,word,nonword,nonword,word,,,,,,7,11,20,16,20,1,19,12,1,,,,,,,17,14,18,10,1,7,14,8,9,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,maintain2,"(6, 16)",12,bot,1,,,ans,ast,yank,groop,grean,greap,yacht,tice,rin,awn,wrist,int,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,12,12,9,17,13,13,12,17,19,19,12,,,,,5,19,8,12,18,9,3,12,3,5,6,,,,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,maintain2,"(1, 14)",15,bot,0,,,swokk,ote,wreck,bould,ork,wrath,wrap,oss,ess,would,wound,worst,word,ime,oth,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,nonword,7,12,5,4,9,15,10,19,6,9,3,17,5,17,,6,19,18,2,11,13,16,3,4,15,17,16,3,10,,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,maintain2,"(5, 9)",9,bot,0,,,elt,ope,won,fant,tink,ache,ace,gun,dull,,,,,,,nonword,nonword,word,nonword,nonword,word,word,word,word,,,,,,,6,16,20,17,2,10,15,11,,,,,,,,10,12,18,16,17,3,14,19,,,,,,,,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,maintain2,"(17, 8)",7,top,1,,,edit,rine,rally,sint,zone,car,goal,,,,,,,,,word,nonword,word,nonword,word,word,word,,,,,,,,,6,18,18,3,16,17,,,,,,,,,,13,11,14,5,7,1,,,,,,,,,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,maintain2,"(20, 14)",11,bot,1,,,neen,neep,yell,vorse,ask,hilk,scay,lake,bug,fite,row,,,,,nonword,nonword,word,nonword,word,nonword,nonword,word,word,nonword,word,,,,,15,1,2,8,16,10,13,2,18,3,,,,,,3,19,7,17,13,8,12,13,9,20,,,,,,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,maintain2,"(10, 16)",13,top,0,,,cheap,fand,fass,cass,strail,shain,chail,ugly,mawn,feal,even,wheel,drip,,,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,,,4,19,11,19,4,15,2,15,19,12,8,15,,,,12,8,4,15,20,1,17,8,17,1,9,18,,,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,maintain2,"(5, 9)",14,top,0,,,meen,boop,flat,beap,youth,nilk,year,nisk,yard,wrote,maft,wrong,write,luds,,nonword,nonword,word,nonword,word,nonword,word,nonword,word,word,nonword,word,word,nonword,,11,19,18,20,15,12,8,14,12,12,8,15,11,,,6,1,17,10,7,20,6,18,15,15,20,12,19,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,maintain1,"(15, 7)",15,bot,1,,,paze,worse,worm,misk,world,morm,paft,work,plail,wool,har,cas,sule,skub,wood,nonword,word,word,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,17,1,18,6,2,8,9,17,10,16,20,10,19,8,,4,7,4,1,20,19,4,16,16,20,3,20,4,15,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,maintain1,"(11, 14)",12,bot,1,,,tum,wolf,rute,tust,surn,wish,wise,wire,wind,win,munt,will,,,,nonword,word,nonword,nonword,nonword,word,word,word,word,word,nonword,word,,,,13,7,9,20,4,3,9,4,6,15,6,,,,,15,1,15,7,3,7,1,2,13,9,11,,,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,maintain1,"(19, 8)",12,bot,0,,,wild,wrund,wiggle,wife,vun,wide,tus,tup,whole,tult,tud,suf,,,,word,nonword,word,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,,,3,7,7,18,16,13,1,17,1,3,18,,,,,20,12,13,8,15,4,5,18,4,18,13,,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,maintain3,"(12, 10)",14,top,0,,,rup,rud,puf,pud,white,prup,wet,prukk,prub,west,weight,week,mun,lunn,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,word,word,nonword,nonword,,2,16,6,13,20,4,2,4,2,17,2,8,19,,,7,15,14,6,8,14,15,2,18,7,14,15,16,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,maintain3,"(4, 7)",10,bot,1,,,wear,poc,jole,weak,whab,way,vrot,gake,wave,watch,,,,,,word,nonword,nonword,word,nonword,word,nonword,nonword,word,word,,,,,,18,10,14,2,16,12,11,17,10,,,,,,,15,19,6,19,9,2,3,10,7,,,,,,,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,maintain1,"(15, 3)",11,top,0,,,torf,waste,wash,frix,warn,warmth,loov,nept,wras,war,want,,,,,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,word,,,,,3,9,14,9,19,16,7,10,4,8,,,,,,14,16,17,1,12,18,19,5,19,3,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,maintain1,"(13, 12)",10,bot,0,,,yit,wall,proke,bleam,crain,holks,cule,walk,wait,pode,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,,,,9,7,4,16,2,17,12,4,6,,,,,,,19,20,2,5,7,1,16,17,20,,,,,,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,maintain1,"(18, 16)",9,top,0,,,palt,seap,waist,vug,vote,cels,voice,view,chup,,,,,,,nonword,nonword,word,nonword,word,nonword,word,word,nonword,,,,,,,19,19,11,12,5,14,16,1,,,,,,,,3,6,8,4,3,13,4,13,,,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,maintain3,"(5, 7)",14,bot,1,,,kel,drim,vice,viv,grik,vest,verse,saz,verb,van,vague,used,wez,nif,,nonword,nonword,word,nonword,nonword,word,word,nonword,word,word,word,word,nonword,nonword,,17,4,3,4,19,9,4,1,15,4,12,8,1,,,2,14,15,6,16,2,9,3,8,6,20,4,7,,,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,maintain3,"(20, 4)",15,top,0,,,pirt,us,urn,gog,zid,uncle,type,two,barsh,brap,rek,twist,kine,vamg,twig,nonword,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,word,4,11,4,6,16,17,9,18,13,16,1,5,15,4,,8,2,17,11,18,14,14,8,5,9,8,9,18,12,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,maintain3,"(10, 11)",1,bot,1,,,tusk,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,maintain1,"(3, 16)",2,top,0,,,turn,tune,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,maintain3,"(3, 19)",9,bot,0,,,tube,craf,try,truth,thuff,trust,trip,whup,trial,,,,,,,word,nonword,word,word,nonword,word,word,nonword,word,,,,,,,17,15,19,20,14,9,16,20,,,,,,,,7,4,10,18,10,11,20,6,,,,,,,,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
