,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
92,s999,1,base1,"(1, 13)",1,bot,,,,aunt,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,1,base1,"(17, 8)",1,top,,,,hint,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,1,base1,"(8, 14)",1,bot,,,,stalk,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,base1,"(12, 6)",1,bot,,,,vate,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,base1,"(1, 3)",1,top,,,,peem,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,base1,"(15, 2)",1,top,,,,sweat,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,base1,"(14, 10)",1,bot,,,,may,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,base1,"(2, 18)",1,top,,,,beez,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,base1,"(11, 15)",1,bot,,,,duf,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,base1,"(19, 11)",1,top,,,,peeg,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,base1,"(12, 20)",1,bot,,,,gem,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,base1,"(17, 5)",1,top,,,,paste,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,base1,"(6, 1)",1,top,,,,ter,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,base1,"(13, 18)",1,top,,,,pode,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,maintain1,"(14, 12)",13,top,1.0,,,smoals,foft,yeer,reex,loov,fool,jemp,claim,bump,kak,oil,plose,slow,,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,word,nonword,word,,,6,8,6,3,17,8,10,10,1,11,7,14,,,,8,9,9,5,1,15,8,3,10,7,13,9,,,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,maintain1,"(8, 18)",7,top,0.0,,,bov,phrauze,bropp,seat,mang,town,hunt,,,,,,,,,nonword,nonword,nonword,word,nonword,word,word,,,,,,,,,7,6,2,14,1,11,,,,,,,,,,18,2,5,16,6,10,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,maintain1,"(16, 4)",7,top,0.0,,,plist,heek,sense,faint,sev,nive,pit,,,,,,,,,nonword,nonword,word,word,nonword,nonword,word,,,,,,,,,20,1,8,5,20,10,,,,,,,,,,3,10,19,12,9,4,,,,,,,,,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,maintain1,"(20, 6)",8,bot,0.0,,,cue,klume,vute,bedge,drink,male,twand,vobe,,,,,,,,word,nonword,nonword,nonword,word,word,nonword,nonword,,,,,,,,16,1,1,17,13,18,10,,,,,,,,,6,4,7,12,4,11,8,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,maintain1,"(4, 16)",13,top,1.0,,,besh,kill,pern,rare,hok,glat,few,bomn,wire,shame,ale,gef,prot,,,nonword,word,nonword,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,,,10,1,16,5,5,8,11,9,11,14,9,4,,,,20,8,11,9,19,19,5,2,14,20,10,20,,,,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,maintain1,"(6, 16)",10,top,1.0,,,yabe,kad,thwold,write,soom,drax,point,rik,daj,wear,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,,,,,,9,5,8,15,9,15,2,2,6,,,,,,,16,3,18,5,1,18,16,16,14,,,,,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,maintain1,"(6, 17)",9,top,1.0,,,crain,yide,coss,twist,hold,thwoute,chain,pride,sound,,,,,,,nonword,nonword,nonword,word,word,nonword,word,word,word,,,,,,,17,16,18,15,4,14,19,6,,,,,,,,19,2,4,2,10,2,8,15,,,,,,,,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,maintain1,"(9, 15)",15,bot,1.0,,,ming,hot,neek,range,shawl,bav,month,blive,raid,coosh,liss,bleich,dread,soad,fence,nonword,word,nonword,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,word,3,16,15,17,14,6,6,13,7,14,6,20,10,8,,18,17,6,13,11,20,15,10,18,15,12,18,20,9,,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,maintain1,"(15, 12)",14,bot,0.0,,,lead,ramp,sab,rate,pef,rav,neeg,cure,speech,test,sneiled,phruiff,buy,hair,,word,word,nonword,word,nonword,nonword,nonword,word,word,word,nonword,nonword,word,word,,3,2,17,7,12,14,20,4,4,20,10,3,5,,,1,12,16,13,7,11,11,13,3,3,7,18,14,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,maintain1,"(3, 1)",11,bot,0.0,,,snub,grak,scare,thas,choir,brief,shell,bath,square,trend,sheck,,,,,word,nonword,word,nonword,word,word,word,word,word,word,nonword,,,,,19,7,5,6,2,11,12,6,5,17,,,,,,1,17,19,13,12,13,7,1,17,7,,,,,,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,maintain1,"(8, 16)",12,bot,1.0,,,grush,stole,wef,god,peft,tir,pipe,fode,tutt,glape,vose,foot,,,,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,,,,6,5,17,9,4,6,11,17,9,7,7,,,,,19,16,7,20,14,9,5,13,12,13,8,,,,,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,maintain1,"(15, 7)",1,top,0.0,,,sit,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,maintain1,"(11, 1)",15,bot,1.0,,,fan,yoof,track,space,bleck,holt,walk,halt,taste,frirks,hib,pefs,teel,bush,smigh,word,nonword,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,17,19,20,6,19,2,4,18,5,14,19,10,4,10,,9,12,13,20,16,3,20,19,2,4,3,5,17,11,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,maintain1,"(2, 9)",14,bot,0.0,,,health,clash,small,breer,tear,vams,boil,beer,lung,hupps,red,gract,chup,done,,word,word,word,nonword,word,nonword,word,word,word,nonword,word,nonword,nonword,word,,14,3,7,10,6,15,15,11,19,13,10,16,10,,,18,5,16,7,1,18,18,12,7,6,13,11,5,,,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,maintain1,"(7, 18)",10,bot,1.0,,,fler,club,uncle,whole,twalked,fom,tie,rice,ploot,knebe,,,,,,nonword,word,word,word,nonword,nonword,word,word,nonword,nonword,,,,,,20,8,11,9,1,17,16,17,19,,,,,,,8,4,4,5,11,9,9,3,7,,,,,,,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,maintain1,"(9, 16)",12,top,1.0,,,rise,viff,pump,flot,cent,soul,thrawped,skeel,whup,slide,pin,each,,,,word,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,word,,,,20,12,3,20,15,16,1,14,11,19,9,,,,,11,10,17,15,7,5,4,16,1,18,20,,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,maintain1,"(20, 16)",9,bot,1.0,,,top,site,swim,bleeced,hing,swoke,saf,nav,phuf,,,,,,,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,1,10,8,10,16,10,12,7,,,,,,,,8,11,15,5,4,3,4,20,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,maintain1,"(9, 4)",8,bot,0.0,,,pan,mep,cheshed,date,drail,waste,scirrs,sope,,,,,,,,word,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,,,5,4,7,11,1,4,12,,,,,,,,,14,6,6,8,16,7,7,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,maintain1,"(10, 13)",11,top,0.0,,,sell,rule,stives,fine,grem,voon,wabe,zove,snirsts,frime,ghost,,,,,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,4,18,2,9,2,7,1,14,9,17,,,,,,12,3,8,4,6,4,4,7,15,9,,,,,,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,maintain1,"(14, 2)",1,bot,0.0,,,voice,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,maintain2,"(11, 20)",2,top,1.0,,,pum,psanx,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,maintain2,"(11, 20)",12,top,1.0,,,plan,title,pludd,hix,rint,tibe,vim,nast,speak,naze,fash,tack,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,,,,15,10,1,17,17,4,20,20,13,5,11,,,,,4,18,16,19,4,15,9,8,20,3,6,,,,,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,maintain2,"(17, 8)",14,top,0.0,,,bore,krone,frub,yit,search,ponk,bafe,nice,skeeks,boofs,goke,steam,sheem,koot,,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,7,9,20,1,9,8,10,15,9,20,9,5,19,,,4,4,7,8,4,13,14,12,18,4,15,9,9,,,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,maintain2,"(9, 2)",14,top,1.0,,,grown,name,desk,sose,knight,gwab,glimpse,varse,truke,kips,brume,blixe,group,weeb,,word,word,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,14,19,7,11,14,3,15,18,3,7,8,2,9,,,12,3,8,7,20,1,20,10,19,2,7,8,16,,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,maintain2,"(5, 8)",10,bot,0.0,,,span,trale,watch,being,zose,hink,prame,tay,greep,raise,,,,,,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,,,,,,3,8,9,7,8,6,19,1,6,,,,,,,17,1,7,19,2,8,3,10,13,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,maintain2,"(8, 6)",2,bot,0.0,,,bright,ground,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,maintain2,"(5, 4)",13,bot,0.0,,,coap,whap,cuv,teeb,cade,tea,foul,roof,lap,nace,brade,fault,task,,,nonword,nonword,nonword,nonword,nonword,word,word,word,word,nonword,nonword,word,word,,,10,18,12,11,3,20,1,18,18,17,11,3,,,,6,11,2,2,10,1,4,15,4,12,9,9,,,,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,maintain2,"(6, 14)",15,bot,0.0,,,duve,lie,gharls,flide,pife,pound,poor,weth,sheese,flow,ounce,plug,teeg,bunch,riz,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,nonword,word,nonword,1,19,19,13,20,9,5,2,3,8,20,17,20,12,,18,1,11,4,8,11,4,7,13,15,15,14,8,7,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,maintain2,"(12, 14)",11,bot,0.0,,,plane,work,pogs,three,boosh,waj,siff,nof,yish,warn,gas,,,,,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,20,6,2,11,13,3,8,4,17,2,,,,,,13,19,3,16,6,15,15,14,16,10,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,maintain2,"(8, 11)",12,bot,0.0,,,need,bribe,fleer,teld,wurns,gnolved,zore,yix,jaw,brin,birth,storm,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,,,,11,3,1,19,13,9,15,10,7,2,20,,,,,4,2,7,12,14,15,13,3,2,3,11,,,,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,maintain2,"(6, 20)",10,top,1.0,,,file,mooh,smorse,howns,guest,wet,grake,drulse,phase,court,,,,,,word,nonword,nonword,nonword,word,word,nonword,nonword,word,word,,,,,,10,2,7,19,9,4,16,10,6,,,,,,,12,3,10,17,12,15,18,8,4,,,,,,,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,maintain2,"(14, 4)",6,bot,1.0,,,brilk,shaze,map,gone,hege,srone,,,,,,,,,,nonword,nonword,word,word,nonword,nonword,,,,,,,,,,4,17,9,13,10,,,,,,,,,,,13,10,6,7,14,,,,,,,,,,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,maintain2,"(6, 11)",8,top,1.0,,,made,hund,whook,dust,gath,cope,sin,yate,,,,,,,,word,nonword,nonword,word,nonword,word,word,nonword,,,,,,,,11,20,14,1,12,8,6,,,,,,,,,1,15,20,15,3,3,19,,,,,,,,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,maintain2,"(1, 3)",13,top,1.0,,,tusk,five,toff,krogg,frive,cray,threnth,tain,come,zop,dep,cash,moon,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,,,6,12,10,15,8,19,16,16,5,14,20,1,,,,17,13,12,12,19,17,19,13,18,18,3,4,,,,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,maintain2,"(19, 14)",11,bot,1.0,,,haf,cart,knee,freb,plem,trash,flipe,theme,kib,chart,wave,,,,,nonword,word,word,nonword,nonword,word,nonword,word,nonword,word,word,,,,,10,14,2,1,8,7,16,2,15,20,,,,,,4,5,20,12,3,14,13,20,10,19,,,,,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,maintain2,"(6, 4)",9,bot,0.0,,,soan,grile,least,gherves,deal,stick,bon,deef,meal,,,,,,,nonword,nonword,word,nonword,word,word,nonword,nonword,word,,,,,,,2,18,17,17,8,9,15,12,,,,,,,,20,11,18,10,5,13,4,3,,,,,,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,maintain2,"(12, 19)",8,bot,0.0,,,throat,lins,glep,park,reach,stump,tuh,lirth,,,,,,,,word,nonword,nonword,word,word,word,nonword,nonword,,,,,,,,4,6,20,11,3,1,16,,,,,,,,,7,5,14,18,17,8,13,,,,,,,,,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,maintain2,"(12, 11)",3,top,1.0,,,earn,frank,hec,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,13,12,,,,,,,,,,,,,,7,5,,,,,,,,,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,maintain2,"(13, 17)",9,top,1.0,,,count,sleep,type,trust,fill,plain,bay,pirt,crelp,,,,,,,word,word,word,word,word,word,word,nonword,nonword,,,,,,,6,6,20,11,11,16,18,13,,,,,,,,16,15,17,19,5,3,5,10,,,,,,,,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,maintain2,"(2, 7)",15,top,0.0,,,thought,bis,sick,fight,roob,hump,door,net,simple,vup,plake,gume,quiss,flace,left,word,nonword,word,word,nonword,word,word,word,word,nonword,nonword,nonword,nonword,nonword,word,12,10,13,19,1,7,20,11,3,16,20,11,17,1,,4,19,9,1,4,1,14,15,16,9,18,4,14,17,,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,maintain3,"(8, 6)",8,bot,1.0,,,snop,thwaned,love,height,fraud,kab,fast,mind,,,,,,,,nonword,nonword,word,word,word,nonword,word,word,,,,,,,,3,19,2,13,13,9,14,,,,,,,,,1,20,19,1,12,5,8,,,,,,,,,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,maintain3,"(20, 18)",10,bot,1.0,,,bank,yug,fint,veft,store,greshed,borne,lant,east,plel,,,,,,word,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,,,,,,17,11,1,7,14,7,3,14,19,,,,,,,14,6,12,5,18,1,8,16,20,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,maintain3,"(5, 7)",12,bot,0.0,,,ghelms,crite,grood,natch,smart,wrote,wiggle,vade,hook,stone,throw,rit,,,,nonword,nonword,nonword,nonword,word,word,word,nonword,word,word,word,nonword,,,,14,9,20,8,2,3,9,6,6,17,3,,,,,13,13,2,15,12,4,14,16,14,14,9,,,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,maintain3,"(2, 6)",2,top,1.0,,,mafe,toof,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,11.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,maintain3,"(1, 2)",7,bot,0.0,,,lean,man,fraf,babe,teach,fact,klest,,,,,,,,,word,word,nonword,word,word,word,nonword,,,,,,,,,7,7,20,8,18,20,,,,,,,,,,10,4,16,6,16,13,,,,,,,,,,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,maintain3,"(20, 6)",13,top,0.0,,,smopped,lale,scotch,die,ath,make,soft,huv,proge,wall,next,sole,hin,,,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,word,word,nonword,,,4,15,8,6,15,3,7,13,4,18,10,3,,,,2,19,10,15,5,17,3,19,12,13,6,19,,,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,maintain3,"(1, 3)",9,bot,0.0,,,booq,pol,grind,step,face,tize,gnez,frox,blue,,,,,,,nonword,nonword,word,word,word,nonword,nonword,nonword,word,,,,,,,3,15,15,6,11,13,11,13,,,,,,,,16,18,13,18,5,4,15,2,,,,,,,,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,maintain3,"(11, 1)",11,bot,0.0,,,back,yine,huke,lase,sape,blilns,fat,gove,role,sithe,knerth,,,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,3,15,13,10,19,3,6,18,9,13,,,,,,19,3,8,13,20,6,12,17,13,16,,,,,,19.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,maintain3,"(15, 12)",10,top,0.0,,,heat,wind,tune,paid,aim,floor,kaze,vess,gain,kajs,,,,,,word,word,word,word,word,word,nonword,nonword,word,nonword,,,,,,8,1,20,6,13,5,20,11,20,,,,,,,14,17,7,3,4,14,8,19,1,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,maintain3,"(2, 14)",4,top,1.0,,,pids,talk,round,fers,,,,,,,,,,,,nonword,word,word,nonword,,,,,,,,,,,,17,19,2,,,,,,,,,,,,,4,5,6,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,maintain3,"(18, 11)",14,top,1.0,,,zish,youth,hat,van,us,priest,state,woop,grite,mij,smalmed,show,art,jup,,nonword,word,word,word,word,word,word,nonword,nonword,nonword,nonword,word,word,nonword,,11,4,2,2,4,3,10,16,1,9,16,6,18,,,10,7,8,15,7,6,2,10,14,16,3,14,3,,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,maintain3,"(9, 8)",3,top,0.0,,,right,good,strouthed,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,6,6,,,,,,,,,,,,,,8,16,,,,,,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,maintain3,"(8, 2)",15,bot,0.0,,,read,straw,proth,whuke,gart,hate,dirt,strarms,move,snail,weak,swift,crown,plag,nept,word,word,nonword,nonword,nonword,word,word,nonword,word,word,word,word,word,nonword,nonword,3,12,5,18,14,17,15,13,20,6,2,11,16,12,,13,13,16,3,9,7,1,16,18,19,12,9,11,17,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,maintain3,"(17, 7)",15,top,0.0,,,her,poc,glynes,loan,green,hive,rock,palf,urn,dibe,lock,bare,prott,woft,jam,word,nonword,nonword,word,word,word,word,nonword,word,nonword,word,word,nonword,nonword,word,20,14,3,16,12,3,4,1,18,10,13,12,20,4,,3,2,15,5,9,12,3,20,9,13,6,10,9,19,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,maintain3,"(7, 11)",13,top,1.0,,,foff,gope,dot,end,cruel,teed,bill,hibe,look,brate,smack,stout,vite,,,nonword,nonword,word,word,word,nonword,word,nonword,word,nonword,word,word,nonword,,,13,12,3,14,17,13,19,2,15,16,15,7,,,,4,1,2,18,5,5,18,18,18,5,9,11,,,,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,maintain3,"(6, 3)",8,bot,1.0,,,turn,slept,wolf,past,cold,mort,thap,kleex,,,,,,,,word,word,word,word,word,nonword,nonword,nonword,,,,,,,,3,15,9,19,12,9,1,,,,,,,,,2,20,17,11,9,20,6,,,,,,,,,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
