,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
92,s999,1,base1,"(19, 11)",1,bot,,,,rush,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,1,base1,"(18, 3)",1,bot,,,,pol,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,1,base1,"(20, 17)",1,bot,,,,move,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,base1,"(5, 12)",1,top,,,,yab,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,base1,"(2, 5)",1,top,,,,broad,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,base1,"(15, 19)",1,bot,,,,sea,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,base1,"(14, 13)",1,top,,,,used,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,base1,"(3, 16)",1,top,,,,firp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,base1,"(11, 18)",1,bot,,,,yote,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,base1,"(14, 2)",1,top,,,,match,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,base1,"(1, 19)",1,bot,,,,cast,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,base1,"(3, 14)",1,top,,,,coosh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,base1,"(19, 15)",1,bot,,,,pet,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,base1,"(14, 8)",1,top,,,,chief,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,maintain1,"(13, 7)",9,top,,,,koom,sleep,psade,kest,shig,spring,soan,laugh,club,,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,word,word,,,,,,,18,4,20,9,17,12,16,,,,,,,,,5,20,5,12,7,17,10,,,,,,,,,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,maintain1,"(15, 20)",8,bot,,,,rit,plofe,trose,made,pofe,doin,boofs,fell,,,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,,,,,,,7,7,6,13,20,10,,,,,,,,,,6,17,14,9,18,3,,,,,,,,,,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,maintain1,"(8, 19)",5,bot,,,,chens ,sketch,cope,bomf,tarsh,,,,,,,,,,,nonword,word,word,nonword,nonword,,,,,,,,,,,7,4,17,,,,,,,,,,,,,19,3,7,,,,,,,,,,,,,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,maintain1,"(13, 4)",14,top,,,,freeze,pleck,lifs,plunge,eight,hog,shime,loss,gip,boil,thas,bulp,coal,zish,,word,nonword,nonword,word,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,,3,1,4,14,12,4,3,10,3,19,9,16,,,,8,17,10,19,2,19,20,3,20,11,7,18,,,,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,maintain1,"(11, 9)",11,bot,,,,kleef,hand,fraw,bump,meet,kips,baze,neef,plabe,wife,vim,,,,,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,,,,,5,5,8,18,2,4,8,18,7,,,,,,,9,20,19,17,8,18,13,13,5,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,maintain1,"(19, 3)",8,top,,,,nof,sell,far,blonde,proof,chair,quart,phrague,,,,,,,,nonword,word,word,word,word,word,word,nonword,,,,,,,,7,10,11,11,9,13,,,,,,,,,,20,15,17,13,3,11,,,,,,,,,,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,maintain1,"(10, 3)",12,top,,,,gem,burf,hap,prap,crane,swift,park,stride,flide,pude,tutt,zrud,,,,word,nonword,nonword,nonword,word,word,word,word,nonword,nonword,nonword,nonword,,,,17,11,3,1,18,9,14,20,5,2,,,,,,12,1,16,20,3,2,7,11,7,7,,,,,,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,maintain1,"(14, 7)",15,bot,,,,soad,wime,drink,thought,hope,tool,sight,geep,dark,llap,pist,bize,bow,ret,his,nonword,nonword,word,word,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,word,12,11,13,7,17,8,4,2,19,6,16,4,19,,,7,12,6,6,1,20,15,16,16,13,5,16,4,,,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,maintain1,"(8, 10)",13,bot,,,,main,claim,smack,five,jate,sand,school,threnth,glep,thwepes,vass,yeme,pife,,,word,word,word,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,13,17,19,17,19,12,1,7,6,19,2,,,,,3,4,20,15,2,20,4,13,2,20,7,,,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,maintain1,"(14, 17)",15,bot,,,,night,nim,fing,smooth,vote,teld,gove,title,breet,queen,spare,gentle,drease,nish,vabe,word,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,nonword,6,6,7,19,20,1,13,10,2,13,19,8,6,,,18,2,9,4,11,2,16,16,17,3,4,3,19,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,maintain1,"(4, 16)",5,top,,,,wear,sleeve,pime,staff,gawn,,,,,,,,,,,word,word,nonword,word,nonword,,,,,,,,,,,12,15,19,,,,,,,,,,,,,1,14,3,,,,,,,,,,,,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,maintain1,"(10, 16)",10,top,,,,cell,sheem,few,wob,crelp,trend,grik,nav,wish,wid,,,,,,word,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,,,,,,1,7,11,19,11,11,5,4,,,,,,,,12,1,17,13,9,3,2,8,,,,,,,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,maintain1,"(3, 1)",12,bot,,,,bomn,mile,froof,plem,kreesh,curve,coom,wet,desk,links,zeef,jum,,,,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,nonword,nonword,,,,7,5,16,9,2,2,15,7,7,13,,,,,,2,17,5,19,10,5,14,10,5,16,,,,,,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,maintain1,"(10, 6)",13,bot,,,,shirt,tall,shed,het,long,round,truth,plime,pick,teesk,wind,bare,fibe,,,word,word,word,nonword,word,word,word,nonword,word,nonword,word,word,nonword,,,4,18,17,14,4,7,12,11,18,5,12,,,,,14,12,12,19,1,5,3,16,20,9,16,,,,,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,maintain1,"(6, 17)",4,top,,,,lunch,nice,coap,kile,,,,,,,,,,,,word,word,nonword,nonword,,,,,,,,,,,,9,5,,,,,,,,,,,,,,16,10,,,,,,,,,,,,,,19.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,maintain1,"(16, 18)",9,top,,,,hule,fill,joke,zop,daj,each,peace,track,through,,,,,,,nonword,word,word,nonword,nonword,word,word,word,word,,,,,,,10,8,17,11,20,17,2,,,,,,,,,3,10,19,2,19,6,5,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,maintain1,"(16, 7)",10,bot,,,,stump,play,preff,seat,igs,thams,nake,man,bay,fooze,,,,,,word,word,nonword,word,nonword,nonword,nonword,word,word,nonword,,,,,,15,7,17,5,7,19,19,19,,,,,,,,4,1,1,19,20,12,12,20,,,,,,,,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,maintain1,"(19, 10)",1,bot,,,,brobe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,maintain1,"(5, 10)",11,top,,,,som,soft,might,hide,speet,bick,holks,box,cue,loan,glake,,,,,nonword,word,word,word,nonword,nonword,nonword,word,word,word,nonword,,,,,2,6,14,6,2,18,17,19,1,,,,,,,20,14,9,1,14,11,11,14,6,,,,,,,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,maintain1,"(16, 2)",14,bot,,,,mate,bad,trash,brint,make,yoop,dran,sob,date,drail,front,crain,bang,phase,,word,word,word,nonword,word,nonword,nonword,word,word,nonword,word,nonword,word,word,,3,8,8,9,10,1,15,2,19,14,8,4,,,,20,1,7,17,8,2,9,12,4,17,2,8,,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,maintain2,"(1, 4)",15,top,,,,raw,heek,deev,wosh,friend,nomk,luck,south,ake,wool,piece,us,mobe,gone,plot,word,nonword,nonword,nonword,word,nonword,word,word,nonword,word,word,word,nonword,word,word,8,14,14,13,13,11,3,3,10,7,3,2,18,,,20,20,10,19,3,7,8,2,4,11,16,7,13,,,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,maintain2,"(9, 8)",12,top,,,,little,farm,care,rige,draw,beer,sex,road,saj,dop,flott,weeg,,,,word,word,word,nonword,word,word,word,word,nonword,nonword,nonword,nonword,,,,20,11,4,10,13,10,4,12,5,1,,,,,,12,20,14,1,15,16,13,7,3,19,,,,,,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,maintain2,"(1, 14)",4,bot,,,,fash,mreen,nool,rik,,,,,,,,,,,,nonword,nonword,nonword,nonword,,,,,,,,,,,,12,8,,,,,,,,,,,,,,17,15,,,,,,,,,,,,,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,maintain2,"(7, 12)",8,top,,,,jope,shoff,sing,foot,blue,shop,drove,vrip,,,,,,,,nonword,nonword,word,word,word,word,word,nonword,,,,,,,,20,3,20,18,2,2,,,,,,,,,,12,10,1,17,20,12,,,,,,,,,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,maintain2,"(12, 2)",14,top,,,,glape,block,oost,zove,hep,thap,flace,floor,group,tox,sore,jang,scratch,llest,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,nonword,,13,10,13,7,8,18,13,14,4,15,2,17,,,,15,18,1,20,10,2,19,17,10,14,8,14,,,,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,maintain2,"(19, 3)",2,bot,,,,sose,pope,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,maintain2,"(5, 16)",11,top,,,,frosh,greem,vide,science,kire,bright,back,him,sink,rhyth,lens,,,,,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,word,,,,,15,8,9,11,6,1,2,18,10,,,,,,,20,3,18,17,19,7,4,2,1,,,,,,,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,maintain2,"(6, 1)",13,top,,,,bill,skill,blew,cuv,roap,doof,shoops,bush,dense,hink,meef,thick,purs,,,word,word,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,,,2,9,4,1,17,12,9,16,12,10,15,,,,,18,17,10,14,2,8,4,5,16,15,7,,,,,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,maintain2,"(20, 6)",1,top,,,,shrafe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,maintain2,"(8, 18)",9,top,,,,woil,bank,van,wise,job,march,wront,race,find,,,,,,,nonword,word,word,word,word,word,nonword,word,word,,,,,,,16,6,7,16,5,15,5,,,,,,,,,13,18,11,7,12,12,10,,,,,,,,,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,maintain2,"(18, 3)",1,bot,,,,clet,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,maintain2,"(5, 19)",10,top,,,,briz,liff,lime,speech,tusk,kajs,twalc,wrike,tie,try,,,,,,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,,,,,,6,19,19,19,9,3,10,4,,,,,,,,9,6,17,13,8,15,14,1,,,,,,,,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,maintain2,"(13, 8)",15,top,,,,ripe,bore,troz,hec,near,lub,flish,mad,trust,crix,phuf,labe,gold,east,praise,word,word,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,word,word,word,19,16,12,3,19,9,8,11,7,19,3,18,17,,,7,14,9,14,9,16,18,3,8,17,5,16,8,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,maintain2,"(7, 15)",9,top,,,,prab,stole,pode,root,both,sofe,halt,heat,broop,,,,,,,nonword,word,nonword,word,word,nonword,word,word,nonword,,,,,,,11,5,6,20,16,1,9,,,,,,,,,12,9,18,13,10,12,6,,,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,maintain2,"(11, 9)",12,bot,,,,caught,wape,close,dep,chart,dead,life,food,lup,hop,wog,raise,,,,word,nonword,word,nonword,word,word,word,word,nonword,word,nonword,word,,,,6,5,18,20,17,16,17,8,14,6,,,,,,9,4,17,3,15,19,4,10,10,18,,,,,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,maintain2,"(3, 9)",14,top,,,,tarb,noot,waye,brud,sit,brave,warn,pause,cruel,whab,want,lewn,sork,guest,,nonword,nonword,nonword,nonword,word,word,word,word,word,nonword,word,nonword,nonword,word,,5,19,5,6,4,15,12,12,8,1,2,14,,,,17,2,11,18,6,13,17,15,6,10,7,10,,,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,maintain2,"(20, 4)",10,top,,,,touch,tape,port,plel,frabe,soom,ist,wood,toast,glimpse,,,,,,word,word,word,nonword,nonword,nonword,nonword,word,word,word,,,,,,3,17,17,11,8,6,16,1,,,,,,,,8,3,18,6,5,13,12,8,,,,,,,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,maintain2,"(9, 18)",11,bot,,,,grol,ploot,trace,room,need,dance,dome,twist,jite,grind,grat,,,,,nonword,nonword,word,word,word,word,word,word,nonword,word,nonword,,,,,11,14,17,1,8,3,19,11,13,,,,,,,2,13,16,5,18,10,20,13,11,,,,,,,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,maintain2,"(15, 14)",13,bot,,,,frep,tratt,varse,fraud,burn,vams,load,join,store,pain,nive,dread,yabe,,,nonword,nonword,nonword,word,word,nonword,word,word,word,word,nonword,word,nonword,,,20,8,6,19,1,9,17,1,3,1,14,,,,,3,5,8,17,16,13,6,18,13,9,10,,,,,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,maintain2,"(14, 15)",8,bot,,,,droom,bag,birth,loud,neat,dust,place,cost,,,,,,,,nonword,word,word,word,word,word,word,word,,,,,,,,12,9,13,11,7,9,,,,,,,,,,16,5,1,3,11,15,,,,,,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,maintain3,"(10, 6)",9,bot,,,,hurt,gain,foop,craut,blind,count,shock,wabe,booth,,,,,,,word,word,nonword,nonword,word,word,word,nonword,word,,,,,,,2,20,2,12,1,18,1,,,,,,,,,9,11,19,6,19,8,9,,,,,,,,,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,maintain3,"(4, 17)",1,bot,,,,size,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,maintain3,"(10, 8)",8,bot,,,,hair,shreeg,vlet,self,ipe,coarse,cook,blixe,,,,,,,,word,nonword,nonword,word,nonword,word,word,nonword,,,,,,,,20,19,1,8,14,5,,,,,,,,,,15,8,8,13,19,14,,,,,,,,,,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,maintain3,"(12, 16)",11,bot,,,,kleex,noosh,brel,roil,point,drill,fij,weight,cart,shom,past,,,,,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,word,,,,,11,20,4,5,17,6,2,19,16,,,,,,,9,17,1,19,8,1,1,10,1,,,,,,,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,maintain3,"(5, 2)",14,top,,,,cels,treat,howl,earn,mine,bav,grood,warl,maff,prin,moop,brib,siff,gathe,,nonword,word,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,10,20,4,8,13,15,14,19,10,8,9,9,,,,11,1,1,4,20,19,4,10,9,6,14,16,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,maintain3,"(6, 12)",12,bot,,,,seen,zoose,geef,tense,wask,storm,risk,land,war,drug,croop,mipp,,,,word,nonword,nonword,word,nonword,word,word,word,word,word,nonword,nonword,,,,11,9,19,8,20,13,3,9,10,10,,,,,,5,7,18,11,18,9,8,11,2,7,,,,,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,maintain3,"(14, 10)",15,bot,,,,seemb,rale,delp,hell,naff,waste,shame,peld,crog,wesh,seeb,vom,eams,led,blombed,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,11,1,20,13,17,5,5,10,4,6,18,16,7,,,15,4,8,11,5,18,20,17,11,2,3,10,6,,,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,maintain3,"(14, 4)",14,top,,,,shourge,teered,good,aunt,sut,fripe,fool,tin,grow,ate,lead,force,tough,hear,,nonword,nonword,word,word,nonword,nonword,word,word,word,word,word,word,word,word,,20,16,5,16,1,13,9,12,10,15,12,18,,,,4,11,11,17,10,5,20,18,3,17,7,1,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,maintain3,"(15, 17)",8,top,,,,wiggle,coss,bleam,fid,bit,pilk,dind,reign,,,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,,,16,3,10,2,1,16,,,,,,,,,,9,18,6,5,10,1,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,maintain3,"(17, 10)",3,top,,,,zose,playing,mole,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,20,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,maintain3,"(3, 13)",11,bot,,,,dag,morgue,doop,thip,rice,noun,shrerns,malk,thig,frutt,down,,,,,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,,,,,5,7,16,16,13,13,10,6,15,,,,,,,6,15,17,15,5,12,8,4,4,,,,,,,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,maintain3,"(20, 8)",12,top,,,,beak,gart,ploge,lap,pump,pan,brike,guide,komps,stork,jemp,whuke,,,,word,nonword,nonword,word,word,word,nonword,word,nonword,word,nonword,nonword,,,,13,10,11,5,14,18,8,11,7,2,,,,,,18,19,13,19,1,5,15,9,18,4,,,,,,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,maintain3,"(16, 4)",1,top,,,,mophe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,maintain3,"(2, 15)",10,bot,,,,wrote,strength,pej,taids,tob,kufe,jole,clash,sape,psanx,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,8,13,6,16,9,19,7,7,,,,,,,,14,11,4,19,17,18,13,5,,,,,,,,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,maintain3,"(8, 4)",15,bot,,,,form,verb,pull,space,strarms,turn,shape,shaze,jail,trial,trin,zipe,vup,take,duss,word,word,word,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,nonword,6,20,6,15,14,9,10,7,17,17,10,7,4,,,4,19,15,5,20,2,16,15,1,7,6,11,17,,,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,maintain3,"(6, 1)",10,top,,,,off,roje,lizing,phruiff,wild,hoon,ched,shot,talk,crook,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,word,word,word,,,,,,15,18,13,1,12,18,9,20,,,,,,,,3,11,15,12,16,14,15,11,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,maintain3,"(12, 9)",13,top,,,,town,clane,lack,tell,voon,hur,warmth,jots,frost,dive,fath,larl,fault,,,word,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,nonword,word,,,13,5,15,14,6,18,2,9,2,2,6,,,,,17,4,2,4,5,10,20,18,10,17,1,,,,,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,maintain3,"(1, 3)",7,top,,,,tea,hir,teeb,pash,ponk,love,knight,,,,,,,,,word,nonword,nonword,nonword,nonword,word,word,,,,,,,,,3,11,12,17,3,,,,,,,,,,,2,6,7,11,4,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
