,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
92,s999,1,base1,"(15, 2)",1,bot,,,,screece,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,1,base1,"(2, 11)",1,top,,,,femk,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,1,base1,"(15, 7)",1,top,,,,vice,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,base1,"(5, 18)",1,bot,,,,creet,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,base1,"(3, 20)",1,top,,,,ramp,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,base1,"(5, 20)",1,bot,,,,brade,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,base1,"(13, 16)",1,bot,,,,gift,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,base1,"(11, 18)",1,bot,,,,mibe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,base1,"(8, 4)",1,bot,,,,crooc,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,base1,"(6, 14)",1,bot,,,,graists,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,base1,"(11, 17)",1,top,,,,dream,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,base1,"(16, 10)",1,top,,,,viff,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,base1,"(6, 11)",1,bot,,,,scheme,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,base1,"(4, 1)",1,top,,,,burf,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,maintain1,"(16, 5)",15,top,,,,booth,stop,down,nice,bropp,plan,yalled,plug,teach,dran,earl,toof,sime,cash,quart,word,word,word,word,nonword,word,nonword,word,word,nonword,word,nonword,nonword,word,word,2,10,1,4,15,11,8,15,3,15,5,6,14,,,17,20,9,12,2,6,12,3,8,17,1,2,20,,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,maintain1,"(18, 14)",3,bot,,,,huke,threat,phrase,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,9,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,maintain1,"(16, 13)",8,top,,,,east,briz,mail,sab,back,vot,loke,thwoute,,,,,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,,,8,10,2,11,13,4,,,,,,,,,,2,1,18,14,7,18,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,maintain1,"(4, 17)",10,top,,,,map,trial,gwumbs,close,news,plist,hell,net,man,bay,,,,,,word,word,nonword,word,word,nonword,word,word,word,word,,,,,,2,2,12,18,20,16,10,20,,,,,,,,11,20,9,16,12,19,9,11,,,,,,,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,maintain1,"(19, 20)",14,bot,,,,bath,nath,vess,tuh,build,bloff,morgue,crime,vest,life,peer,look,crush,link,,word,nonword,nonword,nonword,word,nonword,word,word,word,word,word,word,word,word,,3,17,4,20,11,1,6,15,15,2,20,12,,,,2,7,20,17,16,17,5,2,9,16,12,13,,,,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,maintain1,"(17, 6)",11,top,,,,dest,tale,pipe,lung,nime,muvh,hap,slept,gwab,gilk,head,,,,,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,word,,,,,11,11,7,1,15,11,6,13,4,,,,,,,5,4,1,8,18,1,7,4,7,,,,,,,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,maintain1,"(15, 9)",13,top,,,,brain,lomk,her,dense,knaise,ghost,rich,loss,rise,born,vlet,part,shawl,,,word,nonword,word,word,nonword,word,word,word,word,word,nonword,word,word,,,2,6,6,17,7,6,5,4,1,5,19,,,,,19,3,17,6,8,11,17,9,16,8,11,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,maintain1,"(2, 12)",10,top,,,,mij,house,hort,good,flade,daj,dirt,dise,hiv,rik,,,,,,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,,,,,7,17,12,7,15,9,9,14,,,,,,,,13,12,11,3,17,13,5,10,,,,,,,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,maintain1,"(18, 12)",12,bot,,,,might,frost,near,film,plofe,little,wog,pool,grow,ched,frox,horn,,,,word,word,word,word,nonword,word,nonword,word,word,nonword,nonword,word,,,,8,5,19,9,10,11,10,15,5,8,,,,,,17,3,15,11,13,14,19,8,3,19,,,,,,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,maintain1,"(19, 16)",15,bot,,,,birth,thick,name,joom,care,coap,tord,gell,block,splant,shime,slip,bleam,loov,wurns,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,8,12,5,9,6,13,14,2,18,8,1,8,18,,,10,6,7,12,10,18,16,18,1,6,20,2,6,,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,maintain1,"(20, 19)",1,bot,,,,rung,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,maintain1,"(10, 12)",9,top,,,,small,coss,prime,treep,fafe,art,pogs,tickle,sweat,,,,,,,word,nonword,word,nonword,nonword,word,nonword,word,word,,,,,,,17,20,9,16,6,19,18,,,,,,,,,15,12,3,13,15,5,2,,,,,,,,,19.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,maintain1,"(6, 20)",13,top,,,,mep,drug,fight,faz,pan,lan,tond,wieked,root,bone,swuibs,coal,hec,,,nonword,word,word,nonword,word,nonword,nonword,nonword,word,word,nonword,word,nonword,,,12,16,10,7,3,14,9,4,8,8,20,,,,,15,19,19,12,16,18,17,14,10,11,10,,,,,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,maintain1,"(6, 9)",14,bot,,,,teld,king,chens ,noop,eight,snow,reth,brume,spens,wourn,stay,grak,epped,fur,,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,,1,4,7,3,20,1,8,10,3,16,13,9,,,,2,2,17,17,9,4,15,14,11,11,7,10,,,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,maintain1,"(11, 20)",12,top,,,,plain,salt,meef,bomn,tah,wear,help,gid,gas,komps,lich,smart,,,,word,word,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,word,,,,1,8,14,5,13,2,9,14,12,12,,,,,,16,14,10,7,19,16,8,3,5,8,,,,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,maintain1,"(15, 10)",7,top,,,,lik,age,wame,jemp,slap,line,whike,,,,,,,,,nonword,word,nonword,nonword,word,word,nonword,,,,,,,,,8,1,5,14,2,,,,,,,,,,,11,20,19,12,14,,,,,,,,,,,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,maintain1,"(11, 3)",2,top,,,,prot,frutt,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,maintain1,"(8, 12)",8,bot,,,,kamb,jev,worm,muke,cent,lase,prake,act,,,,,,,,nonword,nonword,word,nonword,word,nonword,nonword,word,,,,,,,,9,15,3,16,11,9,,,,,,,,,,14,4,16,19,7,1,,,,,,,,,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,maintain1,"(13, 14)",9,top,,,,preiled,sork,wamp,food,dusk,chart,woft,grig,lose,,,,,,,nonword,nonword,nonword,word,word,word,nonword,nonword,word,,,,,,,9,15,4,8,18,12,19,,,,,,,,,5,6,2,1,16,20,11,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,maintain1,"(14, 20)",11,bot,,,,way,sad,jool,sev,trutes,pleck,tune,het,mirm,sound,dare,,,,,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,,,,,12,15,8,16,19,17,16,11,18,,,,,,,6,7,17,18,2,4,8,20,9,,,,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,maintain2,"(19, 8)",9,top,,,,trab,rhabs,made,flott,sipe,arm,place,simp,next,,,,,,,nonword,nonword,word,nonword,nonword,word,word,nonword,word,,,,,,,15,15,17,16,16,2,18,,,,,,,,,7,8,13,9,10,6,15,,,,,,,,,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,maintain2,"(14, 18)",13,top,,,,noot,kest,beer,pot,zipe,save,skoob,craf,foul,room,cut,wawl,zore,,,nonword,nonword,word,word,nonword,word,nonword,nonword,word,word,word,nonword,nonword,,,1,18,2,7,11,20,8,4,11,2,10,,,,,5,15,10,19,15,17,4,8,8,9,2,,,,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,maintain2,"(14, 3)",10,bot,,,,fair,rock,nod,toad,rish,half,shop,blow,gnebe,clake,,,,,,word,word,word,word,nonword,word,word,word,nonword,nonword,,,,,,8,2,19,2,7,15,17,17,,,,,,,,5,9,16,19,16,4,8,15,,,,,,,,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,maintain2,"(8, 14)",14,top,,,,battle,shape,veest,crain,zedt,grase,noosh,pide,park,rare,rate,fear,rur,gath,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,word,nonword,nonword,,14,16,17,12,13,18,10,7,13,6,15,2,,,,15,20,7,14,6,14,1,9,1,16,13,13,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,maintain2,"(6, 5)",15,bot,,,,hule,crowd,pair,hold,gick,doof,bleeced,west,wish,gim,criz,wez,deep,freeze,yat,nonword,word,word,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,word,nonword,1,18,19,11,1,15,14,17,9,17,16,13,9,,,15,16,2,20,4,9,3,14,2,16,9,19,20,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,maintain2,"(12, 16)",7,bot,,,,flace,joch,ship,gract,noun,koog,loog,,,,,,,,,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,,,,11,4,5,20,11,,,,,,,,,,,16,3,11,2,2,,,,,,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,maintain2,"(15, 14)",13,top,,,,libs,roosh,broad,buv,eams,wepe,creen,saz,yabe,zobs,fence,gem,varse,,,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,14,17,18,3,5,11,7,1,17,12,4,,,,,7,6,13,13,9,8,8,7,4,18,20,,,,,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,maintain2,"(16, 7)",11,bot,,,,plape,clue,lish,men,sherve,health,van,gope,hope,def,voon,,,,,nonword,word,nonword,word,nonword,word,word,nonword,word,nonword,nonword,,,,,14,11,15,13,13,13,8,5,3,,,,,,,18,15,4,4,3,8,3,18,9,,,,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,maintain2,"(1, 20)",10,bot,,,,geem,pet,rhyth,wave,sigh,awn ,waist,knebe,brave,sope,,,,,,nonword,word,nonword,word,word,nonword,word,nonword,word,nonword,,,,,,8,6,2,12,10,18,15,7,,,,,,,,10,3,12,4,19,14,7,20,,,,,,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,maintain2,"(5, 10)",2,top,,,,saw,kef,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,maintain2,"(14, 17)",12,bot,,,,meet,gherked,hig,land,course,wrimp,leem,pror,kab,sob,beel,shrais,,,,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,16,3,12,17,16,19,3,8,18,18,,,,,,15,9,16,16,20,7,15,3,20,3,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,maintain2,"(14, 18)",8,bot,,,,melt,slipes,crelp,paunt,sose,griv,deev,prab,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,12,9,15,19,2,18,,,,,,,,,,9,8,11,17,3,15,,,,,,,,,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,maintain2,"(11, 10)",12,bot,,,,reign,tap,trin,gret,wind,haf,pef,guf,brabe,losh,sick,splims,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,5,10,20,12,9,12,14,2,14,1,,,,,,6,5,12,5,6,19,18,20,3,8,,,,,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,maintain2,"(1, 19)",9,bot,,,,wegs,kine,glynes,pin,ming,threw,tuv,palf,lawned,,,,,,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,,18,3,16,16,14,2,12,,,,,,,,,7,5,17,10,11,18,4,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,maintain2,"(15, 14)",8,top,,,,camp,wash,post,main,oost,zeet,wild,wiggle,,,,,,,,word,word,word,word,nonword,nonword,word,word,,,,,,,,20,20,5,13,7,20,,,,,,,,,,5,3,8,6,16,17,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,maintain2,"(15, 5)",14,bot,,,,fact,yidge,mind,move,peace,smigh,breer,smoals,leap,his,plant,task,hang,gang,,word,nonword,word,word,word,nonword,nonword,nonword,word,word,word,word,word,word,,13,19,11,14,6,6,17,13,9,2,18,16,,,,10,4,6,2,19,19,4,2,14,18,7,14,,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,maintain2,"(6, 8)",15,top,,,,play,store,gome,brobe,scene,crook,eat,taste,spranc,dance,bare,zive,pefs,pen,step,word,word,nonword,nonword,word,word,word,word,nonword,word,word,nonword,nonword,word,word,15,9,10,4,12,19,11,10,19,10,2,1,8,,,2,8,1,1,5,12,12,19,14,5,13,13,15,,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,maintain2,"(12, 6)",11,bot,,,,wood,crawl,earn,sheer,tize,rent,laid,kap,pung,mipp,toff,,,,,word,word,word,word,nonword,word,word,nonword,nonword,nonword,nonword,,,,,2,2,10,9,11,11,17,17,13,,,,,,,7,3,17,3,5,14,1,18,10,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,maintain2,"(19, 5)",6,top,,,,freeg,ounce,cray,vute,scotch,weemp,,,,,,,,,,nonword,word,nonword,nonword,word,nonword,,,,,,,,,,4,5,12,18,,,,,,,,,,,,2,15,15,4,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,maintain2,"(10, 5)",1,bot,,,,paste,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,maintain3,"(1, 15)",14,bot,,,,vite,scratch,drill,llap,prin,screep,boil,walk,hode,dack,title,beak,hunt,soft,,nonword,word,word,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,word,,16,7,19,20,18,20,3,17,17,16,15,12,,,,12,5,3,4,13,10,9,15,13,17,17,18,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,maintain3,"(4, 6)",1,top,,,,vrip,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,maintain3,"(13, 8)",5,top,,,,speech,top,thas,blixe,nine,,,,,,,,,,,word,word,nonword,nonword,word,,,,,,,,,,,19,12,6,,,,,,,,,,,,,16,14,17,,,,,,,,,,,,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,maintain3,"(11, 16)",8,top,,,,trene,safe,sum,voke,throw,loosh,tren,teeth,,,,,,,,nonword,word,word,nonword,word,nonword,nonword,word,,,,,,,,9,6,2,4,8,12,,,,,,,,,,6,20,16,9,13,3,,,,,,,,,,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,maintain3,"(12, 4)",6,top,,,,halt,hir,hibe,hok,trose,gume,,,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,2,3,8,16,,,,,,,,,,,,14,1,5,7,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,maintain3,"(15, 10)",10,bot,,,,plunge,grol,blop,fash,nibe,edge,ret,sirm,wosh,god,,,,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,,,,,20,7,1,8,5,6,19,17,,,,,,,,4,12,16,20,2,16,13,8,,,,,,,,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,maintain3,"(11, 10)",12,bot,,,,fail,huj,fude,toog,cure,wool,miss,paint,staff,twourse,weeg,bat,,,,word,nonword,nonword,nonword,word,word,word,word,word,nonword,nonword,word,,,,19,4,17,9,7,10,14,3,14,2,,,,,,20,10,19,18,6,12,6,10,19,13,,,,,,19.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,maintain3,"(4, 7)",15,bot,,,,coat,plem,kufe,shourge,mild,roke,love,wape,smest,luck,fine,drop,street,doort,vire,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,word,word,word,nonword,nonword,15,13,19,20,11,14,19,15,15,12,1,13,10,,,18,11,17,19,9,2,17,19,14,11,9,11,17,,,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,maintain3,"(19, 9)",10,top,,,,air,blew,trabe,tool,peft,frank,phleized,clate,priest,brupe,,,,,,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,,,,,,10,16,16,13,18,18,18,14,,,,,,,,9,13,14,4,6,16,15,9,,,,,,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,maintain3,"(13, 18)",15,bot,,,,vrot,twand,sead ,led,lean,hoff,suede,boomn,snoined,week,worse,clash,full,road,veft,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,word,word,word,word,word,nonword,6,10,7,5,14,5,6,20,18,7,10,12,11,,,8,9,2,19,12,20,20,10,12,3,14,20,5,,,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,maintain3,"(8, 10)",11,bot,,,,strength,hear,ath,height,preb,thate,arch,preel,stand,zote,sign,,,,,word,word,nonword,word,nonword,nonword,word,nonword,word,nonword,word,,,,,7,5,10,4,3,9,7,11,4,,,,,,,16,16,20,7,20,12,18,6,18,,,,,,,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,maintain3,"(14, 4)",11,bot,,,,zop,perd,sight,first,stives,warn,crane,speak,drail,nof,fault,,,,,nonword,nonword,word,word,nonword,word,word,word,nonword,nonword,word,,,,,8,5,2,1,15,16,4,4,9,,,,,,,5,9,6,19,19,1,1,19,4,,,,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,maintain3,"(18, 10)",13,top,,,,rourths,freight,tell,toast,live,strain,cold,sand,igs,taids,train,hair,cross,,,nonword,word,word,word,word,word,word,word,nonword,nonword,word,word,word,,,9,14,11,20,20,19,1,15,5,9,10,,,,,3,19,12,14,1,4,8,2,11,20,11,,,,,19.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,maintain3,"(3, 13)",6,bot,,,,sude,south,drott,bick,cost,weem,,,,,,,,,,nonword,word,nonword,nonword,word,nonword,,,,,,,,,,5,8,4,20,,,,,,,,,,,,16,10,16,9,,,,,,,,,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,maintain3,"(8, 19)",12,top,,,,day,voice,stump,pog,fers,rest,grokk,chain,round,wube,slide,test,,,,word,word,word,nonword,nonword,word,nonword,word,word,nonword,word,word,,,,17,16,4,9,7,4,17,18,14,19,,,,,,12,6,1,5,16,14,19,7,4,11,,,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,maintain3,"(8, 11)",13,bot,,,,veeg,soup,yone,yeen,twalc,fall,paits,pofe,lead,snoff,sweet,mreen,mark,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,,,19,12,9,12,2,15,14,18,4,1,1,,,,,15,2,3,7,12,19,19,20,10,16,7,,,,,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,maintain3,"(2, 13)",9,top,,,,vobe,rule,end,sment,whup,tear,shrerns,blilns,oil,,,,,,,nonword,word,word,nonword,nonword,word,nonword,nonword,word,,,,,,,4,7,20,11,15,16,18,,,,,,,,,5,8,10,3,5,14,6,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
