,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
92,s999,1,base1,"(15, 20)",1,bot,,,,zidt,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,1,base1,"(19, 9)",1,top,,,,lean,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,1,base1,"(6, 5)",1,top,,,,steal,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,base1,"(19, 11)",1,top,,,,verb,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,base1,"(2, 11)",1,bot,,,,crog,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,base1,"(7, 2)",1,top,,,,mild,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,base1,"(15, 2)",1,top,,,,lims,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,base1,"(16, 1)",1,top,,,,kid,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,base1,"(3, 11)",1,top,,,,tear,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,base1,"(13, 12)",1,top,,,,chage,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,base1,"(8, 4)",1,bot,,,,made,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,base1,"(7, 4)",1,bot,,,,sketch,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,base1,"(4, 8)",1,top,,,,bone,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,base1,"(11, 10)",1,bot,,,,flish,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,maintain1,"(3, 11)",14,bot,1,,,zop,lack,sleigh,free,plan,sest,jad,birth,cate,lix,zeet,group,guest,tip,,nonword,word,word,word,word,nonword,nonword,word,nonword,nonword,nonword,word,word,word,,11,1,9,6,14,9,12,5,17,18,9,18,5,,,13,7,6,4,12,13,15,20,5,15,12,12,3,,,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,maintain1,"(19, 11)",12,top,1,,,tere,drove,panks,rich,build,flike,jite,end,loosh,judge,tape,frope,,,,nonword,word,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,,,,4,6,7,5,14,16,20,3,6,8,19,,,,,11,7,1,2,15,9,7,4,7,15,6,,,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,maintain1,"(7, 6)",7,bot,1,,,play,soft,fly,tie,pool,speech,trog,,,,,,,,,word,word,word,word,word,word,nonword,,,,,,,,,5,16,3,14,16,17,,,,,,,,,,3,2,16,9,1,7,,,,,,,,,,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,maintain1,"(2, 16)",15,top,1,,,slan,boog,walk,dot,yish,bath,night,veft,lerk,home,tratt,wind,cuv,phlidd,jate,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,5,18,10,14,3,12,12,6,15,7,20,8,6,2,,11,6,20,3,4,17,11,16,10,3,14,5,8,20,,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,maintain1,"(2, 4)",11,top,0,,,shoot,crooc,pams,kade,lone,paits,woil,choop,sigh,froof,blew,,,,,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,,,,,18,5,7,13,6,4,6,7,8,7,,,,,,10,18,9,14,17,6,13,5,11,16,,,,,,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,maintain1,"(9, 11)",15,top,0,,,jev,ring,flock,youth,delm,blombed,taids,glat,mass,naj,blilns,ripe,coosh,vague,hell,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,word,3,18,5,5,3,12,2,19,2,8,19,11,11,5,,12,15,12,20,7,17,6,1,12,20,7,18,6,14,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,maintain1,"(3, 10)",9,bot,0,,,paint,torf,drink,twist,wask,led,plot,point,huse,,,,,,,word,nonword,word,word,nonword,word,word,word,nonword,,,,,,,14,1,5,13,19,18,20,1,,,,,,,,15,12,18,14,1,15,2,2,,,,,,,,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,maintain1,"(6, 3)",8,top,1,,,bab,coarse,tax,trial,wel,naze,ceb,crain,,,,,,,,nonword,word,word,word,nonword,nonword,nonword,nonword,,,,,,,,11,7,9,1,16,8,6,,,,,,,,,19,13,10,12,5,18,8,,,,,,,,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,maintain1,"(15, 6)",4,top,0,,,nert,drug,bulp,sathe,,,,,,,,,,,,nonword,word,nonword,nonword,,,,,,,,,,,,7,17,13,,,,,,,,,,,,,8,10,11,,,,,,,,,,,,,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,maintain1,"(3, 10)",10,bot,1,,,brub,clear,gim,cope,bool,male,hur,miss,roop,kufe,,,,,,nonword,word,nonword,word,nonword,word,nonword,word,nonword,nonword,,,,,,18,8,2,13,16,17,16,8,20,,,,,,,10,10,5,10,12,9,12,1,3,,,,,,,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,maintain1,"(6, 2)",14,top,1,,,kel,bence,shock,kick,hope,being,bit,dust,used,pludd,breep,join,dise,knebe,,nonword,nonword,word,word,word,word,word,word,word,nonword,nonword,word,nonword,nonword,,11,17,1,7,2,5,18,20,15,18,16,1,6,,,1,4,11,3,12,17,9,14,17,2,11,13,12,,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,maintain1,"(4, 6)",11,bot,0,,,sign,krare,quap,shot,slip,poth,flid,sore,fur,voj,babe,,,,,word,nonword,nonword,word,word,nonword,nonword,word,word,nonword,word,,,,,16,1,14,9,16,15,16,20,18,13,,,,,,12,5,17,8,6,10,14,3,13,8,,,,,,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,maintain1,"(7, 20)",1,top,0,,,kins ,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,maintain1,"(17, 3)",9,bot,0,,,battle,crongs,want,blow,waids,yape,desk,shoops,sithe,,,,,,,word,nonword,word,word,nonword,nonword,word,nonword,nonword,,,,,,,20,16,5,16,11,19,5,18,,,,,,,,12,12,12,3,4,18,10,8,,,,,,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,maintain1,"(4, 5)",13,top,0,,,earth,talk,breb,yoop,mabe,vrip,shom,mooh,reg,bife,mife,vreek,stout,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,,20,6,8,17,17,13,16,17,7,17,15,13,,,,14,11,6,11,19,10,20,3,10,1,14,5,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,maintain1,"(13, 9)",13,bot,1,,,wear,lap,feel,black,borne,woc,task,bilk,deev,hoff,bev,poc,sipe,,,word,word,word,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,,,19,7,9,12,10,5,7,10,10,12,12,5,,,,2,9,20,11,4,20,20,3,3,3,15,13,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,maintain1,"(14, 20)",10,top,0,,,right,god,came,frot,trace,stride,snan,gulk,rhoothed,clash,,,,,,word,word,word,nonword,word,word,nonword,nonword,nonword,word,,,,,,15,20,19,1,9,17,15,9,10,,,,,,,16,12,4,20,11,12,5,17,3,,,,,,,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,maintain1,"(6, 2)",12,top,0,,,hurt,prin,game,lump,tep,gone,grind,root,gev,fize,laz,lan,,,,word,nonword,word,word,nonword,word,word,word,nonword,nonword,nonword,nonword,,,,5,12,15,11,4,19,16,9,19,12,11,,,,,15,17,16,18,8,12,4,5,15,9,7,,,,,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,maintain1,"(4, 18)",3,bot,1,,,wrote,chain,spot,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,1,20,,,,,,,,,,,,,,20,4,,,,,,,,,,,,,,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,maintain1,"(12, 19)",8,bot,1,,,broop,cless,shrerns,zath,swake,lung,cook,booq,,,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,,,,,,1,17,8,1,19,16,4,,,,,,,,,20,2,15,11,8,9,12,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,maintain2,"(6, 17)",11,top,1,,,beer,least,bear,bible,howl,plape,friend,lewn,side,rav,snirsts,,,,,word,word,word,word,word,nonword,word,nonword,word,nonword,nonword,,,,,2,13,4,9,18,16,12,7,17,6,,,,,,5,20,1,5,14,12,10,20,13,5,,,,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,maintain2,"(20, 2)",12,bot,0,,,brief,risk,bix,dense,lids,kint,verse,whid,fler,coss,sink,brint,,,,word,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,2,4,6,17,18,17,1,8,2,5,14,,,,,15,12,11,6,15,13,13,16,17,10,8,,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,maintain2,"(5, 7)",4,top,0,,,jemp,mofe,criz,school,,,,,,,,,,,,nonword,nonword,nonword,word,,,,,,,,,,,,1,18,13,,,,,,,,,,,,,12,15,7,,,,,,,,,,,,,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,maintain2,"(13, 20)",11,top,1,,,buv,herns,toad,grite,zobs,fine,pol,toof,crik,last,gart,,,,,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,,2,5,20,19,10,19,15,10,1,13,,,,,,8,4,1,10,4,17,5,5,8,12,,,,,,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,maintain2,"(2, 13)",1,bot,1,,,white,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,maintain2,"(18, 11)",13,bot,1,,,strain,broad,front,phase,kept,plofe,twand,kosh,grak,flood,jeesh,meet,grafe,,,word,word,word,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,,7,13,8,1,11,2,12,3,14,12,12,14,,,,5,1,13,4,19,17,20,19,12,7,5,18,,,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,maintain2,"(17, 19)",15,top,1,,,safe,month,glimpse,yose,bhim,blixe,yalled,text,zedt,gentle,hear,poom,faint,gove,coal,word,word,word,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,word,nonword,word,1,16,5,1,20,18,13,20,8,19,1,14,5,17,,9,12,9,10,15,2,2,16,7,20,10,7,10,2,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,maintain2,"(1, 2)",3,top,0,,,vice,lose,march,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,11,7,,,,,,,,,,,,,,8,20,,,,,,,,,,,,,,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,maintain2,"(14, 1)",8,bot,0,,,barsh,leap,weth,trame,reep,tife,stay,losh,,,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,,,4,8,7,11,8,19,16,,,,,,,,,2,13,18,13,5,15,4,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,maintain2,"(15, 2)",8,top,0,,,vlump,scare,sweet,nod,bush,knunds,buy,firp,,,,,,,,nonword,word,word,word,word,nonword,word,nonword,,,,,,,,7,8,18,3,18,16,7,,,,,,,,,13,3,9,11,16,3,6,,,,,,,,,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,maintain2,"(1, 5)",14,top,1,,,death,zove,weck,plel,course,sherve,griv,range,hoz,swift,thark,grile,sweat,samp,,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,,14,9,4,8,4,3,13,9,16,4,7,17,1,,,3,4,12,11,6,2,3,10,12,5,16,3,2,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,maintain2,"(19, 16)",14,bot,1,,,fear,giant,most,stole,send,cleak,freel,mail,best,flace,lift,loss,fers,slipes,,word,word,word,word,word,nonword,nonword,word,word,nonword,word,word,nonword,nonword,,3,8,5,13,13,5,8,12,6,12,15,13,9,,,12,9,7,15,11,4,13,13,1,14,10,8,19,,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,maintain2,"(11, 7)",10,top,1,,,wath,purse,hesh,hal,sock,rik,done,two,sirm,lins,,,,,,nonword,word,nonword,nonword,word,nonword,word,word,nonword,nonword,,,,,,10,19,14,9,7,7,1,3,11,,,,,,,4,20,4,6,1,3,3,20,14,,,,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,maintain2,"(8, 14)",1,bot,1,,,brire,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,maintain2,"(10, 3)",9,top,1,,,great,load,short,peace,raise,gwumbs,woox,komps,wide,,,,,,,word,word,word,word,word,nonword,nonword,nonword,word,,,,,,,5,14,13,3,5,9,8,10,,,,,,,,12,19,19,7,19,4,16,9,,,,,,,,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,maintain2,"(13, 19)",13,top,0,,,his,own,waste,stump,choose,raid,straight,rock,kiz,cost,drulse,teth,dawn,,,word,word,word,word,word,word,word,word,nonword,word,nonword,nonword,word,,,6,7,1,19,8,2,2,17,15,16,7,4,,,,12,18,17,14,2,7,7,12,9,6,11,15,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,maintain2,"(12, 10)",10,top,0,,,earl,roke,arch,stragued,worm,stork,pan,cue,freeze,draw,,,,,,word,nonword,word,nonword,word,word,word,word,word,word,,,,,,15,14,11,1,7,15,4,19,5,,,,,,,7,2,18,16,4,16,15,15,18,,,,,,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,maintain2,"(2, 1)",9,bot,0,,,live,coom,file,men,fuve,trin,cang,post,brick,,,,,,,word,nonword,word,word,nonword,nonword,nonword,word,word,,,,,,,18,5,16,14,8,8,7,1,,,,,,,,9,12,15,3,7,13,11,10,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,maintain2,"(18, 9)",12,top,0,,,box,teeth,luck,vone,nav,niff,zem,bribe,rofe,tell,teach,whind,,,,word,word,word,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,,,,20,13,19,16,5,10,1,9,8,14,2,,,,,6,7,2,13,17,17,3,4,11,19,3,,,,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,maintain2,"(14, 18)",15,bot,0,,,doof,veep,whab,mep,wash,spell,spog,worse,bloff,die,staff,mik,wrike,south,twands,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,word,nonword,nonword,word,nonword,20,13,11,12,8,7,2,6,20,8,18,7,11,18,,5,16,5,20,15,11,6,10,1,9,8,18,15,1,,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,maintain3,"(20, 17)",2,bot,0,,,holf,sell,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,maintain3,"(17, 11)",15,bot,1,,,sad,help,damv,gold,sent,shroofs,wosh,vlet,seeb,toast,gick,ton,sing,tent,viff,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,20,9,7,5,5,12,16,14,10,14,2,18,18,5,,14,14,6,2,12,9,3,3,16,8,9,15,6,17,,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,maintain3,"(16, 14)",8,bot,1,,,toff,seen,koge,palf,cross,rush,prime,quart,,,,,,,,nonword,word,nonword,nonword,word,word,word,word,,,,,,,,19,6,11,1,1,6,4,,,,,,,,,6,14,8,15,2,2,16,,,,,,,,,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,maintain3,"(2, 12)",10,top,1,,,few,crane,sit,sope,whek,teel,jam,lern,tond,ret,,,,,,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,4,4,15,3,11,3,11,16,2,,,,,,,10,18,14,19,18,12,1,4,19,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,maintain3,"(14, 5)",12,bot,1,,,show,phrauze,track,pull,bang,stives,tickle,room,king,culs,search,whup,,,,word,nonword,word,word,word,nonword,word,word,word,nonword,word,nonword,,,,9,15,13,18,20,16,13,15,15,5,8,,,,,16,9,6,19,12,15,16,5,13,16,14,,,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,maintain3,"(10, 4)",1,top,0,,,tir,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,maintain3,"(6, 17)",15,bot,0,,,gathe,whuke,park,chart,weak,pot,wiggle,gume,courn,hibe,wise,team,milp,tuh,pej,nonword,nonword,word,word,word,word,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,8,3,11,1,20,10,19,13,3,3,7,3,15,19,,1,14,19,7,11,20,18,10,4,18,14,4,7,17,,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,maintain3,"(6, 19)",12,bot,0,,,tack,tead,stop,roosh,shirt,tren,tense,horn,kill,left,smart,voof,,,,word,nonword,word,nonword,word,nonword,word,word,word,word,word,nonword,,,,9,10,18,16,5,12,17,19,17,9,9,,,,,3,8,14,14,12,7,2,1,16,7,20,,,,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,maintain3,"(2, 7)",8,top,0,,,trene,brate,store,dusk,roof,beez,grik,hort,,,,,,,,nonword,nonword,word,word,word,nonword,nonword,nonword,,,,,,,,17,12,19,19,17,16,10,,,,,,,,,5,8,16,3,6,9,11,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,maintain3,"(9, 13)",9,top,1,,,warmth,bek,links,lunch,bay,round,vobe,prab,call,,,,,,,word,nonword,word,word,word,word,nonword,nonword,word,,,,,,,12,4,2,20,11,4,11,9,,,,,,,,4,14,14,12,7,13,14,16,,,,,,,,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,maintain3,"(15, 11)",7,bot,0,,,freight,hand,glilms,meeb,jum,fruit,card,,,,,,,,,word,word,nonword,nonword,nonword,word,word,,,,,,,,,10,1,9,11,10,6,,,,,,,,,,8,10,20,19,2,20,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,maintain3,"(8, 11)",9,top,1,,,lead,mrul,cell,felt,bax,gift,morgue,tuv,tusk,,,,,,,word,nonword,word,word,nonword,word,word,nonword,word,,,,,,,15,15,7,17,20,16,16,8,,,,,,,,18,20,14,10,10,1,2,11,,,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,maintain3,"(15, 20)",11,top,0,,,bleich,splims,clate,profe,sex,hook,dirt,dweach,scotch,perd,sack,,,,,nonword,nonword,nonword,nonword,word,word,word,nonword,word,nonword,word,,,,,13,10,3,9,16,1,7,10,11,1,,,,,,10,5,14,14,14,2,12,20,19,3,,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,maintain3,"(16, 5)",13,top,1,,,spoop,melt,foot,wint,choir,breet,treb,kaze,peem,turn,pleep,term,weem,,,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,,3,14,2,1,8,10,12,7,3,18,6,16,,,,12,3,12,15,20,19,3,2,10,3,1,5,,,,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,maintain3,"(6, 10)",14,bot,0,,,moke,whole,debt,treat,base,mreen,smest,wourn,sev,rourths,heek,dob,troz,yix,,nonword,word,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,3,11,16,10,2,2,18,5,19,18,17,11,2,,,19,5,7,16,7,10,20,8,16,9,11,2,10,,,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,maintain3,"(18, 9)",11,top,1,,,borm,craf,little,mark,frep,strouthed,goom,praise,gawn,mine,holks,,,,,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,word,nonword,,,,,17,19,9,17,7,20,19,16,11,18,,,,,,20,2,7,12,13,15,12,4,7,10,,,,,,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,maintain3,"(3, 14)",10,bot,1,,,leth,fool,fight,ribe,joom,lum,neem,grem,weef,rek,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,8,1,2,9,18,5,8,9,7,,,,,,,9,6,12,5,8,17,11,5,3,,,,,,,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
