,subj,block_num,block_name,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
92,s999,1,base1,"(16, 14)",1,top,,,,space,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,1,base1,"(15, 2)",1,top,,,,rek,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,1,base1,"(5, 17)",1,top,,,,yoop,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,base1,"(8, 18)",1,top,,,,trash,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,base1,"(13, 18)",1,top,,,,phot,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,base1,"(4, 10)",1,top,,,,blilns,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,base1,"(11, 18)",1,top,,,,craut,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,base1,"(16, 15)",1,top,,,,tratt,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,base1,"(19, 6)",1,top,,,,rofe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,base1,"(8, 10)",1,bot,,,,uncle,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,base1,"(17, 5)",1,top,,,,rest,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,base1,"(19, 2)",1,bot,,,,train,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,base1,"(18, 14)",1,bot,,,,fid,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,base1,"(14, 3)",1,bot,,,,reen,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,maintain1,"(19, 12)",13,top,1.0,,,tef,burf,gas,foul,shoot,park,shoops,ramp,wez,yabe,dev,hibe,mail,,,nonword,nonword,word,word,word,word,nonword,word,nonword,nonword,nonword,nonword,word,,,16,10,11,18,8,4,18,15,15,2,6,19,,,,18,16,17,11,15,10,2,13,4,18,16,2,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,maintain1,"(6, 7)",7,top,1.0,,,soft,throat,lon,sotched,taids,psop,sock,,,,,,,,,word,word,nonword,nonword,nonword,nonword,word,,,,,,,,,10,8,16,20,20,6,,,,,,,,,,11,11,18,10,15,9,,,,,,,,,,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,maintain1,"(10, 18)",11,bot,1.0,,,gold,freeg,grogues,win,rould,vlump,chop,pams,sing,leeng,slice,,,,,word,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,,,,,7,6,1,1,9,17,9,4,13,2,,,,,,17,15,7,18,19,2,7,20,11,10,,,,,,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,maintain1,"(7, 20)",8,bot,1.0,,,snub,best,high,lan,roosh,plan,trial,thwoute,,,,,,,,word,word,word,nonword,nonword,word,word,nonword,,,,,,,,5,9,8,14,6,12,12,,,,,,,,,19,8,14,12,18,4,7,,,,,,,,,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,maintain1,"(8, 20)",2,bot,1.0,,,form,milp,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,maintain1,"(14, 6)",4,top,0.0,,,zonn,stair,hix,peem,,,,,,,,,,,,nonword,word,nonword,nonword,,,,,,,,,,,,12,9,6,,,,,,,,,,,,,1,3,12,,,,,,,,,,,,,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,maintain1,"(2, 17)",12,top,0.0,,,seen,watch,skeel,glynes,greep,glape,fill,brate,fine,loss,laid,fize,,,,word,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,,,,10,17,11,16,14,9,4,5,11,12,1,,,,,14,15,12,5,1,15,16,10,9,3,8,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,maintain1,"(6, 16)",10,bot,0.0,,,hab,phlidd,rale,naze,geem,wool,grake,sense,wid,rit,,,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,17,8,5,15,3,8,18,8,11,,,,,,,2,15,17,11,11,16,1,7,19,,,,,,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,maintain1,"(5, 2)",9,bot,0.0,,,miss,blew,dise,frank,sad,thuf,disc,air,deef,,,,,,,word,word,nonword,word,word,nonword,word,word,nonword,,,,,,,19,16,4,14,1,20,18,6,,,,,,,,2,12,20,9,7,10,16,16,,,,,,,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,maintain1,"(7, 10)",14,top,0.0,,,limt,breer,bag,tail,float,faz,hot,cuv,yoon,beak,little,trene,snat,vime,,nonword,nonword,word,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,,4,2,6,10,14,11,19,11,4,9,19,13,10,,,18,3,15,12,15,18,6,5,2,15,17,18,20,,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,maintain1,"(7, 18)",10,bot,0.0,,,frase,koot,scotch,thas,steam,firp,zose,troused,man,knight,,,,,,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,word,,,,,,3,5,1,20,19,4,12,4,12,,,,,,,11,14,19,11,10,3,4,10,2,,,,,,,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,maintain1,"(9, 10)",2,top,1.0,,,drill,sight,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,maintain1,"(15, 11)",15,bot,0.0,,,treat,teek,beel,clean,school,srone,kive,jome,coal,mophe,breath,straight,ghost,small,neat,word,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,word,word,word,word,word,18,2,20,19,17,6,20,10,1,4,19,1,19,1,,19,18,11,9,1,1,5,14,9,1,4,9,14,14,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,maintain1,"(3, 8)",15,bot,1.0,,,touch,god,short,oost,warmth,sob,thim,rass,front,ligs,wethe,nim,hink,line,rund,word,word,word,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,14,8,1,19,14,19,14,10,4,13,17,14,17,20,,10,1,19,5,1,2,18,14,8,11,7,9,20,3,,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,maintain1,"(16, 14)",8,bot,0.0,,,hort,plist,tead,gilms,pseew,plel,mile,thip,,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,,,,7,8,9,19,5,9,15,,,,,,,,,15,7,4,11,12,13,6,,,,,,,,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,maintain1,"(5, 2)",9,top,1.0,,,giant,pids,varse,health,bime,bowl,plamps,brire,tah,,,,,,,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,,12,3,13,17,3,18,14,5,,,,,,,,9,18,19,3,12,13,1,6,,,,,,,,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,maintain1,"(20, 2)",13,top,1.0,,,choir,smart,debt,zop,fibe,vade,pung,kab,week,purse,fell,way,youth,,,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,word,word,,,15,19,18,6,17,13,5,2,19,8,2,20,,,,8,14,14,8,5,4,8,3,7,7,19,1,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,maintain1,"(17, 12)",11,top,0.0,,,taste,smest,rosh,firm,zoose,frutt,none,hur,pror,jalp,part,,,,,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,,,,,1,18,11,14,11,15,1,13,5,2,,,,,,5,14,5,11,12,18,2,2,16,20,,,,,,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,maintain1,"(13, 6)",12,top,0.0,,,kick,shop,playing,scale,bub,broke,snan,shell,jad,cent,pash,heek,,,,word,word,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,,,,17,8,9,15,20,15,3,18,12,16,19,,,,,4,17,14,12,6,20,4,8,19,8,10,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,maintain1,"(9, 20)",14,top,1.0,,,term,bon,fan,nine,nal,turn,nept,woox,fur,root,whup,pime,mate,science,,word,nonword,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,word,word,,12,17,19,13,15,6,8,3,11,1,11,18,9,,,3,11,10,5,10,14,7,1,6,7,20,16,3,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,maintain2,"(7, 12)",10,bot,0.0,,,klib,meet,shed,naj,town,blow,try,dare,head,cade,,,,,,nonword,word,word,nonword,word,word,word,word,word,nonword,,,,,,18,17,3,8,14,12,13,5,6,,,,,,,8,12,17,12,18,17,19,20,8,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,maintain2,"(1, 12)",10,bot,0.0,,,prap,hang,vire,mreen,break,melt,test,hate,rate,kins ,,,,,,nonword,word,nonword,nonword,word,word,word,word,word,nonword,,,,,,4,3,18,17,14,18,7,10,4,,,,,,,8,2,12,3,4,2,18,3,17,,,,,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,maintain2,"(2, 12)",15,top,1.0,,,wath,tij,worse,rush,fence,link,toad,wild,horn,ming,bhim,straw,snoined,throw,art,nonword,nonword,word,word,word,word,word,word,word,nonword,nonword,word,nonword,word,word,11,9,9,1,10,7,7,14,16,11,6,14,16,2,,16,4,7,20,15,3,12,11,9,1,7,15,5,12,,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,maintain2,"(13, 8)",9,top,1.0,,,nof,tune,bulp,spite,tea,strength,cross,ring,string,,,,,,,nonword,word,nonword,word,word,word,word,word,word,,,,,,,9,16,19,17,3,9,17,13,,,,,,,,15,14,11,18,5,19,2,10,,,,,,,,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,maintain2,"(13, 7)",9,bot,1.0,,,saj,half,soom,lunch,shrafe,coap,dape,men,slan,,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,,10,7,1,8,16,3,18,17,,,,,,,,5,15,8,16,5,1,10,13,,,,,,,,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,maintain2,"(14, 10)",8,bot,0.0,,,tesh,soan,stulked,mind,bafe,crane,brib,laugh,,,,,,,,nonword,nonword,nonword,word,nonword,word,nonword,word,,,,,,,,15,18,5,5,11,3,16,,,,,,,,,6,11,7,4,15,12,3,,,,,,,,,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,maintain2,"(20, 5)",11,bot,1.0,,,huse,reel,ribe,brub,rax,gate,four,kat,yard,friend,learn,,,,,nonword,word,nonword,nonword,nonword,word,word,nonword,word,word,word,,,,,7,9,9,1,18,14,2,19,7,3,,,,,,18,16,13,2,19,10,7,10,19,20,,,,,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,maintain2,"(11, 3)",14,bot,0.0,,,tickle,tack,tuh,fape,splims,crain,strouthed,seap,blive,tord,boog,fash,shoff,crog,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,18,12,7,18,18,19,20,18,12,5,15,13,9,,,15,20,1,20,13,5,5,17,10,8,4,10,1,,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,maintain2,"(4, 7)",12,bot,0.0,,,krare,pofe,own,bomb,hoz,kreesh,floot,woil,cue,sleep,case,vrip,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,word,word,nonword,,,,11,13,19,2,11,13,12,2,16,5,10,,,,,7,16,8,13,6,20,3,18,19,13,7,,,,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,maintain2,"(11, 1)",6,bot,1.0,,,som,plunge,mass,seemb,nash,blind,,,,,,,,,,nonword,word,word,nonword,nonword,word,,,,,,,,,,12,13,20,18,3,,,,,,,,,,,16,20,13,1,11,,,,,,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,maintain2,"(16, 3)",14,top,1.0,,,wosh,long,proke,plob,wind,hell,glat,sheer,bax,thought,tond,mibe,life,epped,,nonword,word,nonword,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,,10,8,19,15,2,12,13,17,9,8,9,19,16,,,17,14,5,4,14,14,20,12,13,10,7,18,2,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,maintain2,"(14, 18)",15,bot,1.0,,,jate,dest,burn,cheshed,whot,tofe,voice,hurt,thig,freight,slow,dear,sleeve,knee,keme,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,word,word,word,word,word,nonword,6,13,13,18,19,17,15,18,1,18,20,5,15,5,,7,4,7,3,10,13,13,8,7,1,15,19,11,14,,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,maintain2,"(12, 5)",13,bot,1.0,,,jeesh,foin,mive,chain,reach,first,trav,crush,eat,nice,preff,bomf,flide,,,nonword,nonword,nonword,word,word,word,nonword,word,word,word,nonword,nonword,nonword,,,9,3,3,15,16,6,11,8,18,10,2,3,,,,1,1,9,17,1,11,1,7,19,7,8,12,,,,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,maintain2,"(3, 4)",1,top,0.0,,,spog,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,maintain2,"(12, 13)",11,bot,0.0,,,snoff,bize,piece,dack,smack,street,job,cheds,loog,veech,birk,,,,,nonword,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,,,,,20,3,11,10,20,11,9,1,17,1,,,,,,2,17,7,14,1,5,18,5,10,19,,,,,,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,maintain2,"(12, 15)",2,bot,0.0,,,crelp,pife,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,maintain2,"(3, 9)",12,bot,1.0,,,steal,pors,kade,sose,mabe,crale,mad,slap,near,bar,bist,length,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,word,word,nonword,word,,,,8,7,10,15,5,9,19,20,19,19,7,,,,,14,14,9,8,17,2,17,14,16,15,3,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,maintain2,"(20, 7)",8,top,0.0,,,bix,need,dread,guide,strarms,core,fear,lern,,,,,,,,nonword,word,word,word,nonword,word,word,nonword,,,,,,,,17,16,8,6,12,1,16,,,,,,,,,2,15,16,4,1,4,11,,,,,,,,,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,maintain2,"(8, 14)",13,bot,1.0,,,hime,reign,cule,proof,vim,zobs,new,stay,trutes,wear,wrike,jum,two,,,nonword,word,nonword,word,nonword,nonword,word,word,nonword,word,nonword,nonword,word,,,15,15,9,16,18,7,18,12,15,9,7,10,,,,13,13,20,4,7,19,13,14,6,16,12,8,,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,maintain2,"(14, 5)",4,bot,0.0,,,toff,step,being,foot,,,,,,,,,,,,nonword,word,word,word,,,,,,,,,,,,3,8,4,,,,,,,,,,,,,10,6,9,,,,,,,,,,,,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,maintain3,"(8, 5)",4,top,1.0,,,branch,gem,lewn,cool,,,,,,,,,,,,word,word,nonword,word,,,,,,,,,,,,5,11,8,,,,,,,,,,,,,12,4,12,,,,,,,,,,,,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,maintain3,"(12, 17)",11,top,1.0,,,scare,wrep,hap,pull,curve,spramps,hule,teeb,sink,both,bude,,,,,word,nonword,nonword,word,word,nonword,nonword,nonword,word,word,nonword,,,,,9,13,16,17,16,20,9,14,15,12,,,,,,1,1,2,14,10,3,4,6,6,13,,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,maintain3,"(6, 19)",9,bot,0.0,,,sketch,sore,sweat,bat,twands,news,stalk,phase,gart,,,,,,,word,word,word,word,nonword,word,word,word,nonword,,,,,,,13,20,13,5,19,4,7,12,,,,,,,,4,18,20,8,14,10,5,14,,,,,,,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,maintain3,"(1, 18)",15,top,0.0,,,stragued,spoke,ale,rule,fact,delp,wiggle,camp,may,stran,shawl,green,libs,raise,perd,nonword,word,word,word,word,nonword,word,word,word,nonword,word,word,nonword,word,nonword,7,18,19,16,3,9,2,14,3,19,17,19,14,11,,3,2,9,3,11,6,8,5,5,11,18,13,12,14,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,maintain3,"(6, 20)",7,top,1.0,,,sole,salt,bool,hig,brabe,brint,gherves,,,,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,,,,,,,,,5,20,4,7,2,6,,,,,,,,,,9,12,16,9,19,15,,,,,,,,,,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,maintain3,"(19, 3)",12,bot,0.0,,,rent,van,vom,club,march,want,gume,stop,ter,tell,clet,ground,,,,word,word,nonword,word,word,word,nonword,word,nonword,word,nonword,word,,,,11,2,13,1,1,3,17,8,20,7,18,,,,,3,14,12,12,11,5,14,14,4,3,11,,,,,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,maintain3,"(14, 13)",10,top,1.0,,,hoosh,wall,plag,gef,buy,voof,coast,caught,mang,race,,,,,,nonword,word,nonword,nonword,word,nonword,word,word,nonword,word,,,,,,10,12,12,5,3,2,8,10,14,,,,,,,12,2,2,4,11,11,16,16,15,,,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,maintain3,"(15, 11)",7,bot,1.0,,,plot,hard,pome,three,teex,thwold,sude,,,,,,,,,word,word,nonword,word,nonword,nonword,nonword,,,,,,,,,10,11,19,11,3,8,,,,,,,,,,19,20,6,18,7,15,,,,,,,,,,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,maintain3,"(15, 18)",13,top,1.0,,,simple,freel,stone,dif,fare,boil,cost,wait,preb,cels,crowd,gnolved,maff,,,word,nonword,word,nonword,word,word,word,word,nonword,nonword,word,nonword,nonword,,,14,8,8,7,9,8,20,16,5,6,9,15,,,,16,16,10,12,19,20,12,13,20,18,2,13,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,maintain3,"(15, 2)",10,bot,1.0,,,natch,vabe,once,boar,home,stole,brief,bick,twig,queen,,,,,,nonword,nonword,word,word,word,word,word,nonword,word,word,,,,,,1,11,19,11,2,5,17,16,1,,,,,,,14,12,5,12,18,17,7,9,15,,,,,,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,maintain3,"(16, 2)",4,bot,1.0,,,map,fight,kine,split,,,,,,,,,,,,word,word,nonword,word,,,,,,,,,,,,8,13,10,,,,,,,,,,,,,7,10,16,,,,,,,,,,,,,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,maintain3,"(10, 12)",8,bot,0.0,,,nav,loov,booth,bow,clake,thunds,jots,wame,,,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,,4,1,19,4,6,12,11,,,,,,,,,3,7,1,13,4,18,8,,,,,,,,,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,maintain3,"(11, 19)",13,top,0.0,,,bleeced,pok,halt,dead,krist,yone,bedge,damv,borm,vess,threw,smooth,pile,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,,,14,20,12,8,7,6,3,17,9,20,8,15,,,,3,12,8,12,3,17,1,12,16,18,12,6,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,maintain3,"(7, 4)",12,top,0.0,,,neek,pen,pol,plain,thin,vice,view,pret,drink,crank,hib,rint,,,,nonword,word,nonword,word,word,word,word,nonword,word,word,nonword,nonword,,,,10,11,1,19,1,3,4,4,20,5,4,,,,,14,16,8,5,11,5,2,1,6,1,17,,,,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,maintain3,"(7, 6)",11,bot,0.0,,,gwombed,wieked,red,phrase,strain,sand,whook,kleef,plep,rav,reh,,,,,nonword,nonword,word,word,word,word,nonword,nonword,nonword,nonword,nonword,,,,,2,4,14,2,4,4,3,20,17,10,,,,,,18,18,6,15,16,11,18,14,1,19,,,,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,maintain3,"(16, 3)",14,bot,1.0,,,rhyth,tap,bribe,moop,feth,make,post,thark,creef,gain,foof,screeth,walk,tads,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,nonword,,10,20,2,7,6,1,17,14,5,17,14,4,8,,,11,14,7,13,7,17,19,7,1,9,6,18,16,,,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
