,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
90,s999,"('base1', 1)",6,1,top,,,,duv,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s999,"('base1', 1)",15,1,top,,,,sope,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,s999,"('base1', 1)",5,1,bot,,,,klud,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,"('base1', 1)",6,1,top,,,,turn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,"('base1', 1)",19,1,bot,,,,hibs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,"('base1', 1)",14,1,bot,,,,vot,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,"('base1', 1)",11,1,top,,,,wool,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,"('base1', 1)",2,1,top,,,,kade,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,"('base1', 1)",10,1,bot,,,,fibe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,"('base1', 1)",19,1,bot,,,,rur,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,"('base1', 1)",13,1,bot,,,,sleigh,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,"('base1', 1)",11,1,bot,,,,lime,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,"('base1', 1)",7,1,bot,,,,stake,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,"('base1', 1)",11,1,top,,,,song,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,"('base1', 1)",4,1,top,,,,watch,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,"('base1', 1)",1,1,top,,,,roosh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,"('maintain1', 2)",5,11,bot,1.0,,,hap,crog,guide,brick,drove,glibe,losh,paid,soad,tarsh,sad,,,,,nonword,nonword,word,word,word,nonword,nonword,word,nonword,nonword,word,,,,,12,2,18,13,18,11,19,8,20,15,,,,,,6,17,16,3,3,12,10,13,18,5,,,,,,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,"('maintain1', 2)",20,8,bot,0.0,,,nice,course,curve,hish,plime,fleer,sude,choir,,,,,,,,word,word,word,nonword,nonword,nonword,nonword,word,,,,,,,,1,3,12,2,17,18,8,,,,,,,,,7,13,19,18,11,3,6,,,,,,,,,18.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,"('maintain1', 2)",1,3,top,1.0,,,whot,sketch,slap,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,15,6,,,,,,,,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,"('maintain1', 2)",4,12,bot,1.0,,,hat,tax,nine,bowl,tough,town,holks,coast,learn,debt,hear,ming,,,,word,word,word,word,word,word,nonword,word,word,word,word,nonword,,,,13,15,12,2,1,15,9,3,11,13,13,,,,,12,1,5,14,5,20,7,20,14,18,4,,,,,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,"('maintain1', 2)",20,1,bot,0.0,,,fair,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,"('maintain1', 2)",4,15,bot,1.0,,,rice,chair,foop,vrept,leeng,ash,bence,ath,dawn,seemb,shape,trabe,breb,gulk,besh,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,11,10,14,14,5,14,10,12,9,15,14,6,9,5,,3,1,12,13,2,7,15,7,20,3,3,7,6,4,,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,"('maintain1', 2)",10,10,bot,1.0,,,screeks,moke,luss,rhype,soft,freeze,rish,tef,thig,stump,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,,,,,,15,16,12,19,18,20,6,3,5,,,,,,,12,13,20,15,20,17,16,15,10,,,,,,,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,"('maintain1', 2)",9,9,bot,0.0,,,belt,nime,boomn,palt,grade,fur,lead,freet,hing,,,,,,,word,nonword,nonword,nonword,word,word,word,nonword,nonword,,,,,,,2,13,15,20,18,17,5,5,,,,,,,,6,5,7,7,10,18,3,12,,,,,,,,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,"('maintain1', 2)",8,11,bot,1.0,,,stout,rent,peer,science,track,plofe,gid,may,sotched,duss,glipe,,,,,word,word,word,word,word,nonword,nonword,word,nonword,nonword,nonword,,,,,7,15,9,9,7,3,6,10,6,10,,,,,,14,13,10,14,11,18,16,15,10,8,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,"('maintain1', 2)",18,7,top,1.0,,,split,cless,barl,zin,drop,tah,jum,,,,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,,,,13,17,19,16,17,18,,,,,,,,,,4,11,4,12,6,13,,,,,,,,,,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,"('maintain1', 2)",15,13,bot,0.0,,,tize,health,cast,lewn,tuh,dark,fing,staff,mail,tofe,shock,mirm,drill,,,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,word,nonword,word,,,4,4,9,9,1,20,11,4,20,9,11,3,,,,11,6,4,5,5,12,7,8,3,7,3,17,,,,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,"('maintain1', 2)",13,14,bot,0.0,,,guard,sick,range,mofe,core,sheese,nept,lafe,voot,ist,ounce,fence,test,poom,,word,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,,5,16,7,8,4,9,6,20,14,5,19,11,11,,,9,12,9,11,18,10,20,11,18,1,12,9,5,,,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,"('maintain1', 2)",5,10,top,0.0,,,tarb,grafe,wape,soup,klume,slow,seat,cube,fork,klode,,,,,,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,,,,,,13,18,19,20,13,18,7,15,19,,,,,,,1,12,14,11,9,16,10,16,2,,,,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,"('maintain1', 2)",19,12,bot,0.0,,,hang,shoot,huke,two,wave,kleef,wall,pan,malk,shrafe,block,lawned,,,,word,word,nonword,word,word,nonword,word,word,nonword,nonword,word,nonword,,,,1,10,6,14,14,9,7,8,15,12,14,,,,,14,18,7,4,8,7,20,9,1,17,13,,,,,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,"('maintain1', 2)",13,13,bot,1.0,,,dape,square,quim,bang,week,bafe,kel,fuve,brate,shame,bropp,date,fast,,,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,word,,,14,19,10,7,7,17,4,4,3,15,4,20,,,,8,5,17,10,17,5,8,19,2,2,5,13,,,,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,"('maintain1', 2)",4,9,bot,0.0,,,lens,make,end,earl,wait,bunch,will,flupp,spramps,,,,,,,word,word,word,word,word,word,word,nonword,nonword,,,,,,,16,20,13,11,14,17,11,11,,,,,,,,15,12,5,10,11,7,9,13,,,,,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,"('maintain1', 2)",4,15,top,1.0,,,jaw,head,street,ship,tash,bov,truke,round,gax,cool,toph,type,liff,crown,wide,word,word,word,word,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,word,word,12,18,7,6,15,6,3,2,13,7,1,11,10,4,,20,9,19,1,2,8,2,14,9,12,17,13,2,19,,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,"('maintain1', 2)",15,8,top,0.0,,,last,plep,grem,geg,naj,hop,phrase,bay,,,,,,,,word,nonword,nonword,nonword,nonword,word,word,word,,,,,,,,20,18,8,5,7,20,19,,,,,,,,,2,16,3,1,9,11,3,,,,,,,,,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,"('maintain1', 2)",6,14,bot,1.0,,,splaides,wef,rise,frug,spranc,pode,bedge,kaze,case,dear,chens ,knight,new,five,,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,word,word,,5,9,15,16,19,17,5,3,4,15,3,10,7,,,19,13,8,3,13,16,10,7,17,19,10,7,6,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,"('maintain1', 2)",13,7,bot,0.0,,,trose,thick,wiggle,tipe,spell,gake,loss,,,,,,,,,nonword,word,word,nonword,word,nonword,word,,,,,,,,,20,19,6,20,18,12,,,,,,,,,,9,6,18,2,11,10,,,,,,,,,,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,"('monitor1', 3)",5,15,bot,,,,trath,blind,tord,snow,sest,cope,brike,ceck,crofe,breet,wime,drote,string,floge,back,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,19,17,18,15,13,19,3,14,18,20,6,12,9,5,,3,16,9,10,9,14,11,15,3,13,9,1,14,5,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,"('monitor1', 3)",18,13,top,,,,hupps,tin,came,gem,firp,play,kick,varse,pound,brin,sin,sev,hall,,,nonword,word,word,word,nonword,word,word,nonword,word,nonword,word,nonword,word,,,12,19,5,16,2,9,10,3,15,17,19,18,,,,17,14,10,20,17,13,3,6,10,19,6,18,,,,17.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,"('monitor1', 3)",20,9,top,,,,title,crush,him,crowd,farm,pog,kamb,pist,pors,,,,,,,word,word,word,word,word,nonword,nonword,nonword,nonword,,,,,,,11,4,9,6,6,14,12,20,,,,,,,,16,2,7,5,5,6,11,20,,,,,,,,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,"('monitor1', 3)",6,5,top,,,,roje,vlump,splims,chart,griv,,,,,,,,,,,nonword,nonword,nonword,word,nonword,,,,,,,,,,,15,8,20,6,,,,,,,,,,,,3,14,12,6,,,,,,,,,,,,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,"('monitor1', 3)",18,6,top,,,,wront,bible,bick,lung,left,whap,,,,,,,,,,nonword,word,nonword,word,word,nonword,,,,,,,,,,13,20,11,13,18,,,,,,,,,,,8,16,16,19,18,,,,,,,,,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,"('monitor1', 3)",1,13,top,,,,whook,glat,tid,zobs,pain,sole,blombed,gathe,few,rund,tife,liss,vone,,,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,,,13,19,15,17,10,14,12,14,12,2,18,1,,,,17,2,5,8,6,3,2,12,15,18,2,1,,,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,"('monitor1', 3)",11,14,bot,,,,gentle,tutt,yose,joke,grown,low,treat,frufe,bet,pleep,look,freeg,faz,buy,,word,nonword,nonword,word,word,word,word,nonword,word,nonword,word,nonword,nonword,word,,9,20,18,17,8,20,13,8,15,16,13,10,11,,,19,8,6,16,10,9,10,3,5,19,2,9,11,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,"('monitor1', 3)",11,15,bot,,,,stives,spare,thuf,thought,show,hene,burn,style,tack,frope,month,dem,talk,hoff,dare,nonword,word,nonword,word,word,nonword,word,word,word,nonword,word,nonword,word,nonword,word,8,13,8,19,10,5,14,7,4,10,16,20,7,11,,15,1,7,16,2,6,20,13,15,1,6,12,14,11,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,"('monitor1', 3)",1,11,bot,,,,foin,grip,race,bramp,mij,frime,fine,light,vague,fers,route,,,,,nonword,word,word,nonword,nonword,nonword,word,word,word,nonword,word,,,,,11,19,4,20,15,3,17,10,14,1,,,,,,20,17,7,18,7,20,2,3,4,1,,,,,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,"('monitor1', 3)",15,11,bot,,,,plife,dran,stick,vife,mind,sleep,culs,wrote,blixe,waj,awn ,,,,,nonword,nonword,word,nonword,word,word,nonword,word,nonword,nonword,nonword,,,,,5,10,12,1,14,2,10,9,8,15,,,,,,3,20,3,12,11,3,20,14,14,15,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,"('monitor1', 3)",18,8,bot,,,,flow,crook,stran,goke,egg,gope,judge,hint,,,,,,,,word,word,nonword,nonword,word,nonword,word,word,,,,,,,,14,15,19,19,8,16,18,,,,,,,,,9,6,3,15,2,11,18,,,,,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,"('monitor1', 3)",15,8,top,,,,woil,men,lale,clake,task,limt,shime,tay,,,,,,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,,,,,,,19,1,18,11,5,10,15,,,,,,,,,10,20,17,14,6,1,15,,,,,,,,,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,"('monitor1', 3)",6,14,bot,,,,mants,jeesh,veep,pair,fler,freb,phlerched,niff,sneiled,frive,wog,goom,frase,patch,,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,16,7,13,5,19,12,1,9,7,18,15,8,6,,,19,4,9,4,14,8,14,1,1,20,16,1,6,,,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,"('monitor1', 3)",6,9,bot,,,,fear,geem,way,croop,tap,geed,thrurched,huse,suit,,,,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,word,,,,,,,4,11,3,2,14,4,11,6,,,,,,,,5,7,20,17,3,19,18,6,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,"('monitor1', 3)",7,3,bot,,,,vote,shesh,bribe,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,2,7,,,,,,,,,,,,,,6,7,,,,,,,,,,,,,,11.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,"('monitor1', 3)",19,10,top,,,,jole,rost,hok,bosh,priest,ink,sweet,face,good,threat,,,,,,nonword,nonword,nonword,nonword,word,word,word,word,word,word,,,,,,17,16,3,17,18,6,5,4,19,,,,,,,20,4,13,13,12,2,18,6,19,,,,,,,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,"('monitor1', 3)",4,12,bot,,,,high,neek,rass,vade,sack,float,frosh,teesk,mibe,brave,skeel,vose,,,,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,,,,10,16,10,16,12,17,13,11,8,15,4,,,,,17,6,13,20,14,5,3,20,2,6,4,,,,,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,"('monitor1', 3)",19,2,bot,,,,leap,nof,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,"('monitor1', 3)",20,10,top,,,,wire,deef,lish,krist,paste,glimpse,gold,scroon ,howl,felt,,,,,,word,nonword,nonword,nonword,word,word,word,nonword,word,word,,,,,,15,17,6,6,2,6,19,14,20,,,,,,,10,9,17,19,1,3,18,12,20,,,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,"('monitor1', 3)",5,12,bot,,,,reex,lump,strength,braj,main,leep,pob,act,dream,fare,sef,bomb,,,,nonword,word,word,nonword,word,nonword,nonword,word,word,word,nonword,word,,,,2,17,15,14,15,1,3,4,19,1,5,,,,,14,7,6,15,8,8,11,10,3,11,5,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,"('mnm1', 4)",14,15,bot,,,,born,gove,hunt,write,taste,bare,leez,pludd,def,kill,droom,fraf,stand,jam,drulse,word,nonword,word,word,word,word,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,10,18,12,5,8,4,18,9,3,18,13,15,20,19,,19,10,1,15,9,11,9,8,16,9,9,19,10,14,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,"('mnm1', 4)",20,15,bot,,,,coach,bab,blears,phleized,greep,trape,plot,sweat,wras,moop,name,night,broke,tune,dace,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,1,10,6,4,19,9,9,5,11,6,18,17,9,17,,6,8,12,2,11,8,3,14,15,12,3,9,14,20,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,"('mnm1', 4)",14,12,bot,,,,kak,art,bon,lig,dusk,zive,bar,spap,pet,claim,vate,poth,,,,nonword,word,nonword,nonword,word,nonword,word,nonword,word,word,nonword,nonword,,,,1,18,17,12,20,9,12,12,17,2,4,,,,,8,13,8,20,3,12,1,19,4,8,14,,,,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,"('mnm1', 4)",6,3,top,,,,term,raise,loan,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,19,6,,,,,,,,,,,,,,18,2,,,,,,,,,,,,,,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,"('mnm1', 4)",10,12,top,,,,sense,misk ,page,full,slip,beak,looz,llap,ripe,side,dead,treez,,,,word,nonword,word,word,word,word,nonword,nonword,word,word,word,nonword,,,,7,19,1,2,1,9,8,15,19,6,10,,,,,11,7,7,11,2,12,19,14,2,8,2,,,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,"('mnm1', 4)",15,5,top,,,,zote,group,troke,front,wrike,,,,,,,,,,,nonword,word,nonword,word,nonword,,,,,,,,,,,3,2,19,15,,,,,,,,,,,,2,13,1,16,,,,,,,,,,,,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,"('mnm1', 4)",11,10,bot,,,,zidt,year,pour,vams,swim,tight,sing,bleeced,air,stegs,,,,,,nonword,word,word,nonword,word,word,word,nonword,word,nonword,,,,,,16,8,10,8,9,17,16,17,9,,,,,,,8,17,16,20,12,1,13,3,11,,,,,,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,"('mnm1', 4)",19,5,top,,,,coad,jemp,fut,hax,frutt,,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,,9,17,10,19,,,,,,,,,,,,3,9,20,3,,,,,,,,,,,,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,"('mnm1', 4)",19,2,top,,,,dag,gilk,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,"('mnm1', 4)",8,14,top,,,,holt,ret,cuv,glilms,next,kufe,bev,tail,bilk,chain,scotch,meb,lern,dress,,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,word,nonword,nonword,word,,2,4,5,12,20,14,11,10,4,20,4,7,8,,,13,2,6,11,3,15,18,13,14,18,10,3,15,,,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,"('mnm1', 4)",13,8,top,,,,hund,loov,nod,pint,kreesh,bomf,kat,treem,,,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,,2,18,18,3,7,20,13,,,,,,,,,11,20,20,18,16,6,20,,,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,"('mnm1', 4)",6,10,top,,,,clet,blonde,gox,psop,choose,nash,cent,plan,youth,courn,,,,,,nonword,word,nonword,nonword,word,nonword,word,word,word,nonword,,,,,,20,3,15,2,1,20,3,5,6,,,,,,,3,15,2,15,16,15,5,12,11,,,,,,,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,"('mnm1', 4)",10,11,bot,,,,ring,cade,geef,hell,wid,doop,hill,best,jipe,tothe,sea,,,,,word,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,word,,,,,5,18,7,1,3,17,6,9,2,13,,,,,,17,5,19,4,1,3,18,4,6,10,,,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,"('mnm1', 4)",9,13,bot,,,,flesh,fault,earn,scare,court,greem,fun,meef,burf,hard,gang,wiv,bool,,,word,word,word,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,,,20,3,12,4,13,3,1,4,18,10,8,3,,,,6,20,10,11,2,13,19,1,4,18,1,9,,,,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,"('mnm1', 4)",8,13,bot,,,,rhyth,ipe,hime,sock,find,match,warmth,hog,oost,snail,mine,speak,vobe,,,nonword,nonword,nonword,word,word,word,word,word,nonword,word,word,word,nonword,,,18,14,20,7,17,14,1,18,1,17,6,4,,,,4,4,19,18,11,9,10,16,19,5,2,8,,,,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
