,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
90,s999,"('base1', 1)",11,1,bot,,,,woil,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s999,"('base1', 1)",18,1,bot,,,,proge,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,s999,"('base1', 1)",16,1,top,,,,aim,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,"('base1', 1)",20,1,top,,,,jots,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,"('base1', 1)",19,1,top,,,,frosh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,"('base1', 1)",3,1,top,,,,shape,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,"('base1', 1)",17,1,bot,,,,playing,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,"('base1', 1)",20,1,bot,,,,scheme,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,"('base1', 1)",1,1,top,,,,least,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,"('base1', 1)",18,1,top,,,,frug,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,"('base1', 1)",16,1,top,,,,type,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,"('base1', 1)",20,1,bot,,,,kaze,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,"('base1', 1)",13,1,top,,,,sin,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,"('base1', 1)",16,1,bot,,,,prot,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,"('base1', 1)",4,1,bot,,,,lern,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,"('base1', 1)",6,1,top,,,,came,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,"('maintain1', 2)",6,5,top,1.0,,,mipp,clean,bail,hear,bang,,,,,,,,,,,nonword,word,word,word,word,,,,,,,,,,,15,11,5,6,,,,,,,,,,,,9,9,12,19,,,,,,,,,,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,"('maintain1', 2)",10,5,bot,0.0,,,grik,might,reg,yeer,bix,,,,,,,,,,,nonword,word,nonword,nonword,nonword,,,,,,,,,,,14,17,15,19,,,,,,,,,,,,12,12,8,7,,,,,,,,,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,"('maintain1', 2)",4,9,bot,1.0,,,sigh,mophe,care,plofe,frez,truth,rould,cure,nerve,,,,,,,word,nonword,word,nonword,nonword,word,nonword,word,word,,,,,,,16,16,15,12,10,8,1,19,,,,,,,,15,15,10,9,18,18,8,4,,,,,,,,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,"('maintain1', 2)",5,15,top,0.0,,,phase,match,fast,boast,wrike,pair,guy,nine,plime,herns,poosh,plel,straight,waist,sold,word,word,word,word,nonword,word,word,word,nonword,nonword,nonword,nonword,word,word,word,4,6,13,20,12,16,8,2,15,14,4,12,18,10,,16,9,14,6,9,8,9,7,1,19,20,2,20,7,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,"('maintain1', 2)",9,5,top,0.0,,,yid,brin,back,links,brupe,,,,,,,,,,,nonword,nonword,word,word,nonword,,,,,,,,,,,6,12,13,7,,,,,,,,,,,,10,4,11,19,,,,,,,,,,,,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,"('maintain1', 2)",10,11,top,1.0,,,haf,komps,sipe,cart,age,bhim,wobe,dance,meal,leep,gick,,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,word,nonword,nonword,,,,,19,20,18,3,5,14,19,15,2,10,,,,,,13,12,15,8,17,1,9,7,3,7,,,,,,13.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,"('maintain1', 2)",8,14,bot,0.0,,,quick,tren,bar,frive,freeze,vike,stone,hule,chief,pride,clane,loud,stair,brub,,word,nonword,word,nonword,word,nonword,word,nonword,word,word,nonword,word,word,nonword,,2,13,15,14,12,17,20,11,6,10,15,20,4,,,19,11,2,11,18,9,2,3,15,19,7,12,3,,,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,"('maintain1', 2)",4,12,bot,1.0,,,croop,teek,knaise,ale,sweat,drill,trust,soft,cent,yix,flock,law,,,,nonword,nonword,nonword,word,word,word,word,word,word,nonword,word,word,,,,1,2,3,15,7,7,2,14,18,7,15,,,,,14,1,1,10,16,1,15,16,8,3,4,,,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,"('maintain1', 2)",4,10,bot,0.0,,,zid,bape,gift,shawl,wet,west,saz,roud,low,real,,,,,,nonword,nonword,word,word,word,word,nonword,nonword,word,word,,,,,,9,15,9,13,16,1,13,9,19,,,,,,,11,19,12,8,20,7,12,13,1,,,,,,,15.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,"('maintain1', 2)",9,14,top,1.0,,,spog,chart,site,voice,sense,jail,spoop,brave,disc,tafe,sleigh,gas,little,clue,,nonword,word,word,word,word,word,nonword,word,word,nonword,word,word,word,word,,19,3,4,3,18,8,14,15,16,4,14,5,9,,,3,11,14,1,15,19,3,1,14,13,12,8,2,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,"('maintain1', 2)",7,13,top,0.0,,,take,buy,crowd,wosh,moon,drott,die,skoob,gell,plot,snow,choop,fude,,,word,word,word,nonword,word,nonword,word,nonword,nonword,word,word,nonword,nonword,,,6,6,12,9,9,19,11,3,13,5,13,6,,,,9,17,17,18,20,13,12,12,12,4,14,9,,,,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,"('maintain1', 2)",13,2,top,0.0,,,clet,heat,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,"('maintain1', 2)",5,8,bot,0.0,,,choose,try,height,criz,patch,faint,verse,worse,,,,,,,,word,word,word,nonword,word,word,word,word,,,,,,,,2,15,11,13,2,12,4,,,,,,,,,20,11,14,14,6,15,1,,,,,,,,,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,"('maintain1', 2)",19,13,top,1.0,,,glape,sand,door,dead,mank,desk,death,trutes,pids,bowl,gate,coap,link,,,nonword,word,word,word,nonword,word,word,nonword,nonword,word,word,nonword,word,,,20,9,13,13,6,5,8,5,7,1,11,19,,,,14,3,17,8,14,13,20,3,5,20,20,7,,,,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,"('maintain1', 2)",13,10,top,1.0,,,halt,group,neeg,naff,crank,warn,dat,late,hard,dare,,,,,,word,word,nonword,nonword,word,word,nonword,word,word,word,,,,,,7,12,16,2,3,12,8,10,13,,,,,,,1,17,17,16,6,4,18,4,7,,,,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,"('maintain1', 2)",9,12,bot,1.0,,,blears,tack,chop,short,niff,purs,fruit,foon,crane,vlet,each,truke,,,,nonword,word,word,word,nonword,nonword,word,nonword,word,nonword,word,nonword,,,,18,2,5,6,14,5,13,20,2,16,18,,,,,17,10,11,7,18,12,15,18,15,12,9,,,,,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,"('maintain1', 2)",10,15,top,1.0,,,rule,bit,five,trog,come,wel,treat,home,tool,plug,veft,shrerns,his,vime,lup,word,word,word,nonword,word,nonword,word,word,word,word,nonword,nonword,word,nonword,nonword,13,3,3,6,16,15,7,11,1,3,11,9,2,10,,18,2,14,18,17,16,2,15,2,17,5,11,9,11,,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,"('maintain1', 2)",8,11,bot,1.0,,,noosh,sore,wire,voot,crik,slipes,love,floot,stork,hunt,tusk,,,,,nonword,word,word,nonword,nonword,nonword,word,nonword,word,word,word,,,,,9,14,1,4,15,16,6,4,11,11,,,,,,20,2,18,18,10,1,13,10,9,8,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,"('maintain1', 2)",17,9,bot,0.0,,,preiled,lung,waint ,spare,yit,palf,brif,mate,queen,,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,word,word,,,,,,,19,7,7,15,20,10,14,15,,,,,,,,15,14,3,12,6,3,11,9,,,,,,,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,"('maintain1', 2)",6,8,bot,0.0,,,dweach,fool,brain,snail,holks,battle,rik,misk ,,,,,,,,nonword,word,word,word,nonword,word,nonword,nonword,,,,,,,,13,9,3,19,2,4,1,,,,,,,,,1,11,13,13,12,5,20,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,"('monitor1', 3)",4,11,bot,,,,box,droff,mij,cate,floor,sit,shell,fler,nod,range,lase,,,,,word,nonword,nonword,nonword,word,word,word,nonword,word,word,nonword,,,,,11,5,6,5,14,1,12,12,12,4,,,,,,12,11,18,2,13,5,19,11,8,4,,,,,,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,"('monitor1', 3)",9,7,top,,,,yard,trose,broke,leeng,boomn,mrul,booth,,,,,,,,,word,nonword,word,nonword,nonword,nonword,word,,,,,,,,,7,17,5,3,12,9,,,,,,,,,,3,10,10,10,7,9,,,,,,,,,,11.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,"('monitor1', 3)",15,13,top,,,,title,sude,damv,reach,sink,raw,besh,slide,wip,scratch,birth,soup,wolf,,,word,nonword,nonword,word,word,word,nonword,word,nonword,word,word,word,word,,,16,7,12,4,5,4,6,5,17,6,18,15,,,,3,2,16,7,3,17,3,17,5,8,8,15,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,"('monitor1', 3)",11,15,bot,,,,zose,broad,zore,lomk,guest,hok,sime,string,freet,ter,bramp,rate,gem,craf,space,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,word,8,20,12,4,10,3,13,20,20,1,12,8,10,11,,10,15,5,10,19,16,18,1,2,17,16,13,5,11,,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,"('monitor1', 3)",13,14,top,,,,fooze,note,jalp,coad,vute,deef,dack,kine,reel,drain,nath,borne,speak,lifs,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,,4,9,2,10,6,7,9,6,20,2,17,14,13,,,18,12,3,18,9,3,20,10,10,20,14,9,13,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,"('monitor1', 3)",16,2,bot,,,,ched,loan,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,"('monitor1', 3)",1,8,top,,,,sotched,staff,loke,leem,bek,whind,kest,crooc,,,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,7,4,16,12,13,19,1,,,,,,,,,11,3,15,9,10,11,1,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,"('monitor1', 3)",6,12,top,,,,bub,own,smooth,sad,cup,pope,through,teered,tail,pej,both,jum,,,,nonword,word,word,word,word,word,word,nonword,word,nonword,word,nonword,,,,12,7,1,8,13,12,20,11,1,7,6,,,,,2,12,5,19,12,3,19,13,20,5,6,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,"('monitor1', 3)",6,9,top,,,,scroon ,bat,bunch,sound,thunds,klud,hang,tap,kel,,,,,,,nonword,word,word,word,nonword,nonword,word,word,nonword,,,,,,,13,14,5,1,2,9,18,6,,,,,,,,15,9,11,13,7,4,9,6,,,,,,,,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,"('monitor1', 3)",19,13,top,,,,pass,vague,shaze,dest,bite,dise,meez,guide,toph,crod,plake,femk,yone,,,word,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,,,9,6,9,5,17,9,1,1,1,5,1,19,,,,10,12,6,9,14,13,7,2,16,14,6,19,,,,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,"('monitor1', 3)",17,10,top,,,,culs,splaides,rint,school,loff,pams,toil,tuv,crofe,ship,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,,,,,,11,12,9,18,18,3,6,20,17,,,,,,,12,1,7,8,16,4,12,18,17,,,,,,,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,"('monitor1', 3)",3,10,bot,,,,tead,snub,nish,man,glad,king,find,kile,twourse,ponk,,,,,,nonword,word,nonword,word,word,word,word,nonword,nonword,nonword,,,,,,15,4,4,17,9,6,2,9,3,,,,,,,18,13,20,6,5,14,1,16,3,,,,,,,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,"('monitor1', 3)",1,4,bot,,,,fly,suit,larn,brud,,,,,,,,,,,,word,word,nonword,nonword,,,,,,,,,,,,2,11,1,,,,,,,,,,,,,18,3,1,,,,,,,,,,,,,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,"('monitor1', 3)",15,11,bot,,,,groon,arch,babe,grown,kajs,lean,place,core,street,mirm,near,,,,,nonword,word,word,word,nonword,word,word,word,word,nonword,word,,,,,5,19,16,20,9,12,11,4,18,15,,,,,,9,5,11,7,12,14,4,9,13,15,,,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,"('monitor1', 3)",3,9,bot,,,,flood,year,yeme,pode,simp,barsh,noop,gilms,pound,,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,,4,7,9,9,6,7,11,3,,,,,,,,5,6,20,2,11,10,13,3,,,,,,,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,"('monitor1', 3)",14,7,top,,,,veeg,shop,dress,talk,sherve,treez,voke,,,,,,,,,nonword,word,word,word,nonword,nonword,nonword,,,,,,,,,4,12,5,3,5,14,,,,,,,,,,5,2,1,20,11,14,,,,,,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,"('monitor1', 3)",19,8,top,,,,blew,tip,lids,fill,knebe,thwepes,green,throw,,,,,,,,word,word,nonword,word,nonword,nonword,word,word,,,,,,,,3,3,4,13,4,4,19,,,,,,,,,15,2,10,10,18,16,19,,,,,,,,,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,"('monitor1', 3)",14,12,bot,,,,sweet,tale,weemp,strouthed,firm,spranc,three,tef,dape,style,moop,fraw,,,,word,word,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,11,18,3,7,2,16,13,3,7,1,14,,,,,15,15,12,2,8,7,20,7,6,18,14,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,"('monitor1', 3)",19,15,bot,,,,zoose,fing,term,kill,east,weth,weight,muvh,net,fuel,cast,graists,date,koom,lead,nonword,nonword,word,word,word,nonword,word,nonword,word,word,word,nonword,word,nonword,word,18,20,16,17,18,18,20,7,8,4,13,14,1,19,,13,6,14,3,11,11,10,4,16,8,4,13,9,19,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,"('monitor1', 3)",2,14,top,,,,screep,grood,bon,reign,miss,force,pain,wool,tickle,roke,bime,seen,foul,siff,,nonword,nonword,nonword,word,word,word,word,word,word,nonword,nonword,word,word,nonword,,8,15,9,19,16,15,7,19,8,19,13,15,2,,,12,16,15,9,14,11,6,8,1,14,16,10,2,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,"('mnm1', 4)",18,13,top,,,,slow,zote,creef,hink,rough,warl,hope,hate,tea,tutt,van,perd,eams,,,word,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,nonword,nonword,,,1,3,2,7,7,16,3,19,3,3,15,18,,,,4,13,3,16,9,15,4,11,15,7,1,1,,,,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,"('mnm1', 4)",6,15,bot,,,,plob,bist,voon,pick,rourths,vuk,belt,ink,crale,crelp,sab,kid,cash,yeen,war,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,14,18,16,1,16,1,13,15,7,19,16,4,7,13,,19,7,4,7,12,17,12,3,15,14,11,2,16,6,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,"('mnm1', 4)",17,8,bot,,,,lime,verm,maff,boge,long,wish,diz,ist,,,,,,,,word,nonword,nonword,nonword,word,word,nonword,nonword,,,,,,,,20,20,11,14,5,11,3,,,,,,,,,8,10,9,20,16,2,17,,,,,,,,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,"('mnm1', 4)",15,8,top,,,,throat,sead ,friend,safe,straw,gire,srone,stalk,,,,,,,,word,nonword,word,word,word,nonword,nonword,word,,,,,,,,6,4,2,6,2,1,15,,,,,,,,,17,17,11,10,19,8,13,,,,,,,,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,"('mnm1', 4)",15,13,top,,,,seat,rush,lich,sent,tall,camp,tin,froof,nibe,nert,sheck,luss,float,,,word,word,nonword,word,word,word,word,nonword,nonword,nonword,nonword,nonword,word,,,10,9,4,20,3,17,5,5,6,1,10,15,,,,9,6,14,18,1,9,17,18,1,5,11,14,,,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,"('mnm1', 4)",8,9,bot,,,,sole,bav,cut,hint,cool,verb,whup,brilk,flace,,,,,,,word,nonword,word,word,word,word,nonword,nonword,nonword,,,,,,,11,7,16,7,7,20,4,19,,,,,,,,17,9,5,19,3,16,10,8,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,"('mnm1', 4)",16,11,bot,,,,text,wild,off,tent,drease,zipe,song,bosh,team,done,scotch,,,,,word,word,word,word,nonword,nonword,word,nonword,word,word,word,,,,,5,5,14,20,8,12,20,1,9,1,,,,,,14,15,5,2,2,20,15,8,17,16,,,,,,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,"('mnm1', 4)",15,6,bot,,,,dark,count,tune,duve,knee,burn,,,,,,,,,,word,word,word,nonword,word,word,,,,,,,,,,14,4,13,2,13,,,,,,,,,,,20,6,5,8,15,,,,,,,,,,,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,"('mnm1', 4)",6,15,top,,,,dive,south,loss,dread,tah,ake,koge,face,whek,phrase,worm,brunds,stand,bill,send,word,word,word,word,nonword,nonword,nonword,word,nonword,word,word,nonword,word,word,word,3,13,18,4,17,4,14,9,2,13,13,1,10,6,,14,14,8,7,14,16,16,2,16,16,7,17,7,4,,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,"('mnm1', 4)",3,14,bot,,,,howl,snoined,coom,urn,toff,choir,pump,scene,store,bleeced,fork,snombs,kleef,lig,,word,nonword,nonword,word,nonword,word,word,word,word,nonword,word,nonword,nonword,nonword,,12,17,2,17,4,12,9,17,14,4,15,4,1,,,11,7,13,9,20,15,17,1,12,19,20,12,3,,,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,"('mnm1', 4)",11,14,top,,,,phlerched,foof,vamg,tax,flow,vide,dense,lant,joom,bilk,koog,simple,drid,pol,,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,12,12,8,17,19,12,8,14,12,5,20,19,11,,,13,19,4,14,18,6,12,6,3,7,16,20,1,,,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,"('mnm1', 4)",9,4,top,,,,sack,yide,fair,toof,,,,,,,,,,,,word,nonword,word,nonword,,,,,,,,,,,,17,5,9,,,,,,,,,,,,,6,7,15,,,,,,,,,,,,,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,"('mnm1', 4)",4,11,top,,,,pome,bore,wof,most,morgue,grush,luck,nake,fosh,plape,lan,,,,,nonword,word,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,,,,,12,19,18,14,12,8,19,6,18,4,,,,,,16,5,12,6,19,5,9,1,16,20,,,,,,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,"('mnm1', 4)",10,12,bot,,,,slood,hupps,geed,pime,shroofs,purse,hide,div,toz,plibe,raise,guard,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,word,,,,8,12,13,11,1,18,17,12,6,11,18,,,,,13,20,9,1,13,1,2,18,17,8,10,,,,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,"('mnm1', 4)",6,10,bot,,,,file,gnebe,slap,roap,blonde,small,post,reen,wise,priest,,,,,,word,nonword,word,nonword,word,word,word,nonword,word,word,,,,,,2,3,2,5,7,20,9,2,10,,,,,,,9,19,17,4,5,1,13,1,6,,,,,,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
