,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
90,s999,"('base1', 1)",9,1,top,,,,laz,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s999,"('base1', 1)",4,1,bot,,,,foot,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,s999,"('base1', 1)",7,1,bot,,,,height,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,"('base1', 1)",17,1,top,,,,grade,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,"('base1', 1)",16,1,bot,,,,bone,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,"('base1', 1)",11,1,bot,,,,ist,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,"('base1', 1)",19,1,bot,,,,hook,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,"('base1', 1)",4,1,top,,,,wrong,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,"('base1', 1)",8,1,top,,,,sweat,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,"('base1', 1)",10,1,top,,,,wet,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,"('base1', 1)",20,1,top,,,,koom,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,"('base1', 1)",8,1,top,,,,aim,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,"('base1', 1)",18,1,top,,,,sweet,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,"('base1', 1)",18,1,bot,,,,fly,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,"('base1', 1)",13,1,top,,,,brel,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,"('base1', 1)",2,1,top,,,,flid,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,"('maintain1', 2)",6,11,top,0.0,,,geep,chief,paf,bosh,both,moop,splims,losh,sketch,late,suede,,,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,word,word,,,,,2,11,18,5,5,5,16,10,20,1,,,,,,8,3,12,12,12,15,2,12,5,16,,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,"('maintain1', 2)",6,13,top,0.0,,,twands,pirt,proge,ponk,bang,tord,straight,kips,grape,yoof,niff,knebe,blind,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,word,,,16,16,9,3,5,20,8,4,1,11,12,5,,,,7,14,8,20,10,16,13,1,2,20,17,9,,,,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,"('maintain1', 2)",9,10,top,1.0,,,thig,note,scratch,come,great,mros,vobe,lub,leep,help,,,,,,nonword,word,word,word,word,nonword,nonword,nonword,nonword,word,,,,,,2,19,19,16,16,1,2,13,9,,,,,,,1,6,10,14,15,8,6,10,5,,,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,"('maintain1', 2)",8,8,bot,0.0,,,plan,long,warl,deal,wrike,clake,load,hink,,,,,,,,word,word,nonword,word,nonword,nonword,word,nonword,,,,,,,,12,11,2,14,15,3,1,,,,,,,,,10,19,3,17,10,11,7,,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,"('maintain1', 2)",10,13,bot,0.0,,,track,low,skoob,brif,gax,plape,hix,paste,loge,kid,death,sea,kajs,,,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,,,20,2,17,2,1,20,5,12,4,5,19,6,,,,9,8,8,3,8,8,14,8,12,18,9,1,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,"('maintain1', 2)",12,10,top,1.0,,,birk,noun,meef,sove,soft,draw,prife,course,frirks,storm,,,,,,nonword,word,nonword,nonword,word,word,nonword,word,nonword,word,,,,,,8,6,6,4,19,18,15,19,12,,,,,,,13,1,4,8,14,10,1,2,1,,,,,,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,"('maintain1', 2)",11,7,bot,1.0,,,cart,loke,rhype,weight,dack,thit,pound,,,,,,,,,word,nonword,nonword,word,nonword,nonword,word,,,,,,,,,19,6,8,3,10,18,,,,,,,,,,14,13,7,10,3,11,,,,,,,,,,18.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,"('maintain1', 2)",9,14,bot,0.0,,,show,peft,vrip,first,yat,creef,bore,term,pung,drop,red,komps,kab,ale,,word,nonword,nonword,word,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,,16,16,1,15,8,5,13,1,11,17,11,4,13,,,8,15,4,11,1,7,16,14,18,14,15,14,2,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,"('maintain1', 2)",16,9,bot,1.0,,,foin,sheem,wrote,food,lawned,dace,look,mants,breet,,,,,,,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,,,,,,,10,6,13,18,17,7,19,5,,,,,,,,4,19,18,11,11,9,4,16,,,,,,,,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,"('maintain1', 2)",18,2,bot,1.0,,,dome,eight,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,"('maintain1', 2)",9,11,top,0.0,,,palt,suit,join,brap,klud,hot,taste,knerth,frame,sheer,tap,,,,,nonword,word,word,nonword,nonword,word,word,nonword,word,word,word,,,,,12,20,2,2,17,7,20,2,8,4,,,,,,10,6,6,3,20,13,13,11,14,5,,,,,,19.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,"('maintain1', 2)",3,9,top,1.0,,,loud,teg,muke,lern,huj,safe,tid,plain,teeth,,,,,,,word,nonword,nonword,nonword,nonword,word,nonword,word,word,,,,,,,10,13,1,14,1,2,8,3,,,,,,,,5,10,15,13,16,20,5,14,,,,,,,,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,"('maintain1', 2)",11,14,bot,0.0,,,call,gog,pefs,flike,forth,joke,stone,white,veest,coast,fence,dat,air,paits,,word,nonword,nonword,nonword,word,word,word,word,nonword,word,word,nonword,word,nonword,,7,6,2,19,16,2,3,20,15,20,12,13,14,,,5,18,5,5,7,16,2,7,5,18,14,5,13,,,20.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,"('maintain1', 2)",2,15,top,0.0,,,loan,point,rofe,brike,twalc,shreeg,month,wrep,sleeve,stick,dind,title,rax,grafe,besp,word,word,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,word,nonword,nonword,nonword,18,15,15,8,9,19,20,8,10,5,10,17,4,9,,7,16,20,7,5,3,14,7,8,12,16,4,15,10,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,"('maintain1', 2)",15,6,bot,0.0,,,croop,grile,paunt,part,dare,seap,,,,,,,,,,nonword,nonword,nonword,word,word,nonword,,,,,,,,,,5,9,9,13,12,,,,,,,,,,,11,20,19,14,14,,,,,,,,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,"('maintain1', 2)",19,12,top,0.0,,,milp,lose,mirm,trib,pror,roosh,knight,fipe,hope,stran,plug,lifs,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,,,,15,5,2,17,4,1,13,4,6,2,12,,,,,20,6,15,8,3,13,18,5,15,5,8,,,,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,"('maintain1', 2)",11,12,top,1.0,,,wash,beel,flott,drink,soup,sole,match,fraw,speds,hec,cell,write,,,,word,nonword,nonword,word,word,word,word,nonword,nonword,nonword,word,word,,,,2,6,14,12,18,12,16,8,14,14,11,,,,,16,10,19,18,5,9,14,18,4,12,20,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,"('maintain1', 2)",9,7,top,1.0,,,kade,bleam,hene,snoff,deef,poosh,nod,,,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,,1,15,4,14,1,9,,,,,,,,,,20,7,20,12,11,4,,,,,,,,,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,"('maintain1', 2)",8,15,bot,1.0,,,trame,prott,gire,friend,string,yeer,beg,piece,scroon ,freb,week,epped,pleep,trial,step,nonword,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,13,15,16,9,17,10,13,3,18,16,3,2,15,11,,11,5,1,10,18,2,17,7,1,5,17,6,7,8,,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,"('maintain1', 2)",1,8,bot,1.0,,,droff,brick,krone,us,neeg,smooth,card,poz,,,,,,,,nonword,word,nonword,word,nonword,word,word,nonword,,,,,,,,19,3,14,14,8,16,4,,,,,,,,,10,13,10,9,12,12,1,,,,,,,,,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,"('monitor1', 3)",15,9,top,,,,shesh,vose,vest,graists,shrais,hin,box,spare,ploge,,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,,,,,,,10,12,19,3,11,5,7,15,,,,,,,,13,18,12,10,16,1,18,15,,,,,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,"('monitor1', 3)",7,12,bot,,,,tuv,slipes,rhoothed,wez,male,thip,skeeks,sev,geef,dape,foul,brief,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,17,3,16,15,1,13,16,3,12,13,7,,,,,3,8,18,19,15,12,3,17,8,4,7,,,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,"('monitor1', 3)",19,3,top,,,,tale,woop,pick,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,18,19,,,,,,,,,,,,,,15,19,,,,,,,,,,,,,,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,"('monitor1', 3)",13,8,top,,,,fun,last,treez,spell,swim,gade,move,lack,,,,,,,,word,word,nonword,word,word,nonword,word,word,,,,,,,,6,20,6,19,14,11,13,,,,,,,,,20,9,7,15,16,7,13,,,,,,,,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,"('monitor1', 3)",3,3,top,,,,grokk,plot,howns,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,11,3,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,"('monitor1', 3)",3,10,bot,,,,zove,four,wish,liss,hib,vup,wel,mark,proof,coarse,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,word,word,word,,,,,,2,11,15,10,12,8,11,1,3,,,,,,,17,17,18,2,14,14,16,16,3,,,,,,,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,"('monitor1', 3)",16,8,top,,,,land,sum,hiv,oost,toog,jome,take,wepe,,,,,,,,word,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,,,1,8,10,5,7,3,16,,,,,,,,,13,7,12,11,3,8,16,,,,,,,,,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,"('monitor1', 3)",17,15,top,,,,plate,coosh,his,bribe,came,range,brop,leem,frost,end,pull,poom,huke,froof,psanx,word,nonword,word,word,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,2,2,20,18,11,3,1,18,16,7,1,2,14,17,,13,1,8,2,13,7,2,10,8,19,12,4,10,17,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,"('monitor1', 3)",2,14,top,,,,fij,spot,yoop,sight,phlidd,morgue,freight,want,coad,team,whab,sick,chain,toof,,nonword,word,nonword,word,nonword,word,word,word,nonword,word,nonword,word,word,nonword,,11,3,6,15,16,3,9,12,17,20,9,3,2,,,5,6,20,8,9,13,13,15,7,12,6,10,2,,,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,"('monitor1', 3)",12,14,bot,,,,whot,woft,halt,fan,gip,zote,fast,ret,gnebe,few,thought,walk,gift,rame,,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,word,word,nonword,,9,18,9,20,1,5,20,13,9,14,11,6,12,,,2,14,18,19,9,2,2,10,3,16,10,9,12,,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,"('monitor1', 3)",14,13,top,,,,gwumbs,town,deev,pern,brafe,dark,gart,science,knee,crofe,free,waye,yit,,,nonword,word,nonword,nonword,nonword,word,nonword,word,word,nonword,word,nonword,nonword,,,16,5,6,20,19,11,16,2,10,15,17,14,,,,17,8,1,8,17,18,20,1,6,4,5,14,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,"('monitor1', 3)",7,11,bot,,,,toil,stalk,grite,clate,tape,twist,treat,noosh,profe,none,gef,,,,,word,word,nonword,nonword,word,word,word,nonword,nonword,word,nonword,,,,,16,18,13,1,16,5,20,5,11,7,,,,,,17,2,11,15,3,4,8,19,2,7,,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,"('monitor1', 3)",3,11,top,,,,trace,egg,kel,hat,wamp,block,tere,van,dise,ash,veft,,,,,word,word,nonword,word,nonword,word,nonword,word,nonword,word,nonword,,,,,4,15,7,7,2,10,12,20,1,3,,,,,,1,10,17,6,18,17,16,9,19,3,,,,,,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,"('monitor1', 3)",6,12,bot,,,,brupe,blonde,hard,bamp,wegs,phoused,lump,yid,vone,pors,thuf,force,,,,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,,,,10,13,12,9,14,13,12,11,15,7,6,,,,,5,7,17,2,1,2,1,18,11,3,6,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,"('monitor1', 3)",1,7,top,,,,shlike,plam,bist,frive,dead,naj,crook,,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,,,17,3,5,11,6,1,,,,,,,,,,3,20,2,2,11,1,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,"('monitor1', 3)",20,15,top,,,,hair,pude,will,samp,yidge,off,sell,rik,style,lon,link,gate,mole,kive,teed,word,nonword,word,nonword,nonword,word,word,nonword,word,nonword,word,word,word,nonword,nonword,10,12,14,16,12,10,10,18,6,9,10,1,4,20,,17,1,16,11,3,4,1,2,9,8,5,12,13,20,,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,"('monitor1', 3)",6,6,top,,,,glep,frabe,fine,lerk,core,frutt,,,,,,,,,,nonword,nonword,word,nonword,word,nonword,,,,,,,,,,7,11,18,19,6,,,,,,,,,,,1,15,7,18,6,,,,,,,,,,,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,"('monitor1', 3)",9,13,top,,,,shoff,trene,wrimp,krare,smalmed,frosh,yide,crooc,barl,reen,duv,hell,buv,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,,,17,10,1,1,1,11,10,13,12,20,20,9,,,,5,18,7,15,3,18,6,19,13,18,4,9,,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,"('monitor1', 3)",17,10,top,,,,spring,bear,ceb,speet,varse,uncle,fuel,wawl,thick,shock,,,,,,word,word,nonword,nonword,nonword,word,word,nonword,word,word,,,,,,8,16,12,11,4,11,3,10,17,,,,,,,2,13,11,16,13,8,6,16,17,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,"('monitor1', 3)",16,9,bot,,,,gang,mims,nim,claim,thark,fork,game,cruel,hep,,,,,,,word,nonword,nonword,word,nonword,word,word,word,nonword,,,,,,,17,5,1,14,10,12,2,16,,,,,,,,5,4,9,13,8,15,20,16,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,"('mnm1', 4)",5,9,bot,,,,cray,cope,smoals,park,round,build,crush,wolf,wint,,,,,,,nonword,word,nonword,word,word,word,word,word,nonword,,,,,,,4,1,9,7,11,9,19,20,,,,,,,,7,3,16,14,15,10,7,5,,,,,,,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,"('mnm1', 4)",13,3,top,,,,def,stop,brev,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,1,13,,,,,,,,,,,,,,17,6,,,,,,,,,,,,,,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,"('mnm1', 4)",11,15,top,,,,spens,down,lap,splant,fight,ramp,shop,fid,sose,snoined,shawl,rale,toph,yipes,bize,nonword,word,word,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,4,6,10,15,19,1,18,6,10,7,1,18,16,11,,12,4,14,18,12,5,2,2,4,17,9,5,13,7,,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,"('mnm1', 4)",3,15,top,,,,vrofe,sleigh,sent,screece,side,brave,give,job,nine,fraf,glad,two,edge,own,each,nonword,word,word,nonword,word,word,word,word,word,nonword,word,word,word,word,word,5,1,1,8,20,9,10,18,4,13,7,13,12,3,,4,9,7,18,13,19,20,17,10,9,6,10,15,9,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,"('mnm1', 4)",6,9,top,,,,space,waj,glat,short,playing,steal,perd,chens ,bafe,,,,,,,word,nonword,nonword,word,word,word,nonword,nonword,nonword,,,,,,,16,20,14,5,5,5,17,6,,,,,,,,13,18,11,15,19,19,14,14,,,,,,,,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,"('mnm1', 4)",15,6,bot,,,,smopped,yug,fosh,hort,burf,phrague,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,16,10,10,10,4,,,,,,,,,,,13,18,14,8,15,,,,,,,,,,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,"('mnm1', 4)",15,8,bot,,,,wesh,loosh,fing,zedt,blue,being,name,lum,,,,,,,,nonword,nonword,nonword,nonword,word,word,word,nonword,,,,,,,,11,16,1,16,9,13,3,,,,,,,,,8,13,3,9,8,17,15,,,,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,"('mnm1', 4)",9,1,top,,,,salt,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,"('mnm1', 4)",14,12,bot,,,,film,teesk,mild,bat,house,barsh,hump,prot,king,stay,dust,clet,,,,word,nonword,word,word,word,nonword,word,nonword,word,word,word,nonword,,,,15,11,17,6,4,13,9,19,11,5,1,,,,,8,1,11,7,13,11,7,15,6,7,14,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,"('mnm1', 4)",13,8,bot,,,,fear,speech,culs,pode,weev,tense,bath,llest,,,,,,,,word,word,nonword,nonword,nonword,word,word,nonword,,,,,,,,14,15,3,6,1,20,8,,,,,,,,,17,18,10,3,17,8,13,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,"('mnm1', 4)",7,10,bot,,,,yop,chair,sime,neat,proke,doop,post,way,proud,dense,,,,,,nonword,word,nonword,word,nonword,nonword,word,word,word,word,,,,,,9,9,14,15,20,1,6,11,6,,,,,,,20,12,20,2,12,13,12,9,7,,,,,,,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,"('mnm1', 4)",6,14,top,,,,dream,small,delm,prin,led,raid,cup,queen,crelp,cash,coom,god,thim,pogs,,word,word,nonword,nonword,word,word,word,word,nonword,word,nonword,word,nonword,nonword,,10,9,5,17,11,17,17,10,4,3,9,20,6,,,19,18,18,12,20,18,5,12,13,10,4,5,18,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,"('mnm1', 4)",11,12,top,,,,lunch,far,brain,shirt,sore,scotch,poor,luss,train,yish,goov,fraud,,,,word,word,word,word,word,word,word,nonword,word,nonword,nonword,word,,,,19,8,12,19,16,3,5,8,3,1,11,,,,,15,17,4,10,2,9,8,6,13,18,14,,,,,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,"('mnm1', 4)",12,11,bot,,,,hog,hall,flow,pool,deep,broke,hesh,lung,krist,war,lean,,,,,word,word,word,word,word,word,nonword,word,nonword,word,word,,,,,1,10,5,14,10,8,7,6,8,11,,,,,,8,5,4,7,16,13,18,2,19,12,,,,,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,"('mnm1', 4)",14,14,bot,,,,gell,glake,hir,whook,staff,clean,fault,born,zonn,rek,jeesh,creet,malk,wife,,nonword,nonword,nonword,nonword,word,word,word,word,nonword,nonword,nonword,nonword,nonword,word,,1,7,10,19,16,17,10,6,17,20,3,13,17,,,18,3,12,15,7,16,18,10,18,5,4,19,14,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
