,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
100,s999,1,100,1,top,,,peft,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,70,1,top,,,glape,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,150,1,top,,,try,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,140,1,top,,,brate,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,170,1,top,,,hap,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,130,1,bot,,,cheshed,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,150,3,bot,0,,bix,beg,lirth,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,20,60,,,,,,,,,,,,,,160,20,,,,,,,,,,,,,,40.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,70,13,bot,0,,roob,sofe,main,thuf,neat,tusk,ath,gherves,tothe,tren,oil,broop,fact,,,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,,,60,140,60,10,120,140,100,30,160,50,160,10,,,,110,170,140,100,100,50,100,10,20,60,130,160,,,,120.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,20,11,top,0,,speds,hide,plose,case,lids,pipe,niff,huke,plife,lack,slow,,,,,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,word,word,,,,,80,170,30,140,70,30,50,120,80,70,,,,,,60,120,130,110,120,50,30,160,110,140,,,,,,80.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,50,10,top,0,,still,teeth,prab,bunch,sign,dind,wash,bone,tere,rav,,,,,,word,word,nonword,word,word,nonword,word,word,nonword,nonword,,,,,,160,30,110,160,140,100,40,120,130,,,,,,,130,150,160,30,40,110,80,100,170,,,,,,,10.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,170,9,bot,0,,shock,kufe,sheer,kid,smelt,chop,weev,creef,pin,,,,,,,word,nonword,word,word,word,word,nonword,nonword,word,,,,,,,20,150,160,10,30,10,110,30,,,,,,,,20,60,130,120,120,60,70,70,,,,,,,,80.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,120,8,top,1,,twist,fraw,trose,end,fell,weight,trab,sight,,,,,,,,word,nonword,nonword,word,word,word,nonword,word,,,,,,,,10,160,50,160,50,70,120,,,,,,,,,140,70,110,150,80,40,10,,,,,,,,,110.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,100,15,top,1,,foff,pej,wish,hell,meez,feel,desk,plep,floog,yit,muke,own,gire,caught,thunds,nonword,nonword,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,70,20,170,120,20,60,170,160,60,70,170,10,150,100,,10,110,50,160,160,170,170,20,120,50,110,60,160,30,,160.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,140,11,top,0,,cure,tef,blive,slice,sithe,guy,pen,profe,bill,teach,door,,,,,word,nonword,nonword,word,nonword,word,word,nonword,word,word,word,,,,,80,130,120,60,80,30,40,70,130,10,,,,,,110,130,50,70,60,70,150,40,120,120,,,,,,120.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,30,5,bot,1,,bet,act,ret,wrote,klib,,,,,,,,,,,word,word,nonword,word,nonword,,,,,,,,,,,120,20,80,80,,,,,,,,,,,,50,160,130,30,,,,,,,,,,,,70.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,160,15,bot,1,,wepe,chage,llap,lewn,will,mrul,cost,vrab,faint,quap,yeer,hok,borm,voice,cheds,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,30,70,50,110,100,150,50,170,80,140,30,150,170,140,,10,20,150,150,150,40,120,20,130,110,130,20,130,160,,100.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,10,14,top,1,,det,blow,trial,view,pan,llest,hog,fuel,few,gas,coach,klume,borne,limt,,nonword,word,word,word,word,nonword,word,word,word,word,word,nonword,word,nonword,,120,20,150,40,20,60,140,110,100,20,110,120,10,,,100,30,40,100,130,60,120,70,70,120,100,100,130,,,170.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,110,8,bot,1,,cang,tack,camp,cart,her,hep,peeg,track,,,,,,,,nonword,word,word,word,word,nonword,nonword,word,,,,,,,,10,120,100,70,150,30,40,,,,,,,,,40,170,140,20,160,150,110,,,,,,,,,80.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,80,12,bot,1,,stake,force,black,sold,strelt,urn,hal,gwombed,blilns,pook,face,hink,,,,word,word,word,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,110,110,130,10,140,120,110,20,30,40,140,,,,,170,30,30,50,50,150,160,70,120,70,80,,,,,110.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,30,14,top,0,,phot,brop,peace,grafe,step,cut,kreesh,dear,grik,scotch,noun,whek,roap,prime,,nonword,nonword,word,nonword,word,word,nonword,word,nonword,word,word,nonword,nonword,word,,150,80,70,130,100,50,110,150,110,40,160,50,80,,,20,70,20,70,160,130,150,130,110,150,100,40,150,,,170.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,80,13,top,0,,babe,wourn,sirm,farm,room,brafe,grem,crowd,tea,boast,float,glad,gone,,,word,nonword,nonword,word,word,nonword,nonword,word,word,word,word,word,word,,,110,10,170,160,20,160,170,70,130,110,150,60,,,,100,150,20,150,50,130,170,20,170,170,160,10,,,,70.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,50,3,bot,0,,range,him,drim,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,130,80,,,,,,,,,,,,,,100,30,,,,,,,,,,,,,,120.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,150,12,top,1,,thwepes,snat,thams,plain,east,chup,swake,scale,roje,stalk,whole,knee,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,word,,,,160,60,10,50,130,120,60,50,100,130,150,,,,,130,140,120,80,120,130,160,10,80,140,110,,,,,120.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,100,1,bot,1,,guest,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,160,10,bot,1,,smoals,floge,space,dare,cup,night,drid,trene,nith,wide,,,,,,nonword,nonword,word,word,word,word,nonword,nonword,nonword,word,,,,,,70,170,140,20,50,20,170,110,60,,,,,,,20,140,40,50,30,170,80,140,160,,,,,,,30.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,20,9,top,0,,keme,zrud,miss,brel,fair,rhabs,hot,aim,give,,,,,,,nonword,nonword,word,nonword,word,nonword,word,word,word,,,,,,,80,170,140,40,170,10,140,60,,,,,,,,130,160,110,70,110,170,130,170,,,,,,,,30.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,30,13,bot,1,,fan,clash,coal,plape,waye,boomn,quick,frank,belt,wood,jome,sink,bush,,,word,word,word,nonword,nonword,nonword,word,word,word,word,nonword,word,word,,,100,40,20,10,170,60,150,80,140,60,120,50,,,,80,100,130,100,80,70,170,110,60,40,50,30,,,,50.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,160,9,bot,0,,voj,flesh,vike,gnebe,snail,dream,pass,cross,true,,,,,,,nonword,word,nonword,nonword,word,word,word,word,word,,,,,,,20,140,50,100,60,150,30,50,,,,,,,,140,80,100,20,100,130,170,100,,,,,,,,70.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,10,8,top,1,,foof,javs,shom,tratt,prife,lafe,hur,song,,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,80,100,130,50,130,70,10,,,,,,,,,50,120,100,100,40,80,120,,,,,,,,,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,110,11,top,1,,thamp,spap,branch,crik,bis,glipe,trace,preff,pound,land,ship,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,,,,,20,10,170,70,60,160,50,160,40,110,,,,,,170,80,40,170,160,80,10,100,80,70,,,,,,120.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,130,15,top,1,,meal,crofe,card,dot,tife,smest,voof,spell,shoop,waze,pob,sack,perd,day,kest,word,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,140,160,30,100,20,120,110,40,140,30,110,140,60,130,,160,50,120,100,120,10,60,60,40,70,40,40,30,60,,140.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,100,2,bot,0,,lich,vug,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,170.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,130,12,top,0,,base,crog,write,tickle,ton,def,liffs ,road,fall,lims,greem,roof,,,,word,nonword,word,word,word,nonword,nonword,word,word,nonword,nonword,word,,,,80,120,110,20,20,80,140,140,20,150,30,,,,,80,50,10,50,150,120,140,70,100,100,120,,,,,20.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,40,15,bot,1,,paste,reign,stump,mile,near,pint,mild,woop,nish,bize,creen,shlike,pull,fork,scene,word,word,word,word,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,140,50,150,170,30,150,160,50,30,80,130,60,70,100,,150,100,150,120,50,50,100,100,70,60,60,170,60,40,,100.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,70,14,top,1,,dob,plist,gip,arch,frufe,fafe,glush,gid,send,first,bomf,moon,flipe,felt,,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,,130,40,60,130,140,160,100,170,150,20,100,60,70,,,80,140,150,130,170,40,130,60,160,40,80,110,150,,,130.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,10,14,bot,1,,swuibs,phoused,care,tear,yix,zore,voot,velks,fare,earl,jaw,fast,nine,pide,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,word,word,word,word,nonword,,150,110,60,120,110,40,110,130,40,110,110,20,70,,,160,140,170,130,110,20,120,130,30,30,130,160,10,,,120.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,150,9,top,1,,treep,ground,eight,lump,yabe,floor,sum,thuff,loss,,,,,,,nonword,word,word,word,nonword,word,word,nonword,word,,,,,,,160,40,170,10,100,40,170,150,,,,,,,,30,40,170,160,140,110,140,60,,,,,,,,70.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,20,11,top,1,,snop,men,reth,gem,work,port,frutt,frive,wet,shrais,burn,,,,,nonword,word,nonword,word,word,word,nonword,nonword,word,nonword,word,,,,,80,150,170,40,160,30,110,150,100,20,,,,,,170,150,140,110,150,150,110,80,50,80,,,,,,30.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,100,4,top,0,,shame,vabe,liss,point,,,,,,,,,,,,word,nonword,nonword,word,,,,,,,,,,,,70,140,140,,,,,,,,,,,,,50,120,160,,,,,,,,,,,,,130.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,150,10,top,1,,cold,hoff,vote,freel,drill,spare,klode,spranc,peem,rint,,,,,,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,40,10,100,130,60,50,50,140,150,,,,,,,50,170,30,60,70,130,140,60,160,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,50,6,bot,0,,poo,coosh,kept,kire,map,baze,,,,,,,,,,nonword,nonword,word,nonword,word,nonword,,,,,,,,,,150,130,100,100,120,,,,,,,,,,,80,110,100,160,150,,,,,,,,,,,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,80,6,top,0,,aunt,bape,till,ounce,nast,yipes,,,,,,,,,,word,nonword,word,word,nonword,nonword,,,,,,,,,,120,10,140,120,140,,,,,,,,,,,130,150,170,60,170,,,,,,,,,,,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,140,12,bot,0,,trend,sin,jang,build,rate,sole,ipe,toast,game,birth,jool,lark,,,,word,word,nonword,word,word,word,nonword,word,word,word,nonword,word,,,,50,80,40,30,30,100,120,170,170,50,40,,,,,120,50,10,70,70,120,130,70,130,50,10,,,,,130.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,140,10,bot,0,,teel,old,veed,make,bare,name,scroods,siff,fuve,weck,,,,,,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,,,,,,130,20,20,160,10,70,20,120,10,,,,,,,10,150,170,130,30,130,40,130,70,,,,,,,120.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,120,8,top,0,,tent,troused,mad,cleak,mit,high,hec,hesh,,,,,,,,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,,,,,40,10,10,170,160,20,110,,,,,,,,,30,30,50,150,70,150,80,,,,,,,,,140.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,10,13,top,0,,skill,food,bribe,choir,rige,poc,shoff,nod,stay,veeg,flood,wethe,sit,,,word,word,word,word,nonword,nonword,nonword,word,word,nonword,word,nonword,word,,,160,60,80,20,130,60,170,160,130,50,60,170,,,,120,150,20,50,100,30,20,20,70,70,40,20,,,,120.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,120,10,top,,,natch,may,coom,stick,tay,trath,lifs,long,tense,bomn,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,word,word,nonword,,,,,,140,150,150,10,80,100,50,110,120,,,,,,,10,50,60,130,70,160,110,130,120,,,,,,,100.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,10,13,top,,,gick,real,frame,vest,brobe,dregged,dust,right,phuf,dome,threat,blombed,delp,,,nonword,word,word,word,nonword,nonword,word,word,nonword,word,word,nonword,nonword,,,110,110,130,170,30,100,60,20,140,110,20,10,,,,170,80,80,60,120,30,30,70,130,160,160,10,,,,140.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,170,11,bot,,,birk,pode,gnolved,trib,roud,veev,lean,bub,frime,bank,freef,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,,,,70,140,80,30,130,120,110,150,70,170,,,,,,110,160,100,120,120,70,40,160,160,170,,,,,,20.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,130,13,top,,,sent,kef,shig,plake,leap,ring,fath,pol,zeet,vrip,wube,five,proge,,,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,60,20,100,10,60,120,60,100,140,30,20,130,,,,80,100,80,100,10,140,120,120,10,110,110,130,,,,140.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,130,8,bot,,,shell,slide,mik,nive,barl,foul,flot,draw,,,,,,,,word,word,nonword,nonword,nonword,word,nonword,word,,,,,,,,100,60,50,50,70,70,130,,,,,,,,,80,40,150,100,120,100,130,,,,,,,,,100.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,110,12,top,,,geef,crirrs,neem,gade,test,fers,through,grak,wront,brief,short,ceb,,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,word,nonword,,,,60,70,40,80,120,80,140,150,130,30,110,,,,,160,60,50,120,160,60,160,70,20,130,110,,,,,60.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,20,9,top,,,treb,scroon ,beak,teg,brail,suned,pome,verb,coast,,,,,,,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,,,,,,,30,60,150,120,140,60,160,20,,,,,,,,170,50,70,30,170,30,50,20,,,,,,,,170.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,40,11,bot,,,barsh,sould,dusk,loge,wras,tock,dense,poor,vup,jail,chief,,,,,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,word,word,,,,,110,110,50,160,170,10,60,110,130,40,,,,,,20,120,150,100,160,120,160,120,50,40,,,,,,50.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,30,14,top,,,zipe,bulp,gope,tize,judge,wall,foot,plan,quart,prot,crite,pors,wiggle,thwoute,,nonword,nonword,nonword,nonword,word,word,word,word,word,nonword,nonword,nonword,word,nonword,,120,40,60,160,140,60,160,100,80,160,10,10,30,,,160,170,100,110,50,70,60,40,60,10,50,50,30,,,130.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,50,3,bot,,,diz,life,good,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,150,50,,,,,,,,,,,,,,170,50,,,,,,,,,,,,,,170.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,100,9,top,,,crook,teeg,wint,rek,gax,bite,frix,simple,carp,,,,,,,word,nonword,nonword,nonword,nonword,word,nonword,word,word,,,,,,,130,130,170,80,30,110,80,100,,,,,,,,40,150,10,140,150,30,160,100,,,,,,,,130.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,30,15,top,,,vide,plob,tob,town,fourth,cash,file,clet,sape,gef,sound,shoge,lone,freeze,tig,nonword,nonword,nonword,word,word,word,word,nonword,nonword,nonword,word,nonword,word,word,nonword,170,130,170,100,110,20,140,170,170,160,10,40,10,30,,150,100,20,110,70,60,110,120,80,60,140,60,160,30,,170.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,30,3,bot,,,fid,gract,reach,,,,,,,,,,,,,nonword,nonword,word,,,,,,,,,,,,,60,30,,,,,,,,,,,,,,50,30,,,,,,,,,,,,,,80.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,40,10,bot,,,paunt,slept,wieked,duve,most,ter,griv,hump,stragued,dop,,,,,,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,,,,,,120,60,30,130,120,120,130,70,40,,,,,,,60,80,110,160,130,70,60,110,40,,,,,,,20.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,170,14,top,,,none,noop,take,spog,wait,mail,raze,guide,teld,shed,core,hurt,clean,saw,,word,nonword,word,nonword,word,word,nonword,word,nonword,word,word,word,word,word,,80,80,130,160,30,10,60,20,70,30,130,140,170,,,110,50,20,50,110,70,100,160,30,150,100,100,170,,,10.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,150,2,top,,,whind,soft,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,70,12,bot,,,vrofe,new,wire,born,hill,gold,task,span,bleam,law,poosh,least,,,,nonword,word,word,word,word,word,word,word,nonword,word,nonword,word,,,,140,110,150,30,130,170,60,130,140,50,70,,,,,50,100,40,40,80,150,110,40,80,20,70,,,,,160.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,100,15,top,,,made,late,huse,wof,ripe,vim,mophe,keen,howns,plap,dirt,dake,soul,bar,sime,word,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,word,word,nonword,140,50,150,130,10,110,30,50,130,70,120,70,40,100,,10,80,20,60,110,60,160,70,120,30,130,10,60,100,,160.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,70,2,top,,,lizing,ash,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,60,8,bot,,,steal,yeme,praise,vague,team,threw,woox,mipp,,,,,,,,word,nonword,word,word,word,word,nonword,nonword,,,,,,,,80,170,160,100,160,100,60,,,,,,,,,70,20,70,50,20,150,60,,,,,,,,,40.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,110,15,bot,,,mort,gome,bev,freb,boil,splant,mreen,bamp,burf,briz,age,eat,sweet,join,taste,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,word,word,word,130,10,40,100,130,80,20,150,40,100,20,120,10,110,,150,130,10,120,100,120,10,70,130,10,30,130,100,110,,40.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,100,6,top,,,snub,curve,vute,clue,height,morgue,,,,,,,,,,word,word,nonword,word,word,word,,,,,,,,,,120,70,140,130,100,,,,,,,,,,,110,50,50,40,100,,,,,,,,,,,30.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,5,60,5,top,,,brupe,break,coap,teesk,search,,,,,,,,,,,nonword,word,nonword,nonword,word,,,,,,,,,,,20,70,20,60,,,,,,,,,,,,170,140,10,60,,,,,,,,,,,,100.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,140,2,top,,,paid,neeg,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,110.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,160,15,bot,,,match,brib,paf,raise,freeg,kamb,fail,fom,stork,brilk,lie,sipe,scare,playing,need,word,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,word,word,word,50,170,80,50,60,30,80,10,10,140,140,100,110,160,,120,20,10,100,150,100,30,70,50,10,30,10,100,160,,50.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,100,2,bot,,,cell,thoke,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,20.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,100,12,top,,,gog,shop,grogues,choose,thip,troz,risk,grind,joke,rish,shale,ghelms,,,,nonword,word,nonword,word,nonword,nonword,word,word,word,nonword,word,nonword,,,,170,140,150,110,20,50,130,130,60,170,100,,,,,40,60,10,80,130,140,40,40,30,140,100,,,,,110.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
