,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
100,s999,1,80,1,bot,,,sofe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,70,1,top,,,park,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,30,1,bot,,,loan,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,160,1,top,,,world,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,30,1,bot,,,mad,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,100,1,bot,,,gim,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,170,14,top,0,,meal,fers,gem,sign,wieked,tool,brilk,frez,lock,preel,duss,root,swoak,mafe,,word,nonword,word,word,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,,30,160,70,50,60,30,70,120,20,20,10,140,80,,,140,70,30,150,70,80,100,80,140,70,50,50,60,,,20.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,30,11,top,1,,threat,stake,geem,dack,wet,mims,pite,steal,loov,gart,frime,,,,,word,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,,,,100,150,100,160,160,120,60,150,110,30,,,,,,50,130,80,70,100,130,40,20,130,140,,,,,,70.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,30,13,bot,0,,grase,purse,lie,thin,cock,course,dare,weck,courn,pet,pafe,break,block,,,nonword,word,word,word,word,word,word,nonword,nonword,word,nonword,word,word,,,40,20,170,110,150,50,80,40,110,70,160,70,,,,170,70,140,120,10,130,10,70,150,160,40,110,,,,150.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,100,6,bot,1,,yish,neat,delm,kap,thwoute,tusk,,,,,,,,,,nonword,word,nonword,nonword,nonword,word,,,,,,,,,,10,130,110,70,20,,,,,,,,,,,120,120,130,70,100,,,,,,,,,,,40.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,100,8,top,1,,talk,hime,kid,bize,short,brap,sold,vlet,,,,,,,,word,nonword,word,nonword,word,nonword,word,nonword,,,,,,,,170,120,10,150,130,170,100,,,,,,,,,10,50,20,130,80,20,20,,,,,,,,,30.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,170,10,bot,0,,kire,fast,pung,yidge,voice,dance,farm,moon,lafe,lern,,,,,,nonword,word,nonword,nonword,word,word,word,word,nonword,nonword,,,,,,20,140,80,20,160,20,130,80,80,,,,,,,140,150,100,60,40,60,120,40,50,,,,,,,160.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,160,14,bot,1,,fore,lone,pope,reign,scream,teesk,job,win,cray,bek,lap,hair,bone,daj,,word,word,word,word,word,nonword,word,word,nonword,nonword,word,word,word,nonword,,170,80,40,60,140,170,150,120,170,120,120,30,50,,,170,120,170,20,10,100,120,40,140,10,110,50,160,,,170.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,60,15,top,1,,trog,straight,boast,mofe,cheshed,fosh,larl,fall,thunds,camp,new,watch,sork,scale,knerth,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,nonword,110,10,100,160,80,110,120,70,40,40,130,110,110,60,,30,70,110,10,100,80,70,150,80,80,150,120,70,150,,20.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,40,15,top,0,,teeth,spoke,dream,boil,rough,stride,hib,crooc,best,dome,looz,ale,tea,zedt,brief,word,word,word,word,word,word,nonword,nonword,word,word,nonword,word,word,nonword,word,10,140,100,110,170,100,130,30,110,70,10,60,150,110,,140,140,140,30,150,160,10,120,130,30,150,160,160,130,,10.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,20,11,top,0,,gope,fill,tell,clear,crod,tuv,air,sneiled,bis,gawn,beer,,,,,nonword,word,word,word,nonword,nonword,word,nonword,nonword,nonword,word,,,,,110,120,30,150,30,140,100,130,30,110,,,,,,10,50,110,100,110,50,50,150,70,110,,,,,,50.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,60,9,top,1,,weight,plug,treez,edge,speet,frix,tipe,bat,frame,,,,,,,word,word,nonword,word,nonword,nonword,nonword,word,word,,,,,,,150,10,160,40,30,110,70,60,,,,,,,,130,160,130,10,70,160,100,100,,,,,,,,100.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,160,3,bot,1,,kak,veed,def,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,120,140,,,,,,,,,,,,,,150,160,,,,,,,,,,,,,,30.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,70,8,bot,0,,stran,greem,meez,yabe,phrase,tain,tarsh,wire,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,,,160,10,40,130,120,120,110,,,,,,,,,160,140,170,20,130,100,150,,,,,,,,,50.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,170,9,top,0,,pime,spens,toad,naff,prab,scotch,life,sound,strouthed,,,,,,,nonword,nonword,word,nonword,nonword,word,word,word,nonword,,,,,,,160,30,100,140,80,40,150,100,,,,,,,,80,70,140,110,40,10,60,130,,,,,,,,140.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,120,12,top,1,,fob,pok,tij,chain,cost,holks,rav,hint,slice,ceb,belt,keen,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,word,nonword,word,word,,,,20,150,130,150,110,140,70,40,160,100,120,,,,,100,60,20,160,150,170,20,160,150,150,140,,,,,160.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,80,13,top,1,,vrept,board,cook,boosh,crime,priest,dind,rest,tarb,klib,men,force,prife,,,nonword,word,word,nonword,word,word,nonword,word,nonword,nonword,word,word,nonword,,,140,70,70,170,60,10,40,170,170,30,170,80,,,,110,110,60,20,10,120,50,120,50,170,130,10,,,,150.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,30,7,bot,0,,frope,spranc,bamp,fafe,stay,nof,beg,,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,,,140,50,150,160,100,10,,,,,,,,,,80,10,160,20,40,170,,,,,,,,,,170.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,100,10,bot,0,,stragued,smooth,mibe,club,vobe,epped,hell,title,grow,wild,,,,,,nonword,word,nonword,word,nonword,nonword,word,word,word,word,,,,,,50,140,20,30,80,50,60,10,170,,,,,,,150,110,110,110,130,60,70,150,50,,,,,,,150.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,120,2,bot,1,,keme,hog,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,70.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,150,12,top,0,,sleeve,rape,hate,sole,fash,hege,thoke,vague,hard,hal,touch,tesh,,,,word,word,word,word,nonword,nonword,nonword,word,word,nonword,word,nonword,,,,140,120,130,50,120,50,60,110,60,170,30,,,,,50,10,60,40,100,70,80,20,100,30,100,,,,,70.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,140,11,top,0,,street,krogg,waids,shawl,jots,toast,draw,skeeks,fooze,stair,spramps,,,,,word,nonword,nonword,word,nonword,word,word,nonword,nonword,word,nonword,,,,,170,160,170,100,50,100,70,120,60,40,,,,,,80,60,20,120,80,40,160,110,120,30,,,,,,170.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,150,4,top,0,,song,ard,sev,stegs,,,,,,,,,,,,word,nonword,nonword,nonword,,,,,,,,,,,,10,100,20,,,,,,,,,,,,,170,80,40,,,,,,,,,,,,,120.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,140,12,bot,0,,prame,twalc,take,bef,skoob,hump,libs,both,loosh,moom,show,urn,,,,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,word,word,,,,10,10,50,110,110,150,10,80,100,80,60,,,,,50,80,20,70,150,50,50,40,20,120,40,,,,,80.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,40,13,top,0,,plant,phot,loss,shop,howl,vone,preff,natch,hing,saf,gilms,broad,poz,,,word,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,,,170,140,100,10,150,50,60,80,30,140,20,130,,,,140,50,30,10,30,130,10,110,120,60,20,10,,,,120.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,170,10,bot,1,,cold,pain,slap,shime,proof,javs,tough,bhim,knaise,veeg,,,,,,word,word,word,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,20,20,160,50,160,50,60,120,150,,,,,,,150,50,150,80,30,120,140,50,170,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,150,2,top,1,,sead ,hall,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,40,8,top,0,,tear,piece,jev,tent,cruk,labe,thought,still,,,,,,,,word,word,nonword,word,nonword,nonword,word,word,,,,,,,,30,50,10,120,60,10,170,,,,,,,,,130,150,140,160,140,120,20,,,,,,,,,110.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,40,5,bot,1,,pseew,lase,wish,seen,flock,,,,,,,,,,,nonword,nonword,word,word,word,,,,,,,,,,,60,170,110,70,,,,,,,,,,,,160,100,10,40,,,,,,,,,,,,160.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,120,8,bot,1,,brev,will,paint,dear,clash,wog,death,bay,,,,,,,,nonword,word,word,word,word,nonword,word,word,,,,,,,,140,50,140,130,100,30,160,,,,,,,,,110,130,130,100,70,100,120,,,,,,,,,80.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,130,15,bot,1,,slow,food,zobs,small,grake,gade,sheese,lose,love,niff,fine,neef,klud,tren,saw,word,word,nonword,word,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,word,140,60,20,150,110,140,150,140,100,50,10,120,150,50,,100,60,20,140,40,100,80,80,70,40,10,40,100,130,,30.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,120,13,bot,1,,slood,mophe,fell,split,burf,dep,rule,her,thuff,rise,threw,mass,foot,,,nonword,nonword,word,word,nonword,nonword,word,word,nonword,word,word,word,word,,,140,40,160,140,40,50,100,130,60,150,70,60,,,,160,100,140,60,100,140,170,110,70,50,60,120,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,150,9,bot,1,,beez,ate,bear,meeb,file,being,sheem,trend,nith,,,,,,,nonword,word,word,nonword,word,word,nonword,word,nonword,,,,,,,50,160,110,160,40,140,40,30,,,,,,,,170,20,80,80,110,40,130,150,,,,,,,,170.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,30,11,top,1,,yose,snat,jipe,drease,soom,his,mind,carp,breep,rhoothed,wode,,,,,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,,,,,20,170,140,40,80,160,70,130,140,30,,,,,,140,170,60,110,120,40,130,120,40,40,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,100,9,top,0,,smalmed,guide,off,egg,dive,teed,sove,speech,creen,,,,,,,nonword,word,word,word,word,nonword,nonword,word,nonword,,,,,,,60,120,60,40,120,50,20,140,,,,,,,,140,130,20,20,40,60,170,140,,,,,,,,160.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,80,14,top,1,,bad,drop,broop,tack,wip,uncle,bill,wepe,vike,bail,trin,range,kib,risk,,word,word,nonword,word,nonword,word,word,nonword,nonword,word,nonword,word,nonword,word,,50,60,120,130,110,150,100,30,160,160,160,160,80,,,110,130,40,110,60,70,130,70,50,60,60,110,120,,,150.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,150,14,bot,0,,treb,treep,shoot,disc,oil,rein,play,jond,size,palt,klife,frink,smack,wask,,nonword,nonword,word,word,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,,100,40,30,20,160,160,70,70,120,110,110,10,130,,,110,140,100,70,60,120,110,10,140,160,40,80,30,,,30.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,80,10,top,0,,reg,booth,lup,blixe,noop,four,whup,geep,brif,bar,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,,,,,120,150,70,170,150,110,70,50,110,,,,,,,170,120,100,100,20,40,110,30,10,,,,,,,70.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,150,12,bot,0,,leep,pome,nim,dress,kept,shame,kleef,scratch,gentle,bore,guest,borm,,,,nonword,nonword,nonword,word,word,word,nonword,word,word,word,word,nonword,,,,20,120,170,60,60,60,20,50,80,60,10,,,,,140,60,110,70,80,10,30,10,10,100,80,,,,,80.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,70,15,top,0,,breath,liffs ,mile,give,curve,black,pror,vass,float,freight,blilns,bump,woil,load,greep,word,nonword,word,word,word,word,nonword,nonword,word,word,nonword,word,nonword,word,nonword,60,40,30,110,30,170,60,100,30,130,140,30,160,50,,20,80,170,10,20,160,50,170,130,80,30,40,100,80,,170.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,20,6,top,1,,rofe,mone,toil,crook,house,culs,,,,,,,,,,nonword,nonword,word,word,word,nonword,,,,,,,,,,100,60,140,30,20,,,,,,,,,,,150,70,40,120,150,,,,,,,,,,,130.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,20,11,top,,,die,ground,creet,tife,fat,sment,shrerns,damv,babe,geg,self,,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,,,,,100,80,140,100,110,170,50,40,110,20,,,,,,130,150,30,120,150,30,80,70,10,20,,,,,,170.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,160,14,bot,,,sent,veev,sheer,sope,guy,deev,twist,wef,team,waste,yipes,pint,besp,gas,,word,nonword,word,nonword,word,nonword,word,nonword,word,word,nonword,word,nonword,word,,30,140,130,140,150,130,30,80,80,40,40,20,160,,,150,170,170,40,70,110,50,170,20,130,60,170,160,,,170.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,140,15,bot,,,find,taids,ounce,site,road,swim,face,fair,pirt,grown,far,laid,reel,spog,grind,word,nonword,word,word,word,word,word,word,nonword,word,word,word,word,nonword,word,110,150,10,30,70,170,60,20,170,60,20,40,80,140,,60,110,40,150,20,100,100,40,30,50,80,20,100,140,,130.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,150,13,bot,,,viff,little,jool,us,het,drove,place,walk,coast,vose,light,whind,zove,,,nonword,word,nonword,word,nonword,word,word,word,word,nonword,word,nonword,nonword,,,160,130,50,170,100,140,120,40,140,160,130,150,,,,50,40,30,160,60,50,80,130,70,100,70,150,,,,160.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,60,15,top,,,waint ,phrauze,wave,jate,besh,dem,kab,gret,flike,tune,profe,brobe,need,sherve,deep,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,70,30,10,120,50,130,140,70,150,10,160,110,10,60,,140,10,30,140,110,80,130,130,150,10,50,70,130,60,,70.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,150,13,top,,,rame,debt,wrimp,glipe,nish,pefs,splant,cut,reeg,mep,page,war,chief,,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,word,,,30,60,110,80,160,100,120,70,130,120,20,150,,,,170,30,170,130,70,10,50,80,170,170,160,150,,,,60.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,100,8,top,,,blop,ched,coat,most,claim,move,rast,sink,,,,,,,,nonword,nonword,word,word,word,word,nonword,word,,,,,,,,120,50,150,170,40,20,100,,,,,,,,,70,60,160,160,70,170,100,,,,,,,,,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,160,6,top,,,save,smorse,goov,knight,zeet,plag,,,,,,,,,,word,nonword,nonword,word,nonword,nonword,,,,,,,,,,70,40,10,140,160,,,,,,,,,,,80,130,110,130,160,,,,,,,,,,,120.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,170,10,top,,,door,snoff,vote,fraw,fraud,ter,kleex,thuf,cent,fight,,,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,word,word,,,,,,10,160,50,150,130,50,50,80,170,,,,,,,100,110,120,110,150,40,70,120,170,,,,,,,60.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,160,2,top,,,lig,kiz,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,120.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,10,12,bot,,,two,hoon,throat,news,ring,yug,trial,trust,foon,bush,pog,back,,,,word,nonword,word,word,word,nonword,word,word,nonword,word,nonword,word,,,,20,20,120,110,20,50,100,120,60,140,10,,,,,70,170,150,20,170,130,40,50,40,30,10,,,,,20.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,60,7,top,,,mobe,square,grik,storm,prott,ligs,home,,,,,,,,,nonword,word,nonword,word,nonword,nonword,word,,,,,,,,,80,160,70,160,30,60,,,,,,,,,,40,120,40,100,160,60,,,,,,,,,,130.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,140,11,top,,,mild,whot,freel,pist,fool,hiff,desk,mog,wide,sand,chop,,,,,word,nonword,nonword,nonword,word,nonword,word,nonword,word,word,word,,,,,70,150,60,50,130,100,50,30,20,140,,,,,,170,80,60,50,100,170,160,70,100,140,,,,,,30.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,150,8,bot,,,speak,mate,game,plain,morgue,port,boar,tig,,,,,,,,word,word,word,word,word,word,word,nonword,,,,,,,,120,30,140,130,130,70,150,,,,,,,,,70,120,110,100,80,140,150,,,,,,,,,70.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,50,12,top,,,mig,film,yid,branch,coal,swift,blombed,bomn,thit,yeer,rung,freeze,,,,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,word,word,,,,60,40,30,70,100,40,30,170,120,110,50,,,,,120,170,170,30,140,30,80,110,20,120,50,,,,,100.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,20,10,top,,,stalk,lift,age,wourn,roosh,glynes,throw,cash,foff,choop,,,,,,word,word,word,nonword,nonword,nonword,word,word,nonword,nonword,,,,,,150,100,130,70,60,170,110,70,20,,,,,,,100,80,130,80,60,100,170,80,20,,,,,,,70.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,130,9,bot,,,jad,vice,jophe,type,beel,quiss,hear,lunch,crush,,,,,,,nonword,word,nonword,word,nonword,nonword,word,word,word,,,,,,,30,30,170,80,80,160,50,130,,,,,,,,150,70,40,10,20,80,10,130,,,,,,,,80.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,80,4,top,,,lik,part,kripe,teach,,,,,,,,,,,,nonword,word,nonword,word,,,,,,,,,,,,170,40,80,,,,,,,,,,,,,170,30,80,,,,,,,,,,,,,170.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,100,9,bot,,,sweat,cleak,rourths,loud,veep,shaze,soan,man,gwumbs,,,,,,,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,,10,10,170,120,10,70,50,100,,,,,,,,110,30,120,130,60,20,170,100,,,,,,,,140.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,80,14,bot,,,fly,krist,hide,snub,duf,slip,gog,route,plape,tord,rate,simple,warn,style,,word,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,word,word,word,,70,110,110,120,50,20,70,30,170,130,140,60,80,,,30,140,170,70,160,60,150,140,130,170,150,100,80,,,160.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,40,13,top,,,lant,bav,troz,spap,thraist,might,battle,sock,crale,rill,luck,trip,rale,,,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,word,word,nonword,,,80,140,80,30,60,60,80,10,170,50,150,40,,,,170,110,150,30,120,80,80,170,30,120,140,40,,,,20.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,130,10,bot,,,gax,lich,dif,frost,fape,wife,shoge,floor,huj,send,,,,,,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,word,,,,,,150,110,30,40,30,50,140,80,130,,,,,,,100,120,170,70,150,10,120,120,130,,,,,,,120.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,5,10,9,bot,,,phoused,proge,bool,race,lark,pen,snoined,wrind,thwaned,,,,,,,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,,,,,,,120,20,120,60,60,160,30,10,,,,,,,,20,60,30,20,30,50,140,10,,,,,,,,170.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,130,12,bot,,,tape,made,drulse,cheds,borne,tutt,head,vrote,neethe,gume,grafe,cell,,,,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,,,,10,10,50,30,170,150,60,120,150,30,130,,,,,30,120,10,170,10,10,100,170,160,120,130,,,,,110.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,100,8,bot,,,cule,glad,sigh,lewn,sleigh,straw,coom,seemb,,,,,,,,nonword,word,word,nonword,word,word,nonword,nonword,,,,,,,,50,30,130,130,170,10,100,,,,,,,,,110,150,80,40,130,60,100,,,,,,,,,30.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,60,14,top,,,pol,brop,plan,frug,phase,string,awn ,panks,crain,mife,prip,white,date,hold,,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,,120,170,30,40,130,80,80,100,100,50,160,70,60,,,50,30,160,30,110,140,80,30,30,80,70,130,60,,,100.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
