,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
94,s999,1,4,1,bot,,,,velks,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,12,1,top,,,,kind,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,11,1,top,,,,freight,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,15,1,bot,,,,brick,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,16,1,top,,,,fly,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,15,1,top,,,,trene,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,7,1,bot,,,,nice,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,2,1,top,,,,meb,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,6,1,top,,,,most,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,19,1,bot,,,,blow,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,2,1,top,,,,sign,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,18,1,bot,,,,proge,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,10,10,bot,0,,,bail,slow,dace,fosh,right,flid,blue,tarb,bub,plife,,,,,,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,11,17,16,4,19,6,15,11,14,,,,,,,14,3,18,3,13,8,4,16,13,,,,,,,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,11,9,top,0,,,vrofe,off,bamp,seat,vug,spens,vest,clake,hax,,,,,,,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,,,,6,7,2,17,14,18,9,18,,,,,,,,10,13,7,4,13,7,8,14,,,,,,,,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,11,12,bot,0,,,vreek,koom,dop,fear,sum,gim,sob,toil,pair,grown,job,suede,,,,nonword,nonword,nonword,word,word,nonword,word,word,word,word,word,word,,,,9,17,5,19,20,4,18,7,13,20,18,,,,,12,14,10,16,14,2,20,1,7,2,7,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,9,2,top,1,,,neef,rock,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,7,9,bot,0,,,peace,holks,veeg,best,treat,tusk,shrais,glilms,hin,,,,,,,word,nonword,nonword,word,word,word,nonword,nonword,nonword,,,,,,,19,1,5,19,20,1,2,10,,,,,,,,3,9,1,6,14,6,9,18,,,,,,,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,18,11,top,1,,,wront,goov,hurt,wel,earn,raid,bat,rur,mank,bet,libs,,,,,nonword,nonword,word,nonword,word,word,word,nonword,nonword,word,nonword,,,,,20,4,2,12,15,15,17,1,6,18,,,,,,14,14,9,5,10,20,8,16,14,3,,,,,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,10,15,top,1,,,saf,sotched,tip,town,sork,came,spite,thought,flow,house,food,mims,sand,grokk,quart,nonword,nonword,word,word,nonword,word,word,word,word,word,word,nonword,word,nonword,word,16,1,20,7,3,20,14,15,5,5,4,15,16,10,,17,19,13,6,12,9,17,8,2,6,18,1,13,1,,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,7,13,bot,1,,,crale,stalk,skeeks,vrab,fraud,drease,pofe,next,noop,tuh,scotch,love,lump,,,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,word,word,,,11,11,13,17,15,9,1,1,4,8,1,20,,,,16,8,15,12,18,18,19,20,6,5,17,7,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,13,10,bot,0,,,kint,tos,loosh,drop,fast,shaze,boil,fair,bomf,kest,,,,,,nonword,nonword,nonword,word,word,nonword,word,word,nonword,nonword,,,,,,17,3,20,19,4,5,18,15,12,,,,,,,7,20,5,8,7,7,7,2,1,,,,,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,2,14,bot,0,,,file,yabe,rast,jond,vade,div,gade,glep,space,poc,dibe,smack,fape,besh,,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,,12,5,6,12,6,3,12,12,8,5,1,13,3,,,15,19,14,7,7,5,17,13,10,1,15,8,9,,,16.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,8,13,bot,1,,,buy,sweet,mij,mild,twands,pen,booth,drug,string,men,mibe,soft,shock,,,word,word,nonword,word,nonword,word,word,word,word,word,nonword,word,word,,,5,10,13,6,3,10,1,12,5,17,11,3,,,,14,5,3,20,10,3,17,15,1,4,17,8,,,,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,10,14,top,1,,,plap,threw,disc,pet,verse,blombed,slood,twalc,bump,hat,age,plamps,phuf,howns,,nonword,word,word,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,,2,12,12,14,3,9,14,1,4,4,16,5,10,,,20,20,7,16,8,12,13,16,1,9,14,11,7,,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,11,2,bot,1,,,week,whind,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,2,8,top,1,,,wrind,wepe,naff,toph,trip,zeet,new,miss,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,word,,,,,,,,20,10,11,19,17,1,2,,,,,,,,,14,6,16,3,11,19,16,,,,,,,,,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,10,8,top,0,,,sest,llap,yoge,psade,roap,will,night,hide,,,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,word,,,,,,,,17,18,17,11,4,17,1,,,,,,,,,16,17,7,6,8,12,8,,,,,,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,10,5,bot,1,,,tond,shell,flott,wait,aunt,,,,,,,,,,,nonword,word,nonword,word,word,,,,,,,,,,,17,20,8,4,,,,,,,,,,,,2,14,15,10,,,,,,,,,,,,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,20,11,bot,0,,,tail,break,loud,nerve,gone,jalp,short,back,great,warmth,cut,,,,,word,word,word,word,word,nonword,word,word,word,word,word,,,,,13,9,18,7,9,10,4,14,7,2,,,,,,8,5,4,16,14,7,12,13,17,18,,,,,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,3,12,bot,0,,,pludd,bav,pile,bek,rost,fat,jaw,month,spell,yish,fill,paid,,,,nonword,nonword,word,nonword,nonword,word,word,word,word,nonword,word,word,,,,11,9,12,17,13,20,19,8,17,15,9,,,,,16,5,19,18,18,13,17,7,5,16,4,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,8,15,top,1,,,gip,prime,peath,straight,teeth,bime,dive,bare,battle,clear,fourth,howl,belt,yeme,pirt,nonword,word,nonword,word,word,nonword,word,word,word,word,word,word,word,nonword,nonword,12,19,19,13,2,4,7,2,2,6,7,1,5,8,,1,14,14,5,15,9,14,11,1,16,4,5,1,4,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,15,3,bot,0,,,flide,base,bone,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,17,16,,,,,,,,,,,,,,11,16,,,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,1,12,bot,1,,,sment,match,phase,lims,his,snirsts,kaze,moke,pash,strength,wide,nath,,,,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,,,,15,12,10,7,17,6,20,15,11,16,18,,,,,6,10,11,16,13,11,8,14,8,19,1,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,15,13,top,1,,,pass,earl,poth,plabe,toff,gate,morgue,knee,zem,gem,each,step,sing,,,word,word,nonword,nonword,nonword,word,word,word,nonword,word,word,word,word,,,12,12,5,12,6,4,14,9,11,12,1,15,,,,2,19,1,6,5,20,3,10,10,8,17,3,,,,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,1,14,top,1,,,nace,storm,square,gell,two,cue,limt,vrept,yat,cash,tid,lich,home,larn,,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,11,9,13,4,13,12,4,15,6,13,14,10,1,,,17,6,11,13,12,15,8,2,2,7,16,11,6,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,8,12,top,1,,,rice,pain,friend,rest,trad,spoke,wiv,worse,reh,bool,lon,door,,,,word,word,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,,,,13,9,15,10,3,4,4,2,18,3,8,,,,,9,16,11,5,10,12,10,6,1,7,11,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,5,8,top,0,,,migh,fuve,fraf,yiz,links,dind,reel,raw,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,word,,,,,,,,16,14,2,15,8,6,14,,,,,,,,,6,18,14,7,13,15,11,,,,,,,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,9,11,bot,0,,,hap,bomb,fers,site,glibe,glimpse,pimk,mreen,art,stick,pams,,,,,nonword,word,nonword,word,nonword,word,nonword,nonword,word,word,nonword,,,,,1,2,11,8,17,6,6,1,11,11,,,,,,3,10,17,1,16,1,20,17,15,17,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,1,15,bot,1,,,white,saw,scream,proof,pipe,part,van,gope,yard,task,faint,slip,vim,borne,thruf,word,word,word,word,word,word,word,nonword,word,word,word,word,nonword,word,nonword,6,5,8,15,2,16,5,7,2,10,11,16,11,13,,4,15,15,19,15,20,3,3,8,16,9,17,8,1,,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,5,13,top,0,,,niff,chop,milp,lack,bax,preel,prake,plant,clane,woox,vike,coap,zop,,,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,,,17,13,6,9,4,10,4,19,10,20,15,20,,,,11,8,1,11,3,20,19,17,14,6,7,4,,,,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,18,6,top,0,,,nif,shlike,thuff,muvh,zove,goot,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,10,10,3,7,3,,,,,,,,,,,15,19,11,12,3,,,,,,,,,,,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,5,9,bot,0,,,song,lum,smooth,room,besp,het,chens ,laz,brunds,,,,,,,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,,,,,,,1,20,9,15,17,16,14,1,,,,,,,,13,15,8,9,13,3,8,8,,,,,,,,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,9,7,bot,0,,,bab,throat,smuip,full,crawl,rhype,goke,,,,,,,,,nonword,word,nonword,word,word,nonword,nonword,,,,,,,,,19,5,5,5,3,13,,,,,,,,,,2,4,4,1,7,15,,,,,,,,,,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,14,10,bot,1,,,wef,camp,poor,roob,caught,yote,kire,yoop,screece,oil,,,,,,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,word,,,,,,9,4,12,19,12,9,2,6,6,,,,,,,20,13,11,8,18,20,4,19,14,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,17,9,bot,0,,,twist,leem,wave,strain,wabe,droom,dare,foost,might,,,,,,,word,nonword,word,word,nonword,nonword,word,nonword,word,,,,,,,4,5,13,9,11,9,19,8,,,,,,,,8,6,10,8,19,5,11,15,,,,,,,,16.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,7,15,top,1,,,phrase,mark,treem,reign,brev,dise,teez,viv,crofe,thim,culs,fripe,tax,tack,grake,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,5,4,15,2,15,12,8,3,10,18,1,11,2,7,,14,15,13,4,5,5,12,1,18,8,4,1,6,14,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,4,14,bot,0,,,thate,lale,swake,him,ink,perd,treez,warl,branch,cate,klife,rent,kleex,wash,,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,,19,5,13,8,11,19,18,14,9,17,19,10,10,,,17,3,1,16,16,1,13,9,19,19,8,15,17,,,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,3,3,bot,1,,,send,rhabs,noot,,,,,,,,,,,,,word,nonword,nonword,,,,,,,,,,,,,14,17,,,,,,,,,,,,,,18,3,,,,,,,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,5,11,bot,1,,,eight,tin,tense,chage,damv,reep,weth,snan,trin,round,ming,,,,,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,4,7,9,7,12,4,7,14,3,8,,,,,,8,10,11,14,2,6,17,13,8,5,,,,,,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,9,10,top,0,,,wolf,trial,ponk,few,shed,bear,brave,ship,war,nert,,,,,,word,word,nonword,word,word,word,word,word,word,nonword,,,,,,6,7,5,13,3,14,19,3,16,,,,,,,14,8,17,7,10,13,14,7,19,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,3,8,top,0,,,road,noun,far,tell,worm,south,voof,sore,,,,,,,,word,word,word,word,word,word,nonword,word,,,,,,,,7,9,20,20,9,20,20,,,,,,,,,1,13,8,7,14,2,11,,,,,,,,,11.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,17,2,bot,1,,,verb,fence,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,18,15,top,,,,plate,wool,geep,tij,sheer,breb,tibe,pilk,rise,reach,gwab,sneiled,knaise,show,swift,word,word,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,word,3,10,16,9,10,11,7,17,19,13,8,9,10,18,,13,12,9,10,8,15,2,19,12,14,14,16,6,18,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,20,13,bot,,,,tads,zeef,plan,call,uncle,twand,plape,palf,firm,trutes,frep,nod,croop,,,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,,2,6,5,13,10,7,18,5,14,2,1,20,,,,13,14,8,19,9,10,14,13,6,3,19,20,,,,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,12,10,top,,,,brap,gract,thig,fij,paint,port,wethe,tet,save,spoop,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,,,,,,10,18,11,16,8,15,11,2,12,,,,,,,5,9,2,11,16,6,8,4,12,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,6,4,bot,,,,hold,koot,youth,smigh,,,,,,,,,,,,word,nonword,word,nonword,,,,,,,,,,,,20,3,6,,,,,,,,,,,,,17,8,6,,,,,,,,,,,,,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,20,14,top,,,,touch,hep,maff,flood,lead,troz,frink,ripe,spot,route,beel,coosh,geg,park,,word,nonword,nonword,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,word,,13,2,15,11,6,1,17,16,5,7,11,10,20,,,6,18,4,15,4,8,10,13,8,2,3,16,20,,,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,4,7,top,,,,crown,stole,snop,trame,cube,trab,sell,,,,,,,,,word,word,nonword,nonword,word,nonword,word,,,,,,,,,10,10,5,9,9,4,,,,,,,,,,3,3,7,15,8,4,,,,,,,,,,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,8,1,top,,,,waist,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,1,9,top,,,,lift,cool,vass,death,want,loss,briz,green,hab,,,,,,,word,word,nonword,word,word,word,nonword,word,nonword,,,,,,,8,17,3,9,4,10,8,1,,,,,,,,13,5,7,10,19,11,7,1,,,,,,,,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,11,11,top,,,,tuv,wise,cruk,thap,pids,mooh,zore,hop,huv,chair,brume,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,,,,4,5,7,7,19,18,15,4,17,11,,,,,,5,6,18,3,6,6,1,3,10,11,,,,,,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,10,12,bot,,,,kid,gulk,fork,oost,brate,loog,guide,twig,vone,thoke,stout,front,,,,word,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,word,word,,,,1,12,8,17,9,11,16,12,13,5,10,,,,,12,6,18,16,5,17,18,20,7,11,10,,,,,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,17,13,bot,,,,lins,day,veed,deep,loff,map,plunge,urn,burf,fine,leap,cook,tord,,,nonword,word,nonword,word,nonword,word,word,word,nonword,word,word,word,nonword,,,1,11,19,5,5,15,19,5,8,16,10,17,,,,2,6,1,2,9,13,8,9,7,7,4,17,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,12,12,top,,,,weev,grind,boar,dest,dense,shesh,tent,grace,three,stegs,race,crod,,,,nonword,word,word,nonword,word,nonword,word,word,word,nonword,word,nonword,,,,6,13,19,18,14,6,17,7,3,20,12,,,,,20,6,1,19,4,3,10,9,18,5,12,,,,,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,18,9,top,,,,llest,fan,wet,school,split,pern,ash,plist,heat,,,,,,,nonword,word,word,word,word,nonword,word,nonword,word,,,,,,,16,15,15,3,17,19,11,18,,,,,,,,1,5,8,9,3,7,12,18,,,,,,,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,9,15,top,,,,srone,babe,pool,club,tool,freet,zid,cent,judge,thit,cope,dust,gharls,pan,last,nonword,word,word,word,word,nonword,nonword,word,word,nonword,word,word,nonword,word,word,10,8,6,10,7,17,18,18,6,15,10,13,6,9,,7,5,1,14,6,13,16,5,19,1,18,5,3,9,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,20,8,bot,,,,soll,kick,reen,shig,cast,draw,dawn,woil,,,,,,,,nonword,word,nonword,nonword,word,word,word,nonword,,,,,,,,2,11,4,11,11,19,20,,,,,,,,,4,14,8,13,10,10,20,,,,,,,,,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,15,10,top,,,,pife,try,trib,born,cure,tough,mabe,crook,rit,fraw,,,,,,nonword,word,nonword,word,word,word,nonword,word,nonword,nonword,,,,,,1,14,6,5,3,13,7,7,15,,,,,,,16,12,5,9,4,16,11,5,15,,,,,,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,9,11,bot,,,,beer,crowd,shime,low,forth,craut,dack,phoused,pause,vite,choose,,,,,word,word,nonword,word,word,nonword,nonword,nonword,word,nonword,word,,,,,6,16,10,3,3,11,8,10,14,9,,,,,,13,1,4,17,13,15,5,18,12,9,,,,,,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,5,5,top,,,,shroofs,dark,ring,ched,gire,,,,,,,,,,,nonword,word,word,nonword,nonword,,,,,,,,,,,18,13,17,5,,,,,,,,,,,,11,19,18,5,,,,,,,,,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,11,8,bot,,,,laid,train,shame,flupp,yix,spring,slan,saj,,,,,,,,word,word,word,nonword,nonword,word,nonword,nonword,,,,,,,,14,1,2,6,13,15,11,,,,,,,,,16,12,8,17,4,1,11,,,,,,,,,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,5,14,top,,,,link,traze,spare,wath,plag,fode,neeg,malk,whot,vamg,crelp,prosh,thwepes,man,,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,19,4,14,14,17,13,17,12,8,20,16,1,5,,,9,6,8,19,13,14,8,6,20,12,12,14,5,,,20.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,3,11,top,,,,film,search,ter,cross,crite,yate,line,ton,rate,act,teex,,,,,word,word,nonword,word,nonword,nonword,word,word,word,word,nonword,,,,,7,9,2,5,11,20,4,20,15,3,,,,,,2,12,14,16,1,2,19,10,1,3,,,,,,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,16,14,bot,,,,self,floot,hok,proud,mik,arm,pleep,wime,trath,pab,fude,wrep,live,grade,,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,,4,14,17,17,13,6,13,11,13,6,5,10,16,,,1,15,2,6,12,13,18,5,9,1,11,7,16,,,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
