,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
85,s999,"('base1', 1)",3,1,bot,,,,card,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,s999,"('base1', 1)",10,1,top,,,,store,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,s999,"('base1', 1)",11,1,bot,,,,dust,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,s999,"('base1', 1)",16,1,top,,,,jope,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,s999,"('base1', 1)",7,1,top,,,,mafe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,s999,"('base1', 1)",15,1,top,,,,his,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s999,"('base1', 1)",13,1,top,,,,jemp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,s999,"('base1', 1)",14,1,bot,,,,hink,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,"('base1', 1)",8,1,bot,,,,gwumbs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,"('base1', 1)",15,1,bot,,,,sirm,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,"('base1', 1)",15,1,bot,,,,tax,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,"('base1', 1)",2,1,bot,,,,zeet,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,"('base1', 1)",11,1,bot,,,,want,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,"('base1', 1)",3,1,bot,,,,sose,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,"('base1', 1)",3,1,top,,,,troz,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,"('base1', 1)",5,1,top,,,,luck,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,"('base1', 1)",6,1,bot,,,,dress,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,"('base1', 1)",9,1,bot,,,,tough,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,"('base1', 1)",18,1,bot,,,,naft,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,"('base1', 1)",19,1,bot,,,,lewn,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,"('base1', 1)",10,1,top,,,,blixe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,"('maintain1', 2)",7,11,bot,1.0,,,whap,broke,cost,frosh,freb,frost,gone,gove,hoosh,brain,pint,,,,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,word,word,,,,,2,14,18,1,20,6,18,8,18,11,,,,,,16,11,12,3,14,15,4,11,19,7,,,,,,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,"('maintain1', 2)",3,1,bot,0.0,,,doort,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,"('maintain1', 2)",15,15,top,0.0,,,trend,graists,bist,hir,crite,rent,bramp,dest,kap,freight,plep,hot,blombed,soad,morgue,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,8,5,19,3,14,11,20,14,20,7,17,5,2,8,,7,16,17,12,7,20,4,13,6,13,12,12,3,9,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,"('maintain1', 2)",4,13,bot,1.0,,,snoff,floog,pludd,sweat,phoused,mank,queen,quap,jail,froos,awn ,huke,gire,,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,13,15,10,8,13,11,8,2,20,9,6,6,,,,6,1,20,16,2,18,6,5,12,19,20,4,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,"('maintain1', 2)",8,12,bot,1.0,,,tofe,prerks,used,taids,prab,tip,ate,land,front,mad,move,self,,,,nonword,nonword,word,nonword,nonword,word,word,word,word,word,word,word,,,,17,2,4,14,2,13,16,7,14,19,19,,,,,2,20,2,17,10,6,9,9,17,4,8,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,"('maintain1', 2)",9,9,bot,0.0,,,trip,fing,drove,soom,thams,tesh,vice,came,gas,,,,,,,word,nonword,word,nonword,nonword,nonword,word,word,word,,,,,,,8,12,10,3,11,6,3,18,,,,,,,,19,8,15,7,3,12,18,6,,,,,,,,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,"('maintain1', 2)",19,8,top,0.0,,,plake,sead ,hab,nert,blenes,veech,bump,bribe,,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,,,7,10,17,14,8,12,17,,,,,,,,,1,11,13,6,5,7,8,,,,,,,,,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,"('maintain1', 2)",1,15,bot,0.0,,,culs,thunds,bear,chage,tead,ath,kill,smart,fode,pass,part,learn,film,choose,south,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,word,word,word,word,word,word,3,12,13,11,6,6,17,6,18,13,10,11,6,17,,8,18,18,4,3,14,5,12,3,14,17,2,14,8,,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,"('maintain1', 2)",1,11,top,0.0,,,trose,jad,screece,phrase,proke,reel,deef,yabe,burn,bail,pope,,,,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,word,word,,,,,14,20,8,16,17,2,4,3,13,11,,,,,,3,16,10,14,14,5,2,2,7,11,,,,,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,"('maintain1', 2)",3,14,top,1.0,,,saw,fom,phrauze,wait,meb,tack,pound,phase,vuk,kest,bat,bool,thamp,frep,,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,word,nonword,nonword,nonword,,12,4,11,19,18,20,16,1,15,7,19,4,3,,,8,15,1,5,19,10,12,15,12,16,13,9,10,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,"('maintain1', 2)",13,3,top,1.0,,,pen,trutes,school,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,5,13,,,,,,,,,,,,,,11,10,,,,,,,,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,"('maintain1', 2)",16,6,top,0.0,,,tell,feth,stake,blue,seemb,throat,,,,,,,,,,word,nonword,word,word,nonword,word,,,,,,,,,,9,15,9,1,14,,,,,,,,,,,12,17,3,11,4,,,,,,,,,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,"('maintain1', 2)",18,10,top,1.0,,,twalc,force,bleck,hear,flaids,rush,crawl,fibe,thip,mort,,,,,,nonword,word,nonword,word,nonword,word,word,nonword,nonword,nonword,,,,,,5,14,9,13,17,8,12,14,18,,,,,,,10,10,15,2,20,16,5,5,8,,,,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,"('maintain1', 2)",7,7,bot,0.0,,,wode,fine,naj,roosh,woop,fruit,shell,,,,,,,,,nonword,word,nonword,nonword,nonword,word,word,,,,,,,,,2,18,18,18,15,15,,,,,,,,,,6,19,11,17,18,20,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,"('maintain1', 2)",14,10,bot,1.0,,,cup,lack,plabe,aunt,bet,match,hide,crain,noop,vom,,,,,,word,word,nonword,word,word,word,word,nonword,nonword,nonword,,,,,,10,18,5,8,4,12,17,2,15,,,,,,,9,4,13,3,10,11,15,16,14,,,,,,,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,"('maintain1', 2)",1,13,top,1.0,,,hin,pob,bill,stair,tay,howl,toof,yard,kufe,voice,gell,speet,thick,,,nonword,nonword,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,,,7,3,4,17,16,2,7,19,2,11,7,1,,,,14,14,2,7,12,20,20,11,12,10,2,2,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,"('maintain1', 2)",5,9,bot,0.0,,,brud,rale,cell,treez,teg,choop,nice,gid,gef,,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,,10,13,7,4,7,12,2,14,,,,,,,,20,16,10,13,13,8,17,17,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,"('maintain1', 2)",20,8,bot,1.0,,,rung,lish,kid,fan,year,ink,peace,glibe,,,,,,,,word,nonword,word,word,word,word,word,nonword,,,,,,,,18,13,15,2,6,11,9,,,,,,,,,2,18,4,3,2,19,20,,,,,,,,,19.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,"('maintain1', 2)",15,14,top,1.0,,,booth,rice,dop,flace,peer,tid,battle,throw,night,breath,vrade,art,way,neat,,word,word,nonword,nonword,word,nonword,word,word,word,word,nonword,word,word,word,,12,6,14,1,2,2,4,7,6,5,20,8,15,,,17,17,8,2,6,20,12,3,3,11,11,20,12,,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,"('maintain1', 2)",7,12,bot,0.0,,,stole,fun,wish,caught,speak,fuve,ponk,hint,gev,group,sheese,cheds,,,,word,word,word,word,word,nonword,nonword,word,nonword,word,nonword,nonword,,,,1,17,15,10,4,12,12,6,14,17,4,,,,,18,15,8,5,6,11,14,10,19,10,6,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,"('monitor1', 3)",14,9,top,,,,frabe,fize,teex,buv,yape,floor,raw,blew,reign,,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,word,word,,,,,,,11,16,11,18,10,13,4,14,,,,,,,,5,20,18,11,6,15,7,14,,,,,,,,19.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,"('monitor1', 3)",20,12,top,,,,lens,spramps,brilk,send,walk,us,base,zote,new,far,sound,nerve,,,,word,nonword,nonword,word,word,word,word,nonword,word,word,word,word,,,,11,2,4,19,10,13,18,5,16,10,20,,,,,16,17,14,1,12,2,8,10,4,19,20,,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,"('monitor1', 3)",7,13,bot,,,,wiggle,spot,text,boog,grig,proud,steam,real,lime,damv,oil,dibe,waist,,,word,word,word,nonword,nonword,word,word,word,word,nonword,word,nonword,word,,,18,2,13,14,1,5,20,8,5,5,17,7,,,,20,8,19,16,16,6,16,12,17,6,3,7,,,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,"('monitor1', 3)",14,13,bot,,,,plape,chain,crime,make,igs,skill,hill,naff,crane,plibe,scheme,palt,sin,,,nonword,word,word,word,nonword,word,word,nonword,word,nonword,word,nonword,word,,,7,4,20,15,18,2,16,1,1,18,13,14,,,,12,19,3,11,1,13,17,18,7,19,16,14,,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,"('monitor1', 3)",14,14,top,,,,yipes,wube,camp,grush,map,rit,labe,club,loosh,raise,bleam,wash,broop,paint,,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,word,,4,2,13,16,6,10,11,17,5,11,6,2,14,,,2,15,8,6,2,6,4,19,11,18,4,9,14,,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,"('monitor1', 3)",6,7,top,,,,sense,weev,shom,crik,kire,naze,crank,,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,,3,19,10,19,3,6,,,,,,,,,,15,14,5,4,12,6,,,,,,,,,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,"('monitor1', 3)",3,11,bot,,,,det,science,tibe,freef,speds,veed,hime,scare,gift,thig,fare,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,,,,,20,1,5,16,5,20,7,4,20,3,,,,,,15,12,13,4,7,16,4,15,10,3,,,,,,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,"('monitor1', 3)",7,10,top,,,,rough,shoot,swuibs,stone,loud,sob,grokk,spranc,splaides,brop,,,,,,word,word,nonword,word,word,word,nonword,nonword,nonword,nonword,,,,,,14,13,1,13,17,17,8,4,7,,,,,,,20,5,5,18,4,10,10,8,7,,,,,,,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,"('monitor1', 3)",4,9,bot,,,,cut,join,pide,death,site,yid,bef,turn,trin,,,,,,,word,word,nonword,word,word,nonword,nonword,word,nonword,,,,,,,6,9,20,18,1,19,14,4,,,,,,,,18,18,5,1,19,8,17,4,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,"('monitor1', 3)",6,12,top,,,,bleeced,jaw,coarse,course,lunch,face,wire,glape,mine,ring,nake,read,,,,nonword,word,word,word,word,word,word,nonword,word,word,nonword,word,,,,4,9,12,5,17,11,3,7,17,11,6,,,,,11,18,14,2,5,12,10,11,13,19,6,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,"('monitor1', 3)",15,1,top,,,,plose,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,"('monitor1', 3)",5,1,top,,,,dance,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,"('monitor1', 3)",18,5,top,,,,def,phrague,sithe,snirsts,lix,,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,,2,3,9,18,,,,,,,,,,,,6,8,16,18,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,"('monitor1', 3)",9,8,bot,,,,dear,rate,boast,yone,daj,laid,melt,yeen,,,,,,,,word,word,word,nonword,nonword,word,word,nonword,,,,,,,,14,18,16,6,3,13,9,,,,,,,,,1,1,10,17,10,7,9,,,,,,,,,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,"('monitor1', 3)",14,15,bot,,,,cast,worse,spare,yoof,grem,dag,bev,brafe,term,moke,chief,sef,tool,barsh,scoon,word,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,19,11,17,20,9,4,12,2,8,4,16,20,17,14,,10,13,2,18,20,16,17,9,11,16,7,3,1,14,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,"('monitor1', 3)",1,8,top,,,,nod,fact,close,dap,gwab,flot,rige,old,,,,,,,,word,word,word,nonword,nonword,nonword,nonword,word,,,,,,,,2,13,15,2,20,10,1,,,,,,,,,17,14,8,5,14,2,1,,,,,,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,"('monitor1', 3)",17,11,top,,,,giant,wrep,split,bav,wind,ground,voot,need,rise,peath,greep,,,,,word,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,,,,,1,6,9,11,18,15,1,6,10,17,,,,,,10,13,1,16,20,14,3,11,12,17,,,,,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,"('monitor1', 3)",18,15,bot,,,,mreen,mang,shape,phlidd,range,vrofe,rest,sigh,sev,piece,zish,thuf,wool,cool,try,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,nonword,nonword,word,word,word,9,11,20,12,12,15,3,6,20,9,4,11,11,18,,4,1,10,13,1,19,1,20,14,10,9,17,13,18,,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,"('monitor1', 3)",4,14,bot,,,,koom,boar,file,drott,smoy,neek,dot,phot,clash,hax,sold,eams,bath,sheer,,nonword,word,word,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,word,word,,18,18,19,2,14,18,11,8,8,20,16,1,4,,,8,12,8,19,18,16,5,17,19,13,11,19,4,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,"('monitor1', 3)",13,10,top,,,,fourth,bomb,seat,bible,through,griv,brade,flow,line,frink,,,,,,word,word,word,word,word,nonword,nonword,word,word,nonword,,,,,,6,18,20,2,19,8,19,20,13,,,,,,,17,12,18,4,3,3,11,10,13,,,,,,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,"('mnm1', 4)",16,6,top,,,,nine,talk,tob,ghost,tox,post,,,,,,,,,,word,word,nonword,word,nonword,word,,,,,,,,,,11,5,12,10,16,,,,,,,,,,,7,18,13,1,13,,,,,,,,,,,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,"('mnm1', 4)",11,12,bot,,,,plofe,yop,breb,dweach,llest,kins ,craut,dape,brire,man,lie,pefs,,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,,18,20,4,5,7,19,14,3,12,7,1,,,,,2,2,14,19,5,8,7,14,14,9,11,,,,,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,"('mnm1', 4)",16,15,top,,,,west,gawn,kind,cang,pull,none,end,mooh,cube,fall,glad,pan,vass,dive,might,word,nonword,word,nonword,word,word,word,nonword,word,word,word,word,nonword,word,word,9,15,14,6,6,7,7,13,2,2,6,4,2,16,,10,10,1,18,14,6,12,1,20,19,15,17,18,3,,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,"('mnm1', 4)",11,11,bot,,,,ale,ash,fork,deep,hibe,drink,mog,find,coom,vote,roob,,,,,word,word,word,word,nonword,word,nonword,word,nonword,word,nonword,,,,,18,4,19,8,2,4,20,8,18,3,,,,,,8,2,15,20,7,16,18,5,6,11,,,,,,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,"('mnm1', 4)",10,1,top,,,,prap,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,"('mnm1', 4)",20,9,bot,,,,tall,pet,mife,leep,live,once,pause,prot,song,,,,,,,word,word,nonword,nonword,word,word,word,nonword,word,,,,,,,5,7,3,11,3,4,5,19,,,,,,,,15,14,7,16,5,19,9,20,,,,,,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,"('mnm1', 4)",3,14,bot,,,,left,plant,beg,trust,tune,skreed,sing,holks,act,kef,pride,thwepes,top,stick,,word,word,word,word,word,nonword,word,nonword,word,nonword,word,nonword,word,word,,1,17,13,18,10,17,2,5,9,19,20,2,5,,,15,6,5,8,1,13,13,11,13,5,19,6,3,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,"('mnm1', 4)",3,9,bot,,,,preiled,dev,nav,lich,forth,purse,fleer,count,neethe,,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,,,,,,,5,6,19,10,18,10,2,8,,,,,,,,18,16,11,15,8,16,13,3,,,,,,,,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,"('mnm1', 4)",3,13,bot,,,,mibe,phote,span,nive,tent,bunch,losh,woil,nept,chop,men,rourths,thuff,,,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,nonword,nonword,,,20,5,5,17,16,19,17,10,8,7,20,12,,,,6,19,1,5,13,12,4,16,19,17,5,3,,,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,"('mnm1', 4)",4,8,top,,,,waj,frope,teed,twig,show,bix,kad,task,,,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,,,,,,,,10,13,8,13,17,8,4,,,,,,,,,2,6,19,14,5,12,16,,,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,"('mnm1', 4)",11,1,top,,,,slip,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,"('mnm1', 4)",9,10,top,,,,bize,wise,kick,howns,sace,lean,spoke,zin,plife,dead,,,,,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,word,,,,,,10,12,16,2,15,7,17,13,9,,,,,,,12,19,7,14,3,16,13,17,7,,,,,,,14.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
