,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
99,s999,1,100,1,top,,,tax,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,110,1,bot,,,legally,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,140,1,bot,,,bon,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,150,1,bot,,,breer,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,100,1,bot,,,absence ,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,40,1,top,,,inn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,100,1,bot,,,shine,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,170,11,top,0,,still,rhabs,gim,veech,boofs,rund,happy,gume,brobe,delp,muvh,,,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,60,20,130,130,130,20,10,160,110,110,,,,,,130,130,20,40,120,140,50,100,120,160,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,50,10,top,0,,sment,period,voj,line,rebe,risk,judgment,peer,hour,crongs,,,,,,nonword,word,nonword,word,nonword,word,word,word,word,nonword,,,,,,30,160,100,60,160,100,70,40,140,,,,,,,130,100,140,170,100,40,120,20,80,,,,,,,70.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,50,9,bot,1,,diet,frown,dad,common,native,grade,freel,zid,free,,,,,,,word,word,word,word,word,word,nonword,nonword,word,,,,,,,110,20,170,160,130,170,20,140,,,,,,,,80,120,160,170,70,100,40,50,,,,,,,,150.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,20,12,bot,1,,yape,niff,procedure,grite,capable,mank,circular,brief,cube,occupied,notably,shoop,,,,nonword,nonword,word,nonword,word,nonword,word,word,word,word,word,nonword,,,,170,70,70,100,140,100,150,40,70,60,40,,,,,100,130,120,50,60,150,170,150,40,70,20,,,,,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,110,14,bot,0,,palace,entertain,wesh,lizing,drax,crirrs,sin,yat,end,pook,smash,knife,victory,dep,,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,word,word,nonword,,30,170,70,50,160,30,30,150,30,30,100,50,140,,,100,80,30,80,30,120,100,80,60,80,140,30,160,,,120.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,150,10,bot,0,,pick,per,obtrusive,jool,greep,corner,orange,shoops,pors,modify,,,,,,word,nonword,word,nonword,nonword,word,word,nonword,nonword,word,,,,,,60,30,80,120,100,110,100,30,40,,,,,,,130,160,40,100,170,170,140,60,60,,,,,,,30.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,110,15,bot,1,,better,inferior,guest,woil,veed,yoof,han,torf,appetite,crown,plain,combat,cat,file,materialize,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,word,word,word,word,10,160,20,130,100,10,70,70,70,70,60,30,140,100,,70,70,60,70,60,80,130,80,160,160,100,100,150,110,,40.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,20,8,top,0,,vain,gract,sould,yawn,glipe,obsession,rest,pome,,,,,,,,word,nonword,nonword,word,nonword,word,word,nonword,,,,,,,,80,10,100,110,50,70,110,,,,,,,,,70,50,10,40,110,70,150,,,,,,,,,170.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,150,12,bot,0,,kit,refuse,poorest,note,paits,debate,lum,flott,climbing,brin,zem,flawless,,,,word,word,word,word,nonword,word,nonword,nonword,word,nonword,nonword,word,,,,40,40,110,110,120,110,40,40,130,130,110,,,,,120,130,110,100,160,130,100,30,170,70,60,,,,,80.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,100,3,top,0,,brire,confession,weck,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,150,60,,,,,,,,,,,,,,20,160,,,,,,,,,,,,,,40.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,160,6,bot,1,,splaides,criz,frosh,hap,smopped,variety,,,,,,,,,,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,,,50,170,80,80,40,,,,,,,,,,,100,20,50,80,160,,,,,,,,,,,40.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,70,13,top,1,,pog,klud,polite,klife,tofe,endure,bring,different,frep,zote,upset,bribe,brev,,,nonword,nonword,word,nonword,nonword,word,word,word,nonword,nonword,word,word,nonword,,,30,80,20,80,50,140,130,80,160,50,150,70,,,,140,110,60,10,140,140,140,130,120,170,130,80,,,,140.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,20,13,top,1,,screeks,old,saz,rofe,chage,graists,zose,thip,toog,fint,chore,trene,desire,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,,130,140,50,170,30,50,100,110,140,160,10,20,,,,70,60,130,50,130,60,140,70,10,70,60,70,,,,150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,120,1,top,0,,dance,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,70,11,bot,1,,rough,bhim,weem,disorder,annoy,poor,flaids,weep,bramp,hec,knebe,,,,,word,nonword,nonword,word,word,word,nonword,word,nonword,nonword,nonword,,,,,80,110,80,60,110,10,80,150,80,150,,,,,,60,110,150,110,110,120,170,60,100,70,,,,,,150.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,70,8,bot,1,,high,change,battery,voice,speds,audience,tos,chain,,,,,,,,word,word,word,word,nonword,word,nonword,word,,,,,,,,30,160,50,100,50,60,50,,,,,,,,,50,140,10,60,140,170,70,,,,,,,,,40.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,150,9,top,1,,sanctuary,craut,leep,subject,screece,waj,peek,fafe,relax,,,,,,,word,nonword,nonword,word,nonword,nonword,word,nonword,word,,,,,,,60,20,20,60,120,20,170,150,,,,,,,,60,130,80,80,140,110,40,40,,,,,,,,170.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,50,14,top,0,,brel,cleak,vrofe,score,riot,droom,gid,coosh,reasoning,fantasy,teld,gog,dawn,prott,,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,,110,60,70,40,40,60,70,150,20,60,120,160,160,,,150,30,20,10,130,130,20,170,40,140,40,130,160,,,120.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,10,15,top,1,,trib,first,liss,unexpected,try,roob,teed,twands,explain,algeria,dealers,vessel,kayak,firp,ship,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,word,word,word,nonword,word,150,100,110,170,80,60,120,130,130,60,140,140,30,10,,40,30,170,30,160,50,80,80,70,130,140,80,170,50,,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,10,1,top,0,,felicity,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,60,9,top,1,,visitor,region,lims,krare,doctor,enjoyment,yab,outline,grood,,,,,,,word,word,nonword,nonword,word,word,nonword,word,nonword,,,,,,,10,80,40,20,80,170,130,60,,,,,,,,30,80,150,80,110,10,120,160,,,,,,,,110.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,40,12,bot,1,,shiny,gake,sensible,tren,prison,lifeless,gawn,appreciate,brint,salary,craft,snoff,,,,word,nonword,word,nonword,word,word,nonword,word,nonword,word,word,nonword,,,,70,110,100,130,80,80,10,60,140,100,50,,,,,140,160,160,150,110,80,150,110,120,130,40,,,,,20.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,130,13,bot,1,,stragued,shrerns,mafe,personal,near,ligs,wint,poom,wabe,warl,crain,trutes,vacation,,,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,,60,80,40,120,170,60,170,140,140,70,140,150,,,,30,80,110,160,40,120,110,50,100,30,30,130,,,,150.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,40,15,bot,1,,half,smorse,fut,paint,ceck,mad,bother,pleep,want,mrul,rast,jolt,briefcase,flike,toff,word,nonword,nonword,word,nonword,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,100,80,10,50,60,150,70,100,50,30,30,110,120,100,,10,140,150,10,50,100,20,50,120,60,140,100,110,40,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,140,8,bot,0,,soon,lift,war,typical,troz,javs,race,meef,,,,,,,,word,word,word,word,nonword,nonword,word,nonword,,,,,,,,120,160,170,110,60,170,100,,,,,,,,,170,40,40,130,150,20,40,,,,,,,,,120.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,50,11,bot,0,,sit,lecture,not,sketch,thams,fosh,plex,booq,mort,ming,plose,,,,,word,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,130,10,100,60,120,150,120,110,150,70,,,,,,110,100,100,100,70,60,170,80,160,150,,,,,,160.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,100,13,bot,0,,cut,watercolor,paff,psop,courn,safe,plute,greem,imagine,stamina,grogues,locate,mass,,,word,word,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,word,word,,,140,40,10,150,140,50,10,120,160,150,120,70,,,,20,60,40,80,130,160,80,130,40,120,140,160,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,150,15,top,0,,tuh,finance,laugh,bav,raq,vass,block,meet,jite,pumpkin,noisy,slan,pursuing,rectify,alone,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,word,nonword,word,word,word,40,160,140,100,60,100,30,80,140,50,140,80,140,100,,80,160,40,40,170,60,70,40,160,10,10,10,80,110,,30.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,20,3,bot,0,,grig,prab,weev,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,130,110,,,,,,,,,,,,,,130,70,,,,,,,,,,,,,,40.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,140,10,bot,0,,twourse,wape,pludd,bravery,individual,phrase,sorrow,battle,instance,srone,,,,,,nonword,nonword,nonword,word,word,word,word,word,word,nonword,,,,,,110,70,120,50,70,20,60,160,50,,,,,,,70,150,20,120,170,50,40,50,10,,,,,,,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,70,14,top,0,,veal,affection,nert,besh,ban,liberty,distant,jewel,distinction,assortment,lie,novel,goom,history,,word,word,nonword,nonword,word,word,word,word,word,word,word,word,nonword,word,,160,130,60,160,80,50,120,30,140,130,30,100,110,,,110,160,100,10,100,170,130,20,110,120,110,60,170,,,50.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,160,8,bot,1,,science,grush,hir,loan ,woop,dollar,yote,jello,,,,,,,,word,nonword,nonword,word,nonword,word,nonword,word,,,,,,,,10,170,80,20,150,170,50,,,,,,,,,80,40,140,30,140,140,160,,,,,,,,,70.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,40,1,top,0,,wront,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,130,12,bot,1,,lewn,trale,busy,crime,drift,drop,vom,nif,simp,kef,happen,dind,,,,nonword,nonword,word,word,word,word,nonword,nonword,nonword,nonword,word,nonword,,,,100,20,100,50,60,40,60,150,160,20,140,,,,,110,20,60,170,20,20,120,80,150,40,130,,,,,20.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,30,11,top,1,,faz,part,superficial,phruiff,wet,exhausted,bape,vrade,sithe,material,tain,,,,,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,nonword,,,,,140,60,20,70,140,60,130,50,70,30,,,,,,120,110,120,20,70,120,40,150,10,130,,,,,,120.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,160,6,bot,0,,exhibit ,wube,glynes,fund,sophisticated,ploot,,,,,,,,,,word,nonword,nonword,word,word,nonword,,,,,,,,,,40,80,70,110,150,,,,,,,,,,,40,170,10,60,130,,,,,,,,,,,110.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,120,10,bot,1,,castle,losh,moment,speak,demolish,honor,klib,friction ,flish,pilk,,,,,,word,nonword,word,word,word,word,nonword,word,nonword,nonword,,,,,,10,170,170,170,30,30,10,130,20,,,,,,,50,20,170,70,150,170,80,20,120,,,,,,,10.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,60,14,top,1,,yose,hupps,bab,bare,yeer,joke,plime,holf,bet,naked,keypad,incapable,chop,brilliant,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,word,word,word,word,word,,110,30,160,170,160,50,10,20,150,170,170,140,60,,,110,70,40,150,150,40,50,100,110,120,130,100,140,,,140.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,10,1,top,1,,dap,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,70,9,bot,0,,tibe,draw,freb,domestic,loyalty ,ter,broop,fibe,paf,,,,,,,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,140,30,40,20,130,100,60,60,,,,,,,,10,120,170,60,50,160,140,20,,,,,,,,40.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,70,11,bot,,,cellar,spouse,hort,thamp,flower,twalked,marry,specific,mit,leap,wobe,,,,,word,word,nonword,nonword,word,nonword,word,word,nonword,word,nonword,,,,,150,10,60,60,140,30,160,110,80,70,,,,,,30,50,120,160,120,30,30,80,10,70,,,,,,50.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,160,8,bot,,,peft,linen,lale,sweater,hep,cradle,yabe,spap,,,,,,,,nonword,word,nonword,word,nonword,word,nonword,nonword,,,,,,,,20,80,50,130,60,10,160,,,,,,,,,140,100,60,140,60,10,160,,,,,,,,,110.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,20,10,bot,,,agony,tet,fact,fashion,sork,kad,variations,include,harm,wrike,,,,,,word,nonword,word,word,nonword,nonword,word,word,word,nonword,,,,,,140,110,120,140,40,10,80,10,20,,,,,,,40,80,80,170,110,120,60,70,20,,,,,,,140.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,70,9,top,,,huh,distinct,east,unrest,little,problem,actors,preiled,froos,,,,,,,word,word,word,word,word,word,word,nonword,nonword,,,,,,,140,40,100,130,20,40,170,70,,,,,,,,110,100,20,170,40,130,50,70,,,,,,,,110.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,20,11,bot,,,patch,conundrum,part ,compromise,hibe,frime,pomegranate,ruin,koom,trath,proper,,,,,word,word,word,word,nonword,nonword,word,word,nonword,nonword,word,,,,,160,50,160,120,50,30,70,170,60,20,,,,,,80,110,160,100,50,30,30,140,160,20,,,,,,60.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,120,10,bot,,,splims,read,stalk,hig,yoop,group,plofe,phote,pol,yug,,,,,,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,,140,170,70,140,60,20,110,70,120,,,,,,,40,150,100,70,30,170,40,20,120,,,,,,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,150,14,top,,,solid,imposter,herns,thraist,hesh,panic,waze,gallon,thing,lawned,dregged,brafe,glush,sliver,,word,word,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,,140,130,40,80,100,30,80,160,50,110,100,170,150,,,30,100,70,160,130,40,80,100,40,70,10,10,150,,,50.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,140,4,bot,,,bild,gnebe,crelp,damv,,,,,,,,,,,,nonword,nonword,nonword,nonword,,,,,,,,,,,,10,10,140,,,,,,,,,,,,,30,20,140,,,,,,,,,,,,,30.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,110,4,top,,,muscular,expedition,shrod,mog,,,,,,,,,,,,word,word,nonword,nonword,,,,,,,,,,,,10,70,110,,,,,,,,,,,,,70,50,110,,,,,,,,,,,,,40.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,110,8,bot,,,enemy,vlet,pioneer,glad,beautiful,shame,rose,consuming,,,,,,,,word,nonword,word,word,word,word,word,word,,,,,,,,80,140,150,160,10,100,110,,,,,,,,,60,100,50,50,30,20,110,,,,,,,,,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,110,14,bot,,,perception,glape,often,nothing,zoose,brif,frase,faint,talent,ostensibly,whab,plam,yit,wim,,word,nonword,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,,70,120,30,70,160,50,140,70,160,120,130,50,110,,,50,10,160,10,170,40,150,50,60,140,130,50,110,,,100.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,10,15,bot,,,boosh,display,deceit,hoosh,grol,admire,help,force,pode,rush,dite ,freet,dream,contradict,floot,nonword,word,word,nonword,nonword,word,word,word,nonword,word,nonword,nonword,word,word,nonword,50,30,80,120,110,110,110,100,110,30,50,50,130,10,,100,160,50,60,130,20,60,170,120,70,60,30,130,10,,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,50,15,top,,,misk ,eyesight,rosh,song,baze,vrot,collection ,spog,cuv,perd,crik,plate,concept,compassionate,chapel,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,word,word,20,150,10,20,170,140,130,100,10,60,160,30,80,50,,30,130,160,140,150,60,10,140,60,140,80,30,100,50,,30.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,10,13,top,,,report,disgrace,daj,pleasure,sirm,gentleman,whap,portion,phleized,tir,lazy,wrinkled,focus,,,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,word,word,,,20,150,110,170,60,20,70,110,60,170,100,10,,,,50,30,130,160,40,80,60,100,170,50,130,10,,,,60.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,100,12,bot,,,eclectic,raze,veeg,prip,thate,thunds,creature,plot,nish,reverse,sile,ched,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,,,,120,170,130,130,110,170,140,40,160,160,100,,,,,130,20,60,130,30,60,120,170,150,150,100,,,,,120.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,60,4,bot,,,mife,leeng,mive,yeme,,,,,,,,,,,,nonword,nonword,nonword,nonword,,,,,,,,,,,,20,170,60,,,,,,,,,,,,,80,120,60,,,,,,,,,,,,,120.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,130,13,top,,,consequence,teered,walk,dim,neat,dirt,energy,thuff,jalp,rise,psounts,lirth,gome,,,word,nonword,word,word,word,word,word,nonword,nonword,word,nonword,nonword,nonword,,,80,80,170,140,40,70,60,80,80,30,50,130,,,,150,140,110,140,20,20,150,140,110,160,50,130,,,,140.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,110,12,bot,,,gax,siff,vose,section,veep,former,white,cliché,ponder,mreen,blombed,crawl,,,,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,nonword,word,,,,40,140,140,120,30,170,20,20,60,120,110,,,,,150,170,30,120,100,20,100,10,20,140,110,,,,,170.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,100,2,bot,,,furniture,bize,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,130.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,120,9,bot,,,kips,cruk,invitation,indistinct,vrote,sut,hasty,lix,fom,,,,,,,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,,,,,,,30,60,140,80,60,150,170,120,,,,,,,,50,130,160,60,30,160,30,120,,,,,,,,70.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,110,15,bot,,,blonde,jond,peem,alike,dead,neeg,thwold,ground,theme,emerging,crouch,pedal,crod,arthur,untidy,word,nonword,nonword,word,word,nonword,nonword,word,word,word,word,word,nonword,word,word,60,80,130,40,130,10,160,60,80,20,170,50,120,110,,120,20,30,20,50,160,80,20,20,10,150,140,150,110,,50.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,70,2,bot,,,hit,coach,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,160.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,5,120,8,top,,,occurrence,giving,phlidd,crog,laz,sheath,prap,tall,,,,,,,,word,word,nonword,nonword,nonword,word,nonword,word,,,,,,,,70,20,80,50,100,110,120,,,,,,,,,160,10,50,160,80,80,120,,,,,,,,,150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,30,12,bot,,,research,frabe,husband,situation,abandon,smoals,stulked,knerth,mros,poth,pude,ruler,,,,word,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,50,80,140,130,10,80,20,170,70,120,30,,,,,60,40,70,40,150,40,10,20,130,60,30,,,,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,120,12,bot,,,misery,gick,form,gath,moist,saj,bick,brade,perfect,witness,kap,task,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,word,word,nonword,word,,,,80,100,140,110,160,150,100,10,140,20,120,,,,,140,50,130,30,50,130,70,10,70,80,120,,,,,160.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
