,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
90,s999,"('base1', 1)",3,1,bot,,,,goom,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s999,"('base1', 1)",13,1,bot,,,,bax,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,s999,"('base1', 1)",4,1,top,,,,vabe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,"('base1', 1)",12,1,top,,,,camp,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,"('base1', 1)",13,1,bot,,,,splant,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,"('base1', 1)",15,1,bot,,,,zipe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,"('base1', 1)",8,1,top,,,,fell,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,"('base1', 1)",13,1,bot,,,,prab,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,"('base1', 1)",12,1,top,,,,kreen,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,"('base1', 1)",2,1,top,,,,trend,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,"('base1', 1)",18,1,top,,,,vrote,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,"('base1', 1)",12,1,top,,,,clate,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,"('base1', 1)",1,1,bot,,,,howns,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,"('base1', 1)",3,1,bot,,,,came,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,"('base1', 1)",4,1,bot,,,,make,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,"('base1', 1)",9,1,top,,,,strength,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,"('maintain1', 2)",8,12,top,0.0,,,coach,plant,kid,drove,task,straw,scrinch,blop,lix,stalk,tune,search,,,,word,word,word,word,word,word,nonword,nonword,nonword,word,word,word,,,,2,1,14,1,16,5,19,3,13,7,3,,,,,7,14,6,6,15,11,6,6,11,15,11,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,"('maintain1', 2)",2,11,bot,1.0,,,snoff,far,drid,branch,bix,meez,tain,shoff,thwoute,block,wef,,,,,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,15,5,11,17,20,6,19,18,1,1,,,,,,1,8,6,7,17,14,7,4,6,2,,,,,,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,"('maintain1', 2)",6,8,bot,0.0,,,waye,sack,will,greshed,steam,raise,hard,site,,,,,,,,nonword,word,word,nonword,word,word,word,word,,,,,,,,19,19,11,13,9,19,7,,,,,,,,,2,1,15,14,1,10,14,,,,,,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,"('maintain1', 2)",11,15,bot,1.0,,,aunt,risk,guest,prerks,cash,tead,vrab,brume,ramp,grik,tox,grogues,preb,south,cleak,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,19,16,4,3,6,4,7,2,8,20,18,6,3,16,,13,5,2,7,4,14,10,20,15,14,17,9,17,11,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,"('maintain1', 2)",15,1,top,0.0,,,geem,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,"('maintain1', 2)",4,15,bot,0.0,,,rate,awn ,poor,pen,howl,prake,gilk,rit,huse,teez,waste,shawl,woop,shrafe,viv,word,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,16,5,8,9,18,8,7,12,19,12,1,15,15,1,,9,3,15,15,17,9,10,3,14,19,5,9,7,14,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,"('maintain1', 2)",5,9,bot,0.0,,,small,brud,screece,battle,niff,prime,snub,meal,creef,,,,,,,word,nonword,nonword,word,nonword,word,word,word,nonword,,,,,,,7,2,4,15,12,11,4,18,,,,,,,,2,11,14,3,15,15,1,20,,,,,,,,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,"('maintain1', 2)",15,14,bot,1.0,,,graists,land,seemb,ghost,tail,frost,choop,vice,wide,want,lafe,frub,creen,lift,,nonword,word,nonword,word,word,word,nonword,word,word,word,nonword,nonword,nonword,word,,12,9,6,4,13,1,4,13,3,2,20,2,8,,,19,18,1,17,12,20,14,7,7,14,11,16,15,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,"('maintain1', 2)",16,5,bot,1.0,,,lirth,losh,holf,war,dread,,,,,,,,,,,nonword,nonword,nonword,word,word,,,,,,,,,,,9,1,2,1,,,,,,,,,,,,8,6,12,16,,,,,,,,,,,,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,"('maintain1', 2)",20,8,bot,0.0,,,link,gret,wet,croop,wind,near,chop,thap,,,,,,,,word,nonword,word,nonword,word,word,word,nonword,,,,,,,,3,18,6,12,18,17,4,,,,,,,,,13,8,4,16,9,6,19,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,"('maintain1', 2)",2,9,top,0.0,,,plam,ceck,broke,yid,find,used,pot,shock,shrod,,,,,,,nonword,nonword,word,nonword,word,word,word,word,nonword,,,,,,,18,15,18,7,9,1,3,14,,,,,,,,1,16,13,19,16,3,6,17,,,,,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,"('maintain1', 2)",4,14,bot,1.0,,,prap,smart,vreek,sheer,dream,beer,death,dawn,toz,teesk,write,gome,firm,stulked,,nonword,word,nonword,word,word,word,word,word,nonword,nonword,word,nonword,word,nonword,,11,1,17,15,15,2,15,17,15,5,11,20,17,,,13,11,15,7,18,11,17,10,18,12,10,10,4,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,"('maintain1', 2)",20,1,bot,1.0,,,besh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,"('maintain1', 2)",1,5,bot,1.0,,,ming,wieked,base,freb,teeth,,,,,,,,,,,nonword,nonword,word,nonword,word,,,,,,,,,,,6,18,15,15,,,,,,,,,,,,18,11,5,1,,,,,,,,,,,,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,"('maintain1', 2)",5,10,bot,0.0,,,tight,veft,pome,han,stand,frug,thin,gick,rebe,room,,,,,,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,,,,,,17,19,8,8,8,10,16,2,16,,,,,,,8,8,15,2,11,6,9,4,1,,,,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,"('maintain1', 2)",16,11,bot,1.0,,,fude,blonde,mrul,verm,phlerched,store,fork,end,lead,doin,spens,,,,,nonword,word,nonword,nonword,nonword,word,word,word,word,nonword,nonword,,,,,1,4,15,6,1,8,3,20,5,6,,,,,,18,15,17,7,2,20,19,11,14,16,,,,,,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,"('maintain1', 2)",17,12,top,1.0,,,thams,choir,count,drain,slipes,phrase,way,shoop,vade,gilms,jemp,quart,,,,nonword,word,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,,,,14,16,15,16,7,10,14,19,15,16,17,,,,,3,10,11,4,1,8,8,18,5,10,4,,,,,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,"('maintain1', 2)",3,13,bot,0.0,,,bime,treep,course,flock,tads,grip,dace,tape,wras,looz,plunge,down,bunch,,,nonword,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,word,word,,,18,1,13,9,19,17,5,16,7,7,16,18,,,,4,17,2,17,20,11,9,9,12,11,4,20,,,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,"('maintain1', 2)",2,10,bot,1.0,,,nash,vrot,rest,grile,trace,act,spell,wild,glimpse,dense,,,,,,nonword,nonword,word,nonword,word,word,word,word,word,word,,,,,,3,14,20,8,7,12,6,17,10,,,,,,,15,9,11,6,18,19,4,9,2,,,,,,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,"('maintain1', 2)",1,13,top,0.0,,,film,grafe,barsh,twalc,dot,trial,bowl,prot,pash,speds,tafe,thamp,reg,,,word,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,16,13,19,14,17,12,15,13,3,19,3,15,,,,6,7,14,7,6,7,20,2,16,9,11,13,,,,18.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,"('monitor1', 3)",6,10,bot,,,,ake,loan,peeg,work,sape,frutt,crelp,thip,bank,jome,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,11,9,14,17,5,7,5,13,6,,,,,,,5,3,2,9,18,17,7,4,6,,,,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,"('monitor1', 3)",17,15,bot,,,,self,frime,whot,shreeg,flot,vams,sathe,wreh,sweet,bet,next,tah,ligs,born,waint ,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,word,nonword,15,20,20,4,2,2,12,7,10,18,5,15,9,17,,10,18,2,10,6,14,16,12,4,11,10,3,19,17,,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,"('monitor1', 3)",16,12,top,,,,beg,dress,ton,sef,rung,kajs,fan,roud,place,bear,rost,aim,,,,word,word,word,nonword,word,nonword,word,nonword,word,word,nonword,word,,,,4,20,2,6,13,13,15,12,17,17,16,,,,,15,9,11,12,9,15,20,18,1,4,16,,,,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,"('monitor1', 3)",4,8,top,,,,kept,wethe,breb,perd,bleich,ale,nim,wez,,,,,,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,,,9,16,13,7,11,3,4,,,,,,,,,18,1,3,17,16,16,4,,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,"('monitor1', 3)",14,12,top,,,,bape,ath,taste,prip,stragued,fut,hal,spot,bill,tofe,pide,stout,,,,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,,,,3,12,4,1,15,2,1,10,1,13,14,,,,,2,15,8,4,8,20,6,19,9,3,14,,,,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,"('monitor1', 3)",8,9,bot,,,,plug,cast,arm,crik,tet,fourth,paint,green,trip,,,,,,,word,word,word,nonword,nonword,word,word,word,word,,,,,,,12,15,3,16,3,7,12,8,,,,,,,,17,12,18,15,2,4,18,8,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,"('monitor1', 3)",1,8,top,,,,teach,gnez,frame,slip,lie,twands,jite,theme,,,,,,,,word,nonword,word,word,word,nonword,nonword,word,,,,,,,,3,4,20,4,14,19,1,,,,,,,,,4,17,5,18,19,15,1,,,,,,,,,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,"('monitor1', 3)",11,14,top,,,,spite,lap,sment,men,grake,bump,poz,migh,bomb,preel,zote,split,sisk,pin,,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,word,,12,15,8,3,15,8,2,10,19,17,17,3,11,,,20,8,14,20,2,3,14,17,16,14,13,6,11,,,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,"('monitor1', 3)",20,7,top,,,,street,lime,round,boofs,frox,mail,dite ,,,,,,,,,word,word,word,nonword,nonword,word,nonword,,,,,,,,,2,1,13,10,15,20,,,,,,,,,,8,17,19,13,12,20,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,"('monitor1', 3)",20,4,top,,,,whole,hop,male,praise,,,,,,,,,,,,word,word,word,word,,,,,,,,,,,,11,10,20,,,,,,,,,,,,,7,17,20,,,,,,,,,,,,,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,"('monitor1', 3)",12,6,top,,,,good,gwumbs,lich,drink,wood,foft,,,,,,,,,,word,nonword,nonword,word,word,nonword,,,,,,,,,,16,7,13,4,12,,,,,,,,,,,6,20,8,14,12,,,,,,,,,,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,"('monitor1', 3)",3,2,bot,,,,thruf,ash,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,"('monitor1', 3)",11,14,bot,,,,gone,mobe,world,vlump,voice,fault,droom,file,disc,thoke,bang,sink,bick,gim,,word,nonword,word,nonword,word,word,nonword,word,word,nonword,word,word,nonword,nonword,,10,18,3,6,1,5,3,2,4,1,7,17,11,,,15,2,5,15,17,8,6,10,5,7,12,20,11,,,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,"('monitor1', 3)",5,15,top,,,,long,peer,step,coosh,duve,goke,neat,baze,kleef,thwepes,king,may,toast,shime,wave,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,word,nonword,word,3,15,1,16,3,6,10,1,4,10,19,18,17,5,,1,2,9,9,17,4,8,14,1,15,6,13,9,5,,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,"('monitor1', 3)",15,11,top,,,,wome,crawl,frez,mik,fail,freeze,brate,wash,coast,komps,roje,,,,,nonword,word,nonword,nonword,word,word,nonword,word,word,nonword,nonword,,,,,4,12,3,18,11,3,8,4,19,15,,,,,,16,4,1,2,13,19,10,20,13,15,,,,,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,"('monitor1', 3)",11,13,bot,,,,grokk,plake,weak,glake,pogs,tickle,jophe,blow,paunt,nod,wode,trav,knunds,,,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,,,18,16,16,1,3,8,4,19,10,16,1,11,,,,15,12,13,19,14,13,8,2,2,20,4,11,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,"('monitor1', 3)",3,11,bot,,,,crix,rule,zeef,white,cure,lase,mad,gentle,thuff,proof,sheem,,,,,nonword,word,nonword,word,word,nonword,word,word,nonword,word,nonword,,,,,2,7,8,14,4,16,14,10,12,3,,,,,,17,18,15,13,2,2,17,9,6,3,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,"('monitor1', 3)",9,13,bot,,,,kamb,dare,hoff,flike,prin,cray,sore,frufe,hupps,tense,mophe,match,foop,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,,,13,15,13,17,2,6,3,17,5,8,8,9,,,,17,11,1,11,12,4,11,18,14,11,4,9,,,,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,"('monitor1', 3)",18,10,top,,,,pode,loosh,simple,rourths,jup,teg,scene,llap,pile,hook,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,,,,,,5,16,7,1,9,6,4,3,18,,,,,,,9,5,11,4,8,2,9,6,18,,,,,,,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,"('monitor1', 3)",9,9,top,,,,square,klib,sin,drop,cue,wape,coarse,thark,smalmed,,,,,,,word,nonword,word,word,word,nonword,word,nonword,nonword,,,,,,,16,6,13,1,16,6,7,9,,,,,,,,11,20,5,5,15,10,15,9,,,,,,,,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,"('mnm1', 4)",7,8,bot,,,,bright,mij,chens ,need,might,pog,gract,scotch,,,,,,,,word,nonword,nonword,word,word,nonword,nonword,word,,,,,,,,2,15,12,5,8,2,20,,,,,,,,,9,19,18,6,14,13,7,,,,,,,,,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,"('mnm1', 4)",13,13,bot,,,,earn,dop,sock,watch,fing,toil,sign,klak,cruel,oost,vrade,beel,ate,,,word,nonword,word,word,nonword,word,word,nonword,word,nonword,nonword,nonword,word,,,5,1,20,20,3,3,15,1,12,4,15,15,,,,18,12,15,3,14,15,4,5,9,3,8,13,,,,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,"('mnm1', 4)",4,15,top,,,,hot,poc,trose,warl,lomk,yote,flipe,yate,being,sent,wrote,vate,braj,cold,plex,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,word,nonword,7,13,3,13,14,17,7,14,20,1,16,9,6,4,,12,9,15,8,9,19,16,12,2,20,6,14,10,13,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,"('mnm1', 4)",4,9,bot,,,,babe,style,stop,moon,dif,blue,mile,range,woc,,,,,,,word,word,word,word,nonword,word,word,word,nonword,,,,,,,12,17,18,3,13,17,19,14,,,,,,,,9,1,7,12,2,6,20,4,,,,,,,,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,"('mnm1', 4)",8,14,top,,,,bamp,job,yug,gade,worm,sold,liffs ,crush,sleigh,state,sum,club,date,bulp,,nonword,word,nonword,nonword,word,word,nonword,word,word,word,word,word,word,nonword,,7,7,4,14,5,18,18,6,2,3,4,20,8,,,3,9,2,9,7,16,1,16,6,20,7,19,6,,,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,"('mnm1', 4)",5,12,top,,,,scale,gherves,culs,gwombed,wame,pipe,joom,swim,nav,day,fast,speech,,,,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,word,word,,,,3,10,14,18,15,10,2,18,19,11,5,,,,,9,4,11,16,17,15,11,12,10,12,7,,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,"('mnm1', 4)",2,7,top,,,,whook,least,face,stump,scroon ,fom,bude,,,,,,,,,nonword,word,word,word,nonword,nonword,nonword,,,,,,,,,4,12,9,20,1,2,,,,,,,,,,15,19,12,17,12,9,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,"('mnm1', 4)",6,10,bot,,,,yeen,leez,choose,grown,quick,tibe,prife,crofe,gold,hall,,,,,,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,,,,,,15,14,20,8,4,8,13,13,1,,,,,,,16,11,8,15,2,15,3,10,6,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,"('mnm1', 4)",5,3,bot,,,,sove,smooth,ink,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,12,2,,,,,,,,,,,,,,15,5,,,,,,,,,,,,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,"('mnm1', 4)",9,10,top,,,,frabe,raid,sand,flace,loke,rav,glat,page,glynes,rock,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,12,7,4,4,12,17,2,15,9,,,,,,,11,1,2,3,5,11,11,8,12,,,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,"('mnm1', 4)",20,14,bot,,,,string,speet,nith,bef,bool,grow,cost,bence,frank,fleer,lump,trath,woil,new,,word,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,,14,19,18,12,7,17,5,8,12,18,9,13,15,,,1,13,5,3,13,5,10,15,19,15,17,4,20,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,"('mnm1', 4)",5,13,bot,,,,bail,swake,zove,grig,test,bloff,bleam,creet,hibe,prott,brabe,stegs,crirrs,,,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,18,13,4,2,1,11,7,7,13,1,13,16,,,,19,18,7,13,13,12,3,18,6,2,8,5,,,,9.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,"('mnm1', 4)",15,8,top,,,,bife,shom,lins,sev,him,fact,cart,staff,,,,,,,,nonword,nonword,nonword,nonword,word,word,word,word,,,,,,,,13,7,14,9,16,3,15,,,,,,,,,8,2,12,4,9,11,14,,,,,,,,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,"('mnm1', 4)",19,11,bot,,,,spramps,salt,dusk,waist,lub,soll,wrimp,firp,health,care,burf,,,,,nonword,word,word,word,nonword,nonword,nonword,nonword,word,word,nonword,,,,,17,18,9,10,14,18,4,13,13,3,,,,,,11,11,8,1,2,9,16,18,3,19,,,,,,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,"('mnm1', 4)",16,15,top,,,,earth,view,keme,call,hog,gharls,mole,zish,plate,love,hill,turn,left,grite,grape,word,word,nonword,word,word,nonword,word,nonword,word,word,word,word,word,nonword,word,12,14,20,6,20,2,15,3,10,17,3,10,3,16,,18,1,15,4,4,19,17,17,1,11,2,5,9,14,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
