,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
90,s999,"('base1', 1)",5,1,bot,,,,beak,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s999,"('base1', 1)",13,1,top,,,,whab,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,s999,"('base1', 1)",11,1,bot,,,,plan,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,"('base1', 1)",8,1,bot,,,,shesh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,"('base1', 1)",7,1,bot,,,,clate,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,"('base1', 1)",8,1,top,,,,woox,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,"('base1', 1)",4,1,top,,,,face,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,"('base1', 1)",13,1,top,,,,crook,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,"('base1', 1)",9,1,bot,,,,paf,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,"('base1', 1)",15,1,top,,,,treem,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,"('base1', 1)",19,1,bot,,,,suned,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,"('base1', 1)",1,1,top,,,,faint,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,"('base1', 1)",12,1,bot,,,,bite,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,"('base1', 1)",16,1,bot,,,,slipes,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,"('base1', 1)",18,1,top,,,,half,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,"('base1', 1)",1,1,top,,,,herns,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,"('maintain1', 2)",4,12,top,1.0,,,prap,ton,ploot,egg,mabe,yit,threw,came,trose,hill,prab,glat,,,,nonword,word,nonword,word,nonword,nonword,word,word,nonword,word,nonword,nonword,,,,1,15,9,9,14,3,12,7,8,1,4,,,,,5,16,6,3,6,12,20,11,10,15,3,,,,,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,"('maintain1', 2)",8,14,bot,1.0,,,freight,brade,thruf,tutt,film,sleep,booq,throat,doort,wish,break,tere,die,bub,,word,nonword,nonword,nonword,word,word,nonword,word,nonword,word,word,nonword,word,nonword,,10,14,19,3,11,16,5,16,18,18,11,13,1,,,12,3,9,11,6,1,12,3,6,14,20,12,8,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,"('maintain1', 2)",8,13,top,1.0,,,gawn,live,brate,bloff,frive,gope,meez,threnth,fid,reth,wethe,trene,troused,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,5,15,15,4,5,6,11,20,7,13,2,8,,,,6,19,6,11,18,13,20,11,2,10,12,9,,,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,"('maintain1', 2)",1,7,top,0.0,,,coarse,map,wube,pot,wront,bone,rise,,,,,,,,,word,word,nonword,word,nonword,word,word,,,,,,,,,3,14,12,20,2,6,,,,,,,,,,9,3,20,13,14,4,,,,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,"('maintain1', 2)",7,15,top,0.0,,,wool,patch,foft,brop,bag,hoon,tet,guide,kid,past,phrauze,tir,flood,nal,white,word,word,nonword,nonword,word,nonword,nonword,word,word,word,nonword,nonword,word,nonword,word,13,2,16,2,6,12,18,12,14,9,15,4,1,1,,1,11,15,8,1,19,14,20,8,18,20,15,11,6,,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,"('maintain1', 2)",4,8,top,0.0,,,work,hime,vike,drid,limt,tain,trin,plibe,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,10,12,15,17,18,8,16,,,,,,,,,14,19,8,11,2,7,2,,,,,,,,,15.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,"('maintain1', 2)",16,11,top,0.0,,,paste,vade,swuibs,clue,need,sest,lomk,soad,larl,fat,lead,,,,,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,word,,,,,8,14,9,12,6,2,17,3,10,1,,,,,,14,19,15,3,13,5,14,6,2,7,,,,,,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,"('maintain1', 2)",11,1,top,0.0,,,lawned,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,"('maintain1', 2)",18,9,bot,0.0,,,geed,grik,crush,pab,split,bime,trend,tape,neat,,,,,,,nonword,nonword,word,nonword,word,nonword,word,word,word,,,,,,,19,4,8,4,14,1,4,12,,,,,,,,10,15,14,15,8,10,17,2,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,"('maintain1', 2)",19,6,bot,0.0,,,back,pist,ramp,song,scrinch,roje,,,,,,,,,,word,nonword,word,word,nonword,nonword,,,,,,,,,,2,9,5,6,15,,,,,,,,,,,15,17,2,20,9,,,,,,,,,,,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,"('maintain1', 2)",5,10,bot,0.0,,,hive,beez,threat,seat,tail,sirm,war,earn,tads,ink,,,,,,word,nonword,word,word,word,nonword,word,word,nonword,word,,,,,,2,15,15,4,7,20,3,14,10,,,,,,,17,10,8,2,2,6,17,13,20,,,,,,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,"('maintain1', 2)",18,11,bot,0.0,,,straight,krogg,wask,thim,grat,trame,toog,five,fill,thwepes,grown,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,,,,,13,6,13,9,5,16,15,13,11,10,,,,,,12,16,20,2,13,17,14,2,17,12,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,"('maintain1', 2)",9,7,top,1.0,,,neef,creet,eams,duv,shawl,mole,div,,,,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,,,,,,,,,13,8,18,15,19,9,,,,,,,,,,2,12,11,2,6,16,,,,,,,,,,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,"('maintain1', 2)",4,9,top,0.0,,,ground,sigh,sose,freef,duve,hear,text,lock,simple,,,,,,,word,word,nonword,nonword,nonword,word,word,word,word,,,,,,,16,11,11,3,16,10,19,9,,,,,,,,18,15,18,15,11,12,5,18,,,,,,,,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,"('maintain1', 2)",1,12,bot,1.0,,,perd,fize,age,coom,safe,vire,tube,cool,wepe,tough,march,glynes,,,,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,word,nonword,,,,8,19,17,7,10,5,3,4,15,20,7,,,,,11,17,11,17,13,17,8,8,4,13,1,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,"('maintain1', 2)",5,10,top,1.0,,,bleich,preiled,left,foof,peath,leep,nast,lerk,light,tipe,,,,,,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,,8,15,8,19,8,14,11,3,5,,,,,,,2,13,1,2,3,20,3,4,11,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,"('maintain1', 2)",8,15,bot,1.0,,,weeg,frufe,nime,clean,male,gret,pide,rost,haf,mild,hiv,frame,jalp,nav,roud,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,15,19,20,2,1,16,19,12,17,15,12,1,5,3,,19,4,12,9,19,20,17,9,18,19,2,10,10,8,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,"('maintain1', 2)",17,13,bot,1.0,,,pob,bife,sove,cule,delp,nerve,raise,waist,tarsh,thoke,paid,skreed,coach,,,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,word,nonword,word,,,19,14,3,3,10,2,1,16,4,12,18,10,,,,3,20,10,6,20,11,18,3,14,8,11,17,,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,"('maintain1', 2)",9,8,top,1.0,,,sace,blue,wood,cent,hode,chop,pirt,tense,,,,,,,,nonword,word,word,word,nonword,word,nonword,word,,,,,,,,11,15,6,12,20,6,9,,,,,,,,,17,6,1,17,19,20,18,,,,,,,,,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,"('maintain1', 2)",16,14,bot,1.0,,,clear,treat,choir,leap,breath,way,smoals,few,weemp,rass,smopped,heat,most,stop,,word,word,word,word,word,word,nonword,word,nonword,nonword,nonword,word,word,word,,3,10,1,4,15,14,9,11,1,18,18,11,12,,,4,9,17,5,4,10,1,8,6,10,14,6,16,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,"('monitor1', 3)",16,12,bot,,,,mile,stand,front,shoop,scotch,woil,cure,pile,brap,fly,town,verb,,,,word,word,word,nonword,word,nonword,word,word,nonword,word,word,word,,,,12,17,19,2,1,8,6,8,12,14,16,,,,,2,14,20,3,18,14,17,19,8,7,16,,,,,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,"('monitor1', 3)",7,10,bot,,,,neek,naze,goot,chup,horn,tea,tax,thuff,shrais,rich,,,,,,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,word,,,,,,16,8,10,12,9,4,20,16,7,,,,,,,4,19,12,5,4,1,1,14,7,,,,,,,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,"('monitor1', 3)",17,12,bot,,,,tickle,mep,rush,pan,drove,guf,dake,pleep,veed,flot,bild,coal,,,,word,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,1,6,10,8,6,6,19,19,1,13,17,,,,,2,1,11,2,4,8,13,16,13,20,17,,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,"('monitor1', 3)",10,14,bot,,,,fine,ath,drease,strain,fraf,choose,good,urn,eat,hall,plam,bank,bav,fear,,word,nonword,nonword,word,nonword,word,word,word,word,word,nonword,word,nonword,word,,12,4,8,16,16,12,5,17,9,17,14,15,10,,,17,11,3,8,3,7,2,1,17,3,2,16,10,,,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,"('monitor1', 3)",11,9,bot,,,,may,fast,nash,roap,vim,rest,soft,labe,rale,,,,,,,word,word,nonword,nonword,nonword,word,word,nonword,nonword,,,,,,,6,4,10,6,3,13,20,11,,,,,,,,10,20,4,5,14,5,10,11,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,"('monitor1', 3)",4,1,bot,,,,lung,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,"('monitor1', 3)",7,11,top,,,,larn,phuf,mife,beg,brobe,speet,lizing,noosh,smack,klak,voice,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,,,,,18,8,5,15,11,6,5,11,18,7,,,,,,15,20,16,1,20,15,8,16,9,7,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,"('monitor1', 3)",8,8,top,,,,drop,babe,dread,crank,raw,lift,frank,zonn,,,,,,,,word,word,word,word,word,word,word,nonword,,,,,,,,7,11,19,19,1,13,8,,,,,,,,,6,1,14,11,13,15,8,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,"('monitor1', 3)",2,14,top,,,,vabe,meet,snat,float,through,wet,breep,nif,hok,aim,het,igs,hat,hab,,nonword,word,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,12,17,8,12,7,3,18,13,9,18,6,5,2,,,8,8,18,20,5,19,11,15,7,1,16,13,2,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,"('monitor1', 3)",4,5,bot,,,,snail,brafe,brire,yoge,suede,,,,,,,,,,,word,nonword,nonword,nonword,word,,,,,,,,,,,1,13,7,4,,,,,,,,,,,,5,11,5,4,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,"('monitor1', 3)",11,13,bot,,,,veest,desk,thin,hook,earth,gharls,tell,drug,kripe,bev,mang,fur,whot,,,nonword,word,word,word,word,nonword,word,word,nonword,nonword,nonword,word,nonword,,,3,1,2,7,5,7,3,17,18,3,14,11,,,,2,18,1,13,17,5,5,2,2,15,13,11,,,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,"('monitor1', 3)",6,15,bot,,,,thig,man,foff,paint,booth,old,west,gem,space,brain,misk ,vone,nept,bov,straw,nonword,word,nonword,word,word,word,word,word,word,word,nonword,nonword,nonword,nonword,word,9,7,12,20,20,11,1,14,16,12,5,8,9,6,,18,11,7,5,5,14,18,4,20,7,13,2,12,6,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,"('monitor1', 3)",19,4,bot,,,,shoff,tij,rare,troke,,,,,,,,,,,,nonword,nonword,word,nonword,,,,,,,,,,,,16,17,19,,,,,,,,,,,,,18,7,19,,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,"('monitor1', 3)",7,3,bot,,,,hard,riz,cut,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,16,7,,,,,,,,,,,,,,17,7,,,,,,,,,,,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,"('monitor1', 3)",9,10,top,,,,knight,pern,site,plime,phleized,burn,mros,dweach,bow,jite,,,,,,word,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,,,,,,14,1,16,18,6,2,16,16,9,,,,,,,3,14,15,8,19,17,7,17,9,,,,,,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,"('monitor1', 3)",4,13,top,,,,stole,natch,twalked,nod,dif,gath,jaw,grafe,track,rek,ribe,saf,ploge,,,word,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,17,18,17,8,3,20,5,16,18,16,17,4,,,,1,20,19,3,12,6,6,17,9,3,16,4,,,,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,"('monitor1', 3)",3,8,top,,,,roke,lump,build,shaze,delm,sut,zeef,kel,,,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,,,,,,,,4,6,11,9,4,10,3,,,,,,,,,7,2,6,18,20,4,3,,,,,,,,,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,"('monitor1', 3)",7,11,bot,,,,him,his,near,dust,grace,grak,store,snoined,yug,cup,fuel,,,,,word,word,word,word,word,nonword,word,nonword,nonword,word,word,,,,,15,14,17,17,12,13,14,2,14,7,,,,,,13,12,12,8,9,19,13,5,5,7,,,,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,"('monitor1', 3)",8,9,top,,,,god,task,naj,lant,meef,spens,size,sack,race,,,,,,,word,word,nonword,nonword,nonword,nonword,word,word,word,,,,,,,11,15,6,2,13,6,11,8,,,,,,,,2,11,1,13,3,15,6,8,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,"('monitor1', 3)",1,15,bot,,,,edge,whole,shop,gone,wash,note,wrote,swim,vest,cless,hibe,gome,luss,bamp,plamps,word,word,word,word,word,word,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,12,11,16,9,14,15,7,4,20,6,18,10,14,1,,6,20,2,19,11,13,13,20,8,13,15,12,8,1,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,"('mnm1', 4)",18,5,bot,,,,scale,cade,rint,briz,proke,,,,,,,,,,,word,nonword,nonword,nonword,nonword,,,,,,,,,,,20,10,6,7,,,,,,,,,,,,9,15,12,18,,,,,,,,,,,,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,"('mnm1', 4)",4,12,top,,,,kleex,clash,scare,ponk,sev,thought,moke,act,sit,reg,brief,grig,,,,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,word,nonword,,,,15,14,1,7,3,14,13,3,2,8,4,,,,,1,10,14,1,19,10,14,16,20,3,8,,,,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,"('mnm1', 4)",13,15,bot,,,,doin,led,sherve,fruit,soll,shlike,epped,fourth,boosh,zeet,reep,hunt,waste,teex,treez,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,7,3,11,5,7,5,3,4,9,2,6,16,6,20,,19,14,7,16,6,11,16,6,17,20,15,6,1,13,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,"('mnm1', 4)",17,8,top,,,,thark,kib,little,brike,cue,wob,world,vug,,,,,,,,nonword,nonword,word,nonword,word,nonword,word,nonword,,,,,,,,12,11,1,15,5,8,17,,,,,,,,,1,16,9,14,7,20,1,,,,,,,,,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,"('mnm1', 4)",7,5,bot,,,,learn,tef,huj,yab,mind,,,,,,,,,,,word,nonword,nonword,nonword,word,,,,,,,,,,,3,20,13,6,,,,,,,,,,,,4,10,18,7,,,,,,,,,,,,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,"('mnm1', 4)",18,3,top,,,,toff,zedt,thrawped,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,2,18,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,"('mnm1', 4)",14,14,top,,,,board,lich,ret,loosh,dead,tibes,quick,teesk,gax,gef,luck,dusk,caught,tune,,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,word,word,word,,18,10,9,5,20,12,8,13,10,7,16,1,14,,,9,9,12,12,13,6,11,4,4,20,5,3,5,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,"('mnm1', 4)",5,12,top,,,,jeesh,ripe,belt,losh,reign,men,cleak,soup,round,cost,fence,crik,,,,nonword,word,word,nonword,word,word,nonword,word,word,word,word,nonword,,,,1,15,19,8,7,1,15,6,19,8,5,,,,,7,4,15,16,19,4,14,2,11,1,8,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,"('mnm1', 4)",13,9,bot,,,,snombs,teeg,wall,morgue,made,gnolved,lime,case,turn,,,,,,,nonword,nonword,word,word,word,nonword,word,word,word,,,,,,,3,12,18,5,5,18,3,18,,,,,,,,1,2,10,6,20,14,18,13,,,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,"('mnm1', 4)",14,10,bot,,,,send,pair,mooh,rock,state,pain,nath,poosh,teek,stalk,,,,,,word,word,nonword,word,word,word,nonword,nonword,nonword,word,,,,,,18,8,3,19,2,20,13,18,4,,,,,,,20,7,16,3,3,13,19,11,14,,,,,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,"('mnm1', 4)",7,14,bot,,,,viv,nace,claim,smuip,crawl,thit,plag,keme,tip,profe,dibe,drill,swoak,trip,,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,,12,4,17,4,11,12,12,18,6,9,1,14,20,,,1,5,4,8,2,14,19,16,18,13,10,1,7,,,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,"('mnm1', 4)",19,15,top,,,,geef,fath,niff,dream,snub,duf,late,fipe,sisk,play,make,friend,chief,wog,llap,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,word,word,word,word,nonword,nonword,3,17,20,6,11,2,20,10,12,9,2,18,12,19,,5,8,16,14,13,1,12,1,5,20,18,6,5,18,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,"('mnm1', 4)",3,11,top,,,,phote,koog,gherves,liss,praise,femk,cruel,birth,bowl,stout,greshed,,,,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,,,,,14,1,5,14,11,13,4,2,19,3,,,,,,8,19,16,10,17,8,9,20,15,13,,,,,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,"('mnm1', 4)",9,13,top,,,,rish,yote,file,proof,watch,vamg,pride,crite,goov,poc,foot,rourths,pet,,,nonword,nonword,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,word,,,10,20,10,15,2,7,18,12,10,20,4,9,,,,20,13,18,20,4,20,17,20,15,7,20,10,,,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,"('mnm1', 4)",7,9,bot,,,,cels,heek,wind,land,slice,south,bump,lean,dirt,,,,,,,nonword,nonword,word,word,word,word,word,word,word,,,,,,,15,14,8,11,14,15,17,11,,,,,,,,17,18,4,13,10,20,18,7,,,,,,,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
