,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
90,s999,1,7,1,bot,,,,dest,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s999,1,6,1,top,,,,scirrs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,s999,1,19,1,top,,,,pump,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,1,7,1,top,,,,plap,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,1,4,1,top,,,,reep,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,16,1,top,,,,zobs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,15,1,top,,,,cope,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,11,1,top,,,,priest,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,9,1,top,,,,sketch,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,16,1,top,,,,toog,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,1,1,top,,,,safe,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,1,1,top,,,,tax,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,5,1,bot,,,,fize,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,10,1,bot,,,,duss,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,7,1,top,,,,give,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,6,1,bot,,,,shirt,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,8,12,top,1,,,bang,whab,knee,cruel,hunt,world,loge,freeg,plain,floog,riz,drail,,,,word,nonword,word,word,word,word,nonword,nonword,word,nonword,nonword,nonword,,,,9,19,9,3,12,20,15,10,11,16,8,,,,,7,14,18,11,9,6,20,18,6,4,20,,,,,16.0,2.0,,,,,,,"['3', 1.4454011917114258]",1.4454011917114258,0,"['2', 0.5044879913330078]",0.5044879913330078,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,3,9,bot,0,,,hang,grase,life,kufe,neat,weth,moom,neethe,fact,,,,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,word,,,,,,,13,8,19,11,6,7,2,8,,,,,,,,6,4,12,2,13,2,9,12,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,1,9,bot,1,,,bet,moon,brev,kill,bible,yote,sev,fint,bev,,,,,,,word,word,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,20,5,5,2,5,13,9,20,,,,,,,,18,9,15,14,7,18,8,1,,,,,,,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,19,5,bot,1,,,bay,lizing,day,dress,freight,,,,,,,,,,,word,nonword,word,word,word,,,,,,,,,,,1,10,2,3,,,,,,,,,,,,17,16,5,19,,,,,,,,,,,,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,9,14,bot,0,,,fault,speds,kept,hop,boast,cell,wegs,ramp,bear,vrote,fuel,smuip,arch,stair,,word,nonword,word,word,word,word,nonword,word,word,nonword,word,nonword,word,word,,14,14,17,16,13,16,20,1,11,15,19,17,3,,,15,19,14,4,1,5,13,10,10,19,14,11,19,,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,10,10,top,1,,,ton,niff,neek,hink,skill,firm,base,draw,crale,sace,,,,,,word,nonword,nonword,nonword,word,word,word,word,nonword,nonword,,,,,,19,5,12,20,19,6,17,4,10,,,,,,,5,3,11,14,5,2,18,15,2,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,2,2,bot,1,,,crite,phot,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,18,8,bot,1,,,mobe,stride,roob,live,zive,mate,plofe,task,,,,,,,,nonword,word,nonword,word,nonword,word,nonword,word,,,,,,,,13,15,10,17,14,8,15,,,,,,,,,12,4,17,14,4,10,18,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,13,8,top,0,,0,hoff,blears,jail,brafe,flace,move,thraist,touch,,,,,,,,nonword,nonword,word,nonword,nonword,word,nonword,word,,,,,,,,10,12,16,9,7,9,8,,,,,,,,,9,10,7,19,2,16,20,,,,,,,,,2.0,4.0,,,,,,,,,,"['3', 1.6047241687774658, '2', 1.9153881072998047]",1.6047241687774658,0,"['2', 0.5305359363555908]",0.5305359363555908,1,"['2', 0.29456114768981934, '3', 0.42215800285339355, '3', 0.6654720306396484, '2', 0.8792369365692139, '3', 1.0371909141540527]",0.29456114768981934,0,"['1', 1.5071499347686768]",1.5071499347686768,0,"['2', 0.23680591583251953, '3', 1.2379961013793945]",0.23680591583251953,0,,,,,,,,,,,,,,,,,,,,,
115,s999,2,9,15,bot,0,,0,bomn,perd,bon,crown,crane,grat,howns,born,nine,ploot,trath,knaise,greshed,song,splaides,nonword,nonword,nonword,word,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,4,14,18,17,13,18,16,11,1,12,3,17,19,5,,19,4,6,16,4,7,13,19,10,13,6,18,14,6,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['2', 1.972245216369629]",1.972245216369629,1,"['2', 0.7857558727264404]",0.7857558727264404,1,"['1', 0.5658149719238281]",0.5658149719238281,1,"['3', 0.6940820217132568]",0.6940820217132568,0
116,s999,2,1,15,top,1,,0,rush,thoke,frosh,plob,treez,flesh,weck,coad,coom,tig,flike,stump,shoot,jup,cuv,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,18,15,13,9,11,7,7,16,8,11,7,2,7,1,,16,14,7,8,13,12,5,18,7,17,3,8,10,8,,4.0,2.0,"['2', 0.42595696449279785]",0.42595696449279785,0,"['2', 0.7916710376739502]",0.7916710376739502,1,"['2', 1.1025769710540771]",1.1025769710540771,1,"['2', 0.4760270118713379]",0.4760270118713379,1,"['2', 0.32346296310424805]",0.32346296310424805,1,"['1', 0.5610640048980713]",0.5610640048980713,1,"['2', 0.6420590877532959]",0.6420590877532959,1,"['2', 0.9364891052246094]",0.9364891052246094,1,"['2', 0.4606618881225586]",0.4606618881225586,1,"['2', 0.48354101181030273]",0.48354101181030273,1,"['2', 0.4106709957122803]",0.4106709957122803,1,"['2', 0.7002401351928711]",0.7002401351928711,0,"['1', 1.0782251358032227]",1.0782251358032227,1,"['3', 0.6136281490325928, '2', 1.176063060760498]",0.6136281490325928,0,"['2', 0.9066309928894043, '3', 1.8962609767913818]",0.9066309928894043,0
117,s999,2,7,3,top,0,,,east,close,red,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,20,16,,,,,,,,,,,,,,18,18,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,11,14,bot,0,,0,floor,bow,lids,wront,bone,scheme,care,mank,nace,fail,gwumbs,roof,proth,force,,word,word,nonword,nonword,word,word,word,nonword,nonword,word,nonword,word,nonword,word,,7,14,14,4,4,2,4,9,15,19,19,9,18,,,14,17,8,17,6,5,8,1,4,10,3,5,6,,,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['1', 1.4592959880828857, '2', 1.6163861751556396]",1.4592959880828857,0,,,
119,s999,2,17,11,top,1,,,coap,dirt,dob,card,wreh,buy,may,rough,boosh,klife,vams,,,,,nonword,word,nonword,word,nonword,word,word,word,nonword,nonword,nonword,,,,,16,9,15,6,14,12,15,3,4,17,,,,,,14,11,5,2,2,4,18,9,6,6,,,,,,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,12,10,top,0,,0,bilk,school,speech,dake,sign,koog,straight,criz,thig,file,,,,,,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,,,,,,11,8,16,11,7,11,2,13,7,,,,,,,15,4,20,16,13,19,10,17,20,,,,,,,4.0,20.0,,,,,,,"['2', 0.6359879970550537]",0.6359879970550537,0,"['2', 0.7646450996398926]",0.7646450996398926,1,"['2', 1.1421689987182617]",1.1421689987182617,0,"['2', 0.47622203826904297]",0.47622203826904297,1,"['2', 0.4532740116119385]",0.4532740116119385,0,"['2', 1.22222900390625]",1.22222900390625,1,"['1', 0.6588828563690186]",0.6588828563690186,0,"['3', 1.2506740093231201]",1.2506740093231201,0,,,,,,,,,,,,,,,
121,s999,2,4,13,top,0,,,week,feth,lap,spot,crog,tep,crelp,block,hibs,prame,tead,done,thark,,,word,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,2,5,18,8,10,13,2,9,6,13,10,5,,,,9,12,14,18,18,7,18,8,2,16,12,18,,,,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,6,12,bot,0,,,breb,sove,mass,yidge,rise,pime,epped,flow,hear,heek,clane,vice,,,,nonword,nonword,word,nonword,word,nonword,nonword,word,word,nonword,nonword,word,,,,8,7,7,3,8,12,10,7,10,5,10,,,,,3,19,19,13,18,16,9,14,14,18,5,,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,2,6,bot,1,,1,splant,face,game,voot,jemp,laid,,,,,,,,,,nonword,word,word,nonword,nonword,word,,,,,,,,,,5,7,10,5,11,,,,,,,,,,,1,18,11,6,2,,,,,,,,,,,11.0,20.0,,,,,,,,,,,,,,,,"['3', 1.580155849456787]",1.580155849456787,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,11,11,top,0,,0,nof,froof,mind,lift,grip,quim,preb,grush,tear,woc,yish,,,,,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,,,,,2,13,19,13,7,12,5,4,18,13,,,,,,10,8,18,7,2,1,16,19,13,3,,,,,,19.0,20.0,,,,,,,"['6', 1.6599299907684326]",1.6599299907684326,0,"['1', 0.8332228660583496]",0.8332228660583496,1,"['2', 0.39129090309143066]",0.39129090309143066,0,"['2', 0.24016499519348145]",0.24016499519348145,1,"['2', 0.6504418849945068]",0.6504418849945068,1,"['2', 0.8230109214782715]",0.8230109214782715,1,"['1', 0.7840189933776855]",0.7840189933776855,1,"['2', 1.1645498275756836]",1.1645498275756836,1,"['3', 1.0413360595703125]",1.0413360595703125,0,,,,,,,,,,,,
125,s999,2,10,13,top,1,,0,pist,bad,drote,ash,bofe,stick,grite,knerth,snirsts,wait,hard,right,plant,,,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,word,word,word,word,,,19,19,19,2,2,17,2,2,11,1,15,10,,,,11,15,16,14,7,1,9,7,6,5,9,18,,,,6.0,3.0,,,,,,,,,,"['2', 1.1070458889007568]",1.1070458889007568,0,"['2', 0.9778759479522705]",0.9778759479522705,1,"['2', 0.701531171798706]",0.701531171798706,0,"['2', 0.6719651222229004]",0.6719651222229004,1,"['2', 0.8365869522094727]",0.8365869522094727,1,"['2', 0.6523029804229736]",0.6523029804229736,1,"['2', 0.30665016174316406]",0.30665016174316406,0,"['1', 0.525501012802124]",0.525501012802124,1,"['2', 0.40912818908691406]",0.40912818908691406,0,"['2', 0.7429490089416504]",0.7429490089416504,0,,,,,,
126,s999,3,13,14,bot,0,,,tip,both,proud,boil,eams,brief,earn,hook,prap,past,down,glape,note,park,,word,word,word,word,nonword,word,word,word,nonword,word,word,nonword,word,word,,12,9,7,8,7,5,19,10,3,4,11,1,4,,,17,10,14,1,20,8,5,3,1,18,2,4,20,,,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,7,4,top,0,,,mive,link,tuv,sight,,,,,,,,,,,,nonword,word,nonword,word,,,,,,,,,,,,12,18,5,,,,,,,,,,,,,19,1,2,,,,,,,,,,,,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,20,8,bot,1,,,plag,ale,dome,flock,hall,komps,gick,seemb,,,,,,,,nonword,word,word,word,word,nonword,nonword,nonword,,,,,,,,18,18,14,8,6,1,4,,,,,,,,,6,2,15,1,19,8,20,,,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,2,13,top,1,,,tutt,cheshed,mort,teach,scare,viff,chage,patch,gwombed,box,scotch,scale,lens,,,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,word,word,,,5,6,13,10,9,7,5,18,15,1,14,2,,,,18,20,19,19,18,12,9,1,1,7,15,3,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,3,1,top,0,,,kak,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,7,11,top,1,,,heat,fibe,lerk,zoose,him,chart,men,neeg,profe,gharls,wepe,,,,,word,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,,,,,6,2,16,2,4,18,20,17,11,7,,,,,,15,20,2,20,5,10,15,16,4,8,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,15,6,top,0,,,voke,troke,wof,fraw,guest,jam,,,,,,,,,,nonword,nonword,nonword,nonword,word,word,,,,,,,,,,14,10,16,8,9,,,,,,,,,,,9,6,12,5,9,,,,,,,,,,,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,2,15,top,1,,,ounce,slept,thate,spap,job,teth,vute,cent,lose,crawl,grow,war,through,dibe,twands,word,word,nonword,nonword,word,nonword,nonword,word,word,word,word,word,word,nonword,nonword,4,11,8,17,6,17,4,8,15,16,11,15,14,2,,1,12,14,11,16,6,20,10,10,9,19,19,10,4,,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,17,10,bot,0,,,saw,rame,paint,speet,klud,bleam,kade,frink,brabe,pit,,,,,,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,1,16,11,13,9,11,8,10,6,,,,,,,4,6,1,12,3,14,4,1,9,,,,,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,17,9,bot,1,,,seen,vone,dise,die,sape,rould,holf,yat,kiz,,,,,,,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,,,9,20,11,9,10,6,13,1,,,,,,,,16,6,13,13,8,19,5,17,,,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,18,9,bot,0,,,gherves,vot,read,brike,yix,flide,wint,tin,tratt,,,,,,,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,,4,12,9,9,19,13,1,9,,,,,,,,20,15,8,20,20,11,10,20,,,,,,,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,20,8,top,1,,,shlike,purse,feel,sheese,stives,gain,smorse,none,,,,,,,,nonword,word,word,nonword,nonword,word,nonword,word,,,,,,,,2,4,17,7,7,15,20,,,,,,,,,16,8,8,1,1,16,3,,,,,,,,,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,12,11,bot,1,,,fall,choop,rate,cule,age,rich,shock,veeg,def,plate,snombs,,,,,word,nonword,word,nonword,word,word,word,nonword,nonword,word,nonword,,,,,4,17,15,6,13,17,11,5,6,15,,,,,,19,9,1,14,15,6,7,14,10,12,,,,,,14.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,18,12,bot,0,,,hig,whap,sead ,teg,fine,verb,root,weem,wear,wawl,phrase,swoke,,,,nonword,nonword,nonword,nonword,word,word,word,nonword,word,nonword,word,nonword,,,,20,4,2,19,15,17,5,10,14,17,2,,,,,16,20,8,11,5,14,1,7,20,2,5,,,,,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,4,12,bot,0,,,self,hope,groon,roop,coach,rent,strain,gake,eight,lunch,round,limt,,,,word,word,nonword,nonword,word,word,word,nonword,word,word,word,nonword,,,,14,9,7,8,6,11,19,10,19,18,11,,,,,18,6,11,9,15,1,15,19,3,10,7,,,,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,8,5,bot,1,,,cheds,psanx,write,green,spare,,,,,,,,,,,nonword,nonword,word,word,word,,,,,,,,,,,15,6,13,11,,,,,,,,,,,,19,9,2,8,,,,,,,,,,,,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,2,15,bot,0,,,hort,gret,wome,frot,vlet,brel,track,swoak,krone,vest,duve,warn,rest,gang,leem,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,word,word,nonword,16,15,8,9,7,20,19,14,17,20,14,9,20,6,,3,10,7,6,20,12,8,11,8,3,5,10,14,15,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,9,13,top,1,,,wieked,sore,kib,zote,stake,wash,drid,seat,kef,swim,han,grown,fly,,,nonword,word,nonword,nonword,word,word,nonword,word,nonword,word,nonword,word,word,,,13,17,5,7,3,4,17,2,12,3,2,9,,,,18,13,12,10,1,19,6,15,1,16,8,8,,,,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,17,10,top,1,,,break,grood,leeng,blow,yiz,suede,drug,toz,shot,snow,,,,,,word,nonword,nonword,word,nonword,word,word,nonword,word,word,,,,,,18,18,9,9,3,18,16,18,17,,,,,,,2,8,1,7,9,1,10,2,19,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,19,14,top,0,,,yeer,good,reh,law,bowl,fleer,pause,ate,tef,west,coast,phine,clash,mone,,nonword,word,nonword,word,word,nonword,word,word,nonword,word,word,nonword,word,nonword,,13,20,2,10,20,1,11,20,16,1,18,4,1,,,17,2,15,18,13,16,5,10,7,11,6,1,15,,,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,16,8,bot,,,,thofe,kind,oost,chup,course,bomf,cang,pound,,,,,,,,nonword,word,nonword,nonword,word,nonword,nonword,word,,,,,,,,19,14,8,8,13,13,16,,,,,,,,,10,7,10,3,8,2,16,,,,,,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,13,15,top,,,,slan,waye,twig,krogg,tap,throat,treb,foof,send,shrafe,pite,tarb,pirt,rund,jophe,nonword,nonword,word,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,3,3,17,5,3,4,2,4,10,4,4,3,6,13,,12,5,4,10,7,11,18,12,9,11,5,16,16,13,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,18,8,bot,,,,borne,zore,guy,poc,night,psounts,great,loosh,,,,,,,,word,nonword,word,nonword,word,nonword,word,nonword,,,,,,,,19,1,20,5,12,11,18,,,,,,,,,2,15,6,12,4,6,18,,,,,,,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,18,3,top,,,,sex,sould,kad,,,,,,,,,,,,,word,nonword,nonword,,,,,,,,,,,,,13,18,,,,,,,,,,,,,,2,18,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,2,10,top,,,,booth,hand,thin,besp,poor,male,joom,throw,toff,road,,,,,,word,word,word,nonword,word,word,nonword,word,nonword,word,,,,,,13,1,12,4,20,1,7,6,2,,,,,,,14,16,8,5,16,15,13,12,2,,,,,,,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,14,13,top,,,,hide,ched,tob,pan,egg,bef,caught,glad,nast,near,month,freeze,gade,,,word,nonword,nonword,word,word,nonword,word,word,nonword,word,word,word,nonword,,,17,2,11,7,15,7,4,17,13,9,2,14,,,,20,15,18,8,17,16,13,7,19,10,1,14,,,,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,12,2,bot,,,,pull,pride,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,13,13,bot,,,,yoof,pour,threat,frime,once,beer,llest,clean,bush,slide,reex,length,paits,,,nonword,word,word,nonword,word,word,nonword,word,word,word,nonword,word,nonword,,,2,9,7,10,10,3,5,6,8,1,6,13,,,,19,7,19,12,14,16,3,15,2,2,1,13,,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,19,14,bot,,,,full,drink,awn ,nime,grol,preff,friend,lean,blind,vrept,late,find,build,migh,,word,word,nonword,nonword,nonword,nonword,word,word,word,nonword,word,word,word,nonword,,16,15,11,18,20,17,14,15,3,8,17,14,19,,,18,5,17,1,15,12,12,2,17,13,8,7,19,,,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,17,15,top,,,,guard,ipe,halt,free,javs,bild,pimk,proge,sent,tall,loan,dread,leth,viv,luck,word,nonword,word,word,nonword,nonword,nonword,nonword,word,word,word,word,nonword,nonword,word,1,15,10,13,10,7,3,7,18,5,6,16,10,17,,11,7,19,18,9,1,16,5,10,18,7,8,2,17,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,16,9,bot,,,,breet,crik,frase,waids,mooh,earth,ring,snoff,rhoothed,,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,,,,,,,4,10,4,3,3,4,13,16,,,,,,,,18,8,3,14,6,10,11,16,,,,,,,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
