,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
97,s999,1,80,1,top,,,,criz,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,110,1,bot,,,,yoop,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,120,1,top,,,,reeg,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,120,1,bot,,,,hint,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,30,1,top,,,,klase,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,160,1,top,,,,giant,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,40,1,top,,,,tea,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,30,1,bot,,,,pint,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,160,1,top,,,,arm,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,160,1,top,0,,,yose,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,130,12,bot,0,,,team,nime,make,raq,purse,coss,came,shrod,thick,yab,ched,smigh,,,,word,nonword,word,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,,,,80,170,140,150,60,110,60,10,170,50,170,,,,,100,100,100,160,160,150,100,120,30,100,70,,,,,80.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,50,15,bot,0,,,poor,crane,seen,plug,viv,ake,three,lift,yipes,size,her,lean,train,far,spot,word,word,word,word,nonword,nonword,word,word,nonword,word,word,word,word,word,word,20,120,150,120,130,150,20,160,70,120,70,110,20,80,,150,150,110,40,30,30,100,120,40,110,170,40,110,30,,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,150,8,bot,0,,,brud,cube,verb,pef,zote,vom,love,koot,,,,,,,,nonword,word,word,nonword,nonword,nonword,word,nonword,,,,,,,,140,80,60,50,120,50,40,,,,,,,,,160,130,160,50,170,130,10,,,,,,,,,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,160,11,bot,0,,,jad,news,wrimp,troke,sick,drop,pope,bon,day,gev,rhoothed,,,,,nonword,word,nonword,nonword,word,word,word,nonword,word,nonword,nonword,,,,,100,20,170,50,130,150,120,30,100,120,,,,,,60,170,80,40,20,10,150,10,30,70,,,,,,50.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,50,9,top,1,,,fact,rige,vuk,line,fan,steam,scheme,step,pog,,,,,,,word,nonword,nonword,word,word,word,word,word,nonword,,,,,,,60,80,70,80,130,60,40,50,,,,,,,,150,170,170,150,30,160,140,150,,,,,,,,40.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,100,13,bot,1,,,cheshed,lump,term,gain,scare,fell,pipe,zedt,kins ,loan,pump,plate,foff,,,nonword,word,word,word,word,word,word,nonword,nonword,word,word,word,nonword,,,60,50,10,10,70,10,120,40,120,160,70,50,,,,60,60,30,60,50,150,10,80,40,120,120,100,,,,30.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,150,10,bot,1,,,skoob,hell,saj,reth,chad,epped,dob,teld,plex,crawl,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,60,40,120,20,40,20,30,20,130,,,,,,,10,170,40,140,160,160,80,30,150,,,,,,,170.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,60,1,top,1,,,turn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,40,11,top,1,,,clake,tin,bar,sod,storm,nert,snow,mank,joch,trin,laid,,,,,nonword,word,word,word,word,nonword,word,nonword,nonword,nonword,word,,,,,160,140,60,20,130,20,80,120,60,40,,,,,,110,100,100,150,170,80,160,160,80,110,,,,,,100.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,160,8,bot,1,,,pab,geep,tip,moom,best,rule,roap,gem,,,,,,,,nonword,nonword,word,nonword,word,word,nonword,word,,,,,,,,80,110,80,150,60,40,60,,,,,,,,,110,60,30,150,40,10,160,,,,,,,,,60.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,120,12,top,0,,,clear,hund,foop,tarb,cross,done,lich,phase,pors,store,split,stork,,,,word,nonword,nonword,nonword,word,word,nonword,word,nonword,word,word,word,,,,80,170,20,80,40,50,100,160,60,20,80,,,,,20,70,100,50,60,160,40,160,30,10,80,,,,,150.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,50,4,bot,0,,,pot,wide,spens,plel,,,,,,,,,,,,word,word,nonword,nonword,,,,,,,,,,,,170,130,100,,,,,,,,,,,,,10,10,120,,,,,,,,,,,,,80.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,170,10,top,1,,,seap,street,hook,box,touch,beak,pirt,vlump,culs,pause,,,,,,nonword,word,word,word,word,word,nonword,nonword,nonword,word,,,,,,100,40,80,130,120,100,80,40,170,,,,,,,70,110,20,20,80,60,10,160,40,,,,,,,80.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,50,14,bot,0,,,earn,hesh,prip,strain,blive,vade,need,whup,speak,fruit,links,want,sack,cels,,word,nonword,nonword,word,nonword,nonword,word,nonword,word,word,word,word,word,nonword,,20,20,170,170,80,20,140,70,150,20,170,100,110,,,100,100,100,40,80,150,60,100,60,70,160,130,160,,,140.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,150,3,bot,0,,,veech,woc,roop,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,40,140,,,,,,,,,,,,,,130,50,,,,,,,,,,,,,,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,110,13,bot,0,,,javs,thought,sore,proof,pool,floge,cost,pate,buy,dress,voon,sent,urn,,,nonword,word,word,word,word,nonword,word,nonword,word,word,nonword,word,word,,,160,40,70,130,140,140,60,60,40,40,50,170,,,,10,100,170,60,140,40,140,30,150,40,60,30,,,,70.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,150,15,top,1,,,plep,next,nim,bleeced,mate,thig,bef,shom,ghost,fair,whike,ate,pass,raid,vup,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,word,word,word,nonword,70,50,120,50,60,80,110,170,110,60,20,140,50,150,,160,170,40,40,140,50,80,140,70,30,20,130,70,160,,110.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,60,9,top,1,,,haf,shreeg,glad,larn,fall,hing,boosh,lawned,kab,,,,,,,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,,160,80,140,30,170,150,10,60,,,,,,,,50,130,170,100,20,130,70,170,,,,,,,,70.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,100,14,bot,1,,,jemp,ceb,palf,bulp,yote,vide,veep,flace,red,stives,kind,base,snoff,wear,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,word,,110,140,20,10,130,70,40,160,50,150,160,40,10,,,50,80,140,130,70,10,70,170,60,20,110,120,100,,,60.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,30,2,top,1,,,care,lone,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,30,15,bot,1,,,yoge,coosh,map,shoge,proth,wrike,ribe,tale,jam,chage,teeg,clue,guide,trace,tipe,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,nonword,140,130,170,80,70,130,160,100,80,150,160,170,60,150,,70,100,70,150,40,150,170,130,140,80,100,10,140,30,,100.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,20,8,top,1,,,yoon,nod,yone,borne,choop,knunds,stone,sold,,,,,,,,nonword,word,nonword,word,nonword,nonword,word,word,,,,,,,,120,50,10,160,30,120,20,,,,,,,,,130,160,100,140,50,70,100,,,,,,,,,140.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,120,8,bot,1,,,smopped,lomk,cade,bat,tent,sin,cleak,tool,,,,,,,,nonword,nonword,nonword,word,word,word,nonword,word,,,,,,,,80,130,100,70,170,80,30,,,,,,,,,60,110,130,100,110,170,120,,,,,,,,,30.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,30,9,top,0,,,duss,drug,tape,cool,dregged,cart,gwumbs,quart,wob,,,,,,,nonword,word,word,word,nonword,word,nonword,word,nonword,,,,,,,70,80,70,170,160,170,40,50,,,,,,,,10,10,160,80,20,160,10,170,,,,,,,,80.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,80,11,bot,1,,,keen,whid,lids,pair,aunt,hard,show,caught,wet,roob,waist,,,,,word,nonword,nonword,word,word,word,word,word,word,nonword,word,,,,,130,30,10,140,50,40,100,170,60,140,,,,,,40,70,50,30,170,150,160,120,160,80,,,,,,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,20,11,top,1,,,steal,school,hap,frank,bab,grow,whind,bump,grown,grind,trip,,,,,word,word,nonword,word,nonword,word,nonword,word,word,word,word,,,,,140,130,160,120,40,120,70,130,140,20,,,,,,70,170,120,100,140,60,100,40,160,120,,,,,,130.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,140,14,top,0,,,led,holks,hang,clash,shame,breet,wube,craut,leap,snat,twig,freb,fers,jail,,word,nonword,word,word,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,,150,100,80,70,10,150,70,110,10,20,40,150,40,,,70,40,100,50,50,10,160,10,70,170,20,50,50,,,80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,80,13,top,1,,,wip,soft,dake,threnth,month,five,four,noot,world,stulked,hode,post,truth,,,nonword,word,nonword,nonword,word,word,word,nonword,word,nonword,nonword,word,word,,,160,150,100,100,120,120,150,150,40,120,30,80,,,,150,160,30,120,40,100,130,160,40,140,170,20,,,,170.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,60,14,bot,0,,,chart,nine,glake,flow,hish,grap,brif,fing,file,tap,mros,fore,sheem,weeg,,word,word,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,,50,100,40,20,120,20,30,130,20,150,80,110,10,,,30,150,110,10,50,30,130,70,50,100,140,150,30,,,80.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,70,15,bot,1,,,guy,break,lewn,frosh,rebe,palt,gope,slease,front,breath,fork,sisk,rav,jup,blop,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,160,110,60,10,120,130,160,110,100,110,110,10,140,30,,10,20,50,120,40,100,60,100,30,110,50,60,10,70,,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,50,2,bot,0,,,kak,dise,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,70.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,30,12,top,1,,,hurt,tack,year,ghelms,reach,dawn,morgue,doin,pain,gnez,crix,true,,,,word,word,word,nonword,word,word,word,nonword,word,nonword,nonword,word,,,,100,100,70,130,150,170,10,130,110,70,30,,,,,150,130,60,170,100,40,20,40,150,20,110,,,,,130.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,170,12,bot,0,,,float,vim,stake,bife,cent,right,wiv,teth,strelt,wieked,loge,act,,,,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,,,,50,60,60,120,10,100,120,120,10,80,30,,,,,160,60,50,120,30,50,50,100,20,110,70,,,,,60.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,150,10,top,0,,,goov,lime,long,judge,mife,green,string,div,blue,fuel,,,,,,nonword,word,word,word,nonword,word,word,nonword,word,word,,,,,,170,110,170,20,50,50,120,130,40,,,,,,,140,130,10,20,80,160,160,120,10,,,,,,,110.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,170,13,top,0,,,dweach,head,waint ,age,veed,wel,group,bomn,trose,win,veft,move,pite,,,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,,,130,120,40,20,20,150,70,40,80,40,50,60,,,,130,120,20,110,150,130,20,70,80,40,150,80,,,,150.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,10,9,bot,0,,,teered,phrague,brunds,mophe,kept,beg,graists,voke,fly,,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,,,,,,,170,60,70,30,40,20,100,50,,,,,,,,50,50,80,120,60,50,130,130,,,,,,,,150.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,80,7,bot,1,,,warl,keme,mang,trad,birth,bleam,bropp,,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,,,,40,140,30,30,120,150,,,,,,,,,,160,70,150,110,40,80,,,,,,,,,,150.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,50,1,top,0,,,sotched,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,100,10,bot,0,,,rhyth,bunch,debt,queen,llest,course,herns,dare,sign,test,,,,,,nonword,word,word,word,nonword,word,nonword,word,word,word,,,,,,140,20,70,40,80,170,110,20,140,,,,,,,70,140,50,20,170,120,20,110,20,,,,,,,110.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,160,10,bot,,,,pofe,vabe,leth,live,pok,pist,clean,lizing,grig,vate,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,,,,,30,120,130,80,110,100,80,170,160,,,,,,,40,170,30,40,40,20,140,40,160,,,,,,,120.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,10,13,top,,,,rough,force,blew,jipe,hot,sould,mibe,sleep,read,damv,hax,risk,shoops,,,word,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,word,nonword,,,130,50,170,160,120,60,150,170,60,30,140,10,,,,100,30,150,120,70,150,70,140,170,140,70,10,,,,130.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,160,1,top,,,,send,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,50,12,top,,,,spramps,prab,draw,smooth,franc,bible,vone,poth,vrade,law,man,made,,,,nonword,nonword,word,word,word,word,nonword,nonword,nonword,word,word,word,,,,60,20,40,60,160,30,30,130,40,140,50,,,,,110,110,20,160,70,80,20,20,130,170,50,,,,,60.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,40,8,bot,,,,bloff,voj,wool,whole,tain,crofe,his,broad,,,,,,,,nonword,nonword,word,word,nonword,nonword,word,word,,,,,,,,20,80,60,170,110,130,40,,,,,,,,,80,150,110,140,160,50,40,,,,,,,,,140.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,20,5,top,,,,fault,coal,boast,hal,wire,,,,,,,,,,,word,word,word,nonword,word,,,,,,,,,,,140,80,120,20,,,,,,,,,,,,70,140,160,20,,,,,,,,,,,,80.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,170,9,top,,,,wourn,smuip,fosh,sithe,low,tuv,men,bad,lunch,,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,,,,,,,160,10,120,140,60,80,10,170,,,,,,,,140,60,50,130,120,150,80,170,,,,,,,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,120,9,top,,,,safe,drill,hiv,perd,learn,shell,van,dive,war,,,,,,,word,word,nonword,nonword,word,word,word,word,word,,,,,,,30,60,130,20,80,110,130,120,,,,,,,,70,30,80,30,100,50,140,120,,,,,,,,70.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,30,15,top,,,,piece,soll,bank,simple,smest,fare,crank,flesh,dirt,snail,def,dead,ripe,psade,meeb,word,nonword,word,word,nonword,word,word,word,word,word,nonword,word,word,nonword,nonword,40,170,100,20,80,80,170,100,130,150,10,80,80,30,,120,60,120,10,150,70,10,120,110,40,100,70,130,30,,170.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,80,3,bot,,,,pile,whap,joke,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,10,80,,,,,,,,,,,,,,170,80,,,,,,,,,,,,,,60.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,30,4,bot,,,,lens,glimpse,tube,delm,,,,,,,,,,,,word,word,word,nonword,,,,,,,,,,,,70,60,30,,,,,,,,,,,,,60,160,30,,,,,,,,,,,,,160.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,170,15,top,,,,look,hill,toil,glep,jev,taids,tail,health,good,stump,pefs,psop,weak,flish,thwaned,word,word,word,nonword,nonword,nonword,word,word,word,word,nonword,nonword,word,nonword,nonword,20,150,160,20,20,160,100,70,30,140,10,70,40,170,,40,40,140,120,50,60,110,40,130,60,60,40,50,170,,110.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,120,11,bot,,,,plape,bedge,soup,hok,hump,bool,rush,wethe,pej,zive,sigh,,,,,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,word,,,,,40,70,170,150,50,130,60,40,50,120,,,,,,100,30,60,30,20,100,100,140,100,120,,,,,,50.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,30,12,top,,,,sound,join,brel,board,meb,crooc,hall,geef,scirrs,yoof,fourth,part,,,,word,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,word,,,,140,110,160,40,40,80,70,40,120,170,30,,,,,110,120,50,120,140,50,10,110,130,130,30,,,,,120.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,30,14,bot,,,,hiff,save,spare,peace,priest,sell,mad,glynes,flike,teeb,each,cue,geed,brev,,nonword,word,word,word,word,word,word,nonword,nonword,nonword,word,word,nonword,nonword,,20,130,50,160,140,60,60,10,150,140,40,140,30,,,140,150,160,100,150,120,120,100,170,150,130,110,30,,,40.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,20,8,top,,,,ounce,side,bit,dace,coat,het,curve,down,,,,,,,,word,word,word,nonword,word,nonword,word,word,,,,,,,,40,140,70,10,160,60,20,,,,,,,,,160,70,110,120,60,50,20,,,,,,,,,120.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,160,13,top,,,,pan,sink,jophe,fun,croop,flock,zrud,seemb,ard,sum,arch,hope,wesh,,,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,word,word,nonword,,,60,10,80,40,60,100,150,130,20,80,80,160,,,,50,50,50,70,70,10,30,140,70,50,100,160,,,,20.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,100,11,top,,,,jots,smorse,phoused,krare,net,gim,klib,reel,diz,holf,natch,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,,,,70,60,70,140,140,30,120,170,40,100,,,,,,140,30,40,10,80,60,110,80,170,100,,,,,,120.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,100,10,top,,,,rik,wras,trav,pash,prot,leeng,playing,ath,bill,jaw,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,,,,,,140,160,130,20,130,160,170,40,100,,,,,,,40,120,110,10,160,150,20,120,100,,,,,,,160.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,70,14,bot,,,,geg,bush,horn,bore,kreesh,fape,cup,komps,lerk,sofe,phleized,swift,mole,bude,,nonword,word,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,,80,30,80,10,120,110,130,130,20,50,150,150,70,,,140,10,140,40,110,140,50,120,160,10,130,20,70,,,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,100,15,top,,,,lark,lap,snub,rhype,fast,night,note,noun,branch,hur,blind,sob,shock,tir,cast,word,word,word,nonword,word,word,word,word,word,nonword,word,word,word,nonword,word,80,150,160,130,130,30,20,70,10,150,150,20,10,100,,110,30,140,80,60,110,70,160,120,60,140,40,70,100,,60.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,30,13,top,,,,peem,hec,kajs,load,form,speds,mail,gade,plam,plant,lix,scale,trame,,,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,word,nonword,word,nonword,,,80,150,10,80,80,120,20,130,80,130,130,30,,,,10,20,80,60,120,20,50,100,130,20,160,30,,,,130.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,5,140,10,bot,,,,stole,bribe,brub,thamp,cook,straight,boil,weemp,beer,shirt,,,,,,word,word,nonword,nonword,word,word,word,nonword,word,word,,,,,,100,60,100,160,150,160,40,80,140,,,,,,,130,10,30,120,170,120,170,10,140,,,,,,,20.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,30,8,bot,,,,goot,sad,twalked,waste,sneiled,soul,thin,wreh,,,,,,,,nonword,word,nonword,word,nonword,word,word,nonword,,,,,,,,100,100,60,170,150,160,30,,,,,,,,,40,60,120,150,50,130,30,,,,,,,,,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
