,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
94,s999,1,20,1,top,,,,knee,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,13,1,bot,,,,crooc,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,3,1,top,,,,toad,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,5,1,top,,,,brif,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,11,1,bot,,,,veev,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,14,1,top,,,,sleep,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,2,1,top,,,,glad,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,18,1,top,,,,twand,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,17,1,top,,,,roje,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,9,1,top,,,,link,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,6,1,top,,,,delm,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,19,1,bot,,,,foul,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,10,12,top,1,,,gilms,storm,spite,phine,fence,voof,boog,geg,booq,pist,grape,pot,,,,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,6,4,5,15,6,3,3,20,4,7,10,,,,,5,8,12,5,5,5,2,15,3,19,2,,,,,14.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,10,11,bot,0,,,save,tear,splant,naze,god,waj,bone,shawl,purse,han,weck,,,,,word,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,,,,,1,8,5,3,15,14,11,17,1,1,,,,,,6,7,17,12,14,20,12,5,4,2,,,,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,16,14,top,0,,,kreesh,mibe,used,sheem,skill,train,tape,prot,whind,fraud,tap,roof,paste,pope,,nonword,nonword,word,nonword,word,word,word,nonword,nonword,word,word,word,word,word,,11,7,3,1,10,10,7,11,12,12,13,14,3,,,13,2,4,18,6,7,18,4,17,2,18,9,13,,,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,13,6,top,0,,,march,ard,sob,sole,trab,psounts,,,,,,,,,,word,nonword,word,word,nonword,nonword,,,,,,,,,,20,8,9,12,6,,,,,,,,,,,11,17,5,7,18,,,,,,,,,,,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,9,8,bot,1,,,lern,pair,late,soan,blew,plant,loov,friend,,,,,,,,nonword,word,word,nonword,word,word,nonword,word,,,,,,,,6,13,2,8,14,5,18,,,,,,,,,16,16,7,2,3,11,9,,,,,,,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,4,6,top,1,,,wront,bank,knight,slap,act,yabe,,,,,,,,,,nonword,word,word,word,word,nonword,,,,,,,,,,2,9,12,9,4,,,,,,,,,,,9,16,9,2,17,,,,,,,,,,,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,1,14,bot,0,,,fly,coat,fault,tead,dind,rice,queen,tough,coarse,cast,vire,sest,air,hesh,,word,word,word,nonword,nonword,word,word,word,word,word,nonword,nonword,word,nonword,,4,11,20,16,7,18,7,12,17,7,6,16,14,,,6,9,5,15,10,13,5,20,14,4,9,5,20,,,9.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,2,6,top,1,,,meeb,trutes,bite,suit,kive,thoke,,,,,,,,,,nonword,nonword,word,word,nonword,nonword,,,,,,,,,,19,12,20,12,2,,,,,,,,,,,10,3,5,6,3,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,3,10,top,1,,,prap,pull,bulp,phoused,loke,boar,door,van,toast,shime,,,,,,nonword,word,nonword,nonword,nonword,word,word,word,word,nonword,,,,,,8,2,9,4,17,17,13,18,3,,,,,,,4,16,6,1,11,14,18,4,10,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,8,9,bot,0,,,slip,size,kak,move,scroods,man,droom,hode,nod,,,,,,,word,word,nonword,word,nonword,word,nonword,nonword,word,,,,,,,17,17,4,20,4,5,2,16,,,,,,,,6,5,3,6,3,17,19,6,,,,,,,,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,8,11,top,1,,,damv,joch,vobe,prin,mipp,snan,disc,shourge,drid,vone,men,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,,,,20,17,15,3,5,2,13,11,11,8,,,,,,17,20,3,4,20,10,4,4,9,1,,,,,,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,9,13,top,0,,,gain,looz,nert,twist,neeg,card,clean,smigh,griv,frix,teed,hot,dibe,,,word,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,,,8,5,5,8,4,20,20,14,7,11,6,14,,,,14,15,20,3,17,2,13,2,12,2,13,8,,,,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,12,12,bot,0,,,leap,phase,tickle,risk,geep,besp,claim,wrote,coal,blind,span,range,,,,word,word,word,word,nonword,nonword,word,word,word,word,word,word,,,,1,6,18,10,4,14,10,13,20,3,7,,,,,5,11,19,6,10,20,1,19,4,16,8,,,,,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,17,13,bot,1,,,sick,warmth,bhim,ret,waint ,best,dive,help,west,frase,brade,half,ink,,,word,word,nonword,nonword,nonword,word,word,word,word,nonword,nonword,word,word,,,13,19,9,2,16,14,4,1,18,2,5,18,,,,8,12,6,1,19,1,6,20,12,19,9,17,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,5,15,bot,1,,,tef,gev,wabe,zem,bath,fun,rofe,tarsh,stride,samp,stulked,bear,vade,salt,real,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,nonword,word,word,1,7,8,16,4,6,13,19,19,3,12,19,15,6,,9,14,11,4,7,3,6,2,4,20,4,3,11,5,,18.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,18,1,top,0,,,five,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,14,10,bot,0,,,weemp,phrase,hege,sherve,spot,scheme,hund,straw,foot,reth,,,,,,nonword,word,nonword,nonword,word,word,nonword,word,word,nonword,,,,,,5,3,6,18,2,4,15,18,9,,,,,,,13,2,12,6,11,8,10,2,13,,,,,,,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,10,15,bot,1,,,eat,mone,gwab,day,camp,proof,loan,hair,case,bov,food,yote,brain,strain,dack,word,nonword,nonword,word,word,word,word,word,word,nonword,word,nonword,word,word,nonword,11,2,4,19,11,5,11,12,2,15,5,18,9,3,,5,16,15,17,5,13,1,5,4,8,6,7,8,10,,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,13,8,bot,1,,,sight,flupp,feel,bar,meb,dear,tell,kept,,,,,,,,word,nonword,word,word,nonword,word,word,word,,,,,,,,9,15,9,10,4,15,9,,,,,,,,,15,5,8,4,19,18,13,,,,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,9,9,top,0,,,frank,cold,llest,neat,stake,sad,vess,loss,tafe,,,,,,,word,word,nonword,word,word,word,nonword,word,nonword,,,,,,,14,18,4,15,8,8,2,15,,,,,,,,2,11,17,14,14,14,13,3,,,,,,,,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,16,9,bot,1,,,coosh,chain,truth,vlet,fuel,cade,wode,hurt,uncle,,,,,,,nonword,word,word,nonword,word,nonword,nonword,word,word,,,,,,,2,18,3,10,18,5,15,13,,,,,,,,18,9,17,2,12,15,5,16,,,,,,,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,11,8,top,0,,,voj,reeg,tall,wolf,ripe,scotch,migh,bag,,,,,,,,nonword,nonword,word,word,word,word,nonword,word,,,,,,,,3,5,17,3,5,9,17,,,,,,,,,18,19,15,19,10,5,18,,,,,,,,,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,19,15,bot,1,,,hink,both,veep,howns,group,pol,ake,frive,flow,vrade,grind,bible,cost,malk,shrod,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,nonword,nonword,20,9,9,3,14,18,2,20,11,17,17,20,9,17,,13,18,8,14,15,4,9,5,13,20,1,10,18,19,,17.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,1,2,bot,0,,,cless,wegs,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,14,10,top,0,,,top,trace,ist,dep,wrimp,ounce,natch,sum,course,zeet,,,,,,word,word,nonword,nonword,nonword,word,nonword,word,word,nonword,,,,,,2,16,13,16,8,6,10,12,19,,,,,,,5,2,1,19,5,19,8,4,17,,,,,,,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,6,10,bot,0,,,cule,screeks,deef,yish,pode,wide,cut,vuk,quart,faint,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,word,,,,,,17,20,15,11,17,14,1,16,9,,,,,,,10,5,16,12,3,10,3,1,10,,,,,,,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,18,11,top,0,,,sense,search,type,scale,wise,being,hax,count,bunch,sould,write,,,,,word,word,word,word,word,word,nonword,word,word,nonword,word,,,,,14,17,12,3,15,3,15,13,10,7,,,,,,19,7,10,15,16,17,1,4,16,11,,,,,,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,4,8,top,1,,,mophe,teach,sipe,lich,bize,ched,stran,fode,,,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,13,14,3,13,6,5,4,,,,,,,,,16,13,13,2,12,7,10,,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,14,14,top,1,,,thick,shell,preff,lase,vrofe,frutt,plake,dweach,wood,wet,roke,broke,kleex,dake,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,,3,12,11,3,5,17,12,19,17,7,19,17,14,,,19,19,17,9,7,2,8,16,19,11,7,7,10,,,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,6,3,top,1,,,fur,tack,guide,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,4,6,,,,,,,,,,,,,,18,2,,,,,,,,,,,,,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,5,1,top,1,,,simple,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,16,12,bot,0,,,grade,toff,sigh,gharls,thap,wof,red,brud,doin,dem,sweat,goov,,,,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,3,19,18,12,1,12,12,13,6,11,18,,,,,17,20,13,15,5,10,4,10,4,2,4,,,,,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,11,9,top,1,,,tipe,home,pef,want,black,least,swoke,vest,klak,,,,,,,nonword,word,nonword,word,word,word,nonword,word,nonword,,,,,,,6,17,4,20,14,17,14,11,,,,,,,,13,16,13,7,1,4,8,14,,,,,,,,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,3,6,bot,1,,,broad,spell,luss,cleak,booth,pog,,,,,,,,,,word,word,nonword,nonword,word,nonword,,,,,,,,,,19,15,8,13,18,,,,,,,,,,,20,7,4,5,3,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,8,13,top,0,,,stole,duss,gick,tea,near,tube,freeze,gherves,hop,pet,mofe,led,bape,,,word,nonword,nonword,word,word,word,word,nonword,word,word,nonword,word,nonword,,,4,15,4,20,16,9,14,19,16,2,12,14,,,,11,6,3,2,2,17,2,2,10,9,11,5,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,14,11,top,0,,,pass,psanx,skreed,hell,park,klife,woop,new,drease,rung,hoosh,,,,,word,nonword,nonword,word,word,nonword,nonword,word,nonword,word,nonword,,,,,15,7,10,8,7,3,15,20,20,1,,,,,,6,2,6,3,2,20,17,1,17,3,,,,,,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,9,13,bot,0,,,zobs,touch,ring,zrud,creef,kid,kap,phrauze,gake,brop,tuh,block,dusk,,,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,,,5,16,10,8,10,17,19,16,19,16,18,1,,,,8,1,13,14,15,4,5,7,2,1,11,6,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,12,15,top,1,,,tip,come,tax,close,egg,face,shop,neethe,moon,perd,brilk,base,text,dape,year,word,word,word,word,word,word,word,nonword,word,nonword,nonword,word,word,nonword,word,19,8,17,10,16,9,7,4,4,8,10,17,11,12,,10,3,13,18,8,18,15,5,3,7,20,16,4,9,,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,1,12,top,1,,,yat,nomk,liss,tads,prife,green,breath,free,look,frufe,faz,toof,,,,nonword,nonword,nonword,nonword,nonword,word,word,word,word,nonword,nonword,nonword,,,,4,20,3,18,4,12,2,2,10,7,1,,,,,12,10,19,3,14,8,13,11,6,17,10,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,19,14,bot,0,,,flid,mile,guf,ate,fuve,hand,bropp,plabe,fast,sell,title,make,dance,gentle,,nonword,word,nonword,word,nonword,word,nonword,nonword,word,word,word,word,word,word,,2,7,1,3,13,10,8,2,1,3,16,10,17,,,18,5,5,18,11,20,10,4,11,5,17,16,10,,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,5,15,top,,,,tond,laid,frame,hoff,smoy,phrague,split,woil,stork,gade,seen,lean,debt,slice,drop,nonword,word,word,nonword,nonword,nonword,word,nonword,word,nonword,word,word,word,word,word,18,17,2,12,13,3,11,14,11,18,20,12,9,5,,20,8,6,1,11,10,2,4,10,17,9,1,2,5,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,15,8,top,,,,work,spring,poth,jots,lead,sleigh,waids,oil,,,,,,,,word,word,nonword,nonword,word,word,nonword,word,,,,,,,,10,6,5,3,3,5,15,,,,,,,,,14,11,17,18,1,18,15,,,,,,,,,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,5,2,bot,,,,tool,sork,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,12,11,top,,,,bang,none,battle,playing,bis,dag,verm,femk,left,full,sirm,,,,,word,word,word,word,nonword,nonword,nonword,nonword,word,word,nonword,,,,,19,1,4,6,9,14,18,6,19,12,,,,,,17,9,3,19,7,13,20,10,9,12,,,,,,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,14,12,top,,,,wobe,yit,zedt,dirt,quiss,lie,brume,kick,worm,lafe,lone,pab,,,,nonword,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,nonword,,,,19,5,11,20,19,8,9,12,2,16,14,,,,,17,11,18,10,8,7,7,17,15,17,14,,,,,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,8,3,bot,,,,truke,tesh,weem,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,18,8,,,,,,,,,,,,,,12,8,,,,,,,,,,,,,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,19,10,bot,,,,each,frug,paits,saw,hort,mabe,whot,pung,box,floot,,,,,,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,6,12,7,5,9,4,17,16,19,,,,,,,8,6,13,7,5,18,16,11,19,,,,,,,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,13,7,bot,,,,smart,win,state,crane,fize,neef,blue,,,,,,,,,word,word,word,word,nonword,nonword,word,,,,,,,,,8,5,14,8,8,13,,,,,,,,,,7,8,9,18,16,13,,,,,,,,,,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,8,8,top,,,,style,tere,blilns,south,step,him,curve,spoke,,,,,,,,word,nonword,nonword,word,word,word,word,word,,,,,,,,14,6,17,9,13,18,8,,,,,,,,,5,19,18,4,10,5,8,,,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,1,13,bot,,,,whole,vute,whek,cross,teeth,take,old,her,swake,nof,tune,tight,luck,,,word,nonword,nonword,word,word,word,word,word,nonword,nonword,word,word,word,,,9,8,16,8,20,7,4,11,11,12,5,1,,,,18,6,8,9,15,10,17,19,4,9,11,1,,,,11.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,12,12,top,,,,hene,dress,maff,room,fall,worse,rosh,huke,sock,branch,mole,clue,,,,nonword,word,nonword,word,word,word,nonword,nonword,word,word,word,word,,,,1,4,9,10,6,14,17,19,5,16,12,,,,,16,16,2,15,1,9,5,17,10,2,12,,,,,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,12,9,top,,,,tin,coss,kreen,thuff,tibe,slow,ship,glush,sex,,,,,,,word,nonword,nonword,nonword,nonword,word,word,nonword,word,,,,,,,16,13,4,4,2,14,19,12,,,,,,,,10,19,8,13,11,11,20,12,,,,,,,,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,19,13,top,,,,war,pen,join,square,croop,hump,wamp,rame,fint,phot,sment,sent,screeth,,,word,word,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,1,18,20,12,18,1,9,1,8,9,16,19,,,,15,7,3,1,17,8,7,7,10,18,1,19,,,,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,16,1,bot,,,,song,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,19,10,bot,,,,break,paf,kad,vime,lens,bilk,dran,soup,hook,jev,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,,,,,,13,2,9,14,16,6,17,13,19,,,,,,,5,11,12,20,8,9,20,1,19,,,,,,,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,13,14,top,,,,crix,grap,raq,brike,play,core,chart,strelt,next,snat,torf,rale,steal,brick,,nonword,nonword,nonword,nonword,word,word,word,nonword,word,nonword,nonword,nonword,word,word,,12,2,8,18,2,5,6,18,6,7,5,14,13,,,3,17,14,14,1,19,5,10,17,16,11,6,13,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,7,11,bot,,,,coast,lack,labe,file,mrul,warl,love,cart,velks,trame,try,,,,,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,word,,,,,13,12,19,9,1,4,14,9,12,7,,,,,,16,3,17,3,20,14,20,19,18,7,,,,,,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,17,9,bot,,,,raw,rich,shoge,bright,short,treb,self,troused,shoops,,,,,,,word,word,nonword,word,word,nonword,word,nonword,nonword,,,,,,,4,12,16,15,10,10,8,17,,,,,,,,18,13,1,10,15,7,20,17,,,,,,,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,8,14,bot,,,,krone,fape,yeen,paid,great,hoz,fear,trial,sithe,east,rige,freb,beak,bail,,nonword,nonword,nonword,word,word,nonword,word,word,nonword,word,nonword,nonword,word,word,,1,16,4,11,9,11,9,2,7,14,18,3,8,,,20,19,1,18,19,2,15,19,1,6,10,18,8,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,10,15,top,,,,bool,line,vote,lon,toz,choir,deep,ale,risp,thwold,doort,speak,tale,sweet,grush,nonword,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,word,nonword,7,17,4,1,13,7,9,4,3,18,12,9,19,10,,14,3,15,15,4,8,3,13,16,14,13,12,4,10,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,17,10,top,,,,fail,ghost,troz,long,frost,wesh,strouthed,thate,jome,tratt,,,,,,word,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,,,,,,8,8,12,9,1,6,4,5,17,,,,,,,11,14,19,3,15,12,1,20,17,,,,,,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,13,13,bot,,,,floor,fine,teered,awn ,fath,hall,felt,back,pipe,tutt,teez,plain,desk,,,word,word,nonword,nonword,nonword,word,word,word,word,nonword,nonword,word,word,,,1,14,15,7,20,2,5,4,19,8,7,13,,,,17,15,16,10,15,19,3,2,6,7,19,13,,,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
