,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
89,s999,"('base1', 1)",12,1,bot,,,,drease,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,s999,"('base1', 1)",19,1,top,,,,phruiff,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,s999,"('base1', 1)",13,1,bot,,,,epped,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,s999,"('base1', 1)",13,1,bot,,,,pror,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,s999,"('base1', 1)",2,1,top,,,,frufe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s999,"('base1', 1)",1,1,top,,,,bit,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,"('base1', 1)",3,1,top,,,,shrod,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,"('base1', 1)",20,1,top,,,,rice,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,"('base1', 1)",13,1,bot,,,,pit,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,"('base1', 1)",13,1,bot,,,,foon,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,"('base1', 1)",11,1,top,,,,borne,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,"('base1', 1)",20,1,bot,,,,kaze,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,"('base1', 1)",11,1,bot,,,,hand,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,"('base1', 1)",2,1,bot,,,,mofe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,"('base1', 1)",3,1,bot,,,,tune,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,"('base1', 1)",17,1,top,,,,hode,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,"('base1', 1)",14,1,top,,,,beez,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,"('maintain1', 2)",4,14,bot,0.0,,,wegs,nath,goke,psop,nash,frabe,klak,saj,night,urn,splant,pol,bedge,bence,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,10,1,14,12,5,18,10,20,20,19,7,10,19,,,16,20,20,11,18,2,14,19,1,10,15,18,7,,,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,"('maintain1', 2)",2,8,top,0.0,,,barl,pint,greep,sold,rould,tale,veft,end,,,,,,,,nonword,word,nonword,word,nonword,word,nonword,word,,,,,,,,16,8,5,16,3,8,5,,,,,,,,,7,16,10,13,1,10,15,,,,,,,,,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,"('maintain1', 2)",3,13,top,1.0,,,pride,warmth,weck,scale,sight,few,glipe,draw,drax,seeb,lant,raise,blind,,,word,word,nonword,word,word,word,nonword,word,nonword,nonword,nonword,word,word,,,19,14,17,15,11,2,20,4,13,2,20,3,,,,20,15,5,10,10,15,7,16,2,13,2,16,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,"('maintain1', 2)",9,12,bot,1.0,,,kill,criz,fence,boosh,sum,seemb,dot,shom,ship,lap,grade,pound,,,,word,nonword,word,nonword,word,nonword,word,nonword,word,word,word,word,,,,6,5,16,11,10,11,20,6,18,11,3,,,,,19,3,14,12,3,10,12,16,10,1,9,,,,,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,"('maintain1', 2)",1,5,bot,0.0,,,psanx,tig,mog,stick,woil,,,,,,,,,,,nonword,nonword,nonword,word,nonword,,,,,,,,,,,6,15,2,8,,,,,,,,,,,,3,17,4,2,,,,,,,,,,,,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,"('maintain1', 2)",19,13,bot,1.0,,,spoop,gog,skreed,veev,veed,frame,misk ,liff,weeb,dop,risk,way,pide,,,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,,,14,15,10,11,13,6,15,12,11,5,3,1,,,,5,1,11,17,6,18,20,13,10,16,16,19,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,"('maintain1', 2)",20,12,top,0.0,,,ground,hook,swift,grol,belt,grik,duf,joke,blew,house,sand,stop,,,,word,word,word,nonword,word,nonword,nonword,word,word,word,word,word,,,,14,15,19,1,6,1,15,17,12,13,16,,,,,9,4,5,19,2,18,2,18,17,17,5,,,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,"('maintain1', 2)",10,9,bot,0.0,,,drain,peath,rale,neat,wabe,prott,doort,cross,egg,,,,,,,word,nonword,nonword,word,nonword,nonword,nonword,word,word,,,,,,,12,8,7,1,6,14,14,9,,,,,,,,17,4,14,12,20,15,18,6,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,"('maintain1', 2)",2,14,bot,0.0,,,jite,snub,meb,train,milp,edge,ink,slap,fun,neef,thoke,ret,give,own,,nonword,word,nonword,word,nonword,word,word,word,word,nonword,nonword,nonword,word,word,,10,9,16,11,5,18,19,5,13,8,6,3,20,,,8,19,8,1,16,16,7,20,15,17,11,12,19,,,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,"('maintain1', 2)",15,10,bot,1.0,,,scare,tear,wiggle,good,hur,teach,street,aunt,friend,race,,,,,,word,word,word,word,nonword,word,word,word,word,word,,,,,,16,3,12,10,6,16,12,13,20,,,,,,,20,8,9,5,18,9,13,11,15,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,"('maintain1', 2)",17,15,bot,1.0,,,suit,sweat,laugh,wash,waste,text,gas,crix,fint,wape,sketch,dirt,clue,perd,tarb,word,word,word,word,word,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,18,4,4,9,10,1,7,5,11,11,13,2,3,18,,10,5,2,5,3,16,8,7,5,16,5,10,6,17,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,"('maintain1', 2)",3,15,bot,1.0,,,trath,kleef,tos,broke,bright,bek,zrud,babe,sheese,sea,self,track,pour,cruel,flott,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,word,word,word,nonword,8,7,14,20,7,12,17,13,14,6,6,4,14,10,,17,2,2,17,10,8,1,6,13,8,16,12,19,3,,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,"('maintain1', 2)",7,11,bot,1.0,,,drink,earth,hall,dare,fast,her,hax,suned,screece,fraf,kest,,,,,word,word,word,word,word,word,nonword,nonword,nonword,nonword,nonword,,,,,14,9,17,16,19,3,11,5,13,16,,,,,,6,16,13,1,11,1,19,14,10,7,,,,,,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,"('maintain1', 2)",13,9,bot,0.0,,,gain,ming,off,breer,teek,spoke,law,glape,vike,,,,,,,word,nonword,word,nonword,nonword,word,word,nonword,nonword,,,,,,,19,10,5,1,19,20,1,10,,,,,,,,5,17,9,17,7,2,8,16,,,,,,,,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,"('maintain1', 2)",5,8,top,0.0,,,limt,thrawped,vote,drill,male,smooth,whind,broop,,,,,,,,nonword,nonword,word,word,word,word,nonword,nonword,,,,,,,,2,11,15,8,16,6,18,,,,,,,,,19,14,20,18,14,4,17,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,"('maintain1', 2)",19,1,top,1.0,,,wrike,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,"('maintain1', 2)",6,10,top,0.0,,,nive,dance,grown,tell,crale,jad,drote,link,jophe,view,,,,,,nonword,word,word,word,nonword,nonword,nonword,word,nonword,word,,,,,,11,19,2,17,19,3,10,17,11,,,,,,,16,2,15,10,20,18,15,9,12,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,"('maintain1', 2)",3,4,top,1.0,,,loss,gharls,phote,lean,,,,,,,,,,,,word,nonword,nonword,word,,,,,,,,,,,,1,11,3,,,,,,,,,,,,,15,13,19,,,,,,,,,,,,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,"('maintain1', 2)",8,7,bot,0.0,,,migh,fibe,small,board,cast,shrafe,van,,,,,,,,,nonword,nonword,word,word,word,nonword,word,,,,,,,,,17,17,13,6,5,5,,,,,,,,,,3,19,2,2,4,10,,,,,,,,,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,"('maintain1', 2)",18,11,bot,1.0,,,morgue,hibs,scene,brave,bropp,top,whike,loan,moke,course,dust,,,,,word,nonword,word,word,nonword,word,nonword,word,nonword,word,word,,,,,13,13,17,15,17,7,15,7,10,9,,,,,,16,16,4,20,16,5,14,19,14,18,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,"('monitor1', 3)",7,9,bot,,,,croop,zove,praise,learn,crown,quick,waye,square,plug,,,,,,,nonword,nonword,word,word,word,word,nonword,word,word,,,,,,,5,19,15,5,13,13,13,7,,,,,,,,10,2,10,2,1,18,17,7,,,,,,,,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,"('monitor1', 3)",9,12,top,,,,brabe,thwepes,bloff,flipe,keme,coss,bax,length,king,tool,neem,shlike,,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,,,,3,12,3,1,7,14,11,15,17,19,9,,,,,6,14,1,20,2,5,7,1,10,12,9,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,"('monitor1', 3)",15,8,bot,,,,libs,lifs,low,span,pef,bail,vuk,rebe,,,,,,,,nonword,nonword,word,word,nonword,word,nonword,nonword,,,,,,,,16,12,4,3,6,6,15,,,,,,,,,2,6,5,4,2,20,15,,,,,,,,,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,"('monitor1', 3)",6,14,top,,,,west,beak,sleeve,soup,tibe,shig,ard,purse,jemp,old,place,rhabs,whole,cube,,word,word,word,word,nonword,nonword,nonword,word,nonword,word,word,nonword,word,word,,18,5,12,12,8,17,18,2,20,8,5,1,6,,,19,13,5,3,1,11,17,13,3,14,3,4,6,,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,"('monitor1', 3)",2,15,bot,,,,grace,joom,han,vlump,dap,yipes,breep,flid,dind,brev,firm,gume,proge,yate,term,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,1,15,9,5,11,13,8,4,5,18,15,11,7,2,,3,4,16,12,1,14,15,3,12,7,9,5,1,2,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,"('monitor1', 3)",12,13,top,,,,fill,shime,mrul,wome,pseew,eat,shop,lung,jev,wide,moon,boar,tren,,,word,nonword,nonword,nonword,nonword,word,word,word,nonword,word,word,word,nonword,,,14,16,10,18,10,19,6,1,19,4,14,12,,,,8,5,9,16,5,18,19,5,9,5,1,12,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,"('monitor1', 3)",18,8,bot,,,,sleigh,pode,bix,cate,yalled,leap,piece,burn,,,,,,,,word,nonword,nonword,nonword,nonword,word,word,word,,,,,,,,14,1,11,12,17,11,18,,,,,,,,,8,2,19,11,9,10,18,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,"('monitor1', 3)",11,10,top,,,,cart,kreesh,die,sin,arm,srone,fat,brire,mep,brupe,,,,,,word,nonword,word,word,word,nonword,word,nonword,nonword,nonword,,,,,,18,13,8,1,1,5,4,13,11,,,,,,,15,10,15,16,14,4,2,12,11,,,,,,,15.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,"('monitor1', 3)",6,15,top,,,,dark,laz,mreen,hint,wurns,stran,stole,block,thim,eams,come,plape,tax,brap,kire,word,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,word,nonword,word,nonword,nonword,7,2,5,4,16,20,19,15,3,1,12,12,7,6,,11,3,12,20,17,2,13,10,1,19,19,20,14,6,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,"('monitor1', 3)",8,1,top,,,,life,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,"('monitor1', 3)",4,11,bot,,,,taste,door,glibe,hibe,fafe,dead,page,shed,stork,miss,plose,,,,,word,word,nonword,nonword,nonword,word,word,word,word,word,nonword,,,,,15,19,10,1,20,11,9,19,6,4,,,,,,9,16,6,16,8,14,2,15,10,4,,,,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,"('monitor1', 3)",15,9,top,,,,hide,wip,seat,zedt,breet,sick,strarms,show,love,,,,,,,word,nonword,word,nonword,nonword,word,nonword,word,word,,,,,,,16,17,4,12,11,12,9,15,,,,,,,,20,1,11,8,7,5,8,15,,,,,,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,"('monitor1', 3)",16,14,top,,,,craf,nibe,thwold,vobe,warl,oost,wras,deep,komps,freb,roob,booth,loff,vrip,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,6,4,14,20,3,14,12,12,6,6,14,3,16,,,10,19,13,19,7,11,2,14,12,9,15,9,16,,,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,"('monitor1', 3)",11,11,top,,,,swake,ale,kosh,coal,wet,smoals,bife,toog,buy,hat,greem,,,,,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,nonword,,,,,10,14,9,14,3,2,6,7,3,11,,,,,,6,17,7,2,13,13,2,20,16,11,,,,,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,"('monitor1', 3)",20,10,top,,,,deef,cless,kad,rare,meal,weef,wode,lack,glimpse,south,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,,,,,,5,6,1,12,4,7,14,15,20,,,,,,,12,2,16,13,17,18,12,17,20,,,,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,"('monitor1', 3)",11,13,top,,,,liffs ,boil,tuh,wrind,fare,tob,wreh,toof,playing,thig,knebe,sose,used,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,,13,18,1,8,14,8,3,19,6,13,7,11,,,,14,19,15,2,16,16,8,4,5,19,6,11,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,"('monitor1', 3)",1,1,bot,,,,clash,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,"('monitor1', 3)",20,6,bot,,,,chief,drott,grafe,pen,hiv,wourn,,,,,,,,,,word,nonword,nonword,word,nonword,nonword,,,,,,,,,,17,16,10,1,20,,,,,,,,,,,19,3,2,12,20,,,,,,,,,,,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,"('monitor1', 3)",13,12,bot,,,,flow,leez,geg,yeme,faz,lump,nool,rough,late,quart,job,wish,,,,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,word,,,,19,16,5,9,2,12,2,20,5,19,13,,,,,8,4,17,20,1,2,15,19,18,16,13,,,,,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,"('monitor1', 3)",9,7,bot,,,,wrote,hib,tead,splaides,roosh,jome,chop,,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,,7,20,13,3,16,9,,,,,,,,,,8,13,6,20,15,9,,,,,,,,,,17.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,"('mnm1', 4)",7,14,bot,,,,first,raq,kab,thruf,hap,nal,pude,bick,veeg,sex,velks,grite,cue,smack,,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,,11,14,8,2,16,3,2,8,6,9,16,10,12,,,16,8,19,13,4,18,11,19,11,16,10,3,7,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,"('mnm1', 4)",8,15,top,,,,flesh,ake,prerks,pick,fourth,duve,foot,nomk,hurt,thap,teld,teg,wamp,brobe,glake,word,nonword,nonword,word,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,1,14,20,14,2,5,10,11,15,6,17,14,11,8,,10,4,2,20,9,1,6,15,16,13,13,12,14,3,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,"('mnm1', 4)",3,3,bot,,,,rush,vide,fuel,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,13,12,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,"('mnm1', 4)",11,2,bot,,,,treat,goot,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,"('mnm1', 4)",15,15,bot,,,,tape,snow,fell,great,long,lins,lerk,sink,teesk,giant,breath,map,tube,post,bape,word,word,word,word,word,nonword,nonword,word,nonword,word,word,word,word,word,nonword,7,4,6,2,14,17,18,12,6,2,7,14,2,12,,14,7,16,16,19,19,20,1,8,20,1,6,19,15,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,"('mnm1', 4)",18,8,top,,,,toph,damv,rav,poor,fripe,turn,need,born,,,,,,,,nonword,nonword,nonword,word,nonword,word,word,word,,,,,,,,3,17,6,9,16,5,18,,,,,,,,,14,8,16,10,5,19,6,,,,,,,,,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,"('mnm1', 4)",7,12,bot,,,,beg,drove,stair,three,sing,throw,soll,tij,brint,trace,foff,choir,,,,word,word,word,word,word,word,nonword,nonword,nonword,word,nonword,word,,,,18,11,14,6,12,9,20,4,5,11,15,,,,,16,16,3,19,11,20,9,9,6,12,7,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,"('mnm1', 4)",18,5,top,,,,fool,right,firp,step,graists,,,,,,,,,,,word,word,nonword,word,nonword,,,,,,,,,,,12,1,7,18,,,,,,,,,,,,1,13,3,11,,,,,,,,,,,,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,"('mnm1', 4)",12,11,top,,,,act,risp,half,floor,floog,grogues,kick,tight,stride,bude,tail,,,,,word,nonword,word,word,nonword,nonword,word,word,word,nonword,word,,,,,3,3,19,14,18,9,13,7,8,12,,,,,,18,2,6,17,6,10,20,18,10,15,,,,,,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,"('mnm1', 4)",13,14,bot,,,,branch,pafe,wife,thas,dape,hive,new,thunds,droff,mad,lomk,sould,kat,frink,,word,nonword,word,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,,17,12,15,18,7,11,10,14,16,15,19,2,17,,,12,14,14,10,5,19,20,19,5,1,4,19,13,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,"('mnm1', 4)",8,9,top,,,,clean,sign,wrong,purs,ghelms,bill,phleized,jots,bank,,,,,,,word,word,word,nonword,nonword,word,nonword,nonword,word,,,,,,,3,1,4,18,19,4,6,8,,,,,,,,12,20,18,11,6,5,12,2,,,,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,"('mnm1', 4)",12,13,top,,,,leep,drop,cup,trape,match,loke,skill,nast,het,size,title,bush,verse,,,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,word,word,word,,,18,18,18,16,9,4,18,7,10,16,5,12,,,,14,3,13,10,7,3,4,3,2,17,17,9,,,,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,"('mnm1', 4)",16,9,bot,,,,frase,storm,air,zeet,bag,jond,boog,pimk,crirrs,,,,,,,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,,5,14,3,17,9,14,5,13,,,,,,,,11,2,17,8,13,19,12,16,,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,"('mnm1', 4)",8,10,bot,,,,creet,thraist,pin,queen,frost,smorse,kid,black,vess,mild,,,,,,nonword,nonword,word,word,word,nonword,word,word,nonword,word,,,,,,17,12,18,19,19,20,19,16,11,,,,,,,7,14,17,20,10,12,16,9,8,,,,,,,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
