,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
94,s999,1,9,1,bot,,,,tet,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,2,1,top,,,,ghost,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,14,1,top,,,,soad,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,17,1,top,,,,shrerns,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,15,1,bot,,,,hode,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,17,1,top,,,,teesk,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,1,1,top,,,,naj,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,1,1,bot,,,,coosh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,16,1,top,,,,brint,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,20,1,top,,,,grade,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,9,1,bot,,,,frank,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,3,1,bot,,,,pors,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,19,12,bot,0,,,lap,site,try,song,seen,voice,ribe,trial,work,twist,twourse,knebe,,,,word,word,word,word,word,word,nonword,word,word,word,nonword,nonword,,,,14,3,11,10,7,2,14,12,1,12,3,,,,,3,5,18,8,2,5,7,2,5,15,20,,,,,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,11,1,bot,0,,,hard,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,13,12,top,1,,,tear,old,awn ,hiff,jemp,wieked,laid,neethe,prife,moon,frame,brafe,,,,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,,,,10,12,7,3,2,4,17,1,8,7,13,,,,,2,11,9,6,10,16,15,16,17,18,5,,,,,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,4,15,bot,0,,,nod,smopped,length,femk,ligs,egg,hive,cure,reep,foft,bare,pump,case,take,month,word,nonword,word,nonword,nonword,word,word,word,nonword,nonword,word,word,word,word,word,3,8,5,14,3,8,15,12,1,12,13,18,1,1,,7,17,10,1,7,5,17,14,5,1,12,12,15,3,,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,7,1,bot,0,,,vest,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,1,10,bot,1,,,square,breb,stride,reg,foop,breep,eight,name,scrinch,drove,,,,,,word,nonword,word,nonword,nonword,nonword,word,word,nonword,word,,,,,,16,7,11,13,2,20,11,3,3,,,,,,,5,2,4,3,14,9,13,4,1,,,,,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,15,2,top,0,,,pime,vlump,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,10,11,bot,1,,,air,crank,kest,hiv,teel,forth,fint,gome,paste,bear,spite,,,,,word,word,nonword,nonword,nonword,word,nonword,nonword,word,word,word,,,,,16,1,16,2,20,11,17,16,7,8,,,,,,12,15,1,3,16,12,9,8,11,10,,,,,,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,7,11,top,1,,,malk,burf,firp,both,fall,bone,phlidd,barsh,rosh,nine,pope,,,,,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,,,,,12,4,4,16,10,16,18,1,16,7,,,,,,15,5,15,15,17,20,14,16,20,2,,,,,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,10,15,bot,0,,,quap,grood,hill,march,need,dran,mreen,flace,stalk,cold,nake,hoz,yeer,stop,lig,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,7,12,15,19,17,1,1,18,11,16,19,11,2,12,,13,9,3,4,15,6,13,15,12,17,18,15,18,20,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,7,1,bot,1,,,fuel,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,19,13,bot,0,,,wait,come,port,bosh,crale,wepe,swuibs,gilk,talk,dress,rourths,lant,preff,,,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,,,14,5,2,14,18,9,7,9,16,10,11,1,,,,1,12,13,8,12,4,15,10,12,14,8,3,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,16,14,bot,1,,,flipe,truth,store,nith,strouthed,sace,wrong,gope,sheem,def,thwaned,fosh,kade,kreesh,,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,18,14,19,5,10,5,7,14,5,12,6,3,9,,,6,15,17,17,7,19,9,7,17,4,15,13,16,,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,11,10,bot,0,,,booth,scroods,walk,end,west,branch,jad,thofe,niff,bek,,,,,,word,nonword,word,word,word,word,nonword,nonword,nonword,nonword,,,,,,4,12,8,8,7,6,1,14,1,,,,,,,15,13,18,19,8,16,15,20,10,,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,17,14,top,1,,,sweat,jool,crane,gherked,weeg,age,kripe,brap,bape,hide,bofe,gem,dance,state,,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,word,word,,19,15,20,1,9,9,18,2,6,20,1,13,17,,,8,19,3,6,1,3,12,7,15,18,8,1,18,,,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,16,8,bot,1,,,bomb,grap,wrind,grat,way,tead,woft,freel,,,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,,8,11,15,3,9,7,4,,,,,,,,,10,7,19,11,12,20,16,,,,,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,11,9,bot,0,,,koom,type,simple,noop,plate,wool,left,card,speet,,,,,,,nonword,word,word,nonword,word,word,word,word,nonword,,,,,,,3,3,3,5,9,5,3,16,,,,,,,,20,7,2,18,7,6,10,10,,,,,,,,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,18,8,top,0,,,mooh,least,round,feel,geed,kef,craut,live,,,,,,,,nonword,word,word,word,nonword,nonword,nonword,word,,,,,,,,5,2,20,19,5,7,8,,,,,,,,,11,4,10,9,6,2,7,,,,,,,,,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,17,13,top,1,,,voon,bist,boomn,fur,smart,reign,zid,zidt,mirm,wood,shaze,whek,jond,,,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,3,1,3,7,12,12,18,12,12,3,12,17,,,,19,6,1,18,6,10,10,15,8,2,2,6,,,,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,12,9,bot,1,,,krist,wethe,meal,hin,back,dense,hene,scheme,save,,,,,,,nonword,nonword,word,nonword,word,word,nonword,word,word,,,,,,,2,1,19,4,5,2,20,8,,,,,,,,4,8,3,10,16,11,9,12,,,,,,,,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,4,13,bot,1,,,milp,pude,yote,blears,man,board,wolf,fan,wear,dape,coat,root,spranc,,,nonword,nonword,nonword,nonword,word,word,word,word,word,nonword,word,word,nonword,,,15,19,7,1,6,5,1,14,13,15,3,3,,,,5,17,19,9,19,11,12,17,8,20,10,4,,,,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,3,4,bot,1,,,hib,loud,grake,stake,,,,,,,,,,,,nonword,word,nonword,word,,,,,,,,,,,,18,10,13,,,,,,,,,,,,,5,5,3,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,9,12,top,1,,,nive,sketch,threw,vass,plag,land,yidge,veft,tarb,peld,chop,foof,,,,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,4,18,17,3,20,7,11,12,7,4,9,,,,,18,16,6,17,2,15,12,4,2,18,4,,,,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,5,14,bot,0,,,style,wip,grape,vug,spramps,wild,blow,vup,hoff,tool,whot,gake,none,right,,word,nonword,word,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,word,,20,18,2,12,13,1,7,19,19,12,8,8,16,,,2,11,1,1,7,12,1,10,16,8,12,6,19,,,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,6,9,top,1,,,graists,gnebe,pair,brop,pab,snat,sisk,hesh,hing,,,,,,,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,18,17,20,9,10,1,8,6,,,,,,,,20,2,1,11,19,20,14,2,,,,,,,,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,14,11,bot,0,,,joch,flish,wourn,yug,teeth,skreed,job,cruel,fork,choir,beez,,,,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,,,,,1,4,6,7,4,13,20,5,12,10,,,,,,11,13,15,11,12,18,1,9,1,19,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,13,7,bot,1,,,zop,pound,ground,glat,yab,knee,treat,,,,,,,,,nonword,word,word,nonword,nonword,word,word,,,,,,,,,1,2,12,8,12,14,,,,,,,,,,18,15,9,14,16,13,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,18,13,bot,1,,,boar,day,hear,pogs,club,claim,poc,firm,tox,prosh,caught,pan,voot,,,word,word,word,nonword,word,word,nonword,word,nonword,nonword,word,word,nonword,,,17,15,2,7,15,12,3,2,8,6,16,3,,,,9,17,13,6,5,17,6,19,14,14,12,18,,,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,16,8,bot,0,,,boil,hand,shrais,eat,dread,nibe,haf,still,,,,,,,,word,word,nonword,word,word,nonword,nonword,word,,,,,,,,4,20,8,7,20,19,4,,,,,,,,,13,6,2,15,9,8,14,,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,5,14,bot,1,,,room,vate,pen,staff,pook,vague,part,taids,tize,mole,grite,race,loan,duf,,word,nonword,word,word,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,,1,19,8,2,12,3,18,2,16,4,8,1,2,,,14,17,17,18,3,12,7,4,8,12,14,19,5,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,16,11,top,0,,,grig,craf,lirth,cless,bow,lix,frutt,crirrs,send,van,splant,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,,,,,8,8,14,1,7,1,5,15,4,17,,,,,,20,11,15,20,17,17,15,8,2,19,,,,,,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,4,10,bot,1,,,tay,her,mik,splims,sofe,lon,toog,mile,fair,threat,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,word,,,,,,8,10,12,17,13,15,18,6,2,,,,,,,6,1,18,18,7,17,2,13,4,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,18,15,bot,1,,,ponk,halt,belt,tin,faz,sould,fipe,wish,lone,rate,green,led,bet,steam,lawned,nonword,word,word,word,nonword,nonword,nonword,word,word,word,word,word,word,word,nonword,15,11,4,17,5,7,11,13,11,20,12,7,16,13,,17,8,6,2,13,17,9,2,20,6,14,10,8,18,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,15,5,bot,0,,,cut,sipe,lens,bore,whuke,,,,,,,,,,,word,nonword,word,word,nonword,,,,,,,,,,,11,6,1,20,,,,,,,,,,,,18,5,13,12,,,,,,,,,,,,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,9,9,top,1,,,dare,cels,flesh,move,pet,earth,llest,noun,clean,,,,,,,word,nonword,word,word,word,word,nonword,word,word,,,,,,,16,2,2,11,11,11,14,9,,,,,,,,6,5,3,6,6,19,2,5,,,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,2,10,top,0,,,clate,proke,kile,birk,fraw,glibe,plime,pool,hook,breath,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,,,,,,8,6,16,16,10,18,9,13,10,,,,,,,15,1,7,4,9,19,1,10,5,,,,,,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,16,8,top,0,,,muke,bible,lich,sherve,frime,meet,worm,off,,,,,,,,nonword,word,nonword,nonword,nonword,word,word,word,,,,,,,,13,18,9,14,4,7,4,,,,,,,,,4,13,7,12,7,4,20,,,,,,,,,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,2,5,top,0,,,toof,dome,nice,birth,hump,,,,,,,,,,,nonword,word,word,word,word,,,,,,,,,,,11,1,14,15,,,,,,,,,,,,1,11,3,12,,,,,,,,,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,10,12,bot,0,,,free,crook,mofe,bunch,besp,tob,meez,jaw,date,vrote,clue,twalc,,,,word,word,nonword,word,nonword,nonword,nonword,word,word,nonword,word,nonword,,,,17,18,1,20,2,20,15,1,20,13,13,,,,,11,3,3,15,16,13,18,12,18,9,14,,,,,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,5,15,top,0,,,pams,bick,joom,trad,trip,soft,risk,gwombed,film,most,prip,hoon,trene,head,zeet,nonword,nonword,nonword,nonword,word,word,word,nonword,word,word,nonword,nonword,nonword,word,nonword,14,19,16,10,3,11,13,13,7,17,11,12,8,4,,8,16,19,6,18,4,17,7,20,8,3,18,18,4,,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,5,13,top,,,,hell,crelp,freb,jang,rise,art,gentle,mipp,stair,mark,top,rik,gnez,,,word,nonword,nonword,nonword,word,word,word,nonword,word,word,word,nonword,nonword,,,9,18,13,14,14,19,3,14,10,11,15,5,,,,7,4,20,10,3,17,2,15,9,10,2,5,,,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,11,12,bot,,,,sut,patch,lale,thate,gume,leeng,sell,tibe,foul,kad,storm,pist,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,,,,14,6,5,17,2,9,19,16,17,2,11,,,,,4,17,10,15,20,19,2,2,14,4,11,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,2,14,top,,,,wire,veev,stick,east,him,viff,drail,theme,judge,soul,debt,klak,phine,space,,word,nonword,word,word,word,nonword,nonword,word,word,word,word,nonword,nonword,word,,16,10,4,20,3,3,10,10,5,17,12,17,2,,,8,3,10,9,14,8,12,17,10,11,7,20,2,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,9,2,bot,,,,glilms,load,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,18,8,top,,,,dat,brume,title,teach,tipe,veep,prott,brel,,,,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,,6,9,19,6,20,6,18,,,,,,,,,12,6,10,8,10,5,18,,,,,,,,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,19,9,top,,,,toff,bowl,build,bump,ripe,sob,pass,sathe,wiggle,,,,,,,nonword,word,word,word,word,word,word,nonword,word,,,,,,,17,17,20,6,6,6,1,19,,,,,,,,12,5,7,8,20,5,14,19,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,14,15,top,,,,bleam,wabe,fourth,track,yard,dwim,twalked,baze,done,grak,jipe,king,sude,prime,sef,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,16,4,2,19,19,16,19,19,11,3,6,7,3,14,,1,5,12,5,15,20,13,12,12,16,13,12,20,14,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,6,12,bot,,,,link,pide,tife,dark,grush,stork,strain,tent,brobe,tube,sead ,wise,,,,word,nonword,nonword,word,nonword,word,word,word,nonword,word,nonword,word,,,,11,17,4,19,16,10,18,19,5,11,6,,,,,7,5,15,20,7,18,14,8,8,2,6,,,,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,6,10,top,,,,mank,reen,kips,turn,scale,peath,sum,leep,law,prap,,,,,,nonword,nonword,nonword,word,word,nonword,word,nonword,word,nonword,,,,,,3,10,5,2,1,20,8,7,6,,,,,,,10,8,7,7,3,18,17,8,6,,,,,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,14,9,bot,,,,shape,toil,lish,zobs,shime,plake,plan,fruit,crain,,,,,,,word,word,nonword,nonword,nonword,nonword,word,word,nonword,,,,,,,13,12,7,10,13,8,20,14,,,,,,,,5,8,5,7,20,13,18,14,,,,,,,,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,10,10,top,,,,profe,noot,rare,pull,food,fast,win,year,bribe,gox,,,,,,nonword,nonword,word,word,word,word,word,word,word,nonword,,,,,,19,9,17,2,3,12,19,7,10,,,,,,,8,7,5,9,4,7,13,12,10,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,1,15,bot,,,,nomk,kid,tickle,trame,light,hog,fat,seap,vire,praise,greep,camp,jum,wrote,hair,nonword,word,word,nonword,word,word,word,nonword,nonword,word,nonword,word,nonword,word,word,9,12,18,5,11,8,15,2,6,2,2,14,20,1,,13,5,11,8,8,19,10,20,17,6,12,16,8,1,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,5,11,top,,,,veed,moke,stegs,glep,hax,snirsts,sape,hort,moop,shame,gath,,,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,15,20,16,4,2,1,17,19,2,5,,,,,,9,16,6,1,7,4,11,17,16,5,,,,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,5,3,top,,,,ink,brain,plex,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,12,5,,,,,,,,,,,,,,8,5,,,,,,,,,,,,,,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,12,8,top,,,,thams,wurns,dirt,morgue,task,choose,gherves,two,,,,,,,,nonword,nonword,word,word,word,word,nonword,word,,,,,,,,7,17,4,2,8,9,12,,,,,,,,,10,9,15,11,5,1,12,,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,11,14,top,,,,lik,weak,droom,bloff,wront,great,smorse,ife,yoge,shig,weemp,yop,park,string,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,,7,6,10,17,7,12,12,8,1,14,20,4,11,,,19,1,15,3,4,6,6,9,4,17,2,19,11,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,1,7,bot,,,,shoge,brupe,smack,veech,yipes,rould,vams,,,,,,,,,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,,,,,18,12,5,9,4,1,,,,,,,,,,3,10,19,6,15,1,,,,,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,18,11,top,,,,rich,care,booq,snoff,bime,chief,frirks,fell,rock,llap,gire,,,,,word,word,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,,,,,16,17,14,19,5,15,13,13,2,18,,,,,,11,12,3,8,13,12,10,17,3,18,,,,,,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,13,5,top,,,,thought,suede,quiss,past,gim,,,,,,,,,,,word,word,nonword,word,nonword,,,,,,,,,,,19,16,5,13,,,,,,,,,,,,14,17,19,13,,,,,,,,,,,,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,9,13,bot,,,,freight,guy,trath,wrike,neat,best,ash,shoot,fash,suit,guard,daj,klode,,,word,word,nonword,nonword,word,word,word,word,nonword,word,word,nonword,nonword,,,14,7,17,8,19,7,15,20,11,4,14,9,,,,18,3,8,16,20,15,3,18,15,12,18,9,,,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,14,12,bot,,,,ched,bad,slan,pick,swift,div,give,fault,teek,toph,thoke,aunt,,,,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,,,,3,2,20,1,17,20,9,20,19,18,14,,,,,20,12,6,3,12,5,1,19,4,10,14,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,8,5,top,,,,play,sad,wape,chain,klest,,,,,,,,,,,word,word,nonword,word,nonword,,,,,,,,,,,20,9,4,8,,,,,,,,,,,,18,16,16,8,,,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
