,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
100,s999,1,130,1,top,,,threat,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,170,1,top,,,three,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,30,1,top,,,wawl,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,20,1,top,,,huj,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,120,1,top,,,crooc,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,130,1,top,,,grol,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,160,15,top,0,,mile,net,tin,wife,bub,wolf,crale,noosh,howns,crod,move,guest,lunch,chair,pome,word,word,word,word,nonword,word,nonword,nonword,nonword,nonword,word,word,word,word,nonword,20,50,10,30,170,30,100,110,20,50,40,10,170,130,,40,170,20,170,110,110,100,100,40,140,130,120,150,30,,50.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,60,9,top,1,,wath,nif,fourth,plem,glad,pin,cool,greep,pause,,,,,,,nonword,nonword,word,nonword,word,word,word,nonword,word,,,,,,,140,160,170,100,170,50,130,60,,,,,,,,160,40,140,100,130,120,20,20,,,,,,,,120.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,50,11,bot,0,,die,gath,teth,tent,drill,horn,shed,flaids,spite,vlet,eat,,,,,word,nonword,nonword,word,word,word,word,nonword,word,nonword,word,,,,,40,170,20,100,150,60,20,70,110,120,,,,,,70,20,40,170,20,140,40,100,170,110,,,,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,110,8,top,0,,kad,vobe,prip,chage,race,plofe,vup,poor,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,,,130,150,100,100,70,120,170,,,,,,,,,80,10,100,100,150,60,140,,,,,,,,,120.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,50,6,bot,1,,smelt,tutt,bape,deal,brade,thwoute,,,,,,,,,,word,nonword,nonword,word,nonword,nonword,,,,,,,,,,170,70,60,110,20,,,,,,,,,,,20,100,140,140,50,,,,,,,,,,,110.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,40,14,top,0,,reen,gnez,ale,strength,bool,kid,grade,length,smopped,trend,eight,hax,two,gnolved,,nonword,nonword,word,word,nonword,word,word,word,nonword,word,word,nonword,word,nonword,,30,170,70,140,10,110,120,70,130,130,170,110,20,,,60,140,60,100,120,140,30,30,80,150,140,130,50,,,50.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,80,9,bot,0,,trav,watt,shrerns,friend,throat,bump,scene,cup,full,,,,,,,nonword,word,nonword,word,word,word,word,word,word,,,,,,,70,40,160,110,70,150,130,20,,,,,,,,120,20,70,130,160,30,100,60,,,,,,,,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,160,12,bot,1,,cost,team,gwumbs,shrod,beg,deep,joom,simp,stole,boomn,dare,shig,,,,word,word,nonword,nonword,word,word,nonword,nonword,word,nonword,word,nonword,,,,110,170,150,80,170,150,70,60,170,100,70,,,,,60,120,140,60,20,130,50,70,80,150,160,,,,,50.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,20,15,bot,0,,dome,staff,frost,noun,each,braj,hin,crush,fafe,pain,peft,base,term,keen,show,word,word,word,word,word,nonword,nonword,word,nonword,word,nonword,word,word,word,word,120,70,110,10,140,120,10,80,160,70,50,60,110,50,,170,40,150,170,150,150,50,150,150,120,140,120,80,60,,130.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,50,12,bot,1,,yeme,nod,wosh,laugh,klest,light,troz,cope,stragued,holt,yid,self,,,,nonword,word,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,word,,,,170,160,160,70,80,60,150,70,100,140,170,,,,,10,100,30,170,120,110,150,170,150,120,50,,,,,10.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,70,6,bot,0,,sole,hep,hoff,past,fore,wegs,,,,,,,,,,word,nonword,nonword,word,word,nonword,,,,,,,,,,120,20,150,130,40,,,,,,,,,,,110,50,20,110,160,,,,,,,,,,,150.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,70,14,bot,1,,floor,lock,sea,desk,peld,bropp,lerk,holks,torf,hell,ash,tough,gang,coap,,word,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,word,nonword,,50,20,20,160,110,80,150,30,100,20,40,50,130,,,160,160,160,40,40,10,120,50,40,150,30,150,70,,,40.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,60,13,bot,1,,ponk,down,veed,misk ,rass,sink,rax,klife,slept,proof,breet,drop,fault,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,word,word,,,170,10,110,50,150,130,100,80,20,170,120,170,,,,110,30,20,10,150,140,100,150,170,50,40,60,,,,70.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,120,3,bot,0,,saj,besh,liss,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,100,30,,,,,,,,,,,,,,160,50,,,,,,,,,,,,,,150.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,40,13,bot,0,,flace,frub,crank,sack,grak,live,pors,death,vrip,head,krogg,wome,write,,,nonword,nonword,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,,,150,160,80,110,50,140,110,160,70,30,30,130,,,,100,50,120,100,110,140,60,170,150,170,110,160,,,,20.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,70,10,top,1,,play,voj,birth,delp,verb,det,pook,gip,creet,tall,,,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,,,,,,20,130,20,170,10,60,140,20,70,,,,,,,140,130,60,10,60,100,110,10,60,,,,,,,40.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,40,8,bot,1,,clear,wime,loan,match,wube,hime,bat,sex,,,,,,,,word,nonword,word,word,nonword,nonword,word,word,,,,,,,,50,50,160,30,80,10,50,,,,,,,,,50,10,60,80,110,30,40,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,40,10,top,1,,load,hiv,gim,battle,seap,proke,samp,patch,burn,roosh,,,,,,word,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,,,,,,130,110,130,120,120,130,140,10,40,,,,,,,140,160,110,120,100,10,80,100,120,,,,,,,130.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,110,11,bot,1,,daj,yalled,dusk,dead,bright,trace,def,boil,job,hesh,rofe,,,,,nonword,nonword,word,word,word,word,nonword,word,word,nonword,nonword,,,,,10,170,60,100,100,130,10,80,40,140,,,,,,80,170,20,160,20,10,120,130,140,110,,,,,,140.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,20,3,top,0,,peath,muvh,glimpse,,,,,,,,,,,,,nonword,nonword,word,,,,,,,,,,,,,140,40,,,,,,,,,,,,,,120,160,,,,,,,,,,,,,,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,60,13,bot,1,,spoop,stives,treep,thuff,hive,cart,old,crime,veep,gate,vamg,forth,brel,,,nonword,nonword,nonword,nonword,word,word,word,word,nonword,word,nonword,word,nonword,,,70,70,120,30,150,70,50,120,10,150,10,170,,,,120,50,170,120,30,110,110,50,100,100,80,60,,,,110.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,160,8,top,0,,teex,leeng,tube,ret,health,jum,smooth,piece,,,,,,,,nonword,nonword,word,nonword,word,nonword,word,word,,,,,,,,130,110,30,170,80,70,20,,,,,,,,,130,10,130,20,20,100,100,,,,,,,,,120.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,40,15,top,0,,vife,heat,steal,near,flupp,speech,spog,tea,vrept,crik,phlidd,cleak,cube,tain,mole,nonword,word,word,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,160,20,160,60,80,170,120,140,60,70,170,150,50,100,,150,130,130,160,80,110,140,30,160,170,120,160,120,160,,130.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,70,13,bot,0,,teed,foin,sef,shourge,call,felt,yoon,text,frot,rate,preiled,moop,holf,,,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,nonword,nonword,nonword,,,50,160,20,20,150,130,150,160,100,100,120,40,,,,160,140,30,20,150,140,40,140,140,100,40,40,,,,130.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,10,10,top,0,,tef,fosh,hump,bay,warmth,gain,miss,soul,once,god,,,,,,nonword,nonword,word,word,word,word,word,word,word,word,,,,,,70,140,80,40,160,30,140,80,30,,,,,,,70,100,40,140,140,20,20,150,170,,,,,,,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,140,12,top,1,,place,mafe,vot,her,skreed,crongs,him,crelp,might,hat,reeg,cross,,,,word,nonword,nonword,word,nonword,nonword,word,nonword,word,word,nonword,word,,,,30,10,40,20,70,150,40,150,110,20,140,,,,,30,50,110,30,20,80,130,20,170,80,100,,,,,160.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,160,9,bot,0,,lone,dream,niff,zonn,sut,praise,off,threw,hoz,,,,,,,word,word,nonword,nonword,nonword,word,word,word,nonword,,,,,,,20,10,130,10,70,60,110,140,,,,,,,,80,20,50,170,110,70,80,60,,,,,,,,80.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,50,8,top,0,,sathe,purs,damv,last,pope,foot,sob,wobe,,,,,,,,nonword,nonword,nonword,word,word,word,word,nonword,,,,,,,,150,70,140,40,130,60,20,,,,,,,,,70,150,40,130,60,60,80,,,,,,,,,170.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,10,12,top,0,,yidge,fode,grow,tuv,cue,lens,reel,root,group,wront,wode,art,,,,nonword,nonword,word,nonword,word,word,word,word,word,nonword,nonword,word,,,,70,30,130,60,20,30,150,110,160,80,80,,,,,60,150,70,170,40,150,20,50,20,150,70,,,,,160.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,150,14,top,1,,klud,teg,buy,het,talk,earth,kel,pump,sab,fly,snub,view,week,low,,nonword,nonword,word,nonword,word,word,nonword,word,nonword,word,word,word,word,word,,20,120,10,160,30,70,20,70,80,120,80,40,150,,,160,40,60,170,140,120,80,70,20,60,120,160,40,,,120.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,20,14,bot,1,,float,teeb,chop,film,crirrs,south,led,toz,roil,thip,tratt,shell,span,bare,,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,word,word,,50,120,170,10,150,80,110,50,120,150,130,120,120,,,130,130,130,10,110,60,30,160,170,150,30,130,20,,,100.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,170,3,top,0,,pint,zem,zore,,,,,,,,,,,,,word,nonword,nonword,,,,,,,,,,,,,10,130,,,,,,,,,,,,,,140,140,,,,,,,,,,,,,,150.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,10,2,bot,1,,tie,nace,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,100.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,80,11,bot,0,,side,phruiff,space,fler,sell,fan,fat,purse,knee,jipe,hang,,,,,word,nonword,word,nonword,word,word,word,word,word,nonword,word,,,,,20,100,30,70,160,30,140,30,150,30,,,,,,120,50,110,110,160,20,130,150,130,110,,,,,,100.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,70,9,top,1,,zobs,thwepes,sod,hook,nake,mine,kire,gire,land,,,,,,,nonword,nonword,word,word,nonword,word,nonword,nonword,word,,,,,,,10,60,40,130,10,20,20,70,,,,,,,,110,170,20,60,60,20,50,150,,,,,,,,140.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,60,10,top,1,,wras,stand,rush,speak,bleck,march,shawl,crook,search,krare,,,,,,nonword,word,word,word,nonword,word,word,word,word,nonword,,,,,,30,120,130,150,30,30,50,170,60,,,,,,,140,130,10,140,100,120,20,10,40,,,,,,,40.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,70,11,bot,1,,drove,lift,least,nice,bild,nil,pror,kick,far,pogs,nime,,,,,word,word,word,word,nonword,nonword,nonword,word,word,nonword,nonword,,,,,170,80,40,30,120,110,110,20,80,170,,,,,,130,20,100,10,170,10,130,120,10,70,,,,,,150.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,30,15,bot,1,,dive,coarse,air,gog,pile,bulp,fraw,waj,lon,taids,gentle,floog,thought,neef,verse,word,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,100,60,150,100,70,10,80,100,130,170,160,130,40,50,,20,130,130,70,10,160,10,10,140,80,100,170,40,30,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,140,1,bot,1,,thim,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,30,3,top,0,,scotch,bunch,pseew,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,160,130,,,,,,,,,,,,,,60,70,,,,,,,,,,,,,,120.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,110,13,bot,,,cade,sose,pot,hink,back,nal,shrais,ife,teeth,give,links,rock,lung,,,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,word,word,word,word,,,150,100,150,170,30,20,60,50,130,160,160,110,,,,160,40,100,50,10,30,100,50,20,130,160,110,,,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,30,11,bot,,,gone,grig,jail,teld,best,mad,frutt,suede,woop,wepe,glat,,,,,word,nonword,word,nonword,word,word,nonword,word,nonword,nonword,nonword,,,,,140,110,80,150,80,140,50,150,100,30,,,,,,50,110,100,110,20,150,10,50,120,30,,,,,,80.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,50,14,bot,,,blind,prin,tofe,fraud,plant,flade,foop,scream,sould,bit,luck,safe,task,link,,word,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,word,word,word,,120,150,140,40,100,120,150,110,80,60,130,160,50,,,160,140,20,170,150,120,150,70,40,170,150,80,50,,,70.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,20,10,bot,,,pirt,walk,egg,lig,pate,cheshed,twalked,strouthed,square,waist,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,140,60,80,30,70,130,10,80,20,,,,,,,100,150,60,170,130,160,140,10,20,,,,,,,10.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,140,10,top,,,case,sleeve,sheer,booq,flock,mims,grem,vuk,wrep,roud,,,,,,word,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,,30,60,120,50,30,80,60,30,140,,,,,,,80,130,120,60,100,70,20,120,140,,,,,,,70.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,100,14,top,,,own,srone,bag,frime,blew,mind,dirt,vest,rebe,velks,real,vess,nool,jond,,word,nonword,word,nonword,word,word,word,word,nonword,nonword,word,nonword,nonword,nonword,,150,70,120,20,70,40,40,20,140,130,10,10,100,,,50,40,10,80,50,160,160,110,10,40,120,170,100,,,20.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,80,9,bot,,,pull,mass,uncle,screeth,wall,tond,soad,yipes,toof,,,,,,,word,word,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,,110,60,70,10,110,160,140,80,,,,,,,,140,20,140,60,30,30,50,80,,,,,,,,140.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,110,2,top,,,wip,kripe,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,70,9,top,,,slide,lale,nerve,blears,none,pej,wash,dest,soan,,,,,,,word,nonword,word,nonword,word,nonword,word,nonword,nonword,,,,,,,30,130,10,20,60,170,160,70,,,,,,,,10,110,20,150,80,80,140,70,,,,,,,,120.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,30,8,bot,,,choose,bite,left,noop,grat,split,tibe,food,,,,,,,,word,word,word,nonword,nonword,word,nonword,word,,,,,,,,70,80,50,80,20,40,30,,,,,,,,,100,10,70,110,60,60,30,,,,,,,,,170.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,110,15,bot,,,zedt,lack,will,fash,point,plel,skoob,buv,sime,weemp,park,gid,weck,trab,loss,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,130,120,70,30,130,60,50,20,130,170,130,70,120,110,,170,100,40,70,30,50,170,170,130,100,150,100,160,110,,70.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,120,5,top,,,trial,ship,pite,coach,gell,,,,,,,,,,,word,word,nonword,word,nonword,,,,,,,,,,,80,100,40,120,,,,,,,,,,,,60,50,150,120,,,,,,,,,,,,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,30,13,bot,,,kreen,come,luss,faz,weight,reach,style,ter,brief,gathe,truke,cuv,tarsh,,,nonword,word,nonword,nonword,word,word,word,nonword,word,nonword,nonword,nonword,nonword,,,60,110,120,20,160,80,50,170,120,50,150,30,,,,100,140,50,60,110,110,60,150,10,160,100,30,,,,20.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,40,6,bot,,,llest,night,splant,clash,rent,vote,,,,,,,,,,nonword,word,nonword,word,word,word,,,,,,,,,,50,80,50,80,40,,,,,,,,,,,150,130,60,50,40,,,,,,,,,,,80.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,160,8,bot,,,jeesh,fid,way,find,ring,guy,prap,floge,,,,,,,,nonword,nonword,word,word,word,word,nonword,nonword,,,,,,,,30,110,150,10,120,70,160,,,,,,,,,50,100,100,70,10,150,160,,,,,,,,,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,120,12,bot,,,wet,route,lie,spens,leem,gift,mik,crowd,graists,voice,roop,ligs,,,,word,word,word,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,,,,130,150,170,30,110,80,40,160,170,150,120,,,,,50,130,50,130,160,130,150,170,40,170,120,,,,,70.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,130,7,bot,,,pab,store,yard,wurns,briz,cent,vabe,,,,,,,,,nonword,word,word,nonword,nonword,word,nonword,,,,,,,,,40,20,160,10,10,130,,,,,,,,,,150,110,150,80,150,130,,,,,,,,,,40.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,50,15,top,,,gract,jaw,nish,fare,fur,scirrs,face,rich,still,scheme,beel,bowl,card,bush,frufe,nonword,word,nonword,word,word,nonword,word,word,word,word,nonword,word,word,word,nonword,140,160,100,150,100,110,100,110,140,140,110,10,70,50,,130,10,120,100,30,10,70,120,160,10,10,40,60,50,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,30,12,bot,,,viv,straw,taste,flow,want,ghost,bafe,meef,ink,fight,shirt,duve,,,,nonword,word,word,word,word,word,nonword,nonword,word,word,word,nonword,,,,70,70,100,80,130,20,130,160,170,40,30,,,,,20,150,20,150,120,130,140,140,20,150,30,,,,,20.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,120,11,top,,,wild,kef,ard,tale,barl,lub,room,tell,sick,wiv,tip,,,,,word,nonword,nonword,word,nonword,nonword,word,word,word,nonword,word,,,,,30,140,100,140,40,140,140,130,140,120,,,,,,10,50,10,150,170,10,40,100,160,120,,,,,,30.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,70,8,bot,,,lead,jophe,hene,shesh,vrab,slap,tafe,stair,,,,,,,,word,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,,,30,40,100,60,10,20,70,,,,,,,,,80,160,50,100,120,30,70,,,,,,,,,80.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,130,10,top,,,work,sigh,blop,sit,game,plag,kufe,lirth,whook,beak,,,,,,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,,,,,,60,160,110,80,160,160,150,120,130,,,,,,,80,100,80,100,20,50,150,30,130,,,,,,,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,5,160,9,bot,,,fruit,shame,thwaned,tool,trutes,thin,next,teesk,gick,,,,,,,word,word,nonword,word,nonword,word,word,nonword,nonword,,,,,,,110,130,60,70,50,80,150,160,,,,,,,,120,110,170,130,60,70,140,160,,,,,,,,40.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,40,8,bot,,,kade,sotched,jome,look,clane,pound,news,boog,,,,,,,,nonword,nonword,nonword,word,nonword,word,word,nonword,,,,,,,,70,20,150,80,60,140,40,,,,,,,,,130,130,160,70,160,130,40,,,,,,,,,50.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,50,13,top,,,ramp,jool,stay,youth,strain,camp,strelt,tize,kill,freeze,mophe,dack,laid,,,word,nonword,word,word,word,word,nonword,nonword,word,word,nonword,nonword,word,,,140,70,70,160,110,140,30,60,160,110,70,50,,,,120,120,130,80,140,30,130,10,40,60,20,50,,,,140.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,160,11,top,,,court,wish,wait,wire,soft,hoon,gem,dust,trape,coat,fize,,,,,word,word,word,word,word,nonword,word,word,nonword,word,nonword,,,,,80,40,40,30,30,140,100,40,110,160,,,,,,110,140,120,70,60,100,60,140,50,160,,,,,,140.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,110,7,top,,,hund,wame,care,pleep,bar,blue,coal,,,,,,,,,nonword,nonword,word,nonword,word,word,word,,,,,,,,,70,10,150,70,140,110,,,,,,,,,,40,100,50,150,120,110,,,,,,,,,,80.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
