,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
94,s999,1,15,1,top,,,,tin,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,17,1,top,,,,nice,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,9,1,bot,,,,world,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,8,1,bot,,,,sad,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,3,1,top,,,,bav,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,15,1,top,,,,gharls,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,15,1,bot,,,,llest,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,5,1,top,,,,live,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,11,1,bot,,,,crime,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,10,1,bot,,,,urn,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,16,1,top,,,,grind,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,1,1,top,,,,loud,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,14,10,top,1,,,twand,shame,lerk,vide,tah,swift,wet,trog,fat,tail,,,,,,nonword,word,nonword,nonword,nonword,word,word,nonword,word,word,,,,,,12,6,11,9,16,9,7,6,14,,,,,,,13,3,7,6,3,6,5,17,2,,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,3,14,top,1,,,hesh,guard,gwombed,point,drax,jam,pet,round,gax,drain,sigh,her,hook,draw,,nonword,word,nonword,word,nonword,word,word,word,nonword,word,word,word,word,word,,11,17,18,16,2,7,17,4,15,16,18,7,3,,,19,4,18,17,10,14,15,8,13,17,8,2,13,,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,6,13,bot,0,,,geed,zote,yide,pams,greem,term,part,load,rould,block,earl,taids,labe,,,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,word,word,nonword,nonword,,,19,19,20,15,10,9,12,14,18,7,20,2,,,,2,19,15,9,18,5,9,10,18,4,13,4,,,,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,9,13,bot,0,,,course,grake,poor,sweat,moon,looz,strain,mibe,fler,white,yote,real,loge,,,word,nonword,word,word,word,nonword,word,nonword,nonword,word,nonword,word,nonword,,,13,14,17,12,4,20,14,5,1,10,10,7,,,,18,2,14,19,14,17,16,12,13,11,13,2,,,,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,6,10,top,1,,,larl,sotched,sope,fourth,croop,bist,lant,rish,whike,cang,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,18,12,11,14,16,3,20,16,6,,,,,,,4,5,12,4,14,12,7,7,14,,,,,,,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,6,8,top,1,,,bafe,save,blew,naft,sink,lifs,trend,trib,,,,,,,,nonword,word,word,nonword,word,nonword,word,nonword,,,,,,,,3,14,19,15,14,5,6,,,,,,,,,5,11,20,17,1,9,19,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,7,7,top,0,,,cube,wide,thunds,stran,stulked,hop,fraw,,,,,,,,,word,word,nonword,nonword,nonword,word,nonword,,,,,,,,,18,19,15,20,20,11,,,,,,,,,,18,9,19,1,13,2,,,,,,,,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,20,1,bot,1,,,science,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,18,11,bot,0,,,blonde,queen,lims,ounce,fence,quick,mass,dise,build,pseew,troused,,,,,word,word,nonword,word,word,word,word,nonword,word,nonword,nonword,,,,,3,17,3,14,3,8,14,13,13,19,,,,,,9,7,11,1,3,15,10,16,6,11,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,5,9,top,0,,,play,food,lale,range,bath,frirks,kill,ceck,phrauze,,,,,,,word,word,nonword,word,word,nonword,word,nonword,nonword,,,,,,,12,13,3,6,4,2,14,2,,,,,,,,7,12,15,13,15,14,7,1,,,,,,,,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,18,2,bot,1,,,drop,lunch,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,13,12,top,1,,,bleck,flish,drease,five,sit,vabe,each,mile,fall,west,cart,dome,,,,nonword,nonword,nonword,word,word,nonword,word,word,word,word,word,word,,,,12,8,19,2,4,7,12,16,5,1,13,,,,,14,11,5,5,19,10,19,4,14,18,20,,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,4,11,bot,0,,,plane,make,forth,cool,shrerns,hint,gas,sock,waids,lum,hold,,,,,word,word,word,word,nonword,word,word,word,nonword,nonword,word,,,,,16,10,14,3,19,13,9,8,13,17,,,,,,5,20,1,18,18,5,18,20,7,18,,,,,,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,5,8,top,1,,,frame,clear,frope,damv,wourn,tear,once,head,,,,,,,,word,word,nonword,nonword,nonword,word,word,word,,,,,,,,11,19,9,8,9,12,5,,,,,,,,,13,10,17,1,11,9,11,,,,,,,,,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,7,14,top,1,,,weemp,geep,rare,hir,lafe,felt,vamg,bail,learn,scare,keme,patch,box,file,,nonword,nonword,word,nonword,nonword,word,nonword,word,word,word,nonword,word,word,word,,1,14,3,1,12,20,6,17,3,3,4,12,7,,,11,3,9,15,14,17,6,1,2,9,6,6,5,,,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,17,9,bot,0,,,roof,raq,delp,arch,taste,thruf,pofe,rhyth,voice,,,,,,,word,nonword,nonword,word,word,nonword,nonword,nonword,word,,,,,,,5,18,6,5,20,15,9,14,,,,,,,,6,10,5,3,5,7,4,1,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,18,12,top,1,,,mafe,made,shrais,proth,breet,tough,tube,plep,gid,geem,gog,teek,,,,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,,,,3,19,13,4,5,20,1,15,11,8,18,,,,,15,5,7,19,1,16,8,12,15,17,9,,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,5,15,top,0,,,judge,bow,grile,maff,limt,card,freb,fork,thas,soup,smorse,pors,aunt,snow,waint ,word,word,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,word,word,nonword,2,3,16,16,18,1,8,7,11,8,7,16,2,4,,7,13,13,9,4,2,8,11,8,8,15,8,12,3,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,11,15,bot,0,,,egg,drove,peft,wosh,fail,krist,pair,vest,dare,jool,foul,east,lie,view,crawl,word,word,nonword,nonword,word,nonword,word,word,word,nonword,word,word,word,word,word,17,8,6,8,6,8,15,5,4,13,2,17,20,4,,5,15,14,16,20,19,13,12,2,18,5,19,13,10,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,15,1,bot,0,,,guy,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,20,14,bot,1,,,rich,film,palt,tads,fipe,wiggle,bowl,dran,step,grak,rule,stake,fare,frub,,word,word,nonword,nonword,nonword,word,word,nonword,word,nonword,word,word,word,nonword,,1,9,2,15,14,1,15,2,6,9,14,2,3,,,8,9,7,9,12,9,18,4,19,11,13,12,20,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,6,15,top,0,,,cup,scratch,spell,yat,saj,sight,pum,yoop,frank,fize,rost,best,thraist,coosh,tarb,word,word,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,2,16,19,18,1,19,15,11,13,1,12,2,13,2,,8,7,20,2,12,1,17,18,12,7,5,18,11,4,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,10,11,top,0,,,meet,dat,move,wrike,phoused,suede,give,coat,plain,plunge,gip,,,,,word,nonword,word,nonword,nonword,word,word,word,word,word,nonword,,,,,3,15,4,2,18,16,2,18,2,3,,,,,,16,1,16,1,15,15,2,6,12,17,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,14,10,top,1,,,hort,far,most,song,pass,stay,brafe,board,simple,bef,,,,,,nonword,word,word,word,word,word,nonword,word,word,nonword,,,,,,6,12,18,15,13,6,10,12,14,,,,,,,1,10,16,17,12,4,15,5,11,,,,,,,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,2,11,bot,0,,,shrafe,cheshed,chop,laid,zin,brop,preff,nath,shroofs,rast,goot,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,1,6,12,9,15,20,3,14,5,5,,,,,,11,19,19,1,1,12,14,3,5,12,,,,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,10,10,bot,1,,,droff,gox,vrip,crale,wall,risk,fruit,thin,thuff,lock,,,,,,nonword,nonword,nonword,nonword,word,word,word,word,nonword,word,,,,,,12,12,7,12,4,2,6,18,2,,,,,,,7,2,14,17,5,2,6,3,10,,,,,,,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,8,8,top,0,,,slice,toff,halt,veft,hang,tense,bright,cost,,,,,,,,word,nonword,word,nonword,word,word,word,word,,,,,,,,19,6,14,14,9,13,4,,,,,,,,,10,10,19,18,9,17,19,,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,6,15,bot,0,,,reg,weef,kreen,pile,vess,mine,borm,pope,mros,bet,fun,past,glad,plate,choop,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,word,word,word,word,word,nonword,11,18,9,16,19,15,2,7,18,4,20,9,5,5,,1,20,7,15,11,12,9,14,10,8,18,2,9,4,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,17,9,top,1,,,hime,foost,trad,scene,shot,mabe,wef,clet,prake,,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,6,8,5,20,2,8,20,17,,,,,,,,14,6,16,18,6,20,16,3,,,,,,,,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,7,8,top,1,,,snail,date,tay,group,dark,zem,scheme,shawl,,,,,,,,word,word,nonword,word,word,nonword,word,word,,,,,,,,14,11,6,13,15,11,7,,,,,,,,,18,13,17,5,5,14,3,,,,,,,,,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,4,13,bot,0,,,show,gain,fair,pide,fact,health,fool,gem,came,thwaned,mophe,wesh,size,,,word,word,word,nonword,word,word,word,word,word,nonword,nonword,nonword,word,,,1,18,11,10,14,16,19,9,17,17,2,19,,,,1,2,8,16,16,12,6,1,17,9,5,18,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,15,5,top,0,,,rass,rent,chain,pern,duve,,,,,,,,,,,nonword,word,word,nonword,nonword,,,,,,,,,,,19,11,8,11,,,,,,,,,,,,17,12,2,11,,,,,,,,,,,,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,6,12,top,0,,,oil,nept,care,huke,dibe,wife,soad,us,match,klak,doin,seat,,,,word,nonword,word,nonword,nonword,word,nonword,word,word,nonword,nonword,word,,,,18,11,20,19,11,10,7,13,13,14,2,,,,,8,4,10,1,12,5,8,20,15,5,17,,,,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,18,1,bot,1,,,both,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,12,1,bot,0,,,bump,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,9,12,top,1,,,steal,lids,store,swuibs,knunds,vom,base,pog,long,lime,flot,storm,,,,word,nonword,word,nonword,nonword,nonword,word,nonword,word,word,nonword,word,,,,12,12,20,4,5,15,2,12,5,5,9,,,,,12,1,4,6,7,2,5,7,4,12,14,,,,,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,1,14,bot,1,,,uncle,stalk,space,fight,three,rax,tune,cash,bhim,net,trip,low,bag,babe,,word,word,word,word,word,nonword,word,word,nonword,word,word,word,word,word,,2,11,7,4,9,9,11,9,9,19,9,3,19,,,7,4,5,9,5,7,2,7,13,5,20,6,1,,,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,17,9,top,1,,,neat,bub,rofe,fode,join,daj,hoz,style,klife,,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,,,,,,5,18,8,1,13,6,2,17,,,,,,,,1,9,12,14,4,9,20,15,,,,,,,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,9,13,bot,1,,,mants,sut,throat,deef,core,loog,hog,meal,gick,dusk,wait,fell,drulse,,,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,word,word,nonword,,,14,12,7,13,16,11,13,12,14,14,20,6,,,,5,14,14,10,7,17,10,2,17,13,20,9,,,,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,3,4,bot,0,,,toph,bropp,fuel,criz,,,,,,,,,,,,nonword,nonword,word,nonword,,,,,,,,,,,,19,17,7,,,,,,,,,,,,,6,20,17,,,,,,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,18,14,bot,,,,street,som,title,bup,air,praise,hule,month,hege,leap,pefs,trabe,pleck,down,,word,nonword,word,nonword,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,,12,2,2,16,12,5,7,10,19,6,5,8,18,,,9,12,6,12,3,11,14,1,20,10,4,19,18,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,8,9,bot,,,,bomb,splaides,dive,shop,hode,tond,cast,dense,twalked,,,,,,,word,nonword,word,word,nonword,nonword,word,word,nonword,,,,,,,6,12,3,19,12,7,4,8,,,,,,,,20,2,20,1,16,3,9,8,,,,,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,1,9,top,,,,choir,yoon,weem,flow,sneiled,hard,duv,read,jeesh,,,,,,,word,nonword,nonword,word,nonword,word,nonword,word,nonword,,,,,,,2,15,7,7,12,13,7,1,,,,,,,,7,5,19,19,3,17,8,1,,,,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,16,11,bot,,,,land,sile,death,blow,mate,take,win,div,cook,youth,hib,,,,,word,nonword,word,word,word,word,word,nonword,word,word,nonword,,,,,13,8,6,19,6,6,9,19,11,16,,,,,,8,13,15,2,5,17,11,9,3,16,,,,,,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,17,11,top,,,,sea,zeef,fuve,park,courn,gate,face,vate,crook,coast,drug,,,,,word,nonword,nonword,word,nonword,word,word,nonword,word,word,word,,,,,15,15,2,10,15,5,3,15,4,17,,,,,,19,5,10,8,13,10,2,18,6,17,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,20,13,top,,,,graists,male,nerve,nash,mofe,teld,coarse,sex,lap,green,knee,born,phrase,,,nonword,word,word,nonword,nonword,nonword,word,word,word,word,word,word,word,,,15,12,12,3,13,4,19,19,15,3,12,20,,,,4,17,4,10,4,14,2,17,6,16,5,20,,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,1,10,bot,,,,pite,twalc,lack,ploot,yeer,clean,raid,hat,pull,light,,,,,,nonword,nonword,word,nonword,nonword,word,word,word,word,word,,,,,,4,7,7,6,2,9,2,11,1,,,,,,,9,18,6,12,9,20,19,5,1,,,,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,12,12,bot,,,,kept,links,soom,spot,weth,thwepes,hand,trace,sole,toad,waist,melt,,,,word,word,nonword,word,nonword,nonword,word,word,word,word,word,word,,,,5,16,3,4,11,7,13,16,1,4,12,,,,,16,6,7,11,19,17,3,19,17,5,12,,,,,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,2,8,top,,,,zove,prott,verb,grip,rek,ground,gherves,proke,,,,,,,,nonword,nonword,word,word,nonword,word,nonword,nonword,,,,,,,,1,16,16,3,18,20,2,,,,,,,,,20,9,4,1,20,12,2,,,,,,,,,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,10,15,bot,,,,freef,stump,dance,yiz,spap,need,wood,yug,awn ,reh,staff,trale,kib,fill,bize,nonword,word,word,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,2,13,3,16,14,16,3,19,19,9,5,4,7,10,,5,15,17,3,15,5,6,17,18,2,15,19,1,10,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,4,15,top,,,,flood,flesh,bloff,vade,sheer,mij,vams,veeg,fing,hur,rourths,mobe,lewn,clane,panks,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,3,13,14,5,12,20,20,20,1,7,3,19,7,4,,2,16,3,17,14,7,15,2,9,3,14,2,12,4,,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,10,3,top,,,,wode,track,yard,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,19,10,,,,,,,,,,,,,,9,10,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,8,10,top,,,,pipe,hink,duss,mole,verm,van,stride,buy,brap,sose,,,,,,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,,,,,,20,5,5,5,1,12,11,15,8,,,,,,,3,13,18,18,15,2,20,20,8,,,,,,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,7,14,top,,,,bime,neeg,floor,cope,good,vife,joke,wrong,smest,road,boog,next,flott,peld,,nonword,nonword,word,word,word,nonword,word,word,nonword,word,nonword,word,nonword,nonword,,11,1,8,14,11,6,15,14,12,3,6,5,7,,,20,16,18,1,9,13,16,12,20,12,1,13,7,,,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,15,12,bot,,,,break,coss,nast,gell,holf,dream,kosh,scroods,bramp,tofe,knight,chup,,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,8,8,18,8,10,13,17,2,4,6,15,,,,,18,14,19,14,3,4,9,4,12,11,15,,,,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,20,6,bot,,,,court,shlike,dob,dwim,ist,jite,,,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,6,10,18,18,20,,,,,,,,,,,8,9,16,11,20,,,,,,,,,,,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,5,13,bot,,,,yid,yalled,prin,near,deal,siff,hing,faz,frink,strength,blenes,faint,grush,,,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,,2,18,2,16,6,17,7,13,6,16,8,5,,,,3,8,8,13,1,16,10,15,17,20,19,5,,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,20,8,top,,,,tack,yape,laugh,kleef,bite,his,wolf,pome,,,,,,,,word,nonword,word,nonword,word,word,word,nonword,,,,,,,,19,8,2,5,11,17,20,,,,,,,,,17,17,14,2,19,10,20,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,18,3,top,,,,lub,prerks,home,,,,,,,,,,,,,nonword,nonword,word,,,,,,,,,,,,,2,18,,,,,,,,,,,,,,15,18,,,,,,,,,,,,,,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,16,5,top,,,,god,shirt,stout,smooth,black,,,,,,,,,,,word,word,word,word,word,,,,,,,,,,,11,10,13,16,,,,,,,,,,,,12,11,7,16,,,,,,,,,,,,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,12,14,bot,,,,root,try,loan,clate,ripe,prime,boosh,age,thams,sold,seap,may,TRUE,sob,,word,word,word,nonword,word,word,nonword,word,nonword,word,nonword,word,word,word,,9,4,14,11,6,19,19,13,9,15,14,14,12,,,16,3,20,6,1,1,2,7,15,5,18,1,12,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,18,8,bot,,,,flide,drill,grik,shock,split,luss,paid,sum,,,,,,,,nonword,word,nonword,word,word,nonword,word,word,,,,,,,,7,10,15,19,7,16,18,,,,,,,,,13,9,14,8,2,3,18,,,,,,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
