,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
99,s999,1,10,1,top,,,bape,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,20,1,bot,,,plain,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,60,1,top,,,reh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,130,1,top,,,wild,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,130,1,bot,,,holf,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,140,1,top,,,cope,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,160,1,bot,,,beer,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,80,8,top,0,,crane,uncle,truth,draw,stride,queen,glibe,space,,,,,,,,word,word,word,word,word,word,nonword,word,,,,,,,,160,170,20,50,20,20,130,,,,,,,,,60,130,30,100,130,110,160,,,,,,,,,100.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,20,2,top,0,,mind,griv,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,30.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,70,15,top,1,,loge,gick,gwab,kamb,creef,gharls,varse,shape,heat,bow,fooze,phruiff,ground,march,led,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,word,word,word,130,120,120,10,110,80,120,60,170,100,60,140,50,70,,130,60,120,10,20,160,50,150,130,50,30,150,170,150,,30.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,100,14,top,0,,crog,glush,whek,sum,cast,zish,whid,kripe,tothe,gwumbs,side,hide,dusk,whab,,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,,20,150,140,80,150,10,140,130,30,80,130,140,150,,,40,40,170,60,30,70,130,120,170,120,10,140,30,,,170.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,100,10,top,1,,face,gake,thwaned,loud,wint,flide,end,pogs,sing,kleex,,,,,,word,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,,,,,,60,80,120,70,110,80,50,40,100,,,,,,,20,70,140,140,130,60,10,20,110,,,,,,,60.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,110,12,top,1,,snan,float,seemb,thwold,frase,white,dome,mank,month,mooh,flish,muvh,,,,nonword,word,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,,,,170,30,30,10,100,100,30,50,140,140,110,,,,,100,100,80,20,120,20,70,160,160,150,20,,,,,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,110,5,top,0,,bunch,fun,loff,ponk,wall,,,,,,,,,,,word,word,nonword,nonword,word,,,,,,,,,,,40,120,160,160,,,,,,,,,,,,30,70,20,140,,,,,,,,,,,,20.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,130,15,bot,1,,foost,klest,dep,coarse,scirrs,threw,scrinch,woop,zive,flace,poz,drop,frive,crank,plot,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,140,120,120,80,150,100,60,60,40,20,70,80,150,60,,120,170,140,80,150,70,160,20,10,120,170,170,20,130,,30.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,20,10,bot,0,,poor,flid,doin,teek,pride,wool,proof,slide,gain,length,,,,,,word,nonword,nonword,nonword,word,word,word,word,word,word,,,,,,150,170,140,70,60,120,100,150,140,,,,,,,30,50,170,130,80,110,50,60,40,,,,,,,170.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,120,11,bot,0,,bay,prap,misk ,wime,sand,lomk,glake,jail,foon,saz,breath,,,,,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,,,,,70,110,10,150,140,70,10,160,10,130,,,,,,150,130,110,20,160,60,100,10,10,170,,,,,,160.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,40,12,top,1,,freight,wiggle,dite ,woil,huse,frox,spoke,wrind,tin,teg,rav,coast,,,,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,,,,130,140,120,20,130,120,50,50,100,170,40,,,,,170,110,30,100,80,10,110,10,120,50,60,,,,,150.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,120,14,top,0,,halt,droff,crook,threat,jang,palf,mog,tibes,pern,battle,sense,gade,thunds,play,,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,,170,160,20,40,130,160,110,150,60,30,130,10,100,,,110,80,100,10,130,50,100,60,150,160,20,140,150,,,70.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,150,8,bot,1,,close,brike,cade,klife,tall,frep,pors,fast,,,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,,,60,120,20,50,40,50,20,,,,,,,,,60,140,170,130,120,80,150,,,,,,,,,170.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,160,13,bot,0,,bank,threnth,klase,snat,stake,llest,prab,twalked,jots,coach,dake,rise,bub,,,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,,50,50,50,50,30,140,80,10,40,120,10,60,,,,60,170,100,130,150,10,140,80,170,170,130,20,,,,20.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,50,11,top,1,,ramp,verse,net,clue,yix,gate,hin,might,prife,niff,plex,,,,,word,word,word,word,nonword,word,nonword,word,nonword,nonword,nonword,,,,,150,100,100,20,140,70,140,170,60,50,,,,,,40,160,160,20,120,30,170,150,130,10,,,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,50,2,bot,0,,sleep,perd,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,30.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,170,9,bot,1,,fat,blonde,sent,brupe,noop,war,head,news,lose,,,,,,,word,word,word,nonword,nonword,word,word,word,word,,,,,,,60,160,70,10,120,140,150,10,,,,,,,,80,130,70,110,130,150,40,170,,,,,,,,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,10,9,top,0,,hive,vuk,spens,raze,hair,sit,vire,rebe,scare,,,,,,,word,nonword,nonword,nonword,word,word,nonword,nonword,word,,,,,,,160,160,140,140,30,110,60,110,,,,,,,,100,70,30,20,50,80,100,120,,,,,,,,60.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,70,1,bot,1,,sex,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,80,13,top,1,,besp,dust,crown,wez,lins,mit,split,krone,ripe,thoke,cart,hoz,faint,,,nonword,word,word,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,word,,,60,160,10,30,110,60,10,160,140,30,100,80,,,,50,160,20,10,140,100,150,100,100,140,10,30,,,,110.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,50,13,top,1,,huv,soom,quiss,cheshed,tear,ploot,gox,king,smack,pilk,treez,gath,raise,,,nonword,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,word,,,20,100,140,80,120,160,140,160,140,110,170,50,,,,160,140,120,170,10,150,60,130,40,120,100,60,,,,80.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,140,15,bot,1,,prosh,caught,quim,count,hint,drain,urn,sweet,vime,wolf,five,lids,speak,front,mik,nonword,word,nonword,word,word,word,word,word,nonword,word,word,nonword,word,word,nonword,150,110,40,160,110,50,110,20,80,80,10,40,40,10,,60,60,170,80,150,40,30,100,60,20,170,150,130,140,,50.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,140,14,bot,1,,group,state,borm,plate,twand,joom,gherked,pound,paf,vlump,pab,saf,own,freel,,word,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,160,10,130,10,60,30,70,80,80,120,80,160,30,,,80,50,10,170,120,50,120,150,110,120,40,150,140,,,160.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,100,10,bot,1,,voof,thofe,text,rint,lerk,chain,franc,buy,keen,pile,,,,,,nonword,nonword,word,nonword,nonword,word,word,word,word,word,,,,,,160,130,140,120,110,10,40,70,20,,,,,,,20,60,120,30,170,60,70,80,100,,,,,,,120.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,20,3,top,0,,take,hupps,veeg,,,,,,,,,,,,,word,nonword,nonword,,,,,,,,,,,,,100,60,,,,,,,,,,,,,,150,110,,,,,,,,,,,,,,60.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,20,8,top,0,,profe,sod,fude,speet,prake,brobe,drove,loke,,,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,,,70,130,30,70,130,70,130,,,,,,,,,10,170,10,150,140,120,50,,,,,,,,,100.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,30,9,top,0,,brop,chop,zoose,jole,ash,kid,nil,hill,kufe,,,,,,,nonword,word,nonword,nonword,word,word,nonword,word,nonword,,,,,,,130,10,150,10,120,10,170,160,,,,,,,,170,160,50,130,140,170,20,50,,,,,,,,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,100,13,top,1,,earth,vot,slip,hund,tain,till,smopped,froof,quap,sithe,self,sile,lon,,,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,30,160,40,20,40,60,110,140,130,140,150,100,,,,110,150,20,20,40,40,110,110,50,160,150,50,,,,30.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,140,8,bot,1,,room,board,grase,swim,brabe,trib,trene,freeze,,,,,,,,word,word,nonword,word,nonword,nonword,nonword,word,,,,,,,,70,70,70,20,130,150,160,,,,,,,,,80,40,120,10,80,30,140,,,,,,,,,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,170,10,bot,1,,bick,drill,tea,coss,world,deef,science,kiz,place,dawn,,,,,,nonword,word,word,nonword,word,nonword,word,nonword,word,word,,,,,,70,50,40,50,120,50,130,110,40,,,,,,,20,110,60,30,130,130,30,100,170,,,,,,,100.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,60,4,top,0,,look,twands,came,flipe,,,,,,,,,,,,word,nonword,word,nonword,,,,,,,,,,,,80,50,10,,,,,,,,,,,,,150,110,20,,,,,,,,,,,,,170.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,50,12,top,0,,test,frosh,booth,judge,swift,rent,phrauze,send,staff,hesh,meez,drid,,,,word,nonword,word,word,word,word,nonword,word,word,nonword,nonword,nonword,,,,130,100,10,150,130,170,40,60,140,140,20,,,,,160,20,80,140,40,70,80,130,40,80,10,,,,,120.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,140,14,top,0,,lean,sob,lead,viv,male,rost,stick,javs,reel,zem,yop,loov,brail,ton,,word,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,,80,130,170,60,110,150,100,50,170,20,170,60,100,,,60,130,20,110,80,120,80,150,110,130,130,30,70,,,170.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,50,11,top,0,,nerve,yalled,knight,pet,brap,prott,fut,main,tibe,shrod,choose,,,,,word,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,word,,,,,20,110,150,10,170,140,70,40,150,120,,,,,,130,110,100,160,130,120,140,20,60,110,,,,,,120.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,160,11,top,0,,salt,froos,seat,prime,slipes,bomn,blive,square,lum,labe,naze,,,,,word,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,10,30,40,100,70,10,50,20,20,100,,,,,,30,130,100,10,80,140,80,140,40,20,,,,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,80,9,top,0,,kaze,hard,cold,peer,bize,creen,tize,drink,pams,,,,,,,nonword,word,word,word,nonword,nonword,nonword,word,nonword,,,,,,,160,70,170,50,50,70,120,40,,,,,,,,150,100,160,10,160,60,160,50,,,,,,,,70.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,120,7,top,1,,toof,learn,phrase,bafe,shrais,green,pids,,,,,,,,,nonword,word,word,nonword,nonword,word,nonword,,,,,,,,,20,30,50,20,50,120,,,,,,,,,,140,160,70,100,30,60,,,,,,,,,,170.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,50,4,top,1,,camp,snub,awn ,vate,,,,,,,,,,,,word,word,nonword,nonword,,,,,,,,,,,,10,160,50,,,,,,,,,,,,,60,100,40,,,,,,,,,,,,,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,170,12,top,1,,pode,bite,cels,sheer,bov,sold,wood,melt,shop,voice,act,reach,,,,nonword,word,nonword,word,nonword,word,word,word,word,word,word,word,,,,40,150,60,30,10,110,120,110,160,50,170,,,,,20,60,10,130,130,10,130,130,100,140,130,,,,,10.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,170,15,bot,0,,reeg,bribe,grown,mreen,touch,theme,yiz,rung,sleeve,rame,bail,gev,gef,trust,heek,nonword,word,word,nonword,word,word,nonword,word,word,nonword,word,nonword,nonword,word,nonword,140,60,140,10,30,60,120,80,60,50,100,140,30,130,,140,60,70,130,50,130,30,110,70,150,150,50,160,70,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,60,12,bot,,,slept,grafe,hear,sead ,graists,watch,view,shreeg,suit,lock,saw,bedge,,,,word,nonword,word,nonword,nonword,word,word,nonword,word,word,word,nonword,,,,170,30,120,120,160,40,50,110,100,20,60,,,,,170,50,170,170,130,80,20,20,80,10,60,,,,,140.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,170,5,top,,,phrague,liss,reex,bleeced,sea,,,,,,,,,,,nonword,nonword,nonword,nonword,word,,,,,,,,,,,140,120,110,170,,,,,,,,,,,,40,120,70,170,,,,,,,,,,,,160.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,30,14,top,,,two,door,geg,drim,zid,tuv,style,coom,pung,wof,gax,hab,tax,phase,,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,,80,50,50,120,110,20,170,70,140,130,170,140,30,,,110,150,170,10,150,150,150,120,80,130,140,40,30,,,170.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,80,9,bot,,,task,whuke,rush,bare,freeg,bush,krist,load,lifs,,,,,,,word,nonword,word,word,nonword,word,nonword,word,nonword,,,,,,,40,150,130,30,20,10,170,80,,,,,,,,100,160,30,130,30,120,140,80,,,,,,,,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,160,8,top,,,geed,hump,fall,give,bill,youth,first,wear,,,,,,,,nonword,word,word,word,word,word,word,word,,,,,,,,10,70,10,60,110,70,160,,,,,,,,,30,100,10,50,20,130,160,,,,,,,,,140.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,20,15,bot,,,earl,crik,besh,foff,cube,guide,air,bible,watt,route,rock,vamg,koot,whook,blop,word,nonword,nonword,nonword,word,word,word,word,word,word,word,nonword,nonword,nonword,nonword,130,140,110,170,150,50,120,30,130,140,40,60,110,20,,150,120,50,140,10,170,140,30,50,100,110,150,30,20,,130.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,30,11,top,,,shirt,glape,thate,hate,grow,leap,pide,weth,rare,yote,trutes,,,,,word,nonword,nonword,word,word,word,nonword,nonword,word,nonword,nonword,,,,,130,110,10,50,130,70,40,110,40,30,,,,,,20,40,80,80,130,50,160,50,70,30,,,,,,160.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,130,9,bot,,,muke,tell,great,fault,ake,crod,fode,pen,shale,,,,,,,nonword,word,word,word,nonword,nonword,nonword,word,word,,,,,,,40,70,160,40,30,30,10,130,,,,,,,,70,30,20,160,170,140,70,130,,,,,,,,60.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,110,10,bot,,,dem,toil,larl,rich,next,stand,meef,teered,llap,moop,,,,,,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,,,,,,170,60,40,60,70,50,30,10,110,,,,,,,40,160,60,170,60,150,20,60,110,,,,,,,170.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,110,12,bot,,,court,fail,scratch,fair,howl,huj,trad,tent,short,wamp,duf,true,,,,word,word,word,word,word,nonword,nonword,word,word,nonword,nonword,word,,,,130,70,20,30,130,170,100,170,80,120,110,,,,,80,70,100,60,130,50,80,40,10,160,110,,,,,140.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,160,13,bot,,,wog,storm,left,tense,palt,tere,kest,priest,pope,box,tren,gone,splims,,,nonword,word,word,word,nonword,nonword,nonword,word,word,word,nonword,word,nonword,,,60,170,130,40,30,70,40,80,30,30,80,160,,,,110,150,80,70,50,140,10,140,50,150,140,160,,,,80.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,100,15,bot,,,strain,wave,natch,teez,rige,his,nod,flott,whot,forth,lap,clane,hibs,coal,breet,word,word,nonword,nonword,nonword,word,word,nonword,nonword,word,word,nonword,nonword,word,nonword,10,20,170,50,60,80,50,10,170,120,140,40,150,100,,150,120,20,140,120,160,140,10,140,40,160,60,70,100,,120.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,80,3,top,,,roosh,tet,rule,,,,,,,,,,,,,nonword,nonword,word,,,,,,,,,,,,,100,80,,,,,,,,,,,,,,70,80,,,,,,,,,,,,,,140.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,130,11,top,,,glynes,tail,yape,weev,broke,tond,strelt,gilms,haf,lens,stulked,,,,,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,,100,140,80,160,20,80,110,150,50,130,,,,,,60,20,170,50,70,60,140,50,30,130,,,,,,20.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,140,2,top,,,dob,blilns,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,110.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,60,8,top,,,pleep,course,veep,floog,top,least,prame,hink,,,,,,,,nonword,word,nonword,nonword,word,word,nonword,nonword,,,,,,,,100,170,130,130,130,50,60,,,,,,,,,100,140,150,10,70,100,60,,,,,,,,,160.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,30,10,top,,,thuf,piece,ounce,hime,groon,neem,screep,jup,eams,rhoothed,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,130,70,130,60,110,70,130,100,30,,,,,,,170,140,120,140,100,160,140,40,30,,,,,,,100.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,130,13,bot,,,warn,preel,tube,dream,fare,bhim,law,hig,back,flot,slease,dest,save,,,word,nonword,word,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,,,30,60,170,60,150,60,160,100,120,10,50,130,,,,50,80,70,60,160,60,30,150,40,50,160,130,,,,40.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,50,14,bot,,,ligs,brain,fourth,thraist,spot,stout,shock,risp,bild,write,thip,slow,milp,tock,,nonword,word,word,nonword,word,word,word,nonword,nonword,word,nonword,word,nonword,nonword,,80,120,20,10,100,120,10,160,130,120,80,40,50,,,110,110,130,170,40,170,30,140,20,140,60,160,50,,,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,150,1,top,,,block,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,100,14,bot,,,vreek,far,link,gold,sose,scroon ,swake,east,turn,foul,chad,bime,soul,guest,,nonword,word,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,word,word,,160,20,80,10,160,50,10,150,40,140,170,80,100,,,40,20,50,50,20,80,50,170,30,70,10,30,100,,,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,110,11,bot,,,hal,best,fight,pret,earn,height,half,bosh,playing,cue,pin,,,,,nonword,word,word,nonword,word,word,word,nonword,word,word,word,,,,,60,20,30,80,30,130,70,50,160,110,,,,,,120,80,30,50,30,30,30,170,140,110,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,5,70,13,bot,,,laugh,lix,train,blind,toff,snoff,cless,boog,spap,plep,used,tig,wait,,,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,,50,20,60,40,160,160,10,30,80,30,60,70,,,,50,130,30,30,140,30,50,130,20,20,50,70,,,,20.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,140,9,bot,,,die,wire,thap,teed,tight,boast,force,fape,phlidd,,,,,,,word,word,nonword,nonword,word,word,word,nonword,nonword,,,,,,,40,10,30,70,130,50,10,140,,,,,,,,20,10,20,40,40,80,10,140,,,,,,,,100.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,30,14,top,,,broad,step,sell,fruit,age,help,god,vrip,build,crongs,gnolved,craut,siff,bang,,word,word,word,word,word,word,word,nonword,word,nonword,nonword,nonword,nonword,word,,50,60,150,120,60,40,160,170,60,50,50,160,30,,,150,80,50,70,140,20,40,110,80,70,150,120,30,,,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,20,10,top,,,dark,vague,done,wide,rhyth,spite,wask,zidt,note,vrote,,,,,,word,word,word,word,nonword,word,nonword,nonword,word,nonword,,,,,,70,140,30,130,70,30,170,150,20,,,,,,,60,120,70,140,110,30,150,150,20,,,,,,,80.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
