,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
94,s999,1,8,1,top,,,,tickle,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,20,1,bot,,,,spap,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,3,1,top,,,,lale,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,3,1,top,,,,twist,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,8,1,bot,,,,crofe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,15,1,bot,,,,gem,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,15,1,top,,,,simp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,14,1,bot,,,,light,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,20,1,bot,,,,bill,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,1,1,top,,,,bofe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,20,1,top,,,,dark,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,11,1,top,,,,rise,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,17,11,top,1,,,steam,lose,zedt,hir,best,van,tear,claim,toad,splant,lik,,,,,word,word,nonword,nonword,word,word,word,word,word,nonword,nonword,,,,,10,14,19,11,16,9,7,15,12,17,,,,,,7,12,18,18,7,20,13,19,8,15,,,,,,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,5,10,top,0,,,boosh,wool,morgue,hap,foof,force,grush,state,cut,huv,,,,,,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,,,,,,19,3,11,9,1,9,3,4,11,,,,,,,13,10,20,6,2,13,19,20,3,,,,,,,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,9,14,top,1,,,steal,phleized,faint,het,freeg,clear,lift,plel,proof,sad,gome,gef,read,ring,,word,nonword,word,nonword,nonword,word,word,nonword,word,word,nonword,nonword,word,word,,11,16,15,17,3,3,20,6,18,10,15,3,9,,,15,14,2,8,15,12,6,4,13,18,17,11,13,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,16,8,top,0,,,pour,march,flupp,twands,klak,rock,bool,saf,,,,,,,,word,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,,,3,17,8,2,20,20,18,,,,,,,,,11,14,20,20,7,10,4,,,,,,,,,11.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,7,5,bot,1,,,room,ghost,kid,smack,food,,,,,,,,,,,word,word,word,word,word,,,,,,,,,,,8,18,6,9,,,,,,,,,,,,13,2,14,7,,,,,,,,,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,4,2,top,0,,,traze,klife,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,1,8,top,0,,,text,mreen,brud,lap,losh,shell,prife,used,,,,,,,,word,nonword,nonword,word,nonword,word,nonword,word,,,,,,,,8,3,3,18,5,8,8,,,,,,,,,18,16,20,14,10,15,10,,,,,,,,,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,3,12,bot,1,,,sigh,last,dep,pife,rost,pleep,hec,sead ,reach,deef,deev,cang,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,8,10,16,1,12,1,14,7,20,20,13,,,,,18,5,19,13,20,12,7,12,2,11,3,,,,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,11,13,bot,1,,,top,blixe,ale,science,five,spell,prime,broad,tratt,front,slip,taste,tob,,,word,nonword,word,word,word,word,word,word,nonword,word,word,word,nonword,,,1,3,6,19,5,14,9,15,16,16,1,20,,,,12,1,13,9,19,13,19,16,14,8,15,11,,,,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,8,9,bot,1,,,thams,vife,reex,bone,seat,stake,kreen,free,rice,,,,,,,nonword,nonword,nonword,word,word,word,nonword,word,word,,,,,,,19,20,13,16,13,4,10,17,,,,,,,,18,17,3,4,15,12,1,8,,,,,,,,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,10,14,bot,1,,,weeg,tife,kripe,coast,peft,past,hook,date,role,sherve,act,sex,ligs,talk,,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,word,word,nonword,word,,17,11,6,1,6,13,13,12,14,16,17,20,11,,,7,4,18,11,2,3,11,16,18,20,4,15,10,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,5,11,bot,0,,,leem,trame,dawn,camp,pope,sope,east,yeen,right,speds,fom,,,,,nonword,nonword,word,word,word,nonword,word,nonword,word,nonword,nonword,,,,,15,11,7,20,20,6,8,16,6,11,,,,,,4,17,16,1,18,11,4,18,18,10,,,,,,11.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,9,10,bot,1,,,tie,flesh,yate,bleich,peer,thwaned,tet,make,breer,noun,,,,,,word,word,nonword,nonword,word,nonword,nonword,word,nonword,word,,,,,,16,8,8,1,6,7,2,3,10,,,,,,,2,20,20,2,1,2,19,11,9,,,,,,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,15,13,bot,0,,,style,look,title,earth,thas,boast,psop,die,crime,sheer,yat,play,scroods,,,word,word,word,word,nonword,word,nonword,word,word,word,nonword,word,nonword,,,20,6,6,8,6,17,14,19,4,10,5,18,,,,6,8,3,5,19,10,19,4,13,11,2,11,,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,11,12,top,0,,,race,hat,bright,bowl,rik,criz,hin,rale,ink,lich,jole,nace,,,,word,word,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,6,17,18,1,9,16,13,14,9,5,4,,,,,1,8,2,10,2,4,5,17,3,7,17,,,,,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,10,9,top,0,,,preb,net,smorse,wape,pist,tube,poc,cate,pret,,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,,,,7,11,8,4,12,4,3,20,,,,,,,,12,19,6,7,8,8,2,1,,,,,,,,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,20,5,bot,0,,,sisk,threat,grite,heat,split,,,,,,,,,,,nonword,word,nonword,word,word,,,,,,,,,,,15,7,18,13,,,,,,,,,,,,14,3,8,4,,,,,,,,,,,,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,11,3,bot,0,,,left,zose,toil,,,,,,,,,,,,,word,nonword,word,,,,,,,,,,,,,2,19,,,,,,,,,,,,,,14,6,,,,,,,,,,,,,,17.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,19,15,top,1,,,caught,pirt,loss,fly,pludd,snail,wabe,truth,prake,mooh,slood,ground,trale,bloff,risk,word,nonword,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,2,20,6,9,20,18,15,3,4,5,18,15,4,19,,8,18,17,17,13,6,20,4,11,7,2,11,14,9,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,1,15,top,1,,,view,fint,pump,dirt,larn,boil,yish,loosh,laid,geef,vim,howns,earl,wise,ming,word,nonword,word,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,17,15,18,12,12,14,19,14,13,16,17,18,15,1,,12,13,10,14,15,17,13,5,14,17,5,16,20,11,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,9,5,bot,1,,,bize,build,hill,shame,yine,,,,,,,,,,,nonword,word,word,word,nonword,,,,,,,,,,,5,15,4,10,,,,,,,,,,,,18,19,16,9,,,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,17,9,top,0,,,whind,fruit,craf,space,lix,sole,grat,hink,sent,,,,,,,nonword,word,nonword,word,nonword,word,nonword,nonword,word,,,,,,,11,19,15,7,9,20,5,16,,,,,,,,7,5,11,9,2,6,9,2,,,,,,,,11.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,6,14,top,1,,,brunds,gell,teel,gog,wurns,lack,trin,step,brupe,sime,bime,door,bafe,vup,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,17,19,7,9,12,10,9,16,16,3,3,14,6,,,18,15,17,19,10,2,3,20,15,14,15,7,19,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,19,15,bot,1,,,pol,two,yoof,hode,drax,wime,pleck,looz,prin,voof,flade,green,sight,gentle,stick,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,word,18,20,11,4,17,13,16,10,14,6,5,16,15,10,,16,16,2,9,5,14,17,2,8,11,2,13,6,19,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,18,10,top,0,,,gone,mine,stone,froof,besh,give,tafe,hoz,track,tipe,,,,,,word,word,word,nonword,nonword,word,nonword,nonword,word,nonword,,,,,,2,17,6,11,13,2,17,2,19,,,,,,,8,16,10,17,16,16,7,7,4,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,17,12,bot,1,,,flow,snirsts,nish,hoff,teeg,fan,brobe,tense,warn,sea,done,thrawped,,,,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,,,,11,12,11,11,19,1,20,20,11,11,13,,,,,15,2,18,1,15,5,12,14,16,6,17,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,4,3,bot,1,,,may,street,red,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,18,13,,,,,,,,,,,,,,16,4,,,,,,,,,,,,,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,7,15,bot,1,,,purse,glush,want,lerk,oil,cross,crank,plape,moon,yab,leep,sign,note,awn ,jome,word,nonword,word,nonword,word,word,word,nonword,word,nonword,nonword,word,word,nonword,nonword,3,2,3,12,10,2,6,3,1,20,19,11,18,2,,6,18,5,10,17,13,17,19,9,16,10,18,11,7,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,12,1,bot,0,,,huke,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,7,8,top,0,,,jum,dusk,half,wint,jate,whike,rek,fripe,,,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,,,,,,,,2,3,19,1,10,11,14,,,,,,,,,8,5,6,5,9,4,19,,,,,,,,,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,10,13,bot,1,,,woc,find,halt,pick,sit,boar,panks,mate,knight,plot,face,guy,bribe,,,nonword,word,word,word,word,word,nonword,word,word,word,word,word,word,,,18,5,18,15,12,5,12,5,16,17,12,15,,,,4,7,11,9,2,1,1,15,18,6,19,10,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,7,12,top,0,,,rass,crale,yipes,dack,bush,gade,god,paid,tent,cuv,pint,pin,,,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,word,,,,9,19,11,20,20,5,4,10,18,18,16,,,,,15,5,5,10,2,18,15,4,17,13,6,,,,,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,16,10,bot,1,,,wire,least,spramps,guide,loud,low,age,waist,lead,cast,,,,,,word,word,nonword,word,word,word,word,word,word,word,,,,,,10,3,17,6,2,5,17,19,19,,,,,,,6,9,6,11,15,13,11,12,16,,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,6,13,top,0,,,stand,size,vute,block,cule,bef,grol,hall,poor,rint,sleep,kel,move,,,word,word,nonword,word,nonword,nonword,nonword,word,word,nonword,word,nonword,word,,,9,5,2,5,13,9,7,15,18,9,20,3,,,,11,14,9,1,20,12,3,1,13,18,3,3,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,17,8,bot,0,,,div,frost,holks,goke,turn,gume,three,egg,,,,,,,,nonword,word,nonword,nonword,word,nonword,word,word,,,,,,,,15,16,15,12,3,8,4,,,,,,,,,9,4,5,9,18,1,12,,,,,,,,,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,2,11,bot,0,,,weak,ounce,grafe,head,epped,troused,jite,thit,poom,ret,law,,,,,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,11,17,13,14,20,3,16,5,5,4,,,,,,16,15,4,17,5,11,17,11,14,12,,,,,,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,7,9,top,0,,,jots,ceck,pash,grip,rhyth,own,man,priest,type,,,,,,,nonword,nonword,nonword,word,nonword,word,word,word,word,,,,,,,8,5,11,15,9,13,13,6,,,,,,,,6,10,15,8,1,10,2,1,,,,,,,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,11,14,bot,0,,,rung,clean,wob,palf,team,stump,lig,zoose,near,sick,tond,sathe,drill,praise,,word,word,nonword,nonword,word,word,nonword,nonword,word,word,nonword,nonword,word,word,,9,2,18,16,13,2,13,1,10,13,13,2,19,,,2,15,6,20,1,1,7,14,7,14,16,4,19,,,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,5,6,bot,1,,,west,group,reign,chop,plob,wront,,,,,,,,,,word,word,word,word,nonword,nonword,,,,,,,,,,20,17,15,9,17,,,,,,,,,,,12,6,2,17,5,,,,,,,,,,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,3,11,bot,1,,,dare,hupps,map,rund,side,watch,old,scale,wef,rish,vade,,,,,word,nonword,word,nonword,word,word,word,word,nonword,nonword,nonword,,,,,1,19,5,20,1,4,12,5,4,19,,,,,,7,16,18,15,16,17,8,4,14,3,,,,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,15,7,top,,,,blonde,nast,patch,moke,learn,shig,job,,,,,,,,,word,nonword,word,nonword,word,nonword,word,,,,,,,,,8,3,4,12,2,15,,,,,,,,,,11,16,8,19,3,15,,,,,,,,,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,15,15,top,,,,cure,poth,sipe,blue,rould,doort,root,phlerched,float,sleigh,sense,burf,weef,mole,sum,word,nonword,nonword,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,word,word,7,8,13,9,3,8,16,3,10,3,1,20,16,15,,2,12,20,20,12,10,11,9,18,14,8,2,11,15,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,5,12,top,,,,teeth,slice,rosh,desk,south,tuh,news,coss,scrinch,meb,melt,zeef,,,,word,word,nonword,word,word,nonword,word,nonword,nonword,nonword,word,nonword,,,,15,20,20,15,3,1,4,1,15,1,5,,,,,12,7,4,8,6,9,18,15,8,20,5,,,,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,1,9,bot,,,,drink,sob,vime,frug,cost,fode,bomb,crog,proud,,,,,,,word,word,nonword,nonword,word,nonword,word,nonword,word,,,,,,,20,20,20,3,16,11,5,1,,,,,,,,11,8,8,4,19,10,10,1,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,1,14,top,,,,vite,chart,span,test,gnez,labe,bang,reen,trial,lon,freeze,rit,vice,soup,,nonword,word,word,word,nonword,nonword,word,nonword,word,nonword,word,nonword,word,word,,18,3,17,4,19,14,19,14,9,12,20,3,1,,,14,16,20,18,15,3,4,6,8,3,7,6,1,,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,14,10,bot,,,,lizing,kine,mabe,fair,felt,ceb,chup,hear,huj,wash,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,word,,,,,,7,20,4,13,10,16,7,17,14,,,,,,,15,13,18,17,7,2,5,1,14,,,,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,15,8,top,,,,quim,rofe,yit,dream,chage,plap,cook,join,,,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,word,,,,,,,,11,12,10,2,14,14,15,,,,,,,,,18,18,9,17,20,4,15,,,,,,,,,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,2,8,top,,,,rare,fler,gate,hog,thrurched,hold,sork,droom,,,,,,,,word,nonword,word,word,nonword,word,nonword,nonword,,,,,,,,15,11,6,4,15,4,2,,,,,,,,,6,15,10,18,3,9,2,,,,,,,,,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,20,14,bot,,,,thick,vom,duf,uncle,kab,save,hand,snop,task,close,paits,whab,fence,branch,,word,nonword,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,word,word,,8,14,10,5,8,10,10,16,12,2,14,18,20,,,16,12,9,15,7,11,2,6,14,16,18,19,20,,,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,12,15,bot,,,,freel,bath,brief,sab,square,gath,wras,rourths,craut,gas,beer,kib,art,off,store,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,word,15,13,9,11,8,5,7,2,15,18,3,14,5,12,,14,3,3,15,18,19,14,18,16,11,14,3,1,12,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,1,11,bot,,,,shoop,hund,search,site,drulse,shirt,cube,phrauze,firm,bear,ash,,,,,nonword,nonword,word,word,nonword,word,word,nonword,word,word,word,,,,,5,10,4,8,12,11,4,18,13,1,,,,,,18,20,13,14,8,13,8,4,20,1,,,,,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,19,11,top,,,,hive,paste,poosh,barl,nice,larl,dob,kips,skill,smooth,men,,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,word,word,word,,,,,9,9,20,15,15,4,17,5,10,19,,,,,,12,8,18,9,12,18,2,15,1,19,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,10,10,bot,,,,llest,debt,post,need,plate,fuve,plamps,gathe,pull,show,,,,,,nonword,word,word,word,word,nonword,nonword,nonword,word,word,,,,,,8,4,4,15,3,14,6,16,10,,,,,,,17,14,2,19,1,4,14,8,10,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,4,13,bot,,,,heek,guest,bit,reeg,joom,frank,slept,troz,ter,vams,blow,pome,torf,,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,,,18,8,7,19,14,6,8,2,9,18,20,4,,,,6,13,10,18,9,5,3,8,7,11,8,4,,,,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,2,9,top,,,,sore,weth,fibe,fill,shoops,sand,toog,blombed,croop,,,,,,,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,,12,7,1,8,4,17,9,2,,,,,,,,9,9,7,11,9,9,20,2,,,,,,,,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,8,6,bot,,,,pride,vest,shawl,sing,wide,nav,,,,,,,,,,word,word,word,word,word,nonword,,,,,,,,,,11,6,11,4,8,,,,,,,,,,,12,4,10,2,8,,,,,,,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,20,13,top,,,,bare,dag,neef,late,clash,lewn,delp,quick,match,lump,thark,rest,pids,,,word,nonword,nonword,word,word,nonword,nonword,word,word,word,nonword,word,nonword,,,16,4,5,7,14,4,5,6,3,10,8,20,,,,12,13,4,12,7,6,14,4,2,14,17,20,,,,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,18,6,top,,,,duve,leez,swim,zive,gang,most,,,,,,,,,,nonword,nonword,word,nonword,word,word,,,,,,,,,,14,8,9,19,18,,,,,,,,,,,16,15,10,15,18,,,,,,,,,,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,20,12,top,,,,simple,love,plant,fault,sotched,try,mrul,ipe,def,court,sile,lawned,,,,word,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,3,9,6,16,14,12,1,7,7,10,20,,,,,7,17,4,17,1,18,15,18,10,19,20,,,,,11.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,9,2,top,,,,grape,hell,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,15,8,bot,,,,dwim,drease,shrod,her,rich,knee,greshed,coal,,,,,,,,nonword,nonword,nonword,word,word,word,nonword,word,,,,,,,,14,20,13,6,1,17,15,,,,,,,,,1,17,17,13,2,11,15,,,,,,,,,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,19,11,top,,,,dive,jophe,bad,fall,name,lime,roof,drote,throat,pime,fear,,,,,word,nonword,word,word,word,word,word,nonword,word,nonword,word,,,,,16,15,20,6,17,18,6,15,15,19,,,,,,11,5,15,4,3,13,5,12,4,19,,,,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
