,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
94,s999,1,12,1,bot,,,,space,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,9,1,bot,,,,cent,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,11,1,bot,,,,mone,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,1,1,bot,,,,stulked,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,2,1,top,,,,grokk,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,4,1,bot,,,,screep,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,12,1,top,,,,lift,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,1,1,bot,,,,rest,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,8,1,bot,,,,noosh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,11,1,bot,,,,zop,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,17,1,top,,,,doof,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,18,1,bot,,,,dome,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,12,8,top,0,,,hook,fail,pseew,kill,huse,white,plose,sotched,,,,,,,,word,word,nonword,word,nonword,word,nonword,nonword,,,,,,,,15,19,13,9,11,8,13,,,,,,,,,2,7,17,16,17,18,13,,,,,,,,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,8,7,top,0,,,staff,near,leeng,koom,lirth,ton,sole,,,,,,,,,word,word,nonword,nonword,nonword,word,word,,,,,,,,,3,17,7,7,15,16,,,,,,,,,,9,1,6,15,10,19,,,,,,,,,,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,15,15,top,0,,,lerk,seat,trab,art,learn,drid,kint,throat,wish,file,moon,span,freeze,fan,way,nonword,word,nonword,word,word,nonword,nonword,word,word,word,word,word,word,word,word,1,10,10,7,6,19,1,11,11,4,16,18,20,11,,10,18,5,16,16,20,20,9,5,16,6,6,12,11,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,7,12,bot,1,,,bax,door,mofe,core,joom,stake,dawn,wras,fuel,wube,pump,raw,,,,nonword,word,nonword,word,nonword,word,word,nonword,word,nonword,word,word,,,,16,15,15,20,8,2,9,6,19,16,20,,,,,10,16,1,10,13,2,10,5,14,14,7,,,,,15.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,19,10,top,0,,,ceb,cup,peld,clean,profe,foot,vass,gem,cheshed,mij,,,,,,nonword,word,nonword,word,nonword,word,nonword,word,nonword,nonword,,,,,,10,17,1,4,20,16,9,1,15,,,,,,,12,4,4,16,7,11,9,8,15,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,10,14,bot,1,,,great,crime,frirks,vlump,yalled,roosh,fourth,som,court,whike,verb,tads,lix,looz,,word,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,,2,16,11,8,4,19,3,20,20,8,17,18,8,,,12,19,14,6,1,1,15,19,17,6,5,4,10,,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,5,3,bot,0,,,vams,frez,phrauze,,,,,,,,,,,,,nonword,nonword,nonword,,,,,,,,,,,,,2,14,,,,,,,,,,,,,,18,9,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,1,12,bot,0,,,treat,sex,snoff,roap,tax,page,shape,teered,doin,used,dress,choop,,,,word,word,nonword,nonword,word,word,word,nonword,nonword,word,word,nonword,,,,17,20,19,20,2,2,3,20,3,11,17,,,,,16,6,11,20,16,5,15,7,13,16,16,,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,10,11,bot,1,,,holf,breath,tale,gope,trin,slap,yeen,stay,luck,point,howns,,,,,nonword,word,word,nonword,nonword,word,nonword,word,word,word,nonword,,,,,3,18,14,7,14,15,18,16,7,8,,,,,,13,5,12,14,4,16,18,4,2,10,,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,5,11,bot,0,,,height,halt,vike,smooth,chain,bill,screece,kid,view,burf,pefs,,,,,word,word,nonword,word,word,word,nonword,word,word,nonword,nonword,,,,,2,16,7,18,3,16,18,1,3,8,,,,,,10,6,9,12,11,12,4,6,3,15,,,,,,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,17,13,top,1,,,reh,blenes,ret,none,track,phot,bank,forth,plape,floog,scrinch,jemp,warl,,,nonword,nonword,nonword,word,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,,,12,13,19,2,10,2,12,1,1,6,9,17,,,,12,19,9,19,3,1,14,3,8,7,9,1,,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,19,8,bot,1,,,threat,lins,seen,duss,wind,egg,glush,fear,,,,,,,,word,nonword,word,nonword,word,word,nonword,word,,,,,,,,1,14,17,7,2,12,18,,,,,,,,,17,11,1,16,3,4,19,,,,,,,,,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,2,13,top,0,,,being,bright,cure,thuf,main,foof,camp,snat,shesh,gone,once,ming,brub,,,word,word,word,nonword,word,nonword,word,nonword,nonword,word,word,nonword,nonword,,,8,12,8,10,14,9,18,8,19,14,16,10,,,,1,1,8,17,16,10,4,20,1,20,10,12,,,,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,2,10,bot,1,,,pob,meb,twand,soup,playing,phuf,wise,mad,sink,guf,,,,,,nonword,nonword,nonword,word,word,nonword,word,word,word,nonword,,,,,,9,3,11,14,18,16,18,10,20,,,,,,,9,1,17,10,6,20,4,7,2,,,,,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,14,15,top,0,,,flesh,vife,rur,mirm,lup,wob,flood,sit,limt,poth,yine,hink,top,seemb,zem,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,5,1,5,12,18,7,15,9,3,4,12,17,7,4,,1,18,12,2,8,7,18,8,2,2,13,5,3,11,,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,20,9,top,1,,,science,earn,room,ceck,brire,femk,film,cope,care,,,,,,,word,word,word,nonword,nonword,nonword,word,word,word,,,,,,,12,18,6,4,18,12,18,20,,,,,,,,18,17,15,11,17,17,12,18,,,,,,,,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,14,2,bot,0,,,ligs,varse,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,12,9,top,1,,,rung,flipe,clake,spog,tie,tarsh,saf,four,rit,,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,,,,,,2,11,19,7,3,2,17,12,,,,,,,,20,9,11,10,11,13,19,19,,,,,,,,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,20,7,top,1,,,beer,street,safe,thoke,pogs,late,thit,,,,,,,,,word,word,word,nonword,nonword,word,nonword,,,,,,,,,8,14,13,15,6,20,,,,,,,,,,4,6,15,18,4,12,,,,,,,,,,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,13,14,top,1,,,debt,wall,vrot,fat,ploge,trip,freel,miss,sheck,belt,vrip,pride,blixe,fare,,word,word,nonword,word,nonword,word,nonword,word,nonword,word,nonword,word,nonword,word,,7,18,18,19,1,10,5,4,20,14,20,18,13,,,8,5,15,8,16,17,20,6,18,14,6,20,3,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,16,13,top,1,,,wurns,broop,thig,wrike,teesk,year,float,boast,mants,viff,larn,bleam,mrul,,,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,,,17,15,11,4,14,10,12,7,2,7,1,16,,,,19,5,18,5,8,20,3,13,14,12,13,13,,,,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,14,8,bot,0,,,poz,tesh,tack,team,term,lone,neat,wrind,,,,,,,,nonword,nonword,word,word,word,word,word,nonword,,,,,,,,6,12,10,4,11,17,6,,,,,,,,,15,9,19,12,8,5,9,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,20,9,bot,0,,,right,weev,hair,threnth,kleex,mort,sould,watch,bon,,,,,,,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,,,,,,,13,1,10,11,10,18,13,8,,,,,,,,16,11,1,9,8,10,5,1,,,,,,,,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,15,15,bot,1,,,tear,brate,niff,may,zoose,nibe,pen,sense,mine,hir,hurt,face,rass,bomf,plibe,word,nonword,nonword,word,nonword,nonword,word,word,word,nonword,word,word,nonword,nonword,nonword,11,19,1,20,6,8,17,14,12,2,8,18,9,10,,18,2,19,5,17,18,5,20,19,12,6,16,12,15,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,9,11,top,0,,,lig,stand,zipe,kest,post,fruit,thruf,gang,grape,barsh,gake,,,,,nonword,word,nonword,nonword,word,word,nonword,word,word,nonword,nonword,,,,,20,6,18,19,12,3,8,8,2,1,,,,,,2,12,3,1,3,18,17,19,3,12,,,,,,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,9,6,bot,0,,,part,three,slip,lon,dark,tip,,,,,,,,,,word,word,word,nonword,word,word,,,,,,,,,,8,14,7,13,8,,,,,,,,,,,2,17,5,16,13,,,,,,,,,,,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,16,11,bot,1,,,spite,trape,bek,kile,cost,bump,straight,knee,club,lomk,cels,,,,,word,nonword,nonword,nonword,word,word,word,word,word,nonword,nonword,,,,,3,9,11,1,10,6,3,7,13,9,,,,,,4,20,5,18,14,3,4,9,1,16,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,18,14,bot,1,,,lum,trog,vrote,purse,drax,mophe,krone,will,swake,quap,grem,town,little,soul,,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,word,,14,17,20,8,14,1,7,1,20,16,7,7,19,,,2,4,9,7,14,9,10,3,17,11,15,10,18,,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,13,8,bot,1,,,sand,gath,yoge,dag,fun,head,pause,red,,,,,,,,word,nonword,nonword,nonword,word,word,word,word,,,,,,,,12,14,10,1,8,6,3,,,,,,,,,4,1,11,18,3,15,13,,,,,,,,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,1,9,bot,1,,,stalk,dear,shot,loff,shop,grite,plex,lock,han,,,,,,,word,word,word,nonword,word,nonword,nonword,word,nonword,,,,,,,19,3,10,3,20,10,16,16,,,,,,,,12,9,9,2,15,5,3,1,,,,,,,,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,14,15,top,0,,,bag,dense,coal,yard,frink,hibe,come,eat,tell,broke,storm,dind,string,gate,size,word,word,word,word,nonword,nonword,word,word,word,word,word,nonword,word,word,word,3,16,13,4,5,2,20,10,8,11,7,7,17,4,,16,18,13,3,10,9,16,1,16,11,16,13,18,17,,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,7,12,top,1,,,march,pab,howl,spap,give,bush,clue,warmth,yipes,skeeks,tube,judge,,,,word,nonword,word,nonword,word,word,word,word,nonword,nonword,word,word,,,,3,15,10,18,5,19,6,2,17,13,7,,,,,19,9,9,9,9,6,19,3,16,13,12,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,11,10,bot,0,,,plunge,self,hal,smest,zidt,lase,grip,glad,ale,thip,,,,,,word,word,nonword,nonword,nonword,nonword,word,word,word,nonword,,,,,,1,16,1,19,5,17,9,9,5,,,,,,,2,3,10,13,9,1,5,14,19,,,,,,,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,9,6,top,0,,,spot,brick,bath,range,pude,match,,,,,,,,,,word,word,word,word,nonword,word,,,,,,,,,,20,13,6,10,17,,,,,,,,,,,6,16,5,13,11,,,,,,,,,,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,12,14,bot,0,,,sipe,whap,race,stump,grace,shed,toph,male,greem,group,phlerched,vate,load,vote,,nonword,nonword,word,word,word,word,nonword,word,nonword,word,nonword,nonword,word,word,,6,20,11,20,16,4,6,13,17,9,16,10,11,,,11,16,10,8,5,4,7,13,20,11,4,13,18,,,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,8,6,top,1,,,east,pile,cold,haf,square,boil,,,,,,,,,,word,word,word,nonword,word,word,,,,,,,,,,4,18,9,10,8,,,,,,,,,,,6,3,6,20,13,,,,,,,,,,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,10,6,bot,1,,,mig,most,light,shourge,chair,rourths,,,,,,,,,,nonword,word,word,nonword,word,nonword,,,,,,,,,,5,18,3,7,20,,,,,,,,,,,15,4,13,6,10,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,15,10,top,1,,,bear,quick,thate,cue,wef,tail,front,grood,mail,nept,,,,,,word,word,nonword,word,nonword,word,word,nonword,word,nonword,,,,,,14,10,1,11,3,7,5,11,15,,,,,,,20,9,8,9,11,7,13,20,20,,,,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,7,13,top,0,,,slide,duv,hot,weck,sore,fence,gell,whek,voot,javs,gwumbs,glilms,heat,,,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,17,2,12,13,19,14,20,18,12,1,8,13,,,,13,14,8,13,14,6,15,16,15,1,5,12,,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,19,12,top,0,,,tibe,klume,gume,worse,hule,tibes,rould,reep,strain,hoon,trale,gove,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,4,11,9,1,18,14,9,18,2,3,13,,,,,17,17,8,10,8,17,14,9,14,6,3,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,13,14,bot,,,,role,spring,sment,plag,coosh,mims,tain,lunch,card,freef,nert,buv,blilns,hunt,,word,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,,2,8,20,3,9,20,16,3,11,1,18,11,13,,,7,12,17,19,16,17,20,5,19,16,3,19,13,,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,4,15,top,,,,chup,style,luss,tothe,twalc,criz,crirrs,clane,lawned,death,hive,greep,vamg,droff,tough,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,15,6,14,18,7,11,1,12,5,6,19,15,12,4,,12,17,20,20,2,14,12,18,17,10,16,5,9,4,,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,16,9,bot,,,,wront,rough,brupe,klud,shoot,rush,live,ife,peace,,,,,,,nonword,word,nonword,nonword,word,word,word,nonword,word,,,,,,,2,10,18,9,13,2,15,16,,,,,,,,7,9,4,1,7,1,7,16,,,,,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,15,14,top,,,,bribe,lime,count,friend,bist,bite,laid,mreen,song,croop,foop,dwim,booq,roke,,word,word,word,word,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,,18,16,18,12,1,19,10,11,20,17,9,6,15,,,4,4,10,4,2,13,9,18,14,3,1,7,15,,,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,2,10,bot,,,,drill,last,sob,next,bet,hin,suit,fool,flupp,two,,,,,,word,word,word,word,word,nonword,word,word,nonword,word,,,,,,11,14,10,16,5,17,9,14,2,,,,,,,6,20,12,8,10,18,20,7,2,,,,,,,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,19,11,top,,,,state,test,blears,splims,fude,trav,yix,tofe,write,knunds,plamps,,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,10,20,2,17,10,10,5,1,18,19,,,,,,18,7,1,3,7,20,7,17,20,19,,,,,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,12,12,bot,,,,place,ard,rik,pids,lean,zobs,klak,tin,tead,hesh,least,toof,,,,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,,,,11,5,14,9,9,9,8,18,16,8,12,,,,,7,20,19,6,13,3,16,6,13,18,12,,,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,3,15,top,,,,sell,train,deep,full,fair,yit,tuh,cash,wave,quart,fell,trib,best,blonde,vim,word,word,word,word,word,nonword,nonword,word,word,word,word,nonword,word,word,nonword,2,9,19,1,7,18,20,7,15,17,5,7,15,3,,7,7,11,18,15,14,19,8,12,5,15,17,8,3,,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,2,4,top,,,,desk,besh,graists,coom,,,,,,,,,,,,word,nonword,nonword,nonword,,,,,,,,,,,,1,18,2,,,,,,,,,,,,,12,4,2,,,,,,,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,11,8,top,,,,flock,rhabs,meez,paf,coap,form,ground,map,,,,,,,,word,nonword,nonword,nonword,nonword,word,word,word,,,,,,,,13,9,19,20,18,13,11,,,,,,,,,19,15,5,17,17,1,11,,,,,,,,,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,3,10,top,,,,back,move,food,teeg,toad,gome,nomk,war,rent,waj,,,,,,word,word,word,nonword,word,nonword,nonword,word,word,nonword,,,,,,12,2,9,19,11,18,1,1,3,,,,,,,1,7,13,16,2,9,4,16,3,,,,,,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,16,7,top,,,,brobe,crook,ink,swift,bore,tife,lik,,,,,,,,,nonword,word,word,word,word,nonword,nonword,,,,,,,,,20,13,4,11,19,16,,,,,,,,,,4,20,11,1,1,16,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,11,11,bot,,,,faz,kive,want,gentle,roop,fuve,frutt,yote,gulk,play,tusk,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,5,1,4,20,1,2,9,19,17,11,,,,,,6,19,7,13,13,4,16,9,10,11,,,,,,9.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,4,13,bot,,,,high,tir,vade,grade,dirt,tox,bhim,hint,few,fraud,praise,wime,klest,,,word,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,nonword,,,18,11,6,7,2,20,7,1,1,12,19,4,,,,2,16,5,19,19,15,14,5,3,9,20,4,,,,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,13,6,top,,,,meal,simple,brain,mabe,wof,felt,,,,,,,,,,word,word,word,nonword,nonword,word,,,,,,,,,,10,16,4,17,13,,,,,,,,,,,5,2,9,16,13,,,,,,,,,,,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,14,13,top,,,,fleer,verse,gart,choir,epped,wool,vlet,wip,morgue,scene,thwoute,firp,wreh,,,nonword,word,nonword,word,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,,,18,19,5,19,4,5,5,10,20,15,17,14,,,,15,8,19,16,2,6,10,12,19,6,10,14,,,,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,13,8,top,,,,find,teeth,sape,slice,bare,pol,rax,snombs,,,,,,,,word,word,nonword,word,word,nonword,nonword,nonword,,,,,,,,11,5,6,6,10,18,13,,,,,,,,,4,2,20,14,19,3,13,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,10,4,top,,,,week,sad,sin,reg,,,,,,,,,,,,word,word,word,nonword,,,,,,,,,,,,18,15,10,,,,,,,,,,,,,1,7,10,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,11,12,bot,,,,kufe,jeesh,ter,born,brafe,daj,risk,neethe,each,pret,tap,round,,,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,word,word,,,,8,14,9,13,4,2,12,16,8,5,11,,,,,1,16,10,8,13,16,20,3,18,8,11,,,,,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,12,9,top,,,,geed,brop,fode,paunt,shawl,twist,fraf,taste,day,,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,word,word,,,,,,,1,3,13,2,11,6,14,12,,,,,,,,16,1,4,18,7,16,15,12,,,,,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,7,15,bot,,,,clate,sign,dream,panks,led,roob,slept,trose,saj,velks,off,sigh,gract,bar,bub,nonword,word,word,nonword,word,nonword,word,nonword,nonword,nonword,word,word,nonword,word,nonword,12,1,15,4,17,20,16,2,8,11,20,6,6,7,,19,5,10,16,20,3,13,12,20,12,14,13,10,7,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
