,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
99,s999,1,50,1,top,,,gog,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,70,1,bot,,,finding,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,80,1,bot,,,shourge,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,160,1,bot,,,mit,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,170,1,bot,,,branch,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,50,1,bot,,,vite,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,120,1,bot,,,mark,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,50,15,bot,0,,mibe,fund,escape,cataclysmic,ride,gain,casual,frez,emotion,heek,slan,wire,flid,plist,persona,nonword,word,word,word,word,word,word,nonword,word,nonword,nonword,word,nonword,nonword,word,120,60,30,150,160,100,40,140,150,60,40,40,130,80,,10,100,40,140,20,140,10,40,30,60,120,20,170,160,,160.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,60,12,top,0,,pome,dainty,sliver,nif,tall,jome,trash,silent,danger,thofe,hin,park,,,,nonword,word,word,nonword,word,nonword,word,word,word,nonword,nonword,word,,,,120,130,30,100,80,140,130,80,30,110,170,,,,,170,100,80,120,140,50,10,160,170,170,100,,,,,170.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,60,10,bot,0,,load ,wid,entertain,shoge,try,potential,yarn,dind,eliminate,pet,,,,,,word,nonword,word,nonword,word,word,word,nonword,word,word,,,,,,100,30,160,20,140,40,50,160,50,,,,,,,40,20,70,140,120,50,140,20,150,,,,,,,50.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,60,15,top,0,,brush,battle,fler,fraw,talk ,culture,distant,plibe,bude,grade,elderly,eight,thams,answer,swoak,word,word,nonword,nonword,word,word,word,nonword,nonword,word,word,word,nonword,word,nonword,50,50,30,30,120,80,50,150,70,70,10,30,10,40,,100,70,10,170,110,50,130,130,20,40,50,50,150,20,,120.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,110,6,bot,1,,combine,cycle,bleich,boofs,naj,hug,,,,,,,,,,word,word,nonword,nonword,nonword,word,,,,,,,,,,50,40,160,170,50,,,,,,,,,,,50,50,70,80,110,,,,,,,,,,,70.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,50,13,top,1,,brief,vike,cule,pain,misk ,difference,nav,tidy,taids,profession,whup,money,ornament,,,word,nonword,nonword,word,nonword,word,nonword,word,nonword,word,nonword,word,word,,,10,30,160,70,60,110,100,170,130,150,120,50,,,,100,150,40,130,160,20,80,30,110,70,100,130,,,,150.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,110,9,bot,1,,bulp,pirt,hits,rain,freb,trick,goodbye,gip,tender,,,,,,,nonword,nonword,word,word,nonword,word,word,nonword,word,,,,,,,150,120,20,10,120,140,100,170,,,,,,,,150,60,150,150,50,80,100,110,,,,,,,,130.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,140,11,bot,0,,profe,cut,pattern,slime,expedition,knaise,pude,thark,neek,hot,snat,,,,,nonword,word,word,word,word,nonword,nonword,nonword,nonword,word,nonword,,,,,110,70,20,40,100,60,130,40,110,150,,,,,,30,100,10,40,80,10,20,30,30,110,,,,,,40.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,160,14,bot,1,,bedge,tackling,tren,snirsts,ter,plife,idle,ife,history,line,cellar,insane,pef,hoz,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,nonword,,70,140,20,150,40,120,40,40,50,70,10,120,110,,,100,170,40,150,10,60,140,70,70,50,30,150,160,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,70,5,bot,0,,nime,safe,bize,upset,ret,,,,,,,,,,,nonword,word,nonword,word,nonword,,,,,,,,,,,100,120,110,120,,,,,,,,,,,,30,150,140,100,,,,,,,,,,,,140.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,40,13,bot,1,,doof,leez,lup,gret,cade,lik,reeg,husband,link,frox,gentleman,lig,graduate,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,,,30,30,80,50,30,70,50,140,30,70,80,170,,,,150,50,110,70,130,100,30,50,60,100,70,40,,,,60.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,140,12,bot,1,,alike,clue,foop,company,relax,conundrum,thwaned,free,sef,def,noop,easy,,,,word,word,nonword,word,word,word,nonword,word,nonword,nonword,nonword,word,,,,60,70,20,100,30,110,170,70,10,150,110,,,,,50,170,120,110,60,100,20,170,130,60,140,,,,,50.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,120,11,top,0,,zeet,craf,cure,enhanced,noisy,bang,bup,broke,plem,griv,gath,,,,,nonword,nonword,word,word,word,word,nonword,word,nonword,nonword,nonword,,,,,110,130,130,20,170,70,140,60,20,170,,,,,,160,140,40,170,140,150,10,70,170,10,,,,,,160.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,140,1,top,1,,unseeing,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,160,10,top,1,,rug,sit,tork,sophisticated,wamp,adore,yoge,nomk,junk ,lizing,,,,,,word,word,nonword,word,nonword,word,nonword,nonword,word,nonword,,,,,,30,10,50,50,170,100,130,140,160,,,,,,,50,60,40,120,110,70,140,130,20,,,,,,,150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,10,8,bot,0,,bulk,geef,strelt,buv,peath,frug,actors,regarded,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,,,20,30,60,80,150,60,170,,,,,,,,,20,150,80,60,80,140,60,,,,,,,,,110.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,50,14,bot,0,,firp,hene,toff,proof,gope,duss,resistance,grate,sensible,plabe,kajs,brail,customer,patient,,nonword,nonword,nonword,word,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,,60,40,130,30,40,80,130,160,120,160,120,110,160,,,130,100,30,70,60,100,60,60,70,60,120,130,30,,,140.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,50,9,top,0,,wabe,nothing,roke,ribe,rhyth,bhim,sile,shroofs,steady,,,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,,20,80,110,70,110,140,30,60,,,,,,,,140,110,40,60,150,150,40,160,,,,,,,,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,20,8,top,1,,talent,smopped,hap,brafe,original,thrawped,whap,behind,,,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,,,150,30,100,110,60,70,20,,,,,,,,,10,70,170,160,140,110,10,,,,,,,,,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,30,3,top,1,,plate,abode,zedt,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,40,30,,,,,,,,,,,,,,50,120,,,,,,,,,,,,,,20.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,140,5,top,1,,grip,pook,hurry,shape,threat,,,,,,,,,,,word,nonword,word,word,word,,,,,,,,,,,30,120,130,140,,,,,,,,,,,,30,30,10,20,,,,,,,,,,,,40.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,70,14,bot,0,,treem,teeg,hibe,trene,liss,kips,glory,solid,jev,joom,slipes,kleef,wave,swoke,,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,,120,170,60,170,60,140,40,140,130,110,130,100,80,,,140,120,30,110,160,20,30,170,50,170,50,50,150,,,100.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,50,13,top,0,,clan,white,pams,first,laz,name,support,sathe,gloom ,blears,stunning,love,wime,,,word,word,nonword,word,nonword,word,word,nonword,word,nonword,word,word,nonword,,,110,40,130,170,140,150,140,140,110,130,170,10,,,,130,80,130,170,100,120,150,80,70,10,130,120,,,,70.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,100,9,bot,0,,tere,captured,laugh,zrud,neglect,prosh,wob,thing,frutt,,,,,,,nonword,word,word,nonword,word,nonword,nonword,word,nonword,,,,,,,170,70,110,80,120,150,30,160,,,,,,,,50,50,160,20,10,140,20,50,,,,,,,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,30,12,top,1,,pret,tile,cheer,lims,clap,window,smorse,antagonize,persuade,soll,praise,kripe,,,,nonword,word,word,nonword,word,word,nonword,word,word,nonword,word,nonword,,,,20,170,100,110,130,110,80,140,70,160,30,,,,,10,140,140,50,150,160,130,60,160,150,70,,,,,70.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,150,15,bot,1,,source,race,stream,teesk,faz,pensive,choice,freet,alone,consequence,vose,poor,route,delightful,zem,word,word,word,nonword,nonword,word,word,nonword,word,word,nonword,word,word,word,nonword,60,30,10,40,20,50,50,130,140,60,100,130,140,140,,10,140,10,40,80,30,170,160,70,70,160,80,120,150,,120.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,50,2,top,0,,grak,robust,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,170.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,70,6,top,0,,fun,gilms,victory,exhaustion,eams,plasticity,,,,,,,,,,word,nonword,word,word,nonword,word,,,,,,,,,,30,160,60,160,170,,,,,,,,,,,100,10,20,130,140,,,,,,,,,,,110.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,20,15,bot,1,,fine,hate,end,noot,blind,kamb,vice,scholar,geep,geem,felicity,bick,intricate,witty,zote,word,word,word,nonword,word,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,60,70,80,70,110,60,30,70,100,10,60,60,80,10,,80,140,100,80,60,30,40,60,50,70,10,140,60,20,,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,10,8,top,1,,invaluable,half,tale,cookie,juvenile,brint,kayak,barl,,,,,,,,word,word,word,word,word,nonword,word,nonword,,,,,,,,150,170,20,110,150,110,10,,,,,,,,,50,110,140,20,40,100,80,,,,,,,,,160.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,10,11,bot,0,,whuke,regret,voof,deny,sheek,capable,outcome,agreement,shig,pleep,cube,,,,,nonword,word,nonword,word,nonword,word,word,word,nonword,nonword,word,,,,,100,130,20,130,70,20,40,60,170,60,,,,,,60,30,70,30,170,130,20,40,20,130,,,,,,40.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,70,9,top,0,,mysterious,issue,kat,unfit,hupps,shock,hime,tibe,alternate,,,,,,,word,word,nonword,word,nonword,word,nonword,nonword,word,,,,,,,60,20,20,170,20,30,110,110,,,,,,,,20,80,160,30,120,110,80,160,,,,,,,,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,60,10,bot,1,,fester,crown,mife,brobe,hibs,quiet,moment,admire,plot,gathe,,,,,,word,word,nonword,nonword,nonword,word,word,word,word,nonword,,,,,,20,30,110,160,20,80,170,30,170,,,,,,,170,10,140,40,20,170,20,80,60,,,,,,,150.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,50,13,bot,1,,basic,creet,ghost,liff,pick,impulse,frantic,boog,play,crane,never,allow,speak,,,word,nonword,word,nonword,word,word,word,nonword,word,word,word,word,word,,,110,130,10,110,70,120,10,110,20,20,120,60,,,,140,70,170,130,130,160,10,80,170,170,60,50,,,,170.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,150,10,top,1,,college,dag,weak,weev,reth,score,rhabs,dealers,baze,swuibs,,,,,,word,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,140,120,130,60,20,140,80,100,150,,,,,,,120,160,60,80,30,50,130,120,140,,,,,,,120.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,10,12,bot,0,,vone,loge,force,twand,leather,vade,vacation,chop,tense,merry,madness,nake,,,,nonword,nonword,word,nonword,word,nonword,word,word,word,word,word,nonword,,,,130,160,170,170,50,80,100,150,160,80,140,,,,,70,20,170,80,120,30,30,70,170,150,170,,,,,60.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,20,14,top,1,,poorest,despise,creature,trad,sithe,wood,kile,soan,tool,suned,flot,untidy,paste,phleized,,word,word,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,word,nonword,,60,140,130,150,170,10,160,60,30,130,130,160,20,,,80,130,140,50,60,110,10,40,130,170,110,50,130,,,40.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,50,11,top,0,,motion,algeria,cleak,prank,scoundrel,bub,twands,quarrel,bofe,freef,trale,,,,,word,word,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,,,,,130,20,130,170,10,120,70,10,80,130,,,,,,170,110,110,10,20,120,10,140,10,160,,,,,,130.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,160,8,bot,0,,combat,broken,fosh,normally,wez,lock,kad,rebe,,,,,,,,word,word,nonword,word,nonword,word,nonword,nonword,,,,,,,,60,70,20,110,70,70,30,,,,,,,,,70,50,10,130,80,170,100,,,,,,,,,30.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,120,6,bot,1,,raq,research,catching,cope,bribe,briz,,,,,,,,,,nonword,word,word,word,word,nonword,,,,,,,,,,160,80,170,130,110,,,,,,,,,,,80,70,170,60,120,,,,,,,,,,,40.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,40,15,bot,,,primary,mafe,drift,treep,exam,tond,close,thig,spap,linen,hing,survive,discharge,community,firm,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,nonword,word,word,word,word,20,170,110,160,60,130,140,30,50,100,50,30,30,40,,120,80,20,120,80,130,150,110,20,120,70,100,120,40,,130.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,130,3,bot,,,paff,comment,cost,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,160,130,,,,,,,,,,,,,,110,130,,,,,,,,,,,,,,80.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,100,14,bot,,,cheshed,engage,desire,advantage,smuip,nert,hog,reg,voot,splims,driver,thap,jope,snop,,nonword,word,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,40,170,170,50,10,30,50,120,80,140,10,60,100,,,30,20,10,140,130,110,120,170,30,110,150,20,100,,,170.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,160,15,top,,,slink,brike,crale,frix,bef,reen,wawl,danny,simp,moom,meef,weck,wath,lale,trade,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,100,130,60,150,140,50,10,130,170,110,140,80,150,160,,20,30,150,130,150,80,50,110,40,170,80,120,150,160,,40.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,120,13,bot,,,gnebe,rur,tarsh,floge,tops,mob,dirt,jump,smoals,sum,stalk,toss,wof,,,nonword,nonword,nonword,nonword,word,word,word,word,nonword,word,word,word,nonword,,,20,150,100,60,60,140,10,30,130,20,30,120,,,,110,60,70,130,10,170,40,50,30,110,110,120,,,,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,130,10,top,,,naff,ash,silver,tef,lazy,muscle,superficial,bropp,toog,fight,,,,,,nonword,word,word,nonword,word,word,word,nonword,nonword,word,,,,,,80,100,80,70,120,30,20,20,130,,,,,,,80,80,70,140,20,40,120,160,130,,,,,,,150.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,100,13,top,,,degree,kleex,dran,tough,inn,rould,reh,greet,ponk,rax,zive,plape,enemy,,,word,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,,,110,160,80,20,80,60,170,50,170,150,30,100,,,,140,60,110,80,150,120,170,30,70,30,170,100,,,,80.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,130,9,top,,,full,gate,roob,bramp,dense,thought,mij,spranc,cash,,,,,,,word,word,nonword,nonword,word,word,nonword,nonword,word,,,,,,,160,80,10,120,20,70,120,130,,,,,,,,80,170,60,40,50,150,60,130,,,,,,,,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,140,12,bot,,,screece,neeg,yate,adjust,droom,options,absence ,brade,swim,grainy,agony,twourse,,,,nonword,nonword,nonword,word,nonword,word,word,nonword,word,word,word,nonword,,,,170,160,70,170,70,100,20,170,120,20,140,,,,,130,150,130,70,10,40,130,130,30,120,140,,,,,160.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,40,2,top,,,pair,surface,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,160.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,140,12,top,,,scare,harmonica,hode,waint ,trose,interest,loyalty ,profit,sketch,wel,lafe,poom,,,,word,word,nonword,nonword,nonword,word,word,word,word,nonword,nonword,nonword,,,,50,130,80,80,120,130,70,20,80,80,140,,,,,160,150,70,160,10,130,150,100,10,50,140,,,,,60.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,130,11,top,,,trab,lifeless,jolt,part,executive,prune,beel,career,twalked,shave,nibe,,,,,nonword,word,word,word,word,word,nonword,word,nonword,word,nonword,,,,,110,160,20,20,60,60,50,50,120,130,,,,,,170,110,150,40,10,80,70,110,80,130,,,,,,150.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,150,10,bot,,,ostensibly,title,prison,strouthed,mog,frabe,plag,pum,rose,comfort,,,,,,word,word,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,160,10,30,70,140,80,80,160,150,,,,,,,30,50,130,30,20,40,100,40,150,,,,,,,70.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,110,8,top,,,shreeg,manage,breep,kest,whook,rill,sorrow,song,,,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,word,,,,,,,,100,100,60,160,160,150,110,,,,,,,,,170,80,60,70,40,150,110,,,,,,,,,50.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,100,8,top,,,woft,greem,javs,courage,pursuing,burf,failure,klib,,,,,,,,nonword,nonword,nonword,word,word,nonword,word,nonword,,,,,,,,160,120,160,140,130,150,100,,,,,,,,,50,110,80,60,140,10,100,,,,,,,,,70.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,20,6,bot,,,tij,inquire,quiss,smudge,yish,passionate,,,,,,,,,,nonword,word,nonword,word,nonword,word,,,,,,,,,,70,100,60,170,20,,,,,,,,,,,100,10,80,80,20,,,,,,,,,,,40.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,140,9,bot,,,cruk,jum,thuf,pofe,peem,larn,character,knunds,dest,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,,130,80,120,170,110,10,20,140,,,,,,,,80,100,110,110,40,100,100,140,,,,,,,,20.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,50,2,top,,,effect,yone,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,40.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,120,11,top,,,adolescent,rent,neef,broop,pide,fake,old,paits,trips,keypad,nash,,,,,word,word,nonword,nonword,nonword,word,word,nonword,word,word,nonword,,,,,130,40,100,130,130,10,170,10,20,120,,,,,,50,140,60,140,160,160,160,70,40,120,,,,,,130.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,30,14,bot,,,wet,teek,translate,srone,dimple,proge,misinformation,zidt,jang,poosh,rise,blonde,happy,brel,,word,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,word,word,word,nonword,,140,40,120,80,10,40,140,130,140,80,140,100,30,,,60,50,20,110,20,150,60,110,10,80,150,70,30,,,50.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,70,8,bot,,,pors,boosh,person,costume,sude,collection ,mike,hule,,,,,,,,nonword,nonword,word,word,nonword,word,word,nonword,,,,,,,,160,20,100,130,10,110,70,,,,,,,,,120,110,100,130,60,50,70,,,,,,,,,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,30,9,bot,,,confession,rish,emperor,fize,migs,parody,funny,honest,lon,,,,,,,word,nonword,word,nonword,nonword,word,word,word,nonword,,,,,,,60,100,170,20,170,80,70,30,,,,,,,,80,160,80,110,100,10,50,30,,,,,,,,40.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,5,100,12,top,,,traze,farewell,holf,saj,vess,feth,cless,vass,gift,style,furniture,convention,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,word,,,,160,150,10,160,130,130,150,140,110,140,100,,,,,160,70,30,40,80,10,70,50,130,20,100,,,,,40.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,10,4,bot,,,fastidious,hope,brabe,measure,,,,,,,,,,,,word,word,nonword,word,,,,,,,,,,,,30,110,10,,,,,,,,,,,,,130,120,10,,,,,,,,,,,,,30.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,10,11,top,,,duve,reject,accuracy,plake,sace,decline,graceful,kaze,simple,decorate,flace,,,,,nonword,word,word,nonword,nonword,word,word,nonword,word,word,nonword,,,,,170,150,30,140,100,60,50,120,160,10,,,,,,20,40,60,30,40,80,40,60,60,10,,,,,,170.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
