,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
94,s999,1,4,1,top,,,,fourth,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s999,1,1,1,bot,,,,death,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,s999,1,6,1,bot,,,,kade,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,s999,1,9,1,bot,,,,koot,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,s999,1,1,1,bot,,,,coap,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,1,1,bot,,,,skoob,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,17,1,top,,,,croop,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,17,1,bot,,,,trape,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,14,1,top,,,,speak,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,4,1,top,,,,sathe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,20,1,top,,,,tesh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,16,1,top,,,,white,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,10,8,bot,1,,,smalmed,brin,twalked,shock,good,yab,rung,gem,,,,,,,,nonword,nonword,nonword,word,word,nonword,word,word,,,,,,,,8,1,15,5,8,6,16,,,,,,,,,1,7,16,18,1,12,10,,,,,,,,,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,9,11,top,0,,,milp,vice,spoke,arch,box,breer,term,lims,felt,free,bosh,,,,,nonword,word,word,word,word,nonword,word,nonword,word,word,nonword,,,,,20,7,7,7,13,11,7,16,15,20,,,,,,3,12,14,6,18,6,6,12,13,4,,,,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,7,9,top,1,,,firp,splaides,saz,halt,doop,sirm,stick,drain,shell,,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,word,word,,,,,,,14,10,9,14,6,4,20,7,,,,,,,,2,9,17,4,12,10,15,4,,,,,,,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,19,6,bot,1,,,drink,sight,long,woil,voice,glipe,,,,,,,,,,word,word,word,nonword,word,nonword,,,,,,,,,,9,10,1,4,3,,,,,,,,,,,4,20,3,8,19,,,,,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,16,15,top,1,,,shed,hab,bowl,pok,hive,feel,goom,belt,threat,test,tain,science,sev,zore,lunch,word,nonword,word,nonword,word,word,nonword,word,word,word,nonword,word,nonword,nonword,word,11,14,11,9,2,11,19,6,3,19,10,14,20,16,,6,17,15,5,12,9,11,3,15,4,14,11,18,19,,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,13,13,bot,1,,,gox,thick,lig,jond,yape,pob,pleck,bape,hold,thwold,worse,wrote,sent,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,word,,,8,17,7,19,11,5,9,4,4,2,2,3,,,,17,16,5,3,18,9,14,14,16,17,19,13,,,,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,3,15,bot,0,,,moon,wise,pile,fast,giant,tarsh,loge,frime,tuv,land,klode,yine,javs,find,jate,word,word,word,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,1,1,8,6,12,6,11,12,14,19,15,9,5,8,,4,4,1,5,17,14,7,15,8,17,7,18,7,12,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,15,12,top,0,,,skreed,thin,boil,burn,bet,clear,hort,damv,pilk,staff,wood,touch,,,,nonword,word,word,word,word,word,nonword,nonword,nonword,word,word,word,,,,8,19,6,6,19,14,1,7,18,19,6,,,,,20,12,18,5,12,19,19,20,4,1,11,,,,,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,17,10,top,1,,,ath,year,lup,floge,teg,sign,ton,scare,peem,guy,,,,,,nonword,word,nonword,nonword,nonword,word,word,word,nonword,word,,,,,,3,7,3,2,20,3,11,13,17,,,,,,,12,6,12,7,5,8,8,10,15,,,,,,,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,6,13,top,1,,,choir,fact,yit,room,koog,save,mig,sime,sleep,size,mobe,hege,reh,,,word,word,nonword,word,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,,,20,16,8,19,8,15,12,4,1,14,8,6,,,,3,14,20,13,15,20,19,14,9,4,14,20,,,,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,3,4,top,0,,,walk,tail,preel,keme,,,,,,,,,,,,word,word,nonword,nonword,,,,,,,,,,,,4,15,11,,,,,,,,,,,,,13,9,2,,,,,,,,,,,,,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,4,12,bot,0,,,off,disc,role,yard,judge,fosh,brint,need,hope,rough,fight,tale,,,,word,word,word,word,word,nonword,nonword,word,word,word,word,word,,,,1,5,5,10,17,10,16,15,12,5,11,,,,,6,12,8,14,15,20,5,12,13,20,11,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,8,4,top,0,,,sold,proud,sing,dat,,,,,,,,,,,,word,word,word,nonword,,,,,,,,,,,,11,19,10,,,,,,,,,,,,,5,10,12,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,11,14,top,0,,,purs,dise,joch,plep,psop,stake,tize,pain,trace,wegs,wask,mive,east,pit,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,,9,12,10,2,8,16,13,13,10,12,20,18,20,,,15,19,20,14,13,5,18,7,20,2,15,20,18,,,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,9,14,top,0,,,naft,health,whid,swoke,tear,team,dace,trip,dot,aunt,hec,dibe,heat,yalled,,nonword,word,nonword,nonword,word,word,nonword,word,word,word,nonword,nonword,word,nonword,,10,17,11,1,14,1,12,11,18,11,14,5,11,,,20,4,14,20,17,8,15,6,5,13,16,12,10,,,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,10,11,top,0,,,vife,read,flike,stork,ale,shot,muke,roosh,gentle,stop,ripe,,,,,nonword,word,nonword,word,word,word,nonword,nonword,word,word,word,,,,,6,14,18,11,9,15,14,19,13,5,,,,,,17,18,20,4,13,19,13,15,1,18,,,,,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,15,10,top,1,,,awn ,wourn,gract,hog,dark,tay,shig,shame,stran,zoose,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,,,,,,6,18,1,4,12,7,2,17,15,,,,,,,11,7,4,12,11,18,18,18,2,,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,13,9,bot,1,,,wall,goov,yoop,king,vest,dread,melt,prime,teeth,,,,,,,word,nonword,nonword,word,word,word,word,word,word,,,,,,,7,19,17,7,20,12,14,10,,,,,,,,4,11,5,17,11,17,7,13,,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,18,8,bot,0,,,coast,rice,sin,wet,frame,wez,suned,breath,,,,,,,,word,word,word,word,word,nonword,nonword,word,,,,,,,,5,19,16,1,17,8,17,,,,,,,,,17,9,2,20,3,11,11,,,,,,,,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,5,6,top,1,,,braj,square,wip,gope,four,reign,,,,,,,,,,nonword,word,nonword,nonword,word,word,,,,,,,,,,20,13,18,9,5,,,,,,,,,,,13,20,10,13,1,,,,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,4,1,bot,1,,,smooth,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,8,5,top,0,,,vade,pseew,fall,bence,glep,,,,,,,,,,,nonword,nonword,word,nonword,nonword,,,,,,,,,,,1,18,15,2,,,,,,,,,,,,20,12,14,14,,,,,,,,,,,,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,11,15,bot,1,,,date,bill,store,crane,art,truke,greshed,fun,buv,grush,doort,chop,world,torf,wof,word,word,word,word,word,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,9,3,4,10,2,12,6,13,19,1,6,10,5,16,,10,7,17,18,16,6,18,7,8,10,16,20,19,11,,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,3,3,top,1,,,blenes,crowd,pipe,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,20,3,,,,,,,,,,,,,,19,4,,,,,,,,,,,,,,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,14,12,top,1,,,taste,thig,craut,fool,vreek,slip,hide,treat,kins ,thit,zath,ground,,,,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,nonword,word,,,,13,13,10,8,3,20,6,10,1,13,14,,,,,20,16,9,5,6,13,19,4,7,2,10,,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,7,1,top,0,,,tight,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,8,11,bot,0,,,crook,psade,load,neethe,sneiled,pope,sisk,flood,dust,holt,peace,,,,,word,nonword,word,nonword,nonword,word,nonword,word,word,nonword,word,,,,,12,20,2,19,4,14,3,1,20,7,,,,,,20,14,9,20,20,15,18,6,5,13,,,,,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,15,11,bot,0,,,creef,zem,face,shoge,wamp,hat,height,wiv,blilns,hish,scratch,,,,,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,word,,,,,8,7,6,14,17,4,6,6,16,14,,,,,,20,4,5,5,2,14,11,8,10,4,,,,,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,14,14,top,1,,,track,cope,smoals,loff,plunge,pung,thark,simp,pook,earth,best,type,god,sheem,,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,word,word,nonword,,7,18,6,13,9,7,15,12,6,4,5,16,14,,,16,9,16,7,19,15,17,10,18,8,4,1,20,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,4,12,bot,1,,,half,sea,sink,vrote,shirt,sleigh,snub,tusk,tij,trib,saw,kak,,,,word,word,word,nonword,word,word,word,word,nonword,nonword,word,nonword,,,,13,6,3,20,16,19,9,10,5,18,5,,,,,9,10,17,18,1,8,6,9,9,15,4,,,,,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,20,9,top,0,,,boog,warn,klib,mij,hibe,lead,strain,sad,courn,,,,,,,nonword,word,nonword,nonword,nonword,word,word,word,nonword,,,,,,,14,15,10,14,15,3,19,17,,,,,,,,8,17,3,8,19,12,3,9,,,,,,,,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,7,10,bot,1,,,hair,migh,snail,plofe,fij,greep,trav,post,first,shop,,,,,,word,nonword,word,nonword,nonword,nonword,nonword,word,word,word,,,,,,15,19,18,20,15,20,4,16,4,,,,,,,19,11,5,19,8,2,1,1,7,,,,,,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,14,10,bot,0,,,grat,kap,cost,plife,port,kajs,kick,week,swake,range,,,,,,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,,,,,,13,12,1,20,6,4,6,7,3,,,,,,,5,3,15,17,7,3,5,12,16,,,,,,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,17,14,top,0,,,thwaned,law,sipe,hiff,trutes,weeg,little,nif,faint,vim,grokk,fuel,lan,rhyth,,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,,11,7,20,12,20,19,5,10,2,2,16,6,8,,,1,15,6,15,12,8,19,1,14,5,20,1,14,,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,3,9,top,1,,,dream,sead ,ard,soul,dape,tond,flupp,geg,plant,,,,,,,word,nonword,nonword,word,nonword,nonword,nonword,nonword,word,,,,,,,8,4,12,7,6,8,9,3,,,,,,,,4,17,1,15,15,2,14,20,,,,,,,,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,1,13,top,1,,,thofe,way,sile,nerve,hoz,trin,mine,high,sense,cent,cast,tibes,slept,,,nonword,word,nonword,word,nonword,nonword,word,word,word,word,word,nonword,word,,,16,3,6,15,15,12,7,3,9,9,10,1,,,,2,6,4,7,11,11,20,18,6,12,14,8,,,,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,8,15,top,0,,,moop,truth,scheme,foul,stout,branch,rund,sheer,two,flock,grip,name,rek,kire,race,nonword,word,word,word,word,word,nonword,word,word,word,word,word,nonword,nonword,word,13,5,13,1,10,20,5,11,3,13,6,14,13,7,,5,16,2,14,3,6,11,10,9,7,11,4,1,6,,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,12,8,top,1,,,ceb,yone,crofe,paste,wog,waye,whek,delm,,,,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,,,,,18,2,19,3,2,18,12,,,,,,,,,14,9,3,4,1,11,1,,,,,,,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,7,8,bot,0,,,grak,mirm,veest,kine,zin,cash,koom,traze,,,,,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,,,4,3,13,10,6,4,1,,,,,,,,,14,18,9,3,18,10,3,,,,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,14,13,top,0,,,hunt,reex,brain,sherve,nish,dake,look,doof,zrud,fize,right,reach,tef,,,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,,,19,13,3,5,10,6,20,11,15,19,2,5,,,,15,12,5,13,13,2,4,19,10,13,17,9,,,,18.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,2,11,bot,,,,viv,court,most,rhabs,phrase,wurns,bone,bomb,ake,toad,sit,,,,,nonword,word,word,nonword,word,nonword,word,word,nonword,word,word,,,,,9,5,11,3,14,16,9,9,18,2,,,,,,18,9,4,11,9,1,6,14,6,2,,,,,,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,6,12,bot,,,,moke,brupe,pick,glake,grake,teel,day,ring,loosh,hard,soom,trust,,,,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,word,nonword,word,,,,9,18,8,11,20,1,20,8,13,11,6,,,,,17,13,10,2,8,10,9,20,17,1,6,,,,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,1,13,bot,,,,mild,live,gake,liss,through,grind,wash,preiled,kreen,plist,light,prab,feth,,,word,word,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,,,17,16,7,2,2,20,10,13,17,8,4,1,,,,9,7,16,17,8,10,3,5,18,3,11,1,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,1,12,top,,,,yiz,liffs ,lap,worm,shape,phrauze,scirrs,clue,glilms,pome,weck,seen,,,,nonword,nonword,word,word,word,nonword,nonword,word,nonword,nonword,nonword,word,,,,11,19,8,17,19,17,3,13,9,5,1,,,,,3,20,12,12,15,11,19,11,13,17,1,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,3,5,top,,,,loud,sut,laugh,page,plane,,,,,,,,,,,word,nonword,word,word,word,,,,,,,,,,,17,17,12,3,,,,,,,,,,,,8,12,2,3,,,,,,,,,,,,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,1,11,top,,,,kreesh,lins,neat,game,work,lift,far,spell,pist,bear,voof,,,,,nonword,nonword,word,word,word,word,word,word,nonword,word,nonword,,,,,3,11,18,10,5,18,19,2,18,1,,,,,,17,19,11,17,10,16,15,15,11,1,,,,,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,13,10,top,,,,roof,rosh,hell,vide,gold,rent,raw,pan,love,kosh,,,,,,word,nonword,word,nonword,word,word,word,word,word,nonword,,,,,,6,2,10,5,12,14,9,20,13,,,,,,,16,5,9,2,7,8,6,6,13,,,,,,,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,3,15,bot,,,,rate,tea,thraist,rould,flow,fude,huv,shawl,speet,tig,hesh,lomk,nav,want,knight,word,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,11,18,1,11,2,12,17,9,8,19,5,20,1,3,,20,15,10,20,4,17,11,15,18,15,9,14,18,3,,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,4,1,bot,,,,thamp,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,1,9,bot,,,,twourse,grik,shlike,mark,pofe,sweet,troz,gove,boast,,,,,,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,,,,,,,8,2,12,4,16,4,16,1,,,,,,,,18,18,19,5,2,15,7,1,,,,,,,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,19,14,top,,,,det,gnez,plamps,bef,site,soad,arm,shoot,spens,drill,verb,pogs,fler,lump,,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,word,,7,9,1,17,2,9,10,4,20,1,18,5,19,,,16,17,13,3,18,18,1,10,14,12,5,9,19,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,2,8,bot,,,,near,craf,brib,tape,mabe,night,green,caught,,,,,,,,word,nonword,nonword,word,nonword,word,word,word,,,,,,,,1,11,3,6,11,16,2,,,,,,,,,10,19,1,14,18,17,2,,,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,4,10,top,,,,space,his,uncle,wath,desk,foin,search,crik,deef,profe,,,,,,word,word,word,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,1,9,18,7,13,7,17,9,4,,,,,,,6,12,6,20,5,19,16,5,4,,,,,,,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,9,9,bot,,,,prosh,frank,ghelms,bribe,float,floor,drease,frug,wrep,,,,,,,nonword,word,nonword,word,word,word,nonword,nonword,nonword,,,,,,,5,14,7,15,20,7,1,9,,,,,,,,7,7,16,12,4,18,3,9,,,,,,,,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,15,2,bot,,,,course,jalp,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,4,8,top,,,,lum,base,stole,bup,vike,bix,lik,suit,,,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,word,,,,,,,,2,15,19,20,17,13,4,,,,,,,,,5,17,6,15,7,11,4,,,,,,,,,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,16,14,top,,,,rule,links,ipe,beez,nine,chief,toil,kint,men,herns,thip,meez,femk,wront,,word,word,nonword,nonword,word,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,,14,2,4,2,4,17,3,10,8,5,2,10,16,,,11,4,7,17,13,10,10,9,10,20,6,3,16,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,15,13,top,,,,frox,roje,mass,wieked,phruiff,nace,train,low,film,form,her,wolf,school,,,nonword,nonword,word,nonword,nonword,nonword,word,word,word,word,word,word,word,,,17,2,12,16,6,17,2,8,11,7,11,15,,,,9,12,14,8,3,18,6,9,12,14,16,15,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,9,15,bot,,,,rit,weem,sork,blive,gilms,vrot,blow,bad,nool,flace,kufe,hear,case,grogues,close,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,1,19,17,19,20,12,17,15,1,2,11,8,12,9,,8,13,16,15,8,15,13,8,7,11,18,4,8,9,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,14,5,bot,,,,besh,left,frub,threw,tife,,,,,,,,,,,nonword,word,nonword,word,nonword,,,,,,,,,,,16,6,13,14,,,,,,,,,,,,5,13,10,14,,,,,,,,,,,,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,11,10,bot,,,,pet,bev,bath,smigh,lub,rige,cheshed,treem,throat,rish,,,,,,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,,,,,,5,2,19,8,7,2,4,12,11,,,,,,,10,9,17,1,12,4,1,18,11,,,,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,17,13,bot,,,,swuibs,both,panks,pass,pint,screeth,guard,bore,late,scoon,write,crush,nim,,,nonword,word,nonword,word,word,nonword,word,word,word,nonword,word,word,nonword,,,19,2,2,19,5,3,19,7,5,16,4,17,,,,1,11,14,13,6,10,18,2,3,6,7,17,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
