,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
98,s999,1,17,1,top,,,,dind,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,12,1,top,,,,tratt,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,11,1,top,,,,libs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,13,1,top,,,,tear,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,17,1,top,,,,reh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,9,1,bot,,,,strength,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,18,1,top,,,,sithe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,5,1,bot,,,,fur,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,1,12,top,0,,,flade,deal,mik,meeb,spranc,rate,yard,neat,cless,yoon,die,yone,,,,nonword,word,nonword,nonword,nonword,word,word,word,nonword,nonword,word,nonword,,,,19,8,11,8,5,14,13,5,15,20,6,,,,,18,9,11,19,8,2,16,13,19,20,5,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,20,14,top,1,,,besp,frase,watch,scale,proth,phrauze,right,join,siff,lunch,slice,weth,freeze,write,,nonword,nonword,word,word,nonword,nonword,word,word,nonword,word,word,nonword,word,word,,3,16,4,12,1,18,3,19,11,18,16,13,20,,,2,3,17,17,17,14,9,17,2,5,10,16,19,,,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,14,4,bot,1,,,kosh,four,lump,science,,,,,,,,,,,,nonword,word,word,word,,,,,,,,,,,,11,5,8,,,,,,,,,,,,,19,12,14,,,,,,,,,,,,,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,18,2,top,1,,,place,port,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,1,14,bot,0,,,role,nod,greshed,courn,leep,tube,jaw,pung,threw,store,range,gire,hunt,frope,,word,word,nonword,nonword,nonword,word,word,nonword,word,word,word,nonword,word,nonword,,18,17,19,10,10,11,16,20,13,4,7,2,20,,,15,17,12,15,15,6,16,14,5,20,17,17,18,,,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,19,13,bot,0,,,kive,shirt,scroods,look,floot,hide,nof,waste,droff,plist,suit,duf,vife,,,nonword,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,,,13,10,1,10,9,9,17,10,13,15,20,8,,,,3,18,9,18,17,11,6,8,5,11,15,15,,,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,11,7,bot,0,,,bence,halt,birk,phrase,hin,born,feel,,,,,,,,,nonword,word,nonword,word,nonword,word,word,,,,,,,,,7,6,12,5,19,2,,,,,,,,,,2,1,10,20,6,3,,,,,,,,,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,12,8,top,1,,,bloff,sest,show,roil,rice,simple,chage,square,,,,,,,,nonword,nonword,word,nonword,word,word,nonword,word,,,,,,,,3,17,11,15,19,5,12,,,,,,,,,17,20,5,5,7,19,8,,,,,,,,,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,7,9,top,0,,,tash,cool,moom,loan,hig,dem,shom,scoon,vot,,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,,,17,10,4,12,12,18,14,2,,,,,,,,1,3,15,9,16,8,13,16,,,,,,,,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,19,15,top,1,,,bribe,plunge,strouthed,psop,throw,bill,us,tead,plate,knebe,griv,drain,roje,stalk,sell,word,word,nonword,nonword,word,word,word,nonword,word,nonword,nonword,word,nonword,word,word,6,18,11,7,7,3,5,20,10,5,20,10,7,19,,6,14,5,6,9,1,18,18,11,11,10,15,18,5,,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,8,12,bot,0,,,tarb,gade,lone,snub,sin,shell,gate,brilk,half,tipe,friend,pror,,,,nonword,nonword,word,word,word,word,word,nonword,word,nonword,word,nonword,,,,12,15,18,17,15,11,19,2,20,17,10,,,,,2,14,5,10,7,16,4,12,7,7,14,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,10,9,top,1,,,pime,bool,glape,doof,cart,chain,pum,bleck,door,,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,,,,,,,20,7,9,7,16,7,18,10,,,,,,,,13,13,1,6,15,13,14,1,,,,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,15,8,bot,1,,,prame,proge,snoined,prab,art,bup,style,droom,,,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,,,,,,,2,17,8,13,4,18,8,,,,,,,,,4,1,8,10,7,5,15,,,,,,,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,2,15,bot,0,,,wamp,borne,guest,tale,pilk,urn,taste,wape,shoot,howl,floor,frame,choose,chup,debt,nonword,word,word,word,nonword,word,word,nonword,word,word,word,word,word,nonword,word,19,13,12,8,20,16,20,14,9,18,16,9,1,7,,5,11,11,10,13,17,15,8,17,19,19,15,7,13,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,15,11,bot,0,,,front,rosh,cube,tea,rax,buy,brief,shoge,loss,foof,shock,,,,,word,nonword,word,word,nonword,word,word,nonword,word,nonword,word,,,,,6,1,4,5,17,19,19,18,18,5,,,,,,18,2,11,11,13,17,7,3,12,14,,,,,,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,14,10,bot,1,,,lean,phlidd,sing,sope,ife,cruel,queen,cut,pour,waj,,,,,,word,nonword,word,nonword,nonword,word,word,word,word,nonword,,,,,,17,16,7,16,20,16,6,4,6,,,,,,,16,2,12,9,12,13,13,17,14,,,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,11,11,bot,1,,,sirm,fare,whole,sob,bone,phoused,phuf,beak,pok,dusk,vreek,,,,,nonword,word,word,word,word,nonword,nonword,word,nonword,word,nonword,,,,,14,18,16,1,18,14,16,6,17,12,,,,,,8,3,4,3,20,19,16,4,9,11,,,,,,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,17,13,top,1,,,smooth,toof,teg,nept,grokk,jope,play,loff,vest,pob,splims,cheds,tibe,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,10,4,2,16,14,10,3,10,14,18,6,17,,,,14,2,9,6,19,18,8,5,10,11,3,10,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,17,6,top,0,,,case,jang,flaids,laz,prake,naft,,,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,,,,,,,,,,5,4,19,3,7,,,,,,,,,,,12,10,20,4,10,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,8,10,top,0,,,talk,speak,flid,test,text,geed,kips,delp,div,treat,,,,,,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,,,,,,4,11,12,13,20,14,12,20,20,,,,,,,2,9,11,17,15,5,6,2,6,,,,,,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,7,15,top,1,,,meal,poc,may,burf,shreeg,trene,meez,guf,tool,float,wog,knight,beel,turn,laugh,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,word,8,13,11,13,9,9,2,16,11,19,16,9,2,7,,11,10,9,18,15,12,16,14,13,19,1,6,20,9,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,20,5,top,0,,,fun,forth,tos,grem,priest,,,,,,,,,,,word,word,nonword,nonword,word,,,,,,,,,,,7,13,6,17,,,,,,,,,,,,12,14,10,11,,,,,,,,,,,,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,1,12,bot,0,,,done,slept,pet,dance,wront,pair,far,mail,lub,geef,trame,knerth,,,,word,word,word,word,nonword,word,word,word,nonword,nonword,nonword,nonword,,,,10,14,11,12,8,19,2,19,10,12,14,,,,,9,18,11,7,5,5,8,15,5,19,18,,,,,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,17,10,top,1,,,glimpse,smuip,route,bofe,down,peace,sign,fail,gwab,brin,,,,,,word,nonword,word,nonword,word,word,word,word,nonword,nonword,,,,,,18,15,19,10,1,13,6,3,17,,,,,,,4,8,10,11,4,10,11,15,11,,,,,,,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,18,15,bot,0,,,teeb,dream,stone,fripe,simp,doort,nish,sand,rich,mank,morgue,race,yit,fape,hep,nonword,word,word,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,nonword,nonword,12,3,12,17,2,20,3,15,2,6,3,8,5,2,,5,12,12,11,10,19,3,12,5,14,15,1,3,12,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,13,1,bot,1,,,search,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,5,10,bot,1,,,crale,head,high,vrade,srone,profe,wrind,frime,bare,broke,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,17,12,1,6,4,13,3,19,3,,,,,,,17,6,10,3,8,16,14,20,5,,,,,,,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,12,11,bot,0,,,bar,hibs,vug,treep,tight,wire,tin,strarms,wrong,bilk,palt,,,,,word,nonword,nonword,nonword,word,word,word,nonword,word,nonword,nonword,,,,,10,20,19,20,1,16,4,3,1,14,,,,,,15,3,19,13,10,19,9,15,11,1,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,17,14,top,1,,,mofe,snow,school,smoals,bis,made,quart,grase,trath,ponk,wath,yix,troz,kripe,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,20,9,19,7,11,9,20,2,1,20,9,2,17,,,20,8,14,2,6,18,16,14,7,13,9,8,2,,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,13,9,top,0,,,blind,tren,old,lase,face,culs,kile,sose,tads,,,,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,,3,1,6,10,9,8,19,16,,,,,,,,3,5,2,15,10,12,10,5,,,,,,,,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,3,9,top,1,,,vrip,few,fight,crowd,trutes,camp,boil,crod,clean,,,,,,,nonword,word,word,word,nonword,word,word,nonword,word,,,,,,,10,19,14,14,1,20,1,3,,,,,,,,20,2,4,6,1,10,12,10,,,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,3,13,top,1,,,crofe,hive,her,zote,burn,blue,kint,thought,call,brel,brunds,drote,ship,,,nonword,word,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,,,8,11,12,9,10,17,17,6,13,7,19,3,,,,14,5,11,10,7,14,20,1,15,1,1,18,,,,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,15,5,bot,1,,,brate,sment,guide,youth,milp,,,,,,,,,,,nonword,nonword,word,word,nonword,,,,,,,,,,,1,11,7,14,,,,,,,,,,,,14,6,13,15,,,,,,,,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,4,12,top,0,,,track,zoose,birth,fuel,firm,dwim,hode,south,gone,jail,vike,bunch,,,,word,nonword,word,word,word,nonword,nonword,word,word,word,nonword,word,,,,7,11,15,18,12,20,13,19,5,16,16,,,,,18,15,9,7,9,20,7,15,11,20,3,,,,,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,14,13,top,0,,,touch,round,wrimp,nast,laid,tay,lie,scratch,bite,rint,vobe,grip,kiz,,,word,word,nonword,nonword,word,nonword,word,word,word,nonword,nonword,word,nonword,,,19,16,6,18,10,6,13,17,19,10,15,18,,,,13,15,15,8,6,11,20,6,2,18,18,13,,,,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,6,14,bot,0,,,fing,thams,flock,branch,drail,shime,hurt,aunt,film,pope,voon,lup,teez,hort,,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,nonword,nonword,nonword,,12,18,14,4,16,14,7,14,16,10,3,16,13,,,7,12,7,4,16,19,18,9,9,13,3,10,10,,,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,15,11,bot,1,,,dob,peld,crown,sile,loud,build,baze,proke,toff,love,proof,,,,,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,,,,,4,6,6,12,16,1,5,12,8,4,,,,,,18,7,11,5,7,20,12,1,14,15,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,5,8,top,0,,,cost,hiv,fill,zonn,grig,waist,dirt,lant,,,,,,,,word,nonword,word,nonword,nonword,word,word,nonword,,,,,,,,10,12,8,14,2,17,19,,,,,,,,,3,11,20,10,17,14,6,,,,,,,,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,13,1,bot,1,,,bab,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,13,8,top,0,,,drease,close,diz,bude,month,trial,name,gem,,,,,,,,nonword,word,nonword,nonword,word,word,word,word,,,,,,,,7,14,9,12,16,7,18,,,,,,,,,18,4,7,20,9,8,10,,,,,,,,,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,20,9,top,,,,pej,hang,fair,larn,wide,snombs,threat,hesh,prin,,,,,,,nonword,word,word,nonword,word,nonword,word,nonword,nonword,,,,,,,19,1,12,3,18,4,5,20,,,,,,,,15,18,17,4,11,14,19,20,,,,,,,,19.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,4,14,bot,,,,veech,best,ate,way,vade,bix,trash,wime,pseew,naze,brire,dest,grake,rough,,nonword,word,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,19,19,15,9,17,12,1,9,13,6,17,8,4,,,13,10,12,16,6,16,18,14,20,10,14,15,4,,,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,6,10,top,,,,rofe,gas,traze,title,sent,new,cast,drax,nool,stay,,,,,,nonword,word,nonword,word,word,word,word,nonword,nonword,word,,,,,,1,12,3,8,17,13,8,17,6,,,,,,,4,4,14,3,5,11,17,16,6,,,,,,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,9,9,top,,,,vide,drink,brint,zore,bape,full,help,cell,scotch,,,,,,,nonword,word,nonword,nonword,nonword,word,word,word,word,,,,,,,17,20,14,20,12,13,11,9,,,,,,,,2,11,6,1,4,18,12,9,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,9,15,top,,,,pams,yoge,weck,craut,jum,view,thick,plife,cup,zidt,broad,cade,zobs,bank,breath,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,word,10,18,1,6,12,20,5,1,11,11,6,20,15,9,,13,17,15,3,17,8,20,17,7,7,19,3,17,9,,20.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,17,13,top,,,,stride,soan,might,wash,being,cue,brick,storm,rare,krogg,nerve,shed,kib,,,word,nonword,word,word,word,word,word,word,word,nonword,word,word,nonword,,,10,3,11,12,9,15,13,12,12,16,1,17,,,,19,2,4,3,7,3,15,18,5,18,2,17,,,,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,20,10,top,,,,coat,pleep,goke,gid,twands,coap,pef,nice,boge,fact,,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,3,8,16,3,18,6,16,12,20,,,,,,,14,7,9,5,2,15,19,8,20,,,,,,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,8,11,bot,,,,page,smack,coss,lern,sace,brike,choir,lich,luss,thraist,wall,,,,,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,,,,17,9,6,4,4,9,13,11,4,8,,,,,,12,20,3,9,18,11,9,9,15,8,,,,,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,3,11,bot,,,,tere,kaze,work,three,fint,wube,zive,foff,gawn,grile,fault,,,,,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,20,16,6,1,8,18,13,12,11,3,,,,,,14,7,19,19,6,16,6,4,7,3,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,10,12,bot,,,,preiled,fooze,fath,thip,lung,seap,teeth,foot,fly,roap,dev,goov,,,,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,nonword,nonword,,,,17,4,2,5,9,1,14,11,19,16,10,,,,,15,18,14,8,20,3,9,3,4,13,10,,,,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,3,5,bot,,,,mros,nash,knaise,through,smest,,,,,,,,,,,nonword,nonword,nonword,word,nonword,,,,,,,,,,,18,19,15,3,,,,,,,,,,,,11,17,14,3,,,,,,,,,,,,11.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,19,2,top,,,,klode,geep,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,20,12,top,,,,brafe,dace,wurns,rame,lewn,weight,teld,date,gwumbs,lime,ceck,thap,,,,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,,,,9,6,2,16,5,2,8,8,17,14,20,,,,,17,5,13,11,17,10,12,6,5,4,20,,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,5,2,bot,,,,wourn,lizing,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,1,8,top,,,,shaze,teek,krist,hill,bild,labe,cent,warl,,,,,,,,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,,,,,,,16,5,11,13,11,20,1,,,,,,,,,3,4,3,9,5,10,1,,,,,,,,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,12,13,bot,,,,him,naj,gef,lift,uncle,crane,lan,huv,giant,luck,board,grol,moon,,,word,nonword,nonword,word,word,word,nonword,nonword,word,word,word,nonword,word,,,3,16,13,4,5,3,10,13,7,8,18,12,,,,13,15,5,13,19,15,4,17,16,4,6,12,,,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,6,8,top,,,,gulk,pome,court,weev,chop,plep,hoff,stran,,,,,,,,nonword,nonword,word,nonword,word,nonword,nonword,nonword,,,,,,,,15,8,3,7,7,4,6,,,,,,,,,2,9,2,8,1,1,6,,,,,,,,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,5,15,bot,,,,wet,mive,chair,dear,lik,noop,barl,zeet,gift,liffs ,scroon ,trust,tep,tid,short,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,8,9,6,10,18,12,8,7,16,13,9,7,2,5,,2,20,20,15,3,1,14,13,6,19,14,13,4,5,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,17,6,bot,,,,fear,bible,kept,gog,hall,used,,,,,,,,,,word,word,word,nonword,word,word,,,,,,,,,,1,14,19,1,17,,,,,,,,,,,9,13,9,20,17,,,,,,,,,,,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,10,14,bot,,,,dome,tense,site,string,swift,fruit,glush,liss,breet,veeg,death,blonde,day,gnebe,,word,word,word,word,word,word,nonword,nonword,nonword,nonword,word,word,word,nonword,,6,8,7,9,20,4,1,13,13,15,4,18,10,,,11,11,19,5,18,14,17,15,11,16,19,13,10,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,8,13,bot,,,,brabe,dust,ash,frive,mreen,rock,blew,hot,hat,koog,guard,rish,card,,,nonword,word,word,nonword,nonword,word,word,word,word,nonword,word,nonword,word,,,4,12,1,4,10,13,18,9,15,5,12,8,,,,2,15,10,15,7,20,14,6,11,3,10,8,,,,17.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,18,10,bot,,,,shrod,creet,stick,goom,toast,warmth,find,pog,gev,wome,,,,,,nonword,nonword,word,nonword,word,word,word,nonword,nonword,nonword,,,,,,6,2,3,14,20,19,15,19,18,,,,,,,13,10,1,17,9,2,11,9,18,,,,,,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,5,7,9,bot,,,,flood,skill,term,core,riz,psanx,room,huke,vague,,,,,,,word,word,word,word,nonword,nonword,word,nonword,word,,,,,,,18,11,17,1,5,17,18,7,,,,,,,,8,6,15,2,8,19,3,7,,,,,,,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,17,8,bot,,,,sense,cold,drulse,move,mile,jalp,voke,egg,,,,,,,,word,word,nonword,word,word,nonword,nonword,word,,,,,,,,8,8,5,10,13,13,17,,,,,,,,,5,5,14,4,3,11,17,,,,,,,,,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,6,12,bot,,,,bad,mad,vlet,shape,lifs,tutt,vate,piece,food,hint,break,warn,,,,word,word,nonword,word,nonword,nonword,nonword,word,word,word,word,word,,,,1,10,17,3,10,7,16,13,19,18,6,,,,,8,3,20,14,9,9,2,11,3,1,6,,,,,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
