,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
98,s999,1,50,1,bot,,,plan,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5671749114990234,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,s999,1,120,1,top,,,men,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5952610969543457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,s999,1,110,1,top,,,meez,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.6000490188598633,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,60,1,top,,,rare,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5307600498199463,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,40,1,top,,,fore,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5977652072906494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,40,1,top,,,stand,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0803399085998535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,140,1,top,,,top,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.6375367641448975,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,170,1,bot,,,stake,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.6544311046600342,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,80,9,top,0,,kips,bab,wait,suned,want,ash,risk,tie,hop,,,,,,,nonword,nonword,word,nonword,word,word,word,word,word,,,,,,,150,10,30,140,120,40,60,110,,,,,,,,60,70,130,70,100,100,120,170,,,,,,,,100.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,160,11,top,0,,lewn,noot,pair,phrase,load,frime,bence,wrote,whek,ceck,greep,,,,,nonword,nonword,word,word,word,nonword,nonword,word,nonword,nonword,nonword,,,,,140,100,30,140,70,150,70,40,60,80,,,,,,150,110,170,80,150,40,30,140,170,30,,,,,,50.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,170,12,top,0,,float,made,tock,barl,horn,wear,threw,cock,paf,carp,jots,joke,,,,word,word,nonword,nonword,word,word,word,word,nonword,word,nonword,word,,,,20,150,110,110,130,60,140,150,60,130,50,,,,,80,140,140,10,80,60,70,100,120,140,110,,,,,110.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,150,13,top,0,,raw,lawned,mark,town,roap,snub,whuke,age,proud,dirt,hur,sace,lie,,,word,nonword,word,word,nonword,word,nonword,word,word,word,nonword,nonword,word,,,20,40,140,70,40,130,30,60,100,100,110,120,,,,40,160,60,40,100,140,110,70,160,100,110,160,,,,130.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,10,1,top,1,,breath,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,60,13,bot,0,,vobe,scheme,plain,range,trial,tafe,bef,froos,wood,cart,dat,throat,tell,,,nonword,word,word,word,word,nonword,nonword,nonword,word,word,nonword,word,word,,,20,150,70,20,20,120,120,110,10,140,160,140,,,,120,140,110,160,160,130,150,120,110,160,100,70,,,,80.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,60,10,top,0,,hing,live,dust,rule,hall,fraf,jum,net,bump,free,,,,,,nonword,word,word,word,word,nonword,nonword,word,word,word,,,,,,150,70,170,80,40,120,30,50,130,,,,,,,140,120,20,170,20,100,160,110,20,,,,,,,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,60,14,top,0,,mang,faz,waist,kins ,samp,birk,brobe,griv,vrade,bulp,poosh,pash,sweet,smelt,,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,,40,40,80,170,70,80,120,160,40,40,100,130,100,,,20,20,120,40,10,100,80,130,110,160,70,10,130,,,20.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,40,8,top,1,,het,cuv,hide,sight,toff,kamb,cell,arm,,,,,,,,nonword,nonword,word,word,nonword,nonword,word,word,,,,,,,,50,60,70,140,50,50,40,,,,,,,,,160,140,30,160,140,20,140,,,,,,,,,170.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,150,7,bot,1,,zoose,tipe,slap,trabe,thrawped,being,safe,,,,,,,,,nonword,nonword,word,nonword,nonword,word,word,,,,,,,,,50,120,20,160,170,40,,,,,,,,,,30,100,100,160,40,150,,,,,,,,,,80.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,40,14,top,0,,loov,verb,psop,lead,spranc,health,good,test,spens,hink,smooth,shom,bude,lish,,nonword,word,nonword,word,nonword,word,word,word,nonword,nonword,word,nonword,nonword,nonword,,20,160,20,50,140,30,170,120,100,10,10,140,10,,,10,50,30,60,120,170,110,100,70,60,140,60,50,,,100.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,100,15,bot,1,,yid,sold,brate,laugh,hot,reign,duss,side,cue,sleigh,pint,breb,rige,weight,true,nonword,word,nonword,word,word,word,nonword,word,word,word,word,nonword,nonword,word,word,170,60,120,30,120,50,120,10,70,60,140,130,140,10,,40,110,150,30,110,110,130,120,60,50,160,110,140,100,,150.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,10,11,top,0,,pot,plife,scale,shime,sherve,thit,fraw,weef,place,viv,rale,,,,,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,70,130,50,150,100,140,20,60,80,140,,,,,,130,30,40,80,70,40,40,70,170,170,,,,,,160.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,110,2,bot,1,,tale,lup,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,120.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,130,15,top,1,,smuip,prap,date,nice,felt,wras,birth,brave,nash,wiggle,knaise,end,bank,sore,huv,nonword,nonword,word,word,word,nonword,word,word,nonword,word,nonword,word,word,word,nonword,120,100,100,100,40,30,100,40,100,70,70,30,150,130,,100,10,30,100,110,170,20,120,170,160,50,40,120,80,,170.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,100,12,top,1,,kad,pour,wolf,ghelms,job,rein,fuel,through,thin,lale,shell,text,,,,nonword,word,word,nonword,word,word,word,word,word,nonword,word,word,,,,30,60,50,110,150,60,80,150,170,170,100,,,,,10,10,50,140,70,70,60,80,60,30,110,,,,,60.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,30,10,bot,0,,wrimp,height,mobe,jam,strain,plake,ath,bribe,bek,crain,,,,,,nonword,word,nonword,word,word,nonword,nonword,word,nonword,nonword,,,,,,50,170,50,140,130,120,80,120,50,,,,,,,140,130,120,110,70,10,60,110,120,,,,,,,140.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,50,5,top,1,,staff,right,looz,toad,earth,,,,,,,,,,,word,word,nonword,word,word,,,,,,,,,,,10,60,140,50,,,,,,,,,,,,20,10,140,60,,,,,,,,,,,,130.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,10,8,bot,1,,damv,halt,hook,prosh,sum,vom,wind,lon,,,,,,,,nonword,word,word,nonword,word,nonword,word,nonword,,,,,,,,110,140,100,150,110,120,160,,,,,,,,,100,110,50,60,130,30,10,,,,,,,,,120.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,100,9,top,1,,shoop,gathe,yabe,ramp,sob,smack,lock,drill,hate,,,,,,,nonword,nonword,nonword,word,word,word,word,word,word,,,,,,,150,60,120,140,160,150,120,100,,,,,,,,120,110,140,70,120,30,160,30,,,,,,,,160.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,20,9,bot,1,,krone,cool,fat,scoon,tox,grak,yat,train,camp,,,,,,,nonword,word,word,nonword,nonword,nonword,nonword,word,word,,,,,,,170,70,40,10,120,120,50,130,,,,,,,,60,100,80,150,40,150,10,20,,,,,,,,50.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,70,8,bot,0,,far,howl,square,law,gang,prip,none,pife,,,,,,,,word,word,word,word,word,nonword,word,nonword,,,,,,,,130,130,10,30,150,170,120,,,,,,,,,110,20,160,80,160,160,30,,,,,,,,,10.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,100,5,bot,0,,coal,draw,shrafe,door,mik,,,,,,,,,,,word,word,nonword,word,nonword,,,,,,,,,,,120,30,60,170,,,,,,,,,,,,50,10,70,60,,,,,,,,,,,,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,20,10,top,0,,tife,fosh,half,frabe,mofe,thas,quart,post,his,brire,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,word,word,nonword,,,,,,80,160,110,150,170,150,100,40,80,,,,,,,70,150,80,40,30,40,110,50,140,,,,,,,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,170,4,bot,1,,nim,varse,dense,take,,,,,,,,,,,,nonword,nonword,word,word,,,,,,,,,,,,150,10,50,,,,,,,,,,,,,40,50,170,,,,,,,,,,,,,110.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,170,10,bot,1,,pass,tibe,treb,bleam,walk,club,rav,sod,foop,suit,,,,,,word,nonword,nonword,nonword,word,word,nonword,word,nonword,word,,,,,,70,110,70,120,110,20,160,50,110,,,,,,,150,30,100,10,140,150,110,50,170,,,,,,,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,100,15,top,1,,bool,world,die,srone,nal,fall,ounce,guy,used,yidge,dregged,farm,paint,flaids,ter,nonword,word,word,nonword,nonword,word,word,word,word,nonword,nonword,word,word,nonword,nonword,140,120,60,170,170,50,60,140,110,70,140,140,160,100,,70,140,120,120,150,70,150,140,20,70,120,150,70,120,,50.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,50,9,top,0,,meef,term,trib,rill,loan,dawn,hupps,flood,cels,,,,,,,nonword,word,nonword,nonword,word,word,nonword,word,nonword,,,,,,,170,20,40,130,10,10,10,20,,,,,,,,100,170,70,150,40,40,20,60,,,,,,,,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,170,8,top,1,,trape,park,form,steal,ghost,us,links,sile,,,,,,,,nonword,word,word,word,word,word,word,nonword,,,,,,,,110,10,10,40,10,100,170,,,,,,,,,70,100,40,30,70,50,140,,,,,,,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,80,11,bot,1,,cook,gret,life,sithe,still,hoff,fude,wiv,gox,wobe,skreed,,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,100,100,150,20,140,60,110,10,150,70,,,,,,50,100,140,10,120,120,40,100,110,80,,,,,,160.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,70,6,bot,1,,chief,vlump,east,fafe,proke,beer,,,,,,,,,,word,nonword,word,nonword,nonword,word,,,,,,,,,,30,170,40,80,150,,,,,,,,,,,40,110,130,50,70,,,,,,,,,,,60.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,150,14,bot,0,,leap,stout,small,uncle,simp,night,bup,tuh,llap,spell,whike,thap,bush,vams,,word,word,word,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,,170,50,170,160,110,10,20,140,30,40,160,10,20,,,50,170,130,140,170,40,170,50,170,120,160,100,70,,,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,170,12,top,1,,worm,flike,shot,shourge,bropp,tize,bize,judge,gentle,boil,gherves,whab,,,,word,nonword,word,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,,,,20,70,130,140,60,70,110,120,130,80,170,,,,,60,100,100,80,110,60,100,110,50,30,120,,,,,20.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,60,13,bot,0,,nibe,fers,weth,egg,wim,space,rek,group,strumed,tuv,shawl,kick,spring,,,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,word,word,word,,,150,170,110,170,50,10,150,80,50,40,130,160,,,,100,100,140,50,110,40,140,140,70,150,70,20,,,,80.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,140,13,bot,0,,trog,ink,till,shesh,neek,sleeve,paunt,giant,jang,crelp,blears,teed,pope,,,nonword,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,,,10,150,150,40,20,10,70,110,50,10,80,150,,,,150,120,80,10,160,70,20,150,170,150,50,120,,,,120.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,10,7,top,1,,coap,chain,froof,wieked,sell,wild,may,,,,,,,,,nonword,word,nonword,nonword,word,word,word,,,,,,,,,130,30,40,20,170,10,,,,,,,,,,120,170,20,30,170,100,,,,,,,,,,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,100,15,top,0,,frank,torf,plap,raze,care,shreeg,strouthed,waste,three,teg,wegs,mad,duve,steam,mass,word,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,110,160,60,150,80,150,130,150,10,80,80,30,160,150,,130,60,150,170,70,130,50,120,10,170,20,140,50,140,,130.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,20,12,top,0,,fine,raid,sirm,bov,prin,shame,map,led,rourths,dress,shock,pleep,,,,word,word,nonword,nonword,nonword,word,word,word,nonword,word,word,nonword,,,,170,150,80,110,70,170,30,160,140,30,170,,,,,140,130,170,160,110,80,140,160,130,130,100,,,,,160.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,170,11,bot,0,,storm,jemp,battle,next,play,tarsh,raise,gwab,plant,rould,off,,,,,word,nonword,word,word,word,nonword,word,nonword,word,nonword,word,,,,,130,10,30,10,70,60,40,120,60,80,,,,,,130,130,50,50,10,60,80,80,120,10,,,,,,130.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,130,14,bot,1,,whap,pide,teered,size,sit,tork,meal,yoop,vug,knee,home,light,mabe,bis,,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,word,word,word,nonword,nonword,,150,150,170,120,40,80,60,150,80,10,40,40,40,,,110,80,160,70,20,160,100,150,140,30,70,160,130,,,140.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,160,15,bot,,,wel,cure,zin,bay,lean,claim,yug,gherked,choop,nine,cent,stragued,wall,poth,turn,nonword,word,nonword,word,word,word,nonword,nonword,nonword,word,word,nonword,word,nonword,word,40,130,170,60,110,40,150,40,120,30,60,10,150,160,,10,60,120,50,170,120,30,150,10,110,40,20,20,160,,150.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,100,13,top,,,soan,criz,flide,hort,drink,kleef,wool,def,beez,blow,blue,nof,franc,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,word,nonword,word,,,140,20,30,110,10,150,40,120,20,160,170,100,,,,70,80,20,70,170,60,150,30,60,20,10,100,,,,50.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,120,4,bot,,,roosh,lix,land,kufe,,,,,,,,,,,,nonword,nonword,word,nonword,,,,,,,,,,,,150,40,120,,,,,,,,,,,,,110,50,120,,,,,,,,,,,,,130.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,160,9,bot,,,peer,real,frosh,stegs,bear,neef,brief,seemb,coat,,,,,,,word,word,nonword,nonword,word,nonword,word,nonword,word,,,,,,,30,40,80,20,150,80,120,160,,,,,,,,120,110,30,150,40,120,110,160,,,,,,,,140.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,50,10,bot,,,day,crowd,plime,tall,weem,melt,splims,caught,lens,stump,,,,,,word,word,nonword,word,nonword,word,nonword,word,word,word,,,,,,120,10,70,10,20,140,30,170,50,,,,,,,10,80,60,30,150,40,110,10,50,,,,,,,40.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,80,12,bot,,,soft,old,sin,look,bag,thwoute,speds,jev,might,fraud,hep,pan,,,,word,word,word,word,word,nonword,nonword,nonword,word,word,nonword,word,,,,10,140,10,150,150,120,10,60,60,10,80,,,,,30,40,120,60,100,40,50,160,100,20,80,,,,,150.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,70,13,top,,,whook,gnez,fell,smoy,saw,holf,sand,gate,last,bosh,veft,heek,screeks,,,nonword,nonword,word,nonword,word,nonword,word,word,word,nonword,nonword,nonword,nonword,,,60,50,110,100,60,150,140,20,40,120,40,70,,,,110,80,20,50,150,10,170,40,170,130,10,70,,,,160.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,40,14,top,,,wurns,bafe,sigh,reel,flock,muvh,booth,bit,find,goot,zidt,state,wosh,crook,,nonword,nonword,word,word,word,nonword,word,word,word,nonword,nonword,word,nonword,word,,160,110,100,60,110,110,130,140,70,130,160,120,40,,,120,10,150,110,10,60,30,100,30,140,130,170,40,,,120.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,130,11,top,,,miss,peath,soul,white,drim,warmth,risp,boast,leeng,skeel,read,,,,,word,nonword,word,word,nonword,word,nonword,word,nonword,nonword,word,,,,,50,60,160,30,120,30,60,70,80,130,,,,,,80,110,80,40,80,60,160,160,50,130,,,,,,10.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,60,8,top,,,sneiled,way,plunge,scene,prerks,brunds,own,ring,,,,,,,,nonword,word,word,word,nonword,nonword,word,word,,,,,,,,20,40,150,130,130,150,60,,,,,,,,,100,150,130,80,110,40,60,,,,,,,,,70.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,80,2,bot,,,grow,scirrs,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,40.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,10,12,bot,,,piece,crik,saf,cold,rosh,rape,wide,broke,truth,rax,hang,preb,,,,word,nonword,nonword,word,nonword,word,word,word,word,nonword,word,nonword,,,,30,130,140,140,50,110,60,150,160,150,10,,,,,160,100,20,110,80,50,170,60,120,110,10,,,,,60.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,110,11,bot,,,trace,maff,treez,wire,stick,force,touch,pain,knerth,plute,larl,,,,,word,nonword,nonword,word,word,word,word,word,nonword,nonword,nonword,,,,,120,140,70,140,40,50,20,50,20,110,,,,,,50,20,150,50,100,140,160,20,60,110,,,,,,30.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,60,8,bot,,,bleich,link,straw,grogues,plug,length,grik,trip,,,,,,,,nonword,word,word,nonword,word,word,nonword,word,,,,,,,,110,170,140,80,110,130,60,,,,,,,,,140,100,160,110,140,10,60,,,,,,,,,30.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,50,9,bot,,,reg,shoot,tond,rate,march,kat,threnth,yab,noop,,,,,,,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,40,70,110,130,170,150,120,50,,,,,,,,140,160,70,70,130,70,140,50,,,,,,,,160.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,30,14,bot,,,floor,deal,wrind,fly,glilms,base,misk ,smalmed,veeg,brail,thunds,pick,style,shirt,,word,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,word,,110,110,160,70,140,60,150,160,140,110,10,170,30,,,130,130,70,130,60,40,160,170,40,130,170,150,30,,,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,120,15,bot,,,mophe,shlike,fut,blonde,vess,dream,hive,coom,duv,fool,act,tash,fint,screep,babe,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,word,word,nonword,nonword,nonword,word,170,130,110,170,70,110,140,100,60,60,130,10,60,120,,60,30,160,10,20,10,160,10,170,80,10,70,70,120,,10.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,110,2,bot,,,mone,wise,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,160.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,140,2,bot,,,chup,yote,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,50.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,30,10,top,,,slipes,pound,dome,jipe,vide,cost,hege,wob,part,hiv,,,,,,nonword,word,word,nonword,nonword,word,nonword,nonword,word,nonword,,,,,,40,120,170,170,60,120,50,50,30,,,,,,,10,130,70,70,20,50,60,110,30,,,,,,,130.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,110,14,bot,,,fare,jail,veest,hill,kosh,greem,ship,kive,bhim,freight,wourn,ground,bet,pause,,word,word,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,word,word,word,,50,60,20,130,80,70,160,70,50,20,50,60,110,,,140,100,40,120,130,170,40,160,70,140,10,140,110,,,80.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,30,14,bot,,,little,chens ,sock,trose,wash,flade,air,voot,nomk,learn,llest,thwepes,board,lark,,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,word,word,,140,120,80,50,60,60,160,110,120,150,40,20,30,,,10,70,100,70,110,70,140,40,170,130,170,160,30,,,160.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,5,110,15,bot,,,fourth,thip,tape,him,plofe,wid,taids,tij,pool,trene,foost,lich,trash,snat,verse,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,60,100,150,80,60,30,40,70,120,20,140,10,10,110,,140,30,160,20,30,50,10,40,140,30,50,80,140,110,,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,50,13,top,,,store,span,cube,deef,tutt,klode,make,lant,culs,ton,neat,larn,zipe,,,word,word,word,nonword,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,,,130,60,110,70,130,170,40,150,20,70,130,50,,,,170,130,160,170,100,120,150,140,80,100,80,50,,,,130.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
