,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
100,s999,1,80,1,top,,,cart,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,s999,1,50,1,bot,,,crofe,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,s999,1,120,1,top,,,waj,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,s999,1,80,1,bot,,,greshed,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,s999,1,100,1,bot,,,road,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,s999,1,100,1,top,,,farm,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,s999,2,100,2,bot,1,,gract,own,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,160.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,s999,2,30,9,bot,1,,scoon,psade,yidge,shesh,peath,crooc,sleigh,lean,choir,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,,,,,,,50,160,160,50,60,40,20,40,,,,,,,,120,70,170,160,140,70,150,30,,,,,,,,40.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,s999,2,170,14,top,1,,suede,small,troused,taste,goov,saw,far,lern,jad,leth,clate,make,leem,bear,,word,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,word,,160,50,50,20,50,160,80,30,70,110,40,30,170,,,110,110,10,100,110,30,60,70,70,150,70,100,40,,,50.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,s999,2,70,11,bot,1,,die,size,treat,kive,loud,stride,will,port,llap,teeth,work,,,,,word,word,word,nonword,word,word,word,word,nonword,word,word,,,,,80,20,150,110,100,80,140,80,60,50,,,,,,150,140,50,20,60,60,140,40,20,70,,,,,,150.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,s999,2,120,11,top,0,,borm,rik,break,cray,leez,group,bup,trash,club,vams,fine,,,,,nonword,nonword,word,nonword,nonword,word,nonword,word,word,nonword,word,,,,,170,110,150,80,150,80,80,20,100,60,,,,,,20,30,140,60,50,20,170,60,10,40,,,,,,20.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,s999,2,150,13,bot,0,,bife,pist,hop,cheshed,cock,foot,holks,gold,free,wegs,hig,fafe,old,,,nonword,nonword,word,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,,,120,120,110,120,80,20,20,170,130,40,70,30,,,,170,10,80,140,20,50,120,50,140,120,20,120,,,,160.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,s999,2,10,10,top,1,,labe,shime,nav,clear,hoon,shell,threat,lad,join,wrote,,,,,,nonword,nonword,nonword,word,nonword,word,word,word,word,word,,,,,,140,150,60,70,20,130,100,100,10,,,,,,,40,100,160,30,150,120,20,170,130,,,,,,,150.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,s999,2,150,15,bot,0,,dise,boast,rebe,rale,dusk,zoose,text,crale,spoop,vade,paff,rosh,blind,seeb,creen,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,40,170,20,100,50,110,40,120,170,60,100,60,100,130,,160,50,130,130,50,170,170,110,110,80,40,120,20,120,,80.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,s999,2,20,8,top,0,,sketch,phrase,vuk,dwim,rhyth,site,wath,whole,,,,,,,,word,word,nonword,nonword,nonword,word,nonword,word,,,,,,,,170,140,110,110,40,50,110,,,,,,,,,170,130,100,60,70,10,10,,,,,,,,,140.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,s999,2,160,12,top,0,,land,poth,sweat,seemb,near,coat,besh,misk ,blears,pefs,weak,voke,,,,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,word,nonword,,,,120,150,150,150,20,80,170,60,10,150,130,,,,,100,140,140,70,30,130,120,50,100,30,80,,,,,120.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,s999,2,80,13,top,1,,play,pass,strain,day,lung,cook,howns,gev,wourn,yoop,barsh,duve,jev,,,word,word,word,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,130,30,60,30,120,120,140,30,50,70,10,80,,,,100,110,110,20,50,60,20,110,30,110,100,70,,,,160.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,s999,2,50,12,top,1,,year,tale,build,cast,brick,frank,fill,deep,sheck,judge,phrauze,twourse,,,,word,word,word,word,word,word,word,word,nonword,word,nonword,nonword,,,,20,20,170,60,20,80,170,20,130,70,50,,,,,120,140,80,170,20,60,80,30,150,170,20,,,,,40.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,s999,2,70,3,bot,0,,raw,guy,jool,,,,,,,,,,,,,word,word,nonword,,,,,,,,,,,,,110,130,,,,,,,,,,,,,,10,60,,,,,,,,,,,,,,140.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s999,2,50,9,bot,0,,flide,height,sotched,prip,spite,hibe,hide,veev,fault,,,,,,,nonword,word,nonword,nonword,word,nonword,word,nonword,word,,,,,,,70,40,20,150,160,60,160,160,,,,,,,,30,130,160,60,100,170,10,130,,,,,,,,80.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,s999,2,160,1,bot,0,,felt,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,s999,2,60,3,top,0,,crik,watch,shot,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,70,120,,,,,,,,,,,,,,80,150,,,,,,,,,,,,,,80.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s999,2,140,10,bot,0,,point,lan,till,dep,roof,wrimp,men,lirth,hate,siff,,,,,,word,nonword,word,nonword,word,nonword,word,nonword,word,nonword,,,,,,150,120,170,70,20,120,70,80,40,,,,,,,50,160,70,40,50,10,30,50,60,,,,,,,120.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s999,2,160,8,bot,1,,toad,bude,floog,floge,form,tube,seen,teered,,,,,,,,word,nonword,nonword,nonword,word,word,word,nonword,,,,,,,,80,100,150,110,70,70,100,,,,,,,,,30,20,150,110,80,80,160,,,,,,,,,30.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,s999,2,120,14,top,1,,tratt,light,jome,name,het,earth,luck,crix,sign,weem,zive,velks,kreen,thwepes,,nonword,word,nonword,word,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,,100,160,60,30,160,150,170,140,110,140,40,170,120,,,100,160,140,100,170,140,150,20,60,50,150,70,80,,,80.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,s999,2,140,15,top,1,,simp,sut,tain,vate,love,gim,tash,sheese,carp,chage,som,pot,block,trend,bar,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,50,50,130,160,30,170,50,60,60,130,130,60,30,140,,130,80,30,50,170,110,120,80,30,20,100,10,20,50,,70.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,s999,3,120,3,bot,0,,tea,doop,woox,,,,,,,,,,,,,word,nonword,nonword,,,,,,,,,,,,,30,30,,,,,,,,,,,,,,10,170,,,,,,,,,,,,,,140.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,s999,3,110,2,bot,1,,goom,ceck,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,80.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s999,3,150,10,top,1,,roop,panks,gwumbs,lins,string,peace,yeer,ploot,fool,two,,,,,,nonword,nonword,nonword,nonword,word,word,nonword,nonword,word,word,,,,,,40,120,30,40,120,30,100,80,150,,,,,,,50,80,120,120,140,170,10,80,10,,,,,,,140.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,s999,3,160,9,top,0,,stork,back,watt,her,spranc,scale,plag,horn,grem,,,,,,,word,word,word,word,nonword,word,nonword,word,nonword,,,,,,,100,120,20,100,120,60,50,80,,,,,,,,40,140,30,80,20,20,50,60,,,,,,,,110.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,s999,3,150,13,top,1,,tond,lids,jeesh,frase,mile,slan,links,rige,lifs,pound,mang,note,plain,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,word,word,,,60,10,70,30,120,30,60,140,120,160,140,150,,,,70,10,100,100,70,40,10,50,50,110,160,160,,,,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,s999,3,20,12,bot,0,,loss,hix,lens,giant,raid,wamp,leeng,pope,pome,ceb,treep,rhoothed,,,,word,nonword,word,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,,,,50,40,60,70,120,80,140,50,80,60,60,,,,,170,80,50,10,50,170,130,50,160,130,170,,,,,150.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,s999,3,20,8,bot,0,,moke,tead,blow,wrind,eight,hab,bav,teach,,,,,,,,nonword,nonword,word,nonword,word,nonword,nonword,word,,,,,,,,100,150,70,30,10,40,70,,,,,,,,,100,150,50,10,10,170,120,,,,,,,,,80.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,s999,3,170,11,bot,1,,head,mobe,thraist,crite,whup,creet,boge,doof,fact,meal,sork,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,,,120,10,100,110,160,120,130,10,50,110,,,,,,40,160,120,30,130,160,120,10,110,170,,,,,,120.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s999,3,30,12,top,1,,tig,flow,han,droff,frame,raq,top,viff,glimpse,glipe,jail,lone,,,,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,word,word,,,,80,100,100,50,60,70,120,100,130,10,30,,,,,120,60,140,120,50,50,160,170,50,140,50,,,,,20.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,s999,3,30,10,top,0,,yit,tuv,huke,shrafe,kak,nool,tork,swim,pob,tin,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,100,80,80,10,100,130,80,20,150,,,,,,,40,100,40,100,10,20,140,20,10,,,,,,,130.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s999,3,120,9,top,1,,youth,gip,prerks,firp,chop,green,plane,splant,simple,,,,,,,word,nonword,nonword,nonword,word,word,word,nonword,word,,,,,,,20,170,160,50,40,10,160,120,,,,,,,,10,10,130,80,170,150,160,50,,,,,,,,70.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,s999,3,40,14,bot,0,,weeg,bet,task,late,rule,blixe,lunch,sand,chart,clet,palt,rass,knunds,might,,nonword,word,word,word,word,nonword,word,word,word,nonword,nonword,nonword,nonword,word,,110,10,170,160,160,50,150,60,10,100,100,70,140,,,80,160,70,170,50,10,50,100,60,130,160,130,30,,,80.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,s999,3,150,11,top,1,,whot,splims,kept,arch,map,lift,war,duss,wim,freef,miss,,,,,nonword,nonword,word,word,word,word,word,nonword,nonword,nonword,word,,,,,50,160,140,140,50,20,50,120,130,150,,,,,,30,140,50,10,140,40,20,30,70,10,,,,,,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,s999,3,30,15,top,1,,fork,man,tune,paint,rise,phlerched,spot,plap,view,waye,crime,crod,swoke,hell,tarsh,word,word,word,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,nonword,100,160,130,140,80,160,80,50,70,130,40,10,160,30,,120,10,100,70,50,80,70,110,80,70,160,70,130,20,,60.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,s999,3,110,15,bot,0,,fize,style,store,stout,full,pour,grush,least,weth,wool,wiv,cube,yeme,raze,east,nonword,word,word,word,word,word,nonword,word,nonword,word,nonword,word,nonword,nonword,word,140,70,70,120,150,60,30,80,10,70,130,40,20,10,,160,30,20,20,170,40,10,50,130,10,120,40,50,80,,160.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,s999,3,110,5,top,0,,suned,pol,grig,tool,new,,,,,,,,,,,nonword,nonword,nonword,word,word,,,,,,,,,,,20,80,150,60,,,,,,,,,,,,170,20,20,30,,,,,,,,,,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,s999,3,80,13,bot,0,,paunt,phleized,scotch,lims,teeb,keme,mone,thin,sing,brop,tox,wrike,clue,,,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,,,60,150,140,40,50,160,70,10,150,110,10,30,,,,40,70,160,140,140,10,110,100,20,140,110,60,,,,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s999,3,110,8,bot,1,,birth,snail,doin,swoak,plabe,vute,herns,shape,,,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,word,,,,,,,,10,130,100,30,140,40,20,,,,,,,,,50,120,150,60,20,60,110,,,,,,,,,130.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,s999,3,130,14,bot,1,,libs,shame,igs,thrurched,smopped,friend,touch,read,drote,gilms,sheer,home,whook,dest,,nonword,word,nonword,nonword,nonword,word,word,word,nonword,nonword,word,word,nonword,nonword,,30,100,60,20,80,150,170,150,160,40,100,70,140,,,50,80,60,80,80,100,50,70,150,140,10,80,130,,,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,s999,3,80,2,top,0,,lix,rax,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,170.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,s999,4,20,13,bot,,,screece,reeg,reel,kab,mig,sin,side,sirm,woop,jite,flock,sum,treez,,,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,nonword,word,word,nonword,,,40,40,60,40,30,120,30,140,160,70,130,20,,,,80,110,70,120,150,170,100,110,170,160,120,20,,,,40.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,s999,4,80,4,top,,,sole,house,cell,mark,,,,,,,,,,,,word,word,word,word,,,,,,,,,,,,120,120,80,,,,,,,,,,,,,170,110,80,,,,,,,,,,,,,60.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,s999,4,130,1,top,,,soan,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,s999,4,60,11,top,,,twand,reen,choose,twalc,deal,reex,moom,brub,door,blew,wave,,,,,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,word,word,,,,,30,70,160,140,130,130,100,160,150,60,,,,,,140,30,130,100,50,70,30,40,130,60,,,,,,30.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,s999,4,40,8,top,,,beel,cash,ring,live,breer,breath,five,thoke,,,,,,,,nonword,word,word,word,nonword,word,word,nonword,,,,,,,,110,170,150,20,160,160,40,,,,,,,,,160,80,80,120,60,150,40,,,,,,,,,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,s999,4,130,12,top,,,shale,gas,science,toog,grak,bay,plant,weight,brev,bunch,hall,grade,,,,word,word,word,nonword,nonword,word,word,word,nonword,word,word,word,,,,170,10,110,70,50,110,30,40,70,150,130,,,,,80,40,80,50,10,20,160,50,50,30,130,,,,,20.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s999,4,30,12,bot,,,vice,reign,sef,bank,dress,lant,dive,slap,vrot,bible,van,shirt,,,,word,word,nonword,word,word,nonword,word,word,nonword,word,word,word,,,,60,50,80,60,80,50,40,40,10,50,30,,,,,130,160,110,110,140,170,60,100,70,120,30,,,,,60.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,s999,4,70,14,top,,,dread,huj,stake,psounts,frime,round,hat,stump,brike,sofe,god,wind,cuv,wait,,word,nonword,word,nonword,nonword,word,word,word,nonword,nonword,word,word,nonword,word,,100,120,170,40,40,60,110,30,150,80,80,20,70,,,130,80,30,150,30,150,10,170,40,120,140,160,70,,,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,s999,4,20,15,bot,,,wild,skoob,gade,wethe,still,disc,frix,fair,larl,veep,foft,strength,frufe,yeen,liff,word,nonword,nonword,nonword,word,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,100,10,160,60,160,40,100,40,150,130,130,50,100,20,,50,30,120,70,60,50,150,160,70,170,80,60,120,20,,100.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,s999,4,130,14,top,,,low,cels,jaw,trab,length,stair,keen,crain,trib,crirrs,fare,swake,bist,fripe,,word,nonword,word,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,100,20,50,50,120,120,170,80,170,110,40,30,130,,,30,150,120,10,30,110,10,20,40,20,50,50,130,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,s999,4,140,13,top,,,help,last,loff,roil,paits,gone,vike,eams,greem,frope,lie,gherves,joom,,,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,150,160,120,40,10,170,40,120,160,110,20,140,,,,20,150,20,130,70,30,10,20,30,10,160,140,,,,120.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,s999,4,30,8,top,,,sound,priest,scream,sead ,pafe,naj,world,paste,,,,,,,,word,word,word,nonword,nonword,nonword,word,word,,,,,,,,160,100,130,70,100,160,30,,,,,,,,,10,160,60,40,60,110,30,,,,,,,,,70.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s999,4,30,4,top,,,good,theme,grik,flesh,,,,,,,,,,,,word,word,nonword,word,,,,,,,,,,,,10,20,30,,,,,,,,,,,,,70,110,30,,,,,,,,,,,,,160.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,s999,4,100,11,bot,,,pint,waids,spare,glep,pan,nime,fraw,grown,bloff,smest,wire,,,,,word,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,word,,,,,120,60,170,170,170,20,60,70,110,100,,,,,,160,30,20,20,10,150,130,20,160,100,,,,,,70.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,s999,4,150,10,bot,,,room,fat,broad,teel,yix,craut,plist,drink,kine,cure,,,,,,word,word,word,nonword,nonword,nonword,nonword,word,nonword,word,,,,,,130,50,40,110,160,100,130,110,150,,,,,,,170,30,160,170,100,160,120,170,150,,,,,,,110.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,s999,4,120,9,bot,,,shoff,born,viv,urn,lub,peer,sweet,warmth,win,,,,,,,nonword,word,nonword,word,nonword,word,word,word,word,,,,,,,30,130,60,10,170,60,10,120,,,,,,,,100,10,80,60,50,130,100,120,,,,,,,,130.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,s999,4,100,4,bot,,,kind,lap,krone,pin,,,,,,,,,,,,word,word,nonword,word,,,,,,,,,,,,150,130,100,,,,,,,,,,,,,20,140,100,,,,,,,,,,,,,20.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,s999,4,150,9,top,,,shock,span,range,worse,splaides,mep,fath,flipe,oost,,,,,,,word,word,word,word,nonword,nonword,nonword,nonword,nonword,,,,,,,110,10,140,50,170,100,30,150,,,,,,,,170,130,60,100,50,80,80,150,,,,,,,,60.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,s999,4,60,15,bot,,,cent,sense,poc,mad,veed,veest,smuip,weev,show,srone,next,niff,sore,storm,mirm,word,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,word,nonword,140,70,30,130,50,170,50,100,160,110,170,100,40,60,,80,100,40,100,100,150,120,30,150,30,120,150,120,60,,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,s999,4,50,10,bot,,,root,hiv,brunds,role,blive,cate,leap,thick,floor,plate,,,,,,word,nonword,nonword,word,nonword,nonword,word,word,word,word,,,,,,160,150,150,110,120,60,80,20,50,,,,,,,170,20,100,30,130,160,140,100,50,,,,,,,160.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s999,5,80,8,bot,,,talk,stalk,curve,song,soup,wear,shoops,bribe,,,,,,,,word,word,word,word,word,word,nonword,word,,,,,,,,140,170,110,110,60,140,80,,,,,,,,,10,70,140,160,70,10,80,,,,,,,,,10.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,s999,5,50,6,bot,,,hive,care,mive,crush,dif,bowl,,,,,,,,,,word,word,nonword,word,nonword,word,,,,,,,,,,30,130,160,120,50,,,,,,,,,,,160,150,100,170,50,,,,,,,,,,,60.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,s999,5,160,3,bot,,,hund,boil,briz,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,10,160,,,,,,,,,,,,,,130,160,,,,,,,,,,,,,,150.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,s999,5,120,9,top,,,egg,hap,psop,frost,teld,frutt,high,borne,warl,,,,,,,word,nonword,nonword,word,nonword,nonword,word,word,nonword,,,,,,,70,130,20,50,60,40,40,120,,,,,,,,20,60,160,30,140,110,110,120,,,,,,,,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s999,5,140,12,top,,,dust,sick,sigh,morgue,fut,life,fash,roosh,guest,lum,yab,brabe,,,,word,word,word,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,,,,160,30,20,130,40,160,40,170,130,130,140,,,,,150,70,70,50,30,30,80,70,150,120,140,,,,,30.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,s999,5,150,5,bot,,,pleck,mail,def,sell,zose,,,,,,,,,,,nonword,word,nonword,word,nonword,,,,,,,,,,,10,140,80,150,,,,,,,,,,,,40,120,140,150,,,,,,,,,,,,130.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,s999,5,150,15,top,,,title,dare,gate,brap,lale,train,geg,bhim,ripe,rung,preiled,force,gathe,hang,down,word,word,word,nonword,nonword,word,nonword,nonword,word,word,nonword,word,nonword,word,word,10,30,170,160,110,120,160,60,110,160,10,50,50,150,,130,80,80,170,50,80,120,70,120,80,50,60,60,150,,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
