,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
99,debug,1,160,1,bot,,,cruel,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,debug,1,40,1,top,,,hungry,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,debug,1,100,1,top,,,graists,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,debug,1,20,1,bot,,,warl,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,debug,1,40,1,top,,,audience,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,debug,1,30,1,top,,,collection ,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,debug,1,130,1,bot,,,nash,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,debug,2,20,1,top,1,,pife,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,debug,2,80,8,bot,0,,steward,soothing,jome,help,easy,ponk,exhibit ,yeer,,,,,,,,word,word,nonword,word,word,nonword,word,nonword,,,,,,,,100,40,170,120,40,60,110,,,,,,,,,170,20,120,10,170,60,50,,,,,,,,,160.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,debug,2,60,10,top,1,,goke,sustain,coap,yit,chain,quap,panks,pet,knife,haf,,,,,,nonword,word,nonword,nonword,word,nonword,nonword,word,word,nonword,,,,,,140,80,20,80,70,80,110,70,60,,,,,,,10,70,70,130,20,80,170,160,140,,,,,,,20.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,debug,2,80,14,top,1,,stives,mild,cellar,entertain,reason,catastrophe,mistake,prin,felicity,delm,bup,party,brilliant,sove,,nonword,word,word,word,word,word,word,nonword,word,nonword,nonword,word,word,nonword,,130,170,30,70,140,50,140,160,50,60,40,50,80,,,110,40,70,170,30,100,30,130,40,50,170,10,130,,,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,debug,2,100,6,bot,1,,carpet,zem,sherve,bleeced,float,effect,,,,,,,,,,word,nonword,nonword,nonword,word,word,,,,,,,,,,110,140,70,50,50,,,,,,,,,,,110,30,70,70,100,,,,,,,,,,,20.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,debug,2,70,14,top,1,,shesh,nish,wink,gang,roil,liss,meeting,nibe,yesterday,different,whuke,risk,dead,reex,,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,word,word,nonword,,120,40,130,50,50,120,100,100,30,10,110,30,70,,,110,10,120,170,120,50,60,160,110,80,130,120,20,,,120.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,debug,2,100,12,bot,1,,bub,sest,foop,rhabs,trade,wiv,dise,splant,legally,tratt,ceck,culs,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,nonword,,,,60,150,130,20,140,130,160,160,60,170,20,,,,,50,20,20,50,60,20,10,60,160,160,100,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,debug,2,20,11,top,0,,thuff,mibe,pretender,level,truth,vass,pounce,passionate,vate,hime,estate,,,,,nonword,nonword,word,word,word,nonword,word,word,nonword,nonword,word,,,,,10,30,50,170,160,50,140,170,130,40,,,,,,10,150,140,150,110,40,70,30,110,120,,,,,,150.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,debug,2,160,2,bot,0,,scare,nith,,,,,,,,,,,,,,word,nonword,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,80.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,debug,2,160,15,top,0,,luss,dream,arrival,pleased,brupe,emotion,ruin,trene,vrofe,poet,vime,breet,variety,sotched,shoge,nonword,word,word,word,nonword,word,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,70,150,50,10,170,170,120,170,70,80,150,80,70,120,,60,40,60,100,20,10,150,170,100,40,120,50,60,110,,30.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,debug,2,160,11,top,1,,cold,tij,boundary,psade,hug,eager,grief,unmoving,sum,hate,thams,,,,,word,nonword,word,nonword,word,word,word,word,word,word,nonword,,,,,40,120,40,110,30,60,170,170,10,160,,,,,,50,20,40,150,70,170,130,110,70,60,,,,,,150.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,debug,2,130,13,top,0,,inquire,rectify,buv,javs,soad,lig,teeg,twourse,zipe,divorce,old,liberate,brail,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,word,nonword,,,110,170,100,10,150,170,170,160,100,170,140,150,,,,50,50,20,170,110,10,20,70,170,20,160,110,,,,40.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,debug,2,120,15,bot,1,,disaster,pig,knight,glep,cleak,dop,nice,loke,gawn,gake,scene,lizing,contain,coom,bude,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,40,150,50,150,170,10,130,20,10,20,160,20,70,40,,20,110,60,130,100,150,80,10,20,150,160,160,60,120,,20.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,debug,2,20,8,bot,0,,bav,deef,procedure,brop,loosh,gef,course,wrep,,,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,,,140,130,170,130,170,40,60,,,,,,,,,40,10,30,70,70,160,160,,,,,,,,,40.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,debug,2,70,10,bot,0,,vessel,gharls,crammed,sip,hunters,scrinch,enjoyment,suspended,variations,plam,,,,,,word,nonword,word,word,word,nonword,word,word,word,nonword,,,,,,40,30,20,10,130,60,160,150,170,,,,,,,100,80,80,60,60,10,40,60,100,,,,,,,60.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,debug,2,10,13,bot,0,,display,farewell,wesh,whot,scroods,rige,curly,nof,convention,eagerness,hunt,sape,humanity,,,word,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,nonword,word,,,160,170,40,50,160,170,170,160,30,170,70,150,,,,100,110,170,70,110,70,30,160,140,170,150,60,,,,150.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,debug,2,140,9,top,0,,chup,malk,branch,psounts,phlerched,daj,origin,mipp,alone,,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,,,,,,,160,170,120,170,130,40,30,160,,,,,,,,10,70,60,30,20,80,30,120,,,,,,,,110.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,debug,2,150,1,bot,0,,pum,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,debug,2,130,12,bot,1,,drid,learns,boofs,zero,little,goats,ludicrous,cringe,past,mig,kufe,neem,,,,nonword,word,nonword,word,word,word,word,word,word,nonword,nonword,nonword,,,,60,50,10,160,110,100,70,40,150,170,10,,,,,50,80,160,150,80,30,110,150,70,30,130,,,,,150.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,debug,2,80,9,bot,1,,total,wame,never,park,han,wander,vamg,pob,milp,,,,,,,word,nonword,word,word,nonword,word,nonword,nonword,nonword,,,,,,,60,140,70,150,20,170,130,150,,,,,,,,160,120,170,130,130,100,30,80,,,,,,,,30.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,debug,3,160,12,bot,1,,escape,tuv,treep,clue,paste,pung,draw,babies,sensible,gentleman,picnic,test,,,,word,nonword,nonword,word,word,nonword,word,word,word,word,word,word,,,,70,60,110,170,120,100,130,10,140,80,30,,,,,110,40,10,150,80,60,150,140,30,50,160,,,,,100.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,debug,3,130,13,top,0,,wrimp,beautiful,gherves,vampire,mix,combat,faz,smudge,fight,morally,rosh,trale,vowel,,,nonword,word,nonword,word,word,word,nonword,word,word,word,nonword,nonword,word,,,40,120,50,120,160,110,160,120,60,110,160,120,,,,60,120,40,70,60,170,80,110,170,60,80,120,,,,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,debug,3,20,7,bot,1,,survive,ambiguous,tablet,wales,character,manage,spap,,,,,,,,,word,word,word,word,word,word,nonword,,,,,,,,,110,130,140,60,50,100,,,,,,,,,,140,50,70,10,60,20,,,,,,,,,,70.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,debug,3,110,8,bot,1,,nil,spring,pate,frantic,duss,dat,wind,drulse,,,,,,,,nonword,word,nonword,word,nonword,nonword,word,nonword,,,,,,,,40,140,80,60,120,120,80,,,,,,,,,80,20,100,160,60,160,110,,,,,,,,,40.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,debug,3,170,2,top,0,,coosh,drift,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,160.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,debug,3,20,5,top,1,,brume,force,broken,phlidd,sope,,,,,,,,,,,nonword,word,word,nonword,nonword,,,,,,,,,,,120,70,50,20,,,,,,,,,,,,80,70,130,60,,,,,,,,,,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,debug,3,120,11,bot,0,,generosity,saz,kef,hund,grig,slipes,vain,riz,sophisticated,crirrs,brif,,,,,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,60,70,60,40,160,160,60,160,170,80,,,,,,130,130,30,130,10,150,60,110,150,110,,,,,,50.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,debug,3,40,9,bot,1,,bound,tidy,tofe,peath,ploge,foost,lirth,dark,giving,,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,,150,150,120,140,20,30,30,10,,,,,,,,80,110,110,60,100,70,170,40,,,,,,,,110.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,debug,3,160,12,top,0,,hoff,executive,hiv,wath,concern,notably,twalked,caught,hurried,dense,groon,sweet,,,,nonword,word,nonword,nonword,word,word,nonword,word,word,word,nonword,word,,,,100,80,10,150,60,100,130,70,40,130,110,,,,,120,20,20,30,80,170,70,30,130,150,120,,,,,10.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,debug,3,30,9,bot,0,,shoop,toff,loff,screece,brief,frep,note,nast,creef,,,,,,,nonword,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,,,20,130,160,40,10,140,20,20,,,,,,,,70,20,140,70,10,130,40,20,,,,,,,,20.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,debug,3,30,15,top,1,,tef,gract,worry,capacity,tucked,gim,crog,lids,frox,waids,soll,thwaned,llap,theme,include,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,60,100,140,10,80,40,50,110,80,60,100,70,160,30,,110,50,130,100,100,20,20,70,130,170,160,170,50,60,,70.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,debug,3,100,14,top,1,,zeet,yoop,value,form,bloff,toz,bore,sneiled,dim,graceful,scroon ,plasticity,dollar,krogg,,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,word,word,nonword,,160,160,30,140,130,130,150,10,40,60,110,60,100,,,70,30,170,110,60,80,60,130,20,30,30,70,120,,,130.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,debug,3,170,8,bot,0,,loyalty ,kade,cure,nav,bov,brev,fast,speet,,,,,,,,word,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,,,50,30,140,10,120,10,120,,,,,,,,,80,110,20,40,60,120,150,,,,,,,,,140.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,debug,3,40,10,bot,1,,lack,thump,yabe,peeg,roud,wront,seeb,ipe,dind,trips,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,,,,,,140,110,130,100,70,70,150,160,150,,,,,,,110,20,10,150,50,130,30,140,40,,,,,,,140.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,debug,3,70,15,top,0,,window,merry,gell,libs,huh,deny,consuming,battery,small,jeesh,tender,scholar,full,pide,duve,word,word,nonword,nonword,word,word,word,word,word,nonword,word,word,word,nonword,nonword,170,50,30,140,170,100,40,110,110,110,120,160,10,150,,60,150,130,150,120,30,130,30,150,150,130,150,100,150,,40.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,debug,3,130,11,top,1,,connect,psanx,gove,liffs ,rofe,riot,rint,ched,analysis,bleich,pomegranate,,,,,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,,,,,30,170,70,150,100,150,140,170,50,130,,,,,,10,120,140,80,10,110,120,100,160,70,,,,,,20.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,debug,3,110,10,bot,0,,niff,clap,occupied,varse,annotate,relax,deceit,dance,gip,scirrs,,,,,,nonword,word,word,nonword,word,word,word,word,nonword,nonword,,,,,,80,10,50,20,130,120,10,20,10,,,,,,,120,70,120,140,150,150,80,170,120,,,,,,,160.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,debug,3,120,14,bot,1,,neglect,cookie,yid,misk ,design,job,proceed,phoused,brain,star,property,tall,flee,nif,,word,word,nonword,nonword,word,word,word,nonword,word,word,word,word,word,nonword,,160,70,140,60,100,40,60,10,130,160,70,140,140,,,100,20,70,140,130,110,10,60,10,40,20,170,120,,,170.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,debug,3,60,13,bot,0,,fode,vom,twand,purs,breer,crongs,envy,vrept,sad,reen,effort,find,jolt,,,nonword,nonword,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,word,word,,,130,110,120,80,120,120,40,70,130,120,110,20,,,,50,140,120,110,50,100,130,80,140,110,30,150,,,,20.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,debug,3,160,5,top,0,,building,bang,holks,yoon,eams,,,,,,,,,,,word,word,nonword,nonword,nonword,,,,,,,,,,,70,70,150,130,,,,,,,,,,,,140,80,150,80,,,,,,,,,,,,60.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,debug,4,130,10,bot,,,koot,virus,danger,interest,droff,shrafe,crawl,close,tarb,plel,,,,,,nonword,word,word,word,nonword,nonword,word,word,nonword,nonword,,,,,,50,150,100,170,40,100,20,30,130,,,,,,,80,100,110,20,40,40,60,100,130,,,,,,,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,debug,4,50,9,bot,,,huse,wawl,invitation,juvenile,yose,traumatic,fripe,boomn,tire,,,,,,,nonword,nonword,word,word,nonword,word,nonword,nonword,word,,,,,,,140,140,40,140,80,110,40,50,,,,,,,,70,130,170,40,170,140,120,50,,,,,,,,60.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,debug,4,150,8,bot,,,fibe,eyesight,grak,bax,waze,sin,krist,tork,,,,,,,,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,,,110,50,160,60,50,100,150,,,,,,,,,20,30,80,40,20,170,150,,,,,,,,,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,debug,4,50,11,top,,,rich,koog,holiday,neek,jond,leaped,tax,gox,rapid,enhanced,thraist,,,,,word,nonword,word,nonword,nonword,word,word,nonword,word,word,nonword,,,,,10,110,80,100,100,130,160,30,130,50,,,,,,100,150,10,140,30,80,40,80,20,50,,,,,,120.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,debug,4,140,12,top,,,attempt,pef,nearby,first,outline,palf,bape,shape,enemy,dibe,hesh,intellect,,,,word,nonword,word,word,word,nonword,nonword,word,word,nonword,nonword,word,,,,80,160,160,160,50,70,160,40,60,170,140,,,,,40,170,40,170,80,110,120,110,60,120,140,,,,,80.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,debug,4,10,4,bot,,,climbing,favour,adjust,rav,,,,,,,,,,,,word,word,word,nonword,,,,,,,,,,,,60,100,10,,,,,,,,,,,,,130,110,10,,,,,,,,,,,,,150.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,debug,4,40,8,bot,,,tile,slide,troke,kire,basement,mik,rebel,wreck,,,,,,,,word,word,nonword,nonword,word,nonword,word,word,,,,,,,,60,80,110,130,70,120,40,,,,,,,,,170,110,10,150,80,20,40,,,,,,,,,50.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,debug,4,60,15,top,,,thrurched,travel,moop,dissent,contract,swim,wieked,nath,clane,personal,vuk,migh,fuve,diet,scar,nonword,word,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,word,70,50,30,140,70,10,40,140,50,150,170,30,50,60,,160,150,160,100,30,20,20,150,130,170,50,80,140,60,,40.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,debug,4,10,13,bot,,,moist,inference,kap,gilms,sose,want,grace,former,imposter,wosh,exam,persona,garment,,,word,word,nonword,nonword,nonword,word,word,word,word,nonword,word,word,word,,,70,100,130,20,80,70,110,80,70,140,130,10,,,,110,120,130,70,140,70,70,110,110,80,140,10,,,,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,debug,4,150,1,bot,,,college,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,debug,4,40,12,top,,,labe,amount,brightly,trav,ticket,sead ,voon,grake,preff,swake,unfit,antagonize,,,,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,20,170,150,130,160,160,150,130,70,50,40,,,,,170,70,50,110,150,80,30,20,80,160,40,,,,,30.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,debug,4,140,2,top,,,mog,jello,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,120.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,debug,4,170,9,bot,,,proge,trib,killed,rit,zid,fipe,compassionate,prame,vim,,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,,,,,20,120,10,60,120,100,80,170,,,,,,,,20,160,20,140,70,60,40,170,,,,,,,,80.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,debug,4,80,14,bot,,,profession,pook,fers,linen,situation,medicine,coss,dob,ground,accuracy,srone,compromise,wethe,droom,,word,nonword,nonword,word,word,word,nonword,nonword,word,word,nonword,word,nonword,nonword,,10,20,50,140,30,60,50,120,170,10,150,40,80,,,140,130,50,130,10,50,50,110,130,130,120,110,80,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,debug,4,130,10,top,,,quiss,lawned,coral,troz,bon,instance,muscle,sunset,treb,flace,,,,,,nonword,nonword,word,nonword,nonword,word,word,word,nonword,nonword,,,,,,170,140,170,20,80,30,140,10,130,,,,,,,30,110,40,30,120,170,40,120,130,,,,,,,20.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,debug,4,120,11,bot,,,under,long,fash,frutt,honor,woc,downright,tipe,ascend,crook,invention,,,,,word,word,nonword,nonword,word,nonword,word,nonword,word,word,word,,,,,50,60,10,160,130,70,140,160,50,120,,,,,,50,170,150,50,160,10,60,140,50,120,,,,,,10.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,debug,4,140,15,top,,,flower,calm,fude,geef,harm,recommend,threnth,gwumbs,glory,flott,gallop,duty,typical,frighten,piano,word,word,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,word,word,word,110,160,130,150,30,30,80,170,20,80,20,10,70,140,,130,10,40,100,160,70,70,30,20,120,80,30,100,140,,160.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,debug,4,10,13,bot,,,broke,sef,trog,besh,pefs,occasion,meef,argue,vlet,outcome,bist,teth,wape,,,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,word,nonword,nonword,nonword,,,60,100,100,50,110,70,20,80,140,50,100,10,,,,120,150,20,110,120,20,120,70,50,30,70,10,,,,150.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,debug,4,10,14,top,,,command,jad,victory,bother,panic,heavy,authentic,distinct,naked,fraw,catching,bix,bounce,frub,,word,nonword,word,word,word,word,word,word,word,nonword,word,nonword,word,nonword,,80,140,50,30,140,80,70,40,120,40,100,150,10,,,140,50,130,170,130,130,100,150,50,80,170,140,10,,,140.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,debug,4,150,2,bot,,,teek,evening,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,160.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,debug,5,70,10,top,,,fact,clake,happen,honest,tox,feth,roop,hode,per,preiled,,,,,,word,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,110,50,100,120,110,50,10,10,70,,,,,,,150,100,20,160,60,80,160,30,70,,,,,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,debug,5,130,15,top,,,proke,shoff,alike,shig,stulked,kreesh,thunds,contribute,dran,zove,materialize,wel,zedt,fun,clet,nonword,nonword,word,nonword,nonword,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,110,120,120,50,100,10,40,150,110,170,20,20,140,130,,150,160,100,100,70,170,50,60,160,100,70,120,110,130,,80.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,debug,5,40,12,top,,,reject,pattern,sorrow,broad,plabe,weariness,cheer,lite,briz,cooperate,dest,shreeg,,,,word,word,word,word,nonword,word,word,nonword,nonword,word,nonword,nonword,,,,100,50,70,50,140,80,70,130,120,60,40,,,,,70,110,60,70,80,140,30,50,100,20,40,,,,,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,debug,5,40,2,bot,,,fantasy,battle,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,120.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,debug,5,30,11,bot,,,vide,robust,individual,talk ,appear,polite,femk,vrade,mij,waint ,courage,,,,,nonword,word,word,word,word,word,nonword,nonword,nonword,nonword,word,,,,,140,10,70,10,70,150,50,60,20,30,,,,,,80,160,20,40,130,160,120,70,50,30,,,,,,150.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
