,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
99,debug,1,100,1,top,,,breet,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,debug,1,150,1,top,,,viff,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,debug,1,170,1,top,,,victory,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,debug,1,70,1,top,,,shoops,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,debug,1,140,1,top,,,sheck,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,debug,1,170,1,top,,,far,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,debug,1,80,1,top,,,pide,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,debug,2,110,9,bot,0,,rourths,thap,yeer,arthur,help,raq,peath,aid,half,,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,word,,,,,,,130,50,160,100,140,60,140,80,,,,,,,,50,20,20,170,70,160,120,100,,,,,,,,20.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,debug,2,50,15,bot,1,,braid,tolerance,klase,coap,explain,occur,chage,taids,design,gef,snat,trav,cord,yalled,bize,word,word,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,30,130,80,60,20,160,80,140,20,10,130,120,40,80,,150,60,100,100,130,120,80,130,30,100,170,160,70,50,,120.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,debug,2,110,13,bot,0,,foof,wrike,knight,class,farmer,speet,crik,malk,sophisticated,skeeks,flipe,spoop,yarn,,,nonword,nonword,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,,170,150,140,60,140,130,140,160,160,170,60,70,,,,100,30,160,170,150,80,130,20,150,30,140,130,,,,30.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,debug,2,100,14,bot,0,,contain,tone,support,bofe,elderly,bab,tesh,scoon,wrongdoing,spat,kayak,fire,gate,naff,,word,word,word,nonword,word,nonword,nonword,nonword,word,word,word,word,word,nonword,,120,140,130,20,130,170,140,30,40,60,80,40,130,,,170,60,50,150,130,80,30,40,80,120,70,50,60,,,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,debug,2,160,9,bot,1,,learns,per,attended,grokk,executive,pude,wawl,loff,dishonesty,,,,,,,word,nonword,word,nonword,word,nonword,nonword,nonword,word,,,,,,,40,110,20,40,80,150,70,10,,,,,,,,40,130,80,130,120,120,100,160,,,,,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,debug,2,10,14,bot,0,,glory,virus,wieked,farewell,spap,dregged,kest,rescue,nith,skill ,finance,weth,yote,dream,,word,word,nonword,word,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,word,,20,60,40,80,170,40,50,130,100,120,170,170,60,,,160,40,150,40,60,160,50,20,120,40,80,50,160,,,70.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,debug,2,130,1,bot,0,,tidy,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,debug,2,160,8,top,0,,kajs,strarms,yipes,hir,floge,cover,humble,vose,,,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,,,,,,60,50,40,100,110,80,100,,,,,,,,,80,70,110,130,60,60,100,,,,,,,,,60.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,debug,2,40,13,bot,0,,pret,brilliant,ornament,zop,crofe,empire,gope,empty,passionate,trog,capacity,fid,dran,,,nonword,word,word,nonword,nonword,word,nonword,word,word,nonword,word,nonword,nonword,,,130,110,140,160,20,60,10,130,30,120,10,170,,,,70,100,120,120,170,50,60,70,80,100,150,10,,,,70.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,debug,2,140,15,bot,0,,reason,original,interest,audience,peeg,torf,lon,quiet,gid,goke,distant,piano,scared,connect,climbing,word,word,word,word,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,word,150,70,40,80,40,70,80,110,70,130,70,40,110,160,,70,150,70,50,80,20,130,120,20,110,30,130,170,60,,50.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,debug,2,100,11,top,1,,translate,snoined,roam,flish,frope,pludd,fad,loke,morally,grite,klode,,,,,word,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,nonword,,,,,120,140,140,20,40,160,170,170,110,100,,,,,,130,160,60,150,50,140,60,160,20,150,,,,,,170.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,debug,2,170,4,top,1,,laz,poosh,clever,wonders,,,,,,,,,,,,nonword,nonword,word,word,,,,,,,,,,,,130,110,170,,,,,,,,,,,,,20,130,150,,,,,,,,,,,,,110.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,debug,2,80,8,top,0,,def,fashion,vams,ulster,tay,inference,distinct,smest,,,,,,,,nonword,word,nonword,word,nonword,word,word,nonword,,,,,,,,10,30,10,60,150,30,60,,,,,,,,,20,100,150,70,150,130,130,,,,,,,,,70.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,debug,2,80,12,bot,1,,thark,burden,creef,phrase,scene,nibe,tij,frive,wood,actions,tale,display,,,,nonword,word,nonword,word,word,nonword,nonword,nonword,word,word,word,word,,,,130,30,60,100,50,50,20,120,130,140,40,,,,,10,70,40,20,50,170,120,60,160,120,80,,,,,60.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,debug,2,120,12,top,1,,lifeless,kleex,roap,fraf,collection ,honor,abandon,liffs ,siff,tox,larl,notably,,,,word,nonword,nonword,nonword,word,word,word,nonword,nonword,nonword,nonword,word,,,,130,40,160,30,30,30,30,20,140,40,120,,,,,130,20,170,10,10,20,160,70,20,10,140,,,,,20.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,debug,2,10,11,top,1,,daj,gharls,dusk,zore,redeeming,part,disease,patient,buy,bleam,enhanced,,,,,nonword,nonword,word,nonword,word,word,word,word,word,nonword,word,,,,,160,20,110,60,100,110,150,130,100,10,,,,,,20,60,100,100,30,140,80,30,70,40,,,,,,130.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,debug,2,110,7,top,1,,shreeg,misk ,hupps,eager,lern,cliché,robust,,,,,,,,,nonword,nonword,nonword,word,nonword,word,word,,,,,,,,,170,100,130,50,150,110,,,,,,,,,,100,40,40,60,60,120,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,debug,2,140,7,top,1,,jalp,skreed,city,mobe,cold,gart,creature,,,,,,,,,nonword,nonword,word,nonword,word,nonword,word,,,,,,,,,50,100,150,60,70,140,,,,,,,,,,170,170,120,80,80,100,,,,,,,,,,60.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,debug,2,130,10,top,0,,reverse,stomp,vade,brume,pleasure,teez,troke,rosh,bare,fact,,,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,word,word,,,,,,10,20,170,70,140,70,100,20,30,,,,,,,120,80,170,120,40,120,50,10,40,,,,,,,80.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,debug,2,150,10,top,1,,grush,monsoon,easy,teld,cope,wreck,zipper,teel,battle,paint,,,,,,nonword,word,word,nonword,word,word,word,nonword,word,word,,,,,,160,110,10,140,80,170,130,110,150,,,,,,,170,10,160,60,100,170,20,40,140,,,,,,,70.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,debug,3,170,8,bot,0,,mild,spouse,koom,ploge,thit,bloff,sould,pash,,,,,,,,word,word,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,40,10,110,50,80,20,50,,,,,,,,,20,20,50,100,130,100,70,,,,,,,,,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,debug,3,130,14,top,0,,whab,carol,zrud,gilk,pok,hot,vess,junk ,tain,slim,intellect,sotched,jum,task,,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,word,word,nonword,nonword,word,,30,50,110,160,110,70,10,80,170,170,20,20,20,,,40,110,150,70,50,170,100,80,170,40,170,50,60,,,170.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,debug,3,60,14,top,0,,strengths,wink,zeef,samp,hunt,eliminate,brupe,prerks,moment,favour,cream,academic,jang,love,,word,word,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,word,,130,50,110,10,150,170,40,160,170,100,50,10,80,,,130,50,70,80,140,30,10,80,10,30,110,130,80,,,110.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,debug,3,70,11,bot,1,,untidy,embrace,frighten,quap,mipp,hour,sense,round,gentleman,tarsh,muke,,,,,word,word,word,nonword,nonword,word,word,word,word,nonword,nonword,,,,,30,120,120,110,150,20,80,130,60,140,,,,,,150,40,150,150,170,100,10,110,20,70,,,,,,50.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,debug,3,110,15,bot,1,,veed,research,tads,talk ,prab,plob,mark,thwaned,combine,leem,cruel,thip,wander,drink ,sisk,nonword,word,nonword,word,nonword,nonword,word,nonword,word,nonword,word,nonword,word,word,nonword,10,140,40,50,140,150,130,80,20,170,100,150,30,130,,40,120,60,60,130,130,170,100,120,20,60,170,50,110,,150.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,debug,3,170,10,bot,0,,soan,phrauze,character,risp,roud,grig,physician,boomn,graists,cherish,,,,,,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,,,,,,30,60,80,100,30,10,110,130,130,,,,,,,100,130,50,160,30,60,130,100,70,,,,,,,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,debug,3,140,7,top,1,,enjoyment,grem,evidence,profit,dest,rebel,llap,,,,,,,,,word,nonword,word,word,nonword,word,nonword,,,,,,,,,160,60,160,110,150,140,,,,,,,,,,20,130,160,130,120,130,,,,,,,,,,130.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,debug,3,80,12,top,0,,jond,teex,smorse,cataclysmic,panic ,rek,grip,sole,damage,advise,community,tackling,,,,nonword,nonword,nonword,word,word,nonword,word,word,word,word,word,word,,,,60,110,70,140,160,10,100,70,70,20,60,,,,,100,40,160,140,10,100,40,170,110,10,70,,,,,10.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,debug,3,30,5,bot,1,,jolt,broken,neek,delinquent,crammed,,,,,,,,,,,word,word,nonword,word,word,,,,,,,,,,,80,60,10,70,,,,,,,,,,,,20,100,170,30,,,,,,,,,,,,20.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,debug,3,70,12,top,1,,imposter,part ,tere,stragued,crumb,coach,plife,gip,sin,smoals,trame,ignite,,,,word,word,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,word,,,,100,40,160,60,110,10,30,160,140,120,70,,,,,20,30,60,160,30,20,20,160,100,130,170,,,,,140.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,debug,3,20,13,bot,0,,smuip,curly,responds,tef,shadow,pafe,mort,weev,twourse,mad,heavy,firm,abode,,,nonword,word,word,nonword,word,nonword,nonword,nonword,nonword,word,word,word,word,,,120,60,120,140,100,60,10,160,10,50,150,120,,,,140,130,140,170,130,80,40,100,160,80,50,100,,,,40.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,debug,3,170,9,bot,0,,pause,clane,result,conversation,shoge,tarb,vobe,rur,wallow,,,,,,,word,nonword,word,word,nonword,nonword,nonword,nonword,word,,,,,,,30,70,50,50,30,70,130,110,,,,,,,,140,160,120,100,150,60,10,40,,,,,,,,110.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,debug,3,100,9,top,0,,group,mep,quim,hurried,stop,kips,misinformation,try,preb,,,,,,,word,nonword,nonword,word,word,nonword,word,word,nonword,,,,,,,30,10,60,70,160,10,120,110,,,,,,,,120,140,30,40,10,20,120,80,,,,,,,,70.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,debug,3,170,11,top,1,,blixe,exhaustion,bix,invention,fraud,gherked,rax,danny,neat,adults,drim,,,,,nonword,word,nonword,word,word,nonword,nonword,word,word,word,nonword,,,,,110,140,80,70,20,150,10,140,120,170,,,,,,20,60,120,30,30,130,160,80,30,140,,,,,,80.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,debug,3,40,15,top,1,,storm,contradict,droom,meef,cheerful,kins ,proke,strong,weeg,crush,hoosh,paunt,fuve,panks,fafe,word,word,nonword,nonword,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,nonword,120,100,20,30,110,130,130,130,100,30,130,150,30,40,,110,80,50,100,70,110,60,150,170,150,130,80,100,50,,170.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,debug,3,160,10,bot,1,,border,expedition,bomf,rale,teed,wet,order,drease,wez,soll,,,,,,word,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,170,140,130,120,50,170,30,100,20,,,,,,,170,100,40,170,150,60,140,130,160,,,,,,,150.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,debug,3,70,2,bot,0,,gilms,pack,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,80.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,debug,3,10,13,bot,0,,comfort,flace,leaped,wime,façade,tock,lomk,firp,woop,canal,brail,discussion,wrimp,,,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,nonword,,,40,110,110,170,40,70,30,140,170,160,20,100,,,,170,140,60,160,170,110,140,130,50,30,50,110,,,,60.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,debug,3,160,4,bot,1,,surface,tender,shaze,trabe,,,,,,,,,,,,word,word,nonword,nonword,,,,,,,,,,,,170,110,50,,,,,,,,,,,,,140,20,160,,,,,,,,,,,,,150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,debug,3,100,8,top,1,,jup,never,thwepes,time,wube,palt,boog,dibe,,,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,,,80,140,70,70,10,140,100,,,,,,,,,10,140,10,120,20,30,10,,,,,,,,,10.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,debug,4,100,14,bot,,,report,norway,encounter,voot,weak,solo,dad,name,lock,yose,mophe,flow,dealers,prake,,word,word,word,nonword,word,word,word,word,word,nonword,nonword,word,word,nonword,,30,30,10,60,130,40,130,80,70,110,20,120,100,,,30,10,50,170,160,30,50,50,120,120,80,20,100,,,60.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,debug,4,140,1,bot,,,knaise,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,debug,4,110,15,bot,,,dep,yop,genuine,zipe,preff,book,keme,vreek,humane,niff,zid,shoop,adjust,fooze,dirt,nonword,nonword,word,nonword,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,nonword,word,80,30,150,170,50,120,170,100,170,60,150,20,150,110,,40,120,70,140,160,140,80,20,70,60,10,10,140,110,,50.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,debug,4,150,11,top,,,slime,koot,line,pet,holiday,fers,thamp,fight,divorce,drid,tuh,,,,,word,nonword,word,word,word,nonword,nonword,word,word,nonword,nonword,,,,,10,130,130,20,80,160,80,80,40,150,,,,,,80,140,10,30,110,170,70,50,110,150,,,,,,80.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,debug,4,150,15,top,,,plasticity,mafe,property,mob,tutt,collector,instant,hide,pog,wim,teeb,soom,spring,cleak,consume,word,nonword,word,word,nonword,word,word,word,nonword,nonword,nonword,nonword,word,nonword,word,40,60,80,130,130,70,110,50,160,20,110,130,70,150,,80,170,130,100,130,30,70,130,160,60,70,160,160,150,,10.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,debug,4,70,8,bot,,,lone,neeg,noot,strelt,deev,poz,grogues,kosh,,,,,,,,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,,,,50,20,160,30,50,120,70,,,,,,,,,130,120,20,40,140,150,70,,,,,,,,,160.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,debug,4,70,11,bot,,,ist,goov,snirsts,tax,brin,shiny,kamb,poo,meeting,holt,lig,,,,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,nonword,,,,,30,40,110,110,140,130,80,110,60,70,,,,,,100,20,40,50,20,80,50,140,120,70,,,,,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,debug,4,30,14,top,,,rast,truthful,season,merry,bis,profe,hege,teesk,alternate,calories,five,voke,strouthed,mass,,nonword,word,word,word,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,word,,70,110,160,50,140,160,20,130,120,140,50,110,30,,,170,50,140,110,170,40,20,40,100,130,150,170,30,,,120.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,debug,4,50,10,top,,,geg,sheese,song,feeling,barsh,grood,event,gick,gloom ,frosh,,,,,,nonword,nonword,word,word,nonword,nonword,word,nonword,word,nonword,,,,,,30,150,120,110,100,10,70,130,50,,,,,,,40,20,140,80,30,110,60,80,50,,,,,,,130.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,debug,4,150,12,bot,,,holks,kive,cray,bleeced,grase,tops,insane,proth,plot,pum,interior,superficial,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,word,word,,,,30,140,60,170,50,110,170,10,130,20,150,,,,,30,20,80,70,100,50,60,80,170,40,150,,,,,160.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,debug,4,130,9,bot,,,croop,bild,voj,dense,assist,patch,frug,zidt,veal,,,,,,,nonword,nonword,nonword,word,word,word,nonword,nonword,word,,,,,,,70,20,80,150,20,150,100,130,,,,,,,,50,10,60,100,30,10,110,130,,,,,,,,80.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,debug,4,10,13,bot,,,shape,star,area,paf,tash,kad,huh,gract,jev,yape,brush,drax,fob,,,word,word,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,nonword,,,140,30,30,20,70,50,130,130,160,80,40,10,,,,130,50,100,170,100,40,160,30,150,50,140,10,,,,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,debug,4,140,8,top,,,muvh,greshed,hix,rhyth,whind,trip,chief,vom,,,,,,,,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,,,,,,100,100,70,60,150,70,140,,,,,,,,,160,40,60,170,60,80,140,,,,,,,,,30.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,debug,4,170,13,top,,,troused,form,mone,bropp,frutt,basement,catastrophe,mig,ake,thas,trick,kint,frox,,,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,,,30,60,20,100,160,110,130,20,20,40,80,170,,,,80,140,120,150,130,40,50,110,100,100,100,170,,,,40.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,debug,4,10,10,top,,,mistake,profession,loan ,failure,study,fake,upstairs,crain,lup,thofe,,,,,,word,word,word,word,word,word,word,nonword,nonword,nonword,,,,,,150,160,110,120,30,50,140,30,10,,,,,,,70,110,160,60,120,160,40,150,10,,,,,,,150.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,debug,4,140,7,top,,,loud,conundrum,trape,lerk,fester,wel,exit,,,,,,,,,word,word,nonword,nonword,word,nonword,word,,,,,,,,,30,160,100,50,30,140,,,,,,,,,,100,30,20,120,170,140,,,,,,,,,,50.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,debug,4,50,4,top,,,chapel,brave,modern,grol,,,,,,,,,,,,word,word,word,nonword,,,,,,,,,,,,130,80,50,,,,,,,,,,,,,130,40,50,,,,,,,,,,,,,10.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,debug,4,100,7,bot,,,mofe,cure,spranc,bamp,fing,load ,weight,,,,,,,,,nonword,word,nonword,nonword,nonword,word,word,,,,,,,,,50,70,150,50,50,100,,,,,,,,,,170,40,160,30,140,100,,,,,,,,,,150.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,debug,4,80,12,top,,,shrafe,consuming,delp,trade,file,dind,legally,argue,late,alarm,hode,ceck,,,,nonword,word,nonword,word,word,nonword,word,word,word,word,nonword,nonword,,,,130,10,70,130,110,20,160,100,140,60,80,,,,,120,120,30,110,160,10,50,40,50,170,80,,,,,130.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,debug,4,70,9,bot,,,lewn,common,capable,broop,bov,rhabs,rich,idea,mive,,,,,,,nonword,word,word,nonword,nonword,nonword,word,word,nonword,,,,,,,50,30,110,120,80,50,160,70,,,,,,,,140,60,170,100,100,110,150,70,,,,,,,,10.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,debug,5,150,12,top,,,salt,yoge,bedge,shom,worth,silver,remark,invaded,yide,zobs,level,pife,,,,word,nonword,nonword,nonword,word,word,word,word,nonword,nonword,word,nonword,,,,130,80,130,10,100,140,130,160,130,100,150,,,,,10,70,50,20,60,50,40,30,170,160,150,,,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,debug,5,160,14,bot,,,plake,ostensibly,personal,reality ,contract,device,wales,buv,wob,hal,pumpkin,lish,crook,cautious,,nonword,word,word,word,word,word,word,nonword,nonword,nonword,word,nonword,word,word,,120,50,120,140,60,150,120,140,100,150,50,80,160,,,50,60,30,170,170,20,150,80,140,20,30,120,160,,,150.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,debug,5,120,13,bot,,,grik,rug,section,glibe,crale,wellness,deef,emperor,thig,soad,beautiful,cruk,law,,,nonword,word,word,nonword,nonword,word,nonword,word,nonword,nonword,word,nonword,word,,,130,50,80,40,110,160,130,170,70,160,170,120,,,,170,30,70,110,140,20,30,40,140,80,130,120,,,,80.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,debug,5,160,3,bot,,,charming,kleef,vime,,,,,,,,,,,,,word,nonword,nonword,,,,,,,,,,,,,140,160,,,,,,,,,,,,,,40,160,,,,,,,,,,,,,,80.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
