,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,pm_acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
90,debug,"('base1', 1)",11,1,bot,,,,loff,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,debug,"('base1', 1)",11,1,top,,,,slipes,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,debug,"('base1', 1)",15,1,top,,,,brilk,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,debug,"('base1', 1)",5,1,bot,,,,prot,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,debug,"('base1', 1)",18,1,top,,,,chart,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,debug,"('base1', 1)",5,1,top,,,,koge,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,debug,"('base1', 1)",12,1,top,,,,coad,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,debug,"('base1', 1)",3,1,bot,,,,look,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,debug,"('base1', 1)",14,1,top,,,,cue,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,debug,"('base1', 1)",18,1,bot,,,,purs,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,debug,"('base1', 1)",16,1,bot,,,,snub,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,debug,"('base1', 1)",3,1,bot,,,,pint,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,debug,"('base1', 1)",1,1,bot,,,,store,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,debug,"('base1', 1)",15,1,bot,,,,muvh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,debug,"('base1', 1)",12,1,top,,,,fast,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,debug,"('base1', 1)",11,1,top,,,,hope,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,debug,"('maintain1', 2)",20,13,top,1.0,,,film,gnolved,milp,hink,each,year,fler,tah,drove,prap,smooth,stair,week,,,word,nonword,nonword,nonword,word,word,nonword,nonword,word,nonword,word,word,word,,,6,7,3,9,4,14,16,11,16,9,15,20,,,,15,14,2,5,16,10,3,17,1,6,9,15,,,,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,debug,"('maintain1', 2)",4,15,bot,1.0,,,mark,cut,broke,bag,wish,smack,gome,sleep,high,panks,yate,fipe,krist,ripe,boast,word,word,word,word,word,word,nonword,word,word,nonword,nonword,nonword,nonword,word,word,3,5,10,17,13,6,1,11,12,14,12,20,1,16,,18,19,15,20,10,1,14,16,10,19,10,12,7,4,,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,debug,"('maintain1', 2)",18,11,top,1.0,,,epped,crite,hiv,sest,weight,rhype,tratt,huse,vrab,wask,scare,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,,,,,5,1,15,17,1,12,2,19,6,18,,,,,,7,3,10,4,17,10,4,13,17,16,,,,,,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,debug,"('maintain1', 2)",18,4,bot,1.0,,,velks,hib,wiggle,thuf,,,,,,,,,,,,nonword,nonword,word,nonword,,,,,,,,,,,,14,15,12,,,,,,,,,,,,,12,20,18,,,,,,,,,,,,,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,debug,"('maintain1', 2)",3,10,top,1.0,,,geed,bad,crowd,fraw,veft,stand,throat,tibes,bav,klest,,,,,,nonword,word,word,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,10,11,6,2,10,6,20,1,3,,,,,,,11,12,1,1,18,15,17,4,18,,,,,,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,debug,"('maintain1', 2)",12,15,bot,0.0,,,verse,gnebe,vrip,krogg,pause,prime,tack,snirsts,glilms,sold,lids,ring,shlike,yix,thruf,word,nonword,nonword,nonword,word,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,14,20,10,3,11,11,9,10,20,15,1,14,3,6,,15,10,8,2,18,5,5,5,4,19,20,10,13,4,,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,debug,"('maintain1', 2)",16,9,top,0.0,,,deef,type,drink,sneiled,note,vlump,hint,none,pimk,,,,,,,nonword,word,word,nonword,word,nonword,word,word,nonword,,,,,,,20,5,20,1,19,18,2,20,,,,,,,,6,19,14,10,17,19,3,7,,,,,,,,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,debug,"('maintain1', 2)",11,5,top,0.0,,,pide,hir,brain,threat,court,,,,,,,,,,,nonword,nonword,word,word,word,,,,,,,,,,,20,12,15,3,,,,,,,,,,,,1,6,19,2,,,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,debug,"('maintain1', 2)",12,8,bot,0.0,,,grown,lup,frabe,ground,four,threnth,rige,tash,,,,,,,,word,nonword,nonword,word,word,nonword,nonword,nonword,,,,,,,,16,7,11,8,2,6,8,,,,,,,,,2,17,9,18,7,11,11,,,,,,,,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,debug,"('maintain1', 2)",12,8,top,1.0,,,sleeve,least,noop,square,foof,clash,ash,part,,,,,,,,word,word,nonword,word,nonword,word,word,word,,,,,,,,17,5,14,5,7,10,12,,,,,,,,,6,10,9,17,2,20,20,,,,,,,,,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,debug,"('maintain1', 2)",12,9,top,1.0,,,kick,grade,paits,wave,jome,nash,blenes,dif,nace,,,,,,,word,word,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,,,16,2,18,19,13,14,15,12,,,,,,,,13,20,13,18,19,9,19,3,,,,,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,debug,"('maintain1', 2)",14,6,bot,0.0,,,wool,drote,teeg,plunge,block,rock,,,,,,,,,,word,nonword,nonword,word,word,word,,,,,,,,,,1,16,16,2,3,,,,,,,,,,,16,8,12,11,10,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,debug,"('maintain1', 2)",20,12,top,0.0,,,huv,top,fruit,bone,ship,wide,thrawped,vest,lig,yug,shape,wob,,,,nonword,word,word,word,word,word,nonword,word,nonword,nonword,word,nonword,,,,13,5,4,8,19,10,11,5,13,11,19,,,,,14,7,12,3,7,18,17,9,14,5,1,,,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,debug,"('maintain1', 2)",10,12,bot,0.0,,,geg,hear,belt,wabe,tear,bear,oil,trath,nish,rent,glipe,yeme,,,,nonword,word,word,nonword,word,word,word,nonword,nonword,word,nonword,nonword,,,,6,13,20,19,4,14,6,3,8,12,12,,,,,3,4,5,7,20,12,18,1,2,3,5,,,,,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,debug,"('maintain1', 2)",11,13,top,0.0,,,sab,breath,tife,fine,vrote,femk,duve,whole,die,shaze,klume,grake,thark,,,nonword,word,nonword,word,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,,20,19,16,13,7,6,2,10,4,20,9,2,,,,15,20,7,6,20,18,4,13,20,6,10,4,,,,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,debug,"('maintain1', 2)",20,14,bot,1.0,,,steal,wrong,pilk,thamp,main,stragued,verb,pludd,meeb,bool,hok,lunch,help,crix,,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,word,nonword,,13,2,6,10,11,1,17,12,10,10,18,4,12,,,16,13,18,18,4,16,10,16,12,12,12,5,20,,,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,debug,"('maintain1', 2)",14,11,top,0.0,,,pleep,zop,wape,cheds,wise,gip,mreen,roke,shrod,live,lone,,,,,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,word,word,,,,,10,5,15,13,12,4,20,12,7,11,,,,,,15,17,2,12,19,11,7,11,6,5,,,,,,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,debug,"('maintain1', 2)",5,10,top,0.0,,,rate,talk,grape,core,fool,dusk,courn,sketch,lawned,culs,,,,,,word,word,word,word,word,word,nonword,word,nonword,nonword,,,,,,14,17,13,12,4,7,14,15,16,,,,,,,4,13,7,19,2,15,16,6,2,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,debug,"('maintain1', 2)",17,1,top,1.0,,,rav,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,debug,"('maintain1', 2)",7,14,top,1.0,,,reen,kiz,war,way,race,being,gas,base,drill,gell,three,used,crog,lifs,,nonword,nonword,word,word,word,word,word,word,word,nonword,word,word,nonword,nonword,,16,13,15,18,19,18,5,3,10,13,8,17,7,,,18,14,2,8,14,15,11,12,20,16,19,10,12,,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,debug,"('monitor1', 3)",10,3,bot,,,,grak,mind,gume,,,,,,,,,,,,,nonword,word,nonword,,,,,,,,,,,,,5,10,,,,,,,,,,,,,,9,10,,,,,,,,,,,,,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,debug,"('monitor1', 3)",18,14,bot,,,,view,sing,wait,grile,plane,perd,mate,gove,scene,bare,fun,ceck,fail,pump,,word,word,word,nonword,word,nonword,word,nonword,word,word,word,nonword,word,word,,17,17,10,9,14,20,2,20,14,17,20,7,18,,,14,13,6,15,6,9,20,17,17,8,2,11,18,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,debug,"('monitor1', 3)",16,15,bot,,,,graists,east,glake,cule,quim,twalc,rung,tell,count,brume,bump,lerk,brick,forth,tox,nonword,word,nonword,nonword,nonword,nonword,word,word,word,nonword,word,nonword,word,word,nonword,6,11,14,13,13,4,11,9,10,6,9,10,1,16,,18,1,11,14,5,17,18,14,1,18,11,8,18,16,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,debug,"('monitor1', 3)",7,2,top,,,,quart,join,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,debug,"('monitor1', 3)",1,10,top,,,,fan,snombs,mole,yine,kire,crush,south,zish,cruel,real,,,,,,word,nonword,word,nonword,nonword,word,word,nonword,word,word,,,,,,4,8,20,8,8,2,10,12,1,,,,,,,19,13,12,5,3,5,9,8,1,,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,debug,"('monitor1', 3)",4,14,bot,,,,jond,lirth,rint,bulp,frufe,seemb,grik,suned,wiv,care,pride,kel,bar,plob,,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,nonword,,10,17,19,9,6,12,1,18,19,5,20,8,4,,,12,11,18,19,1,9,11,19,6,18,12,11,4,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,debug,"('monitor1', 3)",8,12,top,,,,wel,wild,piece,snop,send,hurt,home,weck,joke,frank,kind,bup,,,,nonword,word,word,nonword,word,word,word,nonword,word,word,word,nonword,,,,10,15,3,15,1,19,18,1,1,1,8,,,,,5,2,7,16,15,15,4,12,6,10,8,,,,,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,debug,"('monitor1', 3)",18,3,bot,,,,brap,hold,shawl,,,,,,,,,,,,,nonword,word,word,,,,,,,,,,,,,1,18,,,,,,,,,,,,,,16,18,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,debug,"('monitor1', 3)",6,8,bot,,,,gev,slow,wesh,fill,snoined,frez,bite,hund,,,,,,,,nonword,word,nonword,word,nonword,nonword,word,nonword,,,,,,,,17,20,2,13,5,19,6,,,,,,,,,9,8,15,16,15,5,6,,,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,debug,"('monitor1', 3)",3,9,bot,,,,bleck,verm,phine,pet,tune,cels,natch,thas,frink,,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,,,,,,,12,8,18,7,20,17,4,3,,,,,,,,20,4,9,10,18,9,16,3,,,,,,,,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,debug,"('monitor1', 3)",20,13,top,,,,tipe,roil,trale,brief,profe,air,creef,gwumbs,wras,rule,vike,stop,mooh,,,nonword,nonword,nonword,word,nonword,word,nonword,nonword,nonword,word,nonword,word,nonword,,,17,9,12,17,18,3,12,10,2,9,7,20,,,,12,1,4,7,9,13,10,18,11,18,12,20,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,debug,"('monitor1', 3)",10,13,top,,,,doof,riz,fuel,woil,bloff,earth,bow,treem,loog,dirt,want,limt,howl,,,nonword,nonword,word,nonword,nonword,word,word,nonword,nonword,word,word,nonword,word,,,20,16,11,20,5,7,7,8,13,8,5,10,,,,12,5,4,9,13,19,14,20,1,18,2,10,,,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,debug,"('monitor1', 3)",17,9,top,,,,luck,saf,hibs,map,greem,mabe,fault,spring,bude,,,,,,,word,nonword,nonword,word,nonword,nonword,word,word,nonword,,,,,,,12,18,4,19,9,3,2,17,,,,,,,,20,3,9,11,16,2,10,17,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,debug,"('monitor1', 3)",1,8,top,,,,nive,suit,llap,eat,freel,screeth,grig,pafe,,,,,,,,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,,,9,16,16,17,16,3,1,,,,,,,,,15,5,11,11,5,16,1,,,,,,,,,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,debug,"('monitor1', 3)",1,12,bot,,,,pret,wurns,job,thit,fall,brin,length,hall,nake,trib,tay,preff,,,,nonword,nonword,word,nonword,word,nonword,word,word,nonword,nonword,nonword,nonword,,,,11,8,10,7,16,3,9,3,15,16,1,,,,,17,17,14,16,19,19,18,9,4,12,1,,,,,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,debug,"('monitor1', 3)",11,11,top,,,,knight,soan,leth,hunt,wobe,doin,delm,treat,sound,seen,miss,,,,,word,nonword,nonword,word,nonword,nonword,nonword,word,word,word,word,,,,,14,1,20,18,20,12,3,17,14,11,,,,,,19,12,17,10,6,13,12,18,1,11,,,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,debug,"('monitor1', 3)",18,15,bot,,,,claim,mife,lern,blow,zedt,nine,spoop,zeef,strain,trace,self,room,larn,loss,vice,word,nonword,nonword,word,nonword,word,nonword,nonword,word,word,word,word,nonword,word,word,5,15,14,7,19,8,15,11,10,11,17,6,16,18,,6,14,20,20,5,13,19,1,4,10,10,12,17,18,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,debug,"('monitor1', 3)",19,3,top,,,,round,song,tin,,,,,,,,,,,,,word,word,word,,,,,,,,,,,,,7,19,,,,,,,,,,,,,,10,19,,,,,,,,,,,,,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,debug,"('monitor1', 3)",6,10,top,,,,little,greshed,rise,taste,hesh,kripe,blop,niff,tusk,two,,,,,,word,nonword,word,word,nonword,nonword,nonword,nonword,word,word,,,,,,7,20,14,5,10,19,13,18,6,,,,,,,12,10,9,15,1,15,5,9,6,,,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,debug,"('monitor1', 3)",19,11,top,,,,frep,wet,plamps,shed,build,force,sweet,blears,scroon ,late,crank,,,,,nonword,word,nonword,word,word,word,word,nonword,nonword,word,word,,,,,7,7,2,12,12,5,16,10,17,19,,,,,,17,8,14,9,20,15,18,5,3,19,,,,,,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,debug,"('mnm1', 4)",18,13,top,,,,world,frox,loan,whap,sace,park,twist,choir,blew,cruk,might,sign,gawn,,,word,nonword,word,nonword,nonword,word,word,word,word,nonword,word,word,nonword,,,15,2,1,6,8,7,7,12,20,15,7,18,,,,17,3,3,10,5,9,3,7,5,19,17,2,,,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,debug,"('mnm1', 4)",7,2,top,,,,pome,troz,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,debug,"('mnm1', 4)",8,11,bot,,,,borne,learn,gherked,jang,foff,bill,snail,dear,gone,reel,torf,,,,,word,word,nonword,nonword,nonword,word,word,word,word,word,nonword,,,,,20,18,15,19,16,3,16,17,13,13,,,,,,17,19,6,13,17,4,18,9,15,8,,,,,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,debug,"('mnm1', 4)",11,2,top,,,,weeg,coat,,,,,,,,,,,,,,nonword,word,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,debug,"('mnm1', 4)",11,13,top,,,,plan,side,delp,wrimp,lum,vot,gid,plain,loge,vote,bribe,varse,dep,,,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,,,20,6,16,7,3,12,1,5,10,17,6,11,,,,10,18,2,18,20,1,10,8,7,16,19,15,,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,debug,"('mnm1', 4)",19,11,bot,,,,quap,raq,pok,fly,breer,kat,swake,rhyth,mog,win,sob,,,,,nonword,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,word,word,,,,,2,5,18,18,7,15,10,7,2,4,,,,,,17,8,17,13,14,12,14,14,12,19,,,,,,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,debug,"('mnm1', 4)",18,15,top,,,,birk,camp,brel,crelp,pefs,breet,fraud,neem,jaw,once,chief,patch,cheshed,poom,kaze,nonword,word,nonword,nonword,nonword,nonword,word,nonword,word,word,word,word,nonword,nonword,nonword,20,16,15,4,2,19,8,2,19,13,10,7,16,18,,11,14,13,10,3,13,20,20,4,7,13,4,17,14,,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,debug,"('mnm1', 4)",11,10,top,,,,prott,veep,wint,pound,pool,neeg,snat,sotched,rost,bail,,,,,,nonword,nonword,nonword,word,word,nonword,nonword,nonword,nonword,word,,,,,,13,1,15,20,12,16,4,15,11,,,,,,,7,10,17,3,1,7,13,2,17,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,debug,"('mnm1', 4)",4,12,top,,,,coarse,ghost,hin,cost,earn,guest,tap,naft,preel,scale,worm,bore,,,,word,word,nonword,word,word,word,word,nonword,nonword,word,word,word,,,,19,16,13,10,12,9,16,2,18,20,4,,,,,5,8,5,20,3,5,18,20,9,1,16,,,,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,debug,"('mnm1', 4)",7,14,bot,,,,thoke,green,thick,wez,proke,course,skoob,grood,moom,mild,staff,herns,him,root,,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,word,word,nonword,word,word,,19,4,10,2,5,17,8,10,4,8,9,15,2,,,17,19,14,14,10,13,16,19,5,20,14,9,7,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,debug,"('mnm1', 4)",11,5,top,,,,woox,yalled,playing,zrud,fafe,,,,,,,,,,,nonword,nonword,word,nonword,nonword,,,,,,,,,,,3,10,12,11,,,,,,,,,,,,13,18,5,9,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,debug,"('mnm1', 4)",20,9,bot,,,,clet,land,teld,toad,pids,boar,through,pain,ceb,,,,,,,nonword,word,nonword,word,nonword,word,word,word,nonword,,,,,,,15,12,12,2,14,2,15,2,,,,,,,,8,18,19,13,6,4,16,20,,,,,,,,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,debug,"('mnm1', 4)",12,12,bot,,,,done,cube,gwab,bime,yoof,ipe,prip,watch,pook,slood,poth,urn,,,,word,word,nonword,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,word,,,,18,9,4,11,7,10,11,18,6,1,14,,,,,16,19,18,19,10,20,19,15,4,3,12,,,,,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,debug,"('mnm1', 4)",7,15,bot,,,,cart,will,toph,van,migh,skeeks,hard,stay,stout,west,dread,stake,role,vone,friend,word,word,nonword,word,nonword,nonword,word,word,word,word,word,word,word,nonword,word,18,20,10,2,8,12,3,11,2,9,5,3,14,6,,11,17,18,18,17,19,14,13,9,6,14,19,12,7,,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,debug,"('mnm1', 4)",17,8,top,,,,warl,good,fork,yeen,date,gox,still,desk,,,,,,,,nonword,word,word,nonword,word,nonword,word,word,,,,,,,,14,4,10,16,15,5,17,,,,,,,,,7,5,8,3,18,12,18,,,,,,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
