,subj,block,targTheta,n_probes,probeTheta_loc,targOrNoTarg,acc,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word0_cond,word1_cond,word2_cond,word3_cond,word4_cond,word5_cond,word6_cond,word7_cond,word8_cond,word9_cond,word10_cond,word11_cond,word12_cond,word13_cond,word14_cond,topTheta1,topTheta2,topTheta3,topTheta4,topTheta5,topTheta6,topTheta7,topTheta8,topTheta9,topTheta10,topTheta11,topTheta12,topTheta13,topTheta14,topTheta15,botTheta1,botTheta2,botTheta3,botTheta4,botTheta5,botTheta6,botTheta7,botTheta8,botTheta9,botTheta10,botTheta11,botTheta12,botTheta13,botTheta14,botTheta15,topTheta0,botTheta0,respProbe0,rtProbe0,probe0_acc,respProbe1,rtProbe1,probe1_acc,respProbe2,rtProbe2,probe2_acc,respProbe3,rtProbe3,probe3_acc,respProbe4,rtProbe4,probe4_acc,respProbe5,rtProbe5,probe5_acc,respProbe6,rtProbe6,probe6_acc,respProbe7,rtProbe7,probe7_acc,respProbe8,rtProbe8,probe8_acc,respProbe9,rtProbe9,probe9_acc,respProbe10,rtProbe10,probe10_acc,respProbe11,rtProbe11,probe11_acc,respProbe12,rtProbe12,probe12_acc,respProbe13,rtProbe13,probe13_acc,respProbe14,rtProbe14,probe14_acc
100,debug,1,170,1,top,,,hand,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,debug,1,30,1,bot,,,noosh,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,debug,1,130,1,top,,,veest,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,debug,1,110,1,top,,,grile,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,debug,1,40,1,bot,,,zish,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,debug,1,100,1,top,,,phine,,,,,,,,,,,,,,,nonword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,debug,2,150,9,bot,1,,kab,bleck,flish,lizing,strain,train,stair,brop,reth,,,,,,,nonword,nonword,nonword,nonword,word,word,word,nonword,nonword,,,,,,,170,40,80,60,130,160,160,170,,,,,,,,50,50,10,80,160,160,100,150,,,,,,,,160.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,debug,2,20,12,bot,1,,spring,fence,wave,jite,store,sude,natch,talk,crirrs,lase,poth,rate,,,,word,word,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,,,,60,120,50,140,70,100,60,120,10,60,60,,,,,60,100,80,60,60,40,10,120,30,40,20,,,,,140.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,debug,2,150,15,bot,0,,wel,vrade,snow,dep,bill,hall,grem,nive,sad,yeen,loan,bropp,wube,pook,zidt,nonword,nonword,word,nonword,word,word,nonword,nonword,word,nonword,word,nonword,nonword,nonword,nonword,60,40,100,50,50,50,70,100,30,30,110,60,40,70,,130,70,160,70,80,100,50,60,100,60,120,40,10,140,,110.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,debug,2,70,14,top,1,,fipe,bow,text,mofe,soft,gume,bar,laid,psanx,chop,crite,heat,split,leap,,nonword,word,word,nonword,word,nonword,word,word,nonword,word,nonword,word,word,word,,120,80,110,10,80,80,120,140,140,170,110,20,70,,,120,150,140,130,10,130,40,10,130,160,60,120,160,,,80.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,debug,2,50,8,bot,1,,thip,courn,frez,flott,flike,mobe,dress,stole,,,,,,,,nonword,nonword,nonword,nonword,nonword,nonword,word,word,,,,,,,,170,150,60,20,80,100,30,,,,,,,,,10,10,130,100,100,20,50,,,,,,,,,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,debug,2,160,11,top,0,,bek,jond,slip,cure,bist,rourths,dream,sherve,faz,fosh,far,,,,,nonword,nonword,word,word,nonword,nonword,word,nonword,nonword,nonword,word,,,,,60,60,70,20,60,20,50,170,20,50,,,,,,40,130,60,40,170,20,140,130,30,120,,,,,,150.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,debug,2,130,10,bot,0,,wild,gwab,frub,wiv,club,diz,tren,jophe,fair,zath,,,,,,word,nonword,nonword,nonword,word,nonword,nonword,nonword,word,nonword,,,,,,140,50,150,30,20,140,150,50,100,,,,,,,40,80,10,110,60,10,110,50,110,,,,,,,80.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,debug,2,120,10,bot,1,,fast,thate,dare,year,claim,gim,sile,migs,fur,sketch,,,,,,word,nonword,word,word,word,nonword,nonword,nonword,word,word,,,,,,80,80,80,100,30,10,50,30,130,,,,,,,80,40,40,40,140,20,50,10,120,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,debug,2,10,12,bot,0,,help,grace,part,trin,light,glynes,geep,wath,gain,drain,find,geef,,,,word,word,word,nonword,word,nonword,nonword,nonword,word,word,word,nonword,,,,110,150,160,140,170,160,140,150,160,160,120,,,,,110,170,70,20,100,80,140,160,140,160,80,,,,,70.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,debug,2,120,15,top,0,,gog,sofe,point,bone,sirm,map,waste,fraf,troz,rost,sleigh,smack,wef,term,shoge,nonword,nonword,word,word,nonword,word,word,nonword,nonword,nonword,word,word,nonword,word,nonword,80,40,10,130,10,150,40,30,50,50,170,80,160,30,,80,160,60,130,20,170,170,170,10,20,100,130,80,60,,110.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,debug,2,160,7,bot,1,,pams,stand,spramps,earth,stump,awn ,tir,,,,,,,,,nonword,word,nonword,word,word,nonword,nonword,,,,,,,,,20,100,50,30,120,100,,,,,,,,,,20,140,100,80,70,160,,,,,,,,,,40.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,debug,2,40,11,bot,1,,tutt,belt,herns,reach,brabe,bofe,tef,luss,van,none,halt,,,,,nonword,word,nonword,word,nonword,nonword,nonword,nonword,word,word,word,,,,,50,10,140,170,80,10,140,10,70,60,,,,,,70,110,50,50,100,60,50,20,110,40,,,,,,80.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,debug,2,80,7,bot,0,,nine,ter,rush,carp,quart,grow,lix,,,,,,,,,word,nonword,word,word,word,word,nonword,,,,,,,,,50,120,120,160,40,140,,,,,,,,,,100,60,160,50,20,50,,,,,,,,,,160.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,debug,2,40,1,bot,0,,wrong,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,debug,2,60,13,bot,0,,ath,fing,tife,side,gem,man,moom,hear,doop,shed,fork,plofe,storm,,,nonword,nonword,nonword,word,word,word,nonword,word,nonword,word,word,nonword,word,,,50,10,160,20,10,10,20,100,80,30,30,150,,,,130,50,150,140,160,140,110,120,170,110,20,100,,,,160.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,debug,2,30,14,top,0,,brade,slap,square,tox,nibe,coach,still,crowd,shop,yoof,blilns,piece,snail,milp,,nonword,word,word,nonword,nonword,word,word,word,word,nonword,nonword,word,word,nonword,,120,150,60,170,60,160,40,80,50,60,140,10,60,,,10,120,40,170,110,100,170,80,60,160,170,170,80,,,80.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,debug,2,120,2,top,1,,save,show,,,,,,,,,,,,,,word,word,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,80.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,debug,2,120,8,bot,0,,krogg,gope,vabe,horn,stalk,core,duss,house,,,,,,,,nonword,nonword,nonword,word,word,word,nonword,word,,,,,,,,80,50,160,80,100,100,110,,,,,,,,,130,20,170,160,110,80,30,,,,,,,,,40.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,debug,2,170,9,bot,1,,sold,pret,sheer,ghost,gox,month,dust,crain,slow,,,,,,,word,nonword,word,word,nonword,word,word,nonword,word,,,,,,,60,100,70,130,40,160,130,160,,,,,,,,30,30,60,140,60,100,50,170,,,,,,,,130.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,debug,2,150,13,bot,1,,vess,bleam,yape,great,bite,men,lale,pab,cent,pleck,hiv,suit,blive,,,nonword,nonword,nonword,word,word,word,nonword,nonword,word,nonword,nonword,word,nonword,,,110,130,70,160,100,160,110,80,80,140,130,170,,,,40,170,20,170,40,60,70,160,120,10,140,150,,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,debug,3,100,14,bot,1,,brint,sathe,beak,cube,crawl,brume,pilk,klase,lime,vest,bang,wepe,doort,tense,,nonword,nonword,word,word,word,nonword,nonword,nonword,word,word,word,nonword,nonword,word,,10,140,120,110,80,70,170,60,140,70,160,40,170,,,20,10,130,120,20,20,20,170,110,40,80,40,100,,,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,debug,3,10,10,bot,1,,hot,wish,cule,shrafe,god,cheshed,vrofe,wieked,leth,plist,,,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,,,,,,30,50,20,140,50,20,120,60,130,,,,,,,100,110,80,70,100,170,100,160,10,,,,,,,70.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,debug,3,40,12,bot,1,,geed,swim,dap,fers,feth,klife,mog,fij,plose,broad,count,crik,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,,120,20,140,120,170,150,150,60,10,110,160,,,,,130,140,140,160,20,100,10,70,30,60,40,,,,,170.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,debug,3,10,12,bot,0,,board,rale,weeb,past,hint,blenes,waj,kips,moop,snirsts,bape,chens ,,,,word,nonword,nonword,word,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,110,20,150,60,70,80,160,110,120,100,160,,,,,70,110,170,40,110,40,100,110,60,110,80,,,,,80.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,debug,3,70,9,bot,0,,bool,crog,box,fint,dive,dregged,trib,gold,green,,,,,,,nonword,nonword,word,nonword,word,nonword,nonword,word,word,,,,,,,80,60,30,150,40,50,130,170,,,,,,,,170,110,10,110,150,170,160,120,,,,,,,,170.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,debug,3,120,13,top,0,,form,wame,main,frirks,plape,wourn,need,besh,rofe,park,pime,sea,death,,,word,nonword,word,nonword,nonword,nonword,word,nonword,nonword,word,nonword,word,word,,,70,10,170,80,100,170,110,20,80,30,30,50,,,,50,60,20,70,10,70,30,80,160,150,70,110,,,,170.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,debug,3,40,14,bot,1,,film,spens,gwumbs,drax,white,teld,rhabs,type,take,stout,drill,phase,plel,speak,,word,nonword,nonword,nonword,word,nonword,nonword,word,word,word,word,word,nonword,word,,20,100,10,30,120,20,120,50,150,10,50,120,30,,,150,120,20,160,80,70,100,150,160,70,150,70,40,,,30.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,debug,3,10,11,top,0,,woc,home,art,spot,want,lift,blew,pull,skeeks,hold,jam,,,,,nonword,word,word,word,word,word,word,word,nonword,word,word,,,,,170,50,140,80,20,140,60,160,130,70,,,,,,20,150,170,110,100,130,120,100,20,130,,,,,,80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,debug,3,170,9,bot,0,,theme,fraud,fell,soul,rent,shrais,paf,sent,yalled,,,,,,,word,word,word,word,word,nonword,nonword,word,nonword,,,,,,,80,160,70,70,40,110,50,160,,,,,,,,70,10,100,60,40,40,160,70,,,,,,,,140.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,debug,3,30,8,bot,1,,clane,teed,nath,bank,whole,done,brief,vrept,,,,,,,,nonword,nonword,nonword,word,word,word,word,nonword,,,,,,,,20,60,50,100,20,130,120,,,,,,,,,10,120,140,170,140,140,30,,,,,,,,,140.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,debug,3,20,6,top,0,,toad,scroods,grade,seen,speds,daj,,,,,,,,,,word,nonword,word,word,nonword,nonword,,,,,,,,,,150,150,10,120,60,,,,,,,,,,,140,70,120,40,10,,,,,,,,,,,10.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,debug,3,30,4,bot,0,,made,zore,whid,bright,,,,,,,,,,,,word,nonword,nonword,word,,,,,,,,,,,,60,70,50,,,,,,,,,,,,,150,70,10,,,,,,,,,,,,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,debug,3,150,7,bot,1,,lewn,gift,pound,flupp,scale,slide,thas,,,,,,,,,nonword,word,word,nonword,word,word,nonword,,,,,,,,,170,130,110,10,20,60,,,,,,,,,,130,30,140,110,50,150,,,,,,,,,,50.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,debug,3,150,15,bot,1,,kap,bay,trab,beez,doof,hode,wreh,mooh,debt,write,perd,vice,sleep,seap,mild,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,word,word,nonword,word,10,170,80,170,60,170,10,110,80,70,80,40,160,10,,10,110,170,130,20,120,170,50,80,170,110,140,100,150,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,debug,3,160,11,top,1,,poc,fault,caught,bath,fly,school,birth,sead ,dat,raise,proth,,,,,nonword,word,word,word,word,word,word,nonword,nonword,word,nonword,,,,,100,70,50,40,150,40,20,20,110,160,,,,,,10,20,140,60,20,140,130,80,120,20,,,,,,60.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,debug,3,150,8,bot,1,,science,look,frot,phruiff,slept,klume,whek,yeme,,,,,,,,word,word,nonword,nonword,word,nonword,nonword,nonword,,,,,,,,130,160,110,160,110,110,70,,,,,,,,,50,50,100,110,60,40,150,,,,,,,,,50.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,debug,3,100,15,top,0,,style,wrimp,nake,soll,fare,gulk,guard,tell,pide,gid,kine,pile,yose,smoy,food,word,nonword,nonword,nonword,word,nonword,word,word,nonword,nonword,nonword,word,nonword,nonword,word,30,60,10,40,10,140,160,20,10,60,130,110,10,170,,80,30,10,140,20,70,110,160,170,170,80,170,120,70,,160.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,debug,3,30,13,top,0,,vute,twourse,wear,stegs,thrurched,cue,waist,call,brain,wind,worse,mims,fore,,,nonword,nonword,word,nonword,nonword,word,word,word,word,word,word,nonword,word,,,80,160,120,60,150,120,120,160,80,150,120,40,,,,10,150,10,50,80,120,120,80,80,60,50,140,,,,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,debug,3,60,10,top,1,,zose,live,dest,pror,goom,trape,proud,mine,meal,cell,,,,,,nonword,word,nonword,nonword,nonword,nonword,word,word,word,word,,,,,,40,70,150,10,160,130,130,130,60,,,,,,,50,80,10,80,70,10,50,120,70,,,,,,,170.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,debug,3,10,5,bot,0,,coast,cheds,own,zedt,wask,,,,,,,,,,,word,nonword,word,nonword,nonword,,,,,,,,,,,100,150,80,20,,,,,,,,,,,,100,140,40,170,,,,,,,,,,,,110.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,debug,4,160,9,top,,,bribe,kept,jalp,blop,brike,dev,case,pude,chage,,,,,,,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,,,,,,,140,20,30,110,120,110,130,160,,,,,,,,20,80,150,20,30,150,40,160,,,,,,,,40.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,debug,4,100,15,top,,,wrind,plane,most,gas,drid,klud,neethe,gang,sisk,youth,yine,pet,fourth,goot,sick,nonword,word,word,word,nonword,nonword,nonword,word,nonword,word,nonword,word,word,nonword,word,40,80,170,30,70,70,130,110,20,60,110,120,170,100,,30,110,170,150,130,140,130,40,120,40,150,160,80,100,,160.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,debug,4,10,10,top,,,uncle,wras,wrep,crook,gawn,shrerns,hell,bare,tip,risk,,,,,,word,nonword,nonword,word,nonword,nonword,word,word,word,word,,,,,,150,100,170,40,110,140,70,50,10,,,,,,,40,80,40,20,170,160,80,30,10,,,,,,,120.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,debug,4,130,12,top,,,tuv,ploge,hir,good,might,peeg,plap,her,bit,each,front,mafe,,,,nonword,nonword,nonword,word,word,nonword,nonword,word,word,word,word,nonword,,,,170,10,30,80,150,20,20,70,160,60,130,,,,,160,140,110,20,110,30,60,150,20,150,130,,,,,160.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,debug,4,10,8,bot,,,sex,fode,jope,round,earl,neat,flesh,strength,,,,,,,,word,nonword,nonword,word,word,word,word,word,,,,,,,,20,30,40,70,120,170,10,,,,,,,,,140,20,60,170,50,120,10,,,,,,,,,100.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,debug,4,80,11,bot,,,rur,crush,brobe,grak,pids,fler,blixe,cray,plot,tusk,soad,,,,,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,word,word,nonword,,,,,20,110,40,170,10,50,20,60,140,80,,,,,,40,100,20,150,110,110,50,150,170,80,,,,,,150.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,debug,4,110,14,top,,,phlidd,kid,whap,tax,few,next,suede,roud,gentle,town,frank,proke,wim,sape,,nonword,word,nonword,word,word,word,word,nonword,word,word,word,nonword,nonword,nonword,,10,70,120,100,80,100,60,80,140,10,130,10,110,,,40,50,140,40,30,170,60,30,30,160,60,50,110,,,100.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,debug,4,150,15,top,,,gract,ring,swift,scratch,tear,flood,shell,gret,straw,smigh,slood,foof,nice,little,crown,nonword,word,word,word,word,word,word,nonword,word,nonword,nonword,nonword,word,word,word,10,30,130,140,40,20,160,70,60,30,70,170,10,150,,130,10,80,170,110,110,30,50,130,10,110,170,20,150,,60.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,debug,4,50,13,bot,,,seat,frost,knight,boar,new,mive,kamb,mig,liff,least,toz,whup,fid,,,word,word,word,word,word,nonword,nonword,nonword,nonword,word,nonword,nonword,nonword,,,10,30,130,150,40,40,140,140,140,80,20,50,,,,120,140,40,150,70,40,80,70,10,70,110,50,,,,130.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,debug,4,40,8,top,,,earn,pool,twand,tube,hupps,pafe,wime,krist,,,,,,,,word,word,nonword,word,nonword,nonword,nonword,nonword,,,,,,,,150,50,20,110,20,50,40,,,,,,,,,10,100,140,160,50,140,40,,,,,,,,,20.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,debug,4,100,2,top,,,reen,phot,,,,,,,,,,,,,,nonword,nonword,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,150.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,debug,4,150,10,top,,,wez,give,rige,trabe,neeg,aim,ramp,tap,head,thin,,,,,,nonword,word,nonword,nonword,nonword,word,word,word,word,word,,,,,,10,80,80,120,160,20,80,60,150,,,,,,,30,80,60,30,140,140,60,40,150,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,debug,4,110,13,top,,,hate,pit,fun,him,kint,fill,knee,sigh,trash,watt,tall,paits,smorse,,,word,word,word,word,nonword,word,word,word,word,word,word,nonword,nonword,,,170,160,40,100,170,60,100,140,50,10,150,110,,,,100,50,150,150,40,40,100,50,100,150,70,110,,,,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,debug,4,170,11,bot,,,sign,rax,strelt,care,mirm,creen,vite,ming,croop,paff,prip,,,,,word,nonword,nonword,word,nonword,nonword,nonword,nonword,nonword,nonword,nonword,,,,,100,50,80,120,20,160,160,150,140,170,,,,,,40,60,60,50,140,140,120,50,10,170,,,,,,70.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,debug,4,70,14,top,,,grokk,howl,vire,bilk,spranc,mass,truth,block,pan,cels,nomk,coal,chain,pol,,nonword,word,nonword,nonword,nonword,word,word,word,word,nonword,nonword,word,word,nonword,,150,20,30,110,40,130,130,110,20,140,20,160,70,,,110,10,150,130,160,120,50,50,150,40,160,150,70,,,20.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,debug,4,50,7,top,,,poo,wawl,force,babe,miss,place,queen,,,,,,,,,nonword,nonword,word,word,word,word,word,,,,,,,,,160,10,100,40,10,50,,,,,,,,,,130,70,110,20,140,50,,,,,,,,,,110.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,debug,4,70,1,top,,,late,,,,,,,,,,,,,,,word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,debug,4,70,12,top,,,wise,rein,health,bail,mros,fine,thig,drop,flot,poz,whab,bife,,,,word,word,word,word,nonword,word,nonword,word,nonword,nonword,nonword,nonword,,,,140,120,120,50,170,10,110,110,140,60,70,,,,,10,60,50,60,120,170,150,110,110,130,70,,,,,40.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,debug,4,10,3,top,,,cope,preff,strarms,,,,,,,,,,,,,word,nonword,nonword,,,,,,,,,,,,,140,10,,,,,,,,,,,,,,20,10,,,,,,,,,,,,,,70.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,debug,4,30,9,top,,,clear,staff,beg,dead,cruel,wire,bag,tos,shoot,,,,,,,word,word,word,word,word,word,word,nonword,word,,,,,,,80,100,130,130,140,120,50,30,,,,,,,,110,150,120,160,170,40,60,30,,,,,,,,20.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,debug,5,10,14,bot,,,felt,route,string,treat,tibe,hook,stran,vife,foin,male,cross,buy,prerks,paste,,word,word,word,word,nonword,word,nonword,nonword,nonword,word,word,word,nonword,word,,120,80,100,130,20,30,170,140,80,160,170,120,10,,,110,20,80,120,160,20,70,80,160,120,80,60,10,,,110.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,debug,5,160,12,top,,,street,broke,boomn,beer,plabe,foft,roof,purs,vot,craf,shale,plug,,,,word,word,nonword,word,nonword,nonword,word,nonword,nonword,nonword,word,word,,,,140,150,10,110,60,20,60,70,50,130,160,,,,,120,80,70,120,70,30,40,70,10,30,160,,,,,30.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,debug,5,60,5,bot,,,jail,coap,grape,noot,read,,,,,,,,,,,word,nonword,word,nonword,word,,,,,,,,,,,120,110,30,60,,,,,,,,,,,,30,110,50,60,,,,,,,,,,,,30.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,debug,5,110,8,bot,,,bleeced,tent,brail,trust,bump,vobe,tothe,flade,,,,,,,,nonword,word,nonword,word,word,nonword,nonword,nonword,,,,,,,,130,30,130,130,10,20,110,,,,,,,,,140,140,70,60,70,120,110,,,,,,,,,30.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,debug,5,150,12,bot,,,jum,yipes,steam,pash,vote,link,duf,size,choose,mark,whuke,hoff,,,,nonword,nonword,word,nonword,word,word,nonword,word,word,word,nonword,nonword,,,,110,60,30,130,30,60,20,70,160,100,150,,,,,40,80,170,70,20,70,110,40,110,50,150,,,,,130.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,debug,5,150,5,top,,,hat,melt,shawl,bet,back,,,,,,,,,,,word,word,word,word,word,,,,,,,,,,,170,10,130,150,,,,,,,,,,,,170,50,160,150,,,,,,,,,,,,80.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
