block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('base1', 1)",Baseline,0.506833076477,1.0,1.0,,s08
"('base1', 1)",Baseline,0.430624961853,1.0,1.0,,s08
"('base1', 1)",Baseline,0.770272016525,1.0,1.0,,s08
"('base1', 1)",Baseline,0.414474964142,1.0,1.0,,s08
"('base1', 1)",Baseline,0.393851995468,1.0,1.0,,s08
"('base1', 1)",Baseline,0.550220012665,1.0,1.0,,s08
"('base1', 1)",Baseline,0.634536027908,1.0,1.0,,s08
"('base1', 1)",Baseline,0.502771139145,1.0,1.0,,s08
"('base1', 1)",Baseline,0.490288972855,1.0,1.0,,s08
"('base1', 1)",Baseline,0.62984585762,1.0,1.0,,s08
"('base1', 1)",Baseline,0.63407087326,1.0,1.0,,s08
"('base1', 1)",Baseline,0.662466049194,1.0,1.0,,s08
"('base2', 8)",Baseline,1.27157592773,1.0,1.0,,s08
"('base2', 8)",Baseline,0.636123180389,1.0,1.0,,s08
"('base2', 8)",Baseline,0.632440090179,1.0,1.0,,s08
"('base2', 8)",Baseline,,0.0,0.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,,0.0,0.0,,s08
"('base2', 8)",Baseline,0.101260900497,1.0,1.0,,s08
"('base2', 8)",Baseline,0.561060905457,1.0,1.0,,s08
"('base2', 8)",Baseline,0.469669818878,1.0,1.0,,s08
"('base2', 8)",Baseline,0.641923904419,1.0,1.0,,s08
"('base2', 8)",Baseline,0.662396907806,1.0,1.0,,s08
"('base2', 8)",Baseline,0.786848068237,1.0,1.0,,s08
"('base2', 8)",Baseline,0.783234834671,1.0,1.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,,0.0,0.0,,s08
"('base2', 8)",Baseline,0.723823070526,1.0,1.0,,s08
"('base2', 8)",Baseline,1.0879240036,1.0,1.0,,s08
"('base2', 8)",Baseline,0.787966966629,1.0,1.0,,s08
"('base2', 8)",Baseline,0.584347009659,1.0,1.0,,s08
"('base2', 8)",Baseline,0.732032060623,1.0,1.0,,s08
"('base2', 8)",Baseline,0.520495891571,1.0,1.0,,s08
"('base2', 8)",Baseline,0.469034910202,1.0,1.0,,s08
"('base2', 8)",Baseline,0.625371932983,1.0,1.0,,s08
"('base2', 8)",Baseline,0.557859182358,1.0,1.0,,s08
"('base2', 8)",Baseline,0.545569896698,1.0,1.0,,s08
"('base2', 8)",Baseline,0.725795030594,1.0,1.0,,s08
"('base2', 8)",Baseline,0.834396123886,1.0,1.0,,s08
"('base2', 8)",Baseline,0.598536014557,1.0,1.0,,s08
"('base2', 8)",Baseline,0.658582210541,1.0,1.0,,s08
"('base2', 8)",Baseline,0.758724927902,1.0,1.0,,s08
"('base2', 8)",Baseline,,0.0,0.0,,s08
"('base2', 8)",Baseline,0.846482992172,1.0,1.0,,s08
"('base2', 8)",Baseline,0.866780996323,1.0,1.0,,s08
"('base2', 8)",Baseline,0.815095186234,1.0,1.0,,s08
"('base2', 8)",Baseline,0.923104047775,1.0,1.0,,s08
"('base2', 8)",Baseline,0.967464923859,1.0,1.0,,s08
"('base2', 8)",Baseline,,0.0,0.0,,s08
"('base2', 8)",Baseline,1.09601402283,1.0,1.0,,s08
"('base2', 8)",Baseline,1.08370995522,1.0,1.0,,s08
"('base2', 8)",Baseline,0.935717105865,1.0,1.0,,s08
"('base2', 8)",Baseline,0.86013507843,1.0,1.0,,s08
"('base2', 8)",Baseline,0.976579904556,1.0,1.0,,s08
"('base2', 8)",Baseline,0.804956197739,1.0,1.0,,s08
"('base2', 8)",Baseline,0.745419979095,1.0,1.0,,s08
"('base2', 8)",Baseline,0.685909032822,1.0,1.0,,s08
"('base2', 8)",Baseline,1.15427184105,1.0,1.0,,s08
"('base2', 8)",Baseline,0.734662055969,1.0,1.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,0.65482211113,1.0,1.0,,s08
"('base2', 8)",Baseline,1.57842302322,1.0,1.0,,s08
"('base2', 8)",Baseline,0.702745914459,1.0,1.0,,s08
"('base2', 8)",Baseline,0.634421110153,1.0,1.0,,s08
"('base2', 8)",Baseline,1.33429098129,1.0,1.0,,s08
"('base2', 8)",Baseline,0.634561061859,1.0,1.0,,s08
"('base2', 8)",Baseline,,0.0,0.0,,s08
"('base2', 8)",Baseline,1.44286394119,1.0,1.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,0.592510938644,1.0,1.0,,s08
"('base2', 8)",Baseline,0.548877000809,1.0,1.0,,s08
"('base2', 8)",Baseline,0.985196828842,1.0,1.0,,s08
"('base2', 8)",Baseline,0.597717046738,1.0,1.0,,s08
"('base2', 8)",Baseline,0.650053024292,1.0,1.0,,s08
"('base2', 8)",Baseline,0.726505041122,1.0,1.0,,s08
"('base2', 8)",Baseline,0.323089122772,1.0,1.0,,s08
"('base2', 8)",Baseline,,1.0,,,s08
"('base2', 8)",Baseline,0.843449115753,1.0,1.0,,s08
"('base2', 8)",Baseline,0.559567928314,1.0,1.0,,s08
"('base2', 8)",Baseline,,0.0,0.0,,s08
"('base2', 8)",Baseline,0.591730117798,1.0,1.0,,s08
"('base2', 8)",Baseline,0.540092945099,1.0,1.0,,s08
"('base2', 8)",Baseline,0.704311847687,1.0,1.0,,s08
"('base2', 8)",Baseline,0.596285104752,1.0,1.0,,s08
"('base2', 8)",Baseline,0.632829189301,1.0,1.0,,s08
"('base2', 8)",Baseline,0.597200155258,1.0,1.0,,s08
"('base2', 8)",Baseline,0.697491884232,1.0,1.0,,s08
"('base2', 8)",Baseline,0.725959062576,1.0,1.0,,s08
"('base2', 8)",Baseline,0.67404294014,1.0,1.0,,s08
"('base2', 8)",Baseline,0.550145864487,1.0,1.0,,s08
"('base2', 8)",Baseline,,0.0,0.0,,s08
"('base2', 8)",Baseline,0.590846061707,1.0,1.0,,s08
"('base2', 8)",Baseline,0.899266004562,1.0,1.0,,s08
"('base2', 8)",Baseline,0.871851921082,1.0,1.0,,s08
"('base2', 8)",Baseline,0.787932872772,1.0,1.0,,s08
"('base2', 8)",Baseline,0.600013017654,1.0,1.0,,s08
"('base2', 8)",Baseline,1.25225901604,1.0,1.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,1.86914610863,1.0,1.0,,s08
"('base2', 8)",Baseline,0.569625139236,1.0,1.0,,s08
"('base2', 8)",Baseline,0.926199913025,1.0,1.0,,s08
"('base2', 8)",Baseline,0.698487997055,1.0,1.0,,s08
"('base2', 8)",Baseline,0.888203144073,1.0,1.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,0.808523178101,1.0,1.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,0.672819852829,1.0,1.0,,s08
"('base2', 8)",Baseline,0.508483886719,1.0,1.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base2', 8)",Baseline,,,0.0,,s08
"('base1', 1)",Baseline,0.506963014603,1.0,1.0,,s09
"('base1', 1)",Baseline,1.06217479706,1.0,1.0,,s09
"('base1', 1)",Baseline,0.810469865799,1.0,1.0,,s09
"('base1', 1)",Baseline,0.534851074219,1.0,1.0,,s09
"('base1', 1)",Baseline,0.634052038193,1.0,1.0,,s09
"('base1', 1)",Baseline,0.614255905151,1.0,1.0,,s09
"('base1', 1)",Baseline,0.673398017883,1.0,1.0,,s09
"('base1', 1)",Baseline,0.461771965027,1.0,1.0,,s09
"('base1', 1)",Baseline,0.592684984207,1.0,1.0,,s09
"('base1', 1)",Baseline,0.587732076645,1.0,1.0,,s09
"('base1', 1)",Baseline,0.727797031403,1.0,1.0,,s09
"('base1', 1)",Baseline,0.723886966705,1.0,1.0,,s09
"('base1', 1)",Baseline,0.511898040771,1.0,1.0,,s09
"('base1', 1)",Baseline,0.587644100189,1.0,1.0,,s09
"('base1', 1)",Baseline,0.511985063553,1.0,1.0,,s09
"('base1', 1)",Baseline,0.587774038315,1.0,1.0,,s09
"('base1', 1)",Baseline,0.808176040649,1.0,1.0,,s09
"('base1', 1)",Baseline,0.508352041245,1.0,1.0,,s09
"('base1', 1)",Baseline,0.519617080688,1.0,1.0,,s09
"('base1', 1)",Baseline,,0.0,0.0,,s09
"('base1', 1)",Baseline,0.774797916412,1.0,1.0,,s09
"('base1', 1)",Baseline,0.554667949677,1.0,1.0,,s09
"('base1', 1)",Baseline,0.56592798233,1.0,1.0,,s09
"('base1', 1)",Baseline,0.618302106857,1.0,1.0,,s09
"('base1', 1)",Baseline,0.606852054596,1.0,1.0,,s09
"('base1', 1)",Baseline,0.571003913879,1.0,1.0,,s09
"('base1', 1)",Baseline,0.63164305687,1.0,1.0,,s09
"('base1', 1)",Baseline,0.85199213028,1.0,1.0,,s09
"('base1', 1)",Baseline,0.608586072922,1.0,1.0,,s09
"('base1', 1)",Baseline,0.628722906113,1.0,1.0,,s09
"('base1', 1)",Baseline,0.672811985016,1.0,1.0,,s09
"('base1', 1)",Baseline,0.541064023972,1.0,1.0,,s09
"('base1', 1)",Baseline,0.665512084961,1.0,1.0,,s09
"('base1', 1)",Baseline,0.629785060883,1.0,1.0,,s09
"('base1', 1)",Baseline,0.594132900238,1.0,1.0,,s09
"('base1', 1)",Baseline,0.646602153778,1.0,1.0,,s09
"('base1', 1)",Baseline,0.626519918442,1.0,1.0,,s09
"('base1', 1)",Baseline,0.478879928589,1.0,1.0,,s09
"('base1', 1)",Baseline,0.946696043015,1.0,1.0,,s09
"('base1', 1)",Baseline,0.71922492981,1.0,1.0,,s09
"('base1', 1)",Baseline,0.499537944794,1.0,1.0,,s09
"('base1', 1)",Baseline,0.535292863846,1.0,1.0,,s09
"('base1', 1)",Baseline,0.443441867828,1.0,1.0,,s09
"('base1', 1)",Baseline,0.958453893661,1.0,1.0,,s09
"('base1', 1)",Baseline,0.818459033966,1.0,1.0,,s09
"('base1', 1)",Baseline,0.702924013138,1.0,1.0,,s09
"('base1', 1)",Baseline,0.651308059692,1.0,1.0,,s09
"('base1', 1)",Baseline,0.615773916245,1.0,1.0,,s09
"('base1', 1)",Baseline,0.53935790062,1.0,1.0,,s09
"('base1', 1)",Baseline,0.495965003967,1.0,1.0,,s09
"('base1', 1)",Baseline,0.547605991364,1.0,1.0,,s09
"('base1', 1)",Baseline,0.543785095215,1.0,1.0,,s09
"('base1', 1)",Baseline,0.571110010147,1.0,1.0,,s09
"('base1', 1)",Baseline,0.670912027359,1.0,1.0,,s09
"('base1', 1)",Baseline,0.61106801033,1.0,1.0,,s09
"('base1', 1)",Baseline,1.12699103355,1.0,1.0,,s09
"('base1', 1)",Baseline,0.611153841019,1.0,1.0,,s09
"('base1', 1)",Baseline,0.806848049164,1.0,1.0,,s09
"('base1', 1)",Baseline,0.722858905792,1.0,1.0,,s09
"('base1', 1)",Baseline,0.543023824692,1.0,1.0,,s09
"('base1', 1)",Baseline,0.522397041321,1.0,1.0,,s09
"('base1', 1)",Baseline,0.510518074036,1.0,1.0,,s09
"('base1', 1)",Baseline,0.545945167542,1.0,1.0,,s09
"('base1', 1)",Baseline,0.541599988937,1.0,1.0,,s09
"('base1', 1)",Baseline,0.553278923035,1.0,1.0,,s09
"('base1', 1)",Baseline,0.469460964203,1.0,1.0,,s09
"('base1', 1)",Baseline,0.512845993042,1.0,1.0,,s09
"('base1', 1)",Baseline,0.516499042511,1.0,1.0,,s09
"('base1', 1)",Baseline,0.512279033661,1.0,1.0,,s09
"('base1', 1)",Baseline,0.539978027344,1.0,1.0,,s09
"('base1', 1)",Baseline,0.495757102966,1.0,1.0,,s09
"('base1', 1)",Baseline,0.475543022156,1.0,1.0,,s09
"('base1', 1)",Baseline,0.511330127716,1.0,1.0,,s09
"('base1', 1)",Baseline,0.658953905106,1.0,1.0,,s09
"('base1', 1)",Baseline,0.895133972168,1.0,1.0,,s09
"('base1', 1)",Baseline,0.555166959763,1.0,1.0,,s09
"('base1', 1)",Baseline,0.662786960602,1.0,1.0,,s09
"('base1', 1)",Baseline,0.659173965454,1.0,1.0,,s09
"('base1', 1)",Baseline,0.711413145065,1.0,1.0,,s09
"('base1', 1)",Baseline,0.531329870224,1.0,1.0,,s09
"('base1', 1)",Baseline,0.511541843414,1.0,1.0,,s09
"('base1', 1)",Baseline,0.546570777893,1.0,1.0,,s09
"('base1', 1)",Baseline,0.453942060471,1.0,1.0,,s09
"('base1', 1)",Baseline,0.71372795105,1.0,1.0,,s09
"('base1', 1)",Baseline,0.461894989014,1.0,1.0,,s09
"('base1', 1)",Baseline,0.545142889023,1.0,1.0,,s09
"('base1', 1)",Baseline,0.477288961411,1.0,1.0,,s09
"('base1', 1)",Baseline,0.544669866562,1.0,1.0,,s09
"('base1', 1)",Baseline,0.956358909607,1.0,1.0,,s09
"('base1', 1)",Baseline,0.57689499855,1.0,1.0,,s09
"('base1', 1)",Baseline,0.693140983582,1.0,1.0,,s09
"('base1', 1)",Baseline,0.553566932678,1.0,1.0,,s09
"('base1', 1)",Baseline,0.533819913864,1.0,1.0,,s09
"('base1', 1)",Baseline,0.705107212067,1.0,1.0,,s09
"('base1', 1)",Baseline,0.677258014679,1.0,1.0,,s09
"('base1', 1)",Baseline,0.529314041138,1.0,1.0,,s09
"('base1', 1)",Baseline,0.596745967865,1.0,1.0,,s09
"('base1', 1)",Baseline,0.752470016479,1.0,1.0,,s09
"('base1', 1)",Baseline,0.476300954819,1.0,1.0,,s09
"('base1', 1)",Baseline,0.463979959488,1.0,1.0,,s09
"('base1', 1)",Baseline,0.539198160172,1.0,1.0,,s09
"('base1', 1)",Baseline,0.470948934555,1.0,1.0,,s09
"('base1', 1)",Baseline,0.594522953033,1.0,1.0,,s09
"('base1', 1)",Baseline,0.614123821259,1.0,1.0,,s09
"('base1', 1)",Baseline,0.52983212471,1.0,1.0,,s09
"('base2', 8)",Baseline,0.663093090057,1.0,1.0,,s09
"('base2', 8)",Baseline,0.490814208984,1.0,1.0,,s09
"('base2', 8)",Baseline,0.437745094299,1.0,1.0,,s09
"('base2', 8)",Baseline,0.521142959595,1.0,1.0,,s09
"('base2', 8)",Baseline,0.476824998856,1.0,1.0,,s09
"('base2', 8)",Baseline,,0.0,0.0,,s09
"('base2', 8)",Baseline,0.588365077972,1.0,1.0,,s09
"('base2', 8)",Baseline,0.560655832291,1.0,1.0,,s09
"('base2', 8)",Baseline,0.524401903152,1.0,1.0,,s09
"('base2', 8)",Baseline,0.584172010422,1.0,1.0,,s09
"('base2', 8)",Baseline,,0.0,0.0,,s09
"('base2', 8)",Baseline,0.591737031937,1.0,1.0,,s09
"('base2', 8)",Baseline,0.595827102661,1.0,1.0,,s09
"('base2', 8)",Baseline,0.687154054642,1.0,1.0,,s09
"('base2', 8)",Baseline,0.611258029938,1.0,1.0,,s09
"('base2', 8)",Baseline,0.550628900528,1.0,1.0,,s09
"('base2', 8)",Baseline,0.514328956604,1.0,1.0,,s09
"('base2', 8)",Baseline,,,0.0,,s09
"('base2', 8)",Baseline,1.00943303108,1.0,1.0,,s09
"('base2', 8)",Baseline,0.549512147903,1.0,1.0,,s09
"('base2', 8)",Baseline,0.513284921646,1.0,1.0,,s09
"('base2', 8)",Baseline,0.43705201149,1.0,1.0,,s09
"('base2', 8)",Baseline,0.512752056122,1.0,1.0,,s09
"('base2', 8)",Baseline,0.47639799118,1.0,1.0,,s09
"('base2', 8)",Baseline,0.768301963806,1.0,1.0,,s09
"('base2', 8)",Baseline,0.604527235031,1.0,1.0,,s09
"('base2', 8)",Baseline,1.208974123,1.0,1.0,,s09
"('base2', 8)",Baseline,0.701526880264,1.0,1.0,,s09
"('base2', 8)",Baseline,0.985885858536,1.0,1.0,,s09
"('base2', 8)",Baseline,0.670291900635,1.0,1.0,,s09
"('base2', 8)",Baseline,,0.0,0.0,,s09
"('base2', 8)",Baseline,0.566540002823,1.0,1.0,,s09
"('base2', 8)",Baseline,0.546213150024,1.0,1.0,,s09
"('base2', 8)",Baseline,0.445925951004,1.0,1.0,,s09
"('base2', 8)",Baseline,0.705565214157,1.0,1.0,,s09
"('base2', 8)",Baseline,,,0.0,,s09
"('base2', 8)",Baseline,,0.0,0.0,,s09
"('base2', 8)",Baseline,0.533629894257,1.0,1.0,,s09
"('base2', 8)",Baseline,0.577299118042,1.0,1.0,,s09
"('base2', 8)",Baseline,0.524996042252,1.0,1.0,,s09
"('base2', 8)",Baseline,0.528563976288,1.0,1.0,,s09
"('base2', 8)",Baseline,0.763724088669,1.0,1.0,,s09
"('base2', 8)",Baseline,0.55214715004,1.0,1.0,,s09
"('base2', 8)",Baseline,0.611824035645,1.0,1.0,,s09
"('base2', 8)",Baseline,0.624012947083,1.0,1.0,,s09
"('base2', 8)",Baseline,1.48413205147,1.0,1.0,,s09
"('base2', 8)",Baseline,0.544499158859,1.0,1.0,,s09
"('base2', 8)",Baseline,0.604136943817,1.0,1.0,,s09
"('base2', 8)",Baseline,0.656349182129,1.0,1.0,,s09
"('base2', 8)",Baseline,0.604268789291,1.0,1.0,,s09
"('base2', 8)",Baseline,0.784137964249,1.0,1.0,,s09
"('base2', 8)",Baseline,,,0.0,,s09
"('base2', 8)",Baseline,,0.0,0.0,,s09
"('base2', 8)",Baseline,0.563345909119,1.0,1.0,,s09
"('base2', 8)",Baseline,0.438967943192,1.0,1.0,,s09
"('base2', 8)",Baseline,,0.0,0.0,,s09
"('base2', 8)",Baseline,0.598488092422,1.0,1.0,,s09
"('base2', 8)",Baseline,0.51468205452,1.0,1.0,,s09
"('base2', 8)",Baseline,0.478041887283,1.0,1.0,,s09
"('base2', 8)",Baseline,0.593723058701,1.0,1.0,,s09
"('base2', 8)",Baseline,0.661465167999,1.0,1.0,,s09
"('base2', 8)",Baseline,1.14558196068,1.0,1.0,,s09
"('base2', 8)",Baseline,1.03723597527,1.0,1.0,,s09
"('base2', 8)",Baseline,0.697505950928,1.0,1.0,,s09
"('base2', 8)",Baseline,1.14945602417,1.0,1.0,,s09
"('base2', 8)",Baseline,0.809561014175,1.0,1.0,,s09
"('base2', 8)",Baseline,,,0.0,,s09
"('base2', 8)",Baseline,,0.0,0.0,,s09
"('base2', 8)",Baseline,0.55735707283,1.0,1.0,,s09
"('base2', 8)",Baseline,0.945187091827,1.0,1.0,,s09
"('base2', 8)",Baseline,0.477658987045,1.0,1.0,,s09
"('base2', 8)",Baseline,0.513177156448,1.0,1.0,,s09
"('base2', 8)",Baseline,0.461083889008,1.0,1.0,,s09
"('base2', 8)",Baseline,0.520874977112,1.0,1.0,,s09
"('base2', 8)",Baseline,0.484571933746,1.0,1.0,,s09
"('base2', 8)",Baseline,,0.0,0.0,,s09
"('base2', 8)",Baseline,,0.0,0.0,,s09
"('base2', 8)",Baseline,0.559880018234,1.0,1.0,,s09
"('base2', 8)",Baseline,0.547367095947,1.0,1.0,,s09
"('base2', 8)",Baseline,0.590386867523,1.0,1.0,,s09
"('base2', 8)",Baseline,0.633629083633,1.0,1.0,,s09
"('base2', 8)",Baseline,0.478049039841,1.0,1.0,,s09
"('base2', 8)",Baseline,0.545866012573,1.0,1.0,,s09
"('base2', 8)",Baseline,0.620862007141,1.0,1.0,,s09
"('base2', 8)",Baseline,0.977043151855,1.0,1.0,,s09
"('base2', 8)",Baseline,0.565679073334,1.0,1.0,,s09
"('base2', 8)",Baseline,,0.0,0.0,,s09
"('base2', 8)",Baseline,0.893164157867,1.0,1.0,,s09
"('base2', 8)",Baseline,0.5376329422,1.0,1.0,,s09
"('base2', 8)",Baseline,0.469048023224,1.0,1.0,,s09
"('base2', 8)",Baseline,0.496454954147,1.0,1.0,,s09
"('base2', 8)",Baseline,0.524113178253,1.0,1.0,,s09
"('base2', 8)",Baseline,0.455888986588,1.0,1.0,,s09
"('base2', 8)",Baseline,,0.0,0.0,,s09
"('base2', 8)",Baseline,0.480002880096,1.0,1.0,,s09
"('base2', 8)",Baseline,0.475690126419,1.0,1.0,,s09
"('base2', 8)",Baseline,0.575392007828,1.0,1.0,,s09
"('base2', 8)",Baseline,,0.0,0.0,,s09
"('base2', 8)",Baseline,0.864143848419,1.0,1.0,,s09
"('base2', 8)",Baseline,,,0.0,,s09
"('base2', 8)",Baseline,,0.0,0.0,,s09
"('base2', 8)",Baseline,0.740668058395,1.0,1.0,,s09
"('base2', 8)",Baseline,1.07297205925,1.0,1.0,,s09
"('base2', 8)",Baseline,1.33357787132,1.0,1.0,,s09
"('base2', 8)",Baseline,,,0.0,,s09
"('base2', 8)",Baseline,1.00571584702,1.0,1.0,,s09
"('base1', 1)",Baseline,0.593645095825,1.0,1.0,,s10
"('base1', 1)",Baseline,0.965450048447,1.0,1.0,,s10
"('base1', 1)",Baseline,,0.0,0.0,,s10
"('base1', 1)",Baseline,1.15003085136,1.0,1.0,,s10
"('base1', 1)",Baseline,0.858721971512,1.0,1.0,,s10
"('base1', 1)",Baseline,0.55918598175,1.0,1.0,,s10
"('base1', 1)",Baseline,0.634863853455,1.0,1.0,,s10
"('base1', 1)",Baseline,0.535170078278,1.0,1.0,,s10
"('base1', 1)",Baseline,0.570415019989,1.0,1.0,,s10
"('base1', 1)",Baseline,,0.0,0.0,,s10
"('base1', 1)",Baseline,,0.0,0.0,,s10
"('base1', 1)",Baseline,0.671149015427,1.0,1.0,,s10
"('base1', 1)",Baseline,0.635245800018,1.0,1.0,,s10
"('base1', 1)",Baseline,0.87882900238,1.0,1.0,,s10
"('base1', 1)",Baseline,0.642995119095,1.0,1.0,,s10
"('base1', 1)",Baseline,0.583037853241,1.0,1.0,,s10
"('base1', 1)",Baseline,0.595098018646,1.0,1.0,,s10
"('base1', 1)",Baseline,0.695145130157,1.0,1.0,,s10
"('base1', 1)",Baseline,0.690840005875,1.0,1.0,,s10
"('base1', 1)",Baseline,0.654621124268,1.0,1.0,,s10
"('base1', 1)",Baseline,0.634330034256,1.0,1.0,,s10
"('base1', 1)",Baseline,0.902315139771,1.0,1.0,,s10
"('base1', 1)",Baseline,0.745935201645,1.0,1.0,,s10
"('base1', 1)",Baseline,0.806296110153,1.0,1.0,,s10
"('base1', 1)",Baseline,0.794200181961,1.0,1.0,,s10
"('base1', 1)",Baseline,0.822678089142,1.0,1.0,,s10
"('base1', 1)",Baseline,0.867035865784,1.0,1.0,,s10
"('base1', 1)",Baseline,0.767524957657,1.0,1.0,,s10
"('base1', 1)",Baseline,0.867956161499,1.0,1.0,,s10
"('base1', 1)",Baseline,0.672379970551,1.0,1.0,,s10
"('base1', 1)",Baseline,,0.0,0.0,,s10
"('base1', 1)",Baseline,0.576659917831,1.0,1.0,,s10
"('base1', 1)",Baseline,0.756684064865,1.0,1.0,,s10
"('base1', 1)",Baseline,0.576455831528,1.0,1.0,,s10
"('base1', 1)",Baseline,0.603664159775,1.0,1.0,,s10
"('base1', 1)",Baseline,0.559929847717,1.0,1.0,,s10
"('base1', 1)",Baseline,0.699882984161,1.0,1.0,,s10
"('base1', 1)",Baseline,0.74404501915,1.0,1.0,,s10
"('base1', 1)",Baseline,0.692054033279,1.0,1.0,,s10
"('base1', 1)",Baseline,0.984183073044,1.0,1.0,,s10
"('base1', 1)",Baseline,0.836936950684,1.0,1.0,,s10
"('base1', 1)",Baseline,0.833271026611,1.0,1.0,,s10
"('base1', 1)",Baseline,1.17371892929,1.0,1.0,,s10
"('base1', 1)",Baseline,0.642154932022,1.0,1.0,,s10
"('base1', 1)",Baseline,0.534310817719,1.0,1.0,,s10
"('base1', 1)",Baseline,0.650815963745,1.0,1.0,,s10
"('base1', 1)",Baseline,0.702507019043,1.0,1.0,,s10
"('base1', 1)",Baseline,0.786849975586,1.0,1.0,,s10
"('base1', 1)",Baseline,0.59889292717,1.0,1.0,,s10
"('base1', 1)",Baseline,1.25932884216,1.0,1.0,,s10
"('base1', 1)",Baseline,0.647752046585,1.0,1.0,,s10
"('base1', 1)",Baseline,0.756135940552,1.0,1.0,,s10
"('base1', 1)",Baseline,0.880541086197,1.0,1.0,,s10
"('base1', 1)",Baseline,0.908962011337,1.0,1.0,,s10
"('base1', 1)",Baseline,0.681108951569,1.0,1.0,,s10
"('base1', 1)",Baseline,0.901314020157,1.0,1.0,,s10
"('base1', 1)",Baseline,0.689497947693,1.0,1.0,,s10
"('base1', 1)",Baseline,0.869786024094,1.0,1.0,,s10
"('base1', 1)",Baseline,0.657680034637,1.0,1.0,,s10
"('base1', 1)",Baseline,0.605880975723,1.0,1.0,,s10
"('base1', 1)",Baseline,0.913698911667,1.0,1.0,,s10
"('base1', 1)",Baseline,0.638293981552,1.0,1.0,,s10
"('base1', 1)",Baseline,,0.0,0.0,,s10
"('base1', 1)",Baseline,1.04653286934,1.0,1.0,,s10
"('base1', 1)",Baseline,0.875015974045,1.0,1.0,,s10
"('base1', 1)",Baseline,0.863122224808,1.0,1.0,,s10
"('base1', 1)",Baseline,0.690789222717,1.0,1.0,,s10
"('base1', 1)",Baseline,0.806554079056,1.0,1.0,,s10
"('base1', 1)",Baseline,0.795132875443,1.0,1.0,,s10
"('base1', 1)",Baseline,0.775292873383,1.0,1.0,,s10
"('base1', 1)",Baseline,0.675123929977,1.0,1.0,,s10
"('base1', 1)",Baseline,0.758848905563,1.0,1.0,,s10
"('base1', 1)",Baseline,0.851407051086,1.0,1.0,,s10
"('base1', 1)",Baseline,0.695724964142,1.0,1.0,,s10
"('base1', 1)",Baseline,0.667644023895,1.0,1.0,,s10
"('base1', 1)",Baseline,0.807909011841,1.0,1.0,,s10
"('base1', 1)",Baseline,,0.0,0.0,,s10
"('base1', 1)",Baseline,0.655988931656,1.0,1.0,,s10
"('base1', 1)",Baseline,0.828371047974,1.0,1.0,,s10
"('base1', 1)",Baseline,1.4564011097,1.0,1.0,,s10
"('base1', 1)",Baseline,0.860790014267,1.0,1.0,,s10
"('base1', 1)",Baseline,0.67321896553,1.0,1.0,,s10
"('base1', 1)",Baseline,0.693406105042,1.0,1.0,,s10
"('base1', 1)",Baseline,0.649311065674,1.0,1.0,,s10
"('base1', 1)",Baseline,0.909538984299,1.0,1.0,,s10
"('base1', 1)",Baseline,0.69761300087,1.0,1.0,,s10
"('base1', 1)",Baseline,0.677654981613,1.0,1.0,,s10
"('base1', 1)",Baseline,0.553544998169,1.0,1.0,,s10
"('base1', 1)",Baseline,0.660726070404,1.0,1.0,,s10
"('base1', 1)",Baseline,0.544951915741,1.0,1.0,,s10
"('base1', 1)",Baseline,0.572202920914,1.0,1.0,,s10
"('base1', 1)",Baseline,0.608729124069,1.0,1.0,,s10
"('base1', 1)",Baseline,0.620832920074,1.0,1.0,,s10
"('base1', 1)",Baseline,0.600881099701,1.0,1.0,,s10
"('base1', 1)",Baseline,,0.0,0.0,,s10
"('base1', 1)",Baseline,0.625668048859,1.0,1.0,,s10
"('base1', 1)",Baseline,0.597949981689,1.0,1.0,,s10
"('base1', 1)",Baseline,0.59440612793,1.0,1.0,,s10
"('base1', 1)",Baseline,,0.0,0.0,,s10
"('base1', 1)",Baseline,0.754619121552,1.0,1.0,,s10
"('base1', 1)",Baseline,0.598834037781,1.0,1.0,,s10
"('base1', 1)",Baseline,0.579422950745,1.0,1.0,,s10
"('base1', 1)",Baseline,0.743770122528,1.0,1.0,,s10
"('base1', 1)",Baseline,0.548046112061,1.0,1.0,,s10
"('base1', 1)",Baseline,0.951126098633,1.0,1.0,,s10
"('base2', 8)",Baseline,1.22311401367,1.0,1.0,,s10
